"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8599987,15.362043,"{""low"":15.14991,""high"":15.362043}",15.14991,21137840,15.201157,"CCC",15.201157,19697981,25354334,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.8075686,0.33102608,"{""low"":11.502322,""high"":58.147606}",-42.837715,-0.73670644,11.502322,58.147606,-49.43234,15.305264,0.004626274,0.00030226685,17.077616,-1.767725,-0.10351123,437012384,15,0,"MultiversX USD","MultiversX USD",5.9515905,15.309891,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,28544448,"CoinMarketCap",21137840,21137840,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","[]","2025-08-21T03:13:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021209478,0.35857052,"{""low"":0.35187602,""high"":0.35857052}",0.35187602,13289590,0.3577684,"CCC",0.3577684,99791025,13168729,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.039082706,0.12334377,"{""low"":0.31686,""high"":0.775982}",-0.42003933,-0.54130036,0.31686,0.775982,-33.819263,0.38749522,-0.031552523,-0.081426874,0.46363476,-0.10769206,-0.2322778,16693800,15,0,"BSquared Network USD","BSquared Network USD",6.336233,0.3559427,"REGULAR",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",13289590,13289590,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","[]","2025-08-21T03:11:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"ZrCoin USD",,0,0.076522574,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19745588,5.2963724,"{""low"":5.213597,""high"":5.2963724}",5.213597,64586552,5.2597413,"CCC",5.2597413,84322578,89268709,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.0647392,0.2524762,"{""low"":4.217187,""high"":15.560539}",-10.278613,-0.6605564,4.217187,15.560539,-37.494446,5.3861146,-0.10418844,-0.019343896,5.567928,-0.28600168,-0.051365912,2837655296,15,0,"Internet Computer USD","Internet Computer USD",3.8835106,5.281926,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,537238720,"CoinMarketCap",64586552,64586552,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","[]","2025-08-21T03:13:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"Tora Inu USD","Tora Inu USD",0,0.00014990689,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.376002e-10,0.00001220329,"1.21985195E-5 - 1.220329E-5",0.0000121985195,5,0.000012200452,"CCC",0.000012200452,29,27,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000007199329,1.4398658,"5.0E-6 - 8.5E-5",-0.00007280067,-0.8564785,0.000005,0.000085,-85.882355,0.00001392,-0.0000017206712,-0.123611435,0.000019965,-0.000007765671,-0.38896427,931,15,0,"Landbox USD","Landbox USD",0.00603904,0.000012199329,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",5,5,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","[]",1755745800,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024451017,1.1664871,"{""low"":1.1638743,""high"":1.1664871}",1.1638743,12664526,1.1651744,"CCC",1.1651744,9101929,12122005,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20460206,0.21282476,"{""low"":0.961364,""high"":1.186039}",-0.020072937,-0.016924348,0.961364,1.186039,10.781061,1.1679186,-0.001952529,-0.0016718024,1.1190345,0.046931505,0.04193928,3906295,15,0,"Quantoz EURQ USD",,0.21014614,1.165966,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",12664526,12664526,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","[]","2025-08-21T03:10:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011077989,0.004117437,"{""low"":0.0040798723,""high"":0.004117437}",0.0040798723,2387977,0.0040859254,"CCC",0.0040859254,15251482,4854269,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00031457562,0.08295771,"{""low"":0.003792,""high"":0.061734}",-0.057627425,-0.93347955,0.003792,0.061734,-92.123566,0.00437274,-0.00026616454,-0.06086905,0.0071187625,-0.0030121868,-0.4231335,11581881,15,0,"Balance USD","Balance USD",2.7724147,0.0041065756,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,2820325632,"CoinMarketCap",2387977,2387977,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","[]","2025-08-21T03:11:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000019203784,0.00022283748,"2.1882758E-4 - 2.2283748E-4",0.00021882758,9266453,0.00022070207,"CCC",0.00022070207,3185835,6616716,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0002025225,11.251249,"1.8E-5 - 3.2E-4",-0.00009947749,-0.31086716,0.000018,0.00032,693.3333,0.00014046,0.0000800625,0.5700021,0.0001005603,0.000119962206,1.1929381,15216053,15,0,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",-8.010717,0.0002205225,"REGULAR",false,1743465600000,6,69000003584,"CoinMarketCap",9266453,9266453,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","[]",1755745860,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"Doggy Swap USD",,-0.6829308,4.3916933e-7,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002028793,0.15561418,"{""low"":0.15200771,""high"":0.15561418}",0.15200771,25373698,0.15409915,"CCC",0.15409915,80350989,36416127,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.025066718,0.19452526,"{""low"":0.128861,""high"":0.410795}",-0.2568673,-0.62529314,0.128861,0.410795,-57.52194,0.17088056,-0.016952842,-0.09920873,0.18412454,-0.03019683,-0.1640022,44106440,15,0,"Resolv USD","Resolv USD",1.3356256,0.15392771,"REGULAR",false,"2025-06-10T00:00:00.000Z",6,286539968,"CoinMarketCap",25373698,25373698,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv","[]","2025-08-21T03:11:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"Walnut.finance USD",,0,0.9445519,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"Nacho USD",,0,0.3473841,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03477633,1.231669,"{""low"":1.2125067,""high"":1.231669}",1.2125067,8427631,1.2272646,"CCC",1.2272646,12027676,14565934,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.35947472,0.41736975,"{""low"":0.861286,""high"":4.931635}",-3.710874,-0.7524633,0.861286,4.931635,-52.839367,1.2605104,-0.03974974,-0.03153464,1.3779593,-0.15719855,-0.1140807,303097568,15,0,"Akash Network USD","Akash Network USD",2.9322717,1.2207607,"REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8427631,8427631,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","[]","2025-08-21T03:11:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000040546176,0.0010365632,"9.30901E-4 - 0.0010365632",0.000930901,41582,0.0009699748,"CCC",0.0009699748,80104,49160,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0004745465,0.95290464,"4.98E-4 - 0.001178",-0.00020545349,-0.17440873,0.000498,0.001178,89.48413,0.00102062,-0.000048073474,-0.047102228,0.000933405,0.00003914151,0.04193411,0,15,0,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",4.3504524,0.0009725465,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",41582,41582,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","[]",1755745860,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"Layer3 USD",,0,328.5471,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010725416,0.00005469444,"5.4676075E-5 - 5.469444E-5",0.000054676075,156,0.00005467896,"CCC",0.00005467896,18687,55,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000034676686,1.7338344,"2.0E-5 - 1.348458",-1.3484033,-0.9999594,0.00002,1.348458,-99.99501,0.00024904,-0.00019436331,-0.78045017,0.057538066,-0.05748339,-0.9990497,13436,15,0,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",2.0008528,0.000054676686,"REGULAR",false,1731542400000,6,245751056,"CoinMarketCap",156,156,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","[]",1755745860,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.1025064e-7,0.009614336,"0.009591756 - 0.009614336",0.009591756,25666882,0.009605151,"CCC",0.009605151,295210206,30432827,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.009200406,23.351284,"3.94E-4 - 0.01729",-0.007695594,-0.4450893,0.000394,0.01729,1932.6271,0.00852574,0.0010686656,0.12534578,0.009147595,0.00044681132,0.048844676,705757760,15,0,"AB USD","Arma The Battle Ground USD",-0.00844424,0.009594406,"REGULAR",false,1714348800000,6,73559293952,"CoinMarketCap",25666882,25666882,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","[]",1755745860,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,"ONE TREE ONE LIFE USD",,0,2.1299986e-8,"REGULAR",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life","[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016117143,0.004263874,"{""low"":0.0041881944,""high"":0.004263874}",0.0041881944,28243510,0.004229302,"CCC",0.004229302,58723250,36508820,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0028617745,2.0752535,"{""low"":0.001379,""high"":0.014361}",-0.010120225,-0.704702,0.001379,0.014361,0.1993537,0.00465732,-0.00041654566,-0.089438915,0.003853015,0.00038775965,0.10063798,292613440,15,0,"Turbo USD","Turbo USD",3.9506705,0.0042407745,"REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",28243510,28243510,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","[]","2025-08-21T03:11:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028300518,0.0047309715,"0.0045971083 - 0.0047309715",0.0045971083,24930462,0.0047006654,"CCC",0.0047006654,46507148,20280141,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00391754,5.517662,"7.1E-4 - 0.007105",-0.00247746,-0.34869248,0.00071,0.007105,336.78757,0.00413606,0.0004914799,0.118828036,0.002612565,0.0020149748,0.77126306,420745632,15,0,"Zebec Network USD","Zebec Network USD",6.5140424,0.00462754,"REGULAR",false,1712361600000,6,90922098688,"CoinMarketCap",24930462,24930462,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","[]",1755745800,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.108547926,2.5580797,"{""low"":2.5175908,""high"":2.5580797}",2.5175908,178325088,2.5424092,"CCC",2.5424092,203921775,284625108,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.7458472,0.41382504,"{""low"":1.802325,""high"":8.237303}",-5.689131,-0.6906546,1.802325,8.237303,-43.743156,2.6024418,-0.054269552,-0.02085332,2.65912,-0.11094785,-0.04172352,3181425408,15,0,"NEAR Protocol USD","NEAR Protocol USD",4.449365,2.5481722,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1248512768,"CoinMarketCap",178325088,178325088,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","[]","2025-08-21T03:11:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005762875,0.071532056,"{""low"":0.06609359,""high"":0.071532056}",0.06609359,145210,0.06609359,"CCC",0.06609359,140521,95319,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.020610455,0.41231632,"{""low"":0.049987,""high"":0.489259}",-0.41866153,-0.8557053,0.049987,0.489259,-59.842842,0.06916962,0.0014278367,0.020642541,0.12153269,-0.05093524,-0.4191073,590194,15,0,"Polkadex USD","Polkadex USD",8.888577,0.070597455,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",145210,145210,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","[]","2025-08-21T03:10:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,"Moonbeans USD","Moonbeans USD",0,1.3394275,"REGULAR",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"Social Send USD","Social Send USD",0,0.000068706904,"REGULAR",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007570535,0.08371169,"{""low"":0.082038075,""high"":0.08371169}",0.082038075,11302159,0.082038075,"CCC",0.082038075,13103431,12620134,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.034412388,0.7059965,"{""low"":0.048743,""high"":0.650313}",-0.5671576,-0.8721302,0.048743,0.650313,-38.773895,0.0904096,-0.007254213,-0.0802372,0.10034238,-0.017186992,-0.17128348,34283672,15,0,"Parcl USD","Parcl USD",0.91877145,0.083155386,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",11302159,11302159,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","[]","2025-08-21T03:11:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001758106,0.091392316,"{""low"":0.09010742,""high"":0.091392316}",0.09010742,70392,0.090474874,"CCC",0.090474874,40172,57585,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.049554314,1.1844331,"{""low"":0.041838,""high"":0.214051}",-0.12265868,-0.5730348,0.041838,0.214051,80.70593,0.08474054,0.006651774,0.07849577,0.08994446,0.0014478564,0.016097227,0,15,0,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",1.9614186,0.091392316,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",70392,70392,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","[]","2025-08-21T03:11:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0114917755,2.6972337,"{""low"":2.6566072,""high"":2.6972337}",2.6566072,21589008,2.678829,"CCC",2.678829,10966799,13460571,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.5943837,0.28314343,"{""low"":2.099232,""high"":10.107904}",-7.4142885,-0.7335139,2.099232,10.107904,-60.036217,2.9513447,-0.25772905,-0.087325975,3.2145236,-0.5209079,-0.16204824,501760288,15,0,"Helium USD","Helium USD",0.42846465,2.6936157,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,186277616,"CoinMarketCap",21589008,21589008,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","[]","2025-08-21T03:13:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HNT"
