"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cronos USD",0.34955272,0.06837575,0.005925126,"{""low"":0.067973,""high"":0.387452}",-0.31907624,-0.82352453,0.067973,0.387452,-20.06653,0.07395094,-0.0055751875,-0.075390354,0.106197774,-0.037822023,-0.35614705,2895674624,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,42349441024,"CoinMarketCap",7664156,7664156,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00023818016,0.06852533,"{""low"":0.06800459,""high"":0.06852533}",0.06800459,7664156,0.06800459,"CCC",0.06800459,13855085,7889008,"2018-12-14T00:00:00.000Z",99999997952,98549440512,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.00040274858,"[]","2026-04-13T19:17:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,4.826e-8,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,"[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Geeq USD",-1.3651739,0.013020356,0.2044733,"{""low"":0.01081,""high"":0.095598}",-0.08257764,-0.86380094,0.01081,0.095598,-40.296356,0.01426558,-0.0012452239,-0.0872887,0.018043745,-0.005023389,-0.27840057,501573,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",183587,183587,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00018021092,0.013307717,"{""low"":0.012870514,""high"":0.013307717}",0.012870514,183587,0.013256353,"CCC",0.013256353,185541,183821,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0022103563,"[]","2026-04-13T19:18:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Filecoin USD",0.31765142,0.87974536,0.3884563,"{""low"":0.633614,""high"":3.883343}",-3.0035977,-0.77345675,0.633614,3.883343,-66.05117,0.9076292,-0.027883828,-0.030721607,1.3904498,-0.5107044,-0.3672944,678867264,15,0,false,false,false,"2017-12-13T00:00:00.000Z",6,771663360,"CoinMarketCap",89418456,89418456,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.0027857423,0.8821442,"{""low"":0.8569496,""high"":0.8821442}",0.8569496,89418456,0.8584928,"CCC",0.8584928,114134648,89222629,"2017-12-13T00:00:00.000Z",0,1957895808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.24613136,"[]","2026-04-13T19:18:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.5467998,0.0015925543,0.7873786,"{""low"":8.91,""high"":4}",-0.005711446,-0.7819614,0.000891,0.007304,-54.820625,0.00186926,-0.00027670572,-0.14802955,0.00264981,-0.0010572557,-0.39899302,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",51476,51476,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000008755946,0.0016225488,"{""low"":0.0015909818,""high"":0.0016225488}",0.0015909818,51476,0.0016118308,"CCC",0.0016118308,53181,53671,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0007015543,"[]","2026-04-13T19:18:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarms USD",-2.6985273,0.016387483,1.8639435,"{""low"":0.005722,""high"":0.046371}",-0.029983519,-0.6466006,0.005722,0.046371,-20.284182,0.00868116,0.0077063227,0.8877065,0.012354395,0.0040330878,0.32644963,16387235,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",6397095,6397095,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00045448542,0.018430036,"{""low"":0.015069348,""high"":0.018430036}",0.015069348,6397095,0.016501786,"CCC",0.016501786,2769037,6273692,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.010665484,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doodles USD",3.434093,0.0030567094,0.49691945,"{""low"":0.002042,""high"":0.018069}",-0.015012291,-0.8308313,0.002042,0.018069,-65.728745,0.00310056,-0.000043850625,-0.014142808,0.004929045,-0.0018723358,-0.3798577,23842334,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",14876676,14876676,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00010148529,0.0030983249,"{""low"":0.002908556,""high"":0.0030983249}",0.002908556,14876676,0.0029103018,"CCC",0.0029103018,11738503,9206907,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0010147095,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forward Protocol USD",0,0.000044159697,0.6984499,"{""low"":2.6,""high"":5}",-0.8995128,-0.9999509,0.000026,0.899557,-94.078064,0.00005442,-0.000010260304,-0.18853922,0.000091865,-0.0000477053,-0.5192979,220790,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",9,9,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.000044159697,"{""low"":4.4159697,""high"":5}",0.000044159697,9,0.000044159697,"CCC",0.000044159697,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000018159697,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BITONE USD",0,0.0062984154,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.00033949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,"[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salmonation USD",0,0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,"[]","2025-03-29T01:26:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"Biaocoin USD","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sekuya Multiverse USD",-4.2675686,0.0006408157,0.023667272,"{""low"":6.26,""high"":4}",-0.011185184,-0.94581294,0.000626,0.011826,-82.52327,0.0008526,-0.00021178427,-0.24839817,0.001847565,-0.0012067494,-0.65315664,352391,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",77565,77565,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000028566341,0.00067781896,"{""low"":6.399948,""high"":4}",0.0006399948,77565,0.0006756358,"CCC",0.0006756358,82105,83924,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000014815712,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neo USD",1.4554505,2.775464,0.15466377,"{""low"":2.403699,""high"":8.48221}",-5.706746,-0.67279,2.403699,8.48221,-48.05778,2.6837978,0.09166622,0.034155414,3.8694823,-1.0940182,-0.28272986,195777984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",12067095,12067095,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.039815903,2.780374,"{""low"":2.69147,""high"":2.780374}",2.69147,12067095,2.7037575,"CCC",2.7037575,17400054,18080557,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.37176514,"[]","2026-04-13T19:18:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jupiter USD",-0.4156235,0.00025648894,17.320639,"{""low"":1.4,""high"":5}",-0.5618355,-0.9995437,0.000014,0.562092,-45.647556,0.00023216,0.00002432894,0.10479385,0.000574455,-0.00031796607,-0.5535091,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",129,129,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000001070468,0.00025648894,"{""low"":2.5580614,""high"":4}",0.00025580614,129,0.0002559525,"CCC",0.0002559525,411,119,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00024248894,"[]","2026-04-13T19:18:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoothy USD",-0.66351163,0.0010583684,0.00041562412,"{""low"":0.0010579287,""high"":0.004114}",-0.0030556316,-0.7427398,0.0010579287,0.004114,-36.336517,0.0011063,-0.00004793168,-0.043326113,0.00141354,-0.00035517162,-0.25126395,5386,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",281340,281340,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000070693204,0.0010683849,"{""low"":0.0010579287,""high"":0.0010683849}",0.0010579287,281340,0.001066888,"CCC",0.001066888,289520,287663,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",4.3970067e-7,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pendle USD",0.62656224,1.0628662,0.09519302,"{""low"":0.970483,""high"":6.25761}",-5.1947436,-0.8301482,0.970483,6.25761,-66.538536,1.1971986,-0.13433242,-0.112205625,2.1799545,-1.1170883,-0.5124365,177309200,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,166821744,"CoinMarketCap",24748268,24748268,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.006618023,1.0759885,"{""low"":1.0378823,""high"":1.0759885}",1.0378823,24748268,1.0378823,"CCC",1.0378823,39931060,31457946,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.092383206,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORChain USD",1.7212803,0.39450553,0.11236104,"{""low"":0.354656,""high"":2.184892}",-1.7903864,-0.81943935,0.354656,2.184892,-66.42376,0.41142952,-0.016923994,-0.04113461,0.6241005,-0.22959498,-0.36788142,138492976,15,0,false,false,false,"2019-07-23T00:00:00.000Z",6,351054592,"CoinMarketCap",9395715,9395715,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.006675631,0.39611992,"{""low"":0.38429222,""high"":0.39611992}",0.38429222,9395715,0.3843261,"CCC",0.3843261,37987635,23401877,"2019-07-23T00:00:00.000Z",500000000,424705568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.03984952,"[]","2026-04-13T19:18:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dego Finance USD",-1.8374435,0.2750617,0.7155543,"{""low"":0.160334,""high"":2.881607}",-2.6065454,-0.9045458,0.160334,2.881607,-84.22434,0.44725645,-0.17219475,-0.3850023,0.6213557,-0.34629402,-0.55732006,5776295,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,21000000,"CoinMarketCap",4371446,4371446,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.005148709,0.28352854,"{""low"":0.27038163,""high"":0.28352854}",0.27038163,4371446,0.2786703,"CCC",0.2786703,14709424,13457814,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.11472769,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ssv.network USD",-0.67729086,2.1328936,0.09415743,"{""low"":1.949348,""high"":12.250791}",-10.117897,-0.82589746,1.949348,12.250791,-60.051083,2.545748,-0.41285443,-0.16217412,3.9845226,-1.851629,-0.46470538,36817312,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,17261674,"CoinMarketCap",13763107,13763107,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.014544487,2.1494884,"{""low"":2.084407,""high"":2.1494884}",2.084407,13763107,2.1070154,"CCC",2.1070154,16358293,15479212,"2021-10-22T00:00:00.000Z",0,17361674,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.18354559,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ponke USD",-0.9570471,0.027121225,0.098381035,"{""low"":0.024692,""high"":0.230213}",-0.20309177,-0.8821907,0.024692,0.230213,-65.752495,0.02940398,-0.0022827554,-0.07763423,0.04338973,-0.016268505,-0.37493905,15067040,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",1630067,1630067,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.00026207045,0.02775631,"{""low"":0.027091332,""high"":0.02775631}",0.027091332,1630067,0.027605733,"CCC",0.027605733,3269156,2132411,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0024292246,"[]","2026-04-13T19:18:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinWind USD",0,0.0026278438,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,"[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PopDog USD",1.2812722,0.00016663098,0.15715957,"{""low"":1.44,""high"":4}",-0.001455369,-0.89726824,0.000144,0.001622,-77.88204,0.00016608,5.5097917e-7,0.0033175526,0.000311685,-0.00014505401,-0.46538657,0,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000021079904,0.00016833287,"{""low"":1.6499984,""high"":4}",0.00016499984,14,0.00016499984,"CCC",0.00016499984,50543,25871,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000022630978,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rocket Pool USD",-0.7983694,1.7391307,0.4970012,"{""low"":1.161743,""high"":9.392818}",-7.6536875,-0.8148446,1.161743,9.392818,-51.943253,1.8370647,-0.09793401,-0.053310048,2.494551,-0.7554202,-0.30282813,38899200,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,22367036,"CoinMarketCap",3484212,3484212,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.013996363,1.7531605,"{""low"":1.7135183,""high"":1.7531605}",1.7135183,3484212,1.7263095,"CCC",1.7263095,5855359,3382717,"2018-07-17T00:00:00.000Z",0,22367036,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.5773877,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Name Service USD",0.48754096,5.6360426,0.13867019,"{""low"":4.949671,""high"":31.975092}",-26.33905,-0.8237365,4.949671,31.975092,-61.915684,5.953341,-0.3172984,-0.05329754,10.447637,-4.811594,-0.46054378,216311392,15,0,false,false,false,"2021-11-09T00:00:00.000Z",4,38380012,"CoinMarketCap",15298799,15298799,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.027344704,5.655469,"{""low"":5.5476117,""high"":5.655469}",5.5476117,15298799,5.5476117,"CCC",5.5476117,26588220,16304255,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.6863718,"[]","2026-04-13T19:18:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rizzmas USD",-2.3427832,0.000002088425,0.04421247,"{""low"":2,""high"":6}",-0.000019911575,-0.90507156,0.000002,0.000022,0,0.0000027,-6.1157516e-7,-0.22650932,0.000006,-0.0000039115753,-0.6519292,1038610,15,0,false,false,false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",921872,921872,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-5.0101107e-8,0.0000021615404,"{""low"":2.036722,""high"":6}",0.000002036722,921872,0.0000020666225,"CCC",0.0000020666225,668972,500215,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",8.842494e-8,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"Rizzmas USD","RIZZMAS"
