"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",54953,54953,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00001529316,0.0004322146,"4.060413E-4 - 4.322146E-4",0.0004060413,54953,0.0004130721,"CCC",0.0004130721,185429,124936,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00038168347,11.225984,"3.4E-5 - 0.031722",-0.03130632,-0.9868961,0.000034,0.031722,-98.694954,0.0004734,-0.000057716534,-0.12191917,0.002144065,-0.0017283815,-0.8061237,119305,15,0,"ccc_market",false,3.8195567,0.00041568346,false,false,"Ferrum Network USD","Ferrum Network USD","[]",1752483480,"CCC","finmb_FRM_CCC","UTC","UTC",0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",83280704,83280704,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.019209504,0.57423717,"{""low"":0.54521495,""high"":0.57423717}",0.54521495,83280704,0.54813486,"CCC",0.54813486,69261188,50405330,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.19200265,0.52234817,"{""low"":0.367576,""high"":2.70129}",-2.1417112,-0.79284763,0.367576,2.70129,-67.453705,0.50693953,0.052639127,0.103837095,0.7229087,-0.16333002,-0.2259345,125961152,15,0,"ccc_market",false,3.5548804,0.55957866,false,false,"Arkham USD",,"[]","2025-07-14T08:58:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",112882,112882,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00055093225,0.004494453,"{""low"":0.0043801144,""high"":0.004494453}",0.0043801144,112882,0.00442416,"CCC",0.00442416,189238,134520,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0015223736,0.5157092,"{""low"":0.002952,""high"":0.044731}",-0.040256627,-0.89997154,0.002952,0.044731,-83.796814,0.0036977,0.00077667343,0.2100423,0.00805949,-0.003585116,-0.44483164,306674,15,0,"ccc_market",false,-10.9631605,0.0044743735,false,false,"FireStarter USD","FireStarter USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",38823424,38823424,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.05129391,0.5053348,"{""low"":0.4721378,""high"":0.5053348}",0.4721378,38823424,0.47688437,"CCC",0.47688437,138537729,40405203,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.4525643,22.962317,"{""low"":0.019709,""high"":0.586668}",-0.114394724,-0.19499056,0.019709,0.586668,2234.3772,0.3720862,0.10018709,0.26925775,0.33430177,0.13797152,0.4127155,472273312,15,0,"ccc_market",false,-9.797008,0.4722733,false,false,"BUILDon USD","BUILDon USD","[]","2025-07-14T08:59:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"ccc_market",false,0,0.98554325,false,false,"Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"ccc_market",false,0,16.6243,false,false,"Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"ccc_market",false,0,0.000022799491,false,false,"NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,784836160,"CoinMarketCap",12133126,12133126,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.008188322,0.17265084,"{""low"":0.15677057,""high"":0.17265084}",0.15677057,12133126,0.15712373,"CCC",0.15712373,4430259,4029844,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.11062332,1.8494554,"{""low"":0.059814,""high"":0.590474}",-0.42003667,-0.71135503,0.059814,0.590474,2.8849483,0.12242202,0.048015304,0.39221135,0.19682395,-0.026386634,-0.13406211,133765376,15,0,"ccc_market",false,5.0467653,0.17043732,false,false,"Clearpool USD","Clearpool USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,98999984,"CoinMarketCap",104828,104828,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0003276168,0.0011100796,"8.679917E-4 - 0.0011100796",0.0008679917,104828,0.0008719318,"CCC",0.0008719318,263573,182443,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0005062528,0.93750525,"5.4E-4 - 0.014218",-0.013171747,-0.92641354,0.00054,0.014218,-92.054565,0.0011861,-0.00013984716,-0.11790504,0.002869545,-0.0018232922,-0.6353942,103579,15,0,"ccc_market",false,45.58871,0.0010462528,false,false,"Oddz USD","Oddz USD","[]",1752483480,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,8,0,"CoinMarketCap",49518,49518,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.0000015308103,0.00000201269,"9.623157E-7 - 2.01269E-6",9.623157e-7,49518,9.623157e-7,"CCC",9.623157e-7,112557,48226,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000019957117,,"0.0 - 0.002043",-0.0020410041,-0.9990231,0,0.002043,-99.99669,0.00000102,9.757117e-7,0.9565801,4.85e-7,0.0000015107117,3.1148696,0,15,0,"ccc_market",false,329.27634,0.0000019957117,false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1752483480,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"ccc_market",false,7.382508,0.0030461291,false,false,"ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,5749985792,"CoinMarketCap",58705876,58705876,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0036986321,0.12641777,"{""low"":0.11906374,""high"":0.12641777}",0.11906374,58705876,0.11958459,"CCC",0.11958459,42830055,32613305,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.04196056,0.51652026,"{""low"":0.081237,""high"":0.552569}",-0.42937142,-0.77704585,0.081237,0.552569,-66.40605,0.10970676,0.013490804,0.12297149,0.18522362,-0.06202606,-0.33487123,708384192,15,0,"ccc_market",false,3.0951111,0.12319756,false,false,"Pyth Network USD","Pyth Network USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1727308800000,6,64375001088,"CoinMarketCap",17687280,17687280,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00004407682,0.0007865375,"7.3424104E-4 - 7.865375E-4",0.00073424104,17687280,0.00073736545,"CCC",0.00073736545,24295430,15576546,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00014034158,0.21962689,"6.39E-4 - 0.010043",-0.009263658,-0.92239946,0.000639,0.010043,-88.64126,0.00120478,-0.0004254384,-0.3531254,0.00210552,-0.0013261785,-0.62985796,50170112,15,0,"ccc_market",false,5.9946923,0.00077934156,false,false,"Hamster Kombat USD",,"[]",1752483540,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"ccc_market",false,0,0.00003178894,false,false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-18T00:00:00.000Z",6,125935304,"CoinMarketCap",20462352,20462352,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.01178205,0.31865704,"{""low"":0.30550152,""high"":0.31865704}",0.30550152,20462352,0.3065068,"CCC",0.3065068,8695278,15360841,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.11543551,0.5920832,"{""low"":0.194965,""high"":2.595168}",-2.2847676,-0.8803929,0.194965,2.595168,-80.6221,0.25989956,0.05050096,0.19430952,0.51708645,-0.20668593,-0.39971253,39090384,15,0,"ccc_market",false,3.9455128,0.31040052,false,false,"Lumia USD","Lumia USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"ccc_market",false,0,1.3435812e-7,false,false,"Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705622400000,6,1166156160,"CoinMarketCap",11698713,11698713,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0011065304,0.25822026,"0.25312454 - 0.25822026",0.25312454,11698713,0.2535432,"CCC",0.2535432,10879483,8826497,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.25403017,254.53925,"9.98E-4 - 0.261486",-0.0064578354,-0.024696678,0.000998,0.261486,12185.832,0.21291503,0.042113125,0.19779311,0.10066586,0.15436229,1.5334126,297402656,15,0,"ccc_market",false,0.4357872,0.25502816,false,false,"Saros USD","Saros USD","[]",1752483480,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",6887809,6887809,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.3592505e-9,4.0633743e-8,"3.8209684E-8 - 4.0633743E-8",3.8209684e-8,6887809,3.8226123e-8,"CCC",3.8226123e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.9632296e-9,0.05138042,"3.8209684E-8 - 4.0633743E-8",-4.608296e-10,-0.011341057,3.8209684e-8,4.0633743e-8,,,,,,,,29501624,15,0,"ccc_market",false,3.5019834,4.0172914e-8,false,false,"Milady Meme Coin USD",,"[]",1752483540,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ccc_market",false,0,1779.0911,false,false,"ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",26345822,26345822,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0040082037,0.0663498,"{""low"":0.0620648,""high"":0.0663498}",0.0620648,26345822,0.0663498,"CCC",0.0663498,64635848,26791740,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.04334101,2.089227,"{""low"":0.020745,""high"":0.094508}",-0.030421987,-0.32189855,0.020745,0.094508,57.282078,0.04298394,0.02110207,0.49092916,0.045486394,0.018599618,0.4089051,64086016,15,0,"ccc_market",false,-5.8862567,0.06408601,false,false,"SKYAI USD","SKYAI USD","[]","2025-07-14T08:59:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-04T00:00:00.000Z",6,2228046848,"CoinMarketCap",12907359,12907359,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0032805763,0.059073895,"{""low"":0.05636293,""high"":0.059073895}",0.05636293,12907359,0.056370586,"CCC",0.056370586,14787961,9438324,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.015818533,0.37323707,"{""low"":0.042382,""high"":0.191401}",-0.13320047,-0.69592357,0.042382,0.191401,-43.96422,0.05527288,0.0029276498,0.052967202,0.07675061,-0.018550076,-0.24169289,129673512,15,0,"ccc_market",false,5.9733734,0.05820053,false,false,"COTI USD","COTI USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",54995,54995,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0044462234,0.036111034,"{""low"":0.034710336,""high"":0.036111034}",0.034710336,54995,0.034967303,"CCC",0.034967303,91529,29602,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.013905406,0.6647579,"{""low"":0.020918,""high"":1.037392}",-1.0025686,-0.96643174,0.020918,1.037392,-92.16882,0.04304272,-0.008219313,-0.1909571,0.06699278,-0.032169376,-0.48019168,0,15,0,"ccc_market",false,14.636718,0.034823406,false,false,"Kitten Haimer USD","Kitten Haimer USD","[]","2025-07-14T08:57:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",14086,14086,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00013674446,0.002624586,"{""low"":0.0025157377,""high"":0.002624586}",0.0025157377,14086,0.0025157377,"CCC",0.0025157377,22410,13346,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0011389377,0.7758431,"{""low"":0.001468,""high"":0.006031}",-0.0034240624,-0.5677437,0.001468,0.006031,-42.357975,0.00290544,-0.0002985024,-0.10273913,0.0031744647,-0.000567527,-0.17877881,0,15,0,"ccc_market",false,5.5357757,0.0026069377,false,false,"Limbo USD","Limbo USD","[]","2025-07-14T08:59:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-19T00:00:00.000Z",4,998840192,"CoinMarketCap",565821248,565821248,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.10499853,1.0905173,"{""low"":0.99449444,""high"":1.0905173}",0.99449444,565821248,0.9959789,"CCC",0.9959789,380881997,408708070,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.75640345,2.4773633,"{""low"":0.305326,""high"":4.676874}",-3.6151447,-0.77298313,0.305326,4.676874,-56.00999,0.89245194,0.16927749,0.18967687,0.87850124,0.1832282,0.20856908,1060498048,15,0,"ccc_market",false,10.974718,1.0617294,false,false,"dogwifhat USD","dogwifhat USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-14T00:00:00.000Z",6,175091376,"CoinMarketCap",49940004,49940004,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0159408,0.1546257,"{""low"":0.14718921,""high"":0.1546257}",0.14718921,49940004,0.15027958,"CCC",0.15027958,36454241,32340393,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.056519993,0.60366553,"{""low"":0.093628,""high"":0.464646}",-0.314498,-0.6768551,0.093628,0.464646,-58.19969,0.12872095,0.021427035,0.16646113,0.15180224,-0.0016542524,-0.010897418,26289618,15,0,"ccc_market",false,11.877755,0.15014799,false,false,"KernelDAO USD","KernelDAO USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733529600000,8,0,"CoinMarketCap",52364,52364,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.311605e-9,1.00967185e-7,"9.601875E-8 - 1.00967185E-7",9.601875e-8,52364,9.691056e-8,"CCC",9.691056e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.6656472e-9,0.017347103,"9.601875E-8 - 1.00967185E-7",-3.2827856e-9,-0.03251339,9.601875e-8,1.00967185e-7,,,,,,,,0,15,0,"ccc_market",false,-1.324903,9.76844e-8,false,false,"TROPPY USD","TROPPY USD","[]",1752483540,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709683200000,6,0,"CoinMarketCap",4426,4426,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000110869296,0.0070261275,"0.0068228357 - 0.0070261275",0.0068228357,4426,0.0068907007,"CCC",0.0068907007,21613,12768,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.006070808,7.513376,"8.08E-4 - 0.724578",-0.7176992,-0.9905065,0.000808,0.724578,-97.601006,0.00861122,-0.0017324118,-0.20118076,0.01022992,-0.003351112,-0.32757947,0,15,0,"ccc_market",false,-1.5861846,0.006878808,false,false,"AASToken USD","AASToken USD","[]",1752483540,"CCC","finmb_AAST_CCC","UTC","UTC",0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"ccc_market",false,0,2.603518e-10,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1752483480,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"DINGO"
