"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","REGULAR",false,false,-7.864215,0.013097843,false,"2021-05-12T00:00:00.000Z",6,13140416512,"CoinMarketCap",12818274,12818274,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0011179615,0.013546381,"{""low"":0.01293145,""high"":0.013546381}",0.01293145,12818274,0.013546381,"CCC",0.013546381,12438423,8338648,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.006849843,1.0963258,"{""low"":0.006248,""high"":0.027002}",-0.013904156,-0.5149306,0.006248,0.027002,-49.17953,0.01391496,-0.0008171173,-0.058722213,0.013981565,-0.00088372175,-0.06320621,172111120,15,0,"Casper USD","[]","2025-06-08T13:50:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","REGULAR",false,false,0.783262,0.0029357243,false,"2022-09-12T00:00:00.000Z",6,7044677120,"CoinMarketCap",4742366,4742366,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000022815773,0.002975341,"{""low"":0.0028569333,""high"":0.002975341}",0.0028569333,4742366,0.002975341,"CCC",0.002975341,5415603,6325406,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00020672427,0.075750925,"{""low"":0.002729,""high"":0.018095}",-0.015159275,-0.83776045,0.002729,0.018095,-60.887897,0.00427948,-0.0013437555,-0.31399974,0.006134875,-0.0031991508,-0.5214696,20681230,15,0,"SWEAT USD","[]","2025-06-08T13:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","REGULAR",false,false,-1.0143543,0.008299638,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",3100596,3100596,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00008505024,0.008309106,"{""low"":0.008149037,""high"":0.008309106}",0.008149037,3100596,0.008309106,"CCC",0.008309106,6536513,6495305,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0015646378,0.23231445,"{""low"":0.006735,""high"":0.032218}",-0.023918364,-0.7423913,0.006735,0.032218,-60.52069,0.00980472,-0.0015050825,-0.1535059,0.01378952,-0.005489882,-0.3981199,64599600,15,0,"Celer Network USD","[]","2025-06-08T13:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","REGULAR",false,false,-1.2316679,10.555272,false,"2021-02-26T00:00:00.000Z",2,6090192,"CoinMarketCap",6119840,6119840,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.13162708,10.701805,"{""low"":10.439613,""high"":10.701805}",10.439613,6119840,10.6645565,"CCC",10.6645565,120029094,10845999,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.1520872,0.42577448,"{""low"":7.403185,""high"":66.77177}",-56.216496,-0.84192014,7.403185,66.77177,-48.450462,11.723697,-1.1684246,-0.099663496,15.327804,-4.7725315,-0.31136435,64283632,15,0,"Bounce Token USD","[]","2025-06-08T13:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","REGULAR",false,false,0,0.000073867,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"Meta Apes USD","[]",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","REGULAR",false,false,0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"RED USD","[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","REGULAR",false,false,-3.9261644,0.08882813,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3207431,3207431,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.003630057,0.089484565,"{""low"":0.08720767,""high"":0.089484565}",0.08720767,3207431,0.08815145,"CCC",0.08815145,11916419,10041595,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.08553113,25.942108,"{""low"":0.003297,""high"":0.298646}",-0.20981787,-0.7025638,0.003297,0.298646,259.84723,0.07529668,0.013531454,0.17970851,0.04687738,0.04195075,0.8949039,88828136,15,0,"Neiro Ethereum USD","[]","2025-06-08T13:49:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","REGULAR",false,false,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","REGULAR",false,false,0,0.001165652,false,1510185600000,6,0,"CoinMarketCap",11,11,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0011660095,"0.001165652 - 0.0011660095",0.001165652,11,0.001165652,"CCC",0.001165652,3,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009336519,4.0243616,"2.32E-4 - 0.00474",-0.0035743478,-0.75408185,0.000232,0.00474,59.726025,0.00125924,-0.00009358802,-0.07432104,0.00171803,-0.000552378,-0.32151827,0,15,0,"Achain USD","[]",1749390840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","REGULAR",false,false,6.6328564,4.0490875,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",117928,117928,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.2518642,4.1335263,"{""low"":3.9586666,""high"":4.1335263}",3.9586666,117928,4.038871,"CCC",4.038871,2043389,188424,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.3918326,0.5237859,"{""low"":2.657255,""high"":23.592205}",-19.543118,-0.8283718,2.657255,23.592205,-78.87523,5.279318,-1.2302303,-0.23302828,8.966404,-4.9173164,-0.54841566,35974264,15,0,"Decentralized Social USD","[]","2025-06-08T13:49:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","REGULAR",false,false,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","REGULAR",false,false,0.68418676,0.7112798,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",16888,16888,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.00483346,0.71531546,"{""low"":0.694376,""high"":0.71531546}",0.694376,16888,0.69537103,"CCC",0.69537103,22132,24616,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.7081098,223.3785,"{""low"":0.00317,""high"":44.510334}",-43.799053,-0.9840199,0.00317,44.510334,-39.785854,0.604124,0.1071558,0.17737384,0.64463264,0.06664717,0.10338783,0,15,0,"APEcoin.dev USD","[]","2025-06-08T13:49:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","REGULAR",false,true,2.0319204,415.7981,false,"2017-11-09T00:00:00.000Z",2,19880812,"CoinMarketCap",269685408,269685408,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",8.280457,416.22226,"{""low"":406.80588,""high"":416.22226}",406.80588,269685408,409.4006,"CCC",409.4006,283033214,267664085,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",165.00552,0.6579363,"{""low"":250.79257,""high"":639.68524}",-223.88715,-0.3499958,250.79257,639.68524,-13.718057,390.1252,25.672882,0.06580678,398.7061,17.09201,0.042868696,8266403840,15,0,"Bitcoin Cash USD","[]","2025-06-08T13:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","REGULAR",false,false,-2.9285207,0.05388992,false,"2019-09-19T00:00:00.000Z",6,445974112,"CoinMarketCap",3427279,3427279,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0016257875,0.053966988,"{""low"":0.05313851,""high"":0.053966988}",0.05313851,3427279,0.05381402,"CCC",0.05381402,5200947,4007694,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0062659197,0.13157064,"{""low"":0.047624,""high"":0.337973}",-0.28408307,-0.8405496,0.047624,0.337973,-79.28201,0.07956866,-0.025678743,-0.3227243,0.13479102,-0.0809011,-0.60019654,24033510,15,0,"Telos USD","[]","2025-06-08T13:49:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","REGULAR",false,false,-9.794218,0.0007533234,false,1740009600000,6,0,"CoinMarketCap",371171,371171,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000081793114,0.00080145616,"7.4700767E-4 - 8.0145616E-4",0.00074700767,371171,0.0008002409,"CCC",0.0008002409,487035,401186,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000006315706,0.008454673,"7.4700767E-4 - 0.007687",-0.0069336765,-0.9020003,0.00074700767,0.007687,-70.76024,0.0027822,-0.0020288767,-0.72923464,0.002154426,-0.0014011026,-0.65033686,0,15,0,"Tema USD","[]",1749390540,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","REGULAR",false,false,-1.0291102,3.1695063,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",175653,175653,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.03295684,3.190886,"{""low"":2.6510804,""high"":3.190886}",2.6510804,175653,3.1855233,"CCC",3.1855233,202320,302076,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.1680434,2165.443,"{""low"":0.001463,""high"":32.01532}",-28.845814,-0.9010003,0.001463,32.01532,86.673294,2.2149887,0.9545176,0.43093565,1.1996515,1.9698548,1.6420226,0,15,0,"TON Token USD","[]","2025-06-08T13:49:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","REGULAR",false,false,-0.9373934,0.0002833164,false,1602547200000,6,168000000,"CoinMarketCap",238547,238547,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000026809284,0.00028479504,"2.8237907E-4 - 2.8479504E-4",0.00028237907,238547,0.00028257084,"CCC",0.00028257084,157317,219606,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000009316398,0.034001455,"2.74E-4 - 0.001375",-0.0010916836,-0.79395175,0.000274,0.001375,-59.189583,0.00031004,-0.000026723603,-0.08619405,0.000413755,-0.00013043862,-0.3152557,47597,15,0,"DeFiner USD","[]",1749390540,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","REGULAR",false,false,-0.96169597,0.040704202,false,"2023-11-22T00:00:00.000Z",6,530805696,"CoinMarketCap",2357324,2357324,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0003952533,0.041553162,"{""low"":0.040612202,""high"":0.041553162}",0.040612202,2357324,0.04113296,"CCC",0.04113296,2298853,3086046,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.006948203,0.20583609,"{""low"":0.033756,""high"":0.16318}",-0.12247579,-0.7505564,0.033756,0.16318,-74.009384,0.04148978,-0.00078557804,-0.018934254,0.0632231,-0.0225189,-0.3561815,21606022,15,0,"Vertex Protocol USD","[]","2025-06-08T13:50:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","REGULAR",false,false,-1.0031899,17.060411,false,"2017-11-09T00:00:00.000Z",2,152235424,"CoinMarketCap",72323440,72323440,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.17288208,17.234577,"{""low"":16.859362,""high"":17.234577}",16.859362,72323440,17.234577,"CCC",17.234577,106687226,83322661,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.183502,0.32488403,"{""low"":12.876909,""high"":39.915676}",-22.855265,-0.5725887,12.876909,39.915676,-36.081974,17.708885,-0.64847374,-0.036618553,22.039043,-4.978632,-0.22590055,2597199104,15,0,"Ethereum Classic USD","[]","2025-06-08T13:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","REGULAR",false,false,-0.00000217,1.3218621e-13,false,1726617600000,8,0,"CoinMarketCap",345,345,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.3218621e-13,"1.32186E-13 - 1.3218621E-13",1.32186e-13,345,1.32186e-13,"CCC",1.32186e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.1684043e-19,0.0000016404191,"1.32186E-13 - 1.3218621E-13",0,0,1.32186e-13,1.3218621e-13,,,,,,,,0,15,0,"MOO DENG (moodengmoon) USD","[]",1749390600,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","REGULAR",false,false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Launch Coin on Believe USD","REGULAR",false,false,4.2969537,0.1834346,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",40631908,40631908,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.007557377,0.18475229,"{""low"":0.15784533,""high"":0.18475229}",0.15784533,40631908,0.16118217,"CCC",0.16118217,90805185,54708207,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.18091361,71.762634,"{""low"":0.002521,""high"":0.364715}",-0.1812804,-0.49704674,0.002521,0.364715,2579.5544,0.15995373,0.023480877,0.14679794,0.15995373,0.023480877,0.14679794,183411552,15,0,"Launch Coin on Believe USD","[]","2025-06-08T13:35:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","REGULAR",false,false,3.9564729,2.27667,false,"2017-11-09T00:00:00.000Z",4,58821652480,"CoinMarketCap",1997006592,1997006592,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.08664775,2.286966,"{""low"":2.16943,""high"":2.286966}",2.16943,1997006592,2.1785352,"CCC",2.1785352,3902794018,2416497497,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.885531,4.8206162,"{""low"":0.391139,""high"":3.388071}",-1.1114011,-0.32803357,0.391139,3.388071,336.94748,2.2687593,0.007910728,0.0034868082,2.3440404,-0.067370415,-0.02874115,133917491200,15,0,"XRP USD","[]","2025-06-08T13:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","REGULAR",false,false,-4.82492,0.0056609088,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1792419,1792419,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000286981,0.006173117,"{""low"":0.005655892,""high"":0.006173117}",0.005655892,1792419,0.0061574066,"CCC",0.0061574066,1962549,2062031,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0030599087,1.1764355,"{""low"":0.002601,""high"":0.146281}",-0.1406201,-0.96130115,0.002601,0.146281,-88.377975,0.00866894,-0.0030080308,-0.34698948,0.01346035,-0.0077994415,-0.5794382,5660403,15,0,"Smoking Chicken Fish USD","[]","2025-06-08T13:49:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","REGULAR",false,false,-1.1955402,0.0000014907894,false,1510185600000,8,2757861572608,"CoinMarketCap",203334,203334,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.8038577e-8,0.0000015010665,"1.4809536E-6 - 1.5010665E-6",0.0000014809536,203334,0.000001492974,"CCC",0.000001492974,297618,227932,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.907894e-7,0.49078938,"1.0E-6 - 1.9E-5",-0.00001750921,-0.9215374,0.000001,0.000019,-93.333336,0.0000021,-6.092107e-7,-0.29010034,0.000007255,-0.000005764211,-0.7945156,4111391,15,0,"Kin USD","[]",1749390780,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","REGULAR",false,true,-1.1576118,150.55331,false,"2020-04-10T00:00:00.000Z",2,524810752,"CoinMarketCap",1606258816,1606258816,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.7632294,150.5753,"{""low"":148.28636,""high"":150.5753}",148.28636,1606258816,150.14366,"CCC",150.14366,3685156729,3218322495,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",53.96525,0.55871546,"{""low"":96.588066,""high"":294.33496}",-143.78165,-0.48849666,96.588066,294.33496,-7.3724566,159.38893,-8.835617,-0.05543432,177.4916,-26.938278,-0.15177214,79011995648,15,0,"Solana USD","[]","2025-06-08T13:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","REGULAR",false,false,-3.9613569,0.0067162914,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",191379,191379,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00027703028,0.007135789,"{""low"":0.0067142555,""high"":0.007135789}",0.0067142555,191379,0.007029537,"CCC",0.007029537,1779535,255750,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00020629121,0.03168836,"{""low"":0.00651,""high"":0.432802}",-0.4260857,-0.9844819,0.00651,0.432802,-98.164406,0.00855774,-0.0018414482,-0.21517928,0.16203815,-0.15532185,-0.95855117,615692,15,0,"UniLend USD","[]","2025-06-08T13:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","REGULAR",false,false,-0.401269,0.04360161,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1850743,1850743,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00017566606,0.043775626,"{""low"":0.043307804,""high"":0.043775626}",0.043307804,1850743,0.043775626,"CCC",0.043775626,10536339,7738905,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.02146961,0.97007096,"{""low"":0.022132,""high"":0.127502}",-0.083900385,-0.65803194,0.022132,0.127502,3.007698,0.05128276,-0.00768115,-0.14978036,0.06451256,-0.020910949,-0.32413763,43598388,15,0,"dForce USD","[]","2025-06-08T13:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
