"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"REGULAR","2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD","Proof Of Liquidity USD",-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,0.001175,-3.244495e-7,-0.00027612725,0.001145845,0.000028830487,"[]",1765367700,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"REGULAR",1432166400,0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00040067552,0.5176686,"7.74E-4 - 0.001997",-0.00082232454,-0.4117799,0.000774,0.001997,16.106724,"ARbit USD","ARbit USD",0.025160896,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.000282e-7,"7.000282E-7 - 7.000282E-7",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,4914,0,0.0000399,-0.00003919997,-0.98245543,0.000135605,-0.00013490497,"[]",1765367580,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"REGULAR",1729036800,10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"7.000282E-7 - 0.004497",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.83108,"Dagknight Dog USD",,-0.9948377,3121,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.061658e-10,2.980797e-8,"2.9000548E-8 - 2.980797E-8",2.9000548e-8,50510,2.9102898e-8,"CCC",2.9102898e-8,,,,,,,,"[]",1765367640,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",50510,50510,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.4269223,2.9803367e-8,"REGULAR",1722988800,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",8.0281914e-10,0.027682897,"2.9000548E-8 - 2.980797E-8",-4.604317e-12,-0.00015446596,2.9000548e-8,2.980797e-8,,"Dogy USD",,,25925,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9592367e-9,0.0000016440844,"1.6135145E-6 - 1.6440844E-6",0.0000016135145,121690,0.000001623138,"CCC",0.000001623138,200685,103263,0.000002,-3.646602e-7,-0.1823301,0.000002375,-7.396601e-7,"[]",1765367580,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",121690,121690,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",0.36573374,0.0000016353398,"REGULAR",1716422400,6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.353398e-7,0.6353398,"1.0E-6 - 9.0E-6",-0.0000073646606,-0.8182956,0.000001,0.000009,-60.000004,"Radx AI USD","Radx AI USD",-0.31143585,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017545724,0.00023598799,"2.2540508E-4 - 2.3598799E-4",0.00022540508,599558,0.00022816478,"CCC",0.00022816478,2059392,692233,0.00032884,-0.00009556103,-0.2906004,0.0016008316,-0.0013675527,"[]",1765367640,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1748390400000,6,1000000000,"CoinMarketCap",599558,599558,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",8.133071,0.00023327896,"REGULAR",1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00006127896,0.35627303,"1.72E-4 - 0.007338",-0.007104721,-0.96820945,0.000172,0.007338,-88.823524,"Courage The Dog USD",,-0.8542764,233278,15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"REGULAR",1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"peipei USD","peipei USD",-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2623363e-8,0.000040020153,"4.0020153E-5 - 4.0020153E-5",0.000040020153,22,0.000040020153,"CCC",0.000040020153,24,4,0.00005144,-0.000011419848,-0.22200327,0.000119855,-0.00007983485,"[]",1765367580,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1736121600000,6,0,"CoinMarketCap",22,22,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.13131487,0.000040020153,"REGULAR",1733702400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000002020155,0.05316198,"3.8E-5 - 0.00407",-0.0040299795,-0.990167,0.000038,0.00407,-98.415215,"Boblles USD","Boblles USD",-0.66609526,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"REGULAR",1538956800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST USD",,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002406281,0.000030005785,"2.7302325E-5 - 3.0005785E-5",0.000027302325,51730,0.000028701854,"CCC",0.000028701854,52819,53407,0.00002456,0.0000037431964,0.15241027,0.00003299,-0.0000046868026,"[]",1765367640,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",51730,51730,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",9.291762,0.000028303197,"REGULAR",1704240000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000023303197,4.6606393,"5.0E-6 - 7.84E-4",-0.0007556968,-0.963899,0.000005,0.000784,-95.83333,"ZKFair USD","ZKFair USD",-0.14206737,283031,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000004145564,0.00024247992,"2.2821674E-4 - 2.4247992E-4",0.00022821674,50762,0.00023106772,"CCC",0.00023106772,52895,55712,0.00028528,-0.000048790476,-0.17102663,0.0004218,-0.00018531049,"[]",1765367640,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,6,287009856,"CoinMarketCap",50762,50762,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-1.7227567,0.00023648952,"REGULAR",1565222400,0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00020248952,5.955574,"3.4E-5 - 0.014462",-0.01422551,-0.9836475,0.000034,0.014462,-98.024796,"Ferrum Network USD","Ferrum Network USD",-0.4393326,67874,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030234903,0.23332919,"{""low"":0.22325228,""high"":0.23332919}",0.22325228,31215980,0.23325966,"CCC",0.23325966,60743872,34535784,0.2916822,-0.06809996,-0.23347314,0.4613055,-0.23772325,"[]","2025-12-10T11:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",31215980,31215980,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",1.3708398,0.22358225,"REGULAR","2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.09601726,0.7526928,"{""low"":0.127565,""high"":2.170976}",-1.9473937,-0.897013,0.127565,2.170976,-88.48644,"Arkham USD",,-0.51532716,50328364,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00043104216,0.005711054,"{""low"":0.005515945,""high"":0.005711054}",0.005515945,7117680,0.005711054,"CCC",0.005711054,5219304,8873613,0.005772,-0.00014230469,-0.024654312,0.012341908,-0.0067122127,"[]","2025-12-10T11:53:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",7117680,7117680,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-7.1120462,0.0056296955,"REGULAR","2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.0021066954,0.59798336,"{""low"":0.003523,""high"":0.046212}",-0.040582303,-0.87817675,0.003523,0.046212,-60.66263,"EstateX USD","EstateX USD",-0.54385537,5341911,15,0,false,false,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007431675,0.0027078604,"{""low"":0.0026513217,""high"":0.0027078604}",0.0026513217,140196,0.0026627583,"CCC",0.0026627583,244570,120941,0.00632232,-0.0036551498,-0.57813424,0.004191945,-0.0015247746,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",140196,140196,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-2.7108183,0.0026671703,"REGULAR","2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0013431703,1.0144792,"{""low"":0.001324,""high"":0.037816}",-0.03514883,-0.9294698,0.001324,0.037816,-92.15762,"FireStarter USD","FireStarter USD",-0.3637392,182808,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02016756,0.23784932,"{""low"":0.22380511,""high"":0.23784932}",0.22380511,15517680,0.23549047,"CCC",0.23549047,19314716,15019100,0.1797103,0.0485159,0.2699673,0.37246358,-0.14423738,"[]","2025-12-10T11:53:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",15517680,15517680,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-8.119187,0.2282262,"REGULAR","2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.2085172,10.579796,"{""low"":0.019709,""high"":0.731569}",-0.5033428,-0.6880319,0.019709,0.731569,924.5488,"BUILDon USD","BUILDon USD",-0.3872523,228226208,15,0,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"REGULAR","2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"Ratio Stable Coin USD","Ratio Stable Coin USD",0.1646357,0,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"REGULAR","2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"Xfinance USD",,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"REGULAR",1571875200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA USD",,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024802983,0.03790722,"{""low"":0.036912546,""high"":0.03790722}",0.036912546,2385277,0.037849847,"CCC",0.037849847,10725462,7796902,0.05876424,-0.021700509,-0.36928084,0.119759,-0.08269527,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,846446848,"CoinMarketCap",2385277,2385277,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.67371184,0.037063733,"REGULAR","2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0005967319,0.016363613,"{""low"":0.036467,""high"":0.590474}",-0.5534103,-0.9372306,0.036467,0.590474,-92.27456,"Clearpool USD","Clearpool USD",-0.690514,31372480,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000028986833,0.0004910927,"4.77009E-4 - 4.910927E-4",0.000477009,54024,0.0004880486,"CCC",0.0004880486,51883,53168,0.00053682,-0.000053765427,-0.10015541,0.000791105,-0.00030805042,"[]",1765367640,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,98999984,"CoinMarketCap",54024,54024,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.59649235,0.00048305455,"REGULAR",1616025600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00012005455,0.3307288,"3.63E-4 - 0.009374",-0.008890945,-0.9484687,0.000363,0.009374,-94.62946,"Oddz USD","Oddz USD",-0.3893926,47822,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",7.382508,0.0030461291,"REGULAR","2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"ECOMI USD",,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084040314,0.0708521,"{""low"":0.06826987,""high"":0.0708521}",0.06826987,22845740,0.07074536,"CCC",0.07074536,49768918,21822808,0.0907983,-0.022504605,-0.24785271,0.12046693,-0.052173235,"[]","2025-12-10T11:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",22845740,22845740,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",1.2459074,0.0682937,"REGULAR","2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.011943698,0.21195559,"{""low"":0.05635,""high"":0.502049}",-0.43375534,-0.8639701,0.05635,0.502049,-83.9233,"Pyth Network USD","Pyth Network USD",-0.43309176,392687616,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3814209e-7,0.0002285794,"2.2139309E-4 - 2.285794E-4",0.00022139309,10666293,0.00022857772,"CCC",0.00022857772,10022540,14488488,0.00030834,-0.0000868795,-0.28176525,0.000728035,-0.0005065745,"[]",1765367640,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,64375001088,"CoinMarketCap",10666293,10666293,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.10741815,0.0002214605,"REGULAR",1721001600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0001734605,3.6137602,"4.8E-5 - 0.0038",-0.0035785395,-0.9417209,0.000048,0.0038,-93.73633,"Hamster Kombat USD",,-0.6958107,14256520,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"REGULAR",1665705600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",-0.86883044,0,15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007283166,0.12595195,"{""low"":0.11977237,""high"":0.12595195}",0.11977237,2101314,0.12552488,"CCC",0.12552488,4501705,1785708,0.13914998,-0.019308113,-0.13875757,0.24919662,-0.12935475,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,146585312,"CoinMarketCap",2101314,2101314,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.6114468,0.119841866,"REGULAR","2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.06531286,1.1977638,"{""low"":0.054529,""high"":2.231158}",-2.1113162,-0.94628716,0.054529,2.231158,-94.2241,"Lumia USD","Lumia USD",-0.5190871,17567056,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1.3435812e-7,"REGULAR",1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"Hippo Coin USD","Hippo Coin USD",-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000049892813,0.003180804,"{""low"":0.0030166726,""high"":0.003180804}",0.0030166726,1220952,0.0030632783,"CCC",0.0030632783,24160471,2936094,0.04401602,-0.040959116,-0.9305502,0.23334098,-0.23028408,"[]","2025-12-10T11:53:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,1689552640,"CoinMarketCap",1220952,1220952,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-1.6059285,0.0030569031,"REGULAR","2024-01-19T00:00:00.000Z",10000000000,2574996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.000046903035,0.015582403,"{""low"":0.00301,""high"":0.425286}",-0.42222908,-0.9928121,0.00301,0.425286,-45.556343,"Saros USD","Saros USD",-0.98689944,5164798,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.723617e-10,1.1610352e-8,"1.1358191E-8 - 1.1610352E-8",1.1358191e-8,1924354,1.1495512e-8,"CCC",1.1495512e-8,,,,,,,,"[]",1765367580,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",1924354,1924354,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.151125,1.1444414e-8,"REGULAR",1683504000,888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.622347e-11,0.0075913034,"1.1358191E-8 - 1.1610352E-8",-1.6593749e-10,-0.014292201,1.1358191e-8,1.1610352e-8,,"Milady Meme Coin USD",,,8404389,15,0,false,false,"LADYS"
