"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-18T00:00:00.000Z",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"REGULAR","USDQ USD",,-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1751448,"CoinMarketCap",62196,62196,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0009326525,0.046339605,"{""low"":0.04531506,""high"":0.046339605}",0.04531506,62196,0.045580573,"CCC",0.045580573,158588,120290,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.007996861,0.2100016,"{""low"":0.03808,""high"":0.223249}",-0.17717214,-0.7936078,0.03808,0.223249,-39.72075,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",0.0424456,0.0036312602,0.08555092,0.05108299,-0.005006131,-0.09799995,80701,15,0,"REGULAR","Hedget USD","Hedget USD",2.0659428,0.04607686,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,760917248,"CoinMarketCap",49660,49660,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000022937893,0.00007812375,"7.4204596E-5 - 7.812375E-5",0.000074204596,49660,0.000075520584,"CCC",0.000075520584,91630,51525,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000020697498,0.37631816,"5.5E-5 - 0.005507",-0.0054313024,-0.98625433,0.000055,0.005507,-80.15873,"[]",1754895360,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,1730937600000,0.0000713,0.0000043975015,0.06167604,0.000096355,-0.000020657499,-0.21438949,57599,15,0,"REGULAR","Let that sink in USD","Let that sink in USD",-2.941082,0.0000756975,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,95049632,"CoinMarketCap",73954,73954,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00089447945,0.020572182,"{""low"":0.01992034,""high"":0.020572182}",0.01992034,73954,0.020285765,"CCC",0.020285765,117081,82706,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.014624881,2.6668274,"{""low"":0.005484,""high"":0.136838}",-0.116729125,-0.8530461,0.005484,0.136838,106.802536,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",0.02076138,-0.0006524995,-0.031428523,0.01438269,0.0057261903,0.39813069,1911341,15,0,"REGULAR","Powsche USD","Powsche USD",-4.258746,0.02010888,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"REGULAR","UnderDog USD",,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,999998656,"CoinMarketCap",358146,358146,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.000041264924,0.00022058551,"2.0468011E-4 - 2.2058551E-4",0.00020468011,358146,0.00021451102,"CCC",0.00021451102,4879196,351870,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000039922175,0.24049504,"1.66E-4 - 0.069817",-0.06961108,-0.9970506,0.000166,0.069817,-98.47068,"[]",1754895360,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,false,1749168000000,0.00030352,-0.00009759783,-0.3215532,0.0006422969,-0.00043637474,-0.6793972,205921,15,0,"REGULAR","KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD",-16.693808,0.00020592217,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",5.234313e-12,3.055458e-10,"2.976129E-10 - 3.055458E-10",2.976129e-10,1,2.976129e-10,"CCC",2.976129e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0284725e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,"[]",1754895360,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,0.0000015,-0.0000014996972,-0.9997981,3.75e-7,-3.7469718e-7,-0.9991924,0,15,0,"REGULAR","Ratscoin USD","Ratscoin USD",1.758772,3.0284725e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,,,,,,,0,15,0,"REGULAR","Goku USD","Goku USD",-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"REGULAR","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1260104064,"CoinMarketCap",814411,814411,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000500137,0.014313028,"{""low"":0.013832662,""high"":0.014313028}",0.013832662,814411,0.013876462,"CCC",0.013876462,869836,839679,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008099942,1.3298213,"{""low"":0.006091,""high"":0.072764}",-0.05857306,-0.80497307,0.006091,0.072764,118.07153,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",0.01427294,-0.00008199923,-0.005745083,0.01760139,-0.0034104483,-0.19376017,17882062,15,0,"REGULAR","Artrade USD","Artrade USD",3.6530864,0.014190941,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,591327808,"CoinMarketCap",19959272,19959272,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0019501746,0.17589816,"{""low"":0.17024457,""high"":0.17589816}",0.17024457,19959272,0.1711238,"CCC",0.1711238,18318377,19897166,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.048178717,0.3816892,"{""low"":0.126225,""high"":0.85739}",-0.68298626,-0.79658765,0.126225,0.85739,-56.512527,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",0.16240595,0.011997759,0.07387512,0.20138083,-0.026977122,-0.13396072,103129768,15,0,"REGULAR","Yield Guild Games USD","Yield Guild Games USD",1.1308429,0.17440371,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,460655168,"CoinMarketCap",119652392,119652392,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.008369923,4.766969,"{""low"":4.6444283,""high"":4.766969}",4.6444283,119652392,4.663851,"CCC",4.663851,116298591,139739601,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.2893963,0.37732315,"{""low"":3.41722,""high"":10.638888}",-5.932272,-0.5576026,3.41722,10.638888,-9.234917,"[]","2025-08-11T06:59:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4.385818,0.3207984,0.07314449,4.57142,0.13519621,0.029574225,2168127232,15,0,"REGULAR","Cosmos USD","Cosmos USD",0.17814744,4.7066164,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",72524,72524,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.8561195e-7,0.0000027470755,"2.5142463E-6 - 2.7470755E-6",0.0000025142463,72524,0.0000027039378,"CCC",0.0000027039378,109241,63623,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000026400419,,"0.0 - 3.7E-5",-0.00003435996,-0.9286475,0,0.000037,0,"[]",1754895300,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,1720137600000,0.00000184,8.000419e-7,0.4348054,0.000002615,2.50418e-8,0.009576214,0,15,0,"REGULAR","Max on ETH USD","Max on ETH USD",-6.5688114,0.0000026400419,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"REGULAR","BERT USD",,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,884846297088,"CoinMarketCap",1002919,1002919,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000030903175,0.000072254916,"7.119819E-5 - 7.2254916E-5",0.00007119819,1002919,0.000071635695,"CCC",0.000071635695,1322710,1250373,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000067721485,16.93037,"4.0E-6 - 1.47E-4",-0.00007527851,-0.5120987,0.000004,0.000147,1016.6667,"[]",1754895360,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,0.00005026,0.000021461485,0.42700922,0.00005597,0.000015751488,0.28142735,63462492,15,0,"REGULAR","MESSIER USD","MESSIER USD",-4.130785,0.000071721486,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,741781312,"CoinMarketCap",130082952,130082952,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.0994966,1.9123063,"{""low"":1.8148462,""high"":1.9123063}",1.8148462,130082952,1.8333888,"CCC",1.8333888,123571779,114551569,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.8874145,514.28186,"{""low"":0.00367,""high"":3.8067}",-1.9156156,-0.5032221,0.00367,3.8067,34368.836,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",1.735721,0.15536344,0.08950946,1.8220865,0.06899798,0.037867565,1402771072,15,0,"REGULAR","Celestia USD","Celestia USD",5.553538,1.8910844,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,846586368,"CoinMarketCap",20761728,20761728,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0028330758,0.10702462,"{""low"":0.103990205,""high"":0.10702462}",0.103990205,20761728,0.1061079,"CCC",0.1061079,19676580,16203276,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.05012891,0.91554636,"{""low"":0.054753,""high"":0.465649}",-0.3607671,-0.77476186,0.054753,0.465649,-17.375189,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",0.09685102,0.008030891,0.08292005,0.1142149,-0.009332985,-0.08171425,88791600,15,0,"REGULAR","ChainGPT USD","ChainGPT USD",2.7761958,0.10488191,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,328895104,"CoinMarketCap",12909153,12909153,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.007015586,0.980855,"{""low"":0.9383642,""high"":0.980855}",0.9383642,12909153,0.9426477,"CCC",0.9426477,16056337,11686784,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.25742906,0.3683752,"{""low"":0.698823,""high"":4.228623}",-3.2723708,-0.77386206,0.698823,4.228623,-28.530193,"[]","2025-08-11T06:58:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",0.8781885,0.07806355,0.088891566,1.2146659,-0.25841385,-0.2127448,314506624,15,0,"REGULAR","FTX Token USD","FTX Token USD",0.7390794,0.95625204,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,35000000,"CoinMarketCap",14796,14796,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0011097286,0.017525572,"{""low"":0.015916452,""high"":0.017525572}",0.015916452,14796,0.017356548,"CCC",0.017356548,3709,6482,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0030920291,0.23428012,"{""low"":0.013198,""high"":0.098901}",-0.08261097,-0.83528954,0.013198,0.098901,-59.591747,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",0.01672984,-0.00043980964,-0.026288934,0.02117626,-0.0048862305,-0.23074095,570151,15,0,"REGULAR","UniLayer USD","UniLayer USD",-6.377843,0.01629003,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,1588809600000,,,,,,,0,15,0,"REGULAR","Holdenomics USD",,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",1662442,1662442,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.00006134162,0.000608977,"5.7483173E-4 - 6.08977E-4",0.00057483173,1662442,0.000589071,"CCC",0.000589071,6676789,1812694,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.00009157654,0.18463013,"4.96E-4 - 0.070101",-0.069513425,-0.99161816,0.000496,0.070101,-98.39911,"[]",1754895360,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,false,1747094400000,0.00180196,-0.0012143835,-0.6739237,0.0048285457,-0.004240969,-0.87831193,0,15,0,"REGULAR","gooncoin USD","gooncoin USD",-9.452902,0.00058757653,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,221250000,"CoinMarketCap",20483876,20483876,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0018719882,0.15261269,"{""low"":0.14668743,""high"":0.15261269}",0.14668743,20483876,0.14853273,"CCC",0.14853273,49885164,18640811,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.06846972,0.83967626,"{""low"":0.081543,""high"":0.303085}",-0.15307228,-0.5050474,0.081543,0.303085,61.752438,"[]","2025-08-11T06:55:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",0.14884874,0.0011639744,0.007819847,0.14198713,0.008025587,0.056523338,33190312,15,0,"REGULAR","Haedal Protocol USD","Haedal Protocol USD",-1.2325064,0.15001272,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,1535414400000,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"REGULAR","Bionic USD",,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,6,150470017024,"CoinMarketCap",2353987584,2353987584,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0016217828,0.24140476,"{""low"":0.23283626,""high"":0.24140476}",0.23283626,2353987584,0.23405354,"CCC",0.23405354,1940448625,2061948470,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.14897698,1.6669127,"{""low"":0.089373,""high"":0.48351}",-0.24516001,-0.5070423,0.089373,0.48351,113.62197,"[]","2025-08-11T06:58:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.19870472,0.039645255,0.19951844,0.20663926,0.031710714,0.1534593,35864522752,15,0,"REGULAR","Dogecoin USD","Dogecoin USD",0.68507993,0.23834997,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,815875392,"CoinMarketCap",13200480,13200480,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00050629675,0.021616383,"{""low"":0.020583421,""high"":0.021616383}",0.020583421,13200480,0.020701207,"CCC",0.020701207,6189537,12073011,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.010472927,0.9747699,"{""low"":0.010744,""high"":0.064887}",-0.043670073,-0.67301726,0.010744,0.064887,19.894432,"[]","2025-08-11T06:59:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",0.016081,0.0051359273,0.3193786,0.018249635,0.0029672924,0.16259462,17310368,15,0,"REGULAR","FIO Protocol USD","FIO Protocol USD",-2.3306746,0.021216927,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,4387729408,"CoinMarketCap",54478,54478,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000059313374,0.0016037981,"0.0014941236 - 0.0016037981",0.0014941236,54478,0.001596235,"CCC",0.001596235,97952,56482,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00094915065,1.7351933,"5.47E-4 - 0.010096",-0.008599849,-0.85180765,0.000547,0.010096,-12.071079,"[]",1754895540,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,0.00104074,0.00045541057,0.4375834,0.00157875,-0.00008259935,-0.052319463,6564704,15,0,"REGULAR","Divi USD","Divi USD",4.128052,0.0014961506,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,19153326080,"CoinMarketCap",18866512,18866512,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000036379322,0.022292325,"{""low"":0.022049604,""high"":0.022292325}",0.022049604,18866512,0.022125041,"CCC",0.022125041,31978973,29925230,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.013285475,1.4988126,"{""low"":0.008864,""high"":0.043916}",-0.021766523,-0.49563995,0.008864,0.043916,149.64319,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",0.0187926,0.0033568759,0.17862754,0.01829099,0.0038584862,0.2109501,424236128,15,0,"REGULAR","Sun [New] USD","Sun [New] USD",-0.16397078,0.022149475,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",52112,52112,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000027685019,0.00017554795,"1.6827435E-4 - 1.7554795E-4",0.00016827435,52112,0.00016912079,"CCC",0.00016912079,119921,35781,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00015305361,8.055453,"1.9E-5 - 0.003745",-0.0035729464,-0.95405775,0.000019,0.003745,-93.59625,"[]",1754895360,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,0.00010024,0.00007181361,0.71641666,0.0003829,-0.0002108464,-0.55065656,0,15,0,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",1.6354129,0.00017205361,"MICE"
