"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Toshimon USD",,"2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","MerlinStarter USD","MerlinStarter USD","2025-01-17T19:54:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.01460386,-0.0029068142,-0.19904424,0.01626343,-0.0045663835,-0.28077617,0,15,0,false,false,-2.930474,0.0116970455,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",109972,109972,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0003531268,0.013121106,"{""low"":0.011506372,""high"":0.013121106}",0.011506372,109972,0.011928615,"CCC",0.011928615,396535,182018,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0010280451,0.09635814,"{""low"":0.010669,""high"":0.054518}",-0.042820953,-0.78544617,0.010669,0.054518,-77.182045,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Metacade USD","Metacade USD","2025-01-17T19:54:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.0295259,0.0027547982,0.09330107,0.01336115,0.018919548,1.4160119,43177544,15,0,false,false,13.354726,0.0322807,false,"2023-04-07T00:00:00.000Z",6,1337565184,"CoinMarketCap",4462324,4462324,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.003803106,0.034553602,"{""low"":0.027691023,""high"":0.034553602}",0.027691023,4462324,0.0282212,"CCC",0.0282212,3160380,4069082,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.027758699,6.138589,"{""low"":0.004522,""high"":0.047421}",-0.0151403025,-0.31927422,0.004522,0.047421,142.88666,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Foxy Equilibrium USD",,"2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD",1697567400,"CCC","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,false,false,0,0.0000050329677,false,1650585600000,8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,"CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","M3M3 USD","M3M3 USD","2025-01-17T19:54:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,0.06795156,-0.0012698323,-0.018687315,0.06795156,-0.0012698323,-0.018687315,0,15,0,false,false,-2.5668194,0.06668173,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",1321638,1321638,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.0017566904,0.071852,"{""low"":0.06668173,""high"":0.071852}",0.06668173,1321638,0.0686365,"CCC",0.0686365,1729018,1289261,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.015937727,0.314081,"{""low"":0.050744,""high"":0.105943}",-0.039261274,-0.37058866,0.050744,0.105943,-5.539304,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Dora Factory (old) USD","Dora Factory (old) USD",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Creo Engine USD","Creo Engine USD","2025-01-17T19:54:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.04333152,-0.015898444,-0.36690253,0.037879,-0.010445926,-0.2757709,10973968,15,0,false,false,0.55209255,0.027433075,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",5664802,5664802,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00015062466,0.028424291,"{""low"":0.026851548,""high"":0.028424291}",0.026851548,5664802,0.027095733,"CCC",0.027095733,1872538,3439041,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.010889076,0.6581888,"{""low"":0.016544,""high"":0.202607}",-0.17517394,-0.8645996,0.016544,0.202607,-64.46816,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","2025-01-17T19:54:00.000Z","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,0.00482236,-0.00013802154,-0.028621161,0.003006065,0.0016782733,0.5582957,0,15,0,false,false,3.8477895,0.0046843383,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",394503,394503,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.000173565,0.0048485193,"{""low"":0.0044024996,""high"":0.0048485193}",0.0044024996,394503,0.004520317,"CCC",0.004520317,184967,439445,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0032653385,2.3011546,"{""low"":0.001419,""high"":0.010485}",-0.0058006616,-0.5532343,0.001419,0.010485,-41.556763,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","DIMO USD","DIMO USD","2025-01-17T19:54:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.19320539,-0.051036656,-0.26415753,0.16599803,-0.023829296,-0.14355168,42710108,15,0,false,false,4.673843,0.14216873,false,"2022-12-15T00:00:00.000Z",6,300418432,"CoinMarketCap",579925,579925,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0063480437,0.15086627,"{""low"":0.13504602,""high"":0.15086627}",0.13504602,579925,0.13504602,"CCC",0.13504602,759106,523537,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.024755731,0.21084319,"{""low"":0.117413,""high"":0.586659}",-0.44449028,-0.7576638,0.117413,0.586659,-72.04225,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Creditcoin USD","Creditcoin USD","2025-01-17T19:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,1.2638143,-0.14261305,-0.11284336,0.66529596,0.45590532,0.6852669,467635968,15,0,false,false,1.516416,1.1212013,false,"2020-01-31T00:00:00.000Z",4,417084768,"CoinMarketCap",19599420,19599420,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.01674807,1.1254845,"{""low"":1.0908203,""high"":1.1254845}",1.0908203,19599420,1.0928617,"CCC",1.0928617,104859877,25446216,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.7662723,2.1589453,"{""low"":0.354929,""high"":2.878916}",-1.7577147,-0.6105474,0.354929,2.878916,102.355125,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","TonUP USD","TonUP USD","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,7.5431833,1.1512,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Defi Connect (old) USD",,1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","LABS Group USD","LABS Group USD",1737143640,"CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,0.0001333,-0.000033929748,-0.25453675,0.00015034,-0.00005096975,-0.33902988,220291,15,0,false,false,-4.3944163,0.00009937025,false,1615852800000,6,2216879616,"CoinMarketCap",36646,36646,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.0000045674606,0.00010744543,"9.5048286E-5 - 1.0744543E-4",0.000095048286,36646,0.00009951871,"CCC",0.00009951871,44314,37590,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000023370252,0.30750334,"7.6E-5 - 0.00105",-0.0009506297,-0.90536165,0.000076,0.00105,-69.41896,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Realio Network USD","Realio Network USD","2025-01-17T19:54:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,1.0311533,-0.1346972,-0.1306277,0.9740127,-0.07755655,-0.079625815,113730512,15,0,false,false,11.822899,0.8964561,false,"2020-06-25T00:00:00.000Z",6,126866784,"CoinMarketCap",5117596,5117596,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.09478122,0.91343087,"{""low"":0.8034304,""high"":0.91343087}",0.8034304,5117596,0.8034304,"CCC",0.8034304,5450640,3872465,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.6240571,2.290967,"{""low"":0.272399,""high"":3.337614}",-2.4411578,-0.73140806,0.272399,3.337614,21.960402,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Decubate USD","Decubate USD","2025-01-17T19:54:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.04545892,0.004564952,0.10041928,0.03794065,0.012083221,0.31847692,19010496,15,0,false,false,7.907663,0.050023872,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",221189,221189,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0036658384,0.05037438,"{""low"":0.046346277,""high"":0.05037438}",0.046346277,221189,0.046728607,"CCC",0.046728607,116276,229012,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.025363872,1.028543,"{""low"":0.02466,""high"":0.176829}",-0.12680513,-0.717106,0.02466,0.176829,16.400957,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Spacemesh USD","Spacemesh USD","2025-01-17T19:53:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,0.3559414,-0.15248592,-0.42840174,0.5615375,-0.358082,-0.63768137,0,15,0,false,false,-6.9996943,0.2034555,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2059247,2059247,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.015313134,0.21927637,"{""low"":0.20322262,""high"":0.21927637}",0.20322262,2059247,0.2147125,"CCC",0.2147125,2121268,1994449,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0029214919,0.014568561,"{""low"":0.200534,""high"":5.867882}",-5.6644263,-0.96532726,0.200534,5.867882,-95.98481,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","K9 Finance USD","K9 Finance USD",1737143640,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,0.00000578,-0.0000019980364,-0.34568104,0.000011475,-0.000007693036,-0.67041713,1521378,15,0,false,false,10.594444,0.0000037819634,false,1709769600000,8,402272223232,"CoinMarketCap",210001,210001,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",3.622947e-7,0.000003782381,"3.3432952E-6 - 3.782381E-6",0.0000033432952,210001,0.0000033898561,"CCC",0.0000033898561,232196,229781,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",7.819633e-7,0.26065442,"3.0E-6 - 3.54E-4",-0.00035021803,-0.9893165,0.000003,0.000354,-98.17073,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Meowshi USD",,1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","FINANCE PROTOCOL USD",,"2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,0,0.18673585,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","LEOX USD","LEOX USD","2025-01-17T19:54:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,0.28402692,-0.07083009,-0.2493781,0.28144842,-0.068251595,-0.24250124,0,15,0,false,false,14.074883,0.21319683,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",21253,21253,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.026304841,0.21321762,"{""low"":0.19303699,""high"":0.21321762}",0.19303699,21253,0.19815224,"CCC",0.19815224,52322,26834,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.087005824,0.6894772,"{""low"":0.126191,""high"":1.939585}",-1.7263881,-0.89008117,0.126191,1.939585,-69.328354,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Samoyedcoin USD","Samoyedcoin USD","2025-01-17T19:53:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.00870436,-0.0014887433,-0.17103422,0.0082272,-0.001011584,-0.12295604,26388478,15,0,false,false,3.192186,0.0072156163,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",868522,868522,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00022321055,0.007301827,"{""low"":0.006864263,""high"":0.007301827}",0.006864263,868522,0.0068748374,"CCC",0.0068748374,2372627,781118,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0016636164,0.29964274,"{""low"":0.005552,""high"":0.023989}",-0.016773384,-0.6992115,0.005552,0.023989,-33.18442,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","PAAL AI USD","PAAL AI USD","2025-01-17T19:53:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.34321997,0.11685023,0.34045288,0.24747568,0.21259451,0.8590521,399651712,15,0,false,false,9.702917,0.4600702,false,"2023-07-01T00:00:00.000Z",6,868675520,"CoinMarketCap",9905801,9905801,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.040691942,0.46634653,"{""low"":0.40869674,""high"":0.46634653}",0.40869674,9905801,0.4087362,"CCC",0.4087362,17174218,17226818,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.37610018,4.4789824,"{""low"":0.08397,""high"":0.862985}",-0.40291482,-0.46688506,0.08397,0.862985,203.52338,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Credefi USD","Credefi USD","2025-01-17T19:54:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.0161943,-0.0027446095,-0.16947997,0.017231315,-0.0037816241,-0.2194623,10068088,15,0,false,false,0.38611707,0.013449691,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",304698,304698,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000051732175,0.013590116,"{""low"":0.012594025,""high"":0.013590116}",0.012594025,304698,0.013343028,"CCC",0.013343028,296896,279298,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.007474691,1.2509943,"{""low"":0.005975,""high"":0.058664}",-0.04521431,-0.7707335,0.005975,0.058664,80.30262,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Flare USD","Flare USD","2025-01-17T19:52:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.027931,0.0019712206,0.070574656,0.019426065,0.010476155,0.53928345,1702118784,15,0,false,false,10.100159,0.02990222,false,"2023-01-10T00:00:00.000Z",6,56922820608,"CoinMarketCap",66399264,66399264,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0027431138,0.032106064,"{""low"":0.027425915,""high"":0.032106064}",0.027425915,66399264,0.02766658,"CCC",0.02766658,21822494,15707182,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.01784222,1.4794544,"{""low"":0.01206,""high"":0.054173}",-0.02427078,-0.44802356,0.01206,0.054173,24.486673,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Avive World USD","Avive World USD",1737143640,"CCC","finmb_AVIVE_CCC","UTC","UTC",0,"ccc_market",false,0.00045252,-0.00015749925,-0.34804925,0.0023924,-0.0020973794,-0.87668425,0,15,0,false,false,-1.6427269,0.00029502076,false,1703030400000,6,0,"CoinMarketCap",9647,9647,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world",-0.0000049273367,0.00030082,"2.8966944E-4 - 3.0082E-4",0.00028966944,9647,0.0002968771,"CCC",0.0002968771,570374,13335,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",0.00015802076,1.1534363,"1.37E-4 - 0.04747",-0.04717498,-0.99378514,0.000137,0.04747,-99.31606,"AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","zkLink USD","zkLaunch USD","2025-01-17T19:53:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.14732794,0.012157112,0.082517356,0.1301946,0.029290453,0.2249744,32858352,15,0,false,false,47.99576,0.15948506,false,"2023-05-29T00:00:00.000Z",6,206027776,"CoinMarketCap",9543910,9543910,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.051721796,0.16208825,"{""low"":0.11030343,""high"":0.16208825}",0.11030343,9543910,0.11030343,"CCC",0.11030343,13630387,13819330,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.078022055,0.95776063,"{""low"":0.081463,""high"":0.487932}",-0.32844692,-0.67314076,0.081463,0.487932,-60.482502,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Newsolution USD",,1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,0,0.00035181662,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"NST"
