"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740527520,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",37022840,37022840,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-7.8212565e-8,0.0000018345127,"1.6908278E-6 - 1.8345127E-6",0.0000016908278,37022840,0.0000018220231,"CCC",0.0000018220231,35819218,27287475,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.439178e-7,0.74391776,"1.0E-6 - 4.0E-6",-0.000002256082,-0.5640205,0.000001,0.000004,0,0.00000202,-2.7608223e-7,-0.13667437,0.00000159,1.5391777e-7,0.09680363,0,15,0,false,false,-4.292366,0.0000017439178,false,1706054400000,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,false,1684108800000,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,80985038848,"CoinMarketCap",100003944,100003944,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0006882213,0.029100781,"{""low"":0.026042452,""high"":0.029100781}",0.026042452,100003944,0.028038299,"CCC",0.028038299,146629918,43255821,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009641651,0.50596404,"{""low"":0.019056,""high"":0.079013}",-0.050315347,-0.6367984,0.019056,0.079013,-42.694492,0.04069152,-0.01199387,-0.29475108,0.03406934,-0.00537169,-0.15766932,2324080384,15,0,false,false,2.4571013,0.02869765,false,"2018-08-03T00:00:00.000Z","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,45496728,"CoinMarketCap",136365,136365,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00055,0.020170681,"{""low"":0.019486876,""high"":0.020170681}",0.019486876,136365,0.020062963,"CCC",0.020062963,143024,140467,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010345116,1.1288866,"{""low"":0.009164,""high"":0.049233}",-0.029723885,-0.603739,0.009164,0.049233,-13.722372,0.02037462,-0.00086550415,-0.042479523,0.01841674,0.0010923762,0.059314307,887600,15,0,false,false,-2.7418928,0.019509116,false,"2021-02-01T00:00:00.000Z","MAPS USD","MAPS USD","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,false,"2019-10-31T00:00:00.000Z","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,957371072,"CoinMarketCap",4968418,4968418,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0021301843,0.053116776,"{""low"":0.041695785,""high"":0.053116776}",0.041695785,4968418,0.047744162,"CCC",0.047744162,7959870,4239784,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.037382472,2.9782085,"{""low"":0.012552,""high"":0.195209}",-0.14527452,-0.74419993,0.012552,0.195209,-21.976727,0.06990108,-0.019966606,-0.2856409,0.055790424,-0.0058559515,-0.10496338,47805820,15,0,false,false,4.4560556,0.049934473,false,"2024-07-18T00:00:00.000Z","Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740527520,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,998607355904,"CoinMarketCap",177938,177938,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.4161047e-8,4.3256983e-7,"3.70255E-7 - 4.3256983E-7",3.70255e-7,177938,3.9557816e-7,"CCC",3.9557816e-7,280507,156347,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.2965576e-7,,"0.0 - 2.7E-5",-0.000026570344,-0.9840868,0,0.000027,-95.2381,0.0000013,-8.7034425e-7,-0.6694956,0.000003975,-0.000003545344,-0.8919105,429057,15,0,false,false,8.637542,4.2965576e-7,false,1718150400000,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z","Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,40689416,"CoinMarketCap",314440,314440,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00003943476,0.009711325,"{""low"":0.0024332867,""high"":0.009711325}",0.0024332867,314440,0.002921865,"CCC",0.002921865,322275,266363,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0005275316,0.21679796,"{""low"":0.0024332867,""high"":0.154653}",-0.15169218,-0.9808551,0.0024332867,0.154653,-49.28844,0.0042979,-0.0013370817,-0.31110117,0.00495428,-0.0019934615,-0.4023716,120473,15,0,false,false,1.3498634,0.0029608184,false,"2021-03-16T00:00:00.000Z","Oxygen USD","Oxygen USD","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,86076833792,"CoinMarketCap",1515671040,1515671040,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.008839563,0.24338059,"{""low"":0.22529943,""high"":0.24338059}",0.22529943,1515671040,0.2400681,"CCC",0.2400681,1259764021,536682484,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.12561426,1.1899008,"{""low"":0.105567,""high"":0.440675}",-0.20949374,-0.47539285,0.105567,0.440675,68.00154,0.24040596,-0.009224713,-0.0383714,0.201709,0.029472247,0.1461127,19899351040,15,0,false,true,-3.6828353,0.23118125,false,"2017-11-09T00:00:00.000Z","TRON USD","TRON USD","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,100.93486,0.006878,3.5762787e-7,0.000051995907,0.007522395,-0.00064403703,-0.085615955,67627,15,0,false,false,0,0.006878358,false,"2018-01-11T00:00:00.000Z","Polis USD","Polis USD","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:55:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,14867028992,"CoinMarketCap",14357647,14357647,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00047673844,0.013834684,"{""low"":0.012849146,""high"":0.013834684}",0.012849146,14357647,0.013160644,"CCC",0.013160644,16337896,7854435,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0010418231,0.082750045,"{""low"":0.01259,""high"":0.060664}",-0.047032177,-0.7752897,0.01259,0.060664,-48.432358,0.01708344,-0.0034516165,-0.20204458,0.01910969,-0.005477867,-0.28665388,202664720,15,0,false,false,3.6239893,0.0136318235,false,"2018-03-10T00:00:00.000Z","Ravencoin USD","Ravencoin USD","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,67913336,"CoinMarketCap",21205436,21205436,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.016500473,0.64840686,"{""low"":0.58201015,""high"":0.64840686}",0.58201015,21205436,0.6234575,"CCC",0.6234575,16879764,12022567,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.061780155,0.10693011,"{""low"":0.577762,""high"":2.755869}",-2.1163268,-0.7679345,0.577762,2.755869,-65.17739,0.9046651,-0.26512295,-0.29306197,1.0940794,-0.4545372,-0.41545177,43433440,15,0,false,false,2.6483793,0.63954216,false,"2021-03-15T00:00:00.000Z","MyNeighborAlice USD","MyNeighborAlice USD","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1433308800,"CoinMarketCap",15476593,15476593,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.001054883,0.10295057,"{""low"":0.0905568,""high"":0.10295057}",0.0905568,15476593,0.096313864,"CCC",0.096313864,6938549,16607783,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.026568435,0.37383473,"{""low"":0.07107,""high"":0.178331}",-0.08069257,-0.4524876,0.07107,0.178331,24.004482,0.10831288,-0.010674447,-0.09855196,0.11258277,-0.014944337,-0.13274089,139946016,15,0,false,false,1.0921946,0.097638436,false,"2021-04-16T00:00:00.000Z","ZIGChain USD","ZIGChain USD","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740527520,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,32260172,"CoinMarketCap",1201,1201,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000069125235,0.00022483639,"2.1195723E-4 - 2.2483639E-4",0.00021195723,1201,0.00022085394,"CCC",0.00022085394,4477,1191,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0000019875442,0.0093771005,"2.1195723E-4 - 0.009082",-0.008868055,-0.97644305,0.00021195723,0.009082,-96.762856,0.0002639,-0.000049955226,-0.18929604,0.00052954,-0.00031559524,-0.59598,6901,15,0,false,false,-3.1298575,0.00021394478,false,1650499200000,"MetaShooter USD","MetaShooter USD","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",8179484,8179484,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.00031137653,0.010827071,"{""low"":0.009372494,""high"":0.010827071}",0.009372494,8179484,0.010530394,"CCC",0.010530394,21381299,6468518,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0045034774,0.8003337,"{""low"":0.005627,""high"":0.327262}",-0.31713155,-0.9690448,0.005627,0.327262,-82.84229,0.01597796,-0.005847483,-0.3659718,0.06691486,-0.05678438,-0.84860647,10130477,15,0,false,false,-2.9820087,0.010130477,false,"2024-10-29T00:00:00.000Z","LUCE USD","LUCE USD","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9916490,"CoinMarketCap",147393,147393,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00022770511,0.0053445837,"{""low"":0.0046543316,""high"":0.0053445837}",0.0046543316,147393,0.0047619287,"CCC",0.0047619287,349522,139754,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.002483463,0.9917983,"{""low"":0.002504,""high"":1.644911}",-1.6399236,-0.9969679,0.002504,1.644911,-98.4491,0.0052865,-0.00029903697,-0.056566156,0.28709647,-0.28210902,-0.982628,49458,15,0,false,false,4.7839613,0.004987463,false,"2021-09-24T00:00:00.000Z","Arix USD","Arix USD","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,0,6.931499e-11,false,1637020800000,"Baby CateCoin USD","Baby CateCoin USD","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,5472647,"CoinMarketCap",7737386,7737386,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.13267994,9.226703,"{""low"":7.518528,""high"":9.226703}",7.518528,7737386,9.163091,"CCC",9.163091,56676995,41319175,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.588356,0.99689054,"{""low"":4.602668,""high"":24.263153}",-15.072129,-0.6211942,4.602668,24.263153,-29.546797,11.0675125,-1.8764887,-0.16954927,8.279138,0.9118862,0.110142656,50299228,15,0,false,false,1.4647212,9.191024,false,"2021-04-01T00:00:00.000Z","Strike USD","Strike USD","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1190694656,"CoinMarketCap",559049,559049,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000040232786,0.0018621724,"{""low"":0.0016683942,""high"":0.0018621724}",0.0016683942,559049,0.0017536912,"CCC",0.0017536912,606496,563830,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00012395903,0.07429841,"{""low"":0.0016683942,""high"":0.03033}",-0.028537648,-0.940905,0.0016683942,0.03033,-87.82091,0.00267066,-0.0008783067,-0.32887253,0.004123675,-0.002331322,-0.56535053,2134145,15,0,false,false,2.2962387,0.0017923532,false,"2020-09-10T00:00:00.000Z","REVV USD","REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",880719,880719,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0011978811,0.0114729125,"{""low"":0.009028187,""high"":0.0114729125}",0.009028187,880719,0.011405369,"CCC",0.011405369,1058511,756010,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0023786472,0.30075195,"{""low"":0.007909,""high"":0.319755}",-0.30946735,-0.9678265,0.007909,0.319755,-93.52603,0.01501188,-0.0047242325,-0.3146996,0.01965532,-0.009367674,-0.47659734,0,15,0,false,false,-10.429484,0.010287647,false,"2024-03-30T00:00:00.000Z","mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,195686496,"CoinMarketCap",3755358,3755358,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0012606829,0.207067,"{""low"":0.19183181,""high"":0.207067}",0.19183181,3755358,0.19836712,"CCC",0.19836712,5194591,1720244,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.007874832,0.041050706,"{""low"":0.19183181,""high"":2.920058}",-2.7203515,-0.9316087,0.19183181,2.920058,-78.89464,0.2915285,-0.09182185,-0.31496698,0.32666907,-0.12696242,-0.38865763,39079892,15,0,false,false,0.63527995,0.19970664,false,"2021-02-09T00:00:00.000Z","DAO Maker USD","DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,0,3.7277688e-11,false,1682985600000,"Brett USD","Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,112503000,"CoinMarketCap",22369098,22369098,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.02286911,2.0648885,"{""low"":2.0295792,""high"":2.0648885}",2.0295792,22369098,2.0632303,"CCC",2.0632303,11118064,17210814,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9488528,0.8725805,"{""low"":1.08741,""high"":2.095454}",-0.059191227,-0.028247448,1.08741,2.095454,85.14235,1.9839,0.0523628,0.026393872,1.5016117,0.53465104,0.35605145,229085664,15,0,false,false,-1.1106195,2.0362628,false,"2024-06-12T00:00:00.000Z","Polyhedra Network USD","Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",337860,337860,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.038015127,0.7324376,"{""low"":0.65848565,""high"":0.7324376}",0.65848565,337860,0.6732402,"CCC",0.6732402,978368,1726282,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.053320408,0.08097429,"{""low"":0.65848565,""high"":3.123221}",-2.4114149,-0.7720923,0.65848565,3.123221,-64.951584,1.0356166,-0.32381058,-0.31267416,1.2390679,-0.52726185,-0.42553103,0,15,0,false,false,5.6419706,0.71180606,false,"2020-07-16T00:00:00.000Z","Orion USD","Orion USD","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740527520,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,661842176,"CoinMarketCap",972735,972735,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000019545609,0.0006498935,"5.455601E-4 - 6.498935E-4",0.0005455601,972735,0.0005880964,"CCC",0.0005880964,982609,919110,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00017152989,0.43206522,"3.97E-4 - 0.004917",-0.00434847,-0.8843746,0.000397,0.004917,-58.59155,0.00079456,-0.00022603013,-0.28447208,0.000814035,-0.00024550513,-0.30159038,376277,15,0,false,false,-3.323654,0.0005685299,false,1640044800000,"Rainmaker Games USD","Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1099999104,"CoinMarketCap",93121648,93121648,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.019994259,0.3286685,"{""low"":0.27840418,""high"":0.3286685}",0.27840418,93121648,0.3006287,"CCC",0.3006287,150265519,85782762,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.20519239,1.7942828,"{""low"":0.114359,""high"":2.47916}",-2.1596086,-0.87110496,0.114359,2.47916,24.324286,0.7611711,-0.44161972,-0.5801846,0.7818803,-0.46232894,-0.591304,351506240,15,0,false,false,6.67461,0.31955138,false,"2024-11-23T00:00:00.000Z","ai16z USD",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2464357120,"CoinMarketCap",172172976,172172976,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0019772947,0.31191707,"{""low"":0.28315523,""high"":0.31191707}",0.28315523,172172976,0.30486992,"CCC",0.30486992,414968058,86686522,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.09690562,0.46184242,"{""low"":0.209824,""high"":1.063166}",-0.7564364,-0.71149415,0.209824,1.063166,-45.631546,0.48462,-0.17789039,-0.3670719,0.41199628,-0.10526666,-0.25550392,755891264,15,0,false,false,0.64882284,0.3067296,false,"2020-08-14T00:00:00.000Z","The Sandbox USD","The Sandbox USD","SAND"
