"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR","[]",1745786220,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR","[]",1750312440,false,1714953600000,6,17504256000,"CoinMarketCap",359343,359343,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000015257829,0.00016826749,"1.5309014E-4 - 1.6826749E-4",0.00015309014,359343,0.00016739864,"CCC",0.00016739864,538862,333930,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000017137092,0.12508827,"1.37E-4 - 0.002311",-0.0021568628,-0.9333028,0.000137,0.002311,-88.35286,0.00024742,-0.0000932829,-0.37702248,0.000398895,-0.00024475792,-0.6135898,2698054,15,0,false,false,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-9.007253,0.00015413709,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD","REGULAR","[]","2025-06-19T05:53:00.000Z",false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1672241,1672241,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.44250488,9.501767,"{""low"":9.298657,""high"":9.501767}",9.298657,1672241,9.501767,"CCC",9.501767,888665,1483843,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.4151406,3.8936663,"{""low"":1.904411,""high"":18.18416}",-8.864609,-0.48749068,1.904411,18.18416,327.0435,10.130447,-0.8108959,-0.08004542,9.85188,-0.5323286,-0.0540332,125178224,15,0,false,false,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-4.5329065,9.319551,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","REGULAR","[]","2025-06-19T05:54:00.000Z",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",18267024,18267024,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.1805344,101.61346,"{""low"":100.32073,""high"":101.61346}",100.32073,18267024,101.09984,"CCC",101.09984,24087229,22918905,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",50.559788,1.0018694,"{""low"":50.465443,""high"":171.148}",-70.122765,-0.40972003,50.465443,171.148,29.053188,101.0896,-0.0643692,-0.000636754,97.49153,3.533699,0.036246214,1219651072,15,0,false,false,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-2.112808,101.02523,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","REGULAR","[]","2025-06-19T05:53:00.000Z",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",573503,573503,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0012968928,0.040725563,"{""low"":0.040494252,""high"":0.040725563}",0.040494252,573503,0.040587414,"CCC",0.040587414,563547,534058,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.009111099,0.28867304,"{""low"":0.031562,""high"":0.173155}",-0.1324819,-0.76510584,0.031562,0.173155,-40.47792,0.04685156,-0.006178461,-0.13187312,0.06324827,-0.02257517,-0.35692945,13876596,15,0,false,false,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,3.2935977,0.0406731,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","REGULAR","[]","2025-06-19T05:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,75981664,"CoinMarketCap",337072096,337072096,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.12158203,85.537704,"{""low"":84.56145,""high"":85.537704}",84.56145,337072096,85.070984,"CCC",85.070984,472892240,387861603,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",34.87619,0.6915844,"{""low"":50.429405,""high"":146.60947}",-61.30387,-0.41814402,50.429405,146.60947,12.901187,92.19925,-6.893654,-0.07476909,101.610664,-16.305069,-0.16046612,6481661440,15,0,false,true,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.14232314,85.305595,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","REGULAR","[]","2025-06-19T05:54:00.000Z",false,"2024-03-05T00:00:00.000Z",6,4632257536,"CoinMarketCap",33542542,33542542,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00080130994,0.06623122,"{""low"":0.06444238,""high"":0.06623122}",0.06444238,33542542,0.06526456,"CCC",0.06526456,59347382,37084607,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0026365295,0.042168953,"{""low"":0.062523,""high"":0.414481}",-0.34932148,-0.8427925,0.062523,0.414481,-81.44526,0.08710352,-0.021943994,-0.25193003,0.16223095,-0.097071424,-0.59835327,301835712,15,0,false,false,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-1.2148256,0.06515953,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","REGULAR","[]","2025-06-19T05:54:00.000Z",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",275245,275245,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000015496742,0.0072024544,"{""low"":0.0071768,""high"":0.0072024544}",0.0071768,275245,0.00718216,"CCC",0.00718216,219051,270029,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0023553483,0.4863408,"{""low"":0.004843,""high"":0.014912}",-0.0077136518,-0.51727813,0.004843,0.014912,-51.47386,0.00704206,0.00015628804,0.02219351,0.008023385,-0.0008250368,-0.10282902,0,15,0,false,false,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.2157472,0.007198348,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD","REGULAR","[]",1750312440,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,77.77778,0.000032,3.9698352e-7,0.012405735,0.00002948,0.0000029169842,0.098947905,0,15,0,false,false,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","REGULAR","[]",1749552780,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"REGULAR","[]",1649356440,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","REGULAR","[]",1750312440,false,1681689600000,8,174455902206689280,"CoinMarketCap",4447677,4447677,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.5161678e-12,1.104369e-10,"1.08293055E-10 - 1.104369E-10",1.08293055e-10,4447677,1.0931934e-10,"CCC",1.0931934e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",9.778289e-13,0.00902947,"1.08293055E-10 - 1.104369E-10",-1.1660187e-12,-0.0105582345,1.08293055e-10,1.104369e-10,,,,,,,,19062950,15,0,false,false,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.2508535,1.09270884e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"REGULAR","[]",1652034540,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR","[]",1696789800,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD","REGULAR","[]","2025-06-19T05:53:00.000Z",false,"2020-12-23T00:00:00.000Z",6,990911488,"CoinMarketCap",11109899,11109899,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.00070560724,0.06630958,"{""low"":0.06395133,""high"":0.06630958}",0.06395133,11109899,0.06477177,"CCC",0.06477177,21537015,16965520,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.00860687,0.15284526,"{""low"":0.056311,""high"":0.433693}",-0.36877513,-0.8503138,0.056311,0.433693,-78.11742,0.07918596,-0.014268093,-0.18018462,0.15177849,-0.08686062,-0.5722854,64327864,15,0,false,false,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-1.0752354,0.06491787,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"REGULAR","[]",1645813860,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","REGULAR","[]","2025-06-19T05:53:00.000Z",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",120922768,120922768,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.52793884,11.694766,"{""low"":11.4100895,""high"":11.694766}",11.4100895,120922768,11.4100895,"CCC",11.4100895,105839348,109908556,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.196551,0.81018347,"{""low"":6.414042,""high"":35.167866}",-23.557274,-0.66985226,6.414042,35.167866,-47.00593,12.118268,-0.5076752,-0.041893378,15.447203,-3.8366098,-0.24836923,1160721792,15,0,false,false,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,4.763656,11.610593,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"REGULAR","[]",1750312440,false,1720742400000,6,0,"CoinMarketCap",1118,1118,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000014821708,0.00025023244,"2.4789394E-4 - 2.5023244E-4",0.00024789394,1118,0.00024789394,"CCC",0.00024789394,127111,87642,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000027731148,0.12491508,"2.22E-4 - 0.005528",-0.005278269,-0.95482427,0.000222,0.005528,-82.13523,0.00030372,-0.000053988857,-0.17775865,0.000541105,-0.00029137384,-0.5384793,0,15,0,false,false,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.59000295,0.00024973115,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"REGULAR","[]","2022-04-01T04:46:00.000Z",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR","[]",1750312380,false,1601251200000,6,23311586,"CoinMarketCap",129885,129885,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000042774715,0.008795911,"0.008712057 - 0.008795911",0.008712057,129885,0.008795911,"CCC",0.008795911,137078,134036,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008327428,21.082096,"3.95E-4 - 0.081376",-0.07265358,-0.8928133,0.000395,0.081376,-15.4849825,0.00882988,-0.00010745134,-0.012169061,0.009686545,-0.0009641163,-0.0995315,203333,15,0,false,false,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.48799822,0.008722428,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","REGULAR","[]","2025-06-19T05:54:00.000Z",false,"2022-02-15T00:00:00.000Z",6,11560051712,"CoinMarketCap",503571,503571,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0000398797,0.0034767897,"{""low"":0.003467568,""high"":0.0034767897}",0.003467568,503571,0.003475286,"CCC",0.003475286,394388,460747,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008502712,0.3244072,"{""low"":0.002621,""high"":0.005088}",-0.001616729,-0.31775331,0.002621,0.005088,21.760225,0.00392092,-0.00044964906,-0.11467947,0.003800795,-0.0003295238,-0.08669866,40128072,15,0,false,false,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-1.1358018,0.0034712711,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ducat USD","Ducat USD","REGULAR","[]","2025-06-19T05:47:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",136376,136376,"DUCAT","USD=X","https://coinmarketcap.com/currencies/ducat",4.4191256e-7,0.00681609,"{""low"":0.0068114246,""high"":0.00681609}",0.0068114246,136376,0.00681609,"CCC",0.00681609,131270,133946,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35987.png",0.00017418852,0.026233211,"{""low"":0.00664,""high"":0.059469}",-0.05265481,-0.8854161,0.00664,0.059469,-54.351173,0.00717374,-0.00035955152,-0.050120514,0.0076309615,-0.00081677316,-0.10703411,0,15,0,false,false,"CCC","finmb_DUCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00648789,0.0068141883,"DUCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SquidGrow USD","SquidGrow USD","REGULAR","[]","2025-06-19T05:53:00.000Z",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",72622,72622,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00018767081,0.0073222015,"{""low"":0.0071777645,""high"":0.0073222015}",0.0071777645,72622,0.0071810116,"CCC",0.0071810116,190372,127774,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007298859,,"{""low"":0,""high"":0.0813}",-0.07400114,-0.9102232,0,0.0813,,0.00914802,-0.0018491615,-0.20213789,0.016771644,-0.0094727855,-0.56480956,7298858,15,0,false,false,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,2.6390855,0.007298859,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"REGULAR","[]","2022-10-26T08:02:00.000Z",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","REGULAR","[]","2025-06-19T05:53:00.000Z",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",34734116,34734116,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.000029917806,0.03304241,"{""low"":0.032755308,""high"":0.03304241}",0.032755308,34734116,0.032915108,"CCC",0.032915108,39029423,37114479,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009078408,0.37883523,"{""low"":0.023964,""high"":0.079373}",-0.046330594,-0.5837072,0.023964,0.079373,20.985258,0.03532144,-0.002279032,-0.064522624,0.035748936,-0.0027065277,-0.07570932,327119872,15,0,false,false,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.09045985,0.03304241,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","REGULAR","[]","2025-06-19T05:53:00.000Z",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3771856,3771856,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.000025957823,0.37980407,"{""low"":0.37362254,""high"":0.37980407}",0.37362254,3771856,0.3778879,"CCC",0.3778879,7757172,4957343,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.11973137,0.46624544,"{""low"":0.256799,""high"":1.329864}",-0.9533336,-0.7168655,0.256799,1.329864,-9.920168,0.46603575,-0.089505374,-0.19205688,0.53505063,-0.15852025,-0.2962715,45061688,15,0,false,false,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.00688977,0.37653038,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","REGULAR","[]",1750312440,false,1689120000000,8,750869737897984,"CoinMarketCap",101388,101388,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-4.7902375e-9,6.511673e-8,"6.424875E-8 - 6.511673E-8",6.424875e-8,101388,6.4795486e-8,"CCC",6.4795486e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.8105518e-10,0.0043744845,"6.424875E-8 - 6.511673E-8",-5.869225e-10,-0.00901339,6.424875e-8,6.511673e-8,,,,,,,,48453480,15,0,false,false,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-6.9103203,6.452981e-8,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR","[]",1750312440,false,1738800000000,6,0,"CoinMarketCap",130867,130867,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000026601425,0.00053117966,"5.160861E-4 - 5.3117966E-4",0.0005160861,130867,0.0005233184,"CCC",0.0005233184,141263,133856,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00030910387,1.4444106,"2.14E-4 - 0.002462",-0.001938896,-0.7875289,0.000214,0.002462,-72.306145,0.0008497,-0.00032659614,-0.38436642,0.0007506061,-0.00022750226,-0.3030914,0,15,0,false,false,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-4.839209,0.00052310387,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","[]","2025-06-19T05:54:00.000Z",false,"2022-01-21T00:00:00.000Z",6,376386720,"CoinMarketCap",2831435,2831435,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0013999753,0.053654794,"{""low"":0.052545905,""high"":0.053654794}",0.052545905,2831435,0.052859813,"CCC",0.052859813,6882585,5255977,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0050527267,0.10563928,"{""low"":0.04783,""high"":0.342889}",-0.29000628,-0.84577304,0.04783,0.342889,-74.43873,0.0719284,-0.01904567,-0.2647865,0.13503748,-0.08215475,-0.6083848,19904356,15,0,false,false,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-2.5790462,0.052882727,"LOKA"
