"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","regularMarketChangePercent","regularMarketPrice","shortName","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"Lina Network USD","USD",106.07564,0.012258706,"Lina Network USD","REGULAR",1690272000,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD",6.435516,0.044128932,"Neiro Ethereum USD","REGULAR","2024-12-24T06:52:00.000Z",,,,,,,44128932,15,0,false,false,0.044754665,"CCC",0.044754665,,,,,,0.0011874661,0.027653133,"{""low"":0.042941466,""high"":0.044813953}",-0.0006850213,-0.015285892,0.042941466,0.044813953,,false,,6,1000000000,"CoinMarketCap",6180973,6180973,"NEIRO","USD=X",,0.0026682094,0.044813953,"{""low"":0.042941466,""high"":0.044813953}",0.042941466,6180973,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD",12.429973,0.0029811545,"Pesto the Baby King Penguin USD","REGULAR","2024-12-24T06:52:00.000Z",,,,,,,2981154,15,0,false,false,0.0030806486,"CCC",0.0030806486,,,,,,0.000012194039,0.004107175,"{""low"":0.0029689604,""high"":0.0030819452}",-0.000100790756,-0.032703616,0.0029689604,0.0030819452,,false,,6,1000000000,"CoinMarketCap",1010983,1010983,"PESTO","USD=X",,0.000329589,0.0030819452,"{""low"":0.0029689604,""high"":0.0030819452}",0.0029689604,1010983,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,,"USD",-0.58921957,0.9730596,"xDAI USD","REGULAR","2024-12-24T06:52:00.000Z",0.9943546,-0.021295011,-0.021415912,0.9957394,-0.022679806,-0.02277685,0,15,0,false,false,0.9751396,"CCC",0.9751396,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8304426,5.8228865,"{""low"":0.142617,""high"":1.991059}",-1.0179994,-0.5112854,0.142617,1.991059,-1.1152148,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",271583,271583,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0057674646,0.99346143,"{""low"":0.96995395,""high"":0.99346143}",0.96995395,271583,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","USD",9.598761,0.0014843369,"Hydro Protocol USD","REGULAR",1735023120,0.00144318,0.00004115689,0.028518196,0.001190105,0.00029423193,0.2472319,0,15,0,false,false,0.0014922636,"CCC",0.0014922636,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0010633369,2.5257406,"4.21E-4 - 0.002105",-0.00062066305,-0.2948518,0.000421,0.002105,200.19882,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0001299996,0.0014936645,"0.0013894511 - 0.0014936645",0.0013894511,1,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","USD",-0.00000116,1.9345728e-13,"BabyBonk USD","REGULAR",1725154020,,,,,,,0,15,0,false,false,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD",-20.023157,0.0010416878,"Slop USD","REGULAR","2024-12-24T06:52:00.000Z",,,,,,,1041684,15,0,false,false,0.0013425974,"CCC",0.0013425974,,,,,,0.000027646427,0.027263608,"{""low"":0.0010140414,""high"":0.0014733884}",-0.0004317006,-0.29299852,0.0010140414,0.0014733884,,false,,6,999996736,"CoinMarketCap",267431,267431,"SLOP","USD=X",,-0.00026079896,0.0014733884,"{""low"":0.0010140414,""high"":0.0014733884}",0.0010140414,267431,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","USD",5.7709327,0.47386125,"Tensor USD","REGULAR","2024-12-24T06:52:00.000Z",0.5837648,-0.109903544,-0.18826683,0.49117643,-0.01731518,-0.035252463,59232656,15,0,false,false,0.47886282,"CCC",0.47886282,36556272,28511163,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.22419424,0.89797306,"{""low"":0.249667,""high"":2.45184}",-1.9779787,-0.8067324,0.249667,2.45184,-72.359726,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",16110245,16110245,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0258542,0.47966996,"{""low"":0.46450612,""high"":0.47966996}",0.46450612,16110245,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD","USD",28.457827,0.0009230424,"DOSE USD","REGULAR",1735023120,0.00038554,0.0005375024,1.3941547,0.000688345,0.00023469742,0.340959,788003,15,0,false,false,0.000843594,"CCC",0.000843594,1607624,2417512,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0008230424,8.230424,"1.0E-4 - 0.01528",-0.014356958,-0.93959147,0.0001,0.01528,-84.83618,false,1635897600000,6,853702144,"CoinMarketCap",2661253,2661253,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.00020448567,0.0009417804,"8.314131E-4 - 9.417804E-4",0.0008314131,2661253,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","USD",4.0683303,27.42498,"ORDI USD","REGULAR","2024-12-24T06:52:00.000Z",37.92611,-10.501129,-0.2768839,35.835014,-8.410034,-0.23468761,575924608,15,0,false,false,27.603033,"CCC",27.603033,242591015,233172237,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",6.560354,0.31442472,"{""low"":20.864626,""high"":96.17438}",-68.7494,-0.71484107,20.864626,96.17438,-61.131363,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",137759536,137759536,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",1.0721207,27.651842,"{""low"":26.899588,""high"":27.651842}",26.899588,137759536,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","USD",-0.14588326,0.0022304514,"Achain USD","REGULAR",1735023180,0.00236846,-0.0001380085,-0.0582693,0.001250495,0.0009799565,0.78365487,0,15,0,false,false,0.0022326894,"CCC",0.0022326894,89,55,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0019984515,8.614015,"2.32E-4 - 0.00474",-0.0025095483,-0.5294406,0.000232,0.00474,88.169464,false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000032586977,0.0022330254,"0.0022298754 - 0.0022330254",0.0022298754,5,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","USD",1.2162719,0.7671084,"GT Protocol USD","REGULAR","2024-12-24T06:52:00.000Z",0.8005021,-0.03339374,-0.041715994,0.70705926,0.060049117,0.08492798,34511496,15,0,false,false,0.78163934,"CCC",0.78163934,5116171,3991134,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.44048938,1.3486336,"{""low"":0.326619,""high"":5.488164}",-4.7210555,-0.86022496,0.326619,5.488164,-52.380146,false,"2024-01-26T00:00:00.000Z",6,44989076,"CoinMarketCap",4072305,4072305,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0092179775,0.78357697,"{""low"":0.7608735,""high"":0.78357697}",0.7608735,4072305,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"RAYN USD","USD",-2.5374517,0.19433354,"Vancelian USD","REGULAR","2024-12-24T06:51:00.000Z",0.2256678,-0.031334266,-0.13885128,0.2285458,-0.03421226,-0.14969543,0,15,0,false,false,0.19415934,"CCC",0.19415934,358188,344676,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08425054,0.7653365,"{""low"":0.110083,""high"":0.763302}",-0.5689685,-0.7454041,0.110083,0.763302,-2.5971234,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",219151,219151,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0050595105,0.19518663,"{""low"":0.19415934,""high"":0.19518663}",0.19415934,219151,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","USD",7.0682483,0.23229574,"Enjin Coin USD","REGULAR","2024-12-24T06:53:00.000Z",0.24698535,-0.014689609,-0.05947563,0.18604282,0.04625292,0.24861439,414820352,15,0,false,false,0.23672645,"CCC",0.23672645,35758259,38899773,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.11280473,0.94404376,"{""low"":0.119491,""high"":0.686669}",-0.45437324,-0.6617064,0.119491,0.686669,-47.446514,false,"2017-11-09T00:00:00.000Z",6,1785742464,"CoinMarketCap",29175074,29175074,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0153353065,0.23672645,"{""low"":0.22804612,""high"":0.23672645}",0.22804612,29175074,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","USD",-0.8257367,9.331776,"Decentralized Social USD","REGULAR","2024-12-24T06:52:00.000Z",7.5615096,1.770266,0.23411542,9.714506,-0.38273048,-0.039397832,82908496,15,0,false,false,9.149505,"CCC",9.149505,654841,641454,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.6745205,2.5118103,"{""low"":2.657255,""high"":50.174515}",-40.84274,-0.81401366,2.657255,50.174515,-74.338806,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",522347,522347,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.077697754,9.349318,"{""low"":9.06852,""high"":9.349318}",9.06852,522347,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","USD",-0.6339235,0.0018171065,"Traxx USD","REGULAR","2024-12-24T06:52:00.000Z",0.00212122,-0.0003041136,-0.1433673,0.00264164,-0.0008245334,-0.31212938,81489,15,0,false,false,0.0018273495,"CCC",0.0018273495,147275,150465,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000048106536,0.027194198,"{""low"":0.001769,""high"":0.007915}",-0.006097894,-0.77042246,0.001769,0.007915,-75.51567,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",151450,151450,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000011592638,0.0018276221,"{""low"":0.0017977573,""high"":0.0018276221}",0.0017977573,151450,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","USD",0,0.0000013569623,"DEGEN Index USD","REGULAR",1686421800,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","USD",0,5.4918905e-7,"Billy Token USD","REGULAR",1696703400,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","USD",-10.5262575,0.39908028,"APEcoin.dev USD","REGULAR","2024-12-24T06:52:00.000Z",1.1139052,-0.7148249,-0.6417287,0.88127154,-0.48219126,-0.547154,0,15,0,false,false,0.3696985,"CCC",0.3696985,720916,101078,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.28724328,2.5684102,"{""low"":0.111837,""high"":44.510334}",-44.11125,-0.991034,0.111837,44.510334,-83.00022,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",75581,75581,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.04695034,0.50555056,"{""low"":0.34548342,""high"":0.50555056}",0.34548342,75581,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","USD",4.1695504,456.87766,"Bitcoin Cash USD","REGULAR","2024-12-24T06:53:00.000Z",485.65402,-28.776367,-0.059252813,391.15482,65.72284,0.16802257,9048956928,15,0,false,true,460.26755,"CCC",460.26755,563524559,541608668,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",237.55742,1.0831532,"{""low"":219.32024,""high"":714.06244}",-257.18478,-0.3601713,219.32024,714.06244,94.203224,false,"2017-11-09T00:00:00.000Z",2,19806084,"CoinMarketCap",392435104,392435104,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",18.287231,462.27094,"{""low"":451.3219,""high"":462.27094}",451.3219,392435104,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","USD",-0.02057488,1.7345076,"Tokamak Network USD","REGULAR","2024-12-24T06:52:00.000Z",1.8309431,-0.09643555,-0.052669875,1.326733,0.40777457,0.3073524,76043336,15,0,false,false,1.7353501,"CCC",1.7353501,26385205,6845895,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.89167255,1.0579444,"{""low"":0.842835,""high"":6.988974}",-5.2544665,-0.7518223,0.842835,6.988974,-22.46967,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",410229,410229,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0003569126,1.7367198,"{""low"":1.7341989,""high"":1.7367198}",1.7341989,410229,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","USD",7.466328,38.677395,"Avalanche USD","REGULAR","2024-12-24T06:53:00.000Z",40.532085,-1.8546906,-0.045758575,29.704008,8.973387,0.30209348,15851635712,15,0,false,true,39.034534,"CCC",39.034534,747264644,897793991,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",21.1902,1.2117554,"{""low"":17.487194,""high"":65.25045}",-26.573055,-0.40724707,17.487194,65.25045,-17.804867,false,"2020-07-13T00:00:00.000Z",2,409842368,"CoinMarketCap",740613824,740613824,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",2.687149,39.136433,"{""low"":37.764156,""high"":39.136433}",37.764156,740613824,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","USD",-14.124437,0.00052936195,"DeFiner USD","REGULAR",1735023120,0.00058092,-0.000051558076,-0.08875245,0.000606025,-0.00007666304,-0.12650146,88932,15,0,false,false,0.00052833784,"CCC",0.00052833784,137553,132828,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00017236194,0.48280653,"3.57E-4 - 0.006203",-0.005673638,-0.91466033,0.000357,0.006203,6.806278,false,1602547200000,6,168000000,"CoinMarketCap",150274,150274,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000087067136,0.00053045625,"5.2533497E-4 - 5.3045625E-4",0.00052533497,150274,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,0.0014263476,"Carb0n.fi USD","REGULAR","2023-05-05T18:30:00.000Z",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","USD",2.7742496,0.064119734,"LooksRare USD","REGULAR","2024-12-24T06:52:00.000Z",0.0550332,0.009086534,0.16511005,0.048061635,0.016058099,0.3341147,64115992,15,0,false,false,0.06571567,"CCC",0.06571567,9035761,20107440,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.036997736,1.3641226,"{""low"":0.027122,""high"":0.195766}",-0.13164628,-0.6724675,0.027122,0.195766,-28.121126,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",10189319,10189319,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0017308258,0.0658607,"{""low"":0.06348624,""high"":0.0658607}",0.06348624,10189319,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","USD",18.023396,2.1996242e-7,"Dogelon Mars USD","REGULAR",1735023120,9e-7,-6.8003754e-7,-0.7555973,0.000001145,-9.250376e-7,-0.8078931,120902952,15,0,false,false,2.2380601e-7,"CCC",2.2380601e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.1996242e-7,,"0.0 - 3.3E-5",-0.000032780037,-0.9933345,0,0.000033,0,false,1619136000000,8,549652768227328,"CoinMarketCap",7104520,7104520,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",3.359054e-8,2.2380601e-7,"2.1632147E-7 - 2.2380601E-7",2.1632147e-7,7104520,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","USD",37.450577,0.4623572,"Popsicle Finance USD","REGULAR",1735023120,0.41244018,0.049917012,0.12102849,0.22152281,0.24083439,1.0871764,0,15,0,false,false,0.46921813,"CCC",0.46921813,1120,2624,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.4622612,4815.2207,"9.6E-5 - 1.37731",-0.9149529,-0.6643042,0.000096,1.37731,-73.63002,false,1617235200000,6,0,"CoinMarketCap",455,455,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.1259765,0.46922633,"0.46229216 - 0.46922633",0.46229216,455,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","USD",0.23412608,0.09920039,"Vertex Protocol USD","REGULAR","2024-12-24T06:52:00.000Z",0.07729052,0.02190987,0.28347424,0.09581059,0.003389798,0.035380203,38645532,15,0,false,false,0.09949393,"CCC",0.09949393,1524714,1564790,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.04414539,0.8018416,"{""low"":0.055055,""high"":0.425514}",-0.3263136,-0.76686925,0.055055,0.425514,-69.91713,false,"2023-11-22T00:00:00.000Z",6,389570368,"CoinMarketCap",991114,991114,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00023171306,0.099518016,"{""low"":0.0985805,""high"":0.099518016}",0.0985805,991114,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","USD",4.111155,27.06378,"Ethereum Classic USD","REGULAR","2024-12-24T06:53:00.000Z",28.503965,-1.4401855,-0.050525796,22.558289,4.5054913,0.19972664,4061431040,15,0,false,false,27.488867,"CCC",27.488867,395019109,473082459,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",11.253016,0.7117314,"{""low"":15.810763,""high"":39.915676}",-12.851896,-0.32197616,15.810763,39.915676,24.625778,false,"2017-11-09T00:00:00.000Z",2,150068880,"CoinMarketCap",255213328,255213328,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.0686989,27.493732,"{""low"":26.7718,""high"":27.493732}",26.7718,255213328,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD",3.9760513,2.194673e-13,"MOO DENG (moodengmoon) USD","REGULAR",1735023120,,,,,,,0,15,0,false,false,2.11075e-13,"CCC",2.11075e-13,,,,,,8.392294e-15,0.039759774,"2.11075E-13 - 2.194673E-13",0,0,2.11075e-13,2.194673e-13,,false,,8,0,"CoinMarketCap",1,1,"MOODENG","USD=X",,8.3924295e-15,2.194673e-13,"2.11075E-13 - 2.194673E-13",2.11075e-13,1,"MOODENG"
