"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedget USD","Hedget USD","USD","[]","2025-08-09T19:51:00.000Z",6.3190064,0.04552153,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",113688,113688,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.002705548,0.060430672,"{""low"":0.041590028,""high"":0.060430672}",0.041590028,113688,0.042694718,"CCC",0.042694718,159269,126668,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.007441532,0.19541839,"{""low"":0.03808,""high"":0.223249}",-0.17772748,-0.79609525,0.03808,0.223249,-50.004017,0.04247518,0.0030463524,0.071720764,0.051129274,-0.005607743,-0.10967773,79728,15,0,false,false,"REGULAR","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let that sink in USD","Let that sink in USD","USD","[]",1754769060,2.8172565,0.0000767776,false,1730937600000,6,760917248,"CoinMarketCap",53907,53907,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000021037558,0.00007803233,"7.423773E-5 - 7.803233E-5",0.00007423773,53907,0.00007509288,"CCC",0.00007509288,93170,51902,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000217776,0.39595637,"5.5E-5 - 0.005507",-0.005430222,-0.9860582,0.000055,0.005507,-79.89418,0.00007124,0.0000055376004,0.07773162,0.000099685,-0.0000229074,-0.22979786,58421,15,0,false,false,"REGULAR","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powsche USD","Powsche USD","USD","[]","2025-08-09T19:51:00.000Z",-11.411862,0.020801686,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",73092,73092,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.002679659,0.022548113,"{""low"":0.020669805,""high"":0.022548113}",0.020669805,73092,0.021919072,"CCC",0.021919072,117860,82853,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.015317686,2.7931595,"{""low"":0.005484,""high"":0.136838}",-0.11603632,-0.8479831,0.005484,0.136838,167.35046,0.02050186,0.00029982626,0.014624345,0.01439994,0.0064017456,0.4445675,1977192,15,0,false,false,"REGULAR","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnderDog USD",,"USD","[]",1644085620,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD","USD","[]",1754769060,22.52171,0.00023334874,false,1749168000000,6,999998656,"CoinMarketCap",388182,388182,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",0.00004289372,0.00024774496,"1.9174076E-4 - 2.4774496E-4",0.00019174076,388182,0.00019268124,"CCC",0.00019268124,4950977,348041,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.00006734874,0.4057153,"1.66E-4 - 0.069817",-0.06958365,-0.99665767,0.000166,0.069817,-98.43106,0.00031032,-0.000076971264,-0.24803837,0.0006494286,-0.00041607983,-0.64068604,233348,15,0,false,false,"REGULAR","CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","Ratscoin USD","USD","[]",1754769060,1.6019163,2.981327e-10,false,1648425600000,8,0,"CoinMarketCap",3,3,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",4.7005178e-12,2.985896e-10,"2.942404E-10 - 2.985896E-10",2.942404e-10,3,2.9450195e-10,"CCC",2.9450195e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.981327e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,0.0000015,-0.000001499702,-0.9998013,3.75e-7,-3.7470187e-7,-0.99920493,0,15,0,false,false,"REGULAR","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goku USD","Goku USD","USD","[]",1684953000,-5e-8,8.400555e-12,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","Hodl Finance USD","USD","[]",1689254040,0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","Artrade USD","USD","[]","2025-08-09T19:51:00.000Z",-1.4539013,0.013952679,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",767847,767847,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00020585116,0.01428846,"{""low"":0.013825952,""high"":0.01428846}",0.013825952,767847,0.013847539,"CCC",0.013847539,870277,812782,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.007861679,1.2907043,"{""low"":0.006091,""high"":0.072764}",-0.05881132,-0.8082475,0.006091,0.072764,119.5091,0.01423128,-0.00027860142,-0.019576695,0.017675996,-0.0037233168,-0.21064255,17581828,15,0,false,false,"REGULAR","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","Yield Guild Games USD","USD","[]","2025-08-09T19:50:00.000Z",4.260456,0.17655657,false,"2021-07-28T00:00:00.000Z",6,591304768,"CoinMarketCap",20178036,20178036,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00721474,0.17687659,"{""low"":0.16791745,""high"":0.17687659}",0.16791745,20178036,0.16791745,"CCC",0.16791745,18364257,19184480,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.050331578,0.39874494,"{""low"":0.126225,""high"":0.85739}",-0.6808334,-0.7940767,0.126225,0.85739,-57.816635,0.16221853,0.014338046,0.08838723,0.20238546,-0.025828883,-0.12762223,104398744,15,0,false,false,"REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cosmos USD","Cosmos USD","USD","[]","2025-08-09T19:55:00.000Z",3.5441062,4.740801,false,"2019-03-14T00:00:00.000Z",4,460655168,"CoinMarketCap",128396704,128396704,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.16226816,4.7846985,"{""low"":4.6043987,""high"":4.7846985}",4.6043987,128396704,4.6043987,"CCC",4.6043987,115622195,131306841,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.3235807,0.38732675,"{""low"":3.41722,""high"":10.638888}",-5.8980875,-0.5543895,3.41722,10.638888,-14.200062,4.374523,0.3662777,0.083729744,4.578744,0.16205692,0.035393313,2183874560,15,0,false,false,"REGULAR","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD","Max on ETH USD","USD","[]",1754768760,8.614499,0.0000025837223,false,1720137600000,8,0,"CoinMarketCap",65124,65124,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.0492189e-7,0.000002697223,"2.3682603E-6 - 2.697223E-6",0.0000023682603,65124,0.0000024650851,"CCC",0.0000024650851,111660,71749,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000025837223,,"0.0 - 3.7E-5",-0.00003441628,-0.9301697,0,0.000037,0,0.00000182,7.6372237e-7,0.4196277,0.000002675,-9.127757e-8,-0.034122456,0,15,0,false,false,"REGULAR","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BERT USD",,"USD","[]",1688149800,0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","MESSIER USD","USD","[]",1754769060,7.8370175,0.000073073774,false,1654905600000,6,884846297088,"CoinMarketCap",1690088,1690088,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000053106123,0.000073087285,"6.64707E-5 - 7.3087285E-5",0.0000664707,1690088,0.00006651308,"CCC",0.00006651308,1333686,1306960,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006907377,17.268444,"4.0E-6 - 1.47E-4",-0.000073926225,-0.50289947,0.000004,0.000147,1160,0.0000495,0.000023573775,0.4762379,0.000055965,0.000017108774,0.3057049,64659060,15,0,false,false,"REGULAR","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celestia USD","Celestia USD","USD","[]","2025-08-09T19:45:00.000Z",4.101948,1.8458095,false,"2022-02-28T00:00:00.000Z",4,739496896,"CoinMarketCap",101582120,101582120,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.07273066,1.8535249,"{""low"":1.7526933,""high"":1.8535249}",1.7526933,101582120,1.7685347,"CCC",1.7685347,124907538,118622267,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.8421395,501.94537,"{""low"":0.00367,""high"":3.8067}",-1.9608905,-0.5151156,0.00367,3.8067,35896.773,1.7331411,0.112668395,0.06500821,1.8132775,0.032531977,0.017940981,1364970368,15,0,false,false,"REGULAR","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","ChainGPT USD","USD","[]","2025-08-09T19:51:00.000Z",5.5119743,0.103973985,false,"2023-04-10T00:00:00.000Z",6,846515392,"CoinMarketCap",14438694,14438694,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0054316297,0.10414945,"{""low"":0.09854254,""high"":0.10414945}",0.09854254,14438694,0.09854254,"CCC",0.09854254,20189119,16250910,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.049220983,0.8989641,"{""low"":0.054753,""high"":0.465649}",-0.36167502,-0.7767117,0.054753,0.465649,-19.23784,0.09660178,0.007372208,0.07631545,0.11504452,-0.011070535,-0.096228264,88015576,15,0,false,false,"REGULAR","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","FTX Token USD","USD","[]","2025-08-09T19:55:00.000Z",1.7092783,0.9414379,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",10950914,10950914,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.015821397,0.9480061,"{""low"":0.9169917,""high"":0.9480061}",0.9169917,10950914,0.92431456,"CCC",0.92431456,16190118,11284098,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.24261492,0.34717652,"{""low"":0.698823,""high"":4.228623}",-3.287185,-0.7773653,0.698823,4.228623,-31.353395,0.8767247,0.06471318,0.073812425,1.2193698,-0.27793187,-0.22793075,309634304,15,0,false,false,"REGULAR","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLayer USD","UniLayer USD","USD","[]","2025-08-09T19:51:00.000Z",7.083452,0.01722353,false,"2020-08-19T00:00:00.000Z",6,33919552,"CoinMarketCap",20201,20201,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0011393167,0.018834198,"{""low"":0.015872872,""high"":0.018834198}",0.015872872,20201,0.015876414,"CCC",0.015876414,3843,6439,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.004025529,0.30501053,"{""low"":0.013198,""high"":0.098901}",-0.081677474,-0.8258508,0.013198,0.098901,-59.611755,0.0167739,0.0004496295,0.026805304,0.02125395,-0.0040304214,-0.18963163,584214,15,0,false,false,"REGULAR","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holdenomics USD",,"USD","[]",1647282420,0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","gooncoin USD","gooncoin USD","USD","[]",1754769060,12.594235,0.0006672915,false,1747094400000,6,0,"CoinMarketCap",1720001,1720001,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",0.00007463992,0.00070906896,"5.9714116E-4 - 7.0906896E-4",0.00059714116,1720001,0.000601691,"CCC",0.000601691,6731732,1833498,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.00017129153,0.34534582,"4.96E-4 - 0.070101",-0.06943371,-0.990481,0.000496,0.070101,-98.40708,0.00183696,-0.0011696685,-0.6367414,0.0048771263,-0.0042098346,-0.8631793,0,15,0,false,false,"REGULAR","CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Haedal Protocol USD","Haedal Protocol USD","USD","[]","2025-08-09T19:51:00.000Z",6.1401606,0.15623331,false,"2025-04-29T00:00:00.000Z",6,221250000,"CoinMarketCap",25983808,25983808,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.009038031,0.16132717,"{""low"":0.14472434,""high"":0.16132717}",0.14472434,25983808,0.14661804,"CCC",0.14661804,50498351,19146982,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.07469031,0.9159623,"{""low"":0.081543,""high"":0.303085}",-0.14685169,-0.48452312,0.081543,0.303085,62.510204,0.14844882,0.007784486,0.05243885,0.141941,0.014292315,0.100691944,34566620,15,0,false,false,"REGULAR","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bionic USD",,"USD","[]",1660760700,0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"REGULAR","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","USD","[]","2025-08-09T19:55:00.000Z",6.5912485,0.2430425,false,"2017-11-09T00:00:00.000Z",6,150450143232,"CoinMarketCap",3115506944,3115506944,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.015028939,0.24604784,"{""low"":0.22997087,""high"":0.24604784}",0.22997087,3115506944,0.23023635,"CCC",0.23023635,1962707673,2002605309,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.1536695,1.7194176,"{""low"":0.089373,""high"":0.48351}",-0.24046749,-0.49733716,0.089373,0.48351,111.39331,0.1975197,0.045522794,0.23047216,0.20726122,0.03578128,0.17263857,36565778432,15,0,false,true,"REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","FIO Protocol USD","USD","[]","2025-08-09T19:54:00.000Z",0.46582177,0.021777952,false,"2020-07-19T00:00:00.000Z",6,815810304,"CoinMarketCap",54219284,54219284,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000100975856,0.024307907,"{""low"":0.021547355,""high"":0.024307907}",0.021547355,54219284,0.023409463,"CCC",0.023409463,5631019,6824116,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.011033952,1.0269874,"{""low"":0.010744,""high"":0.064887}",-0.043109052,-0.66437113,0.010744,0.064887,-16.434515,0.01590474,0.0058732126,0.36927438,0.018294744,0.003483208,0.19039391,17766678,15,0,false,false,"REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","Divi USD","USD","[]",1754769300,-6.8144426,0.0014016329,false,1539302400000,6,4384783872,"CoinMarketCap",53627,53627,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00010249822,0.0016753933,"0.0014012152 - 0.0016753933",0.0014012152,53627,0.0014348712,"CCC",0.0014348712,99288,55593,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00085463293,1.5624003,"5.47E-4 - 0.010096",-0.008694367,-0.86116946,0.000547,0.010096,-22.307693,0.0010322,0.00036943296,0.35790834,0.00159368,-0.0001920471,-0.12050543,6145858,15,0,false,false,"REGULAR","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","Sun [New] USD","USD","[]","2025-08-09T19:51:00.000Z",-2.0182495,0.022081627,false,"2021-06-21T00:00:00.000Z",6,19152965632,"CoinMarketCap",24206268,24206268,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00045484118,0.022482786,"{""low"":0.021896102,""high"":0.022482786}",0.021896102,24206268,0.022386232,"CCC",0.022386232,32345667,43669237,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.013217626,1.4911581,"{""low"":0.008864,""high"":0.043916}",-0.021834372,-0.4971849,0.008864,0.043916,145.95596,0.0186954,0.0033862274,0.18112624,0.018285355,0.003796272,0.20761271,422928672,15,0,false,false,"REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","Mice (Ordinals) USD","USD","[]",1754768760,1.4375563,0.00016823113,false,1703030400000,6,0,"CoinMarketCap",53412,53412,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000023841421,0.00017185499,"1.6329603E-4 - 1.7185499E-4",0.00016329603,53412,0.00016411066,"CCC",0.00016411066,121454,30814,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00014923113,7.8542705,"1.9E-5 - 0.003745",-0.003576769,-0.9550785,0.000019,0.003745,-92.937126,0.0000975,0.00007073113,0.7254475,0.00038644,-0.00021820886,-0.5646643,0,15,0,false,false,"REGULAR","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Self Chain USD","Self Chain USD","USD","[]","2025-08-09T19:50:00.000Z",1.9061947,0.07051916,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",7294131,7294131,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.001319088,0.071142346,"{""low"":0.06927493,""high"":0.071142346}",0.06927493,7294131,0.06931145,"CCC",0.06931145,14779950,12976694,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.008965157,0.14564702,"{""low"":0.061554,""high"":0.832836}",-0.7623168,-0.9153265,0.061554,0.832836,-90.32385,0.07719844,-0.0066792816,-0.08652094,0.17533526,-0.1048161,-0.5978039,11776700,15,0,false,false,"REGULAR","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Touch Social USD",,"USD","[]",1664821920,0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"TST"
