"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","corporateActions","shortName","marketState","currency","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD",5.646719,590.12665,false,"[]","Bitcoin Cash USD","REGULAR","USD","2025-10-01T22:53:00.000Z",31.541687,596.29785,"{""low"":559.8733,""high"":596.29785}",559.8733,546593024,560.0472,"CCC",560.0472,492816475,396348578,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",339.33408,1.3530468,"{""low"":250.79257,""high"":650.36066}",-60.23401,-0.09261632,250.79257,650.36066,77.0614,578.2602,11.866455,0.02052096,462.67084,127.45581,0.27547836,11763108864,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19933194,"CoinMarketCap",546593024,546593024,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD",-3.1445215,0.046657767,false,"[]","Telos USD","REGULAR","USD","2025-10-01T22:50:00.000Z",-0.0015147962,0.048549097,"{""low"":0.046657767,""high"":0.048549097}",0.046657767,2160606,0.048111785,"CCC",0.048111785,2146468,2318056,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.018760767,0.6725012,"{""low"":0.027897,""high"":0.337939}",-0.29128122,-0.86193436,0.027897,0.337939,-83.14821,0.05501696,-0.008359194,-0.15193848,0.0618079,-0.0151501335,-0.24511646,20659728,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,442792896,"CoinMarketCap",2160606,2160606,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tema USD",6.7048,0.00013024123,false,"[]","Tema USD","REGULAR","USD",1759359060,0.000008183706,0.00013081434,"1.22003476E-4 - 1.3081434E-4",0.000122003476,133365,0.00012217624,"CCC",0.00012217624,226347,121158,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000012241224,0.10373918,"1.18E-4 - 0.007687",-0.007556759,-0.98305696,0.000118,0.007687,-95.54093,0.00019742,-0.00006717877,-0.3402835,0.001240205,-0.0011099637,-0.89498407,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",133365,133365,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD",4.675198,0.014700474,false,"[]","TON Token USD","REGULAR","USD","2025-10-01T22:51:00.000Z",0.0006565796,0.0147969425,"{""low"":0.013875017,""high"":0.0147969425}",0.013875017,2083,0.014043894,"CCC",0.014043894,1280512,35,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0132374745,9.048171,"{""low"":0.001463,""high"":32.01532}",-32.000618,-0.9995408,0.001463,32.01532,-98.70315,0.08632384,-0.07162337,-0.82970554,1.5114741,-1.4967736,-0.9902741,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",2083,2083,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD",0,0.000056011082,false,"[]","DeFiner USD","REGULAR","USD",1759359060,0,0.000056011082,"5.6011082E-5 - 5.6011082E-5",0.000056011082,8,0.000056011082,"CCC",0.000056011082,41726,0,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015011083,0.36612397,"4.1E-5 - 9.62E-4",-0.0009059889,-0.94177645,0.000041,0.000962,-89.81818,0.00005634,-3.2891694e-7,-0.0058380715,0.00016798,-0.000111968926,-0.666561,9409,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",8,8,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNBXBT USD",5.614359,0.0013580372,false,"[]","BNBXBT USD","REGULAR","USD",1759359060,0.00007219205,0.0014827587,"0.0011970974 - 0.0014827587",0.0011970974,737153,0.0013075344,"CCC",0.0013075344,813837,807758,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00055503723,0.6912045,"8.03E-4 - 0.004107",-0.0027489625,-0.6693359,0.000803,0.004107,-30.5526,0.00167994,-0.0003219028,-0.19161566,0.001510612,-0.00015257474,-0.10100194,1358037,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",737153,737153,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOHOME USD",2.7294288,203.26831,false,"[]","GOHOME USD","REGULAR","USD","2025-10-01T22:51:00.000Z",5.40065,203.54472,"{""low"":196.73203,""high"":203.54472}",196.73203,4659235,197.09056,"CCC",197.09056,5968849,4514980,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",14.90094,0.079105735,"{""low"":188.36737,""high"":278.53427}",-75.26596,-0.27022153,188.36737,278.53427,-24.600082,209.37215,-6.103836,-0.029153047,234.29997,-31.031662,-0.13244416,101612808,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",4659235,4659235,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD",9.105833,0.007404392,false,"[]","Vertex Protocol USD","REGULAR","USD",1759359060,0.0006179614,0.0074050543,"0.0052556666 - 0.0074050543",0.0052556666,3246,0.0067860307,"CCC",0.0067860307,239233,7344,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0071863923,32.965103,"2.18E-4 - 0.117802",-0.11039761,-0.9371454,0.000218,0.117802,-91.34384,0.0046774,0.0027269921,0.58301455,0.02383242,-0.016428027,-0.6893143,3912197,15,0,false,false,false,1700611200000,6,528361760,"CoinMarketCap",3246,3246,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD",4.6147385,19.297209,false,"[]","Ethereum Classic USD","REGULAR","USD","2025-10-01T22:54:00.000Z",0.8512325,19.492378,"{""low"":18.222775,""high"":19.492378}",18.222775,125072952,18.434706,"CCC",18.434706,183302081,116667643,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",6.4202995,0.4985901,"{""low"":12.876909,""high"":39.915676}",-20.618467,-0.5165506,12.876909,39.915676,2.702117,20.871199,-1.5739899,-0.07541444,18.714256,0.5829525,0.031150183,2966827008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,153743856,"CoinMarketCap",125072952,125072952,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD",-0.00000217,1.9861104e-13,false,"[]","MOO DENG (moodengmoon) USD","REGULAR","USD",1759359000,0,1.9861104e-13,"1.98611E-13 - 1.9861104E-13",1.98611e-13,255,1.98611e-13,"CCC",1.98611e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.065758e-20,2.0470962e-7,"1.98611E-13 - 1.9861104E-13",0,0,1.98611e-13,1.9861104e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",255,255,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD",0,0.00008614089,false,"[]","DriftDelivery.CC USD","REGULAR","USD",1686940200,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD",5.2554216,0.07922305,false,"[]","Kaspa USD","REGULAR","USD","2025-10-01T22:50:00.000Z",0.003955625,0.07962517,"{""low"":0.07432603,""high"":0.07962517}",0.07432603,54388296,0.07518631,"CCC",0.07518631,70394640,47738644,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02612805,0.4921,"{""low"":0.053095,""high"":0.189031}",-0.10980795,-0.5808992,0.053095,0.189031,-47.56611,0.08472464,-0.0055015907,-0.064934954,0.08628014,-0.0070570856,-0.081792705,2120187648,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26762258432,"CoinMarketCap",54388296,54388296,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Launch Coin on Believe USD",21.070911,0.11108048,false,"[]","Launch Coin on Believe USD","REGULAR","USD","2025-10-01T22:51:00.000Z",0.0193322,0.11980462,"{""low"":0.0874701,""high"":0.11980462}",0.0874701,65916448,0.08889737,"CCC",0.08889737,38874706,26385326,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.10855948,43.06207,"{""low"":0.002521,""high"":0.364715}",-0.2536345,-0.69543207,0.002521,0.364715,1377.8424,0.06942044,0.04166004,0.600112,0.10907126,0.0020092204,0.018421171,111066512,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",65916448,65916448,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD",3.073334,2.935971,false,"[]","XRP USD","REGULAR","USD","2025-10-01T22:53:00.000Z",0.08754182,2.958543,"{""low"":2.8169036,""high"":2.958543}",2.8169036,6285202944,2.8468604,"CCC",2.8468604,6748090089,5845418236,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.4423862,4.9482584,"{""low"":0.493585,""high"":3.65021}",-0.7142389,-0.19567063,0.493585,3.65021,427.3745,2.9527898,-0.016818762,-0.005695889,2.5545208,0.38145018,0.14932357,175781576704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,59871698944,"CoinMarketCap",6285202944,6285202944,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD",5.445529,0.003307068,false,"[]","Smoking Chicken Fish USD","REGULAR","USD","2025-10-01T22:51:00.000Z",0.0001707871,0.0033354159,"{""low"":0.003070249,""high"":0.0033354159}",0.003070249,687558,0.0030905902,"CCC",0.0030905902,1092235,726383,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000706068,0.2714602,"{""low"":0.002601,""high"":0.146281}",-0.14297393,-0.9773923,0.002601,0.146281,-95.48284,0.00439,-0.0010829319,-0.24668153,0.006304275,-0.0029972068,-0.4754245,3306772,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",687558,687558,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD",1.5575852,0.0000011823805,false,"[]","Kin USD","REGULAR","USD",1759359240,1.8134187e-8,0.0000011924764,"1.1575808E-6 - 1.1924764E-6",0.0000011575808,54870,0.0000011615333,"CCC",0.0000011615333,63566,55988,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.8238052e-7,0.18238051,"1.0E-6 - 1.9E-5",-0.000017817618,-0.9377694,0.000001,0.000019,-92.30769,0.000001,1.8238052e-7,0.18238051,0.000001865,-6.8261943e-7,-0.3660158,3260842,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",54870,54870,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD",5.178936,219.81247,false,"[]","Solana USD","REGULAR","USD","2025-10-01T22:53:00.000Z",10.823425,220.774,"{""low"":206.64018,""high"":220.774}",206.64018,8210221568,208.73639,"CCC",208.73639,7206084144,7625963781,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",123.2244,1.2757726,"{""low"":96.588066,""high"":294.33496}",-74.52249,-0.25318938,96.588066,294.33496,48.692726,209.95555,9.856918,0.046947643,167.22281,52.58966,0.31448856,119458856960,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,543458048,"CoinMarketCap",8210221568,8210221568,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.061648566,false,"[]","Squirrel Finance USD","REGULAR","USD","2022-10-22T18:26:00.000Z",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,15.744119,0.27548164,false,"[]","Linkflow Finance USD","REGULAR","USD","2022-09-13T18:30:00.000Z",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD",0.11960213,0.0042033014,false,"[]","UniLend USD","REGULAR","USD","2025-10-01T22:51:00.000Z",0.0000050212257,0.0042042993,"{""low"":0.0039045375,""high"":0.0042042993}",0.0039045375,54238,0.004197768,"CCC",0.004197768,49500,51302,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0010843014,0.3476439,"{""low"":0.003119,""high"":0.432802}",-0.4285987,-0.9902882,0.003119,0.432802,-98.103264,0.00381806,0.00038524135,0.10089976,0.0149063,-0.010702999,-0.7180185,385312,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",54238,54238,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD",5.973958,0.02640363,false,"[]","dForce USD","REGULAR","USD","2025-10-01T22:51:00.000Z",0.0014884248,0.026516998,"{""low"":0.024856167,""high"":0.026516998}",0.024856167,2317148,0.024906605,"CCC",0.024906605,2615117,1570545,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0025856309,0.10855785,"{""low"":0.023818,""high"":0.127502}",-0.101098366,-0.79291594,0.023818,0.127502,-13.2339115,0.02792696,-0.001523329,-0.054546896,0.041764986,-0.015361356,-0.36780465,26401680,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2317148,2317148,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD",3.0330567,0.012164486,false,"[]","Peng USD","REGULAR","USD","2025-10-01T22:51:00.000Z",0.00035809446,0.012249762,"{""low"":0.011570905,""high"":0.012249762}",0.011570905,196337,0.01166651,"CCC",0.01166651,335413,203193,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0015004855,0.14070569,"{""low"":0.010664,""high"":0.279914}",-0.26774952,-0.9565421,0.010664,0.279914,-90.1149,0.01404514,-0.0018806541,-0.1339007,0.017070364,-0.0049058786,-0.28739154,1216448,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",196337,196337,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD",1.7734544,0.00005703339,false,"[]","Snake wif Hat USD","REGULAR","USD",1759359060,9.93834e-7,0.000061056206,"5.5001492E-5 - 6.1056206E-5",0.000055001492,51676,0.000056034227,"CCC",0.000056034227,50266,49183,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000040333907,0.07610171,"5.3E-5 - 0.004779",-0.0047219666,-0.98806584,0.000053,0.004779,-98.570335,0.0000763,-0.000019266608,-0.25251126,0.000145795,-0.000088761604,-0.608811,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",51676,51676,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD",0,0.018317755,false,"[]","Duel Network USD","REGULAR","USD","2023-09-05T18:30:00.000Z",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD",0,0.0001626423,false,"[]","UNICORN Token USD","REGULAR","USD",1744893600,0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD",4.6547346,1.3085186,false,"[]","Worldcoin USD","REGULAR","USD","2025-10-01T22:51:00.000Z",0.058199048,1.3257438,"{""low"":1.2341325,""high"":1.3257438}",1.2341325,233199552,1.2445194,"CCC",1.2445194,350858555,284693947,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.72680265,1.2494115,"{""low"":0.581716,""high"":4.170077}",-2.8615582,-0.68621236,0.581716,4.170077,-22.349483,1.2025133,0.10600531,0.088153124,1.048324,0.26019466,0.24820061,2822309376,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,2156873728,"CoinMarketCap",233199552,233199552,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD",7.684677,2.8384027,false,"[]","Raydium USD","REGULAR","USD","2025-10-01T22:53:00.000Z",0.20255613,2.8441796,"{""low"":2.60762,""high"":2.8441796}",2.60762,48475116,2.634858,"CCC",2.634858,99075168,48387835,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.4310308,1.0168105,"{""low"":1.407372,""high"":8.645929}",-5.8075266,-0.67170644,1.407372,8.645929,58.66339,3.2793596,-0.44095683,-0.13446431,2.6673007,0.17110205,0.064148016,761052672,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",48475116,48475116,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD",0.01341941,0.0022864426,false,"[]","AVAX HAS NO CHILL USD","REGULAR","USD","2025-10-01T22:51:00.000Z",3.068708e-7,0.0024224913,"{""low"":0.0022591525,""high"":0.0024224913}",0.0022591525,69860,0.0023069824,"CCC",0.0023069824,80710,76696,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0010444425,0.840936,"{""low"":0.001242,""high"":0.008826}",-0.006539557,-0.74094236,0.001242,0.008826,-53.223846,0.0022813,0.0000051425304,0.0022542104,0.002958675,-0.00067223236,-0.22720724,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",69860,69860,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market","NOCHILL"
