"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",61451,61451,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00003729049,0.0002527546,"{""low"":2.3759212,""high"":4}",0.00023759212,61451,0.00024393374,"CCC",0.00024393374,54524,53125,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00015771537,1.855475,"{""low"":8.5,""high"":5}",-0.013591284,-0.98245513,0.000085,0.013834,-97.358444,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-13.31775,0.00024271537,"REGULAR","Broak on Base USD","Broak on Base USD",0.0002347,0.0000080153695,0.034151554,0.00041513,-0.00017241463,-0.41532683,150129,15,0,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126948,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,"[]","2026-03-26T13:33:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.9704673,1.8555765e-7,"REGULAR","Centric Swap (old) USD","Centric Swap (old) USD",0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"REGULAR","Autonio USD","Autonio USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",40,40,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.2988942e-9,"{""low"":1.2988942,""high"":9}",1.2988942e-9,40,1.2988942e-9,"CCC",1.2988942e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.2988942,""high"":9}",0,0,1.2988942e-9,1.2988942e-9,,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0,1.2988942e-9,"REGULAR","Neiro Inu USD","Neiro Inu USD",,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",364221,364221,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000043764412,0.00012548512,"{""low"":6.9596834,""high"":5}",0.000069596834,364221,0.000069624955,"CCC",0.000069624955,147451,93553,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00005458359,0.94109637,"{""low"":5.8,""high"":5}",-0.00060841645,-0.8438508,0.000058,0.000721,-53.947365,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,63.593338,0.00011258359,"REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00008322,0.00002936359,0.35284293,0.000159635,-0.000047051413,-0.29474372,1970691,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-17T00:00:00.000Z",4,15241370,"CoinMarketCap",1228460,1228460,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.8406925,10.216332,"{""low"":9.217199,""high"":10.216332}",9.217199,1228460,9.228872,"CCC",9.228872,1570991,1409597,"2020-01-17T00:00:00.000Z",0,15241370,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",5.1661224,1.0806167,"{""low"":4.780717,""high"":17.717016}",-7.770177,-0.43857142,4.780717,17.717016,23.144913,"[]","2026-04-14T12:07:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,9.232135,9.946839,"REGULAR","Zano USD","Zano USD",8.209761,1.7370787,0.21158701,10.488344,-0.54150486,-0.051629204,151603472,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"Coinbase",11169473,11169473,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.87999725,76.455605,"{""low"":74.95921,""high"":76.455605}",74.95921,11169473,76.17787,"CCC",76.17787,15101311,11961778,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",21.586506,0.39965025,"{""low"":54.013493,""high"":135.40956}",-59.809563,-0.44169378,54.013493,135.40956,17.66516,"[]","2026-04-14T12:09:52.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,1.1777265,75.6,"REGULAR","Quant USD","Quant USD",69.68296,5.917038,0.0849137,77.99385,-2.3938522,-0.030692833,909844672,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",4,341173824,"Coinbase",166164,166164,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0,0.020143304,"{""low"":0.019151252,""high"":0.020143304}",0.019151252,166164,0.020143304,"CCC",0.020143304,210041,156115,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0021789987,0.12158912,"{""low"":0.017921,""high"":0.114405}",-0.094305,-0.8243084,0.017921,0.114405,-51.86831,"[]","2026-04-14T12:04:11.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0201,"REGULAR","HOPR USD","HOPR USD",0.0206528,-0.0005528014,-0.026766414,0.02877786,-0.008677861,-0.30154642,6593110,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,77059496,"CoinMarketCap",288390816,288390816,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.8902359,54.839333,"{""low"":54.05527,""high"":54.839333}",54.05527,288390816,54.64842,"CCC",54.64842,363270092,227685073,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",8.62608,0.18718524,"{""low"":46.08312,""high"":135.56294}",-80.853745,-0.5964295,46.08312,135.56294,-27.524794,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,3.5787098,54.709198,"REGULAR","Litecoin USD","Litecoin USD",54.56597,0.14322662,0.0026248342,75.898125,-21.188927,-0.27917588,4215863296,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",5,5681441792,"Coinbase",20265082,20265082,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0001699999,0.01247571,"{""low"":0.012070714,""high"":0.01247571}",0.012070714,20265082,0.01247571,"CCC",0.01247571,21149765,17899807,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.00038599968,0.032617852,"{""low"":0.011834,""high"":0.144345}",-0.132125,-0.91534173,0.011834,0.144345,-81.87532,"[]","2026-04-14T12:10:06.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,1.4107876,0.01222,"REGULAR","Wormhole USD","Wormhole USD",0.01635162,-0.00413162,-0.25267342,0.04154847,-0.02932847,-0.7058857,69277328,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR","EduCoin USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-07T00:00:00.000Z",2,559798,"CoinMarketCap",441646432,441646432,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",69.34131,4768.087,"{""low"":4729.339,""high"":4768.087}",4729.339,441646432,4731.6646,"CCC",4731.6646,574164554,338092844,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1617.8655,0.51597464,"{""low"":3135.5525,""high"":5597.096}",-843.6782,-0.15073499,3135.5525,5597.096,45.294975,"[]","2026-04-14T12:07:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,1.4803613,4753.418,"REGULAR","Tether Gold USD","Tether Gold USD",4842.6445,-89.22656,-0.018425172,4492.8105,260.60742,0.058005434,2660957184,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",2089283,2089283,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.6599382e-13,1.0677913e-11,"{""low"":1.0376578,""high"":11}",1.0376578e-11,2089283,1.0613611e-11,"CCC",1.0613611e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.1257115e-14,0.0030122758,"{""low"":1.0376578,""high"":11}",-2.7007823e-13,-0.025293166,1.0376578e-11,1.0677913e-11,,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.6227326,1.0407835e-11,"REGULAR","ArbDoge AI USD","ArbDoge AI USD",,,,,,,1815708,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,7546508,"CoinMarketCap",240323,240323,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.01714766,0.22204058,"{""low"":0.2162819,""high"":0.22204058}",0.2162819,240323,0.21711366,"CCC",0.21711366,207090,204937,"2025-06-27T00:00:00.000Z",10000000,9390508,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.090341,0.692746,"{""low"":0.13041,""high"":1.194268}",-0.973517,-0.8151579,0.13041,1.194268,-37.966896,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,8.422089,0.220751,"REGULAR","YURU COIN USD","YURU COIN USD",0.22936235,-0.008611351,-0.037544746,0.39887768,-0.17812668,-0.44656968,1665899,15,0,false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR","PussyCat USD",,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",4,990910848,"Coinbase",27125622,27125622,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0,0.01725943,"{""low"":0.016647544,""high"":0.01725943}",0.016647544,27125622,0.016831823,"CCC",0.016831823,15352304,31013195,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0045919996,0.37614676,"{""low"":0.012208,""high"":0.131461}",-0.11466099,-0.87220544,0.012208,0.131461,-75.51032,"[]","2026-04-14T09:53:15.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0168,"REGULAR","Bonfida USD","Bonfida USD",0.01553064,0.0012693591,0.08173257,0.037506986,-0.020706987,-0.5520835,16515415,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR","Atheios USD",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",4,99970952,"Coinbase",59178592,59178592,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.07700014,3.060187,"{""low"":3.0030732,""high"":3.060187}",3.0030732,59178592,3.0554047,"CCC",3.0554047,55248556,51564053,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.29839015,0.110204265,"{""low"":2.70761,""high"":16.50973}",-13.503729,-0.8179255,2.70761,16.50973,-60.33552,"[]","2026-04-14T12:09:54.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,2.6288886,3.006,"REGULAR","Injective USD","Injective USD",2.9993286,0.0066714287,0.0022243073,5.4525337,-2.4465337,-0.44869667,300220096,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",52299,52299,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000020240914,0.00010804651,"{""low"":1.0500406,""high"":4}",0.00010500406,52299,0.000107026826,"CCC",0.000107026826,54076,53863,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000022026303,0.2561198,"{""low"":8.6,""high"":5}",-0.0003079737,-0.7403214,0.000086,0.000416,-66.03174,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,1.9094794,0.0001080263,"REGULAR","ADA USD",,0.00011216,-0.000004133697,-0.03685536,0.00017241,-0.0000643837,-0.37343365,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR","Golden Ratio Token USD",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",17130,17130,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000009248324,0.00044869023,"{""low"":3.803717,""high"":4}",0.0003803717,17130,0.0004205664,"CCC",0.0004205664,52647,48628,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00008952309,0.27128208,"{""low"":3.3,""high"":4}",-0.024683477,-0.98328793,0.00033,0.025103,-94.21783,"[]","2026-04-14T12:07:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,2.2541795,0.0004195231,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",0.00212504,-0.0017055168,-0.8025811,0.00418019,-0.003760667,-0.8996402,9779,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,12024140800,"CoinMarketCap",443682,443682,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00021716766,0.004716654,"{""low"":0.0044820844,""high"":0.004716654}",0.0044820844,443682,0.004716654,"CCC",0.004716654,843603,746079,"2022-02-10T00:00:00.000Z",0,14417069056,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0016212314,0.52843267,"{""low"":0.003068,""high"":0.036133}",-0.031443767,-0.87022305,0.003068,0.036133,1.9222498,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,4.856094,0.0046892315,"REGULAR","Concordium USD","Concordium USD",0.00528256,-0.0005933284,-0.112318344,0.013057595,-0.008368364,-0.64088094,56383980,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"REGULAR","Alpha Token USD","Alpha Token USD",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",101553,101553,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.000064533204,0.004979074,"{""low"":0.004865958,""high"":0.004979074}",0.004865958,101553,0.004979074,"CCC",0.004979074,152050,99249,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0009785714,0.24938108,"{""low"":0.003924,""high"":0.01714}",-0.012237428,-0.713969,0.003924,0.01714,-18.135483,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-1.299214,0.0049025714,"REGULAR","SquidGrow USD","SquidGrow USD",0.00499042,-0.0000878484,-0.017603409,0.00665547,-0.0017528986,-0.26337713,4902571,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"REGULAR","Onomy Protocol USD","Onomy Protocol USD",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",44904568,44904568,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00162597,0.0808335,"{""low"":0.075181946,""high"":0.0808335}",0.075181946,44904568,0.075608924,"CCC",0.075608924,36828493,36689656,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.049588963,1.6525799,"{""low"":0.030007,""high"":0.085267}",-0.005671039,-0.066509195,0.030007,0.085267,146.86908,"[]","2026-04-14T12:07:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,2.0853794,0.07959596,"REGULAR","JUST USD","JUST USD",0.05713756,0.0224584,0.39305845,0.04298043,0.036615532,0.8519117,701646976,15,0,false,false,"JST"
