"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.89217067,0.0005719699,1737665580,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD","REGULAR",0.00184524,-0.0012732701,-0.69002956,0.002892005,-0.0023200351,-0.80222374,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",104814,104814,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000005148875,0.00057747314,"5.7139824E-4 - 5.7747314E-4",0.00057139824,104814,0.00057747314,"CCC",0.00057747314,123349,131588,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018496989,0.47795835,"3.87E-4 - 0.075499",-0.07492703,-0.9924242,0.000387,0.075499,-77.13946,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.58675,0.40788406,"2025-01-23T20:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD","REGULAR",0.3343635,0.07352057,0.21988218,0.7130049,-0.30512083,-0.42793652,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",386482,386482,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.014123201,0.42359057,"{""low"":0.39406314,""high"":0.42359057}",0.39406314,386482,0.39406314,"CCC",0.39406314,499426,473050,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.15682006,0.62462187,"{""low"":0.251064,""high"":2.150557}",-1.7426729,-0.8103356,0.251064,2.150557,-61.407272,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.001782,0.00030759996,1737665580,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",0.00036166,-0.000054060045,-0.14947753,0.001078035,-0.000770435,-0.71466607,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",170236,170236,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000019640254,0.00032077497,"2.8377635E-4 - 3.2077497E-4",0.00028377635,170236,0.00031975412,"CCC",0.00031975412,65861,129279,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000038599945,0.14349422,"2.69E-4 - 0.005065",-0.0047574,-0.9392695,0.000269,0.005065,-89.87022,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.287342,0.16052608,"2025-01-23T20:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD","REGULAR",0.15574388,0.0047822,0.03070554,0.14679821,0.013727874,0.09351527,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",27363,27363,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00046259165,0.16052608,"{""low"":0.15810406,""high"":0.16052608}",0.15810406,27363,0.16002123,"CCC",0.16002123,41011,48557,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07840008,0.9546317,"{""low"":0.082126,""high"":0.365394}",-0.20486791,-0.56067675,0.082126,0.365394,-27.527052,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.5089273,0.465357,"2025-01-23T20:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD","REGULAR",0.51739013,-0.052033126,-0.10056846,0.4083642,0.0569928,0.13956365,503913632,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",30000324,30000324,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.027130812,0.48301217,"{""low"":0.45562008,""high"":0.48301217}",0.45562008,30000324,0.48294297,"CCC",0.48294297,31496361,25377288,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.217028,0.8739535,"{""low"":0.248329,""high"":1.156206}",-0.690849,-0.59751374,0.248329,1.156206,-30.145962,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.7234855,0.00007354261,1737665580,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,"REGULAR",0.00014446,-0.0000709174,-0.49091372,0.0001456981,-0.00007215549,-0.49523976,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",128487,128487,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000028442519,0.000076675635,"7.283835E-5 - 7.6675635E-5",0.00007283835,128487,0.00007637947,"CCC",0.00007637947,159123,133823,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000007542607,0.11428192,"6.6E-5 - 6.88E-4",-0.0006144574,-0.8931067,0.000066,0.000688,-61.42132,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.6479516,0.0005810819,1737665580,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD","REGULAR",0.00080378,-0.00022269809,-0.2770635,0.00088394,-0.00030285813,-0.34262294,12276080,15,0,false,false,false,1523923200000,6,21126246400,"CoinMarketCap",302915,302915,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000149898115,0.00058243854,"5.591571E-4 - 5.8243854E-4",0.0005591571,302915,0.0005641229,"CCC",0.0005641229,273538,270757,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00007208192,0.14161478,"5.09E-4 - 0.003023",-0.002441918,-0.8077797,0.000509,0.003023,-60.39326,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.03190611,0.99716985,"2025-01-23T20:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD","REGULAR",0.9974515,-0.00028163195,-0.0002823515,0.9987647,-0.0015948415,-0.001596814,753826752,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,755966272,"CoinMarketCap",3039432,3039432,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00031799078,0.9988928,"{""low"":0.9961177,""high"":0.9988928}",0.9961177,3039432,0.99733156,"CCC",0.99733156,3849470,2996679,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06847483,0.07373231,"{""low"":0.928695,""high"":1.01832}",-0.021150112,-0.020769613,0.928695,1.01832,0.31803846,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.7760346,0.055571552,"2025-01-23T20:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,"REGULAR",0.15477505,-0.0992035,-0.64095277,0.19409564,-0.13852409,-0.7136898,775856,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",144604,144604,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0020220503,0.056305613,"{""low"":0.047762632,""high"":0.056305613}",0.047762632,144604,0.05396041,"CCC",0.05396041,173136,140318,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.011548553,0.26232997,"{""low"":0.044023,""high"":0.798979}",-0.7434074,-0.9304468,0.044023,0.798979,-92.50124,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.487539,0.013835817,"2025-01-23T20:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD","REGULAR",0.01734228,-0.003506464,-0.20219162,0.014644465,-0.00080864877,-0.05521873,176931584,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12787939328,"CoinMarketCap",7138250,7138250,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0002089208,0.013970047,"{""low"":0.01341494,""high"":0.013970047}",0.01341494,7138250,0.013676637,"CCC",0.013676637,21178305,12480840,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0075878166,1.2144393,"{""low"":0.006248,""high"":0.052}",-0.038164183,-0.7339266,0.006248,0.052,-65.04537,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-8.22121,0.006788654,"2025-01-23T20:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD","REGULAR",0.00751588,-0.000727226,-0.096758604,0.007204465,-0.00041581132,-0.057715777,45950932,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6768783872,"CoinMarketCap",2518072,2518072,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0006081029,0.0072963513,"{""low"":0.006643135,""high"":0.0072963513}",0.006643135,2518072,0.007296109,"CCC",0.007296109,5512335,4076377,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0020376537,0.42888942,"{""low"":0.004751,""high"":0.018221}",-0.011432346,-0.6274269,0.004751,0.018221,-33.229614,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.5054842,0.015114022,"2025-01-23T20:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD","REGULAR",0.02076742,-0.005653398,-0.27222437,0.014981305,0.00013271719,0.008858854,117336568,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8658078,8658078,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00023101643,0.0154151125,"{""low"":0.014634848,""high"":0.0154151125}",0.014634848,8658078,0.015082288,"CCC",0.015082288,12575321,11431072,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.006618022,0.77895737,"{""low"":0.008496,""high"":0.039533}",-0.024418978,-0.6176859,0.008496,0.039533,-8.085054,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.648479,0.0300347,"2025-01-23T20:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",0.04822886,-0.01819416,-0.37724632,0.09041115,-0.06037645,-0.66779876,30034700,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6509517,6509517,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0017980691,0.03189297,"{""low"":0.029221283,""high"":0.03189297}",0.029221283,6509517,0.031119792,"CCC",0.031119792,19458536,8543786,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.026737701,8.109706,"{""low"":0.003297,""high"":0.298646}",-0.2686113,-0.89943045,0.003297,0.298646,27.115667,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.00000116,1.9345728e-13,1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD","REGULAR",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-14.47429,0.0006370516,1737665520,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD","REGULAR",0.0013009,-0.0006638484,-0.5102993,0.0023327174,-0.0016956658,-0.72690576,637049,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",837381,837381,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000107814034,0.0007194686,"6.0295005E-4 - 7.194686E-4",0.00060295005,837381,0.0007052097,"CCC",0.0007052097,2925665,437820,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0001520516,0.31350845,"4.85E-4 - 0.022216",-0.021578949,-0.9713247,0.000485,0.022216,-95.72675,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.03467053,0.0019657116,1737665580,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD","REGULAR",0.00227208,-0.00030636834,-0.13484047,0.001483545,0.00048216654,0.3250097,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-6.817281e-7,0.001967877,"0.00196336 - 0.001967877",0.00196336,0,0.0019659114,"CCC",0.0019659114,99,27,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017337116,7.4728947,"2.32E-4 - 0.00474",-0.0027742882,-0.5852929,0.000232,0.00474,96.7968,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.7440596,0.14816818,"2025-01-23T20:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD","REGULAR",0.18351711,-0.035348937,-0.1926193,0.21255562,-0.06438744,-0.30292043,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",217149,217149,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.009029523,0.14832467,"{""low"":0.14291279,""high"":0.14832467}",0.14291279,217149,0.14727966,"CCC",0.14727966,306226,216533,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.010172173,0.07371353,"{""low"":0.137996,""high"":0.763302}",-0.6151339,-0.8058853,0.137996,0.763302,-17.227268,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-10.211844,18.636251,"2025-01-23T20:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD","REGULAR",11.20597,7.4302816,0.6630646,8.621748,10.0145035,1.1615398,165574448,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",1467442,1467442,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-2.1195507,20.961739,"{""low"":18.366072,""high"":20.961739}",18.366072,1467442,20.453213,"CCC",20.453213,634009,700976,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",15.978996,6.013347,"{""low"":2.657255,""high"":45.70515}",-27.0689,-0.5922505,2.657255,45.70515,-39.936783,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,5.4918905e-7,1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD","REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",16.644258,0.004151384,"2025-01-23T20:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD","REGULAR",0.77271074,-0.76855934,-0.9946275,0.8268513,-0.8226999,-0.99497926,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",52611,52611,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.00059237145,0.0041516917,"{""low"":0.0035403688,""high"":0.0041516917}",0.0035403688,52611,0.0037437754,"CCC",0.0037437754,115963,77865,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.000981384,0.30958486,"{""low"":0.00317,""high"":44.510334}",-44.506184,-0.9999068,0.00317,44.510334,-99.715385,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.21059586,438.5163,"2025-01-23T20:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",482.3309,-43.814606,-0.09083931,398.2236,40.292694,0.10118108,8691249152,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19819672,"CoinMarketCap",317857312,317857312,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-0.92544556,446.3595,"{""low"":425.89532,""high"":446.3595}",425.89532,317857312,434.75937,"CCC",434.75937,596658156,430341120,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",207.85112,0.9010945,"{""low"":230.66518,""high"":714.06244}",-275.54614,-0.3858852,230.66518,714.06244,83.611694,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.523406,0.16485032,"2025-01-23T20:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD","REGULAR",0.2277283,-0.06287798,-0.27610964,0.23054722,-0.065696895,-0.2849607,61913444,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",12121189,12121189,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.011504337,0.17582451,"{""low"":0.16411038,""high"":0.17582451}",0.16411038,12121189,0.17548701,"CCC",0.17548701,16390821,13992097,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.03413032,0.26109484,"{""low"":0.13072,""high"":0.615154}",-0.4503037,-0.7320178,0.13072,0.615154,-9.243525,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",397.70398,0.57840645,"2025-01-23T20:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD","REGULAR",1.151953,-0.5735465,-0.49789056,1.2272463,-0.64883983,-0.5286957,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",19917,19917,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.4621915,0.64558786,"{""low"":0.108197376,""high"":0.64558786}",0.108197376,19917,0.10910227,"CCC",0.10910227,25272855,28153,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.54858345,18.394644,"{""low"":0.029823,""high"":6.988974}",-6.4105678,-0.91724014,0.029823,6.988974,-94.613,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.1525739,0.0005163126,1737665580,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD","REGULAR",0.00056682,-0.00005050737,-0.089106545,0.000576345,-0.000060032413,-0.10416055,86740,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",108823,108823,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-7.8894664e-7,0.0005182466,"5.1360123E-4 - 5.182466E-4",0.00051360123,108823,0.000517973,"CCC",0.000517973,136822,131493,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015931259,0.44625375,"3.57E-4 - 0.006203",-0.0056866873,-0.916764,0.000357,0.006203,-22.33883,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.21082348,0.078263715,"2025-01-23T20:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD","REGULAR",0.0903994,-0.0121356845,-0.13424519,0.08810899,-0.009845272,-0.1117397,32261150,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,412210848,"CoinMarketCap",1338020,1338020,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00016465038,0.0799057,"{""low"":0.07802456,""high"":0.0799057}",0.07802456,1338020,0.0785689,"CCC",0.0785689,1335581,1287713,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.023208715,0.42155507,"{""low"":0.055055,""high"":0.425514}",-0.34725028,-0.8160725,0.055055,0.425514,-68.74214,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",6.7728605,28.60053,"2025-01-23T20:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD","REGULAR",28.738548,-0.13801765,-0.004802527,22.907162,5.693369,0.248541,4303355904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150464192,"CoinMarketCap",516639072,516639072,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.8142014,28.93079,"{""low"":26.700327,""high"":28.93079}",26.700327,516639072,26.809015,"CCC",26.809015,428529188,245807376,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",12.789767,0.8089279,"{""low"":15.810763,""high"":39.915676}",-11.3151455,-0.28347623,15.810763,39.915676,15.360748,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-12.249743,3.3914944e-13,1737665580,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",238,238,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-4.7344534e-14,3.744e-13,"3.39149E-13 - 3.744E-13",3.39149e-13,238,3.744e-13,"CCC",3.744e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.3368087e-19,0.0000012787325,"3.39149E-13 - 3.744E-13",-3.5250557e-14,-0.09415213,3.39149e-13,3.744e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00008614089,1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
