"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","2025-01-01T08:54:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-20.219868,0.0011620589,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",274256,274256,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00029451796,0.0013547377,"{""low"":0.0011156101,""high"":0.0013547377}",0.0011156101,274256,0.0013542192,"CCC",0.0013542192,412927,191413,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000046448782,0.04163532,"{""low"":0.0011156101,""high"":0.089794}",-0.08863194,-0.9870586,0.0011156101,0.089794,-98.16137,0.00447834,-0.0033162811,-0.7405157,0.00694879,-0.005786731,-0.83276814,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","2025-01-01T08:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-2.9902296,0.061374683,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1287,1287,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0018918104,0.06318265,"{""low"":0.061374683,""high"":0.06318265}",0.061374683,1287,0.06318265,"CCC",0.06318265,5550,384,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.028460681,0.8646983,"{""low"":0.032914,""high"":0.292771}",-0.23139633,-0.7903663,0.032914,0.292771,-34.520805,0.07131242,-0.009937737,-0.13935493,0.05685612,0.004518565,0.079473674,400629,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","2025-01-01T08:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-0.5422767,0.0642825,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",10129701,10129701,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0003504902,0.06682595,"{""low"":0.0642825,""high"":0.06682595}",0.0642825,10129701,0.06476011,"CCC",0.06476011,30492871,11883647,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.035059497,1.1997226,"{""low"":0.029223,""high"":0.446541}",-0.3822585,-0.85604346,0.029223,0.446541,53.000282,0.10422356,-0.039941058,-0.38322484,0.10235523,-0.038072728,-0.37196663,60695780,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","2025-01-01T08:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-3.8480458,0.39867207,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,179140016,"CoinMarketCap",7151396,7151396,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.01595503,0.4125458,"{""low"":0.39867207,""high"":0.4125458}",0.39867207,7151396,0.40820056,"CCC",0.40820056,19145476,12122463,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.14703608,0.5843205,"{""low"":0.251636,""high"":0.845627}",-0.44695494,-0.52854854,0.251636,0.845627,-38.30393,0.47697693,-0.07830486,-0.16416906,0.4431176,-0.044445515,-0.100301854,71418120,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",1735721640,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,2.7263622,0.0016993283,"REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",189950,189950,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000045100227,0.001730516,"0.0016947273 - 0.001730516",0.0016947273,189950,0.0017165222,"CCC",0.0017165222,177232,178993,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0008253283,0.9443115,"8.74E-4 - 0.008344",-0.006644672,-0.7963413,0.000874,0.008344,-69.37755,0.00182042,-0.000121091725,-0.06651856,0.00154237,0.00015695835,0.1017644,1006285,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,1735721640,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-5.7146964,0.032312263,"REGULAR",false,1597708800000,6,868804160,"CoinMarketCap",82488,82488,"STRX","USD=X",,-0.001958467,0.032376107,"0.031662066 - 0.032376107",0.031662066,82488,0.0316747,"CCC",0.0316747,193147,248765,,,,0.03216626,220.31685,"1.46E-4 - 6604.8364",-6604.804,-0.9999951,0.000146,6604.8364,553.12366,0.04528328,-0.0129710175,-0.28644165,0.07489323,-0.042580966,-0.5685556,28073028,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",1735721640,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-3.7873223,0.000002013198,"REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",20294724,20294724,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-7.9247684e-8,0.0000020492166,"2.0011369E-6 - 2.0492166E-6",0.0000020011369,20294724,0.000002016126,"CCC",0.000002016126,51142590,32346213,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000002013198,,"0.0 - 4.0E-6",-0.000001986802,-0.49670053,0,0.000004,,0.00000252,-5.0680205e-7,-0.20111193,0.00000173,2.831979e-7,0.1636982,786289728,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","2025-01-01T08:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,1.945976,0.0407317,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",96659,96659,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0007774979,0.041147366,"{""low"":0.038675286,""high"":0.041147366}",0.038675286,96659,0.038732767,"CCC",0.038732767,110907,101347,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0342137,5.24911,"{""low"":0.006518,""high"":0.11029}",-0.0695583,-0.63068545,0.006518,0.11029,-52.28158,0.03596934,0.004762359,0.13240051,0.028578125,0.012153573,0.4252754,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","2025-01-01T08:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-3.0534558,0.23827557,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2109250816,"CoinMarketCap",35487460,35487460,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.007504791,0.24247554,"{""low"":0.23827557,""high"":0.24247554}",0.23827557,35487460,0.24006759,"CCC",0.24006759,105158881,66567385,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.12909958,1.1824905,"{""low"":0.109176,""high"":0.831494}",-0.5932184,-0.7134368,0.109176,0.831494,-52.865646,0.31266844,-0.07439287,-0.23792894,0.22885872,0.009416848,0.041146994,502582944,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","2025-01-01T08:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-3.1543615,1.3217993,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",143938336,143938336,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.043052316,1.3643026,"{""low"":1.320923,""high"":1.3643026}",1.320923,143938336,1.3446913,"CCC",1.3446913,264247607,251723449,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.2382532,14.821216,"{""low"":0.083546,""high"":2.141296}",-0.81949663,-0.3827106,0.083546,2.141296,518.2918,1.411389,-0.089589715,-0.06347627,0.9690004,0.35279888,0.36408538,1836983552,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","2025-01-01T08:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-1.1424465,0.0037607315,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",266657,266657,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000043460866,0.0037939274,"{""low"":0.0036424098,""high"":0.0037939274}",0.0036424098,266657,0.0037177883,"CCC",0.0037177883,287481,284442,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0011197315,0.4239801,"{""low"":0.002641,""high"":0.012289}",-0.008528268,-0.69397575,0.002641,0.012289,-40.98891,0.00413668,-0.0003759486,-0.09088172,0.00395689,-0.00019615865,-0.049573943,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","2025-01-01T08:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-3.6729405,0.12574871,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",159610,159610,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0047947764,0.12780392,"{""low"":0.12509544,""high"":0.12780392}",0.12509544,159610,0.1275732,"CCC",0.1275732,415902,300854,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0006532669,0.005222148,"{""low"":0.12509544,""high"":0.596901}",-0.4711523,-0.7893307,0.12509544,0.596901,-76.0015,0.17093281,-0.045184106,-0.2643384,0.19110355,-0.06535484,-0.34198654,26830870,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","2025-01-01T08:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-15.595567,0.004926984,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",20667,20667,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0009103683,0.0055679046,"{""low"":0.0045883255,""high"":0.0055679046}",0.0045883255,20667,0.0054511596,"CCC",0.0054511596,43506,65730,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0011779843,0.31421295,"{""low"":0.003749,""high"":0.013226}",-0.008299015,-0.62747735,0.003749,0.013226,-23.426258,0.0054714,-0.0005444158,-0.0995021,0.00591114,-0.0009841556,-0.16649167,326750,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","2025-01-01T08:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-2.0626872,0.22785954,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,783974464,"CoinMarketCap",11826563,11826563,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0047990084,0.2348839,"{""low"":0.22785954,""high"":0.2348839}",0.22785954,11826563,0.23212111,"CCC",0.23212111,18884670,15732993,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.09850255,0.7614783,"{""low"":0.129357,""high"":0.563473}",-0.33561343,-0.5956158,0.129357,0.563473,-10.013824,0.26114306,-0.033283517,-0.1274532,0.21719752,0.010662019,0.049089048,178636064,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","2025-01-01T08:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,2.8803785,102.8777,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,75370536,"CoinMarketCap",497790752,497790752,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.88031,105.3111,"{""low"":102.8777,""high"":105.3111}",102.8777,497790752,103.06425,"CCC",103.06425,857128863,602027219,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",52.448296,1.0400339,"{""low"":50.429405,""high"":146.60947}",-43.731766,-0.29828745,50.429405,146.60947,52.077675,105.24675,-2.369049,-0.022509474,77.227875,25.649826,0.3321317,7753947648,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","2025-01-01T08:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.41373596,0.016339075,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",150859,150859,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00006788038,0.016423495,"{""low"":0.016307527,""high"":0.016423495}",0.016307527,150859,0.01636189,"CCC",0.01636189,172999,143972,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000057075173,0.0035054155,"{""low"":0.016282,""high"":0.11719}",-0.100850925,-0.86057615,0.016282,0.11719,-84.94068,0.02187824,-0.005539166,-0.2531815,0.04601307,-0.029673994,-0.6449036,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","2025-01-01T08:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.06047839,2.4995322,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,291214624,"CoinMarketCap",49938288,49938288,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.0015127659,2.5391786,"{""low"":2.4990997,""high"":2.5391786}",2.4990997,49938288,2.5056875,"CCC",2.5056875,112960331,109210912,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2786422,1.0473033,"{""low"":1.22089,""high"":5.217611}",-2.7180786,-0.52094316,1.22089,5.217611,-19.714153,2.768073,-0.26854086,-0.097013645,2.098729,0.40080333,0.19097432,727900416,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","2025-01-01T08:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,2.4862888,0.01074188,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",834453,834453,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00026059523,0.010856052,"{""low"":0.010638967,""high"":0.010856052}",0.010638967,834453,0.010638967,"CCC",0.010638967,1436393,1095197,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00260288,0.3198034,"{""low"":0.008139,""high"":0.057115}",-0.04637312,-0.8119255,0.008139,0.057115,-58.62136,0.01362998,-0.0028881002,-0.2118932,0.013095755,-0.002353875,-0.17974335,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",1735721640,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.05247487,0.0000208599,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",130584,130584,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.0952135e-8,0.000020961112,"2.0849468E-5 - 2.0961112E-5",0.000020849468,130584,0.000020858408,"CCC",0.000020858408,127055,139768,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000208599,,"0.0 - 0.006973",-0.00695214,-0.9970085,0,0.006973,-97.32825,0.00002062,2.3989924e-7,0.011634299,0.00049468,-0.0004738201,-0.9578315,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","2025-01-01T08:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.4961397,0.24610867,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",908781,908781,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0012271255,0.24988544,"{""low"":0.24569546,""high"":0.24988544}",0.24569546,908781,0.24645156,"CCC",0.24645156,1888319,700291,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.028417662,0.13054128,"{""low"":0.217691,""high"":2.386979}",-2.1408703,-0.8968953,0.217691,2.386979,-80.039215,0.36294743,-0.11683877,-0.3219165,0.36335558,-0.11724691,-0.32267818,11745978,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","2025-01-01T08:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.43532464,0.13720453,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",5921891,5921891,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00059470534,0.1531476,"{""low"":0.13222685,""high"":0.1531476}",0.13222685,5921891,0.13222685,"CCC",0.13222685,6933029,3013616,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06999153,1.0413392,"{""low"":0.067213,""high"":0.343683}",-0.20647848,-0.60078174,0.067213,0.343683,-35.346054,0.1629151,-0.025710568,-0.15781575,0.12715068,0.010053843,0.07907031,18494028,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","2025-01-01T08:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-9.180507,0.00615261,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,177479040,"CoinMarketCap",199110,199110,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00062193815,0.0062447777,"{""low"":0.00607885,""high"":0.0062447777}",0.00607885,199110,0.006189176,"CCC",0.006189176,227323,296537,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0018356098,0.42520496,"{""low"":0.004317,""high"":0.038807}",-0.03265439,-0.8414562,0.004317,0.038807,-77.52516,0.00780766,-0.0016550501,-0.21197774,0.008138005,-0.0019853949,-0.2439658,1091959,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","2025-01-01T08:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-3.6095796,0.16584645,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",13194643,13194643,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0062105358,0.16957861,"{""low"":0.16584645,""high"":0.16957861}",0.16584645,13194643,0.16759817,"CCC",0.16759817,24327923,22846267,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.074919455,0.8239517,"{""low"":0.090927,""high"":0.459764}",-0.29391754,-0.6392791,0.090927,0.459764,-28.850906,0.18766335,-0.021816894,-0.11625549,0.14979608,0.016050369,0.10714812,148317392,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
