"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","RED USD","USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","Neiro Ethereum USD","USD","[]","2025-06-09T04:02:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.24932668,0.08792515,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3275259,3275259,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00021976978,0.08871444,"{""low"":0.08776473,""high"":0.08871444}",0.08776473,3275259,0.08836673,"CCC",0.08836673,11977106,10041595,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.08462815,25.668228,"{""low"":0.003297,""high"":0.298646}",-0.21072085,-0.7055874,0.003297,0.298646,259.84723,0.07529668,0.012628473,0.1677162,0.04687738,0.04104777,0.8756413,87925152,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","BabyBonk USD","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","Achain USD","USD","[]",1749441840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.10923938,0.0011669253,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000012733508,0.0011672035,"0.0011642785 - 0.0011672035",0.0011642785,1,0.0011656975,"CCC",0.0011656975,3,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009349253,4.02985,"2.32E-4 - 0.00474",-0.0035730745,-0.7538132,0.000232,0.00474,58.855583,0.00125924,-0.00009231467,-0.07330983,0.00171803,-0.00055110466,-0.3207771,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","Decentralized Social USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.75962335,4.004606,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",124517,124517,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.030653,4.019884,"{""low"":3.8942935,""high"":4.019884}",3.8942935,124517,3.983978,"CCC",3.983978,2061044,188424,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.3473508,0.5070461,"{""low"":2.657255,""high"":23.592205}",-19.587599,-0.83025724,2.657255,23.592205,-78.828094,5.279318,-1.2747121,-0.24145393,8.966404,-4.961798,-0.5533766,35579064,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","Billy Token USD","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","APEcoin.dev USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,1.4213325,0.71538264,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",17196,17196,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.010025442,0.7153968,"{""low"":0.70335066,""high"":0.7153968}",0.70335066,17196,0.7073668,"CCC",0.7073668,22117,24616,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.7122126,224.67276,"{""low"":0.00317,""high"":44.510334}",-43.794952,-0.9839277,0.00317,44.510334,-38.48822,0.604124,0.111258626,0.18416521,0.64463264,0.07075,0.10975243,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","Bitcoin Cash USD","USD","[]","2025-06-09T04:02:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,1.3782101,414.39343,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19881112,"CoinMarketCap",268693856,268693856,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",5.6335754,416.45514,"{""low"":411.22592,""high"":416.45514}",411.22592,268693856,411.22592,"CCC",411.22592,282251474,267664085,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",163.60086,0.65233535,"{""low"":250.79257,""high"":639.68524}",-225.29181,-0.35219166,250.79257,639.68524,-12.700647,390.1252,24.268219,0.06220623,398.7061,15.687347,0.039345644,8238602240,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Telos USD","Telos USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.1707274,0.053558443,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,446025792,"CoinMarketCap",3578397,3578397,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00009128451,0.054082263,"{""low"":0.053542804,""high"":0.054082263}",0.053542804,3578397,0.05406316,"CCC",0.05406316,5146811,4007694,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0059344433,0.12461035,"{""low"":0.047624,""high"":0.337973}",-0.28441456,-0.84153044,0.047624,0.337973,-79.00049,0.07956866,-0.026010219,-0.32689023,0.13479102,-0.08123258,-0.6026557,23888448,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tema USD","Tema USD","USD","[]",1749441780,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,107.23346,0.0016122884,"REGULAR",false,1740009600000,6,0,"CoinMarketCap",1028641,1028641,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.00083428266,0.0021336526,"0.0016122884 - 0.0021336526",0.0016122884,1028641,0.0020802931,"CCC",0.0020802931,487886,401186,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0008162884,1.0254879,"7.96E-4 - 0.007687",-0.0060747117,-0.7902578,0.000796,0.007687,-70.76024,0.0027822,-0.0011699116,-0.42049873,0.002154426,-0.00054213754,-0.25163898,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","TON Token USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,17.210083,3.1933322,"REGULAR",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",382354,382354,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.46888041,3.1970828,"{""low"":3.0714138,""high"":3.1970828}",3.0714138,382354,3.0789154,"CCC",3.0789154,204450,302076,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.1918693,2181.7288,"{""low"":0.001463,""high"":32.01532}",-28.821987,-0.9002561,0.001463,32.01532,80.68204,2.2149887,0.9783435,0.44169232,1.1996515,1.9936807,1.6618832,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","DeFiner USD","USD","[]",1749441780,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.7356205,0.0002826476,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",234224,234224,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000020946318,0.0002833065,"2.822395E-4 - 2.833065E-4",0.0002822395,234224,0.00028308583,"CCC",0.00028308583,157674,219606,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000008647621,0.031560663,"2.74E-4 - 0.001375",-0.0010923524,-0.7944381,0.000274,0.001375,-71.686745,0.00031004,-0.00002739238,-0.088351116,0.000413755,-0.0001311074,-0.31687206,47484,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Vertex Protocol USD","Vertex Protocol USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.7506244,0.040918566,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,530805696,"CoinMarketCap",2479188,2479188,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00030946732,0.041104566,"{""low"":0.0405497,""high"":0.041104566}",0.0405497,2479188,0.0405497,"CCC",0.0405497,2308561,3086046,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.007162567,0.2121865,"{""low"":0.033756,""high"":0.159551}",-0.11863243,-0.7435393,0.033756,0.159551,-73.70135,0.04148978,-0.00057121366,-0.013767575,0.0632231,-0.022304535,-0.3527909,21719808,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","Ethereum Classic USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-1.7647523,16.819149,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,152243056,"CoinMarketCap",74075344,74075344,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.30214882,16.955791,"{""low"":16.725418,""high"":16.955791}",16.725418,74075344,16.944311,"CCC",16.944311,106292752,83322661,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.9422398,0.306148,"{""low"":12.876909,""high"":39.915676}",-23.096527,-0.578633,12.876909,39.915676,-35.239506,17.708885,-0.8897362,-0.05024236,22.039043,-5.2198944,-0.2368476,2560598784,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","USD","[]",1749441780,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000217,1.3218621e-13,"REGULAR",false,1726617600000,8,0,"CoinMarketCap",345,345,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.3218621e-13,"1.32186E-13 - 1.3218621E-13",1.32186e-13,345,1.32186e-13,"CCC",1.32186e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.1684043e-19,0.0000016404191,"1.32186E-13 - 1.3218621E-13",0,0,1.32186e-13,1.3218621e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","DriftDelivery.CC USD","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Launch Coin on Believe USD","Launch Coin on Believe USD","USD","[]","2025-06-09T04:04:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.457145,0.17160963,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",71716928,71716928,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0025375783,0.17760082,"{""low"":0.16630358,""high"":0.17760082}",0.16630358,71716928,0.1677322,"CCC",0.1677322,90805185,54708207,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.16908863,67.072044,"{""low"":0.002521,""high"":0.364715}",-0.19310538,-0.52946925,0.002521,0.364715,2579.5544,0.15995373,0.011655897,0.07287043,0.15995373,0.011655897,0.07287043,171588048,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","XRP USD","USD","[]","2025-06-09T04:04:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,3.0377765,2.242012,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,58821652480,"CoinMarketCap",2888466944,2888466944,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.066099405,2.2671592,"{""low"":2.2348385,""high"":2.2671592}",2.2348385,2888466944,2.265561,"CCC",2.265561,3877756488,2416497497,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.850873,4.7320085,"{""low"":0.391139,""high"":3.388071}",-1.146059,-0.33826298,0.391139,3.388071,338.66757,2.2687593,-0.026747227,-0.011789363,2.3440404,-0.10202837,-0.043526713,131878846464,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","Smoking Chicken Fish USD","USD","[]","2025-06-09T04:02:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-9.729006,0.0053800074,"REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1865109,1865109,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00057983305,0.0054578143,"{""low"":0.005339625,""high"":0.0054578143}",0.005339625,1865109,0.005401553,"CCC",0.005401553,1963800,2062031,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0027790074,1.068438,"{""low"":0.002601,""high"":0.146281}",-0.140901,-0.96322143,0.002601,0.146281,-88.377975,0.00866894,-0.0032889321,-0.37939268,0.01346035,-0.008080343,-0.60030705,5379527,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","Kin USD","USD","[]",1749441720,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.11925146,0.0000014914845,"REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",194061,194061,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.7765842e-9,0.000001500351,"1.4243907E-6 - 1.500351E-6",0.0000014243907,194061,0.0000014811808,"CCC",0.0000014811808,298471,227932,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.9148446e-7,0.49148446,"1.0E-6 - 1.9E-5",-0.000017508515,-0.92150086,0.000001,0.000019,-93.333336,0.0000021,-6.085156e-7,-0.28976932,0.000007255,-0.0000057635157,-0.79441977,4113307,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","Solana USD","USD","[]","2025-06-09T04:04:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,1.174274,151.68977,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,524803232,"CoinMarketCap",2062080640,2062080640,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.7605743,152.85338,"{""low"":151.0785,""high"":152.85338}",151.0785,2062080640,152.43927,"CCC",152.43927,3687993065,3218322495,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",55.101707,0.57048154,"{""low"":96.588066,""high"":294.33496}",-142.64519,-0.48463556,96.588066,294.33496,-5.533302,159.38893,-7.6991577,-0.04830422,177.4916,-25.801819,-0.14536925,79607283712,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","UniLend USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.5501986,0.006753801,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",193304,193304,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00003695581,0.00709559,"{""low"":0.0065981024,""high"":0.00709559}",0.0065981024,193304,0.0069367494,"CCC",0.0069367494,1767012,255750,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00024380069,0.037450183,"{""low"":0.00651,""high"":0.432802}",-0.4260482,-0.98439515,0.00651,0.432802,-98.08542,0.00855774,-0.0018039388,-0.21079618,0.16203815,-0.15528435,-0.95831966,619130,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","dForce USD","dForce USD","USD","[]","2025-06-09T04:02:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.1939205,0.043305233,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1610953,1610953,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00008413941,0.04362912,"{""low"":0.04315345,""high"":0.04362912}",0.04315345,1610953,0.04334726,"CCC",0.04334726,10576307,7738905,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.021173233,0.95667964,"{""low"":0.022132,""high"":0.127502}",-0.08419676,-0.6603564,0.022132,0.127502,6.227696,0.05128276,-0.007977527,-0.15555961,0.06451256,-0.021207325,-0.32873175,43302036,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","Peng USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-1.4191827,0.015775723,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",568732,568732,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0002271086,0.016128214,"{""low"":0.01575603,""high"":0.016128214}",0.01575603,568732,0.01596045,"CCC",0.01596045,425883,568436,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0047767237,0.4342871,"{""low"":0.010999,""high"":0.471884}",-0.4561083,-0.96656865,0.010999,0.471884,-96.31702,0.02069118,-0.004915457,-0.23756291,0.05594915,-0.040173426,-0.71803457,1577571,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","Snake wif Hat USD","USD","[]",1749441780,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-5.091048,0.000112042864,"REGULAR",false,1738022400000,6,0,"CoinMarketCap",130179,130179,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000060101374,0.00012001963,"1.0906801E-4 - 1.2001963E-4",0.00010906801,130179,0.00011404841,"CCC",0.00011404841,132071,129055,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000004042864,0.037433926,"1.08E-4 - 0.004779",-0.004666957,-0.97655517,0.000108,0.004779,-96.987495,0.00021352,-0.00010147714,-0.47525823,0.0006512595,-0.0005392166,-0.8279597,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","Duel Network USD","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","UNICORN Token USD","UNICORN Token USD","USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.4300612,1.0972327,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,1589843584,"CoinMarketCap",103354248,103354248,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.015918732,1.1128802,"{""low"":1.0899764,""high"":1.1128802}",1.0899764,103354248,1.1058158,"CCC",1.1058158,201275784,188428948,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5155167,0.88619995,"{""low"":0.581716,""high"":4.401518}",-3.304285,-0.7507149,0.581716,4.401518,-72.37697,1.1230669,-0.025834203,-0.023003263,1.5582343,-0.46100163,-0.29584873,1744428544,15,0,false,false,"WLD"
