"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5035994,0.055142503,"Peng USD","Peng USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.11726008,-0.06211758,-0.5297419,0.15522145,-0.10007894,-0.64474946,5514249,15,0,false,false,false,"2024-03-12T00:00:00.000Z","CCC","finmb_PENG_CCC",6,99999976,"CoinMarketCap",695263,695263,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0008417778,0.056227323,"{""low"":0.05226053,""high"":0.056227323}",0.05226053,695263,0.054714385,"CCC",0.054714385,1953499,1049260,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.044133503,4.008857,"{""low"":0.011009,""high"":2.145141}",-2.0899985,-0.97429425,0.011009,2.145141,-87.44269,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.29202,0.0038310732,"Brainlet USD",,"[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.0110161,-0.0071850265,-0.6522296,0.018357305,-0.014526231,-0.79130524,3650651,15,0,false,false,false,"2024-07-27T00:00:00.000Z","CCC","finmb_BRAINLET_CCC",6,952905536,"CoinMarketCap",945341,945341,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0011632876,0.0052561793,"{""low"":0.0037884293,""high"":0.0052561793}",0.0037884293,945341,0.005174952,"CCC",0.005174952,2984185,1580045,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00080307317,0.2652157,"{""low"":0.003028,""high"":0.053653}",-0.04982193,-0.92859536,0.003028,0.053653,-67.64614,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","UTC","UTC",0,"ccc_market",false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z","CCC","finmb_DUEL_CCC",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02262161,0.0043127877,"SHOPX USD","SHOPX USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.00450916,-0.00019637216,-0.043549612,0.00494862,-0.00063583255,-0.12848684,2065627,15,0,false,false,false,"2021-03-31T00:00:00.000Z","CCC","finmb_SHOPX_CCC",6,478954080,"CoinMarketCap",253029,253029,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-9.755604e-7,0.0043387245,"{""low"":0.004305914,""high"":0.0043387245}",0.004305914,253029,0.0043307142,"CCC",0.0043307142,267493,261798,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015317877,0.5508046,"{""low"":0.002781,""high"":0.027942}",-0.023629213,-0.84565216,0.002781,0.027942,-65.69233,"REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5939026,0.000045522487,"WeWillRugYou USD","WeWillRugYou USD","[]",1737654780,"UTC","UTC",0,"ccc_market",false,0.00004004,0.0000054824886,0.1369253,0.0003734972,-0.0003279747,-0.8781182,0,15,0,false,false,false,1722297600000,"CCC","finmb_WWRY_CCC",6,0,"CoinMarketCap",0,0,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",-0.0000012122546,0.000046734738,"4.5522487E-5 - 4.6734738E-5",0.000045522487,0,0.000046734738,"CCC",0.000046734738,914,58,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000011522487,0.33889666,"3.4E-5 - 0.002428",-0.0023824775,-0.981251,0.000034,0.002428,-96.97749,"REGULAR","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3999013,0.0002128511,"UNICORN Token USD","UNICORN Token USD","[]",1737654780,"UTC","UTC",0,"ccc_market",false,0.00019796,0.000014891091,0.07522272,0.000151645,0.0000612061,0.40361434,22756,15,0,false,false,false,1571616000000,"CCC","finmb_UNI_CCC",6,106912512,"CoinMarketCap",4,4,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000029385556,0.00021376248,"2.0392462E-4 - 2.1376248E-4",0.00020392462,4,0.0002083626,"CCC",0.0002083626,18,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.0001138511,1.1500112,"9.9E-5 - 0.001812",-0.0015991488,-0.8825325,0.000099,0.001812,26.829266,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.674601,2.3207855,"Worldcoin USD","Worldcoin USD","[]","2025-01-23T17:52:00.000Z","UTC","UTC",0,"ccc_market",false,2.4958868,-0.17510128,-0.07015594,2.1069555,0.21383,0.10148767,2181638400,15,0,false,false,false,"2022-03-03T00:00:00.000Z","CCC","finmb_WLD_CCC",4,940043136,"CoinMarketCap",620024384,620024384,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.039525747,2.3207855,"{""low"":2.1062498,""high"":2.3207855}",2.1062498,620024384,2.31263,"CCC",2.31263,517025514,445360979,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0282615,0.7955454,"{""low"":1.292524,""high"":11.817128}",-9.496343,-0.80360836,1.292524,11.817128,3.142178,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.481314,0.041829564,"AINN USD","AINN USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.0744619,-0.032632336,-0.43824205,0.11578066,-0.073951095,-0.6387172,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z","CCC","finmb_AINN_CCC",6,0,"CoinMarketCap",12504,12504,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0036225282,0.04386321,"{""low"":0.03968065,""high"":0.04386321}",0.03968065,12504,0.041093793,"CCC",0.041093793,248139,15160,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.007191565,0.20762068,"{""low"":0.034638,""high"":2.913634}",-2.8718045,-0.9856435,0.034638,2.913634,-92.60061,"REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.40073,0.001378521,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.00252914,-0.0011506191,-0.4549448,0.003478625,-0.002100104,-0.6037167,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z","CCC","finmb_NOCHILL_CCC",6,0,"CoinMarketCap",156178,156178,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00006345764,0.001464615,"{""low"":0.0013647806,""high"":0.001464615}",0.0013647806,156178,0.0014642917,"CCC",0.0014642917,190096,171017,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00006852101,0.052306116,"{""low"":0.00131,""high"":0.031551}",-0.030172478,-0.9563082,0.00131,0.031551,-85.02455,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5539086,0.00003336258,"eCash USD","eCash USD","[]",1737654780,"UTC","UTC",0,"ccc_market",false,0.0000391,-0.00000573742,-0.14673708,0.00003642,-0.0000030574192,-0.08394891,661091328,15,0,false,false,false,1625702400000,"CCC","finmb_XEC_CCC",6,19815353810944,"CoinMarketCap",41970660,41970660,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-5.2660835e-7,0.000033663626,"3.2318527E-5 - 3.3663626E-5",0.000032318527,41970660,0.000033338845,"CCC",0.000033338845,51823833,50512694,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.00000836258,0.3345032,"2.5E-5 - 8.6E-5",-0.00005263742,-0.61206305,0.000025,0.000086,10.000002,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07013605,0.0003383974,"Electra Protocol USD","Electra Protocol USD","[]",1737654720,"UTC","UTC",0,"ccc_market",false,0.00049362,-0.0001552226,-0.31445768,0.000537535,-0.0001991376,-0.37046444,6131126,15,0,false,false,false,1610064000000,"CCC","finmb_XEP_CCC",6,18118127616,"CoinMarketCap",198596,198596,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-2.3751636e-7,0.00033906242,"3.3701188E-4 - 3.3906242E-4",0.00033701188,198596,0.00033826742,"CCC",0.00033826742,203795,190165,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000038397382,0.12799127,"3.0E-4 - 0.001934",-0.0015956026,-0.82502717,0.0003,0.001934,-24.384785,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.107536,0.017947601,"Numogram USD",,"[]","2025-01-23T17:52:00.000Z","UTC","UTC",0,"ccc_market",false,0.02875602,-0.010808419,-0.37586632,0.021810196,-0.0038625952,-0.17710043,17947602,15,0,false,false,false,"2024-10-23T00:00:00.000Z","CCC","finmb_GNON_CCC",6,1000000000,"CoinMarketCap",3964558,3964558,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.004517097,0.020319024,"{""low"":0.016808536,""high"":0.020319024}",0.016808536,3964558,0.020309918,"CCC",0.020309918,9324440,5602714,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.014712601,4.5479445,"{""low"":0.003235,""high"":0.128826}",-0.11087841,-0.86068344,0.003235,0.128826,-73.004585,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2142594,1.2128948,"Band Protocol USD","Band Protocol USD","[]","2025-01-23T17:54:00.000Z","UTC","UTC",0,"ccc_market",false,1.5823903,-0.3694955,-0.23350465,1.3059757,-0.09308088,-0.07127306,189347136,15,0,false,false,false,"2019-09-18T00:00:00.000Z","CCC","finmb_BAND_CCC",4,156111760,"CoinMarketCap",16222946,16222946,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.040280223,1.2321794,"{""low"":1.1772766,""high"":1.2321794}",1.1772766,16222946,1.2222282,"CCC",1.2222282,13012614,14490653,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.3222158,0.36176422,"{""low"":0.890679,""high"":2.832827}",-1.6199323,-0.57184297,0.890679,2.832827,-23.357136,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","UTC","UTC",0,"ccc_market",false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z","CCC","finmb_WUSD_CCC",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3629792,0.44299003,"0x Protocol USD","0x Protocol USD","[]","2025-01-23T17:55:00.000Z","UTC","UTC",0,"ccc_market",false,0.53327817,-0.09028813,-0.16930775,0.39213166,0.05085838,0.1296972,375831232,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CCC","finmb_ZRX_CCC",6,848396544,"CoinMarketCap",64065500,64065500,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0061213076,0.44682407,"{""low"":0.4219141,""high"":0.44682407}",0.4219141,64065500,0.4398473,"CCC",0.4398473,95258652,78256978,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.21217403,0.91923445,"{""low"":0.230816,""high"":1.434135}",-0.9911449,-0.6911099,0.230816,1.434135,45.27625,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9074528,0.28900707,"Aevo USD","Aevo USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.4023339,-0.11332682,-0.28167355,0.39094296,-0.10193589,-0.26074365,260771264,15,0,false,false,false,"2024-03-13T00:00:00.000Z","CCC","finmb_AEVO_CCC",6,902300608,"CoinMarketCap",48666440,48666440,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.008654386,0.29187688,"{""low"":0.27967644,""high"":0.29187688}",0.27967644,48666440,0.2889359,"CCC",0.2889359,94996306,69370615,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.019521058,0.07243811,"{""low"":0.269486,""high"":4.462545}",-4.1735377,-0.9352371,0.269486,4.462545,-91.125946,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8601515,0.6803494,"Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,1.1750811,-0.49473172,-0.4210192,1.4630544,-0.782705,-0.5349801,26398414,15,0,false,false,false,"2024-02-06T00:00:00.000Z","CCC","finmb_MAVIA_CCC",6,38801256,"CoinMarketCap",7614212,7614212,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.020031989,0.6985724,"{""low"":0.64164,""high"":0.6985724}",0.64164,7614212,0.6649373,"CCC",0.6649373,13113813,8296688,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.044297397,0.0696443,"{""low"":0.636052,""high"":10.705447}",-10.025098,-0.9364483,0.636052,10.705447,-79.66638,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.695049,0.00036845796,"Bepro USD","Bepro USD","[]",1737654900,"UTC","UTC",0,"ccc_market",false,0.0005899,-0.00022144205,-0.37538913,0.000491505,-0.00012304707,-0.25034752,3684579,15,0,false,false,false,1576800000000,"CCC","finmb_BEPRO_CCC",6,10000000000,"CoinMarketCap",228598,228598,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000058467675,0.00040026155,"3.5099863E-4 - 4.0026155E-4",0.00035099863,228598,0.00039830018,"CCC",0.00039830018,214107,245355,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00002745795,0.080521844,"3.41E-4 - 0.001825",-0.001456542,-0.79810524,0.000341,0.001825,-40.508224,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07755327,4.174229,"OG Fan Token USD","OG Fan Token USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,4.9404683,-0.76623917,-0.15509444,4.4409323,-0.26670313,-0.060055662,17235472,15,0,false,false,false,"2020-06-21T00:00:00.000Z","CCC","finmb_OG_CCC",4,4129019,"CoinMarketCap",16123826,16123826,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.0032396317,4.1932244,"{""low"":4.0114155,""high"":4.1932244}",4.0114155,16123826,4.104083,"CCC",4.104083,43106046,13249183,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.9461672,0.87347984,"{""low"":2.228062,""high"":13.452645}",-9.278416,-0.68970937,2.228062,13.452645,-9.371823,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8526148,2.9476216,"Qtum USD","Qtum USD","[]","2025-01-23T17:55:00.000Z","UTC","UTC",0,"ccc_market",false,3.5202022,-0.5725806,-0.16265559,2.7980824,0.14953923,0.05344347,310953472,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CCC","finmb_QTUM_CCC",4,105493016,"CoinMarketCap",44904200,44904200,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.05563879,2.9750614,"{""low"":2.8464668,""high"":2.9750614}",2.8464668,44904200,2.9375758,"CCC",2.9375758,57305980,55572529,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1511496,0.64078355,"{""low"":1.796472,""high"":6.156673}",-3.2090514,-0.5212314,1.796472,6.156673,4.7236323,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"Impermax USD",,"[]","2022-07-23T18:28:00.000Z","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z","CCC","finmb_IMX_CCC",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.474678,0.000038805894,"KANGO USD",,"[]",1737654780,"UTC","UTC",0,"ccc_market",false,0.0000682162,-0.000029410305,-0.43113375,0.0000682162,-0.000029410305,-0.43113375,0,15,0,false,false,false,1734393600000,"CCC","finmb_KANGO_CCC",6,0,"CoinMarketCap",915252,915252,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000040615523,0.000042689197,"3.6068042E-5 - 4.2689197E-5",0.000036068042,915252,0.00004250595,"CCC",0.00004250595,1695179,1067516,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000012805895,0.4925344,"2.6E-5 - 1.28E-4",-0.0000891941,-0.6968289,0.000026,0.000128,-57.843136,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3109161,0.00020649772,"Freela USD","Freela USD","[]",1737654720,"UTC","UTC",0,"ccc_market",false,0.00020746,-9.62289e-7,-0.0046384316,0.00019212,0.000014377714,0.074837156,0,15,0,false,false,false,1622073600000,"CCC","finmb_FREL_CCC",6,0,"CoinMarketCap",262021,262021,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",6.4005144e-7,0.00020694974,"2.0530487E-4 - 2.0694974E-4",0.00020530487,262021,0.00020621587,"CCC",0.00020621587,273585,222193,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000096497715,0.8772519,"1.1E-4 - 2.54E-4",-0.000047502297,-0.1870169,0.00011,0.000254,38.255035,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"All.me USD",,"[]",1653589920,"UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,"CCC","finmb_ME_CCC",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3554752,0.35462722,"Dogecoin USD","Dogecoin USD","[]","2025-01-23T17:55:00.000Z","UTC","UTC",0,"ccc_market",false,0.36630625,-0.0116790235,-0.03188322,0.21361984,0.14100738,0.66008556,52394479616,15,0,false,true,false,"2017-11-09T00:00:00.000Z","CCC","finmb_DOGE_CCC",6,147745226752,"CoinMarketCap",3010246656,3010246656,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.008554667,0.36384904,"{""low"":0.34525084,""high"":0.36384904}",0.34525084,3010246656,0.36291087,"CCC",0.36291087,6755082300,5947306900,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.27743423,3.5940335,"{""low"":0.077193,""high"":0.48351}",-0.12888277,-0.26655656,0.077193,0.48351,365.85657,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.603117,0.017420668,"Gamer Arena USD","Gamer Arena USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.04008054,-0.022659872,-0.56535846,0.07056843,-0.05314776,-0.75313795,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z","CCC","finmb_GAU_CCC",6,0,"CoinMarketCap",181119,181119,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.003220696,0.020314667,"{""low"":0.017311241,""high"":0.020314667}",0.017311241,181119,0.020314667,"CCC",0.020314667,330933,260615,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.013121668,3.0522606,"{""low"":0.004299,""high"":0.18782}",-0.17039934,-0.9072481,0.004299,0.18782,256.65378,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3817515,7.047837,"Render USD","Render USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,7.955265,-0.90742826,-0.11406638,6.327923,0.71991396,0.11376782,3648648960,15,0,false,false,false,"2020-06-11T00:00:00.000Z","CCC","finmb_RENDER_CCC",4,517697728,"CoinMarketCap",103475816,103475816,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.17195797,7.07013,"{""low"":6.7424693,""high"":7.07013}",6.7424693,103475816,7.033172,"CCC",7.033172,695393577,413378685,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.5928037,1.0398754,"{""low"":3.455033,""high"":13.596116}",-6.5482793,-0.48162866,3.455033,13.596116,89.4321,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5745429,0.20077813,"Seascape Crowns USD","Seascape Crowns USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.30436355,-0.10358542,-0.3403345,0.23504373,-0.034265608,-0.14578396,974185,15,0,false,false,false,"2021-02-01T00:00:00.000Z","CCC","finmb_CWS_CCC",6,4852052,"CoinMarketCap",349427,349427,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0011602193,0.2049834,"{""low"":0.19242665,""high"":0.2049834}",0.19242665,349427,0.20261961,"CCC",0.20261961,382681,357773,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.040434122,0.2521711,"{""low"":0.160344,""high"":0.871965}",-0.67118686,-0.7697406,0.160344,0.871965,-69.57238,"REGULAR","CWS"
