"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CCC",3.9388032e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.9388032e-10,,"0.0 - 1.0E-6",-9.996061e-7,-0.9996061,0,0.000001,,,2e-8,-1.960612e-8,-0.98030597,5e-9,-4.6061195e-9,-0.9212239,0,"[]",1738079460,0,3.9388032e-10,false,1621814400000,8,0,"CoinMarketCap",2,2,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.9388032e-10,"3.9381978E-10 - 3.9388032E-10",3.9381978e-10,2,3.9388032e-10,false,false,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WINkLink USD","WINkLink USD","CCC",0.00008962332,44183092,47149081,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000018979474,0.27113533,"7.0E-5 - 2.5E-4",-0.00016102054,-0.6440821,0.00007,0.00025,-3.1578958,-0.031578958,0.00010976,-0.000020780528,-0.18932696,0.00009492,-0.000005940521,-0.062584504,88419072,"[]",1738079580,0.25886187,0.000088979476,false,1564617600000,6,993701855232,"CoinMarketCap",41587956,41587956,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",2.2973836e-7,0.00009047695,"8.8296896E-5 - 9.047695E-5",0.000088296896,41587956,0.00008962332,false,false,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Journey USD","Crypto Journey USD","CCC",0.07789703,4270,4197,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0063253343,0.0896651,"{""low"":0.070544,""high"":9.460291}",-9.383422,-0.9918746,0.070544,9.460291,-96.348236,-0.9634824,0.11554946,-0.03868013,-0.33474955,0.390589,-0.31371966,-0.8031964,0,"[]","2025-01-28T15:50:00.000Z",-3.9823656,0.07686933,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1166,1166,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0031881854,0.07864825,"{""low"":0.07686933,""high"":0.07864825}",0.07686933,1166,0.07789703,false,false,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameX USD","GameX USD","CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,3.4864864,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,"[]",1701368040,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,false,false,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ether.fi USD","ether.fi USD","CCC",1.6074784,203314326,113670490,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.45560074,0.41328493,"{""low"":1.102389,""high"":8.571553}",-7.0135636,-0.8182372,1.102389,8.571553,-49.4749,-0.494749,2.1382787,-0.580289,-0.27138138,1.8059262,-0.24793649,-0.1372905,341746496,"[]","2025-01-28T15:51:00.000Z",-3.5599072,1.5579897,false,"2024-03-18T00:00:00.000Z",4,219350944,"CoinMarketCap",67311384,67311384,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.057510257,1.6424737,"{""low"":1.5341971,""high"":1.6424737}",1.5341971,67311384,1.6074784,false,false,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnMarshal USD","UnMarshal USD","CCC",0.05737864,547072,468152,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0129022,0.2768891,"{""low"":0.046597,""high"":0.408089}",-0.3485898,-0.8542004,0.046597,0.408089,-35.581554,-0.35581553,0.09136316,-0.03186396,-0.3487616,0.08021237,-0.02071317,-0.2582291,3744420,"[]","2025-01-28T15:50:00.000Z",3.5804543,0.0594992,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",386237,386237,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0020566992,0.05968206,"{""low"":0.05737864,""high"":0.05968206}",0.05737864,386237,0.05737864,false,false,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWOG (ETH) USD",,"CCC",1.4473134e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.3956945E-10 - 1.4473134E-10",-5.161885e-12,-0.03566529,1.3956945e-10,1.4473134e-10,,,,,,,,,0,"[]",1738079400,-3.5665305,1.3956945e-10,false,1722470400000,8,0,"CoinMarketCap",97,97,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-5.161885e-12,1.4473134e-10,"1.3956945E-10 - 1.4473134E-10",1.3956945e-10,97,1.4473134e-10,false,false,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cardano USD","Cardano USD","CCC",0.9330443,1957177473,1498226515,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6793069,2.4270842,"{""low"":0.279886,""high"":1.318681}",-0.35948807,-0.27261186,0.279886,1.318681,85.71004,0.85710037,0.9919457,-0.032752752,-0.033018697,0.5992157,0.35997725,0.60074735,33744625664,"[]","2025-01-28T15:53:00.000Z",4.073259,0.95919293,false,"2017-11-09T00:00:00.000Z",6,35180224512,"CoinMarketCap",809240704,809240704,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.03754127,0.96614516,"{""low"":0.9264394,""high"":0.96614516}",0.9264394,809240704,0.9330443,false,false,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPEXY USD","SPEXY USD","CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,,0,"[]",1694197800,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,false,false,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FreeTrump USD","FreeTrump USD","CCC",0.0005707245,129382,118647,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018423932,0.4760706,"3.87E-4 - 0.075499",-0.07492776,-0.99243385,0.000387,0.075499,-71.23562,-0.7123562,0.00173724,-0.0011660007,-0.67118,0.00282642,-0.0022551806,-0.797893,0,"[]",1738079400,0.077028,0.00057123933,false,1510185600000,6,0,"CoinMarketCap",104610,104610,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",4.3970067e-7,0.00057123933,"5.703066E-4 - 5.7123933E-4",0.0005703066,104610,0.0005707245,false,false,15,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metacraft USD","Metacraft USD","CCC",0.45369422,493404,391311,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.20118245,0.8013194,"{""low"":0.251064,""high"":2.150557}",-1.6983106,-0.7897073,0.251064,2.150557,-56.081245,-0.5608125,0.33928686,0.11295959,0.3329324,0.6934418,-0.24119535,-0.3478235,0,"[]","2025-01-28T15:50:00.000Z",-2.1267483,0.45224646,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",373549,373549,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.009827137,0.46449646,"{""low"":0.45103294,""high"":0.46449646}",0.45103294,373549,0.45369422,false,false,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD","CCC",0.00020492364,73841,170612,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000016954727,0.00846099,"2.0038705E-4 - 0.005065",-0.0048629176,-0.96010214,0.00020038705,0.005065,-90.629944,-0.9062995,0.00035222,-0.00015013748,-0.42626053,0.001040335,-0.00083825254,-0.80575246,0,"[]",1738079400,-19.244314,0.00020208252,false,1718928000000,6,0,"CoinMarketCap",158805,158805,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000048156842,0.000206775,"2.0038705E-4 - 2.06775E-4",0.00020038705,158805,0.00020492364,false,false,15,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SideShift Token USD","SideShift Token USD","CCC",0.16038114,41737,45514,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07790727,0.94863105,"{""low"":0.082126,""high"":0.219901}",-0.059867725,-0.27224854,0.082126,0.219901,18.053425,0.18053424,0.15612972,0.003903553,0.025001986,0.14669952,0.013333753,0.09089159,0,"[]","2025-01-28T15:50:00.000Z",-0.2718352,0.16003327,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",19507,19507,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0004362017,0.16039242,"{""low"":0.1589463,""high"":0.16039242}",0.1589463,19507,0.16038114,false,false,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava USD","Kava USD","CCC",0.43655762,32273319,27300817,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18623377,0.7499477,"{""low"":0.248329,""high"":1.156206}",-0.7216432,-0.6241476,0.248329,1.156206,-39.353626,-0.39353627,0.49627453,-0.06171176,-0.12435004,0.40977994,0.024782836,0.060478404,470567968,"[]","2025-01-28T15:53:00.000Z",-0.30831212,0.43456277,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",33083670,33083670,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0013439357,0.4431781,"{""low"":0.42938915,""high"":0.4431781}",0.42938915,33083670,0.43655762,false,false,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUTTLEFISHY USD",,"CCC",0.000061886385,157461,133811,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",3.1753734e-7,0.0051309727,"6.1886385E-5 - 6.88E-4",-0.0006257961,-0.9095873,0.000061886385,0.000688,-65.48224,-0.65482235,0.00013034,-0.00006813608,-0.52275646,0.0001403509,-0.00007814697,-0.5567971,0,"[]",1738079400,-4.886204,0.00006220392,false,1733011200000,6,0,"CoinMarketCap",139284,139284,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000031955497,0.000062523155,"6.1886385E-5 - 6.2523155E-5",0.000061886385,139284,0.000061886385,false,false,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sentinel USD","Sentinel USD","CCC",0.0005664472,282543,294013,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00007767952,0.15261203,"5.09E-4 - 0.003023",-0.0024363205,-0.80592805,0.000509,0.003023,-57.5664,-0.575664,0.00075392,-0.0001672405,-0.22182792,0.000879285,-0.0002926055,-0.33277664,12466893,"[]",1738079400,-3.4950626,0.0005866795,false,1523923200000,6,21249921024,"CoinMarketCap",211009,211009,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000021247426,0.0006000278,"5.6342327E-4 - 6.000278E-4",0.00056342327,211009,0.0005664472,false,false,15,0,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDD USD","USDD USD","CCC",0.99591595,3881170,2845941,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06766486,0.07286015,"{""low"":0.928695,""high"":1.01832}",-0.02196008,-0.021565009,0.928695,1.01832,0.13238192,0.0013238192,0.9972462,-0.00088632107,-0.0008887685,0.9987481,-0.002388239,-0.0023912324,743171200,"[]","2025-01-28T15:50:00.000Z",0.09638221,0.9963599,false,"2022-05-02T00:00:00.000Z",6,745886272,"CoinMarketCap",3487081,3487081,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00095939636,0.9969931,"{""low"":0.9952716,""high"":0.9969931}",0.9952716,3487081,0.99591595,false,false,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Junkcoin USD",,"CCC",0.044239,170523,133616,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0019834153,0.045057654,"{""low"":0.044019498,""high"":0.798979}",-0.75297606,-0.94242287,0.044019498,0.798979,-92.68524,-0.9268524,0.13885947,-0.092856556,-0.66870886,0.18511449,-0.13911158,-0.7514894,642265,"[]","2025-01-28T15:51:00.000Z",-2.0416143,0.046002913,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",148549,148549,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00095877796,0.047040686,"{""low"":0.044019498,""high"":0.047040686}",0.044019498,148549,0.044239,false,false,15,0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Casper USD","Casper USD","CCC",0.014227867,21143288,11436378,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.008048046,1.2880996,"{""low"":0.006248,""high"":0.052}",-0.037703954,-0.725076,0.006248,0.052,-59.005928,-0.5900593,0.01662428,-0.0023282329,-0.14005016,0.014510315,-0.00021426845,-0.01476663,182989520,"[]","2025-01-28T15:50:00.000Z",-3.698319,0.014296046,false,"2021-05-12T00:00:00.000Z",6,12800009216,"CoinMarketCap",11525215,11525215,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00054901745,0.014521808,"{""low"":0.013864502,""high"":0.014521808}",0.013864502,11525215,0.014227867,false,false,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sweat Economy USD","Sweat Economy USD","CCC",0.00786433,5383571,5221301,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0031668874,0.6665728,"{""low"":0.004751,""high"":0.018221}",-0.010303113,-0.56545264,0.004751,0.018221,-29.28961,-0.2928961,0.00739616,0.0005217274,0.0705403,0.00724103,0.0006768573,0.093475275,54789572,"[]","2025-01-28T15:50:00.000Z",-1.2634666,0.0079178875,false,"2022-09-12T00:00:00.000Z",6,6919721472,"CoinMarketCap",2528764,2528764,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000101320446,0.008094672,"{""low"":0.0077708075,""high"":0.008094672}",0.0077708075,2528764,0.00786433,false,false,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celer Network USD","Celer Network USD","CCC",0.014192307,12868456,10496318,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.006074628,0.71499854,"{""low"":0.008496,""high"":0.039533}",-0.024962373,-0.6314313,0.008496,0.039533,-14.14836,-0.1414836,0.019761,-0.0051903715,-0.26265734,0.01501964,-0.00044901203,-0.029894993,113117968,"[]","2025-01-28T15:53:00.000Z",5.769397,0.014570628,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9450204,9450204,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00079478323,0.014870471,"{""low"":0.014192307,""high"":0.014870471}",0.014192307,9450204,0.014192307,false,false,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD","CCC",0.023397474,17555733,8358525,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.019442242,5.8969493,"{""low"":0.003297,""high"":0.298646}",-0.27590677,-0.92385894,0.003297,0.298646,12.608231,0.1260823,0.0441651,-0.02142586,-0.485131,0.08904968,-0.06631044,-0.7446455,22739242,"[]","2025-01-28T15:50:00.000Z",-0.9841435,0.02273924,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6065927,6065927,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0002260115,0.023957537,"{""low"":0.022497833,""high"":0.023957537}",0.022497833,6065927,0.023397474,false,false,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BabyBonk USD","BabyBonk USD","CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,,0,"[]",1725154020,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,false,false,15,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Slop USD","Slop USD","CCC",0.0005479971,2062725,641491,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00006438649,0.13275565,"4.85E-4 - 0.022216",-0.021666612,-0.9752706,0.000485,0.022216,-96.57534,-0.96575344,0.00117542,-0.0006260335,-0.5326041,0.0022600833,-0.0017106968,-0.7569176,549384,"[]",1738079400,-1.624896,0.0005493865,false,1729641600000,6,999996736,"CoinMarketCap",1139206,1139206,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000090744,0.00060019136,"5.1972776E-4 - 6.0019136E-4",0.00051972776,1139206,0.0005479971,false,false,15,0,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Achain USD","Achain USD","CCC",0.0019648848,100,15,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0013858252,5.9733844,"2.32E-4 - 0.00474",-0.0031221746,-0.65868664,0.000232,0.00474,51.210426,0.5121043,0.00221498,-0.00059715484,-0.26959828,0.00151182,0.00010600523,0.07011763,0,"[]",1738079580,-12.695707,0.0016178252,false,1510185600000,6,0,"CoinMarketCap",9,9,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00023526256,0.001967539,"0.0016171659 - 0.001967539",0.0016171659,9,0.0019648848,false,false,15,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vancelian USD","RAYN USD","CCC",0.1434711,300303,220417,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0037145019,0.02691746,"{""low"":0.137996,""high"":0.763302}",-0.6215915,-0.8143454,0.137996,0.763302,-14.465338,-0.14465338,0.17969608,-0.03798558,-0.2113879,0.21062757,-0.068917066,-0.32719868,0,"[]","2025-01-28T15:50:00.000Z",-0.73607427,0.1417105,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",270757,270757,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0010508299,0.15077764,"{""low"":0.14096989,""high"":0.15077764}",0.14096989,270757,0.1434711,false,false,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentralized Social USD","Decentralized Social USD","CCC",19.00963,607872,808978,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",16.572336,6.2366376,"{""low"":2.657255,""high"":45.70515}",-26.47556,-0.57926863,2.657255,45.70515,-52.298653,-0.52298653,11.900555,7.3290367,0.6158567,8.639586,10.590005,1.2257537,170845984,"[]","2025-01-28T15:51:00.000Z",1.4546553,19.229591,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",633266,633266,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.27571297,19.402166,"{""low"":18.741415,""high"":19.402166}",18.741415,633266,19.00963,false,false,15,0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Billy Token USD","Billy Token USD","CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,-0.96428573,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,"[]",1696703400,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,false,false,15,0,"BILLY"
