"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.03195205,3.80915e-13,3.98395e-13,,,,,,,,0,15,0,false,false,1740441600000,8,0,"CoinMarketCap",74,74,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",4.7505673e-15,3.98395e-13,"3.80915E-13 - 3.98395E-13",3.80915e-13,74,3.80915e-13,"CCC",3.80915e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",4.750459e-15,0.012471179,"3.80915E-13 - 3.98395E-13",-1.2729536e-14,"USD","Kekius Maximus (kekius.club) USD","REGULAR","Kekius Maximus (kekius.club) USD",1.2471439,3.8566546e-13,"[]",1751230260,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.68031657,0.014654,0.058053,-21.43712,0.02226454,-0.0037059542,-0.16645096,0.025610805,-0.0070522185,-0.27536106,170832592,15,0,false,false,"2020-09-09T00:00:00.000Z",6,9205043200,"CoinMarketCap",12933826,12933826,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0003147293,0.018761486,"{""low"":0.018202135,""high"":0.018761486}",0.018202135,12933826,0.018378187,"CCC",0.018378187,34089443,22095493,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0039045857,0.26645187,"{""low"":0.014654,""high"":0.058053}",-0.039494418,"USD","Alchemy Pay USD","REGULAR","Alchemy Pay USD",1.725121,0.018558586,"[]","2025-06-29T20:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,"USD","Scuba Dog USD","REGULAR","Scuba Dog USD",0,0.0000452406,"[]",1748450160,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,"USD","Libra Protocol USD","REGULAR","Libra Protocol USD",0,0.000019990965,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.68257016,0.035408,0.177011,-65.59012,0.05154848,0.0046400875,0.09001405,0.065403566,-0.009214997,-0.14089441,5618857,15,0,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",302028,302028,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.002022311,0.056354117,"{""low"":0.053703282,""high"":0.056354117}",0.053703282,302028,0.05429765,"CCC",0.05429765,406928,306569,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.020780567,0.586889,"{""low"":0.035408,""high"":0.177011}",-0.12082243,"USD","Solanium USD","REGULAR","Solanium USD",3.7335312,0.05618857,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.74063116,0.016723,0.071369,-57.316853,0.0213265,-0.0028156098,-0.13202399,0.029668685,-0.011157794,-0.37607983,12228578,15,0,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1282717,1282717,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00043925643,0.019183084,"{""low"":0.018356204,""high"":0.019183084}",0.018356204,1282717,0.018991899,"CCC",0.018991899,1275262,1290470,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0017878916,0.106912136,"{""low"":0.016723,""high"":0.071369}",-0.052858107,"USD","ASD USD","REGULAR","ASD USD",-2.3179557,0.018510891,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.9361908,0.014811569,0.240139,-88.156166,0.03494002,-0.019616928,-0.56144583,0.07344193,-0.05811884,-0.79135776,6727584,15,0,false,false,"2019-02-06T00:00:00.000Z",6,439048800,"CoinMarketCap",2024459,2024459,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0010909708,0.017154524,"{""low"":0.014811569,""high"":0.017154524}",0.014811569,2024459,0.015908396,"CCC",0.015908396,2853980,2534387,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0005115215,0.034535266,"{""low"":0.014811569,""high"":0.240139}",-0.2248159,"USD","LTO Network USD","REGULAR","LTO Network USD",-6.646559,0.01532309,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,"USD","DeepCoin USD","REGULAR",,0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.6560597,0.067623,0.234775,-11.499906,0.09519548,-0.014446892,-0.15176027,0.10646073,-0.02571214,-0.2415176,2511584768,15,0,false,false,"2018-12-14T00:00:00.000Z",6,31103758336,"CoinMarketCap",7807270,7807270,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00013899058,0.08153305,"{""low"":0.080535464,""high"":0.08153305}",0.080535464,7807270,0.081134796,"CCC",0.081134796,28846902,16651462,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.013125591,0.19409952,"{""low"":0.067623,""high"":0.234775}",-0.15402642,"USD","Cronos USD","REGULAR","Cronos USD",-0.17183603,0.08074859,"[]","2025-06-29T20:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,"USD","Compound Coin USD","REGULAR",,0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.7366002,0.019606,0.145039,-49.25817,0.05429646,-0.01609322,-0.2963954,0.047891304,-0.009688064,-0.20229277,1471673,15,0,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",185450,185450,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00063469633,0.0384802,"{""low"":0.03808197,""high"":0.0384802}",0.03808197,185450,0.03837278,"CCC",0.03837278,218831,188413,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.01859724,0.9485484,"{""low"":0.019606,""high"":0.145039}",-0.10683577,"USD","Geeq USD","REGULAR","Geeq USD",1.6894324,0.03820324,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.7269159,1.980521,8.379741,-49.239075,2.6317058,-0.34333205,-0.13045989,3.497625,-1.2092514,-0.34573498,1550869888,15,0,false,false,"2017-12-13T00:00:00.000Z",4,677717056,"CoinMarketCap",102739096,102739096,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.033562183,2.2886615,"{""low"":2.2506435,""high"":2.2886615}",2.2506435,102739096,2.2698476,"CCC",2.2698476,138870777,164169384,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.30785275,0.15544029,"{""low"":1.980521,""high"":8.379741}",-6.091367,"USD","Filecoin USD","REGULAR","Filecoin USD",1.4884756,2.2883737,"[]","2025-06-29T20:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.7751883,0.000007,0.017581,-36.09458,0.00512024,-0.0011678254,-0.2280802,0.00610277,-0.0021503554,-0.35235727,0,15,0,false,false,1686787200000,6,0,"CoinMarketCap",48708,48708,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000013876706,0.0040409416,"0.003918975 - 0.0040409416",0.003918975,48708,0.003972908,"CCC",0.003972908,125494,94853,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.003945415,563.6307,"7.0E-6 - 0.017581",-0.013628586,"USD","JennyCo USD","REGULAR",,0.03511951,0.0039524147,"[]",1751230200,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.78156006,0.01456,0.076202,-74.73961,0.02537454,-0.008728979,-0.34400544,0.031245781,-0.014600221,-0.46727017,16645308,15,0,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4640226,4640226,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00037061982,0.017300226,"{""low"":0.016235229,""high"":0.017300226}",0.016235229,4640226,0.016491221,"CCC",0.016491221,12317984,5392755,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.00208556,0.143239,"{""low"":0.01456,""high"":0.076202}",-0.05955644,"USD","Swarms USD","REGULAR","Swarms USD",2.2772484,0.01664556,"[]","2025-06-29T20:51:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,"USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","REGULAR","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,"[]",1750322760,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,"USD","NFTX Hashmasks Index USD","REGULAR",,0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,"USD","Anonverse Gaming Token USD","REGULAR",,0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.83970004,0.020169,0.296033,-72.08634,0.06119442,-0.013740346,-0.22453593,0.10051417,-0.0530601,-0.52788675,11537626,15,0,false,false,"2021-12-14T00:00:00.000Z",6,243132480,"CoinMarketCap",4332011,4332011,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00077198073,0.047603153,"{""low"":0.04600906,""high"":0.047603153}",0.04600906,4332011,0.046722323,"CCC",0.046722323,28228875,6914894,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.027285075,1.3528224,"{""low"":0.020169,""high"":0.296033}",-0.24857892,"USD","Voxies USD","REGULAR","Voxies USD",1.6536891,0.047454074,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.8127111,0.002042,0.013145,-72.474686,0.00352692,-0.0010650083,-0.30196556,0.0036243137,-0.0011624021,-0.32072335,19202912,15,0,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",5493072,5493072,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00014962046,0.0024662341,"{""low"":0.0023039682,""high"":0.0024662341}",0.0023039682,5493072,0.0023381943,"CCC",0.0023381943,16247891,5773021,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0004199117,0.20563747,"{""low"":0.002042,""high"":0.013145}",-0.010683088,"USD","Doodles USD","REGULAR","Doodles USD",6.4706526,0.0024619116,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.8498183,0.000498,0.003616,-82.86252,0.00059284,-0.000049782975,-0.083973706,0.001056365,-0.0005133079,-0.48591912,2715189,15,0,false,false,1707177600000,6,4999822848,"CoinMarketCap",145054,145054,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000010775402,0.0005461672,"5.420423E-4 - 5.461672E-4",0.0005420423,145054,0.00054611877,"CCC",0.00054611877,180891,148134,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000045057037,0.09047598,"4.98E-4 - 0.003616",-0.003072943,"USD","Forward Protocol USD","REGULAR","Forward Protocol USD",-0.19802333,0.00054305705,"[]",1751230200,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.72455716,0.034184,0.197618,26.840984,0.13355923,-0.07912675,-0.5924469,0.10225835,-0.047825873,-0.46769652,39808572,15,0,false,false,"2025-04-01T00:00:00.000Z",6,731338688,"CoinMarketCap",17284236,17284236,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0045154616,0.055420775,"{""low"":0.050964933,""high"":0.055420775}",0.050964933,17284236,0.050978646,"CCC",0.050978646,13698671,10732109,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.020248473,0.5923377,"{""low"":0.034184,""high"":0.197618}",-0.14318553,"USD","siren USD","REGULAR","siren USD",9.04593,0.054432474,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,"USD","BITONE USD","REGULAR","BITONE USD",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,"USD","Alt.Estate token USD","REGULAR",,0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,"USD","Salmonation USD","REGULAR","Salmonation USD",0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,"USD","Biaocoin USD","REGULAR",,0,1.8938964e-7,"[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.7876752,4.327979,26.082266,-52.509235,6.1307783,-0.5928664,-0.09670329,9.307374,-3.769462,-0.40499738,390637824,15,0,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",15831246,15831246,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.08813238,5.5480485,"{""low"":5.4412766,""high"":5.5480485}",5.4412766,15831246,5.5077505,"CCC",5.5077505,52908951,31670323,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.2099328,0.2795607,"{""low"":4.327979,""high"":26.082266}",-20.544353,"USD","Neo USD","REGULAR","Neo USD",1.6171683,5.537912,"[]","2025-06-29T20:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.9983093,0.000314,0.562092,19.447935,0.03097206,-0.030021697,-0.96931547,0.008341605,-0.0073912423,-0.8860696,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",73,73,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-2.818997e-7,0.0009586072,"9.499461E-4 - 9.586072E-4",0.0009499461,73,0.0009518824,"CCC",0.0009518824,18452,1822,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006363623,2.0266316,"3.14E-4 - 0.562092",-0.56114167,"USD","Jupiter USD","REGULAR","Jupiter USD",-0.02965452,0.0009503623,"[]",1751230200,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.8036539,0.001485,0.00762,-80.27255,0.00170276,-0.00020660309,-0.12133424,0.002237745,-0.0007415882,-0.33139977,7615,15,0,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",273884,273884,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000004769303,0.0014994246,"{""low"":0.0014852314,""high"":0.0014994246}",0.0014852314,273884,0.0014913408,"CCC",0.0014913408,271508,275620,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000011156895,0.0075130607,"{""low"":0.001485,""high"":0.00762}",-0.0061238427,"USD","Smoothy USD","REGULAR","Smoothy USD",0.31978786,0.0014961569,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market","SMTY"
