"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9343607,0.22471763,"[]","2025-12-07T04:56:00.000Z",0.3028671,-0.07814948,-0.25803226,0.4706356,-0.24591796,-0.5225231,50583940,15,0,false,false,"Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",23810434,23810434,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0042643696,0.22645596,"{""low"":0.22398698,""high"":0.22645596}",0.22398698,23810434,0.22495468,"CCC",0.22495468,72931099,35569922,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.097152635,0.7615932,"{""low"":0.127565,""high"":2.449887}",-2.2251694,-0.9082743,0.127565,2.449887,-90.93323,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23531345,0.0049304673,"[]","2025-12-07T04:55:00.000Z",0.00600394,-0.0010734727,-0.1787947,0.012502959,-0.0075724917,-0.60565597,4678427,15,0,false,false,"EstateX USD","EstateX USD",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",3141597,3141597,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.000011574943,0.00493114,"{""low"":0.0049280357,""high"":0.00493114}",0.0049280357,3141597,0.004929367,"CCC",0.004929367,5166465,11182376,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.0014074673,0.39950818,"{""low"":0.003523,""high"":0.046212}",-0.041281532,-0.8933077,0.003523,0.046212,-66.11792,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09152201,0.004023121,"[]","2025-12-07T04:55:00.000Z",0.0064061,-0.0023829788,-0.37198588,0.00420272,-0.00017959857,-0.042733893,275745,15,0,false,false,"FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",61116,61116,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0000036852434,0.0041332967,"{""low"":0.004022433,""high"":0.0041332967}",0.004022433,61116,0.004041087,"CCC",0.004041087,247798,170285,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0026991214,2.0386114,"{""low"":0.001324,""high"":0.037816}",-0.03379288,-0.8936133,0.001324,0.037816,-87.82346,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.67880994,0.23283395,"[]","2025-12-07T04:54:00.000Z",0.1741795,0.058654457,0.3367472,0.37108922,-0.13825527,-0.3725661,232833952,15,0,false,false,"BUILDon USD","BUILDon USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",11682658,11682658,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.001591295,0.23581329,"{""low"":0.22299106,""high"":0.23581329}",0.22299106,11682658,0.22299106,"CCC",0.22299106,19454286,14202685,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.21312495,10.813584,"{""low"":0.019709,""high"":0.731569}",-0.49873504,-0.6817334,0.019709,0.731569,947.9104,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.98554325,"[]","2023-12-22T18:15:00.000Z",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"Ratio Stable Coin USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,16.6243,"[]","2023-01-06T18:30:00.000Z",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022799491,"[]",1660760820,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.301252,0.038718455,"[]","2025-12-07T04:54:00.000Z",0.06317034,-0.02445189,-0.3870786,0.12219741,-0.08347896,-0.6831483,32773114,15,0,false,false,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,846446848,"CoinMarketCap",24527556,24527556,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.008100215,0.04009141,"{""low"":0.03802526,""high"":0.04009141}",0.03802526,24527556,0.04009141,"CCC",0.04009141,10340189,3639506,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0022514537,0.061739482,"{""low"":0.036467,""high"":0.590474}",-0.55175555,-0.93442816,0.036467,0.590474,-91.20983,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3898314,0.00049519143,"[]",1765083300,0.00053918,-0.000043988577,-0.081584215,0.000813705,-0.00031851354,-0.39143616,49023,15,0,false,false,"Oddz USD","Oddz USD",false,1616025600000,6,98999984,"CoinMarketCap",50913,50913,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000019379659,0.0004991745,"4.8518387E-4 - 4.991745E-4",0.00048518387,50913,0.0004941528,"CCC",0.0004941528,51844,53620,1616025600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00013219143,0.36416373,"3.63E-4 - 0.010026",-0.009530809,-0.95060927,0.000363,0.010026,-94.852104,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9587921,0.06978125,"[]","2025-12-07T04:54:00.000Z",0.09428506,-0.024503812,-0.2598907,0.121735826,-0.051954575,-0.4267813,401241024,15,0,false,false,"Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",13943534,13943534,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0013406053,0.07040341,"{""low"":0.06944347,""high"":0.07040341}",0.06944347,13943534,0.06944347,"CCC",0.06944347,56672009,22075398,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.013431251,0.23835406,"{""low"":0.05635,""high"":0.526611}",-0.45682973,-0.86748993,0.05635,0.526611,-86.71835,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.89542,0.00023907502,"[]",1765083300,0.00032322,-0.000084144995,-0.2603335,0.00076939,-0.000530315,-0.6892668,15390455,15,0,false,false,"Hamster Kombat USD",,false,1727308800000,6,64375001088,"CoinMarketCap",51804796,51804796,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000195295,0.0002623042,"2.374808E-4 - 2.623042E-4",0.0002374808,51804796,0.00025542855,"CCC",0.00025542855,9493688,11091169,1721001600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00019107501,3.9807293,"4.8E-5 - 0.004801",-0.004561925,-0.95020306,0.000048,0.004801,-95.28302,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003178894,"[]",1736299500,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4831347,0.121733114,"[]","2025-12-07T04:53:00.000Z",0.14101446,-0.019281343,-0.13673308,0.2526744,-0.13094129,-0.51822144,17844286,15,0,false,false,"Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,146585312,"CoinMarketCap",1761215,1761215,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0029495507,0.12363277,"{""low"":0.12162486,""high"":0.12363277}",0.12162486,1761215,0.122203775,"CCC",0.122203775,4584719,1758457,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.06720412,1.2324473,"{""low"":0.054529,""high"":2.32287}",-2.2011368,-0.9475936,0.054529,2.32287,-94.50361,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.3435812e-7,"[]",1680633000,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.801246,0.003143519,"[]","2025-12-07T04:54:00.000Z",0.06137974,-0.05823622,-0.9487857,0.23653077,-0.23338725,-0.9867099,5312098,15,0,false,false,"Saros USD","Saros USD",false,"2024-01-19T00:00:00.000Z",6,1689857280,"CoinMarketCap",1625022,1625022,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.00050330744,0.0032215507,"{""low"":0.0030954196,""high"":0.0032215507}",0.0030954196,1625022,0.0031699354,"CCC",0.0031699354,24880110,4218086,"2024-01-19T00:00:00.000Z",10000000000,2574996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00004809932,0.0155388685,"{""low"":0.0030954196,""high"":0.425286}",-0.42214248,-0.9926085,0.0030954196,0.425286,-40.300232,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0633783,1.1284139e-8,"[]",1765083240,,,,,,,8286688,15,0,false,false,"Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",1258855,1258855,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.377396e-10,1.1399574e-8,"1.1168845E-8 - 1.1399574E-8",1.1168845e-8,1258855,1.1399574e-8,"CCC",1.1399574e-8,,,1683504000,888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.1529355e-10,0.010322781,"1.1168845E-8 - 1.1399574E-8",-1.1543477e-10,-0.010126236,1.1168845e-8,1.1399574e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1779.0911,"[]","2022-01-21T07:00:00.000Z",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5544853,0.03431297,"[]","2025-12-07T04:54:00.000Z",0.02167628,0.012636691,0.58297324,0.0408998,-0.0065868273,-0.16104792,34312972,15,0,false,false,"SKYAI USD","SKYAI USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",9988405,9988405,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0016373508,0.03513064,"{""low"":0.034297004,""high"":0.03513064}",0.034297004,9988405,0.03481612,"CCC",0.03481612,14952187,22432872,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.020009972,1.3990053,"{""low"":0.014303,""high"":0.094508}",-0.06019503,-0.6369305,0.014303,0.094508,-23.265451,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.15586,0.02695142,"[]","2025-12-07T04:56:00.000Z",0.03250376,-0.005552342,-0.17082153,0.04819881,-0.021247393,-0.44082814,67953968,15,0,false,false,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2521350144,"CoinMarketCap",4054588,4054588,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0008245297,0.027203377,"{""low"":0.026941508,""high"":0.027203377}",0.026941508,4054588,0.026955837,"CCC",0.026955837,16325420,10116134,"2019-06-04T00:00:00.000Z",4910000128,2521358592,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0066484194,0.32745996,"{""low"":0.020303,""high"":0.186141}",-0.15918958,-0.85520965,0.020303,0.186141,-85.787346,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.42639816,0.007589796,"[]","2025-12-07T04:55:00.000Z",0.01131528,-0.0037254835,-0.3292436,0.027390195,-0.019800398,-0.722901,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",605,605,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.000032501295,0.0076058013,"{""low"":0.007490816,""high"":0.0076058013}",0.007490816,605,0.007490816,"CCC",0.007490816,6170,1520,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0005387962,0.07641415,"{""low"":0.007051,""high"":0.555817}",-0.5482272,-0.98634475,0.007051,0.555817,-98.520485,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.102014,0.09827569,"[]","2025-12-07T04:54:00.000Z",0.25598487,-0.15770918,-0.6160879,0.2949866,-0.19671091,-0.66684693,9827178,15,0,false,false,"Uranus USD","Uranus USD",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",2408595,2408595,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.0063865036,0.099259734,"{""low"":0.095687754,""high"":0.099259734}",0.095687754,2408595,0.095687754,"CCC",0.095687754,4420725,3098415,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.014395691,0.17162246,"{""low"":0.08388,""high"":0.704929}",-0.60665333,-0.86058784,0.08388,0.704929,-80.565735,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8877518,0.37762746,"[]","2025-12-07T04:54:00.000Z",0.44715595,-0.06952849,-0.15549047,0.7759628,-0.39833537,-0.51334333,377189312,15,0,false,false,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998839680,"CoinMarketCap",122764656,122764656,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.006996572,0.38456038,"{""low"":0.37724513,""high"":0.38456038}",0.37724513,122764656,0.379571,"CCC",0.379571,197615575,143654980,"2023-12-19T00:00:00.000Z",998840576,998839680,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.17232646,0.83938444,"{""low"":0.205301,""high"":3.924357}",-3.5467296,-0.9037734,0.205301,3.924357,-90.05141,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31046176,0.08108414,"[]","2025-12-07T04:54:00.000Z",0.11732292,-0.036238782,-0.30888066,0.15895195,-0.07786781,-0.4898827,23215040,15,0,false,false,"KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",10745527,10745527,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.00025095046,0.08217624,"{""low"":0.08101588,""high"":0.08217624}",0.08101588,10745527,0.08117678,"CCC",0.08117678,63474349,16750156,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.004214138,0.054821618,"{""low"":0.07687,""high"":0.464646}",-0.38356188,-0.8254927,0.07687,0.464646,-75.17272,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.643897,3.980962e-8,"[]",1765083240,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",53957,53957,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.39962e-9,3.9812118e-8,"3.8112383E-8 - 3.9812118E-8",3.8112383e-8,53957,3.9412186e-8,"CCC",3.9412186e-8,,,1732579200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.6972379e-9,0.04453245,"3.8112383E-8 - 3.9812118E-8",-2.4975577e-12,-0.000062733605,3.8112383e-8,3.9812118e-8,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.53127724,0.0015254054,"[]",1765083240,0.0016004,-0.00007499452,-0.04685986,0.00409295,-0.0025675446,-0.6273091,0,15,0,false,false,"AASToken USD","AASToken USD",false,1709683200000,6,0,"CoinMarketCap",2557,2557,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000008061295,0.0015331683,"0.0015228046 - 0.0015331683",0.0015228046,2557,0.0015330528,"CCC",0.0015330528,6501,3962,1709683200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00071740546,0.88787806,"8.08E-4 - 0.091216",-0.089690596,-0.983277,0.000808,0.091216,-98.02394,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.603518e-10,"[]",1752514980,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",70.76717,0.000050197657,"[]",1765083180,0.00003532,0.000014877656,0.42122468,0.000048815,0.0000013826575,0.02832444,49881504,15,0,false,false,"WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",142489168,142489168,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.00002080228,0.00005096927,"4.682584E-5 - 5.096927E-5",0.00004682584,142489168,0.000047318386,"CCC",0.000047318386,17113064,15693768,1564617600,993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000022197657,0.7927734,"2.8E-5 - 1.73E-4",-0.00012280233,-0.7098401,0.000028,0.000173,-82.42424,"WIN"
