"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000060834304,"EduCoin USD",,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7230421,4525.7393,"Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,559598,"CoinMarketCap",641595904,641595904,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",32.487793,4564.357,"{""low"":4426.9253,""high"":4564.357}",4426.9253,641595904,4446.1357,"CCC",4446.1357,481434865,536433730,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1546.8679,0.5192799,"{""low"":2978.8713,""high"":5597.096}",-1071.3569,-0.191413,2978.8713,5597.096,48.566353,"[]","2026-03-30T15:15:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,5001.9375,-476.19824,-0.09520276,4384.4326,141.30664,0.032229174,2532597504,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8145156,1.0119369e-11,"ArbDoge AI USD","ArbDoge AI USD",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1948045,1948045,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",8.1758385e-14,1.0157691e-11,"{""low"":1.0041504,""high"":11}",1.0041504e-11,1948045,1.0051366e-11,"CCC",1.0051366e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.78648e-14,0.007754296,"{""low"":1.0041504,""high"":11}",-3.8321776e-14,-0.003772686,1.0041504e-11,1.0157691e-11,,"[]","2026-03-30T15:17:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,1765383,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1316057,0.22404648,"YURU COIN USD","YURU COIN USD",false,"2025-06-27T00:00:00.000Z",6,7546508,"CoinMarketCap",263498,263498,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.0025643408,0.22746724,"{""low"":0.21886113,""high"":0.22746724}",0.21886113,263498,0.21931714,"CCC",0.21931714,215070,238851,"2025-06-27T00:00:00.000Z",10000000,9390508,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.09363648,0.71801615,"{""low"":0.13041,""high"":1.194268}",-0.9702215,-0.8123985,0.13041,1.194268,-19.842457,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,0.21397188,0.010074601,0.047083758,0.4845862,-0.2605397,-0.537654,1690768,15,0,false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,3.378219e-11,"PussyCat USD",,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24021193,0.012531355,"Bonfida USD","Bonfida USD",false,"2020-12-23T00:00:00.000Z",6,990910848,"CoinMarketCap",20968922,20968922,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.000030174851,0.012863734,"{""low"":0.012374501,""high"":0.012863734}",0.012374501,20968922,0.012377268,"CCC",0.012377268,8043525,17584058,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.00015685428,0.012675605,"{""low"":0.012374501,""high"":0.131461}",-0.11892964,-0.90467626,0.012374501,0.131461,-87.49398,"[]","2026-03-30T15:15:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.01762604,-0.0050946847,-0.28904307,0.04597765,-0.033446293,-0.7274468,12417456,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00039818414,"Atheios USD",,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7998004,2.9079366,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",56414960,56414960,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.106450796,2.9424996,"{""low"":2.7981098,""high"":2.9424996}",2.7981098,56414960,2.7981098,"CCC",2.7981098,53663094,49386477,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.20032668,0.07398654,"{""low"":2.70761,""high"":16.50973}",-13.601793,-0.8238653,2.70761,16.50973,-71.01957,"[]","2026-03-30T15:15:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,3.1692345,-0.26129794,-0.08244828,6.6646113,-3.7566748,-0.563675,290709120,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02541599,0.000112931084,"ADA USD",,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",50716,50716,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",2.8696377e-8,0.00011492154,"{""low"":1.1189707,""high"":4}",0.00011189707,50716,0.00011291359,"CCC",0.00011291359,54234,53653,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000026931084,0.31315213,"{""low"":8.6,""high"":5}",-0.0003710689,-0.7666713,0.000086,0.000484,-71.032745,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.00011092,0.000002011082,0.018130923,0.000196715,-0.00008378392,-0.42591524,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.45632,0.45430142,"Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02230236,0.002328617,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",52671,52671,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",5.1921234e-7,0.0023386353,"{""low"":0.0023078357,""high"":0.0023386353}",0.0023078357,52671,0.0023083726,"CCC",0.0023083726,53450,53296,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.000736617,0.46269912,"{""low"":0.001592,""high"":0.025103}",-0.022774383,-0.90723747,0.001592,0.025103,-69.7609,"[]","2026-03-30T15:15:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.00239408,-0.0000654629,-0.027343655,0.005486255,-0.003157638,-0.5755544,54283,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3306139,0.0045872196,"Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,12007894016,"CoinMarketCap",795919,795919,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0001094616,0.0048285997,"{""low"":0.0045666466,""high"":0.0048285997}",0.0045666466,795919,0.004715599,"CCC",0.004715599,758736,811944,"2022-02-10T00:00:00.000Z",0,14393849856,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0015192195,0.49518234,"{""low"":0.003068,""high"":0.036133}",-0.03154578,-0.8730463,0.003068,0.036133,23.493004,"[]","2026-03-30T15:15:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.00699074,-0.0024035205,-0.34381488,0.01338046,-0.00879324,-0.65717024,55082848,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005292094,"Alpha Token USD","Alpha Token USD",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2089694,0.004804873,"SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",126431,126431,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.000058799982,0.004848277,"{""low"":0.0047139702,""high"":0.004848277}",0.0047139702,126431,0.0047855964,"CCC",0.0047855964,193230,95124,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00088087283,0.22448339,"{""low"":0.003924,""high"":0.01714}",-0.012335126,-0.719669,0.003924,0.01714,-43.790394,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.00545264,-0.000647767,-0.118798785,0.00700149,-0.002196617,-0.31373563,4804873,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9120865,0.0003340179,"Onomy Protocol USD","Onomy Protocol USD",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6738513,0.06041117,"JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",27433234,27433234,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0015732385,0.06046333,"{""low"":0.05694219,""high"":0.06046333}",0.05694219,27433234,0.058839258,"CCC",0.058839258,34079056,30946497,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.03191317,1.119839,"{""low"":0.028498,""high"":0.061206}",-0.00079483166,-0.012986172,0.028498,0.061206,96.42406,"[]","2026-03-30T15:15:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.04688224,0.013528932,0.28857264,0.03947416,0.02093701,0.5303979,532530976,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5290848,0.1696052,"DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",7376060,7376060,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.00089263916,0.1725469,"{""low"":0.16392101,""high"":0.1725469}",0.16392101,7376060,0.16417618,"CCC",0.16417618,2400017,2273476,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.005684182,0.034676347,"{""low"":0.16392101,""high"":1.195252}",-1.0256467,-0.85810083,0.16392101,1.195252,-58.281494,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.19288166,-0.023276463,-0.120677434,0.37083828,-0.20123309,-0.5426438,20297690,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.217701,0.28435114,"SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2064052,2064052,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0061692297,0.28539798,"{""low"":0.2760105,""high"":0.28539798}",0.2760105,2064052,0.27617443,"CCC",0.27617443,3360824,3127635,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.05292514,0.22869141,"{""low"":0.231426,""high"":0.780991}",-0.49663988,-0.63590986,0.231426,0.780991,-47.920574,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.2728569,0.011494249,0.04212556,0.35437325,-0.070022106,-0.19759423,142175568,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008435931,"SonicSwap USD",,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.47636,0.000082324346,"SIDUS USD","SIDUS USD",false,"2021-12-09T00:00:00.000Z",6,17426192384,"CoinMarketCap",78047,78047,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0000027657443,0.00008292439,"{""low"":7.949597,""high"":5}",0.00007949597,78047,0.00007949597,"CCC",0.00007949597,300355,88867,"2021-12-15T00:00:00.000Z",30000001024,18877337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000014324345,0.21065213,"{""low"":6.8,""high"":5}",-0.0012096756,-0.93628144,0.000068,0.001292,-90.93687,"[]","2026-03-30T15:15:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.0001077,-0.000025375652,-0.23561423,0.00026289,-0.00018056566,-0.6868487,1434599,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7423942,0.08914423,"1inch USD","1inch USD",false,"2020-12-25T00:00:00.000Z",6,1404367104,"CoinMarketCap",11449440,11449440,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0023794323,0.090303674,"{""low"":0.08629108,""high"":0.090303674}",0.08629108,11449440,0.08629108,"CCC",0.08629108,16710125,12955199,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0064012334,0.07736284,"{""low"":0.082743,""high"":0.384535}",-0.29539078,-0.76817656,0.082743,0.384535,-56.939465,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.0966074,-0.007463172,-0.07725259,0.16669275,-0.07754852,-0.4652183,125191216,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2777888,0.16973443,"EigenCloud USD","EigenCloud USD",false,"2024-10-01T00:00:00.000Z",6,688735488,"CoinMarketCap",14359515,14359515,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.00047020614,0.17419055,"{""low"":0.16693878,""high"":0.17419055}",0.16693878,14359515,0.16693878,"CCC",0.16693878,31668853,35450210,"2024-07-04T00:00:00.000Z",0,1808300672,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.0027956516,0.016746568,"{""low"":0.16693878,""high"":2.133491}",-1.9637566,-0.9204428,0.16693878,2.133491,-83.60113,"[]","2026-03-30T15:15:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,0.2031529,-0.03341846,-0.16449907,0.7169576,-0.5472232,-0.7632574,116902136,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6202176,0.00031975828,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",648486,648486,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.000005098176,0.0003275334,"{""low"":3.0697635,""high"":4}",0.00030697635,648486,0.00031731764,"CCC",0.00031731764,970414,606243,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00012975828,0.6829383,"{""low"":1.9,""high"":4}",-0.017608242,-0.9821643,0.00019,0.017928,-96.296295,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,0.000274,0.000045758294,0.16700108,0.001966035,-0.0016462767,-0.8373588,220633,15,0,false,false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026159774,"Satoshi USD","Satoshi USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00089922536,"ARbit USD","ARbit USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00010922534,0.13825992,"{""low"":7.9,""high"":4}",-0.0010977747,-0.5497119,0.00079,0.001997,13.797474,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.000899,2.2538006e-7,0.00025070086,0.00106598,-0.00016675459,-0.15643314,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4386244,7.164146e-7,"Radx AI USD","Radx AI USD",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",75253,75253,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.3275967e-8,7.3277675e-7,"{""low"":7.147495,""high"":7}",7.147495e-7,75253,7.3277675e-7,"CCC",7.3277675e-7,95067,80251,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.6651143e-9,0.0023296473,"{""low"":7.147495,""high"":7}",-0.00009128359,-0.9922129,7.147495e-7,0.000092,-85.71429,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.835854e-7,-0.2835854,0.000001675,-9.585854e-7,-0.57228976,0,15,0,false,false,"RADX"
