"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8063682,482.7424,"USD","REGULAR","2026-03-29T01:20:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",21000000,20013788,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",231.94983,0.9248672,"{""low"":250.79257,""high"":668.0633}",-185.32089,-0.2774002,250.79257,668.0633,39.047634,496.44016,-13.697754,-0.027591953,546.76306,-64.02066,-0.117090315,9661503488,15,0,"Bitcoin Cash USD","Bitcoin Cash USD",2,20013788,"CoinMarketCap",275037440,275037440,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",8.565369,482.7424,"{""low"":480.6649,""high"":482.7424}",480.6649,275037440,480.6649,"CCC",480.6649,433683488,278614338,"2017-07-23T00:00:00.000Z","[]",false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40077907,0.011069447,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00072744675,0.070339076,"{""low"":0.010342,""high"":0.112058}",-0.10098855,-0.9012168,0.010342,0.112058,-89.36541,0.01333306,-0.002263613,-0.16977446,0.02727799,-0.016208543,-0.5941986,4977051,15,0,"Telos USD","Telos USD",6,449620576,"CoinMarketCap",1419199,1419199,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.000044542365,0.011093589,"{""low"":0.011050469,""high"":0.011093589}",0.011050469,1419199,0.011093589,"CCC",0.011093589,1722966,1482636,"2019-09-17T00:00:00.000Z","[]",false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0367029,0.000047598704,"USD","REGULAR","2026-03-29T01:22:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000045987035,0.106946595,"{""low"":4.3,""high"":5}",-0.0076394016,-0.9938079,0.000043,0.007687,-96.755356,0.00005344,-0.000005841295,-0.10930568,0.000097715,-0.000050116294,-0.5128823,0,15,0,"Tema USD","Tema USD",6,0,"CoinMarketCap",127150,127150,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",4.88395e-7,0.00004764766,"{""low"":4.711783,""high"":5}",0.00004711783,127150,0.00004763814,"CCC",0.00004763814,131149,102222,"2024-12-26T00:00:00.000Z","[]",false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3029889,0.0041236696,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0026606696,1.8186395,"{""low"":0.001463,""high"":32.01532}",-32.011196,-0.9998712,0.001463,32.01532,-84.69466,0.00477924,-0.00065557053,-0.13717045,0.008915675,-0.0047920053,-0.53748095,0,15,0,"TON Token USD","TON Token USD",6,0,"CoinMarketCap",62,62,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00005444046,0.0041236696,"{""low"":0.0041236696,""high"":0.0041236696}",0.0041236696,62,0.0041236696,"CCC",0.0041236696,22,0,"2020-09-04T00:00:00.000Z","[]",false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5754247,0.000028980581,"USD","REGULAR","2026-03-29T01:22:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000049805803,0.20752418,"{""low"":2.4,""high"":5}",-0.00030401943,-0.91297126,0.000024,0.000333,-91.59159,0.00002894,4.0581654e-8,0.0014022687,0.00003458,-0.0000055994187,-0.16192651,4868,15,0,"DeFiner USD","DeFiner USD",6,168000000,"CoinMarketCap",54641,54641,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000010004096,0.000028983359,"{""low"":2.797808,""high"":5}",0.00002797808,54641,0.00002797808,"CCC",0.00002797808,52392,52774,"2020-09-29T00:00:00.000Z","[]",false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01114119,87.4825,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-28T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",9.582321,0.12300769,"{""low"":77.90018,""high"":278.53427}",-191.05177,-0.6859184,77.90018,278.53427,-64.46956,88.77057,-1.2880707,-0.014510109,136.5529,-49.070404,-0.35935086,43732060,15,0,"GOHOME USD","GOHOME USD",2,499895,"CoinMarketCap",1090264,1090264,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.009750366,88.106636,"{""low"":87.46514,""high"":88.106636}",87.46514,1090264,87.90975,"CCC",87.90975,1346811,1233162,"2025-02-11T00:00:00.000Z","[]",false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3591823,8.043381,"USD","REGULAR","2026-03-29T01:20:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.69412756,0.09444872,"{""low"":7.349253,""high"":25.68225}",-17.638868,-0.6868117,7.349253,25.68225,-55.261814,8.624796,-0.5814152,-0.06741205,13.599153,-5.555772,-0.4085381,1255429760,15,0,"Ethereum Classic USD","Ethereum Classic USD",4,156082368,"CoinMarketCap",43193968,43193968,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.02899456,8.043381,"{""low"":8.004379,""high"":8.043381}",8.004379,43193968,8.031307,"CCC",8.031307,71852028,62326363,"2016-07-24T00:00:00.000Z","[]",false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00000112,2.0799115e-13,"USD","REGULAR","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z","[]",false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008614089,"USD","REGULAR","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DriftDelivery.CC USD","DriftDelivery.CC USD",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z","[]",false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5893937,0.034795325,"USD","REGULAR","2026-03-29T01:22:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",28704026624,27318972416,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.020860326,1.4969735,"{""low"":0.013935,""high"":0.130822}",-0.096026674,-0.7340254,0.013935,0.130822,-54.156017,0.03163586,0.0031594634,0.09986968,0.050127227,-0.015331902,-0.30585977,950572544,15,0,"Kaspa USD","Kaspa USD",6,27318972416,"CoinMarketCap",10698468,10698468,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0005443841,0.03483631,"{""low"":0.03467297,""high"":0.03483631}",0.03467297,10698468,0.034770764,"CCC",0.034770764,22313013,25248790,"2022-06-01T00:00:00.000Z","[]",false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8576638,1.3349236,"USD","REGULAR","2026-03-29T01:20:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",99999997952,99985694720,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.20146358,0.17774211,"{""low"":1.13346,""high"":3.65021}",-2.3152862,-0.6342885,1.13346,3.65021,-42.545635,1.4269785,-0.092054844,-0.06451032,2.1131015,-0.77817786,-0.36826336,81890336768,15,0,"XRP USD","XRP USD",4,61344583680,"CoinMarketCap",1089105280,1089105280,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.011351824,1.3349236,"{""low"":1.3305234,""high"":1.3349236}",1.3305234,1089105280,1.332782,"CCC",1.332782,3220658828,2629117413,"2013-08-04T00:00:00.000Z","[]",false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8997158,0.00045700214,"USD","REGULAR","2026-03-29T01:22:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000018272869,0.04164953,"{""low"":4.3872927,""high"":4}",-0.018651998,-0.9760845,0.00043872927,0.019109,-91.3036,0.0005934,-0.00013639784,-0.22985817,0.001547635,-0.0010906328,-0.7047093,456961,15,0,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",6,999910656,"CoinMarketCap",60153,60153,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0000085199135,0.0004572327,"{""low"":4.3872927,""high"":4}",0.00043872927,60153,0.0004572327,"CCC",0.0004572327,245950,128613,"2024-08-09T00:00:00.000Z","[]",false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2474183,82.30836,"USD","REGULAR","2026-03-29T01:20:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",0,623329536,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",13.616539,0.19822651,"{""low"":68.69182,""high"":253.2099}",-170.90155,-0.6749402,68.69182,253.2099,-37.91026,87.15432,-4.8459625,-0.055602092,146.1324,-63.824043,-0.4367549,47121248256,15,0,"Solana USD","Solana USD",2,572496512,"CoinMarketCap",2299460608,2299460608,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.20415497,82.36176,"{""low"":81.954506,""high"":82.36176}",81.954506,2299460608,82.018715,"CCC",82.018715,4287408463,3863507785,"2020-04-10T00:00:00.000Z","[]",false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.061648566,"USD","REGULAR","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"Squirrel Finance USD",,6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","[]",false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.744119,0.27548164,"USD","REGULAR","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"Linkflow Finance USD",,6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","[]",false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.52504677,0.0024138954,"USD","REGULAR","2026-03-29T01:20:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00061089545,0.33882165,"{""low"":0.001803,""high"":0.104786}",-0.1023721,-0.9769635,0.001803,0.104786,-96.94626,0.00228596,0.00012793555,0.05596579,0.0032115,-0.00079760444,-0.24835886,221279,15,0,"UniLend USD","UniLend USD",6,91668968,"CoinMarketCap",581,581,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.000012607779,0.002414703,"{""low"":0.0024060807,""high"":0.002414703}",0.0024060807,581,0.0024078668,"CCC",0.0024078668,37741,625,"2020-10-14T00:00:00.000Z","[]",false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.106108084,"USD","REGULAR","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,"CardStarter USD","CardStarter USD",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z","[]",false,false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001626423,"USD","REGULAR","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"UNICORN Token USD","UNICORN Token USD",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z","[]",false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.551899,0.2736936,"USD","REGULAR","2026-03-29T01:20:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.006212443,0.023225723,"{""low"":0.26748115,""high"":2.139702}",-1.8660085,-0.872088,0.26748115,2.139702,-65.08937,0.38281956,-0.10912597,-0.2850585,0.7185758,-0.44488218,-0.6191166,849676096,15,0,"Worldcoin USD","Worldcoin USD",6,3104479232,"CoinMarketCap",264969776,264969776,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.026123345,0.2736936,"{""low"":0.26748115,""high"":0.2736936}",0.26748115,264969776,0.26880366,"CCC",0.26880366,120209476,175630453,"2021-10-28T00:00:00.000Z","[]",false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.52128845,0.5675383,"USD","REGULAR","2026-03-29T01:20:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.0554443,0.108269766,"{""low"":0.512094,""high"":4.103074}",-3.5355358,-0.86167973,0.512094,4.103074,-68.85838,0.6208095,-0.053271174,-0.085809216,1.4365604,-0.8690221,-0.6049325,152497552,15,0,"Raydium USD","Raydium USD",6,268700032,"CoinMarketCap",9421482,9421482,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.0029431581,0.5675383,"{""low"":0.564775,""high"":0.5675383}",0.564775,9421482,0.5661564,"CCC",0.5661564,25787938,18160660,"2021-02-19T00:00:00.000Z","[]",false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.256578,0.00029789188,"USD","REGULAR","2026-03-29T01:22:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000037891878,0.14573799,"{""low"":2.6,""high"":4}",-0.008528108,-0.9662484,0.00026,0.008826,-86.05845,0.00034268,-0.000044788118,-0.13069955,0.001032805,-0.00073491305,-0.71157,0,15,0,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",6,0,"CoinMarketCap",51789,51789,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0000100276375,0.0003038574,"{""low"":2.9789188,""high"":4}",0.00029789188,51789,0.00030206447,"CCC",0.00030206447,64618,58919,"2024-03-07T00:00:00.000Z","[]",false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.898116,0.029730054,"USD","REGULAR","2026-03-29T01:20:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.000113043934,0.0038168584,"{""low"":0.02961701,""high"":0.617683}",-0.5879529,-0.95186836,0.02961701,0.617683,-81.60203,0.04598168,-0.016251625,-0.35343698,0.07857156,-0.048841506,-0.62161815,12912573,15,0,"Wayfinder USD","Wayfinder USD",6,434327232,"CoinMarketCap",3387196,3387196,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.00055380166,0.029908486,"{""low"":0.02961701,""high"":0.029908486}",0.02961701,3387196,0.029867396,"CCC",0.029867396,10019585,4780194,"2025-04-09T00:00:00.000Z","[]",false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.653084,0.0000066690877,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",20999999324160,20007327105024,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",3.225614e-8,0.0048601716,"{""low"":6.6368316,""high"":6}",-0.000019330912,-0.7434966,0.0000066368316,0.000026,-69.565216,0.00000764,-9.709124e-7,-0.12708278,0.00001241,-0.000005740912,-0.46260372,133430616,15,0,"eCash USD","eCash USD",8,20007327105024,"CoinMarketCap",3276656,3276656,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",4.3272394e-8,0.000006675271,"{""low"":6.6368316,""high"":6}",0.0000066368316,3276656,0.0000066409293,"CCC",0.0000066409293,6129138,4494750,"2021-07-08T00:00:00.000Z","[]",false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07512109,0.000022546275,"USD","REGULAR","2026-03-29T01:20:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0,0,"{""low"":2.2546275,""high"":5}",-0.0036214537,-0.99381274,0.000022546275,0.003644,-90.07633,0.00002916,-0.0000066137254,-0.22680813,0.0001002951,-0.00007774883,-0.77520066,0,15,0,"Binance's Palu USD","Binance's Palu USD",6,0,"CoinMarketCap",3,3,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",1.6925696e-8,0.000022566885,"{""low"":2.2546275,""high"":5}",0.000022546275,3,0.000022566885,"CCC",0.000022566885,70,99,"2025-09-20T00:00:00.000Z","[]",false,false,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0860915,0.00018275194,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-08T00:00:00.000Z",30000001024,18385573888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000048751943,0.36382046,"{""low"":1.34,""high"":4}",-0.00013324805,-0.42167103,0.000134,0.000316,-20.164608,0.00018366,-9.0805406e-7,-0.0049442127,0.000195715,-0.00001296305,-0.06623432,3359999,15,0,"Electra Protocol USD","Electra Protocol USD",6,18385573888,"CoinMarketCap",114271,114271,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-1.5746627e-7,0.00018349933,"{""low"":1.823638,""high"":4}",0.0001823638,114271,0.00018324671,"CCC",0.00018324671,114629,118468,"2021-01-08T00:00:00.000Z","[]",false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.2117626e-8,"USD","REGULAR","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"Unique One USD","Unique One USD",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z","[]",false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06920305,0.20395198,"USD","REGULAR","2026-03-29T01:20:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",0,174052960,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.009924978,0.05115256,"{""low"":0.194027,""high"":1.332809}",-1.128857,-0.84697586,0.194027,1.332809,-74.21045,0.22979756,-0.025845572,-0.11247105,0.41471398,-0.210762,-0.5082105,35498444,15,0,"Band USD","Band USD",6,174052960,"CoinMarketCap",3861335,3861335,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.00014103949,0.2039921,"{""low"":0.20322399,""high"":0.2039921}",0.20322399,3861335,0.20364754,"CCC",0.20364754,5215741,6047468,"2019-09-18T00:00:00.000Z","[]",false,false,"BAND"
