"language","region","quoteType","quoteSourceName","triggerable","currency","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","marketState","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",22.427977,0.00009354,-0.0000018447317,-0.019721314,0.00018016,-0.00008846473,-0.49103424,0,15,0,false,,4,0,"CoinMarketCap",320,320,"SLV",,3.8659346e-7,0.4233968,"2022-02-20T11:59:00.000Z",0.00009169527,0.00010003286,"{""low"":7.538189,""high"":5}",0.00007538189,320,0.00010003286,"CCC",0.00010003286,1310,1226,0.00004769527,1.0839834,"{""low"":4.4,""high"":5}",-22.427885,-0.99999595,0.000044,"REGULAR","CCC","Silverway USD","finmb_SLV_CCC","UTC","UTC",0,"ccc_market",false,"SLV"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",2.5288475e-8,,,,,,,0,15,0,false,,4,0,"CoinMarketCap",807090,807090,"LNR",,-1.0297239e-9,-4.148608,"2022-02-20T11:59:00.000Z",2.379124e-8,2.5288475e-8,"{""low"":2.3560883,""high"":8}",2.3560883e-8,807090,2.4993353e-8,"CCC",2.4993353e-8,,,2.3035618e-10,0.009777061,"{""low"":2.3560883,""high"":8}",-1.4972361e-9,-0.059206262,2.3560883e-8,"REGULAR","CCC","Lunar USD","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"LNR"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",2.1781248e-9,,,,,,,0,15,0,false,,4,0,"CoinMarketCap",2867,2867,"ENERGYX",,1.8380053e-10,9.673329,"2022-02-20T11:59:00.000Z",2.083876e-9,2.1781248e-9,"{""low"":1.9869262,""high"":9}",1.9869262e-9,2867,1.9941195e-9,"CCC",1.9941195e-9,,,9.694978e-11,0.048793852,"{""low"":1.9869262,""high"":9}",-9.424883e-11,-0.04327063,1.9869262e-9,"REGULAR","CCC","""Safe Energy"" USD","finmb_ENERGYX_CCC","UTC","UTC",0,"ccc_market",false,"ENERGYX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.148964,0.03950148,-0.008838236,-0.22374444,0.037085682,-0.0064224377,-0.17317836,0,15,0,false,,4,0,"CoinMarketCap",2265461,2265461,"BORING",,0.0009967536,3.3598707,"2022-02-20T11:59:00.000Z",0.030663244,0.034157153,"{""low"":0.030652538,""high"":0.034157153}",0.030652538,2265461,0.03378417,"CCC",0.03378417,4458468,1377234,0.022757243,2.8784776,"{""low"":0.007906,""high"":0.148964}",-0.11830076,-0.7941567,0.007906,"REGULAR","CCC","""BoringDAO"" USD","finmb_BORING_CCC","UTC","UTC",0,"ccc_market",false,"BORING"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",1548.8638,2.3929756,0.44333696,0.18526597,2.032302,0.8040106,0.39561576,64325904,15,0,false,,4,22679412,"CoinMarketCap",3832135,3832135,"ADS",,-0.13627481,-4.5843854,"2022-02-20T12:01:00.000Z",2.8363125,2.986075,"{""low"":2.8286486,""high"":2.986075}",2.8286486,3832135,2.9782517,"CCC",2.9782517,3329652,3105698,2.8059866,92.52743,"{""low"":0.030326,""high"":1548.8638}",-1546.0275,-0.99816877,0.030326,"REGULAR","CCC","Adshares USD","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"ADS"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",8983.593,1095.6533,47.002686,0.042899232,1414.3558,-271.69983,-0.19210146,0,15,0,false,,2,0,"CoinMarketCap",1997267,1997267,"LEASH",,-121.382324,-9.602741,"2022-02-20T12:01:00.000Z",1142.656,1260.5212,"{""low"":1135.9742,""high"":1260.5212}",1135.9742,1997267,1240.8496,"CCC",1240.8496,6087637,4522069,1142.656,,"{""low"":0,""high"":8983.593}",-7840.9365,-0.8728063,0,"REGULAR","CCC","DogeKiller USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"LEASH"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.65983343,,,,,,,0,15,0,false,,4,0,"CoinMarketCap",892801,892801,"EVU",,-0.013033569,-1.9676931,"2022-02-20T11:57:00.000Z",0.64934605,0.65983343,"{""low"":0.6350913,""high"":0.65983343}",0.6350913,892801,0.6588182,"CCC",0.6588182,,,0.014254749,0.022445196,"{""low"":0.6350913,""high"":0.65983343}",-0.010487378,-0.015893977,0.6350913,"REGULAR","CCC","Evulus Token USD",,"UTC","UTC",0,"ccc_market",false,"EVU"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.750067,0.5727277,-0.052478015,-0.091628216,0.5814762,-0.061226547,-0.10529502,21425692,15,0,false,,4,41183480,"CoinMarketCap",307816,307816,"GMCOIN",,-0.00080507994,-0.15451203,"2022-02-20T11:59:00.000Z",0.52024966,0.5225399,"{""low"":0.51947105,""high"":0.5225399}",0.51947105,307816,0.5221022,"CCC",0.5221022,670208,405464,0.11898565,0.2965271,"{""low"":0.401264,""high"":0.750067}",-0.22981733,-0.30639574,0.401264,"REGULAR","CCC","""GMCoin"" USD","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.016278714,,,,,,,0,15,0,false,,4,0,"CoinMarketCap",4153367,4153367,"AGV",,-0.00005939603,-0.36464262,"2022-02-20T11:59:00.000Z",0.016229372,0.016278714,"{""low"":0.016064955,""high"":0.016278714}",0.016064955,4153367,0.01611843,"CCC",0.01611843,,,0.00016441755,0.010234548,"{""low"":0.016064955,""high"":0.016278714}",-0.00004934147,-0.0030310422,0.016064955,"REGULAR","CCC","Astra Guild Ventures USD",,"UTC","UTC",0,"ccc_market",false,"AGV"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.004226,0.00036192,-0.000049263734,-0.13611774,0.00036018,-0.000047523732,-0.13194439,50521,15,0,false,,4,161588992,"CoinMarketCap",,,"NAT",,0,0,"2022-01-26T18:27:00.000Z",0.00031265628,0.00031265628,"{""low"":3.1265628,""high"":4}",0.00031265628,,0.00031265628,"CCC",0.00031265628,0,0,0.00018265628,1.4050483,"{""low"":1.3,""high"":4}",-0.003913344,-0.92601603,0.00013,"REGULAR","CCC","NatminPureEscrow USD","finmb_NAT_CCC","UTC","UTC",0,"ccc_market",false,"NAT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.352307,0.14422937,-0.0372414,-0.25820956,0.16961293,-0.06262496,-0.3692228,11512766,15,0,false,,4,107608040,"CoinMarketCap",1369693,1369693,"BETU",,-0.005001627,-4.4661493,"2022-02-20T11:59:00.000Z",0.10698797,0.109872945,"{""low"":0.10202997,""high"":0.109872945}",0.10202997,1369693,0.1085382,"CCC",0.1085382,1073054,1733640,0.06368997,1.470968,"{""low"":0.043298,""high"":0.352307}",-0.24531902,-0.6963218,0.043298,"REGULAR","CCC","""BetU"" USD","finmb_BETU_CCC","UTC","UTC",0,"ccc_market",false,"BETU"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",7.987999,2.1025465,-0.6713091,-0.31928384,2.9588802,-1.5276428,-0.5162909,227510704,15,0,false,,4,158960848,"CoinMarketCap",1415238,1415238,"BOBA",,-0.062431693,-4.179749,"2022-02-20T11:59:00.000Z",1.4312373,1.4683003,"{""low"":1.4142957,""high"":1.4683003}",1.4142957,1415238,1.4683003,"CCC",1.4683003,9906498,3807875,0.016941667,0.011978872,"{""low"":1.4142957,""high"":7.987999}",-6.5567617,-0.8208266,1.4142957,"REGULAR","CCC","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",97.04998,15.099097,-1.901762,-0.12595204,19.431067,-6.2337313,-0.3208126,200677568,15,0,false,,2,15205916,"CoinMarketCap",1743779,1743779,"LYXe",,-0.95273113,-6.73305,"2022-02-20T12:01:00.000Z",13.197335,14.397209,"{""low"":13.19688,""high"":14.397209}",13.19688,1743779,14.397209,"CCC",14.397209,4065761,2396318,9.29399,2.3810322,"{""low"":3.903345,""high"":97.04998}",-83.852646,-0.8640151,3.903345,"REGULAR","CCC","LUKSO USD","finmb_LYXE_CCC","UTC","UTC",0,"ccc_market",false,"LYXE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.032708,0.00194654,-0.00041552947,-0.21347082,0.005826535,-0.0042955247,-0.73723483,0,15,0,false,,4,0,"CoinMarketCap",4880,4880,"MOZ",,-0.00016003265,-9.463546,"2022-02-20T11:59:00.000Z",0.0015310105,0.001690833,"{""low"":0.0015206159,""high"":0.001690833}",0.0015206159,4880,0.0016708975,"CCC",0.0016708975,12938,7736,0.00048001052,0.4567179,"{""low"":0.001051,""high"":0.032708}",-0.03117699,-0.9531916,0.001051,"REGULAR","CCC","""Mozik"" USD","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"MOZ"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.90179,0.07747328,-0.024439171,-0.3154529,0.18049978,-0.12746567,-0.7061818,401538,15,0,false,,4,7571323,"CoinMarketCap",658,658,"AMA",,-0.002000749,-3.6354218,"2022-02-20T12:01:00.000Z",0.05303411,0.06645114,"{""low"":0.051020987,""high"":0.06645114}",0.051020987,658,0.051028628,"CCC",0.051028628,974,652,0.05303411,,"{""low"":0,""high"":0.90179}",-0.8487559,-0.9411902,0,"REGULAR","CCC","AMATEN USD","finmb_AMA_CCC","UTC","UTC",0,"ccc_market",false,"AMA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.981018,0.0830645,-0.020584412,-0.24781239,0.041136764,0.02134332,0.5188381,16115137,15,0,false,,4,257924384,"CoinMarketCap",6928227,6928227,"UPI",,-0.0028248802,-4.3256683,"2022-02-20T11:59:00.000Z",0.062480085,0.06543787,"{""low"":0.06189245,""high"":0.06543787}",0.06189245,6928227,0.065364294,"CCC",0.065364294,2719205,7062061,0.059276085,18.50065,"{""low"":0.003204,""high"":0.981018}",-0.9185379,-0.93631095,0.003204,"REGULAR","CCC","Pawtocol USD","finmb_UPI_CCC","UTC","UTC",0,"ccc_market",false,"UPI"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.470681,0.1030881,-0.025161378,-0.24407645,0.12067529,-0.042748563,-0.35424456,36966240,15,0,false,,4,474371744,"CoinMarketCap",2423551,2423551,"HAI",,-0.0059693977,-7.1152287,"2022-02-20T12:01:00.000Z",0.077926725,0.08388532,"{""low"":0.07757896,""high"":0.08388532}",0.07757896,2423551,0.08386511,"CCC",0.08386511,2717254,2947213,0.009205729,0.13395803,"{""low"":0.068721,""high"":0.470681}",-0.3927543,-0.8344383,0.068721,"REGULAR","CCC","HackenAI USD","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"HAI"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",3.936376,0.79344773,-0.40470538,-0.5100593,1.2662079,-0.8774656,-0.69298697,2539326,15,0,false,,4,6532156,"CoinMarketCap",636387,636387,"FEAR",,-0.018747628,-4.600755,"2022-02-20T12:01:00.000Z",0.38874236,0.43339154,"{""low"":0.38855794,""high"":0.43339154}",0.38855794,636387,0.43096384,"CCC",0.43096384,4296909,519401,0.38874236,,"{""low"":0,""high"":3.936376}",-3.5476336,-0.90124357,0,"REGULAR","CCC","""Fear"" USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"FEAR"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.263289,0.0032327,-0.0012640266,-0.39101264,0.02876775,-0.026799075,-0.9315666,0,15,0,false,,4,0,"CoinMarketCap",31,31,"HERO",,0,0,"2022-02-20T12:01:00.000Z",0.0019686734,0.0019686734,"{""low"":0.0019686734,""high"":0.0019686734}",0.0019686734,31,0.0019686734,"CCC",0.0019686734,1786,173,0.00046067347,0.3054864,"{""low"":0.001508,""high"":0.263289}",-0.26132032,-0.9925227,0.001508,"REGULAR","CCC","""FarmHero"" USD","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"HERO"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.011177,0.00357596,0.000075704185,0.02117031,0.004034935,-0.0003832709,-0.09498812,7784178,15,0,false,,4,2131679872,"CoinMarketCap",0,0,"PCL",,-0.000106327236,-2.8293586,"2022-02-20T12:01:00.000Z",0.0036516641,0.0038194135,"{""low"":0.0036352954,""high"":0.0038194135}",0.0036352954,0,0.0038194135,"CCC",0.0038194135,419376,7,0.001994664,1.2037803,"{""low"":0.001657,""high"":0.011177}",-0.0075253355,-0.67328763,0.001657,"REGULAR","CCC","Peculium USD","finmb_PCL_CCC","UTC","UTC",0,"ccc_market",false,"PCL"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",15.810064,0.24156827,-0.24152581,-0.9998243,0.54396015,-0.5439177,-0.999922,0,15,0,false,,4,0,"CoinMarketCap",826,826,"SHILL",,0,0,"2022-02-20T12:01:00.000Z",0.000042454514,0.000042454514,"{""low"":4.2454514,""high"":5}",0.000042454514,826,0.000042454514,"CCC",0.000042454514,7596921,3899694,0,0,"{""low"":4.2454514,""high"":5}",-15.810021,-0.99999726,0.000042454514,"REGULAR","CCC","""Shillit App"" USD","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,"SHILL"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",2.673782,0.41890684,-0.08067718,-0.19258979,0.58725315,-0.2490235,-0.42404795,30614594,15,0,false,,4,90514216,"CoinMarketCap",14748,14748,"BTU",,-0.0006545782,-0.19315559,"2022-02-20T11:59:00.000Z",0.33822966,0.33993894,"{""low"":0.33771035,""high"":0.33993894}",0.33771035,14748,0.33978602,"CCC",0.33978602,14375,14939,0.05971867,0.21442123,"{""low"":0.278511,""high"":2.673782}",-2.3355525,-0.8735014,0.278511,"REGULAR","CCC","BTUProtocol USD","finmb_BTU_CCC","UTC","UTC",0,"ccc_market",false,"BTU"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.004388,0.00021154,-0.000105865765,-0.5004527,0.00067633,-0.0005706558,-0.8437535,5858,15,0,false,,4,55439992,"CoinMarketCap",0,0,"WEB",,-0.0000033055985,-3.0332189,"2022-02-20T12:01:00.000Z",0.00010567423,0.00011052627,"{""low"":1.0447179,""high"":4}",0.00010447179,0,0.00011052627,"CCC",0.00011052627,1228,121,0.00007767423,2.7740796,"{""low"":2.8,""high"":5}",-0.0042823255,-0.9759174,0.000028,"REGULAR","CCC","Webcoin USD","finmb_WEB_CCC","UTC","UTC",0,"ccc_market",false,"WEB"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",12.711424,4.849083,1.775312,0.36611292,8.158864,-1.5344691,-0.18807387,0,15,0,false,,4,0,"CoinMarketCap",122,122,"GOD",,4.103956,162.82707,"2022-02-20T12:01:00.000Z",6.624395,6.912647,"{""low"":2.596941,""high"":6.912647}",2.596941,122,2.5973656,"CCC",2.5973656,1025754,862665,5.669808,5.9395404,"{""low"":0.954587,""high"":12.711424}",-6.087029,-0.47886288,0.954587,"REGULAR","CCC","BitcoinGod USD","finmb_GOD_CCC","UTC","UTC",0,"ccc_market",false,"GOD"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",2.881314e-9,,,,,,,0,15,0,false,,4,0,"CoinMarketCap",719,719,"ZEP",,-1.10537135e-10,-3.8855937,"2022-02-20T12:01:00.000Z",2.7342613e-9,2.881314e-9,"{""low"":2.7018825,""high"":9}",2.7018825e-9,719,2.8758895e-9,"CCC",2.8758895e-9,,,3.2378766e-11,0.01198378,"{""low"":2.7018825,""high"":9}",-1.4705281e-10,-0.05103672,2.7018825e-9,"REGULAR","CCC","ZeppelinDAO USD","finmb_ZEP_CCC","UTC","UTC",0,"ccc_market",false,"ZEP"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.089949,0.0026338,-0.000655873,-0.24902156,0.00836235,-0.006384423,-0.7634723,0,15,0,false,,4,0,"CoinMarketCap",1690,1690,"MOK",,0.00010904309,5.834664,"2022-02-20T11:59:00.000Z",0.001977927,0.0020692223,"{""low"":0.0018901818,""high"":0.0020692223}",0.0018901818,1690,0.0020692223,"CCC",0.0020692223,3720,5736,0.00067792705,0.52148235,"{""low"":0.0013,""high"":0.089949}",-0.08797107,-0.97801054,0.0013,"REGULAR","CCC","""MocktailSwap"" USD","finmb_MOK_CCC","UTC","UTC",0,"ccc_market",false,"MOK"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.36945,0.04539524,-0.0034731142,-0.076508336,0.0680869,-0.026164774,-0.384285,0,15,0,false,,4,0,"CoinMarketCap",545645,545645,"NFTY",,-0.0021508373,-4.8801746,"2022-02-20T12:01:00.000Z",0.041922126,0.044591762,"{""low"":0.041762214,""high"":0.044591762}",0.041762214,545645,0.044221584,"CCC",0.044221584,2045692,1491365,0.033219125,3.8169742,"{""low"":0.008703,""high"":0.36945}",-0.32752788,-0.8865283,0.008703,"REGULAR","CCC","""NFTY Network"" USD","finmb_NFTY_CCC","UTC","UTC",0,"ccc_market",false,"NFTY"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.796243,0.04043162,-0.009408144,-0.23269275,0.0660872,-0.03506373,-0.5305676,45948628,15,0,false,,4,1481092224,"CoinMarketCap",296552,296552,"ATRI",,-0.0004889313,-1.5515579,"2022-02-20T12:00:00.000Z",0.031023474,0.03170227,"{""low"":0.030066382,""high"":0.03170227}",0.030066382,296552,0.03170227,"CCC",0.03170227,1897763,510827,0.0027404744,0.096894756,"{""low"":0.028283,""high"":0.796243}",-0.7652195,-0.96103764,0.028283,"REGULAR","CCC","AtariToken USD","finmb_ATRI_CCC","UTC","UTC",0,"ccc_market",false,"ATRI"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",2231.1606,0.00583852,-0.0017356132,-0.29726937,0.004109835,-0.0000069281086,-0.0016857389,4731830,15,0,false,,4,1153287168,"CoinMarketCap",558807,558807,"KOM",,0.000014177524,0.34673837,"2022-02-20T12:01:00.000Z",0.0041029067,0.004240082,"{""low"":0.004027911,""high"":0.004240082}",0.004027911,558807,0.004227204,"CCC",0.004227204,1377481,1166744,0.0034599067,5.3808813,"{""low"":6.43,""high"":4}",-2231.1565,-0.99999815,0.000643,"REGULAR","CCC","""Kommunitas"" USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",1.121062,0.07558712,-0.039877556,-0.5275708,0.17976233,-0.14405277,-0.80135125,0,15,0,false,,4,0,"CoinMarketCap",1079319,1079319,"SBR",,-0.0057241134,-13.815122,"2022-02-20T11:59:00.000Z",0.035709567,0.04308181,"{""low"":0.033547297,""high"":0.04308181}",0.033547297,1079319,0.043033686,"CCC",0.043033686,2018956,946480,0.0021622702,0.06445438,"{""low"":0.033547297,""high"":1.121062}",-1.0853524,-0.9681466,0.033547297,"REGULAR","CCC","""Saber"" USD","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"SBR"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.142574,0.00416412,-0.0006347364,-0.1524299,0.00863129,-0.005101906,-0.59109426,7360104,15,0,false,,4,2085379584,"CoinMarketCap",135475,135475,"LABS",,-0.00003111409,-0.87387156,"2022-02-20T12:01:00.000Z",0.0035293838,0.003547907,"{""low"":0.0033834097,""high"":0.003547907}",0.0033834097,135475,0.003547907,"CCC",0.003547907,304411,199936,0.00050938386,0.16867015,"{""low"":0.00302,""high"":0.142574}",-0.13904461,-0.97524524,0.00302,"REGULAR","CCC","LABSGroup USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"LABS"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",4.987492,0.462981,-0.14195761,-0.30661651,1.3011899,-0.98016655,-0.7532848,27529476,15,0,false,,4,85755368,"CoinMarketCap",1849977,1849977,"PNG",,-0.019543856,-5.738622,"2022-02-20T12:01:00.000Z",0.32102337,0.3452923,"{""low"":0.3195256,""high"":0.3452923}",0.3195256,1849977,0.34407985,"CCC",0.34407985,3016447,1949993,0.019526362,0.06476469,"{""low"":0.301497,""high"":4.987492}",-4.6664686,-0.9356343,0.301497,"REGULAR","CCC","Pangolin USD","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"PNG"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.86545855,,,,,,,0,15,0,false,,4,0,"CoinMarketCap",591393,591393,"AVG",,-0.00079649687,-0.09472716,"2022-02-20T12:01:00.000Z",0.8400046,0.86545855,"{""low"":0.8038419,""high"":0.86545855}",0.8038419,591393,0.8584534,"CCC",0.8584534,,,0.036162734,0.044987373,"{""low"":0.8038419,""high"":0.86545855}",-0.025453925,-0.029410912,0.8038419,"REGULAR","CCC","Avocado DAO Token USD",,"UTC","UTC",0,"ccc_market",false,"AVG"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.178391,0.00001258,-0.000005876952,-0.4671663,0.00064879,-0.00064208696,-0.9896684,0,15,0,false,,4,0,"CoinMarketCap",0,0,"BSYS",,-1.1991688e-9,-0.01788705,"2022-02-20T12:01:00.000Z",0.000006703048,0.00000670516,"{""low"":6.7024107,""high"":6}",0.0000067024107,0,0.000006703761,"CCC",0.000006703761,30,20,0.000005703048,5.7030478,"{""low"":1,""high"":6}",-0.17838429,-0.9999624,0.000001,"REGULAR","CCC","BSYS USD","finmb_BSYS_CCC","UTC","UTC",0,"ccc_market",false,"BSYS"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.595429,0.00907568,-0.0028329273,-0.3121449,0.02103631,-0.014793558,-0.7032392,0,15,0,false,,4,0,"CoinMarketCap",1021090,1021090,"FLY",,-0.0009295009,-12.959677,"2022-02-20T12:01:00.000Z",0.0062427525,0.0072801956,"{""low"":0.0062277243,""high"":0.0072801956}",0.0062277243,1021090,0.007258372,"CCC",0.007258372,1213030,1690893,0.042220753,-1.1735158,"-0.035978 - 0.595429",-0.58918625,-0.98951554,-0.035978,"REGULAR","CCC","Franklin USD","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"FLY"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",3.8078696e-9,,,,,,,0,15,0,false,,4,0,"CoinMarketCap",4472,4472,"SAFESTAR",,-4.808556e-10,-12.352015,"2022-02-20T12:01:00.000Z",3.4120775e-9,3.8078696e-9,"{""low"":3.4007555,""high"":9}",3.4007555e-9,4472,3.8058996e-9,"CCC",3.8058996e-9,,,1.1322054e-11,0.0033292763,"{""low"":3.4007555,""high"":9}",-3.9579207e-10,-0.103940554,3.4007555e-9,"REGULAR","CCC","SafeStar USD","finmb_SAFESTAR_CCC","UTC","UTC",0,"ccc_market",false,"SAFESTAR"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",11.025206,0.12419296,-0.033380568,-0.26877987,0.31365722,-0.22284484,-0.7104725,0,15,0,false,,4,0,"CoinMarketCap",141816,141816,"FTS",,-0.0006374642,-0.6970639,"2022-02-20T12:01:00.000Z",0.09081239,0.09303738,"{""low"":0.090730354,""high"":0.09303738}",0.090730354,141816,0.09294008,"CCC",0.09294008,145496,140558,0.006872393,0.08187269,"{""low"":0.08394,""high"":11.025206}",-10.934393,-0.9917632,0.08394,"REGULAR","CCC","""Fortress Lending"" USD","finmb_FTS_CCC","UTC","UTC",0,"ccc_market",false,"FTS"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.071395,0.00268334,-0.00078533625,-0.29267114,0.00763865,-0.0057406463,-0.7515263,278751,15,0,false,,4,146865360,"CoinMarketCap",327898,327898,"AFEN",,-0.000084465486,-4.2606225,"2022-02-20T12:01:00.000Z",0.0018980039,0.0018989546,"{""low"":0.001887443,""high"":0.0018989546}",0.001887443,327898,0.001887443,"CCC",0.001887443,328218,349562,0.0003900039,0.25862327,"{""low"":0.001508,""high"":0.071395}",-0.069497,-0.97341543,0.001508,"REGULAR","CCC","""AFEN Blockchain"" USD","finmb_AFEN_CCC","UTC","UTC",0,"ccc_market",false,"AFEN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",27.45483,1.5951579,-0.53090787,-0.33282465,3.0761871,-2.0119371,-0.654036,0,15,0,false,,4,0,"CoinMarketCap",344173,344173,"RETIRE",,-0.18722725,-14.960504,"2022-02-20T12:01:00.000Z",1.06425,1.0678741,"{""low"":1.0502473,""high"":1.0678741}",1.0502473,344173,1.0504658,"CCC",1.0504658,193332,278031,0.020444036,0.019586049,"{""low"":1.043806,""high"":27.45483}",-26.39058,-0.9612363,1.043806,"REGULAR","CCC","Retire Token USD","finmb_RETIRE_CCC","UTC","UTC",0,"ccc_market",false,"RETIRE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",1.374039,0.5774745,-0.1350151,-0.23380272,0.8463285,-0.40386912,-0.47720137,0,15,0,false,,4,0,"CoinMarketCap",2569177,2569177,"HMT",,-0.00003451109,-0.00779577,"2022-02-20T12:01:00.000Z",0.44245937,0.45191252,"{""low"":0.4423889,""high"":0.45191252}",0.4423889,2569177,0.45130572,"CCC",0.45130572,1023722,1532658,0.0032643676,0.0074326154,"{""low"":0.439195,""high"":1.374039}",-0.9315797,-0.6779863,0.439195,"REGULAR","CCC","""Human"" USD","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"HMT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.413514,0.064867,-0.013944611,-0.21497235,0.101347156,-0.05042477,-0.49754497,0,15,0,false,,4,0,"CoinMarketCap",691142,691142,"WTK",,-0.0022817813,-4.288726,"2022-02-20T12:01:00.000Z",0.050922386,0.052509777,"{""low"":0.050368484,""high"":0.052509777}",0.050368484,691142,0.051707625,"CCC",0.051707625,921930,616574,0.037818387,2.8860185,"{""low"":0.013104,""high"":0.413514}",-0.3625916,-0.8768545,0.013104,"REGULAR","CCC","""WadzPay Token"" USD","finmb_WTK_CCC","UTC","UTC",0,"ccc_market",false,"WTK"
