"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","longName","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:19:00.000Z","Cardano USD",13.044752,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35212423168,"CoinMarketCap",5369226752,5369226752,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.107041776,0.9549629,"{""low"":0.9200745,""high"":0.9549629}",0.9200745,5369226752,0.94142133,"CCC",0.94142133,1508407725,2122098507,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6477293,2.314261,"{""low"":0.279886,""high"":1.318681}",-0.39106572,-0.29655823,0.279886,1.318681,23.327518,0.85068226,0.07693303,0.09043685,0.6708878,0.25672746,0.38266823,32663582720,15,0,false,false,0.9276153,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,1694197800,"SPEXY USD",9e-8,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,1741137480,"FreeTrump USD",-0.00913834,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",104157,104157,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-5.2095857e-8,0.00057025685,"5.7025685E-4 - 5.7025685E-4",0.00057025685,104157,0.00057025685,"CCC",0.00057025685,123788,104263,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018325684,0.47353187,"3.87E-4 - 0.075499",-0.07492874,-0.9924468,0.000387,0.075499,-83.11611,0.0007863,-0.00021604315,-0.27475917,0.00229559,-0.0017253332,-0.75158596,0,15,0,false,false,0.00057025685,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","Metacraft USD",-6.5325937,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",369552,369552,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.038473666,0.55299425,"{""low"":0.5459134,""high"":0.55299425}",0.5459134,369552,0.54651266,"CCC",0.54651266,457144,362784,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.29941213,1.192573,"{""low"":0.251064,""high"":2.150557}",-1.600081,-0.74403095,0.251064,2.150557,-41.77416,0.5600117,-0.009535551,-0.017027415,0.58133453,-0.030858397,-0.053081997,0,15,0,false,false,0.55047613,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,1741137420,"Salt Bae For The People USD",6.1329994,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",152885,152885,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000008567673,0.00015537145,"1.4366485E-4 - 1.5537145E-4",0.00014366485,152885,0.00014906078,"CCC",0.00014906078,108315,5385,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000019265586,0.14934564,"1.29E-4 - 0.005065",-0.0049167345,-0.97072744,0.000129,0.005065,-95.78981,0.00022452,-0.00007625442,-0.3396331,0.00065713,-0.0005088644,-0.77437407,0,15,0,false,false,0.00014826558,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:17:00.000Z","SideShift Token USD",-2.7062373,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",42728,42728,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.004692495,0.16870326,"{""low"":0.16858551,""high"":0.16870326}",0.16858551,42728,0.16858551,"CCC",0.16858551,34166,32603,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08657726,1.0542004,"{""low"":0.082126,""high"":0.219901}",-0.051197737,-0.23282176,0.082126,0.219901,-13.833225,0.17468108,-0.0059778243,-0.034221362,0.15172364,0.01697962,0.1119115,24343836,15,0,false,false,0.16870326,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:19:00.000Z","Kava USD",1.5421193,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",29331718,29331718,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.006354451,0.41973677,"{""low"":0.41557252,""high"":0.41973677}",0.41557252,29331718,0.41708633,"CCC",0.41708633,30128299,19378436,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17008604,0.68492216,"{""low"":0.248329,""high"":1.156206}",-0.73779094,-0.63811374,0.248329,1.156206,-54.30901,0.45617467,-0.037759632,-0.082774505,0.4235224,-0.005107373,-0.012059274,453082176,15,0,false,false,0.41841504,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CUTTLEFISHY USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,1741137480,,-12.087136,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",117675,117675,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000036839665,0.00002900233,"2.6793967E-5 - 2.900233E-5",0.000026793967,117675,0.000026893418,"CCC",0.000026893418,148725,137353,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000017944385,0.071777545,"2.5E-5 - 6.88E-4",-0.00066120556,-0.96105456,0.000025,0.000688,-83.75635,0.00005356,-0.000026765563,-0.49973044,0.0001032366,-0.00007644216,-0.740456,0,15,0,false,false,0.000026794438,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Sentinel USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,1741137480,"Sentinel USD",7.5834594,"REGULAR",false,1523923200000,6,21533102080,"CoinMarketCap",259460,259460,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000028018927,0.00040301713,"3.965327E-4 - 4.0301713E-4",0.0003965327,259460,0.00040110637,"CCC",0.00040110637,274479,270192,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000033493125,0.092014074,"3.64E-4 - 0.002524",-0.0021265068,-0.8425146,0.000364,0.002524,-82.729805,0.00049008,-0.00009258685,-0.18892191,0.00074055,-0.00034305686,-0.46324605,8559260,15,0,false,false,0.00039749313,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","USDD USD",0.09701089,"REGULAR",false,"2022-05-02T00:00:00.000Z",6,201277440,"CoinMarketCap",9343257,9343257,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0009688139,0.9998649,"{""low"":0.99931836,""high"":0.9998649}",0.99931836,9343257,0.99959844,"CCC",0.99959844,5962833,21427455,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033778965,0.0349745,"{""low"":0.965817,""high"":1.01832}",-0.018724024,-0.018387172,0.965817,1.01832,-0.09537339,0.99874425,0.00085169077,0.0008527616,0.99882364,0.0007722974,0.00077320694,201196112,15,0,false,false,0.99959594,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Junkcoin USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z",,-9.263626,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",4014,4014,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.003488198,0.0342035,"{""low"":0.034132577,""high"":0.0342035}",0.034132577,4014,0.03416691,"CCC",0.03416691,150728,67028,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.014048608,0.6983104,"{""low"":0.020118,""high"":0.798979}",-0.76481235,-0.9572371,0.020118,0.798979,-94.73614,0.04183818,-0.0076715723,-0.18336295,0.12966949,-0.09550288,-0.7365101,477013,15,0,false,false,0.034166608,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","Casper USD",2.2012627,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,12889699328,"CoinMarketCap",9678816,9678816,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00025644153,0.01199517,"{""low"":0.011859157,""high"":0.01199517}",0.011859157,9678816,0.011986314,"CCC",0.011986314,11049360,9767063,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.005658224,0.9056057,"{""low"":0.006248,""high"":0.052}",-0.040093776,-0.7710341,0.006248,0.052,-72.58809,0.01337874,-0.001472516,-0.11006387,0.01348278,-0.0015765559,-0.116931066,153467664,15,0,false,false,0.011906224,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Sweat Economy USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:17:00.000Z","Sweat Economy USD",2.8811204,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,7007411200,"CoinMarketCap",2569020,2569020,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00017434172,0.0062590647,"{""low"":0.006211675,""high"":0.0062590647}",0.006211675,2569020,0.006211675,"CCC",0.006211675,6967446,3983123,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0014745165,0.31035918,"{""low"":0.004751,""high"":0.018221}",-0.011995483,-0.6583329,0.004751,0.018221,-47.200775,0.00752366,-0.0012981435,-0.17254148,0.00738867,-0.0011631534,-0.15742393,43624752,15,0,false,false,0.0062255166,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:19:00.000Z","Celer Network USD",-0.64271134,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9487187,9487187,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00006948039,0.010841909,"{""low"":0.010681365,""high"":0.010841909}",0.010681365,9487187,0.010799664,"CCC",0.010799664,12448060,9816984,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0022450294,0.26424545,"{""low"":0.008496,""high"":0.039533}",-0.028791972,-0.7283022,0.008496,0.039533,-66.414154,0.01371546,-0.00297443,-0.21686696,0.01505232,-0.0043112906,-0.28642032,83387168,15,0,false,false,0.01074103,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Meta Apes USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,1741137420,"Meta Apes USD",-0.02174733,"REGULAR",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-1.9063009e-8,0.00008763181,"8.763181E-5 - 8.763181E-5",0.00008763181,0,0.00008763181,"CCC",0.00008763181,40,10,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000023631808,0.36924702,"6.4E-5 - 0.001646",-0.0015583681,-0.9467607,0.000064,0.001646,-86.62614,0.00008038,0.0000072518087,0.090219066,0.000478725,-0.0003910932,-0.8169475,0,15,0,false,false,0.00008763181,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","Neiro Ethereum USD",54.21335,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",25524352,25524352,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.014381137,0.042108726,"{""low"":0.040641434,""high"":0.042108726}",0.040641434,25524352,0.041122507,"CCC",0.041122507,9297402,12252224,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.03761106,11.407661,"{""low"":0.003297,""high"":0.298646}",-0.25773793,-0.86302155,0.003297,0.298646,9.132492,0.0247228,0.016185261,0.65466946,0.06800124,-0.02709318,-0.39842185,40908060,15,0,false,false,0.04090806,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,1725154020,"BabyBonk USD",-0.00000116,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Slop USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,1741137480,"Slop USD",2.8363314,"REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",225521,225521,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000067247747,0.00024678363,"2.4207801E-4 - 2.4678363E-4",0.00024207801,225521,0.00024515216,"CCC",0.00024515216,737568,573457,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000022818436,0.103250846,"2.21E-4 - 0.022216",-0.021972181,-0.9890251,0.000221,0.022216,-98.55134,0.00046878,-0.00022496156,-0.4798873,0.0017460227,-0.0015022043,-0.8603578,243817,15,0,false,false,0.00024381843,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,1741137540,"Achain USD",0.06071022,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",9.0384856e-7,0.0014905308,"0.0014895401 - 0.0014905308",0.0014895401,0,0.0014905308,"CCC",0.0014905308,39,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012575401,5.420431,"2.32E-4 - 0.00474",-0.0032504597,-0.685751,0.000232,0.00474,-6.762677,0.00169828,-0.00020873989,-0.12291253,0.00166922,-0.00017967995,-0.10764306,0,15,0,false,false,0.0014895401,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Vancelian USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:17:00.000Z","RAYN USD",-2.349019,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",184074,184074,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.004096985,0.1706494,"{""low"":0.16978993,""high"":0.1706494}",0.16978993,184074,0.17048027,"CCC",0.17048027,214538,189883,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.063199684,0.5900116,"{""low"":0.107116,""high"":0.763302}",-0.59298635,-0.7768699,0.107116,0.763302,-76.22502,0.14316006,0.027155623,0.18968715,0.19952504,-0.02920936,-0.14639446,0,15,0,false,false,0.17031568,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","Decentralized Social USD",-1.2861317,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",587215,587215,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.11833191,9.082259,"{""low"":8.8716755,""high"":9.082259}",8.8716755,587215,8.996902,"CCC",8.996902,604460,596924,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.425004,2.4179103,"{""low"":2.657255,""high"":45.70515}",-36.62289,-0.80128586,2.657255,45.70515,-75.87433,12.623294,-3.5410347,-0.2805159,8.648357,0.4339018,0.050171584,80691656,15,0,false,false,9.082259,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,1696703400,"Billy Token USD",0,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","APEcoin.dev USD",-2.4058444,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",73008,73008,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.013490558,0.5513668,"{""low"":0.5454369,""high"":0.5513668}",0.5454369,73008,0.547415,"CCC",0.547415,66861,39352,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.54407907,171.63377,"{""low"":0.00317,""high"":44.510334}",-43.963085,-0.9877051,0.00317,44.510334,-72.31922,0.47870237,0.06854671,0.14319275,0.79785186,-0.25060278,-0.31409687,0,15,0,false,false,0.5472491,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:19:00.000Z","Bitcoin Cash USD",6.046192,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19837632,"CoinMarketCap",454122976,454122976,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",19.252502,337.67606,"{""low"":320.1921,""high"":337.67606}",320.1921,454122976,320.1921,"CCC",320.1921,417003568,404143527,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",67.08432,0.2479171,"{""low"":270.59174,""high"":714.06244}",-376.38638,-0.5271057,270.59174,714.06244,-20.18469,368.78323,-31.107178,-0.08435085,394.67294,-56.996887,-0.1444155,6698693120,15,0,false,true,337.67606,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","Telos USD",-2.8083532,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,439877824,"CoinMarketCap",7251658,7251658,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0024035424,0.08323562,"{""low"":0.082816444,""high"":0.08323562}",0.082816444,7251658,0.082816444,"CCC",0.082816444,13638630,7301209,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0043849573,0.055648785,"{""low"":0.078797,""high"":0.50324}",-0.42005804,-0.8347072,0.078797,0.50324,-81.31904,0.12734456,-0.04416261,-0.34679618,0.21624659,-0.13306463,-0.61533743,36589896,15,0,false,false,0.083181955,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","TON Token USD",122.35022,"REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12809,12809,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.036188208,0.06576577,"{""low"":0.06037686,""high"":0.06576577}",0.06037686,12809,0.061520487,"CCC",0.061520487,1530580,10444,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.04532277,2.2170312,"{""low"":0.020443,""high"":6.988974}",-6.923208,-0.99059004,0.020443,6.988974,-98.886314,0.14968655,-0.08392078,-0.56064343,1.0245633,-0.9587976,-0.935811,0,15,0,false,false,0.06576577,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,1741137480,"DeFiner USD",0.09952966,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",133018,133018,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",3.799505e-7,0.00038216694,"3.8011765E-4 - 3.8216694E-4",0.00038011765,133018,0.00038210506,"CCC",0.00038210506,131104,128757,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000034119497,0.09804453,"3.48E-4 - 0.006203",-0.0058208806,-0.93839765,0.000348,0.006203,-49.536427,0.00041864,-0.000036520505,-0.08723606,0.000518755,-0.0001366355,-0.2633912,64196,15,0,false,false,0.0003821195,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","Vertex Protocol USD",-2.7670932,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,441239520,"CoinMarketCap",2743181,2743181,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0016078465,0.056862727,"{""low"":0.056415208,""high"":0.056862727}",0.056415208,2743181,0.056606006,"CCC",0.056606006,1386478,1839591,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0014431588,0.026213039,"{""low"":0.055055,""high"":0.3876}",-0.33110183,-0.8542359,0.055055,0.3876,-80.39818,0.06860314,-0.012104984,-0.17644942,0.076985486,-0.020487327,-0.26611933,24929220,15,0,false,false,0.05649816,"VRTX"
