"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,"Onomy Protocol USD","Onomy Protocol USD","REGULAR","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"[]",1757441400,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03780568,0.0018054061,0.047754887,0.035033185,0.004577901,0.13067327,392149728,15,0,false,false,0,9900000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.011113087,0.38996023,"{""low"":0.028498,""high"":0.047796}",-0.008184914,-0.17124683,0.028498,0.047796,6.4196825,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",29106678,29106678,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00021800399,0.039615557,"{""low"":0.039401915,""high"":0.039615557}",0.039401915,29106678,0.039545916,"CCC",0.039545916,33285319,30126562,"2020-05-07T00:00:00.000Z","JUST USD","JUST USD","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.54734665,0.039611086,"[]","2025-12-20T03:59:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38528585,-0.10882047,-0.28244087,0.5352185,-0.2587531,-0.4834532,33086300,15,0,false,false,200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.04419738,0.19028613,"{""low"":0.232268,""high"":1.195252}",-0.9187865,-0.76869696,0.232268,1.195252,-60.697216,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2817319,2817319,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.011679083,0.2769103,"{""low"":0.27529144,""high"":0.2769103}",0.27529144,2817319,0.2755899,"CCC",0.2755899,7116410,4736289,"2020-08-04T00:00:00.000Z","DIA USD","DIA USD","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,4.410751,0.2764654,"[]","2025-12-20T04:00:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019918,-0.00008323934,-0.41791016,0.000253385,-0.00013744434,-0.54243284,0,15,0,false,false,1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00002194065,0.23341116,"9.4E-5 - 0.002462",-0.0023460593,-0.952908,0.000094,0.002462,-94.209465,false,1738800000000,6,0,"CoinMarketCap",51988,51988,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000002021363,0.00011894962,"1.1393793E-4 - 1.1894962E-4",0.00011393793,51988,0.000117945136,"CCC",0.000117945136,54750,51554,1734307200,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,1.7743838,0.00011594065,"[]",1766203080,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33659682,-0.0323295,-0.09604815,0.43533203,-0.13106471,-0.3010684,152133664,15,0,false,false,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.015257329,0.0527917,"{""low"":0.28901,""high"":0.782292}",-0.4780247,-0.61105657,0.28901,0.782292,-58.31003,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2273365,2273365,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0056064427,0.30595547,"{""low"":0.3037983,""high"":0.30595547}",0.3037983,2273365,0.30513436,"CCC",0.30513436,7926840,3090745,"2020-12-28T00:00:00.000Z","SafePal USD","SafePal USD","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.877187,0.30426732,"[]","2025-12-20T03:59:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"SonicSwap USD",,"REGULAR","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"[]",1672338600,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020844,-0.00011446923,-0.5491711,0.00053352,-0.00043954924,-0.8238665,1475754,15,0,false,false,30000001024,18884360192,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000059707745,0.06784971,"8.8E-5 - 0.005985",-0.0058910293,-0.98429894,0.000088,0.005985,-98.226524,false,1639008000000,6,15704398848,"CoinMarketCap",131119,131119,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000005068214,0.000096512405,"9.177263E-5 - 9.6512405E-5",0.00009177263,131119,0.000092363945,"CCC",0.000092363945,351481,202384,1639526400,"SIDUS USD","SIDUS USD","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,5.700867,0.000093970775,"[]",1766203140,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18364768,-0.027631834,-0.15046111,0.22270593,-0.06669009,-0.2994536,218752576,15,0,false,false,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.035069846,0.28996286,"{""low"":0.120946,""high"":0.44405}",-0.28803417,-0.64865255,0.120946,0.44405,-61.08693,false,"2020-12-25T00:00:00.000Z",6,1402117632,"CoinMarketCap",11971716,11971716,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.005196303,0.15626411,"{""low"":0.15519705,""high"":0.15626411}",0.15519705,11971716,0.15563367,"CCC",0.15563367,27775238,16431216,"2020-12-25T00:00:00.000Z","1inch USD","1inch USD","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,3.4453692,0.15601584,"[]","2025-12-20T03:59:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.000057724363,0.06240472,"9.25E-4 - 9.98E-4",-0.00001527567,-0.015306281,0.000925,0.000998,1.027751,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"Coinonat USD","Coinonat USD","REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]",1766203080,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6254,-0.22773317,-0.36414,1.1816063,-0.7839395,-0.6634524,195746208,15,0,false,false,0,1776818560,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.03646785,0.100963324,"{""low"":0.361199,""high"":4.466426}",-4.068759,-0.91096526,0.361199,4.466426,-90.11585,false,"2024-10-01T00:00:00.000Z",6,492236704,"CoinMarketCap",46351880,46351880,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.009989858,0.39942637,"{""low"":0.3963511,""high"":0.39942637}",0.3963511,46351880,0.39942637,"CCC",0.39942637,100585080,58355840,"2024-07-04T00:00:00.000Z","EigenCloud USD","EigenCloud USD","REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,2.576846,0.39766684,"[]","2025-12-20T03:58:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079722,-0.00025186234,-0.31592578,0.0049487576,-0.0044034,-0.88979906,376296,15,0,false,false,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000030357623,0.05894684,"5.15E-4 - 0.017928",-0.017382642,-0.96958065,0.000515,0.017928,-93.74121,false,1754697600000,6,690000000,"CoinMarketCap",1569783,1569783,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.000009169511,0.0005551411,"5.30574E-4 - 5.551411E-4",0.000530574,1569783,0.00054741336,"CCC",0.00054741336,4682123,2577147,1753660800,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","REGULAR","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,1.7101295,0.00054535765,"[]",1766203080,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"Satoshi USD","Satoshi USD","REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"[]",1693593000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"[]","2023-10-31T18:19:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001175,-3.244495e-7,-0.00027612725,0.0011512,0.000023475499,0.020392198,0,15,0,false,false,0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00040067552,0.5176686,"7.74E-4 - 0.001997",-0.00082232454,-0.4117799,0.000774,0.001997,20.760536,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"ARbit USD","ARbit USD","REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,"[]",1766203140,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,false,false,10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"7.000282E-7 - 0.004497",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.625465,false,1729123200000,8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"7.000282E-7 - 7.000282E-7",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,4228,0,1729036800,"Dagknight Dog USD",,"REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0,7.000282e-7,"[]",1765918920,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,25648,15,0,false,false,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.014602e-10,0.017301623,"2.898342E-8 - 2.9787785E-8",-3.0290437e-10,-0.010168744,2.898342e-8,2.9787785e-8,,false,1722988800000,8,869874270208,"CoinMarketCap",56909,56909,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",4.0323478e-10,2.9787785e-8,"2.898342E-8 - 2.9787785E-8",2.898342e-8,56909,2.9586236e-8,"CCC",2.9586236e-8,,,1722988800,"Dogy USD",,"REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,1.3865554,2.948488e-8,"[]",1766203080,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-4.1424346e-7,-0.20712173,0.000002225,-6.3924335e-7,-0.2873004,0,15,0,false,false,6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.8575654e-7,0.58575654,"1.0E-6 - 9.0E-6",-0.0000074142436,-0.8238048,0.000001,0.000009,-60.000004,false,1716422400000,8,0,"CoinMarketCap",102409,102409,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",8.056077e-9,0.0000015937183,"1.5628555E-6 - 1.5937183E-6",0.0000015628555,102409,0.0000015722694,"CCC",0.0000015722694,199621,99649,1716422400,"Radx AI USD","Radx AI USD","REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.51062626,0.0000015857565,"[]",1766203080,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027206,-0.00005240785,-0.19263344,0.00151892,-0.0012992679,-0.8553893,219652,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000047652138,0.2770473,"1.72E-4 - 0.007338",-0.007118348,-0.9700665,0.000172,0.007338,-89.65687,false,1748390400000,6,1000000000,"CoinMarketCap",286442,286442,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.00000854455,0.00021968123,"2.0959215E-4 - 2.1968123E-4",0.00020959215,286442,0.00021255409,"CCC",0.00021255409,1666596,417108,1749081600,"Courage The Dog USD",,"REGULAR","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,4.0474896,0.00021965214,"[]",1766203140,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"peipei USD","peipei USD","REGULAR","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"[]",1694197800,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004584,-0.00000948802,-0.20698124,0.000111955,-0.00007560302,-0.6752983,0,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000013519784,0.038627952,"3.5E-5 - 0.00407",-0.004033648,-0.99106836,0.000035,0.00407,-98.57369,false,1736121600000,6,0,"CoinMarketCap",14,14,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",5.378024e-8,0.00003635198,"3.5805893E-5 - 3.635198E-5",0.000035805893,14,0.000035805893,"CCC",0.000035805893,24,0,1733702400,"Boblles USD","Boblles USD","REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.1481704,0.00003635198,"[]",1766203080,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"BLAST USD",,"REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"[]",1657477500,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002248,-0.000001090968,-0.048530605,0.000031295,-0.000009905967,-0.31653515,213890,15,0,false,false,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000016389033,3.2778065,"5.0E-6 - 7.84E-4",-0.0007626109,-0.97271806,0.000005,0.000784,-96.69565,false,1704240000000,6,10000000000,"CoinMarketCap",55823,55823,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000021012038,0.000021991304,"2.1089425E-5 - 2.1991304E-5",0.000021089425,55823,0.000021789863,"CCC",0.000021789863,52720,53390,1704240000,"ZKFair USD","ZKFair USD","REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,10.893938,0.000021389033,"[]",1766203140,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026934,-0.00003301658,-0.12258327,0.000399415,-0.00016309158,-0.40832612,67827,15,0,false,false,0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00020232343,5.950689,"3.4E-5 - 0.011604",-0.011367677,-0.97963434,0.000034,0.011604,-97.83985,false,1567036800000,6,287009856,"CoinMarketCap",54160,54160,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000003063964,0.00024127401,"2.2728938E-4 - 2.4127401E-4",0.00022728938,54160,0.00023628786,"CCC",0.00023628786,52987,52650,1565222400,"Ferrum Network USD","Ferrum Network USD","REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,1.3135444,0.00023632342,"[]",1766203140,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26343715,-0.069304004,-0.26307604,0.4420739,-0.24794076,-0.5608582,43699372,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.06656815,0.5218371,"{""low"":0.127565,""high"":1.761586}",-1.5674528,-0.8897964,0.127565,1.761586,-87.78362,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",28347022,28347022,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.013179481,0.19644111,"{""low"":0.19331403,""high"":0.19644111}",0.19331403,28347022,0.19632323,"CCC",0.19632323,51049822,29534825,"2023-07-18T00:00:00.000Z","Arkham USD",,"REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,7.2833447,0.19413315,"[]","2025-12-20T03:59:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00520618,-0.0014975218,-0.2876431,0.011970967,-0.008262309,-0.6901956,3519075,15,0,false,false,7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.0005056581,0.15787016,"{""low"":0.003203,""high"":0.046212}",-0.042503342,-0.9197469,0.003203,0.046212,-76.93208,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",6280618,6280618,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.00025208876,0.0037180427,"{""low"":0.0036923888,""high"":0.0037180427}",0.0036923888,6280618,0.0036936214,"CCC",0.0036936214,5291019,4995414,"2024-04-17T00:00:00.000Z","EstateX USD","EstateX USD","REGULAR","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,7.2930346,0.003708658,"[]","2025-12-20T03:58:00.000Z","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00578986,-0.0032250972,-0.5570251,0.004123085,-0.0015583222,-0.37795052,175789,15,0,false,false,100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.001240763,0.9371322,"{""low"":0.001324,""high"":0.037816}",-0.035251237,-0.93217784,0.001324,0.037816,-89.97155,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",155503,155503,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00016830815,0.0025830402,"{""low"":0.0025484962,""high"":0.0025830402}",0.0025484962,155503,0.0025830402,"CCC",0.0025830402,249433,172407,"2021-10-13T00:00:00.000Z","FireStarter USD","FireStarter USD","REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-6.1582055,0.002564763,"[]","2025-12-20T03:59:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19060032,0.019627094,0.10297514,0.36595526,-0.15572785,-0.42553794,210227408,15,0,false,false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.19051841,9.666569,"{""low"":0.019709,""high"":0.731569}",-0.52134156,-0.71263486,0.019709,0.731569,870.9198,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",7116385,7116385,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.013480246,0.21100654,"{""low"":0.20649983,""high"":0.21100654}",0.20649983,7116385,0.20741546,"CCC",0.20741546,18921245,10518276,"2025-05-16T00:00:00.000Z","BUILDon USD","BUILDon USD","REGULAR","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-6.0258317,0.21022741,"[]","2025-12-20T03:58:00.000Z","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"[]","2023-12-22T18:15:00.000Z","USDR"
