"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.916533,-1.2903748,-0.1865638,11.255642,-5.6294837,-0.5001477,562452288,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",67802936,67802936,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","Injective USD","Injective USD",0.008319855,5.8451514,"{""low"":5.4301853,""high"":5.8451514}",5.4301853,67802936,5.4301853,"CCC",5.4301853,104940861,61638121,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.8811421,0.5023055,"{""low"":3.745016,""high"":33.352737}",-27.72658,-0.8313135,3.745016,33.352737,-80.70364,0.14809784,5.626158,"[]","2025-12-08T19:50:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00022708,-0.000056016404,-0.24668136,0.000272865,-0.0001018014,-0.37308338,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",51677,51677,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADA USD",,-0.0000010883377,0.00017422947,"1.70039E-4 - 1.7422947E-4",0.000170039,51677,0.00017422947,"CCC",0.00017422947,50970,53787,1703462400,1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000010635995,0.0062564677,"1.7E-4 - 0.002868",-0.0026969363,-0.94035435,0.00017,0.002868,-85.77269,-0.6321959,0.0001710636,"[]",1765223580,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","Golden Ratio Token USD",,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0055264,-0.0015060916,-0.27252668,0.010712785,-0.006692476,-0.6247186,93719,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",54685,54685,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PowerTrade Fuel USD","PowerTrade Fuel USD",-6.952323e-7,0.004061557,"0.0040196846 - 0.004061557",0.0040196846,54685,0.0040516173,"CCC",0.0040516173,52718,55731,1601251200,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0036253086,9.177997,"3.95E-4 - 0.025103",-0.021082692,-0.83984745,0.000395,0.025103,-76.30548,-0.01728536,0.0040203086,"[]",1765223520,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02140636,-0.008434245,-0.39400652,0.010661065,0.00231105,0.21677478,152651120,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11767635968,"CoinMarketCap",644738,644738,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","Concordium USD","Concordium USD",-0.00025228597,0.013686219,"{""low"":0.012939924,""high"":0.013686219}",0.012939924,644738,0.013262117,"CCC",0.013262117,1977697,597132,"2022-02-10T00:00:00.000Z",0,14221660160,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.010033115,3.4137852,"{""low"":0.002939,""high"":0.036133}",-0.023160884,-0.64098984,0.002939,0.036133,219.95175,-1.9077288,0.012972115,"[]","2025-12-08T19:49:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token","Alpha Token USD","Alpha Token USD",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0,0.0005292094,"[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00826458,-0.001948379,-0.23575053,0.008644785,-0.002328584,-0.26936287,6316201,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",284127,284127,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SquidGrow USD","SquidGrow USD",-0.0006756075,0.0067064413,"{""low"":0.0059640454,""high"":0.0067064413}",0.0059640454,284127,0.0065985643,"CCC",0.0065985643,163235,239005,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0009982008,0.1877023,"{""low"":0.005318,""high"":0.067345}",-0.0610288,-0.9062113,0.005318,0.067345,-87.86569,-9.662841,0.006316201,"[]","2025-12-08T19:48:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol","Onomy Protocol USD","Onomy Protocol USD",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,-5.9120865,0.0003340179,"[]",1757441400,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0366233,0.0020935237,0.05716371,0.034830555,0.0038862675,0.111576386,383296544,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",34969168,34969168,"JST","USD=X","https://coinmarketcap.com/currencies/just","JUST USD","JUST USD",-0.00040146336,0.039050955,"{""low"":0.038506955,""high"":0.039050955}",0.038506955,34969168,0.038842753,"CCC",0.038842753,33663610,56135464,"2020-05-07T00:00:00.000Z",0,9900000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010218823,0.35858038,"{""low"":0.028498,""high"":0.051323}",-0.0126061775,-0.24562433,0.028498,0.051323,-9.256184,-1.0262839,0.038716823,"[]","2025-12-08T19:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42461038,-0.089244574,-0.21017992,0.54312235,-0.20775655,-0.38252255,40135272,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3402524,3402524,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA USD","DIA USD",-0.000752151,0.3387572,"{""low"":0.32409963,""high"":0.3387572}",0.32409963,3402524,0.32463595,"CCC",0.32463595,7114154,4517299,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.1030978,0.4438743,"{""low"":0.232268,""high"":1.195252}",-0.85988617,-0.71941835,0.232268,1.195252,-59.611084,-0.22377422,0.3353658,"[]","2025-12-08T19:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00020776,-0.00005874854,-0.2827712,0.000286005,-0.00013699355,-0.47899005,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",54154,54154,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","Guanciale by Virtuals USD","Guanciale by Virtuals USD",-0.0000010260119,0.0001520607,"1.4699166E-4 - 1.520607E-4",0.00014699166,54154,0.0001520607,"CCC",0.0001520607,54718,54284,1734307200,1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00005501145,0.58522815,"9.4E-5 - 0.002462",-0.0023129885,-0.9394755,0.000094,0.002462,-92.34642,-0.6838368,0.00014901145,"[]",1765223640,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34849805,-0.017691404,-0.050764713,0.44676548,-0.11595884,-0.2595519,165403312,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2982036,2982036,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SafePal USD","SafePal USD",-0.0050564706,0.3383646,"{""low"":0.3287871,""high"":0.3383646}",0.3287871,2982036,0.32944208,"CCC",0.32944208,8209577,3367749,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.033296645,0.111917734,"{""low"":0.29751,""high"":0.823974}",-0.49316737,-0.59852296,0.29751,0.823974,-51.215206,-1.5055181,0.33080664,"[]","2025-12-08T19:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","SonicSwap USD",,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0,0.00008435931,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00026066,-0.00014555242,-0.55839956,0.00057788,-0.00046277244,-0.8008106,1796252,15,0,false,false,false,1639008000000,6,15604988928,"CoinMarketCap",147086,147086,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS USD","SIDUS USD",0.0000016576814,0.000115523915,"1.11759815E-4 - 1.15523915E-4",0.000111759815,147086,0.00011367091,"CCC",0.00011367091,384112,308918,1639526400,30000001024,18884360192,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000018107567,0.18667595,"9.7E-5 - 0.008398",-0.008282892,-0.98629344,0.000097,0.008398,-98.28751,1.4611645,0.00011510756,"[]",1765223460,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18542932,-0.007634476,-0.04117189,0.2259012,-0.048106357,-0.21295309,249244480,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1401865600,"CoinMarketCap",15427828,15427828,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1inch USD","1inch USD",-0.0057481825,0.18217716,"{""low"":0.17726573,""high"":0.18217716}",0.17726573,15427828,0.17853412,"CCC",0.17853412,27908879,21179801,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.056848846,0.47003496,"{""low"":0.120946,""high"":0.62551}",-0.44771513,-0.7157602,0.120946,0.62551,-62.568687,-3.1317897,0.17779484,"[]","2025-12-08T19:53:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","Coinonat USD","Coinonat USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,0.82051754,0,0.0009827244,"[]",1765223580,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.76989365,-0.2880548,-0.37414882,1.237429,-0.7555902,-0.610613,234907408,15,0,false,false,false,"2024-10-01T00:00:00.000Z",6,487522752,"CoinMarketCap",56670812,56670812,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","EigenCloud USD",,-0.018349856,0.5080287,"{""low"":0.47039112,""high"":0.5080287}",0.47039112,56670812,0.47340962,"CCC",0.47340962,115793052,43964729,"2024-07-04T00:00:00.000Z",0,1772104576,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.011679858,0.024842357,"{""low"":0.470159,""high"":5.651839}",-5.17,-0.9147466,0.470159,5.651839,-89.655464,-3.6685908,0.48183885,"[]","2025-12-08T19:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012554,-0.00048874447,-0.38931373,0.0053411652,-0.00457451,-0.8564629,528992,15,0,false,false,false,1754697600000,6,690000000,"CoinMarketCap",3272803,3272803,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",0.000020623964,0.00077532383,"7.405031E-4 - 7.7532383E-4",0.0007405031,3272803,0.0007411436,"CCC",0.0007411436,5259470,3504421,1753660800,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00021865556,0.39900652,"5.48E-4 - 0.017928",-0.017161345,-0.957237,0.000548,0.017928,-91.31505,2.764493,0.00076665555,"[]",1765223520,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","Satoshi USD","Satoshi USD",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001175,-3.244495e-7,-0.00027612725,0.001144655,0.000030020485,0.026226666,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARbit USD","ARbit USD",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00040067552,0.5176686,"7.74E-4 - 0.001997",-0.00082232454,-0.4117799,0.000774,0.001997,20.51282,0,0.0011746755,"[]",1765223220,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004324,-0.000042539974,-0.98381066,0.000137275,-0.00013657496,-0.9949005,3121,15,0,false,false,false,1729123200000,8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","Dagknight Dog USD",,0,7.000282e-7,"7.000282E-7 - 7.000282E-7",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,5012,0,1729036800,10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"7.000282E-7 - 0.004497",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.8366,0,7.000282e-7,"[]",1765223580,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,25402,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",53257,53257,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","Dogy USD",,-4.0514792e-10,2.981154e-8,"2.8997725E-8 - 2.981154E-8",2.8997725e-8,53257,2.9011582e-8,"CCC",2.9011582e-8,,,1722988800,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.0451729e-10,0.0070528737,"2.8997725E-8 - 2.981154E-8",-6.092993e-10,-0.02043837,2.8997725e-8,2.981154e-8,,-1.3684031,2.9202242e-8,"[]",1765223580,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000002,-3.8521614e-7,-0.19260807,0.000002415,-8.0021607e-7,-0.3313524,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",100804,100804,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","Radx AI USD","Radx AI USD",-1.2991563e-8,0.0000016463237,"1.609565E-6 - 1.6463237E-6",0.000001609565,100804,0.0000016277553,"CCC",0.0000016277553,199426,99542,1716422400,6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.1478386e-7,0.6147839,"1.0E-6 - 9.0E-6",-0.0000073852166,-0.8205796,0.000001,0.000009,-60.000004,-0.7981209,0.0000016147839,"[]",1765223400,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00034696,-0.00012253398,-0.35316455,0.001615,-0.0013905739,-0.8610365,224426,15,0,false,false,false,1748390400000,6,1000000000,"CoinMarketCap",720280,720280,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog","Courage The Dog USD",,0.000004833404,0.00022746446,"2.1780953E-4 - 2.2746446E-4",0.00021780953,720280,0.00021780953,"CCC",0.00021780953,2143984,686081,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000052426025,0.30480248,"1.72E-4 - 0.007338",-0.007113574,-0.9694159,0.000172,0.007338,-89.31373,2.2010858,0.00022442602,"[]",1765223580,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","peipei USD","peipei USD",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0,0.000036364007,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005274,-0.000011740078,-0.22260292,0.000122115,-0.00008111508,-0.66425157,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",60,60,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","Boblles USD","Boblles USD",7.195267e-7,0.000040999923,"3.9893876E-5 - 4.0999923E-5",0.000039893876,60,0.000039893876,"CCC",0.000039893876,24,4,1733702400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000029999246,0.07894539,"3.8E-5 - 0.00407",-0.0040289997,-0.9899263,0.000038,0.00407,-98.415215,1.786293,0.000040999923,"[]",1765223580,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST USD",,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
