"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"USD","[]","2026-01-02T19:53:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,1.5726275,13.645764,"Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,430127584,"CoinMarketCap",539522624,539522624,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.2112751,13.773956,"{""low"":13.115776,""high"":13.773956}",13.115776,539522624,13.548459,"CCC",13.548459,535916943,282249675,"2020-07-13T00:00:00.000Z",715748736,461796672,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",3.0071373,0.28266215,"{""low"":10.638627,""high"":44.97942}",-31.333656,-0.6966221,10.638627,44.97942,-67.64866,13.450152,0.19561195,0.014543475,20.761164,-7.1153994,-0.3427264,5869419520,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1767383580,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,-0.0300475,0.00043454504,"Startup USD","Startup USD",false,1752192000000,6,990261312,"CoinMarketCap",264552,264552,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-1.3061799e-7,0.00046603952,"4.121404E-4 - 4.6603952E-4",0.0004121404,264552,0.00044674086,"CCC",0.00044674086,623731,266063,1752192000,1000000000,990261312,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.00013554504,0.45332786,"2.99E-4 - 0.047322",-0.046887457,-0.9908173,0.000299,0.047322,-98.45553,0.00063582,-0.00020127493,-0.3165596,0.00806788,-0.007633335,-0.9461389,430313,"REGULAR","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1767383700,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,6.5485687,3.6760724e-8,"moonwolf.io USD","moonwolf.io USD",false,1617753600000,8,0,"CoinMarketCap",12,12,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",2.2593483e-9,3.6760724e-8,"3.526523E-8 - 3.6760724E-8",3.526523e-8,12,3.526523e-8,"CCC",3.526523e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.6760724e-8,,"0.0 - 0.137015",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.032393e-7,-0.96089286,0.000001195,-0.0000011582392,-0.96923786,0,"REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,2.890251,0.0012412372,"LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1582050,1582050,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.000034867204,0.0012853844,"{""low"":0.0011544734,""high"":0.0012853844}",0.0011544734,1582050,0.001228847,"CCC",0.001228847,2535898,1490987,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0001152372,0.1023421,"{""low"":0.001126,""high"":0.066317}",-0.06507576,-0.98128325,0.001126,0.066317,-98.08002,0.00176604,-0.00052480283,-0.2971636,0.010565385,-0.009324148,-0.88251853,1241164,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1767383640,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,4.306017,5.2038562e-8,"Dogelon Mars USD","Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",6316296,6316296,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",2.1482833e-9,5.226203e-8,"4.987299E-8 - 5.226203E-8",4.987299e-8,6316296,5.024647e-8,"CCC",5.024647e-8,23923494,15380237,1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.2038562e-8,,"0.0 - 3.3E-5",-0.000032947963,-0.9984231,0,0.000033,0,9e-7,-8.479614e-7,-0.9421794,0.000001145,-0.0000010929615,-0.95455146,28603140,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:55:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.6517693,0.22349608,"Popsicle Finance USD","Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0014472306,0.22349608,"{""low"":0.22204883,""high"":0.22349608}",0.22204883,12,0.22204883,"CCC",0.22204883,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.15301707,2.1711018,"{""low"":0.070479,""high"":0.429796}",-0.20629993,-0.47999498,0.070479,0.429796,-41.085434,0.22842257,-0.004926488,-0.02156743,0.23874111,-0.015245035,-0.06385592,0,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"Waves Community Token USD",,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,9.001985,0.009476955,"Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",3273323,3273323,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0007826593,0.009564454,"{""low"":0.0086664045,""high"":0.009564454}",0.0086664045,3273323,0.008751957,"CCC",0.008751957,14737849,3775196,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00093795545,0.109843716,"{""low"":0.008539,""high"":0.093815}",-0.08433805,-0.8989825,0.008539,0.093815,-90.38586,0.0126805,-0.0032035448,-0.25263554,0.029404975,-0.01992802,-0.6777091,16615249,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:55:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,2.779609,0.62309694,"Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",6,846566784,"CoinMarketCap",39725512,39725512,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.016851246,0.62675756,"{""low"":0.602645,""high"":0.62675756}",0.602645,39725512,0.60641885,"CCC",0.60641885,88623168,33445117,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.29528394,0.9007695,"{""low"":0.327813,""high"":2.424372}",-1.801275,-0.74298626,0.327813,2.424372,-69.71622,0.61421156,0.008885384,0.014466324,0.929538,-0.30644107,-0.32967028,527493184,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"Stash USD",,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,"REGULAR","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1767383580,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-1.092175,0.000008396941,"Pi INU 100x USD","Pi INU 100x USD",false,1716336000000,8,0,"CoinMarketCap",57914,57914,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-9.2722075e-8,0.000008498069,"8.290701E-6 - 8.498069E-6",0.000008290701,57914,0.000008392322,"CCC",0.000008392322,59288,57430,1716336000,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",3.9694078e-7,0.049617596,"8.0E-6 - 0.001337",-0.0013286031,-0.9937196,0.000008,0.001337,-98.290596,0.00001068,-0.000002283059,-0.21376958,0.000012245,-0.0000038480594,-0.31425557,0,"REGULAR","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-0.10128383,0.028994475,"WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1893671552,"CoinMarketCap",6855914,6855914,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.000029396266,0.02970085,"{""low"":0.02803973,""high"":0.02970085}",0.02803973,6855914,0.028867522,"CCC",0.028867522,7214494,6240549,"2020-10-23T00:00:00.000Z",2205073664,2193671680,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.010710474,0.58578396,"{""low"":0.018284,""high"":0.260799}",-0.23180452,-0.88882446,0.018284,0.260799,-88.100334,0.02683864,0.0021558348,0.08032578,0.05523375,-0.026239276,-0.47505873,54906016,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1767383640,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,8.958969,0.000001237332,"UBIX.Network USD","UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",163475,163475,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.01737555e-7,0.0000012849636,"1.0860869E-6 - 1.2849636E-6",0.0000010860869,163475,0.0000011049766,"CCC",0.0000011049766,211582,212353,1604880000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.3733196e-7,0.23733196,"1.0E-6 - 1.9E-5",-0.000017762668,-0.9348773,0.000001,0.000019,-92.30769,0.00000142,-1.8266803e-7,-0.12863946,0.00000308,-0.000001842668,-0.59826887,56370,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:53:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,4.097458,0.0030504153,"Shrub USD","Shrub USD",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",294988,294988,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00012006983,0.0030951924,"{""low"":0.0026275103,""high"":0.0030951924}",0.0026275103,294988,0.0028620157,"CCC",0.0028620157,288521,307487,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0018544153,1.5505145,"{""low"":0.001196,""high"":0.051339}",-0.048288584,-0.9405829,0.001196,0.051339,-93.56724,0.00217036,0.00088005536,0.4054882,0.002804745,0.00024567032,0.08759096,2874045,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1767383580,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-1.0134403,0.00027718252,"walter USD","walter USD",false,1717027200000,6,0,"CoinMarketCap",52880,52880,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000028378272,0.00028308094,"2.7418954E-4 - 2.8308094E-4",0.00027418954,52880,0.00027668642,"CCC",0.00027668642,52597,52836,1717027200,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00002818252,0.113182805,"2.49E-4 - 0.00322",-0.0029428175,-0.91391844,0.000249,0.00322,-84.49048,0.0002975,-0.000020317471,-0.068294026,0.0006784,-0.00040121746,-0.59141725,0,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-10-21T23:41:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"Kinto USD","Kinto USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,"REGULAR","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1750757400,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"Apricot Finance USD","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,16.482725,0.019676303,"Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999947008,"CoinMarketCap",8299235,8299235,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.002784267,0.020775495,"{""low"":0.017773435,""high"":0.020775495}",0.017773435,8299235,0.01789315,"CCC",0.01789315,8466262,4143852,"2024-11-20T00:00:00.000Z",1000000000,999947008,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.007831303,0.6611484,"{""low"":0.011845,""high"":0.261837}",-0.24216071,-0.92485285,0.011845,0.261837,-92.1418,0.01810428,0.0015720241,0.08683163,0.038824964,-0.01914866,-0.49320486,19675260,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:53:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,17.714048,0.0019889653,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",4347172,4347172,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.00029930694,0.0020013156,"{""low"":0.0017089819,""high"":0.0020013156}",0.0017089819,4347172,0.0017103206,"CCC",0.0017103206,5824924,3548578,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0009179653,0.85711044,"{""low"":0.001071,""high"":0.075724}",-0.073735036,-0.9737341,0.001071,0.075724,-81.29356,0.00311844,-0.0011294747,-0.3621922,0.010320645,-0.00833168,-0.80728287,1988965,"REGULAR","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1767383700,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,12.593991,0.00013557493,"Wojak USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",911373,911373,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000015164471,0.00014263525,"1.2024335E-4 - 1.4263525E-4",0.00012024335,911373,0.00012107833,"CCC",0.00012107833,927007,679639,1681776000,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000022574925,0.1997781,"1.13E-4 - 0.001187",-0.001051425,-0.8857835,0.000113,0.001187,-89.36731,0.0001357,-1.2507371e-7,-0.0009216928,0.000274455,-0.00013888007,-0.5060213,9409540,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1767383640,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1.5115768,0.0005368775,"TOWER USD","TOWER USD",false,1614556800000,6,6078063616,"CoinMarketCap",1328959,1328959,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000007994473,0.00056917634,"5.2132586E-4 - 5.6917634E-4",0.00052132586,1328959,0.0005340861,"CCC",0.0005340861,781070,860182,1614556800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00030287748,1.2943481,"2.34E-4 - 0.002591",-0.0020541225,-0.7927914,0.000234,0.002591,-67.45887,0.000592,-0.00005512254,-0.093112394,0.000948455,-0.00041157752,-0.43394524,3263175,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1767383580,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,3.3923013,0.00058778736,"Notcoin USD","Notcoin USD",false,1715817600000,6,99429408768,"CoinMarketCap",14435344,14435344,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000019285304,0.0005901989,"5.6501676E-4 - 5.901989E-4",0.00056501676,14435344,0.00056961115,"CCC",0.00056961115,16918967,9194810,1715212800,102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00029778737,1.026853,"2.9E-4 - 0.007045",-0.0064572124,-0.9165667,0.00029,0.007045,-91.66423,0.00057768,0.000010107353,0.017496455,0.00139245,-0.0008046626,-0.57787544,58443348,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:53:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,2.3638692,5.961994,"MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",4,29037818,"CoinMarketCap",12792377,12792377,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.13767958,5.9652348,"{""low"":5.777982,""high"":5.9652348}",5.777982,12792377,5.9075227,"CCC",5.9075227,20996644,10382934,"2020-09-04T00:00:00.000Z",31415926,29042974,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.4216151,0.31310496,"{""low"":4.540379,""high"":39.250656}",-33.288662,-0.8481046,4.540379,39.250656,-84.44236,7.2539873,-1.2919931,-0.17810799,11.869367,-5.9073725,-0.49769905,173123296,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:53:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-8.330109,0.7317195,"BSquared Network USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",25394104,25394104,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.06649184,0.7901642,"{""low"":0.7232122,""high"":0.7901642}",0.7232122,25394104,0.79012495,"CCC",0.79012495,63254937,24930705,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.4148595,1.3092834,"{""low"":0.31686,""high"":2.121298}",-1.3895786,-0.6550605,0.31686,2.121298,52.478634,0.69349736,0.038222134,0.05511504,0.6872483,0.044471204,0.06470908,49283776,"REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"ZrCoin USD",,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,"REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,2.4376981,3.0867157,"Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,546093568,"CoinMarketCap",90135736,90135736,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.07345414,3.0966518,"{""low"":2.969381,""high"":3.0966518}",2.969381,90135736,2.9979727,"CCC",2.9979727,229198336,81395755,"2021-03-23T00:00:00.000Z",0,546093568,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.1094637,0.56111395,"{""low"":1.977252,""high"":12.722063}",-9.635347,-0.75737303,1.977252,12.722063,-75.76022,3.7072935,-0.6205778,-0.16739376,4.5663724,-1.4796567,-0.3240333,1685635712,"REGULAR","ICP"
