"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.00347464,-0.00012931577,-0.03721703,0.00340478,-0.000059455866,-0.01746247,36706444,15,0,false,false,-0.51555496,0.0033453242,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,10972463104,"CoinMarketCap",157591,157591,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000017336337,"2024-11-05T13:48:00.000Z",0.0033579154,"{""low"":0.0033453242,""high"":0.0033579154}",0.0033453242,157591,0.003356689,"CCC",0.003356689,352073,154575,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00072432426,0.27635416,"{""low"":0.002621,""high"":0.007245}",-0.0038996758,-0.53825754,0.002621,0.007245,-41.341953,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,15093304,15,0,false,false,-4.380256,0.015672827,"REGULAR",false,,6,963023680,"CoinMarketCap",414474,414474,"SQGROW","USD=X",,-0.00071795844,"2024-11-05T13:48:00.000Z",0.015754487,"{""low"":0.014911584,""high"":0.015754487}",0.014911584,414474,0.015621437,"CCC",0.015621437,,,,,,0.0007612435,0.05105048,"{""low"":0.014911584,""high"":0.015754487}",-0.000081660226,-0.0051832995,0.014911584,0.015754487,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,29.708109,3.843,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.02924764,-0.0017229617,-0.058909427,0.02974896,-0.0022242814,-0.07476838,272494304,15,0,false,false,-1.6329613,0.027524678,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",16915266,16915266,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00045692734,"2024-11-05T13:48:00.000Z",0.027637431,"{""low"":0.027489914,""high"":0.027637431}",0.027489914,16915266,0.027490918,"CCC",0.027490918,21540021,18823430,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0035606772,0.14858443,"{""low"":0.023964,""high"":0.051221}",-0.02369632,-0.46262902,0.023964,0.051221,-14.0324,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.3297774,-0.02491337,-0.075546026,0.38960782,-0.0847438,-0.21751052,31888454,15,0,false,false,-0.2612938,0.30486402,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",2398763,2398763,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00079867244,"2024-11-05T13:48:00.000Z",0.30486402,"{""low"":0.2959773,""high"":0.30486402}",0.2959773,2398763,0.2959773,"CCC",0.2959773,3607824,3395669,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.058007017,0.23498227,"{""low"":0.246857,""high"":1.219298}",-0.91443396,-0.7499676,0.246857,1.219298,-5.614954,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,199805808,15,0,false,false,-5.001644,2.6609916e-7,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",475918,475918,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.4010084e-8,1730814480,2.7530862e-7,"2.608907E-7 - 2.7530862E-7",2.608907e-7,475918,2.6181056e-7,"CCC",2.6181056e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.208477e-9,0.019964213,"2.608907E-7 - 2.7530862E-7",-9.209458e-9,-0.033451397,2.608907e-7,2.7530862e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.74766934,0.053664684,0.07177596,0.49908558,0.30224845,0.60560447,95900536,15,0,false,false,-0.82048416,0.801334,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10529816,10529816,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.006629169,"2024-11-05T13:48:00.000Z",0.80517054,"{""low"":0.778047,""high"":0.80517054}",0.778047,10529816,0.7790564,"CCC",0.7790564,21956606,17174874,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.54453504,2.1204717,"{""low"":0.256799,""high"":1.329864}",-0.52853,-0.3974316,0.256799,1.329864,178.13771,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.1998936,-0.04031183,-0.20166643,0.21221323,-0.052631468,-0.24801219,28885572,15,0,false,false,-0.7874105,0.15958177,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,181007984,"CoinMarketCap",2186326,2186326,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0012665391,"2024-11-05T13:48:00.000Z",0.1598342,"{""low"":0.15415338,""high"":0.1598342}",0.15415338,2186326,0.15415338,"CCC",0.15415338,8589092,2786229,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.049926765,0.4553077,"{""low"":0.109655,""high"":0.489299}",-0.32971722,-0.6738563,0.109655,0.489299,-38.568794,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.7181117,-0.09139371,-0.12726949,0.7741987,-0.14748073,-0.19049467,305525024,15,0,false,false,-2.600284,0.626718,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",4567957,4567957,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0167315,"2024-11-05T13:48:00.000Z",0.6386187,"{""low"":0.6254715,""high"":0.6386187}",0.6254715,4567957,0.6330979,"CCC",0.6330979,4714165,4232280,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.014225006,0.023224765,"{""low"":0.612493,""high"":0.98091}",-0.35419202,-0.36108515,0.612493,0.98091,-10.461825,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.00394664,-0.0004040096,-0.10236799,0.004504315,-0.0009616846,-0.21350296,33147928,15,0,false,false,-2.8973644,0.0035426305,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",681166,681166,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00010570558,"2024-11-05T13:48:00.000Z",0.0036165817,"{""low"":0.0034525169,""high"":0.0036165817}",0.0034525169,681166,0.003466647,"CCC",0.003466647,670764,742546,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0019216305,1.1854599,"{""low"":0.001621,""high"":0.014782}",-0.01123937,-0.76034164,0.001621,0.014782,97.30659,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.26509947,-0.032524034,-0.122686155,0.33891803,-0.1063426,-0.31377086,296937984,15,0,false,false,0.05644463,0.23257543,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1276738432,"CoinMarketCap",19139624,19139624,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.00013120472,"2024-11-05T13:53:00.000Z",0.2328149,"{""low"":0.22743651,""high"":0.2328149}",0.22743651,19139624,0.2274991,"CCC",0.2274991,25148575,19302433,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.019092426,0.089433,"{""low"":0.213483,""high"":0.70224}",-0.46966457,-0.66880924,0.213483,0.70224,-34.395496,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.02397296,-0.006790636,-0.2832623,0.041268446,-0.024086121,-0.583645,3532102,15,0,false,false,-0.50801617,0.017182324,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",17496,17496,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00008773431,"2024-11-05T13:48:00.000Z",0.017262323,"{""low"":0.016813656,""high"":0.017262323}",0.016813656,17496,0.016865782,"CCC",0.016865782,25927,25461,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.012503324,2.6722214,"{""low"":0.004679,""high"":0.402315}",-0.38513267,-0.95729136,0.004679,0.402315,161.93509,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,40.965458,-7.3879204,-0.18034512,45.862385,-12.284847,-0.26786324,25065986,15,0,false,false,-0.36504298,33.577538,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,746510,"CoinMarketCap",7453,7453,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.12302017,"2024-11-05T13:49:00.000Z",33.577538,"{""low"":32.590004,""high"":33.577538}",32.590004,7453,32.590004,"CCC",32.590004,26043,9996,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.2154408,0.22715513,"{""low"":27.362097,""high"":110.705635}",-77.1281,-0.6966953,27.362097,110.705635,-34.573387,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.00065154,0.000036069483,0.05536035,0.000457055,0.00023055449,0.5044349,0,15,0,false,false,-0.11800204,0.0006876095,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-8.123461e-7,1730814480,0.0006899301,"6.7562395E-4 - 6.899301E-4",0.00067562395,75,0.00067755685,"CCC",0.00067755685,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0006876095,,"0.0 - 0.001809",-0.0011213906,-0.6198953,0,0.001809,91.52542,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.28690407,-0.028191686,-0.098261714,0.34866178,-0.0899494,-0.2579847,135824000,15,0,false,false,0.5653048,0.25871238,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",14083742,14083742,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0014542937,"2024-11-05T13:48:00.000Z",0.2670013,"{""low"":0.25199842,""high"":0.2670013}",0.25199842,14083742,0.25199842,"CCC",0.25199842,13594580,13722791,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.08992238,0.5327471,"{""low"":0.16879,""high"":25.146906}",-24.888193,-0.98971194,0.16879,25.146906,-77.744804,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,444106560,15,0,false,false,-3.3884008,2.3802218,"REGULAR",false,,4,186582000,"CoinMarketCap",55779888,55779888,"EIGEN","USD=X",,-0.08348012,"2024-11-05T13:48:00.000Z",2.445683,"{""low"":2.3446565,""high"":2.445683}",2.3446565,55779888,2.3553784,"CCC",2.3553784,,,,,,0.035565376,0.015168694,"{""low"":2.3446565,""high"":2.445683}",-0.06546116,-0.026766002,2.3446565,2.445683,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,48.24134,-1.8183708,-0.037693206,50.33958,-3.9166107,-0.0778038,918233600,15,0,false,false,-0.27756387,46.42297,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19779724,"CoinMarketCap",33458520,33458520,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.12921143,"2024-11-05T13:53:00.000Z",46.976624,"{""low"":45.150253,""high"":46.976624}",45.150253,33458520,45.29522,"CCC",45.29522,36267450,49160660,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",14.010616,0.43226162,"{""low"":32.412354,""high"":128.27065}",-81.84767,-0.6380858,32.412354,128.27065,-7.9048514,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.00065154,0.000036069483,0.05536035,0.001000355,-0.0003127455,-0.31263453,0,15,0,false,false,-0.11800204,0.0006876095,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-8.123461e-7,1730814480,0.0006899301,"6.7562395E-4 - 6.899301E-4",0.00067562395,0,0.00067755685,"CCC",0.00067755685,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0003026095,0.7859987,"3.85E-4 - 1.233957",-1.2332695,-0.99944276,0.000385,1.233957,-99.93729,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.00001132,-0.0000024940773,-0.22032484,0.0000157771,-0.000006951176,-0.44058645,0,15,0,false,false,1.6057255,0.000008825923,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",266690,266690,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.3948011e-7,1730814480,0.000008905929,"8.763698E-6 - 8.905929E-6",0.000008763698,266690,0.000008820149,"CCC",0.000008820149,278558,257357,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000028259228,0.4709871,"6.0E-6 - 7.4E-5",-0.00006517408,-0.88073075,0.000006,0.000074,12.5,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,5.5036635,8.739301e-10,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",38,38,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",4.5589144e-11,1730814480,8.7508356e-10,"8.4637164E-10 - 8.7508356E-10",8.4637164e-10,38,8.4640783e-10,"CCC",8.4640783e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.7558456e-11,0.032560702,"8.4637164E-10 - 8.7508356E-10",-1.1534662e-12,-0.0013181212,8.4637164e-10,8.7508356e-10,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.0286154,-0.005893469,-0.20595445,0.05087347,-0.028151538,-0.55336386,21585834,15,0,false,false,0.13640054,0.022721931,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4952233,4952233,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00003094971,"2024-11-05T13:48:00.000Z",0.023191798,"{""low"":0.022184987,""high"":0.023191798}",0.022184987,4952233,0.022184987,"CCC",0.022184987,4425772,4865702,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.018802932,4.79789,"{""low"":0.003919,""high"":0.369052}",-0.34633005,-0.93843156,0.003919,0.369052,222.484,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00086752,-0.00025560526,-0.29463905,0.001656155,-0.0010442403,-0.6305209,6119147,15,0,false,false,-1.7899554,0.00061191473,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1367927,1367927,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000011152646,1730814480,0.0006168814,"5.7841354E-4 - 6.168814E-4",0.00057841354,1367927,0.00057841354,"CCC",0.00057841354,2785690,1342619,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00004891475,0.08688233,"5.63E-4 - 0.024987",-0.024375085,-0.9755107,0.000563,0.024987,-95.375626,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,37504800,15,0,false,false,-2.238407,0.0375048,"REGULAR",false,,6,1000000000,"CoinMarketCap",5845458,5845458,"PHIL","USD=X",,-0.00085873157,"2024-11-05T13:48:00.000Z",0.03829135,"{""low"":0.036129095,""high"":0.03829135}",0.036129095,5845458,0.036732078,"CCC",0.036732078,,,,,,0.001375705,0.038077485,"{""low"":0.036129095,""high"":0.03829135}",-0.00078655034,-0.020541202,0.036129095,0.03829135,,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.08821646,-0.02412261,-0.27344796,0.1260294,-0.06193555,-0.49143732,104495840,15,0,false,false,0.14997089,0.06409385,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1630356736,"CoinMarketCap",7427679,7427679,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00009597093,"2024-11-05T13:48:00.000Z",0.0648032,"{""low"":0.06105137,""high"":0.0648032}",0.06105137,7427679,0.06105137,"CCC",0.06105137,7728238,6243754,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.02290485,0.5560914,"{""low"":0.041189,""high"":0.379923}",-0.31582913,-0.83129776,0.041189,0.379923,27.763008,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.03502712,-0.00025557727,-0.007296554,0.0666137,-0.031842154,-0.4780121,4057839,15,0,false,false,7.569923,0.034771543,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",17156,17156,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0024469458,"2024-11-05T13:48:00.000Z",0.034771543,"{""low"":0.031119084,""high"":0.034771543}",0.031119084,17156,0.031422943,"CCC",0.031422943,14213,16231,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.024366543,2.341811,"{""low"":0.010405,""high"":0.364136}",-0.32936448,-0.9045095,0.010405,0.364136,197.93306,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.0164496,-0.0034007346,-0.20673661,0.032787725,-0.01973886,-0.60201985,3517658,15,0,false,false,-1.5186282,0.013048866,"REGULAR",false,"2019-08-29T00:00:00.000Z",6,269575776,"CoinMarketCap",395935,395935,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0002012197,"2024-11-05T13:49:00.000Z",0.013146535,"{""low"":0.012996797,""high"":0.013146535}",0.012996797,395935,0.013007463,"CCC",0.013007463,376279,418908,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00011086557,0.008568988,"{""low"":0.012938,""high"":0.113326}",-0.10027713,-0.8848555,0.012938,0.113326,-62.093388,"FRM"
