"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,1.2672877,0.1315219,"REGULAR","Ontology USD","Ontology USD",false,false,0.0016459078,0.13205622,"{""low"":0.12852098,""high"":0.13205622}",0.12852098,9080372,0.12998511,"CCC",0.12998511,8789643,7550981,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.025715895,0.24304761,"{""low"":0.105806,""high"":0.394417}",-0.2628951,-0.66654104,0.105806,0.394417,-27.605026,0.13009813,0.0014237612,0.010943748,0.1679626,-0.0364407,-0.21695724,120302792,15,0,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",9080372,9080372,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,11.002022,0.0035747665,"REGULAR","Higher USD","Higher USD",false,false,0.0003543147,0.0036172208,"{""low"":0.0033749249,""high"":0.0036172208}",0.0033749249,249648,0.0034887034,"CCC",0.0034887034,328663,224159,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0013747665,0.62489384,"{""low"":0.0022,""high"":0.063957}",-0.060382232,-0.9441067,0.0022,0.063957,-69.05268,0.00368574,-0.000110973604,-0.030108906,0.007216195,-0.0036414287,-0.50461894,0,15,0,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",249648,249648,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752176340,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,11.437777,4.9422353e-13,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,false,5.0726215e-14,4.94224e-13,"4.43497E-13 - 4.94224E-13",4.43497e-13,195,4.43497e-13,"CCC",4.43497e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",5.072654e-14,0.11437854,"4.43497E-13 - 4.94224E-13",-4.87891e-19,-9.871859e-7,4.43497e-13,4.94224e-13,,,,,,,,0,15,0,false,1740441600000,8,0,"CoinMarketCap",195,195,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,4.4324455,0.020439828,"REGULAR","Alchemy Pay USD","Alchemy Pay USD",false,false,0.0008675307,0.020620266,"{""low"":0.019475063,""high"":0.020620266}",0.019475063,34664940,0.019636678,"CCC",0.019636678,32462302,22425481,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0057858275,0.3948292,"{""low"":0.014654,""high"":0.058053}",-0.037613176,-0.64791095,0.014654,0.058053,-14.255774,0.02041074,0.000029087067,0.0014250863,0.02505514,-0.0046153124,-0.18420622,188929984,15,0,false,"2020-09-09T00:00:00.000Z",6,9243228160,"CoinMarketCap",34664940,34664940,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748450160,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"REGULAR","Scuba Dog USD","Scuba Dog USD",false,false,0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"REGULAR","Libra Protocol USD","Libra Protocol USD",false,false,0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,1.8475832,0.057305273,"REGULAR","Solanium USD","Solanium USD",false,false,0.0010395609,0.0587918,"{""low"":0.054749526,""high"":0.0587918}",0.054749526,363363,0.055387154,"CCC",0.055387154,392484,361623,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.021897271,0.6184272,"{""low"":0.035408,""high"":0.177011}",-0.11970572,-0.6762615,0.035408,0.177011,-54.56007,0.05254464,0.004760634,0.09060171,0.061535235,-0.004229963,-0.0687405,5730527,15,0,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",363363,363363,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,6.16502,0.015284082,"REGULAR","ASD USD","ASD USD",false,false,0.00088754855,0.015638663,"{""low"":0.014252361,""high"":0.015638663}",0.014252361,1337084,0.01431861,"CCC",0.01431861,1282202,1290111,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0024430817,0.19025634,"{""low"":0.012841,""high"":0.071369}",-0.056084916,-0.7858442,0.012841,0.071369,-64.00905,0.01984914,-0.0045650583,-0.22998771,0.027805295,-0.012521213,-0.45031756,10096898,15,0,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1337084,1337084,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-7.1682315,0.004951879,"REGULAR","LTO Network USD","LTO Network USD",false,false,-0.0003823717,0.0053018327,"{""low"":0.0049130083,""high"":0.0053018327}",0.0049130083,392036,0.0051829726,"CCC",0.0051829726,2609148,2199465,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0018298789,0.58612394,"{""low"":0.003122,""high"":0.240139}",-0.23518711,-0.9793791,0.003122,0.240139,-95.418625,0.02679734,-0.02184546,-0.81521004,0.06426624,-0.059314363,-0.9229474,2175356,15,0,false,"2019-02-06T00:00:00.000Z",6,439299168,"CoinMarketCap",392036,392036,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR","DeepCoin USD",,false,false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-2.3247654,0.09535837,"REGULAR","Cronos USD","Cronos USD",false,false,-0.0022696257,0.09692346,"{""low"":0.09319298,""high"":0.09692346}",0.09319298,56151348,0.09689665,"CCC",0.09689665,27598734,40289672,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.027735375,0.41014707,"{""low"":0.067623,""high"":0.234775}",-0.13941664,-0.5938308,0.067623,0.234775,12.265909,0.0917339,0.003624469,0.039510682,0.10138484,-0.006026469,-0.05944152,2968677120,15,0,false,"2018-12-14T00:00:00.000Z",6,31131791360,"CoinMarketCap",56151348,56151348,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR","Compound Coin USD",,false,false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,7.4892645,0.04388471,"REGULAR","Geeq USD","Geeq USD",false,false,0.0030576475,0.04397902,"{""low"":0.042172097,""high"":0.04397902}",0.042172097,297747,0.04267744,"CCC",0.04267744,223867,242359,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.02427871,1.2383306,"{""low"":0.019606,""high"":0.145039}",-0.1011543,-0.6974282,0.019606,0.145039,-39.240307,0.05257246,-0.0086877495,-0.16525286,0.043952323,-0.00006761402,-0.0015383491,1690536,15,0,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",297747,297747,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,2.9954748,2.5074327,"REGULAR","Filecoin USD","Filecoin USD",false,false,0.07292509,2.5198238,"{""low"":2.424556,""high"":2.5198238}",2.424556,228432992,2.4385648,"CCC",2.4385648,133123577,150016027,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.52691174,0.26604703,"{""low"":1.980521,""high"":8.379741}",-5.872308,-0.7007744,1.980521,8.379741,-40.25773,2.4810221,0.02641058,0.01064504,3.2900395,-0.78260684,-0.23787156,1708592384,15,0,false,"2017-12-13T00:00:00.000Z",4,681411072,"CoinMarketCap",228432992,228432992,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752177180,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,4.835368,0.0052081854,"REGULAR","JennyCo USD",,false,false,0.00024021929,0.0059421295,"0.0051584006 - 0.0059421295",0.0051584006,50673,0.0058771777,"CCC",0.0058771777,115247,50269,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0052011856,743.0265,"7.0E-6 - 0.017581",-0.012372816,-0.7037606,0.000007,0.017581,-15.5846,0.00446126,0.00074692536,0.16742475,0.00602979,-0.0008216044,-0.13625754,0,15,0,false,1686787200000,6,0,"CoinMarketCap",50673,50673,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:38:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,12.887236,0.024788348,"REGULAR","Swarms USD","Swarms USD",false,false,0.0028298441,0.025446007,"{""low"":0.023370167,""high"":0.025446007}",0.023370167,15097642,0.02350083,"CCC",0.02350083,12151948,14020752,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.010228348,0.7024964,"{""low"":0.01456,""high"":0.076202}",-0.051413648,-0.6747021,0.01456,0.076202,-64.05006,0.02284866,0.0019396879,0.08489285,0.0305945,-0.005806152,-0.18977763,24787972,15,0,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",15097642,15097642,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750322760,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"REGULAR","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,false,0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR","NFTX Hashmasks Index USD",,false,false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"REGULAR","Anonverse Gaming Token USD",,false,false,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-1.3569777,0.05316375,"REGULAR","Voxies USD","Voxies USD",false,false,-0.00073134527,0.05417173,"{""low"":0.050650638,""high"":0.05417173}",0.050650638,18158372,0.054022115,"CCC",0.054022115,28169307,10522262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.032994747,1.635914,"{""low"":0.020169,""high"":0.296033}",-0.24286924,-0.82041276,0.020169,0.296033,-61.245773,0.0546194,-0.0014556535,-0.02665085,0.090891354,-0.037727606,-0.41508466,12932745,15,0,false,"2021-12-14T00:00:00.000Z",6,243262480,"CoinMarketCap",18158372,18158372,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,6.937824,0.0027998195,"REGULAR","Doodles USD","Doodles USD",false,false,0.00018164446,0.0028366777,"{""low"":0.0025989641,""high"":0.0028366777}",0.0025989641,8680549,0.002631371,"CCC",0.002631371,14943409,9174370,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0007578195,0.3711163,"{""low"":0.002042,""high"":0.013145}",-0.0103451805,-0.787005,0.002042,0.013145,-69.02519,0.0028825,-0.00008268049,-0.028683605,0.0034365323,-0.0006367129,-0.18527772,21838592,15,0,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",8680549,8680549,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752177180,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.00450708,0.0005892598,"REGULAR","Forward Protocol USD","Forward Protocol USD",false,false,2.6542693e-8,0.0005893703,"5.8514654E-4 - 5.893703E-4",0.00058514654,136245,0.00058521825,"CCC",0.00058521825,180171,145617,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000091259775,0.18325256,"4.98E-4 - 0.003152",-0.0025627404,-0.8130521,0.000498,0.003152,-69.64193,0.0005667,0.000022559776,0.039809026,0.000988145,-0.00039888523,-0.40367073,2946194,15,0,false,1707177600000,6,4999822848,"CoinMarketCap",136245,136245,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:53:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,3.5141263,0.05021955,"REGULAR","siren USD","siren USD",false,false,0.0017048642,0.05029678,"{""low"":0.048034593,""high"":0.05029678}",0.048034593,6012692,0.048650593,"CCC",0.048650593,12543175,9177884,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.01603555,0.46909514,"{""low"":0.034184,""high"":0.197618}",-0.14739844,-0.7458756,0.034184,0.197618,21.034431,0.10977428,-0.059554726,-0.54251987,0.09620008,-0.045980528,-0.47796768,36727500,15,0,false,"2025-04-01T00:00:00.000Z",6,731338688,"CoinMarketCap",6012692,6012692,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"REGULAR","BITONE USD","BITONE USD",false,false,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR","Alt.Estate token USD",,false,false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR","Salmonation USD","Salmonation USD",false,false,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"REGULAR","Biaocoin USD",,false,false,0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,1.9843394,5.949659,"REGULAR","Neo USD","Neo USD",false,false,0.11576414,5.990396,"{""low"":5.825078,""high"":5.990396}",5.825078,34009996,5.9040604,"CCC",5.9040604,39636042,24813232,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.6216798,0.37469676,"{""low"":4.327979,""high"":26.082266}",-20.132607,-0.77188873,4.327979,26.082266,-39.2345,5.8387833,0.11087561,0.018989505,8.68764,-2.7379813,-0.31515822,419681984,15,0,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",34009996,34009996,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752177180,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,3.3190749,0.0009818334,"REGULAR","Jupiter USD","Jupiter USD",false,false,0.000031540927,0.0009861927,"9.5878646E-4 - 9.861927E-4",0.00095878646,1872,0.0009821496,"CCC",0.0009821496,18638,1037,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00066783343,2.126858,"3.14E-4 - 0.562092",-0.5611102,-0.9982533,0.000314,0.562092,36.011078,0.0310131,-0.030031266,-0.9683413,0.008344285,-0.007362452,-0.88233465,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1872,1872,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
