"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.8561573,3.0961547,"{""low"":1.568448,""high"":23.899206}",-17.474602,-0.7311792,1.568448,23.899206,-10.974526,6.355523,0.06908226,0.010869642,8.152558,-1.727953,-0.21195224,36079660,15,0,false,false,6.4246054,"Strike USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,0.11971018,"Strike USD",false,"2021-04-01T00:00:00.000Z",4,5615856,"CoinMarketCap",11241004,11241004,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.0076818466,6.426349,"{""low"":6.2217536,""high"":6.426349}",6.2217536,11241004,6.426349,"CCC",6.426349,6537391,41060061,"2021-03-22T00:00:00.000Z","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00035672856,0.3835791,"9.3E-4 - 0.007739",-0.0064522717,-0.8337346,0.00093,0.007739,-80.72593,0.00116484,0.00012188859,0.104639776,0.001837805,-0.0005510765,-0.2998558,1532100,15,0,false,false,0.0012867285,"REVV USD","REGULAR","[]",1752364380,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-1.097427,"REVV USD",false,1599696000000,6,1190694656,"CoinMarketCap",53491,53491,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000014277641,0.0013160699,"0.0012840725 - 0.0013160699",0.0012840725,53491,0.0013009586,"CCC",0.0013009586,151071,66744,1599696000,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.019802973,0.19036926,"{""low"":0.104024,""high"":0.628189}",-0.50436205,-0.8028826,0.104024,0.628189,-72.38128,0.12915035,-0.005323373,-0.041218415,0.19135766,-0.067530684,-0.35290295,24434906,15,0,false,false,0.12382697,"DAO Maker USD","REGULAR","[]","2025-07-12T23:52:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-1.42674,"DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,197331040,"CoinMarketCap",4194029,4194029,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0017922595,0.12964371,"{""low"":0.12209313,""high"":0.12964371}",0.12209313,4194029,0.12575386,"CCC",0.12575386,3371335,3660072,"2021-02-09T00:00:00.000Z","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,3.7277688e-11,"Brett USD","REGULAR","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,"Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.022731245,0.1439078,"{""low"":0.157957,""high"":2.320366}",-2.1396778,-0.92212945,0.157957,2.320366,-83.07632,1.0565482,-0.87586,-0.8289825,1.8232992,-1.6426109,-0.90090036,52916564,15,0,false,false,0.18068825,"Polyhedra Network USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-11.697473,"Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",6,292861120,"CoinMarketCap",20270394,20270394,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.02393584,0.20526971,"{""low"":0.17349955,""high"":0.20526971}",0.17349955,20270394,0.20361517,"CCC",0.20361517,1612621194,16281915,"2024-03-19T00:00:00.000Z","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0004887922,0.4504997,"{""low"":0.001085,""high"":0.003945}",-0.0023712078,-0.6010666,0.001085,0.003945,-20.236408,0.00186894,-0.00029514777,-0.15792255,0.0017544609,-0.00018066866,-0.10297674,1573792,15,0,false,false,0.0015737922,"Bubb USD","REGULAR","[]","2025-07-12T23:52:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-6.8023458,"Bubb USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1948068,1948068,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00011486851,0.0016979061,"{""low"":0.0015331582,""high"":0.0016979061}",0.0015331582,1948068,0.0016864943,"CCC",0.0016864943,8977298,5580994,"2025-03-21T00:00:00.000Z","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.07982648,0.7954806,"{""low"":0.10035,""high"":2.47916}",-2.2989836,-0.9273236,0.10035,2.47916,-23.557018,0.1952562,-0.015079722,-0.07723044,0.43678194,-0.25660545,-0.587491,198193856,15,0,false,false,0.18017648,"ai16z USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-2.287827,,false,"2024-11-23T00:00:00.000Z",6,1099998464,"CoinMarketCap",70156696,70156696,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.004218638,0.1902401,"{""low"":0.1710916,""high"":0.1902401}",0.1710916,70156696,0.18467493,"CCC",0.18467493,89264086,76172071,"2024-11-17T00:00:00.000Z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.07708672,0.3673875,"{""low"":0.209824,""high"":1.063166}",-0.7762553,-0.73013556,0.209824,1.063166,-9.683699,0.2668101,0.020100623,0.07533682,0.352911,-0.06600028,-0.1870168,738304256,15,0,false,false,0.2869107,"The Sandbox USD","REGULAR","[]","2025-07-12T23:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.28432927,"The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",71355952,71355952,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0008134544,0.29260027,"{""low"":0.27816752,""high"":0.29260027}",0.27816752,71355952,0.28620124,"CCC",0.28620124,65807569,56446803,"2020-08-05T00:00:00.000Z","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00025491102,0.20894347,"{""low"":0.00122,""high"":0.011854}",-0.010379089,-0.8755769,0.00122,0.011854,-61.281986,0.00146692,0.0000079909805,0.0054474548,0.002177665,-0.000702754,-0.3227099,2365751,15,0,false,false,0.001474911,"Banano USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-0.7725818,"Banano USD",false,"2020-01-22T00:00:00.000Z",6,1603995904,"CoinMarketCap",3277,3277,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000011483673,0.0015031558,"{""low"":0.0014410685,""high"":0.0015031558}",0.0014410685,3277,0.0014978437,"CCC",0.0014978437,3829,3159,"2020-01-22T00:00:00.000Z","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000024021967,0.19530053,"1.23E-4 - 0.001312",-0.001164978,-0.8879406,0.000123,0.001312,-82.62654,0.00018758,-0.00004055802,-0.2162172,0.000313225,-0.00016620303,-0.53061867,96238,15,0,false,false,0.00014702197,"Fringe Finance USD","REGULAR","[]",1752364380,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,15.745946,"Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",50704,50704,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000020000705,0.00014706,"1.2700073E-4 - 1.4706E-4",0.00012700073,50704,0.00012702127,"CCC",0.00012702127,141359,48860,1642464000,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1557.2378,1.1229006,"{""low"":1386.7993,""high"":4106.9556}",-1162.9185,-0.28315827,1386.7993,4106.9556,-6.9027004,2553.2075,390.8296,0.15307397,2481.4395,462.59766,0.18642311,355390029824,15,0,false,true,2944.037,"Ethereum USD","REGULAR","[]","2025-07-12T23:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-0.52515537,"Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120715200,"CoinMarketCap",16191221760,16191221760,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-15.542236,2979.2896,"{""low"":2908.1353,""high"":2979.2896}",2908.1353,16191221760,2958.0417,"CCC",2958.0417,20252542599,21673159719,"2015-08-07T00:00:00.000Z","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.09983601,0.68769425,"{""low"":0.145175,""high"":17.015554}",-16.770544,-0.9856008,0.145175,17.015554,-59.421944,0.29899037,-0.053979367,-0.18053882,0.45445055,-0.20943955,-0.46086323,2957495,15,0,false,false,0.245011,"Luckycoin USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,0.7671251,"Luckycoin USD",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",166100,166100,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.001865223,0.2568613,"{""low"":0.23492146,""high"":0.2568613}",0.23492146,166100,0.2429387,"CCC",0.2429387,237405,134848,"2013-06-14T00:00:00.000Z","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.01966039,0.3299886,"{""low"":0.059579,""high"":1.635617}",-1.5563776,-0.9515538,0.059579,1.635617,-69.14294,0.0892326,-0.00999321,-0.11199058,0.25214565,-0.17290625,-0.6857396,84461048,15,0,false,false,0.07923939,"Usual USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.391214,"Usual USD",false,"2024-11-19T00:00:00.000Z",6,1065897280,"CoinMarketCap",35929868,35929868,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00821282,0.08791398,"{""low"":0.07545495,""high"":0.08791398}",0.07545495,35929868,0.08778261,"CCC",0.08778261,29984984,27814020,"2024-11-14T00:00:00.000Z","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",35.78907,0.39333013,"{""low"":90.98991,""high"":306.18317}",-179.40419,-0.5859375,90.98991,306.18317,-51.650703,118.96243,7.8165436,0.065705985,153.60489,-26.825912,-0.17464231,334573504,15,0,false,false,126.77898,"Gnosis USD","REGULAR","[]","2025-07-12T23:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-0.6501073,"Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2639029,"CoinMarketCap",3000114,3000114,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.82958984,128.45644,"{""low"":125.206215,""high"":128.45644}",125.206215,3000114,127.67679,"CCC",127.67679,5550859,3748647,"2017-05-01T00:00:00.000Z","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,3.3491763e-9,"Useless USD","REGULAR","[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013933837,0.0140990075,"{""low"":0.988285,""high"":1.034426}",-0.03220713,-0.031135269,0.988285,1.034426,-0.042170286,0.99982417,0.0023946762,0.0023950974,1.0001785,0.0020403862,0.002040022,34367428,15,0,false,false,1.0022188,"MNEE USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.43610716,"MNEE USD",false,"2024-08-29T00:00:00.000Z",4,34291340,"CoinMarketCap",79551,79551,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.004351735,1.0030997,"{""low"":0.9968083,""high"":1.0030997}",0.9968083,79551,0.9978671,"CCC",0.9978671,77449,80123,"2024-08-29T00:00:00.000Z","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0.47468436,"IO RUNE - Rune.Game USD","REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.12742539,0.65255666,"{""low"":0.195271,""high"":1.327725}",-1.0050287,-0.75695544,0.195271,1.327725,-15.395308,0.3019355,0.020760894,0.06875937,0.46783036,-0.14513397,-0.31022778,2050634752,15,0,false,false,0.3226964,"Ethena USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-4.4227047,"Ethena USD",false,"2024-04-02T00:00:00.000Z",6,6354687488,"CoinMarketCap",312455840,312455840,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.014932334,0.34220287,"{""low"":0.31347048,""high"":0.34220287}",0.31347048,312455840,0.3382038,"CCC",0.3382038,209990428,269039210,"2024-03-29T00:00:00.000Z","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.11279212,0.5856623,"{""low"":0.192589,""high"":0.851248}",-0.5458669,-0.64125484,0.192589,0.851248,-9.011907,0.27284127,0.032539845,0.11926291,0.32938078,-0.023999661,-0.07286297,601518080,15,0,false,false,0.30538112,"Decentraland USD","REGULAR","[]","2025-07-12T23:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.14804927,"Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",45235192,45235192,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.00045144558,0.31415442,"{""low"":0.29614437,""high"":0.31415442}",0.29614437,45235192,0.30458865,"CCC",0.30458865,44947705,41109545,"2017-09-17T00:00:00.000Z","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0.00045819487,"NPC DAO USD","REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,"NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.010962393,1.0845264,"{""low"":0.010108,""high"":0.175436}",-0.15436561,-0.879897,0.010108,0.175436,-77.915016,0.02072148,0.00034891255,0.016838206,0.02701869,-0.0059482977,-0.22015493,19894744,15,0,false,false,0.021070393,"Myro USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-4.121912,"Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",4280663,4280663,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0009058416,0.022077851,"{""low"":0.020487104,""high"":0.022077851}",0.020487104,4280663,0.022044914,"CCC",0.022044914,8443539,4999884,"2023-11-10T00:00:00.000Z","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,0.01750163,"Cat Token USD","REGULAR","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,"Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.1344088,1.1971712,"{""low"":0.112272,""high"":0.661942}",-0.4152612,-0.62733775,0.112272,0.661942,-49.889774,0.22609913,0.020581663,0.091029376,0.23511873,0.011562064,0.049175426,52905636,15,0,false,false,0.2466808,"Lista DAO USD","REGULAR","[]","2025-07-12T23:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-5.5937014,"Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,214470016,"CoinMarketCap",19562666,19562666,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.014616162,0.26504016,"{""low"":0.238168,""high"":0.26504016}",0.238168,19562666,0.2611668,"CCC",0.2611668,19213902,14415576,"2022-08-23T00:00:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00005330117,1.1340674,"4.7E-5 - 0.003885",-0.003784699,-0.9741825,0.000047,0.003885,-93.54422,0.00020634,-0.00010603883,-0.51390344,0.000847235,-0.0007469338,-0.8816135,59395,15,0,false,false,0.00010030117,"JulSwap USD","REGULAR","[]",1752364320,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.26772696,"JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",1569,1569,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",2.6782072e-7,0.00010031178,"9.998088E-5 - 1.0031178E-4",0.00009998088,1569,0.00010003336,"CCC",0.00010003336,110780,3744,1609545600,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000017213964,,"0.0 - 4.0E-6",-0.0000022786035,-0.5696509,0,0.000004,0,0.00000102,7.013964e-7,0.6876435,9.75e-7,7.463964e-7,0.7655347,672321536,15,0,false,false,0.0000017213964,"Mog Coin USD","REGULAR","[]",1752364380,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,6.5505986,"Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",60270868,60270868,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.0582926e-7,0.000001757558,"1.5634424E-6 - 1.757558E-6",0.0000015634424,60270868,0.0000016202431,"CCC",0.0000016202431,28008536,36585097,1689897600,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0016281107,0.66890335,"{""low"":0.002434,""high"":0.016196}",-0.012133889,-0.7491905,0.002434,0.016196,-14.375246,0.00534202,-0.0012799096,-0.2395928,0.0059771766,-0.001915066,-0.32039642,4061798,15,0,false,false,0.0040621106,"Pwease USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-6.9304695,"Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",3380853,3380853,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00030248705,0.004484226,"{""low"":0.0039492394,""high"":0.004484226}",0.0039492394,3380853,0.0043716296,"CCC",0.0043716296,5423802,3164652,"2025-03-05T00:00:00.000Z","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0006411113,0.23020154,"{""low"":0.002785,""high"":0.005978}",-0.0025518886,-0.42688,0.002785,0.005978,-26.00639,0.0035497,-0.0001235886,-0.034816634,0.00402543,-0.00059931865,-0.14888313,0,15,0,false,false,0.0034261113,"Faith Tribe USD","REGULAR","[]","2025-07-12T23:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-1.3914349,"Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",486860,486860,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000048344722,0.0034780346,"{""low"":0.0034219825,""high"":0.0034780346}",0.0034219825,486860,0.0034744414,"CCC",0.0034744414,335498,483920,"2022-02-25T00:00:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.36889797,0.7296313,"{""low"":0.505595,""high"":2.141296}",-1.2668029,-0.5916057,0.505595,2.141296,-10.032076,0.8161543,0.0583387,0.07147999,1.0210347,-0.14654171,-0.14352275,2762617600,15,0,false,false,0.874493,"Ondo USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-1.2343774,"Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",138810544,138810544,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.010929465,0.905513,"{""low"":0.8543877,""high"":0.905513}",0.8543877,138810544,0.8850963,"CCC",0.8850963,162943956,126373847,"2024-01-18T00:00:00.000Z","ONDO"
