"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,420689999822848,"CoinMarketCap",197418,197418,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",,,,,,,170888,15,0,false,false,false,1747699200000,3.9584502e-11,4.1383988e-10,"3.5552153E-10 - 4.1383988E-10",3.5552153e-10,197418,3.6109069e-10,"CCC",3.6109069e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",5.068959e-11,0.14257812,"3.5552153E-10 - 4.1383988E-10",-7.628759e-12,-0.018434083,3.5552153e-10,4.1383988e-10,,"Boochie by Matt Furie USD","REGULAR","[]",1754513760,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,10.79695,4.0621112e-10,"Boochie by Matt Furie USD","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2040000000,"CoinMarketCap",45840752,45840752,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.08535295,0.0020079091,0.023524778,0.08535295,0.0020079091,0.023524778,178216144,15,0,false,false,false,"2025-06-26T00:00:00.000Z",-0.000018537045,0.08897144,"{""low"":0.08401356,""high"":0.08897144}",0.08401356,45840752,0.08897144,"CCC",0.08897144,245259332,122859946,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.01699286,0.24148561,"{""low"":0.070368,""high"":0.163117}",-0.07575615,-0.46442825,0.070368,0.163117,0.5822897,"Sahara AI USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-0.02121329,0.08736086,"Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,4300000,"CoinMarketCap",34796332,34796332,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",4.45464,2.2678003,0.50908726,4.253536,2.468904,0.58043563,28906492,15,0,false,false,false,"2020-06-21T00:00:00.000Z",0.22736931,6.9789257,"{""low"":6.564053,""high"":6.9789257}",6.564053,34796332,6.6115685,"CCC",6.6115685,14583928,19991071,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",4.2822742,1.7549111,"{""low"":2.440166,""high"":13.452645}",-6.730205,-0.5002886,2.440166,13.452645,132.0936,"OG Fan Token USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.5006454,6.7224402,"OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",174308,174308,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.00001582,-1.0583244e-7,-0.006689788,0.00002057,-0.0000048558322,-0.2360638,0,15,0,false,false,false,1734393600000,7.921881e-7,0.000015723925,"1.3976081E-5 - 1.5723925E-5",0.000013976081,174308,0.00001494677,"CCC",0.00001494677,311068,189396,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000005714168,0.5714168,"1.0E-5 - 1.28E-4",-0.00011228583,-0.877233,0.00001,0.000128,-84.31373,,"REGULAR","[]",1754513760,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,5.3088694,0.000015714168,"KANGO USD","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999999104,"CoinMarketCap",4162636,4162636,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.02452964,-0.0011728704,-0.047814418,0.024546508,-0.0011897385,-0.04846875,23356748,15,0,false,false,false,"2025-03-18T00:00:00.000Z",0.00025914982,0.02381707,"{""low"":0.021702642,""high"":0.02381707}",0.021702642,4162636,0.022928972,"CCC",0.022928972,12490325,4692546,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.014893769,1.7598687,"{""low"":0.008463,""high"":0.070586}",-0.047229234,-0.66910195,0.008463,0.070586,36.078346,"Jelly-My-Jelly USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,1.1219754,0.02335677,"Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,241388896,"CoinMarketCap",25339456,25339456,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",1.4606676,-0.32214797,-0.22054844,1.3974829,-0.25896323,-0.1853069,274826016,15,0,false,false,false,"2025-04-01T00:00:00.000Z",0.03857577,1.1462566,"{""low"":1.0798148,""high"":1.1462566}",1.0798148,25339456,1.1006376,"CCC",1.1006376,126160769,30809802,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.46723664,0.69603527,"{""low"":0.671283,""high"":2.413637}",-1.2751173,-0.52829707,0.671283,2.413637,13.428497,"KAITO USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,3.5070653,1.1385196,"KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"Freela USD","REGULAR","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",154040,154040,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00164258,-0.0001744806,-0.1062235,0.005483385,-0.0040152855,-0.732264,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",-0.00004989491,0.001508289,"{""low"":0.0014365982,""high"":0.001508289}",0.0014365982,154040,0.0015025934,"CCC",0.0015025934,129074,150062,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0003950994,0.36821938,"{""low"":0.001073,""high"":0.118461}",-0.1169929,-0.9876069,0.001073,0.118461,-98.38553,"Gamer Arena USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-3.2868955,0.0014680994,"Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,518128768,"CoinMarketCap",48852864,48852864,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",3.5861347,0.014848471,0.0041405223,4.1233726,-0.5223894,-0.12668984,1865773056,15,0,false,false,false,"2020-06-11T00:00:00.000Z",0.10902071,3.633162,"{""low"":3.4350529,""high"":3.633162}",3.4350529,48852864,3.5336204,"CCC",3.5336204,87426334,73909213,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0707722,0.42319483,"{""low"":2.530211,""high"":11.62184}",-8.020857,-0.69015384,2.530211,11.62184,-15.383017,"Render USD","REGULAR","[]","2025-08-06T20:55:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,3.1220396,3.6009831,"Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7645850,"CoinMarketCap",167898,167898,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0844071,0.057699226,0.6835826,0.10982137,0.032284953,0.29397696,1086523,15,0,false,false,false,"2021-02-01T00:00:00.000Z",0.017549053,0.14245632,"{""low"":0.12343402,""high"":0.14245632}",0.12343402,167898,0.12514067,"CCC",0.12514067,137210,183107,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.07896032,1.2504406,"{""low"":0.063146,""high"":0.436266}",-0.29415968,-0.6742668,0.063146,0.436266,-34.57333,"Seascape Crowns USD","REGULAR","[]","2025-08-06T20:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,14.089148,0.14210632,"Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5668964,"CoinMarketCap",52663,52663,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0014299,0.00036034686,0.25200844,0.00148365,0.00030659686,0.2066504,10148,15,0,false,false,false,1604102400000,0.00001035037,0.0017908105,"0.0017794992 - 0.0017908105",0.0017794992,52663,0.0017898354,"CCC",0.0017898354,106897,49460,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008642468,0.9333119,"9.26E-4 - 0.00358",-0.0017897532,-0.49993107,0.000926,0.00358,-33.948338,"Nsure.Network USD","REGULAR","[]",1754513760,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.5815157,0.0017902468,"Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,252127504,"CoinMarketCap",10054174,10054174,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.08737574,0.02240023,0.2563667,0.1255492,-0.01577323,-0.12563385,27677540,15,0,false,false,false,"2024-08-25T00:00:00.000Z",0.003930062,0.11077897,"{""low"":0.10184415,""high"":0.11077897}",0.10184415,10054174,0.10647727,"CCC",0.10647727,9901176,16332105,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.043955967,0.6678208,"{""low"":0.06582,""high"":0.547597}",-0.43782103,-0.79953146,0.06582,0.547597,-78.98794,"Orderly USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,3.7130008,0.10977597,"Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0.00013712,-0.0000027760543,-0.020245437,0.00014105,-0.0000067060464,-0.047543753,0,15,0,false,false,false,1639785600000,6.2427716e-8,0.00013435545,"1.3428152E-4 - 1.3435545E-4",0.00013428152,0,0.00013428152,"CCC",0.00013428152,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",3.4394907e-7,0.0025667842,"1.34E-4 - 2.03E-4",-0.00006865605,-0.33820716,0.000134,0.000203,-33.99015,"Crypto Fight Club USD","REGULAR","[]",1754513760,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.04648876,0.00013434395,"Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,150753568,"CoinMarketCap",171920,171920,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.03213362,-0.0007821433,-0.024340343,0.03313297,-0.0017814934,-0.053767998,4726347,15,0,false,false,false,"2019-01-17T00:00:00.000Z",-0.0002203323,0.03227887,"{""low"":0.031125404,""high"":0.03227887}",0.031125404,171920,0.031378932,"CCC",0.031378932,284638,387321,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.006457478,0.25939897,"{""low"":0.024894,""high"":0.09625}",-0.06489852,-0.6742704,0.024894,0.09625,14.781833,"Beam USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.69787925,0.031351477,"Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL Coin USD","REGULAR","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,171283856,"CoinMarketCap",13025888,13025888,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.43228406,-0.007450491,-0.017235175,0.7133627,-0.28852913,-0.40446344,72767128,15,0,false,false,false,"2024-06-05T00:00:00.000Z",-0.0022650957,0.42883196,"{""low"":0.41524357,""high"":0.42883196}",0.41524357,13025888,0.4282459,"CCC",0.4282459,85411596,24114352,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.08095357,0.23541225,"{""low"":0.34388,""high"":2.504997}",-2.0801635,-0.8304056,0.34388,2.504997,-71.85924,"Taiko USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.5303462,0.42483357,"Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9710000128,"CoinMarketCap",370945,370945,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00109612,-0.00020174548,-0.1840542,0.0012755,-0.00038112554,-0.29880482,8684377,15,0,false,false,false,1567382400000,-0.00009200658,0.0010268509,"8.943745E-4 - 0.0010268509",0.0008943745,370945,0.0009940072,"CCC",0.0009940072,822336,536608,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000007374503,0.008313984,"8.87E-4 - 0.003173",-0.0022786255,-0.7181297,0.000887,0.003173,-9.0252695,"MixMarvel USD","REGULAR","[]",1754513760,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-9.327686,0.0008943745,"MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,423616000,"CoinMarketCap",12505232,12505232,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.20816076,-0.0016318262,-0.00783926,0.29020253,-0.0836736,-0.2883283,87488960,15,0,false,false,false,"2024-01-18T00:00:00.000Z",0.00595966,0.20920083,"{""low"":0.19556065,""high"":0.20920083}",0.19556065,12505232,0.20226838,"CCC",0.20226838,18388085,14967291,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.050098926,0.32026416,"{""low"":0.15643,""high"":1.347782}",-1.1412531,-0.84676385,0.15643,1.347782,-66.70329,"Manta Network USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,2.971378,0.20652893,"Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,195000000,"CoinMarketCap",1286653952,1286653952,"PROVE","USD=X",,,,,,,,221856064,15,0,false,false,false,,0.2836544,1.5290452,"{""low"":0.9417663,""high"":1.5290452}",0.9417663,1286653952,0.98912346,"CCC",0.98912346,,,,,,0.19595712,0.20807405,"{""low"":0.9417663,""high"":1.5290452}",-0.39132178,-0.25592557,0.9417663,1.5290452,,,"REGULAR","[]","2025-08-06T20:56:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,33.212112,1.1377234,"Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",69124,69124,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00011778,0.000025239715,0.21429542,0.00013676,0.00000625971,0.045771495,0,15,0,false,false,false,1632355200000,2.804154e-8,0.00014306694,"1.4295978E-4 - 1.4306694E-4",0.00014295978,69124,0.00014298684,"CCC",0.00014298684,130603,72618,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000036019715,0.33663285,"1.07E-4 - 8.16E-4",-0.00067298027,-0.82473075,0.000107,0.000816,-23.118282,"Vera USD","REGULAR","[]",1754513760,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.01960781,0.00014301972,"Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,121545468936192,"CoinMarketCap",12233430,12233430,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000176,4.989065e-7,0.2834696,0.000001465,7.9390657e-7,0.5419158,274559840,15,0,false,false,false,1706140800000,-2.0306152e-7,0.0000024737442,"2.1490785E-6 - 2.4737442E-6",0.0000021490785,12233430,0.0000024728386,"CCC",0.0000024728386,5281493,11903149,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000012589065,1.2589065,"1.0E-6 - 5.0E-6",-0.0000027410933,-0.54821867,0.000001,0.000005,50,"Qubic USD","REGULAR","[]",1754512560,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-8.247934,0.0000022589065,"Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2478508032,"CoinMarketCap",2666454,2666454,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.02373344,-0.006067997,-0.25567287,0.02459378,-0.006928336,-0.2817109,43783944,15,0,false,false,false,"2025-03-08T00:00:00.000Z",0.0001893416,0.017925888,"{""low"":0.017179638,""high"":0.017925888}",0.017179638,2666454,0.017376794,"CCC",0.017376794,12198058,4217296,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0024184436,0.15861766,"{""low"":0.015247,""high"":0.055309}",-0.03764356,-0.6806046,0.015247,0.055309,-58.90696,"GoPlus Security USD","REGULAR","[]","2025-08-06T20:36:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,1.0834383,0.017665444,"GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",622729,622729,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",61.17538,1.9520607,0.031909253,96.71218,-33.58474,-0.34726483,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",-0.15872574,63.371136,"{""low"":62.742874,""high"":63.371136}",62.742874,622729,63.371136,"CCC",63.371136,778127,530936,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",38.278786,1.5404773,"{""low"":24.848654,""high"":141.52103}",-78.393585,-0.55393595,24.848654,141.52103,-41.904415,"BDTCOIN USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-0.25080395,63.12744,"BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999876032,"CoinMarketCap",8458386,8458386,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00205582,0.00070233573,0.34163287,0.0033193096,-0.00056115375,-0.16905737,2757814,15,0,false,false,false,"2025-04-01T00:00:00.000Z",0.0008616082,0.003185636,"{""low"":0.0018382425,""high"":0.003185636}",0.0018382425,8458386,0.0018865304,"CCC",0.0018865304,12190363,5760880,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0014841558,1.1649574,"{""low"":0.001274,""high"":0.015951}",-0.013192845,-0.82708573,0.001274,0.015951,-78.184715,"Ghiblification USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,45.430344,0.0027581558,"Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THENODE USD","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",12,12,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",,,,,,,0,15,0,false,false,false,1741996800000,1.4152633e-14,4.61824e-13,"4.3998E-13 - 4.61824E-13",4.3998e-13,12,4.47616e-13,"CCC",4.47616e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.1788913e-14,0.049522508,"4.3998E-13 - 4.61824E-13",-5.507747e-17,-0.00011926074,4.3998e-13,4.61824e-13,,"DeepSeek AI USD","REGULAR","[]",1754513760,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,3.161779,4.617689e-13,"DeepSeek AI USD","DEEPSEEK"
