"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-1.3378366,2.6133546e-7,"Cat Own Kimono USD","[]",1755762600,false,1718150400000,8,998607355904,"CoinMarketCap",44768,44768,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.5436472e-9,2.7112938e-7,"2.6133546E-7 - 2.7112938E-7",2.6133546e-7,44768,2.6427256e-7,"CCC",2.6427256e-7,140246,159368,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.6133546e-7,,"0.0 - 2.2E-5",-0.000021738664,-0.9881211,0,0.000022,-90,"REGULAR",1.4e-7,1.2133546e-7,0.8666819,0.00000107,-8.086646e-7,-0.75576127,260971,15,0,false,false,"Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,3.9671605,0.0016512559,"Oxygen USD","[]","2025-08-21T07:51:00.000Z",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",273789,273789,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000063008396,0.0016682915,"{""low"":0.0016216466,""high"":0.0016682915}",0.0016216466,273789,0.0016315598,"CCC",0.0016315598,298043,283751,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00017525593,0.11873709,"{""low"":0.001476,""high"":0.053111}",-0.051459745,-0.9689093,0.001476,0.053111,-70.6938,"REGULAR",0.00202186,-0.00037060422,-0.18329865,0.002673095,-0.0010218392,-0.3822682,67188,15,0,false,false,"Oxygen USD","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,1.5654219,0.3551168,"TRON USD","[]","2025-08-21T07:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,94673108992,"CoinMarketCap",1191832960,1191832960,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.005473405,0.3570102,"{""low"":0.35292688,""high"":0.3570102}",0.35292688,1191832960,0.3543452,"CCC",0.3543452,860112487,1302158836,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.20842981,1.4209154,"{""low"":0.146687,""high"":0.440675}",-0.085558176,-0.19415256,0.146687,0.440675,123.29955,"REGULAR",0.31949452,0.0356223,0.11149581,0.26750687,0.08760995,0.3275054,33620015104,15,0,false,true,"TRON USD","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0047808136,"Polis USD","[]","2025-08-21T07:54:00.000Z",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",1,1,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0047808136,"{""low"":0.0047808136,""high"":0.0047808136}",0.0047808136,1,0.0047808136,"CCC",0.0047808136,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0016148137,0.51004857,"{""low"":0.003166,""high"":0.014921}",-0.010140186,-0.6795916,0.003166,0.014921,-65.5746,"REGULAR",0.00518854,-0.0004077265,-0.07858212,0.00640267,-0.0016218564,-0.25330937,47004,15,0,false,false,"Polis USD","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-0.9371236,0.0023781047,"moonpig USD","[]","2025-08-21T07:45:00.000Z",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",5301927,5301927,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000022496562,0.002519008,"{""low"":0.0023502044,""high"":0.002519008}",0.0023502044,5301927,0.0024851968,"CCC",0.0024851968,11996772,5687133,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000027900329,0.011871448,"{""low"":0.0023502044,""high"":0.123993}",-0.121614896,-0.98082066,0.0023502044,0.123993,-50.3973,"REGULAR",0.00363074,-0.0012526354,-0.34500828,0.014756888,-0.012378784,-0.8388479,2377941,15,0,false,false,"moonpig USD","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,1.5126843,0.013464583,"Ravencoin USD","[]","2025-08-21T07:54:00.000Z",false,"2018-03-10T00:00:00.000Z",6,15497562112,"CoinMarketCap",11294704,11294704,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00020064134,0.013627024,"{""low"":0.0134209115,""high"":0.013627024}",0.0134209115,11294704,0.013553238,"CCC",0.013553238,53801887,17089203,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0044885827,0.5000649,"{""low"":0.008976,""high"":0.035438}",-0.021973418,-0.6200524,0.008976,0.035438,-23.147547,"REGULAR",0.01427598,-0.0008113971,-0.056836523,0.013417735,0.00004684832,0.0034915223,208668208,15,0,false,false,"Ravencoin USD","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,3.2812874,0.38639894,"MyNeighborAlice USD","[]","2025-08-21T07:51:00.000Z",false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",12692101,12692101,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.012276024,0.39358094,"{""low"":0.38572082,""high"":0.39358094}",0.38572082,12692101,0.3887092,"CCC",0.3887092,12841051,12286621,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.07248393,0.23090303,"{""low"":0.313915,""high"":1.914147}",-1.5277481,-0.7981352,0.313915,1.914147,-68.681046,"REGULAR",0.41462415,-0.028225213,-0.06807421,0.48428857,-0.09788963,-0.2021308,38639892,15,0,false,false,"MyNeighborAlice USD","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-1.5234025,0.10768847,"ZIGChain USD","[]","2025-08-21T07:50:00.000Z",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",2869632,2869632,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0016659126,0.10852802,"{""low"":0.10766177,""high"":0.10852802}",0.10766177,2869632,0.108250715,"CCC",0.108250715,5879252,3586840,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.04842047,0.81697494,"{""low"":0.059268,""high"":0.178331}",-0.07064253,-0.39613152,0.059268,0.178331,11.26318,"REGULAR",0.09962694,0.008061528,0.08091715,0.09223294,0.015455529,0.16757059,151726688,15,0,false,false,"Zignaly USD","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,-0.92793113,0.00046696444,"Soroosh Smart Ecosystem USD","[]",1755762660,false,1682985600000,6,0,"CoinMarketCap",105,105,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.0000043736945,0.0004671767,"4.6689724E-4 - 4.671767E-4",0.00046689724,105,0.0004669612,"CCC",0.0004669612,38066,7374,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00017496443,0.5991932,"2.92E-4 - 0.010485",-0.010018036,-0.9554636,0.000292,0.010485,-79.422066,"REGULAR",0.0005319,-0.000064935535,-0.12208223,0.00111157,-0.0006446056,-0.5799055,0,15,0,false,false,"Soroosh Smart Ecosystem USD","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,"AVCCOIN USD","[]",1682793000,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,"REGULAR",0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"AVCCOIN USD","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,2.7445931,0.0034961745,"LUCE USD","[]","2025-08-21T07:51:00.000Z",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",1189041,1189041,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.00009339256,0.003705626,"{""low"":0.0034867325,""high"":0.003705626}",0.0034867325,1189041,0.0036991404,"CCC",0.0036991404,3725888,1177488,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00083117443,0.31188533,"{""low"":0.002665,""high"":0.327262}",-0.32376584,-0.9893169,0.002665,0.327262,-94.58169,"REGULAR",0.00403716,-0.0005409855,-0.1340015,0.008457785,-0.00496161,-0.5866323,3496174,15,0,false,false,"LUCE USD","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,2.4558785,0.0016027951,"Arix USD","[]","2025-08-21T07:51:00.000Z",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",48156,48156,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00003841915,0.0016387609,"{""low"":0.0015998529,""high"":0.0016387609}",0.0015998529,48156,0.0016276754,"CCC",0.0016276754,1208603,45882,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0001057951,0.07067141,"{""low"":0.001497,""high"":1.126324}",-1.1247213,-0.998577,0.001497,1.126324,-99.78743,"REGULAR",0.00314728,-0.001544485,-0.49073642,0.00403184,-0.0024290448,-0.6024656,100469,15,0,false,false,"Arix USD","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"Baby CateCoin USD","[]",1692124200,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"REGULAR",,,,,,,0,15,0,false,false,"Baby CateCoin USD","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-99.35357,0.04221172,"Strike USD","[]","2025-08-21T07:50:00.000Z",false,"2021-04-01T00:00:00.000Z",6,5657033,"CoinMarketCap",91814,91814,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-6.487761,4.5320287,"{""low"":0.04221013,""high"":4.5320287}",0.04221013,91814,4.3952456,"CCC",4.3952456,66939293,105733715,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.000001590699,0.000037685244,"{""low"":0.04221013,""high"":23.899206}",-23.856995,-0.9982338,0.04221013,23.899206,64.321625,"REGULAR",9.407153,-9.364942,-0.99551284,8.026074,-7.983863,-0.9947407,238793,15,0,false,false,"Strike USD","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,4.6327324,0.0018160309,"REVV USD","[]",1755762660,false,1599696000000,6,1190694656,"CoinMarketCap",64840,64840,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.0000804069,0.0018222177,"0.0017391499 - 0.0018222177",0.0017391499,64840,0.0017391499,"CCC",0.0017391499,108066,66755,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00088603096,0.9527215,"9.3E-4 - 0.006611",-0.0047949688,-0.7253016,0.00093,0.006611,-71.22146,"REGULAR",0.00151074,0.00030529092,0.20208038,0.0014394,0.00037663092,0.26165828,2162338,15,0,false,false,"REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.83795595,0.11924589,"DAO Maker USD","[]","2025-08-21T07:50:00.000Z",false,"2021-02-09T00:00:00.000Z",6,202625568,"CoinMarketCap",3056348,3056348,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0009909272,0.120750815,"{""low"":0.11897906,""high"":0.120750815}",0.11897906,3056348,0.1196509,"CCC",0.1196509,3421296,2310989,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.015221886,0.14633052,"{""low"":0.104024,""high"":0.628189}",-0.50894314,-0.8101752,0.104024,0.628189,-63.785904,"REGULAR",0.12543254,-0.006186649,-0.049322523,0.14961177,-0.030365884,-0.20296454,24162266,15,0,false,false,"DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"Brett USD","[]",1686853800,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"REGULAR",,,,,,,0,15,0,false,false,"Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.9417105,0.19186185,"Polyhedra Network USD","[]","2025-08-21T07:51:00.000Z",false,"2024-06-12T00:00:00.000Z",6,340135328,"CoinMarketCap",12882094,12882094,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0018239617,0.19675967,"{""low"":0.19128999,""high"":0.19675967}",0.19128999,12882094,0.19480674,"CCC",0.19480674,1413975588,49459696,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.05254586,0.37717035,"{""low"":0.139316,""high"":2.320366}",-2.128504,-0.91731393,0.139316,2.320366,-84.38121,"REGULAR",0.18022189,0.011639968,0.06458687,1.4767677,-1.2849058,-0.8700799,65258992,15,0,false,false,"Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-0.8415358,0.0015113238,"Bubb USD","[]","2025-08-21T07:45:00.000Z",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",920777,920777,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000012826291,0.0015352131,"{""low"":0.0014781608,""high"":0.0015352131}",0.0014781608,920777,0.0015327429,"CCC",0.0015327429,5276524,965854,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00042632385,0.3929252,"{""low"":0.001085,""high"":0.003945}",-0.0024336763,-0.61690146,0.001085,0.003945,-29.976362,"REGULAR",0.00157106,-0.000059736194,-0.038022857,0.0016961135,-0.00018478965,-0.10894887,1511323,15,0,false,false,"Bubb USD","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,0.8638161,0.1184044,"ai16z USD","[]","2025-08-21T07:50:00.000Z",false,"2024-11-23T00:00:00.000Z",6,1099997952,"CoinMarketCap",41177260,41177260,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.0010140315,0.1210022,"{""low"":0.11784059,""high"":0.1210022}",0.11784059,41177260,0.12050597,"CCC",0.12050597,73352506,52467878,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.018054403,0.17991434,"{""low"":0.10035,""high"":2.47916}",-2.3607557,-0.9522401,0.10035,2.47916,-52.90293,"REGULAR",0.15204778,-0.03364338,-0.22126846,0.22370158,-0.10529718,-0.47070378,130244608,15,0,false,false,,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,2.6364844,0.2822017,"The Sandbox USD","[]","2025-08-21T07:55:00.000Z",false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",49398256,49398256,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0072490573,0.28662613,"{""low"":0.2809408,""high"":0.28662613}",0.2809408,49398256,0.28355497,"CCC",0.28355497,64748324,67465385,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.067007706,0.31138277,"{""low"":0.215194,""high"":1.063166}",-0.7809643,-0.7345648,0.215194,1.063166,-1.4992177,"REGULAR",0.2885214,-0.0063197017,-0.021903753,0.29787493,-0.01567322,-0.052616782,726186560,15,0,false,false,"The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,11.49979,0.0017404552,"Banano USD","[]","2025-08-21T07:51:00.000Z",false,"2020-01-22T00:00:00.000Z",6,1604902912,"CoinMarketCap",4836,4836,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00017950579,0.001744594,"{""low"":0.0017378911,""high"":0.001744594}",0.0017378911,4836,0.0017385185,"CCC",0.0017385185,4138,5389,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00067045516,0.6265936,"{""low"":0.00107,""high"":0.011854}",-0.010113545,-0.8531757,0.00107,0.011854,-51.49232,"REGULAR",0.00143388,0.0003065752,0.21380815,0.001768765,-0.000028309878,-0.016005449,2793261,15,0,false,false,"Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.2982345,0.00022798705,"Fringe Finance USD","[]",1755762660,false,1643155200000,6,654583424,"CoinMarketCap",50009,50009,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000029987423,0.0002310293,"2.2596956E-4 - 2.310293E-4",0.00022596956,50009,0.0002259997,"CCC",0.0002259997,92028,40995,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00010498705,0.8535532,"1.23E-4 - 0.001312",-0.0010840129,-0.8262294,0.000123,0.001312,-57.564575,"REGULAR",0.00018016,0.000047827052,0.26546988,0.00023121,-0.0000032229436,-0.013939464,149236,15,0,false,false,"Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2.8527322,4310.262,"Ethereum USD","[]","2025-08-21T07:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,120707592,"CoinMarketCap",47187345408,47187345408,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",119.549805,4335.266,"{""low"":4280.664,""high"":4335.266}",4280.664,47187345408,4335.266,"CCC",4335.266,28790304145,49920216089,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2923.463,2.108065,"{""low"":1386.7993,""high"":4788.552}",-478.28955,-0.09988188,1386.7993,4788.552,55.300797,"REGULAR",3555.8342,754.428,0.21216623,2573.9597,1736.3025,0.6745647,520281358336,15,0,false,true,"Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-4.898942,0.23045522,"Luckycoin USD","[]","2025-08-21T07:51:00.000Z",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",109432,109432,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.011871442,0.24405164,"{""low"":0.22984518,""high"":0.24405164}",0.22984518,109432,0.24111427,"CCC",0.24111427,187410,108254,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.085280225,0.58743054,"{""low"":0.145175,""high"":17.015554}",-16.785099,-0.9864562,0.145175,17.015554,-59.104908,"REGULAR",0.27779686,-0.047341645,-0.17041822,0.30244547,-0.07199025,-0.23802722,2781794,15,0,false,false,"Luckycoin USD","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,1.479183,0.067068264,"Usual USD","[]","2025-08-21T07:51:00.000Z",false,"2024-11-19T00:00:00.000Z",6,1165881984,"CoinMarketCap",17060500,17060500,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0009776056,0.06860345,"{""low"":0.066828005,""high"":0.06860345}",0.066828005,17060500,0.06798521,"CCC",0.06798521,33344340,25622614,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.007489264,0.12570308,"{""low"":0.059579,""high"":1.635617}",-1.5685488,-0.95899516,0.059579,1.635617,-77.462494,"REGULAR",0.07945744,-0.012389176,-0.15592216,0.13344969,-0.066381425,-0.4974266,78193672,15,0,false,false,"Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,1.5630764,131.14023,"Gnosis USD","[]","2025-08-21T07:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,2639055,"CoinMarketCap",8810048,8810048,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",2.0182648,132.44911,"{""low"":130.72096,""high"":132.44911}",130.72096,8810048,132.44911,"CCC",132.44911,5848276,7089693,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",40.150322,0.44126126,"{""low"":90.98991,""high"":306.18317}",-175.04294,-0.57169354,90.98991,306.18317,-23.605038,"REGULAR",130.86436,0.27586365,0.0021080119,131.10744,0.032791138,0.00025010892,346086272,15,0,false,false,"Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"Useless USD","[]",1658687100,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"REGULAR",,,,,,,0,15,0,false,false,,"USELESS"
