"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD",0.1862752,0.09681248,"APEcoin.dev USD",0.12943111,-0.032618634,-0.2520154,0.31841102,-0.22159854,-0.6959512,0,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:00:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",6219,6219,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.00018000603,0.09702358,"{""low"":0.09340127,""high"":0.09702358}",0.09340127,6219,0.0965284,"CCC",0.0965284,435640,6739,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.09356148,28.779291,"{""low"":0.003251,""high"":1.694933}",-1.5981206,-0.9428812,0.003251,1.694933,-79.73204,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD",-0.3154442,456.4529,"Bitcoin Cash USD",519.7682,-63.315277,-0.12181445,551.23505,-94.782135,-0.17194505,9131999232,15,0,false,true,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,20006444,"CoinMarketCap",241901600,241901600,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-1.4444275,459.8223,"{""low"":452.23917,""high"":459.8223}",452.23917,241901600,455.52667,"CCC",455.52667,446392286,315617314,"2017-07-23T00:00:00.000Z",21000000,20006444,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",205.66034,0.8200416,"{""low"":250.79257,""high"":668.0633}",-211.61038,-0.316752,250.79257,668.0633,39.67768,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD",-7.4322047,0.012101437,"Telos USD",0.0148757,-0.0027742628,-0.18649629,0.02983996,-0.017738525,-0.59445536,5439018,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,449452288,"CoinMarketCap",1580953,1580953,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00097161625,0.013087743,"{""low"":0.011983825,""high"":0.013087743}",0.011983825,1580953,0.0130696315,"CCC",0.0130696315,1765239,1613885,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00011761207,0.009814234,"{""low"":0.011983825,""high"":0.112058}",-0.099956565,-0.8920074,0.011983825,0.112058,-85.01365,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tema USD",-27.049883,0.000047533358,"Tema USD",0.0000577,-0.000010166641,-0.17619829,0.000106775,-0.00005924164,-0.5548269,0,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:00:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",54218,54218,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.00001762536,0.00006364438,"{""low"":4.6740006,""high"":5}",0.000046740006,54218,0.00006360068,"CCC",0.00006360068,133359,139082,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000004533358,0.10542694,"{""low"":4.3,""high"":5}",-0.007639467,-0.9938164,0.000043,0.007687,-95.0272,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD",2.038288,0.0044905236,"TON Token USD",0.00515644,-0.0006659166,-0.1291427,0.009677945,-0.005187421,-0.5360044,0,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.000089701265,0.004496382,"{""low"":0.004412708,""high"":0.004496382}",0.004412708,20,0.004496382,"CCC",0.004496382,25,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0030275236,2.069394,"{""low"":0.001463,""high"":32.01532}",-32.01083,-0.99985975,0.001463,32.01532,-85.36601,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD",-0.01291659,0.000029003739,"DeFiner USD",0.000029,3.7380232e-9,0.00012889734,0.000035975,-0.0000069712623,-0.19378074,4872,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",44439,44439,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-3.747118e-9,0.000029013789,"{""low"":2.8998631,""high"":5}",0.000028998631,44439,0.000029008681,"CCC",0.000029008681,52232,53121,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000005003738,0.20848908,"{""low"":2.4,""high"":5}",-0.00032899625,-0.91898394,0.000024,0.000358,-91.876755,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNBXBT USD",-9.355978,0.00026145944,"BNBXBT USD",0.00032504,-0.00006358055,-0.19560839,0.00088154,-0.00062008057,-0.70340604,261459,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:00:00.000Z","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",21809,21809,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000026986992,0.00028596903,"{""low"":2.5818616,""high"":4}",0.00025818616,21809,0.0002832591,"CCC",0.0002832591,59948,15028,"2025-02-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.000010459451,0.04167112,"{""low"":2.51,""high"":4}",-0.0038455403,-0.93633807,0.000251,0.004107,-84.96281,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOHOME USD",0.40734738,90.63987,"GOHOME USD",92.48539,-1.84552,-0.01995472,142.44812,-51.80825,-0.36369908,45310416,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:00:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1230786,1230786,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.36772156,90.63987,"{""low"":89.38357,""high"":90.63987}",89.38357,1230786,90.34118,"CCC",90.34118,1492272,1213453,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",12.739693,0.1635387,"{""low"":77.90018,""high"":278.53427}",-187.89441,-0.6745827,77.90018,278.53427,-65.44012,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD",0,0.0008601247,"Vertex Protocol USD",0.00048492,0.00037520472,0.7737456,0.002037025,-0.0011769003,-0.5777545,454457,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:01:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0,0.0008601247,"{""low"":8.601247,""high"":4}",0.0008601247,0,0.0008601247,"CCC",0.0008601247,3,0,"2022-10-24T00:00:00.000Z",1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00084012473,42.006237,"{""low"":2,""high"":5}",-0.053827874,-0.9842721,0.00002,0.054688,-98.38288,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD",-0.8129101,8.25949,"Ethereum Classic USD",9.196845,-0.93735504,-0.10192137,14.24032,-5.98083,-0.4199927,1287428864,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,155872688,"CoinMarketCap",50795016,50795016,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.06769276,8.316656,"{""low"":8.119628,""high"":8.316656}",8.119628,50795016,8.285456,"CCC",8.285456,72755013,65042573,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.91023684,0.12385433,"{""low"":7.349253,""high"":25.68225}",-17.42276,-0.678397,7.349253,25.68225,-53.70232,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD",-0.00000112,2.0799115e-13,"MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,"REGULAR","USD","[]","2025-10-15T12:24:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD",0,0.00008614089,"DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR","USD","[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD",-0.55974996,0.030445984,"Kaspa USD",0.03271564,-0.0022696573,-0.0693753,0.052704725,-0.022258742,-0.42232916,830435136,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:01:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,27275685888,"CoinMarketCap",9466227,9466227,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00017138012,0.030606706,"{""low"":0.030136371,""high"":0.030606706}",0.030136371,9466227,0.030371029,"CCC",0.030371029,22186433,13629341,"2022-06-01T00:00:00.000Z",28704026624,27275685888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.016510984,1.1848571,"{""low"":0.013935,""high"":0.130822}",-0.10037602,-0.7672717,0.013935,0.130822,-57.131767,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Launch Coin on Believe USD",-5.1167397,0.000078692865,"Launch Coin on Believe USD",0.0000865,-0.000007807132,-0.090255864,0.02658408,-0.026505386,-0.99703985,78682,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",2958,2958,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.000004243644,0.00008517995,"{""low"":7.3867195,""high"":5}",0.000073867195,2958,0.000080227466,"CCC",0.000080227466,11564,3528,"2025-01-27T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000029692867,0.6059769,"{""low"":4.9,""high"":5}",-0.36463633,-0.9997843,0.000049,0.364715,-98.67021,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD",-0.7152485,1.3799818,"XRP USD",1.5136358,-0.133654,-0.088299975,2.18511,-0.80512834,-0.36846122,84493287424,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,61227831296,"CoinMarketCap",1936063744,1936063744,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.009941459,1.3917881,"{""low"":1.3684167,""high"":1.3917881}",1.3684167,1936063744,1.3849365,"CCC",1.3849365,3229482963,2653893509,"2013-08-04T00:00:00.000Z",99999997952,99985702912,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.24652171,0.21749485,"{""low"":1.13346,""high"":3.65021}",-2.2702281,-0.62194455,1.13346,3.65021,-38.477474,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD",-0.73462695,0.00064370484,"Smoking Chicken Fish USD",0.00065972,-0.00001601514,-0.024275662,0.001750645,-0.0011069402,-0.6323042,643647,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:00:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",145283,145283,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0000047638314,0.0006960454,"{""low"":6.4263435,""high"":4}",0.00064263435,145283,0.0006874543,"CCC",0.0006874543,266663,142190,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00017770485,0.38134086,"{""low"":4.66,""high"":4}",-0.018465295,-0.9663141,0.000466,0.019109,-85.386086,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD",-0.4052518,86.85026,"Solana USD",93.94555,-7.095291,-0.07552557,151.729,-64.878746,-0.4275962,49601298432,15,0,false,true,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,571112896,"CoinMarketCap",3746628096,3746628096,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.35339355,87.57565,"{""low"":84.82583,""high"":87.57565}",84.82583,3746628096,86.57119,"CCC",86.57119,4262066688,4252253927,"2020-04-10T00:00:00.000Z",0,622131712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",18.15844,0.26434648,"{""low"":68.69182,""high"":253.2099}",-166.35965,-0.6570029,68.69182,253.2099,-29.785353,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.061648566,"Squirrel Finance USD",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,15.744119,0.27548164,"Linkflow Finance USD",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"REGULAR","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD",-0.3095855,0.002556054,"UniLend USD",0.002375,0.000181054,0.07623327,0.0032612,-0.000705146,-0.21622287,234310,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",616,616,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000007937662,0.0025655553,"{""low"":0.0025125672,""high"":0.0025655553}",0.0025125672,616,0.0025468827,"CCC",0.0025468827,43194,604,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00075305393,0.41766718,"{""low"":0.001803,""high"":0.107847}",-0.10529094,-0.9762992,0.001803,0.107847,-97.391495,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD",2.7031255,0.0012822266,"dForce USD",0.00414224,-0.0028600134,-0.6904509,0.014982815,-0.013700589,-0.9144202,1282131,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",132852,132852,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.000033747987,0.0013227384,"{""low"":0.0012508513,""high"":0.0013227384}",0.0012508513,132852,0.0012526622,"CCC",0.0012526622,1058434,189131,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0000992266,0.08387709,"{""low"":0.001183,""high"":0.105996}",-0.10471377,-0.98790306,0.001183,0.105996,-98.570435,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CardStarter USD",0,0.106108084,"CardStarter USD",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"REGULAR","USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD",-0.15528981,0.0040015867,"Peng USD",0.00439848,-0.00039689336,-0.090234205,0.008424885,-0.004423298,-0.5250277,400158,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",32071,32071,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.000006223563,0.004035823,"{""low"":0.003923525,""high"":0.004035823}",0.003923525,32071,0.0039911848,"CCC",0.0039911848,164130,55062,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0015525867,0.6339676,"{""low"":0.002449,""high"":0.032089}",-0.028087411,-0.8752972,0.002449,0.032089,-77.55974,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD",0,0.000017183707,"Snake wif Hat USD",0.00001872,-0.000001536293,-0.08206693,0.00004121,-0.000024026294,-0.5830209,0,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0,0.000017183707,"{""low"":1.7183707,""high"":5}",0.000017183707,11,0.000017183707,"CCC",0.000017183707,1897,0,"2024-12-13T00:00:00.000Z",999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000041837075,0.32182366,"{""low"":1.3,""high"":5}",-0.0006818163,-0.9754167,0.000013,0.000699,-94.60317,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD",0,0.018317755,"Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD",0,0.0001626423,"UNICORN Token USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"REGULAR","USD","[]","2025-04-17T12:40:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD",0.5269243,0.36087033,"Worldcoin USD",0.40711787,-0.046247542,-0.11359742,0.7463963,-0.38552597,-0.51651645,1053431744,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",6,2919142144,"CoinMarketCap",169410304,169410304,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0018915534,0.36741078,"{""low"":0.34777027,""high"":0.36741078}",0.34777027,169410304,0.3555949,"CCC",0.3555949,109449796,125495686,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.046904325,0.149393,"{""low"":0.313966,""high"":2.139702}",-1.7788317,-0.8313455,0.313966,2.139702,-57.611023,"WLD"
