"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZetaChain USD","ZetaChain USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",8376612,8376612,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","REGULAR","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.0017052442,0.21754508,"{""low"":0.20899627,""high"":0.21754508}",0.20899627,8376612,0.21346459,"CCC",0.21346459,23057684,14327244,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.029985055,0.16196494,"{""low"":0.185133,""high"":2.29676}",-2.0816422,-0.9063385,0.185133,2.29676,-89.2738,0.28510103,-0.069982976,-0.24546729,0.5409682,-0.32585013,-0.6023462,157390224,15,0,false,false,0.7990355,0.21511805,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poirot USD",,"USD","[]","2022-05-23T18:25:00.000Z",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetify USD","Synthetify USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",95488,95488,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","REGULAR","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.00001773634,0.0023784244,"{""low"":0.002348313,""high"":0.0023784244}",0.002348313,95488,0.0023766605,"CCC",0.0023766605,104902,55696,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00019636028,0.09078146,"{""low"":0.002163,""high"":0.013097}",-0.01073764,-0.8198549,0.002163,0.013097,-81.17227,0.00263618,-0.0002768198,-0.10500793,0.003816585,-0.0014572248,-0.3818138,13271,15,0,false,false,-0.74613094,0.0023593602,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Time USD",,"USD","[]","2025-03-21T22:54:00.000Z",false,"2023-10-11T00:00:00.000Z",6,1804477952,"CoinMarketCap",25641536,25641536,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","REGULAR","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-0.00049652904,0.0501618,"{""low"":0.04798908,""high"":0.0501618}",0.04798908,25641536,0.049760215,"CCC",0.049760215,37258931,34762315,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.008134726,0.1971577,"{""low"":0.04126,""high"":0.412729}",-0.36333427,-0.8803216,0.04126,0.412729,-85.95973,0.06092488,-0.011530153,-0.18925197,0.12094296,-0.07154823,-0.5915866,89131696,15,0,false,false,-0.99522644,0.049394727,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fartcoin USD",,"USD","[]","2025-03-21T22:54:00.000Z",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",105049416,105049416,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","REGULAR","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.05562982,0.4299298,"{""low"":0.34519407,""high"":0.4299298}",0.34519407,105049416,0.3601803,"CCC",0.3601803,190823631,120101198,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.39302656,19.72926,"{""low"":0.019921,""high"":2.605717}",-2.1927693,-0.84152246,0.019921,2.605717,554.37415,0.4066019,0.0063456595,0.015606566,0.5615765,-0.14862892,-0.26466373,412946848,15,0,false,false,15.568726,0.41294757,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAR Protocol USD","NEAR Protocol USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2020-10-14T00:00:00.000Z",4,1196505472,"CoinMarketCap",110274480,110274480,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00284338,2.7766583,"{""low"":2.6878467,""high"":2.7766583}",2.6878467,110274480,2.737287,"CCC",2.737287,277526036,190157239,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.5522318,0.25456503,"{""low"":2.169315,""high"":8.507907}",-5.78636,-0.6801155,2.169315,8.507907,-57.731247,3.158641,-0.4370942,-0.13838047,4.690167,-1.9686201,-0.41973346,3256345600,15,0,false,true,-0.10436639,2.721547,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD","Dusk USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",6252515,6252515,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","REGULAR","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-0.0017951801,0.09704299,"{""low"":0.09392304,""high"":0.09704299}",0.09392304,6252515,0.0964614,"CCC",0.0964614,12660921,7485851,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.011907317,0.14429264,"{""low"":0.082522,""high"":0.683803}",-0.5893737,-0.8619057,0.082522,0.683803,-75.05876,0.11844394,-0.02401463,-0.20275101,0.1901783,-0.09574899,-0.5034696,45373288,15,0,false,false,-1.8656163,0.094429314,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","Loopring USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",10633504,10633504,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","REGULAR","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-0.0019960478,0.10647014,"{""low"":0.10371174,""high"":0.10647014}",0.10371174,10633504,0.105920166,"CCC",0.105920166,19995943,14163829,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.008499667,0.08919415,"{""low"":0.095294,""high"":0.428834}",-0.32504034,-0.7579631,0.095294,0.428834,-71.75943,0.1237319,-0.01993823,-0.16114059,0.15836988,-0.054576218,-0.34461236,141867872,15,0,false,false,-1.88681,0.103793666,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vine Coin USD","Vine Coin USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",33431316,33431316,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-0.0010389909,0.027781244,"{""low"":0.025194304,""high"":0.027781244}",0.025194304,33431316,0.027493464,"CCC",0.027493464,54464266,54464266,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.002494583,0.1063108,"{""low"":0.023465,""high"":0.038284}",-0.012324417,-0.32192084,0.023465,0.038284,-19.858921,0.029374555,-0.0034149718,-0.11625612,0.029374555,-0.0034149718,-0.11625612,25959430,15,0,false,false,-3.848322,0.025959583,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiboShib USD","KiboShib USD","USD","[]",1742597640,false,1678147200000,8,999999995904,"CoinMarketCap",228300,228300,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","REGULAR","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.8206175e-8,0.0000034413983,"3.310838E-6 - 3.4413983E-6",0.000003310838,228300,0.0000034163763,"CCC",0.0000034163763,708504,182878,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000013773436,0.68867177,"2.0E-6 - 4.8E-5",-0.00004462266,-0.9296387,0.000002,0.000048,-50,0.00000448,-0.0000011026564,-0.24612866,0.00001213,-0.000008752657,-0.721571,3377343,15,0,false,false,-1.4072518,0.0000033773435,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galeon USD","Galeon USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2022-03-10T00:00:00.000Z",6,731137216,"CoinMarketCap",132792,132792,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","REGULAR","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.00019222964,0.013405007,"{""low"":0.012947771,""high"":0.013405007}",0.012947771,132792,0.013043938,"CCC",0.013043938,216578,136840,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00084917713,0.06832774,"{""low"":0.012428,""high"":0.042159}",-0.028881822,-0.68506896,0.012428,0.042159,-17.71385,0.0184391,-0.0051619224,-0.2799444,0.02405372,-0.010776544,-0.44801983,9707438,15,0,false,false,1.4690845,0.013277177,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vector Smart Gas USD","Vector Smart Gas USD","USD","[]",1742597640,false,1707436800000,6,10000000000,"CoinMarketCap",151829,151829,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas","REGULAR","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-0.00053934695,0.0009500292,"2.536488E-4 - 9.500292E-4",0.0002536488,151829,0.00094226416,"CCC",0.00094226416,296463,156436,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0004108597,136.95323,"3.0E-6 - 0.008685",-0.008271141,-0.9523478,0.000003,0.008685,-21.760798,0.0008863,-0.0004724403,-0.53304785,0.00190474,-0.0014908803,-0.78272116,4138597,15,0,false,false,-56.582375,0.0004138597,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","KIRA USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",198225,198225,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","REGULAR","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.00030325074,0.010976357,"{""low"":0.010513174,""high"":0.010976357}",0.010513174,198225,0.0108425785,"CCC",0.0108425785,83073,168181,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00044920482,0.043180317,"{""low"":0.010403,""high"":0.148203}",-0.1373508,-0.92677474,0.010403,0.148203,-88.904015,0.0163171,-0.0054648947,-0.33491826,0.024839865,-0.01398766,-0.5631134,2230845,15,0,false,false,2.874696,0.010852205,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD","QuickSwap [Old] USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2021-02-24T00:00:00.000Z",2,751039,"CoinMarketCap",16603,16603,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","REGULAR","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-1.0086174,28.6641,"{""low"":27.352383,""high"":28.6641}",27.352383,16603,28.175722,"CCC",28.175722,27572,48779,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.789379,0.26845023,"{""low"":21.565931,""high"":97.64353}",-70.28822,-0.7198452,21.565931,97.64353,-66.68207,26.874062,0.48124886,0.01790756,39.55876,-12.203451,-0.3084892,20544914,15,0,false,false,-3.5559912,27.35531,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hoppy USD",,"USD","[]",1742597640,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","REGULAR","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,9.971801e-12,3.599238e-10,"3.497379E-10 - 3.599238E-10",3.497379e-10,1,3.498292e-10,"CCC",3.498292e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.01114395e-11,0.028911477,"3.497379E-10 - 3.599238E-10",-7.446821e-14,-0.00020689992,3.497379e-10,3.599238e-10,,,,,,,,0,15,0,false,false,2.8500807,3.5984934e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","Merlin Chain USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",12463355,12463355,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","REGULAR","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-0.005905226,0.116234004,"{""low"":0.1038021,""high"":0.116234004}",0.1038021,12463355,0.11152579,"CCC",0.11152579,17853699,23482923,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.028488085,0.3725832,"{""low"":0.076461,""high"":25.146906}",-25.041956,-0.99582654,0.076461,25.146906,-90.03805,0.0978694,0.0070796832,0.07233807,0.23822077,-0.13327168,-0.5594461,55098268,15,0,false,false,-5.327018,0.10494909,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yesnoerror USD","yesnoerror USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1509248,1509248,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","REGULAR","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.0005868245,0.017194197,"{""low"":0.01574849,""high"":0.017194197}",0.01574849,1509248,0.0161084,"CCC",0.0161084,2534273,2021980,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.005555114,0.4942712,"{""low"":0.011239,""high"":0.031067}",-0.014272887,-0.45942277,0.011239,0.031067,-35.85394,0.020015568,-0.003221454,-0.16094743,0.020015568,-0.003221454,-0.16094743,16794088,15,0,false,false,3.6207483,0.016794113,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD","Omni USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",177,177,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","REGULAR","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.55,"{""low"":1.55,""high"":1.55}",1.55,177,1.55,"CCC",1.55,226,129,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.9,1.3846154,"{""low"":0.65,""high"":9}",-7.45,-0.82777774,0.65,9,-8.071881,1.468444,0.08155596,0.055539034,1.3835177,0.16648221,0.12033255,0,15,0,false,false,0,1.55,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Best Friends USD","Super Best Friends USD","USD","[]",1742597640,false,1712016000000,8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","REGULAR","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-7.934764e-12,4.200581e-10,"4.061977E-10 - 4.200581E-10",4.061977e-10,191,4.1413242e-10,"CCC",4.1413242e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.061977E-10 - 4.200581E-10",-1.3860413e-11,-0.03299642,4.061977e-10,4.200581e-10,,,,,,,,0,15,0,false,false,-1.9159945,4.061977e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","Everest USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1301,1301,"ID","USD=X","https://coinmarketcap.com/currencies/everest","REGULAR","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-0.00020252075,0.011972253,"{""low"":0.011651778,""high"":0.011972253}",0.011651778,1301,0.011872792,"CCC",0.011872792,10183,4624,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0012980746,0.12281906,"{""low"":0.010569,""high"":0.364136}",-0.35226893,-0.9674103,0.010569,0.364136,-88.547646,0.01737904,-0.0055119656,-0.31716168,0.032043867,-0.020176793,-0.6296616,1384887,15,0,false,false,-1.6779414,0.011867074,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","Vanar Chain USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",13162351,13162351,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","REGULAR","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00093423575,0.028922275,"{""low"":0.027195834,""high"":0.028922275}",0.027195834,13162351,0.028726265,"CCC",0.028726265,15563761,24254803,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00514601,0.22695643,"{""low"":0.022674,""high"":0.322587}",-0.294767,-0.91375965,0.022674,0.322587,-89.23808,0.04048474,-0.012664732,-0.3128273,0.08802717,-0.060207162,-0.6839611,53855968,15,0,false,false,-3.2490368,0.02782001,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD","Philtoken USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2428792,2428792,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","REGULAR","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-0.000012066914,0.002326833,"{""low"":0.0022637374,""high"":0.002326833}",0.0022637374,2428792,0.002310806,"CCC",0.002310806,5925098,2404970,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00004203827,0.01862573,"{""low"":0.002257,""high"":0.055079}",-0.05277996,-0.9582593,0.002257,0.055079,-88.139595,0.00437702,-0.0020779818,-0.47474808,0.018222695,-0.015923657,-0.8738365,2299038,15,0,false,false,-0.52212924,0.0022990382,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orca USD","Orca USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2021-08-10T00:00:00.000Z",4,55776560,"CoinMarketCap",609721984,609721984,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","REGULAR","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,1.4087808,5.102141,"{""low"":1.5541196,""high"":5.102141}",1.5541196,609721984,1.5583237,"CCC",1.5583237,28496807,13239187,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.6271491,1.2120662,"{""low"":1.342459,""high"":9.340887}",-6.371279,-0.682085,1.342459,9.340887,-61.608715,1.9190001,1.0506079,0.5474767,2.800792,0.16881609,0.06027441,165634528,15,0,false,false,90.258606,2.969608,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ontology USD","Ontology USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",4974809,4974809,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","REGULAR","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-0.0041075945,0.15390372,"{""low"":0.14864863,""high"":0.15390372}",0.14864863,4974809,0.15322559,"CCC",0.15322559,23589687,8307451,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.024525821,0.19566967,"{""low"":0.125343,""high"":0.501283}",-0.35141417,-0.70102954,0.125343,0.501283,-52.562893,0.17531034,-0.025441527,-0.1451228,0.20901093,-0.059142113,-0.28296182,136934816,15,0,false,false,-2.667677,0.14986882,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Higher USD","Higher USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",409878,409878,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","REGULAR","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-0.00012037624,0.008280846,"{""low"":0.007774849,""high"":0.008280846}",0.007774849,409878,0.00785412,"CCC",0.00785412,503111,419278,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.005568471,2.1108685,"{""low"":0.002638,""high"":0.063957}",-0.055750526,-0.87168765,0.002638,0.063957,-83.09659,0.00859778,-0.00039130915,-0.045512814,0.01628609,-0.008079619,-0.49610552,0,15,0,false,false,-1.4456462,0.008206471,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Animal Concerts USD","Animal Concerts USD","USD","[]",1742597640,false,1648512000000,6,0,"CoinMarketCap",155020,155020,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","REGULAR","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-2.9648982e-7,0.00003041184,"3.0134443E-5 - 3.041184E-5",0.000030134443,155020,0.000030379404,"CCC",0.000030379404,71676,91598,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000021480228,0.0767151,"2.8E-5 - 6.12E-4",-0.000581852,-0.95073855,0.000028,0.000612,-92.28792,0.00004288,-0.000012731978,-0.29692113,0.0000715,-0.000041351974,-0.5783493,0,15,0,false,false,-0.97387135,0.000030148023,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","USD","[]",1742597640,false,1740441600000,8,0,"CoinMarketCap",264,264,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","REGULAR","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-1.8378148e-14,2.88801e-13,"2.7042274E-13 - 2.88801E-13",2.7042274e-13,264,2.88801e-13,"CCC",2.88801e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"2.7042274E-13 - 2.88801E-13",-1.8378257e-14,-0.06363641,2.7042274e-13,2.88801e-13,,,,,,,,0,15,0,false,false,-6.3636045,2.7042274e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemy Pay USD","Alchemy Pay USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2020-09-09T00:00:00.000Z",6,8828530688,"CoinMarketCap",228269872,228269872,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","REGULAR","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.0046844874,0.028560555,"{""low"":0.024307694,""high"":0.028560555}",0.024307694,228269872,0.024307694,"CCC",0.024307694,94563008,39167874,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.013505098,0.9215981,"{""low"":0.014654,""high"":0.058053}",-0.029893903,-0.5149416,0.014654,0.058053,-33.0726,0.02980254,-0.0016434416,-0.055144347,0.024834065,0.003325034,0.13389005,248603472,15,0,false,false,19.955555,0.028159099,"ACH"
