"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8017214,0.23754781,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD","2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1667,1667,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0019198656,0.23814504,"{""low"":0.23754781,""high"":0.23814504}",0.23754781,1667,0.23814504,"CCC",0.23814504,5845,2807,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.15115082,1.7494916,"{""low"":0.086397,""high"":1811.7988}",-1811.5613,-0.99986887,0.086397,1811.7988,52.185856,0.2541051,-0.016557276,-0.065159164,0.17364784,0.06389998,0.36798602,0,15,0,false,false,"REGULAR","[]","2025-10-01T11:51:00.000Z",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86717653,0.063583046,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD","2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",12110,12110,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0005466342,0.06434508,"{""low"":0.06282843,""high"":0.06434508}",0.06282843,12110,0.064246036,"CCC",0.064246036,225537,13434,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0017310455,0.027986897,"{""low"":0.061852,""high"":54.40154}",-54.337955,-0.9988312,0.061852,54.40154,-77.90867,0.0897348,-0.026151754,-0.2914338,0.13912548,-0.075542435,-0.5429806,0,15,0,false,false,"REGULAR","[]","2025-10-01T11:51:00.000Z",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","ANDY USD",1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR","[]",1699640340,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2349923,0.00087743415,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD",1704240000000,6,0,"CoinMarketCap",31845,31845,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000029333867,0.00091396406,"8.4905303E-4 - 9.1396406E-4",0.00084905303,31845,0.0008597355,"CCC",0.0008597355,159686,33114,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00039243416,0.8091426,"4.85E-4 - 0.011699",-0.010821566,-0.9249992,0.000485,0.011699,-92.28492,0.000951,-0.00007356587,-0.07735632,0.000813935,0.000063499145,0.07801501,0,15,0,false,false,"REGULAR","[]",1759319400,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.130871,4.095273e-9,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,1684627200000,8,618733592641536,"CoinMarketCap",936897,936897,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-5.653775e-10,4.5376582e-9,"3.99538E-9 - 4.5376582E-9",3.99538e-9,936897,4.520517e-9,"CCC",4.520517e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",9.989298e-11,0.025002124,"3.99538E-9 - 4.5376582E-9",-4.4238524e-10,-0.09749197,3.99538e-9,4.5376582e-9,,,,,,,,2533882,15,0,false,false,"REGULAR","[]",1759319400,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.161052,0.12589641,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD","2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",4007123,4007123,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.007306397,0.12679236,"{""low"":0.11942168,""high"":0.12679236}",0.11942168,4007123,0.12212185,"CCC",0.12212185,4974886,3892858,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.028992407,0.2991869,"{""low"":0.096904,""high"":2.508502}",-2.3826056,-0.9498121,0.096904,2.508502,-90.48509,0.15504695,-0.029150546,-0.18801108,0.20072627,-0.07482986,-0.37279555,20313974,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1315584,0.0012258111,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,1728345600000,6,0,"CoinMarketCap",13505,13505,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000039627892,0.0012879747,"0.0011986712 - 0.0012879747",0.0011986712,13505,0.0011986712,"CCC",0.0011986712,31706,15475,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0011698111,20.889484,"5.6E-5 - 0.009586",-0.008360188,-0.87212485,0.000056,0.009586,-62.032932,0.00212702,-0.00090120884,-0.42369553,0.001058375,0.00016743608,0.1582011,0,15,0,false,false,"REGULAR","[]",1759319460,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.798955,0.08981654,"CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"Destra Network USD","Destra Network USD","2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",6658737,6658737,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0016453639,0.090179555,"{""low"":0.087570265,""high"":0.090179555}",0.087570265,6658737,0.088820085,"CCC",0.088820085,8891520,7104248,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0076195374,0.092698485,"{""low"":0.082197,""high"":0.551311}",-0.46149448,-0.83708555,0.082197,0.551311,-46.277607,0.11753406,-0.027717516,-0.2358254,0.13201438,-0.04219784,-0.31964576,87566432,15,0,false,false,"REGULAR","[]","2025-10-01T11:51:00.000Z",false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8630685,0.004751621,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",67731,67731,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00004065875,0.0047549433,"{""low"":0.004706139,""high"":0.0047549433}",0.004706139,67731,0.0047438513,"CCC",0.0047438513,321504,71255,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000048620626,0.010338215,"{""low"":0.004703,""high"":0.173576}",-0.16882437,-0.97262514,0.004703,0.173576,-93.705215,0.00619774,-0.001446119,-0.23333007,0.00976619,-0.0050145695,-0.5134622,1714238,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9071949,0.025156004,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD","2023-10-09T00:00:00.000Z",6,96079832,"CoinMarketCap",17790,17790,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00075323135,0.025293889,"{""low"":0.02510744,""high"":0.025293889}",0.02510744,17790,0.025210666,"CCC",0.025210666,2031,470,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.016455004,1.8911623,"{""low"":0.008701,""high"":0.08667}",-0.06151399,-0.7097495,0.008701,0.08667,-24.143225,0.03375604,-0.008600036,-0.25477028,0.030637875,-0.005481871,-0.17892464,2416984,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8681667,97.46324,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD","2020-07-28T00:00:00.000Z",2,538182,"CoinMarketCap",350745,350745,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",2.7174606,99.45105,"{""low"":57.571156,""high"":99.45105}",57.571156,350745,94.85894,"CCC",94.85894,383862,344131,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",67.208954,2.221469,"{""low"":30.254284,""high"":108.636566}",-11.173325,-0.1028505,30.254284,108.636566,76.8439,84.38108,13.082161,0.15503666,62.509087,34.954155,0.5591852,52453032,15,0,false,false,"REGULAR","[]","2025-10-01T11:51:00.000Z",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.552488,0.0027680486,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD","2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",491937,491937,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00010195677,0.002807504,"{""low"":0.0025853703,""high"":0.002807504}",0.0025853703,491937,0.0027025146,"CCC",0.0027025146,1552976,437815,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00018267822,0.07065844,"{""low"":0.0025853703,""high"":0.050636}",-0.047867954,-0.9453344,0.0025853703,0.050636,-89.94607,0.00341022,-0.00064217136,-0.1883079,0.00419732,-0.0014292714,-0.34052,2629646,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR","[]",1727314020,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2064834,0.27540866,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD","2021-04-02T00:00:00.000Z",6,1206828672,"CoinMarketCap",8890841,8890841,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.003283143,0.27715725,"{""low"":0.26530072,""high"":0.27715725}",0.26530072,8890841,0.26887783,"CCC",0.26887783,12828827,9163634,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.09885065,0.5598764,"{""low"":0.176558,""high"":1.319948}",-1.0445393,-0.7913489,0.176558,1.319948,-41.100388,0.3337576,-0.058348954,-0.17482434,0.3453377,-0.06992903,-0.20249465,332371072,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.555464,0.46249792,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD","2020-07-19T00:00:00.000Z",6,70062816,"CoinMarketCap",56395,56395,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.015879363,0.46424305,"{""low"":0.44775546,""high"":0.46424305}",0.44775546,56395,0.45104283,"CCC",0.45104283,241952,83425,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.2742589,1.4569719,"{""low"":0.188239,""high"":0.746199}",-0.2837011,-0.38019493,0.188239,0.746199,-18.798584,0.55945784,-0.09695992,-0.1733105,0.36588663,0.09661129,0.26404706,32403906,15,0,false,false,"REGULAR","[]","2025-10-01T11:51:00.000Z",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.262562,0.3395962,"CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD","2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",7802542,7802542,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.03160754,0.41821736,"{""low"":0.33841005,""high"":0.41821736}",0.33841005,7802542,0.3965098,"CCC",0.3965098,4627099,4731281,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.2835282,5.0568633,"{""low"":0.056068,""high"":1.104128}",-0.7645318,-0.6924304,0.056068,1.104128,70.136,0.36039063,-0.020794421,-0.057699673,0.19532213,0.14427409,0.7386469,0,15,0,false,false,"REGULAR","[]","2025-10-01T11:51:00.000Z",false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.191716,0.0039657825,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD","2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2069333,2069333,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00008505443,0.0039657825,"{""low"":0.003848724,""high"":0.0039657825}",0.003848724,2069333,0.003877899,"CCC",0.003877899,2169816,1498582,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0026367824,1.9840349,"{""low"":0.001329,""high"":0.012797}",-0.008831218,-0.69010067,0.001329,0.012797,148.49455,0.00492848,-0.00096269744,-0.19533354,0.00500088,-0.0010350975,-0.20698307,360915424,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.188735,6.0454893,"CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD","2021-11-16T00:00:00.000Z",4,76753296,"CoinMarketCap",24422828,24422828,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.45757914,6.2043204,"{""low"":5.3481917,""high"":6.2043204}",5.3481917,24422828,5.4201717,"CCC",5.4201717,11881513,81540598,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.9217403,0.93533134,"{""low"":3.123749,""high"":9.15431}",-3.108821,-0.33960187,3.123749,9.15431,-8.916843,6.2484913,-0.20300198,-0.03248816,4.939754,1.1057353,0.2238442,464011200,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.028055,0.022189664,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD","2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3413328,3413328,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.004298821,0.022189664,"{""low"":0.01772651,""high"":0.022189664}",0.01772651,3413328,0.017838364,"CCC",0.017838364,6276051,3401133,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.018597664,5.177523,"{""low"":0.003592,""high"":0.172338}",-0.15014833,-0.87124336,0.003592,0.172338,-23.814404,0.0310129,-0.008823236,-0.28450215,0.02425609,-0.002066426,-0.08519205,21967766,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8903,172.76482,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD","2020-11-13T00:00:00.000Z",2,46624,"CoinMarketCap",16812,16812,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",3.205185,174.26735,"{""low"":168.41556,""high"":174.26735}",168.41556,16812,168.71918,"CCC",168.71918,41558,16684,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",92.02037,1.1396495,"{""low"":80.744446,""high"":327.28995}",-154.52513,-0.47213528,80.744446,327.28995,-43.25273,198.30302,-25.538208,-0.12878375,185.20107,-12.436249,-0.06714998,8055041,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2400491,0.02107652,"CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD","2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",18509,18509,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00046177953,0.021085294,"{""low"":0.020290418,""high"":0.021085294}",0.020290418,18509,0.020358516,"CCC",0.020358516,41632,19032,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.010602521,1.0122705,"{""low"":0.010474,""high"":0.07017}",-0.049093477,-0.6996363,0.010474,0.07017,37.017094,0.02224908,-0.0011725593,-0.052701473,0.02657265,-0.0054961294,-0.20683406,0,15,0,false,false,"REGULAR","[]","2025-10-01T11:51:00.000Z",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17687929,0.41251802,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD","2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1146005,1146005,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.00073093176,0.4141127,"{""low"":0.3888612,""high"":0.4141127}",0.3888612,1146005,0.4073497,"CCC",0.4073497,982492,1031899,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.18970302,0.85139245,"{""low"":0.222815,""high"":2.290279}",-1.8777609,-0.81988305,0.222815,2.290279,-63.025433,0.5689914,-0.1564734,-0.27500132,0.4802374,-0.06771937,-0.14101228,40220492,15,0,false,false,"REGULAR","[]","2025-10-01T11:51:00.000Z",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4420834,0.0031261656,"CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","Amp USD","2020-09-11T00:00:00.000Z",6,84282105856,"CoinMarketCap",7103400,7103400,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000044441083,0.0031435778,"{""low"":0.0030431983,""high"":0.0031435778}",0.0030431983,7103400,0.0030717864,"CCC",0.0030717864,12764477,6377587,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00014616549,0.04904882,"{""low"":0.00298,""high"":0.014017}",-0.010890834,-0.77697325,0.00298,0.014017,-16.815598,0.0034189,-0.00029273448,-0.085622415,0.003781985,-0.0006558194,-0.17340614,263479824,15,0,false,false,"REGULAR","[]","2025-10-01T11:55:00.000Z",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.134116,0.0033475815,"CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SophiaVerse USD","SophiaVerse USD","2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",72990,72990,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.00006994861,0.0033597846,"{""low"":0.003338074,""high"":0.0033597846}",0.003338074,72990,0.0033399088,"CCC",0.0033399088,107074,77367,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00012458139,0.038653858,"{""low"":0.003223,""high"":0.022214}",-0.018866418,-0.84930307,0.003223,0.022214,-79.69482,0.00379584,-0.0004482586,-0.11809207,0.004161475,-0.00081389374,-0.19557817,0,15,0,false,false,"REGULAR","[]","2025-10-01T11:51:00.000Z",false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6145797,315.0943,"CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD","Wrapped TAO USD","2023-02-15T00:00:00.000Z",2,115556,"CoinMarketCap",259309,259309,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",13.898895,315.0943,"{""low"":300.17883,""high"":315.0943}",300.17883,259309,302.44067,"CCC",302.44067,472635,311762,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",137.06842,0.76993537,"{""low"":178.02588,""high"":741.6096}",-426.51532,-0.57512105,178.02588,741.6096,-41.50986,338.04526,-22.950958,-0.067893155,345.5998,-30.505493,-0.088268265,36411252,15,0,false,false,"REGULAR","[]","2025-10-01T11:51:00.000Z",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09697937,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD","Based Finance Next Gen USD",1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"REGULAR","[]",1684780200,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.482657,0.010174588,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD","2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",904986,904986,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00061942823,0.010207858,"{""low"":0.009511303,""high"":0.010207858}",0.009511303,904986,0.009511303,"CCC",0.009511303,3206722,1293754,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0062255883,1.5764974,"{""low"":0.003949,""high"":0.085527}",-0.075352415,-0.8810365,0.003949,0.085527,-44.07786,0.0226279,-0.012453311,-0.55035204,0.012982385,-0.002807797,-0.21627744,8123053,15,0,false,false,"REGULAR","[]","2025-10-01T11:51:00.000Z",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.733088,8.0827954e-7,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",1709596800000,8,0,"CoinMarketCap",4805311,4805311,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.332117e-7,8.8469216e-7,"7.610994E-7 - 8.8469216E-7",7.610994e-7,4805311,8.2069965e-7,"CCC",8.2069965e-7,933321,4564983,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",8.0827954e-7,,"0.0 - 1.0E-6",-1.9172046e-7,-0.19172046,0,0.000001,,1e-7,7.082795e-7,7.082795,2.5e-8,7.832795e-7,31.33118,0,15,0,false,false,"REGULAR","[]",1759319400,false,"PUPPIES"
