"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30313033,0.017338809,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02040762,-0.0030688122,-0.1503758,0.036983754,-0.019644946,-0.5311777,15984509,15,0,false,false,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",4758187,4758187,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.000052718446,0.017431855,"{""low"":0.017186137,""high"":0.017431855}",0.017186137,4758187,0.017281454,"CCC",0.017281454,9304797,3461406,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0022548083,0.14948344,"{""low"":0.015084,""high"":0.245078}",-0.22773919,-0.92925185,0.015084,0.245078,-89.9644,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60499316,18.594734,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.007782,-1.4130478,-0.07062491,25.19777,-6.603035,-0.2620484,12499073,15,0,false,false,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1456131,1456131,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.11318207,18.865204,"{""low"":18.418901,""high"":18.865204}",18.418901,1456131,18.783346,"CCC",18.783346,3310733,3161120,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.8113804,0.1079272,"{""low"":16.783354,""high"":52.70787}",-34.113136,-0.64721143,16.783354,52.70787,-59.382545,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8623555,0.017609334,"[]","2025-12-30T09:53:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02060706,-0.0029977262,-0.14547083,0.029843125,-0.012233792,-0.4099367,126397912,15,0,false,false,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,7177892864,"CoinMarketCap",1558326,1558326,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00015317649,0.017789312,"{""low"":0.017361363,""high"":0.017789312}",0.017361363,1558326,0.01753959,"CCC",0.01753959,4312379,3969375,"2019-03-28T00:00:00.000Z",0,7177892864,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0007073339,0.041849125,"{""low"":0.016902,""high"":0.098632}",-0.081022665,-0.8214643,0.016902,0.098632,-71.41968,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6675956,0.06102235,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07407818,-0.013055831,-0.17624395,0.13258006,-0.07155771,-0.53973204,24566028,15,0,false,false,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,402574304,"CoinMarketCap",1936836,1936836,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0023232624,0.06202516,"{""low"":0.060479835,""high"":0.06202516}",0.060479835,1936836,0.06186527,"CCC",0.06186527,4232494,2366952,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0064343475,0.1178711,"{""low"":0.054588,""high"":0.424531}",-0.36350867,-0.8562594,0.054588,0.424531,-82.64934,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6708884,0.005710946,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00660142,-0.0008904743,-0.13489132,0.012281745,-0.006570799,-0.53500533,7013635,15,0,false,false,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1228103808,"CoinMarketCap",905471,905471,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00015671877,0.0057643233,"{""low"":0.005619585,""high"":0.0057643233}",0.005619585,905471,0.005760589,"CCC",0.005760589,2140311,930621,"2017-11-03T00:00:00.000Z",0,1290023296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00058194576,0.11346183,"{""low"":0.005129,""high"":0.053601}",-0.047890056,-0.8934545,0.005129,0.053601,-87.986595,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.879911,0.0011542543,"[]",1767088440,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00136972,-0.00021546567,-0.15730636,0.00144415,-0.0002898957,-0.20073794,0,15,0,false,false,"QiSwap USD","QiSwap USD",false,1613606400000,6,0,"CoinMarketCap",12263,12263,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00017507619,0.0011748575,"9.790811E-4 - 0.0011748575",0.0009790811,12263,0.0009810254,"CCC",0.0009810254,13199,12804,1613606400,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0008322543,2.5846407,"3.22E-4 - 0.008199",-0.0070447456,-0.85922015,0.000322,0.008199,-82.172165,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2761247,3.042165,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2477384,-1.2055733,-0.28381535,6.937244,-3.895079,-0.56147355,254731664,15,0,false,false,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",4,83733672,"CoinMarketCap",5041953,5041953,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.03932357,3.065561,"{""low"":3.0019944,""high"":3.065561}",3.0019944,5041953,3.042219,"CCC",3.042219,17019674,8654247,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.603112,5.928924,"{""low"":0.439053,""high"":24.090866}",-21.0487,-0.8737212,0.439053,24.090866,-79.440926,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6194303,0.00008471083,"[]",1767088500,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001431,-0.000058389167,-0.4080305,0.000200795,-0.000116084164,-0.5781228,0,15,0,false,false,"Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",13336,13336,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000031811942,0.0000915104,"8.242126E-5 - 9.15104E-5",0.00008242126,13336,0.000086526394,"CCC",0.000086526394,13113,13857,1532736000,0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000044710832,1.1177708,"4.0E-5 - 3.5E-4",-0.00026528916,-0.757969,0.00004,0.00035,-72.81554,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3535445,0.029711323,"[]","2025-12-30T09:55:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0356648,-0.0059534777,-0.16692866,0.05027292,-0.020561596,-0.40899944,14865242,15,0,false,false,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",2634585,2634585,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00040767342,0.029906025,"{""low"":0.029316934,""high"":0.029906025}",0.029316934,2634585,0.029864088,"CCC",0.029864088,8008067,2820441,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0011013225,0.03849432,"{""low"":0.02861,""high"":0.221986}",-0.19227467,-0.86615676,0.02861,0.221986,-84.0146,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.249809,0.0058568087,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0071994,-0.0013425914,-0.18648656,0.012015885,-0.006159076,-0.51257783,289589888,15,0,false,false,"JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",16146974,16146974,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00013479963,0.0058980174,"{""low"":0.0058247633,""high"":0.0058980174}",0.0058247633,16146974,0.0058564804,"CCC",0.0058564804,33109747,17573313,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0009758086,0.1999198,"{""low"":0.004881,""high"":0.040965}",-0.03510819,-0.85702896,0.004881,0.040965,-81.073494,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.850776,0.08526338,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08924302,-0.003979638,-0.044593275,0.13685396,-0.051590584,-0.37697545,48441124,15,0,false,false,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",10738996,10738996,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0031615496,0.08840217,"{""low"":0.081863135,""high"":0.08840217}",0.081863135,10738996,0.081945114,"CCC",0.081945114,4544003,4961672,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.012739375,0.17565736,"{""low"":0.072524,""high"":0.317866}",-0.23260263,-0.7317632,0.072524,0.317866,-69.78873,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52359825,7.63806,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.654527,-2.0164666,-0.20886229,9.028526,-1.3904662,-0.1540081,19167300,15,0,false,false,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2509446,"CoinMarketCap",1480792,1480792,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.040203094,7.646093,"{""low"":7.542548,""high"":7.646093}",7.542548,1480792,7.6142807,"CCC",7.6142807,12006718,2515215,"2021-02-27T00:00:00.000Z",0,2619680,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.5937839,0.51420337,"{""low"":5.044276,""high"":21.620693}",-13.982634,-0.6467246,5.044276,21.620693,-58.610737,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12734725,0.04265761,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05265998,-0.010002371,-0.18994255,0.08363905,-0.040981438,-0.4899797,42667968,15,0,false,false,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",7783270,7783270,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.000054255128,0.04265761,"{""low"":0.041891444,""high"":0.04265761}",0.041891444,7783270,0.042282403,"CCC",0.042282403,6988135,6592052,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0031216107,0.078956164,"{""low"":0.039536,""high"":0.350873}",-0.30821538,-0.87842435,0.039536,0.350873,-85.63934,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3613634,0.037894942,"[]","2025-12-30T09:55:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04035896,-0.0024640188,-0.061052583,0.07277149,-0.034876548,-0.47926116,6282556,15,0,false,false,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",204869,204869,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0030112527,0.045836415,"{""low"":0.036850218,""high"":0.045836415}",0.036850218,204869,0.03942759,"CCC",0.03942759,1760784,338976,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.009316942,0.32601798,"{""low"":0.028578,""high"":0.331688}",-0.29379305,-0.88575125,0.028578,0.331688,-85.82658,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.16126,0.00014429844,"[]",1767088440,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017226,-0.000027961563,-0.16232187,0.000279315,-0.00013501655,-0.48338455,3032531,15,0,false,false,"Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",1453538,1453538,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00001812895,0.00014838092,"1.4297104E-4 - 1.4838092E-4",0.00014297104,1453538,0.00014838092,"CCC",0.00014838092,1618000,1329542,1599523200,0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000008298433,0.061017893,"1.36E-4 - 0.001239",-0.0010947016,-0.8835364,0.000136,0.001239,-84.51801,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GigaPool USD",,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.692681,0.015278976,"[]","2025-12-30T09:55:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01544384,-0.00016486365,-0.010675043,0.038075585,-0.022796609,-0.59871984,14302135,15,0,false,false,"Nobody Sausage USD","Nobody Sausage USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",1115202,1115202,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0024240147,0.01576422,"{""low"":0.014246065,""high"":0.01576422}",0.014246065,1115202,0.015101589,"CCC",0.015101589,3345754,2435320,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.012134977,3.8597255,"{""low"":0.003144,""high"":0.093896}",-0.07861702,-0.83727765,0.003144,0.093896,208.27844,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.371294,0.3895695,"[]","2025-12-30T09:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.50292695,-0.113357455,-0.22539547,0.45951355,-0.069944054,-0.15221326,194784080,15,0,false,false,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",3400303,3400303,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.017807633,0.38968438,"{""low"":0.38658196,""high"":0.38968438}",0.38658196,3400303,0.38775915,"CCC",0.38775915,6508946,3621218,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.104094505,0.36463618,"{""low"":0.285475,""high"":0.951318}",-0.5617485,-0.590495,0.285475,0.951318,-53.50288,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2558819,0.12389337,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12215432,0.0017390549,0.0142365405,0.17799123,-0.054097854,-0.3039355,29901392,15,0,false,false,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",106152,106152,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0015366524,0.12423795,"{""low"":0.121390365,""high"":0.12423795}",0.121390365,106152,0.12176768,"CCC",0.12176768,493961,88554,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.024352372,0.24464664,"{""low"":0.099541,""high"":0.463349}",-0.33945563,-0.73261327,0.099541,0.463349,-70.68254,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2328734,0.1631299,"[]","2025-12-30T09:55:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21500102,-0.05187112,-0.24125989,0.27037588,-0.10724598,-0.39665514,0,15,0,false,false,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",67181,67181,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0037256777,0.16518621,"{""low"":0.16147539,""high"":0.16518621}",0.16147539,67181,0.16381991,"CCC",0.16381991,628308,407419,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0021578968,0.013405417,"{""low"":0.160972,""high"":0.726541}",-0.5634111,-0.7754705,0.160972,0.726541,-69.877396,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8581726,28443.885,"[]","2025-12-30T09:55:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",33205.29,-4761.4043,-0.14339295,63312.742,-34868.86,-0.55074,0,15,0,false,false,"42-coin USD","42-coin USD",false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",186,186,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",242.02148,28443.885,"{""low"":28443.885,""high"":28443.885}",28443.885,186,28443.885,"CCC",28443.885,20,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",2988.125,0.11738502,"{""low"":25455.76,""high"":553217.06}",-524773.2,-0.9485846,25455.76,553217.06,-23.738092,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2701757,0.002488914,"[]","2025-12-30T09:55:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00976364,-0.0072747264,-0.7450834,0.03106958,-0.028580666,-0.91989225,6717206,15,0,false,false,"Portal To Bitcoin USD","Portal To Bitcoin USD",false,"2025-09-03T00:00:00.000Z",6,2698850304,"CoinMarketCap",9055427,9055427,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.000084143365,0.002556748,"{""low"":0.0024186098,""high"":0.002556748}",0.0024186098,9055427,0.002493519,"CCC",0.002493519,14995697,13891000,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.000080914004,0.033602163,"{""low"":0.002408,""high"":0.082132}",-0.079643086,-0.9696962,0.002408,0.082132,-90.3931,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.468091,0.013318886,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01664006,-0.0033211736,-0.19958904,0.04881506,-0.035496175,-0.7271562,10655215,15,0,false,false,"MORI COIN USD","MORI COIN USD",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",2075564,2075564,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.00033704098,0.013444658,"{""low"":0.013198163,""high"":0.013444658}",0.013198163,2075564,0.013442793,"CCC",0.013442793,11944583,3119940,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0015528863,0.13198082,"{""low"":0.011766,""high"":0.20062}",-0.18730111,-0.9336114,0.011766,0.20062,-52.551003,"MORI"
