"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-8.314393,0.0019824365,"Hamster Kombat USD",,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",35779876,35779876,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00017977483,0.0020334057,"{""low"":0.0019644168,""high"":0.0020334057}",0.0019644168,35779876,0.0020285929,"CCC",0.0020285929,29557486,24633993,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0005254365,0.36062902,"{""low"":0.001457,""high"":0.010043}",-0.008060563,-0.80260515,0.001457,0.010043,-67.04581,false,false,0.00196736,0.000015076483,0.0076633063,0.0031506512,-0.0011682147,-0.37078515,127619352,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742273580,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.8703067,0.00009003811,"HoDooi.com USD","HoDooi.com USD","REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",948,948,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",7.76854e-7,0.00009009314,"9.00207E-5 - 9.009314E-5",0.0000900207,948,0.00009008234,"CCC",0.00009008234,21725,2135,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000020038111,0.28625873,"7.0E-5 - 0.006682",-0.006591962,-0.9865253,0.00007,0.006682,-98.277885,false,false,0.00018974,-0.000099701894,-0.52546585,0.001485795,-0.0013957568,-0.9394007,44285,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742273580,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-1.3653294,2.9988875e-8,"Milady Meme Coin USD",,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",8674756,8674756,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-4.1511328e-10,3.0521832e-8,"2.9791064E-8 - 3.0521832E-8",2.9791064e-8,8674756,3.0521832e-8,"CCC",3.0521832e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.9781154e-10,0.0066399626,"2.9791064E-8 - 3.0521832E-8",-5.329568e-10,-0.017461494,2.9791064e-8,3.0521832e-8,,false,false,,,,,,,22022812,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD",,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,false,false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.97584116,0.06741624,"COTI USD","COTI USD","REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",19226904,19226904,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.000651516,0.069547616,"{""low"":0.06693616,""high"":0.069547616}",0.06693616,19226904,0.069547616,"CCC",0.069547616,21710047,19460011,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.012166243,0.22020349,"{""low"":0.05525,""high"":0.21147}",-0.14405376,-0.6812019,0.05525,0.21147,-62.959023,false,false,0.07832706,-0.0109108165,-0.13929817,0.10590316,-0.03848692,-0.36341617,120830744,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.57193625,0.026400726,"Kitten Haimer USD","Kitten Haimer USD","REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",317904,317904,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00015013479,0.027316337,"{""low"":0.026400726,""high"":0.027316337}",0.026400726,317904,0.026986077,"CCC",0.026986077,510125,383086,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0012057256,0.047855746,"{""low"":0.025195,""high"":1.430654}",-1.4042534,-0.9815464,0.025195,1.430654,-98.1025,false,false,0.0547432,-0.028342474,-0.51773506,0.27516356,-0.24876283,-0.9040544,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-0.47968724,0.47930485,"dogwifhat USD","dogwifhat USD","REGULAR",false,"2023-12-19T00:00:00.000Z",6,998840960,"CoinMarketCap",213932704,213932704,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0023102462,0.5014979,"{""low"":0.47733355,""high"":0.5014979}",0.47733355,213932704,0.5014979,"CCC",0.5014979,415532971,304763232,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.08150086,0.20487693,"{""low"":0.397804,""high"":4.849967}",-4.370662,-0.9011736,0.397804,4.849967,-79.949005,false,false,0.69234973,-0.21304488,-0.30771282,1.9083185,-1.4290137,-0.74883395,478749312,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742273520,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-11.700871,1.0145142e-7,"TROPPY USD","TROPPY USD","REGULAR",false,1733529600000,8,0,"CoinMarketCap",124630,124630,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.34437315e-8,1.057615e-7,"9.588451E-8 - 1.057615E-7",9.588451e-8,124630,1.057615e-7,"CCC",1.057615e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",5.5669105e-9,0.058058497,"9.588451E-8 - 1.057615E-7",-4.310081e-9,-0.040752836,9.588451e-8,1.057615e-7,,false,false,,,,,,,0,15,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:53:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-4.697892,0.002178929,"AASToken USD","AASToken USD","REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",332973,332973,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0001074099,0.0021835505,"{""low"":0.0021467612,""high"":0.0021835505}",0.0021467612,332973,0.0021493577,"CCC",0.0021493577,426567,316846,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.000826929,0.61163384,"{""low"":0.001352,""high"":2.360541}",-2.3583622,-0.99907696,0.001352,2.360541,-99.8857,false,false,0.0051589,-0.0029799708,-0.5776369,0.09904739,-0.09686846,-0.9780011,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742273520,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.6550775e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",false,1621814400000,8,0,"CoinMarketCap",110,110,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.6550775e-10,"2.6550775E-10 - 2.6550775E-10",2.6550775e-10,110,2.6550775e-10,"CCC",2.6550775e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6550775e-10,,"0.0 - 1.0E-6",-9.997345e-7,-0.9997345,0,0.000001,,false,false,2e-8,-1.9734491e-8,-0.98672456,5e-9,-4.7344924e-9,-0.94689846,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742273640,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,2.9497864,0.000058456768,"WINkLink USD","WINkLink USD","REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",28981764,28981764,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000016749436,0.000058942016,"5.817074E-5 - 5.8942016E-5",0.00005817074,28981764,0.000058898288,"CCC",0.000058898288,36208842,33000737,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000034567674,0.06285032,"5.5E-5 - 2.05E-4",-0.00014654323,-0.714845,0.000055,0.000205,-59.420288,false,false,0.0000719,-0.000013443234,-0.18697126,0.000090815,-0.000032358235,-0.35630935,58088600,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,11.644811,0.026336918,"Crypto Journey USD","Crypto Journey USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.002747003,0.0263537,"{""low"":0.026336918,""high"":0.0263537}",0.026336918,546,0.0263537,"CCC",0.0263537,1516,241,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.006685918,0.340233,"{""low"":0.019651,""high"":9.460291}",-9.433954,-0.9972161,0.019651,9.460291,-98.944664,false,false,0.0465465,-0.020209583,-0.4341805,0.18655418,-0.16021726,-0.85882425,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD","REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-1.6821636,0.6695312,"ether.fi USD","ether.fi USD","REGULAR",false,"2024-03-18T00:00:00.000Z",6,231666544,"CoinMarketCap",65662552,65662552,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0114552975,0.6878456,"{""low"":0.668937,""high"":0.6878456}",0.668937,65662552,0.6874714,"CCC",0.6874714,114360876,67625296,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.080616236,0.13688943,"{""low"":0.588915,""high"":8.571553}",-7.902022,-0.9218891,0.588915,8.571553,-78.01342,false,false,1.0647196,-0.39518833,-0.3711666,1.6212846,-0.9517534,-0.5870366,155107984,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,1.9165477,0.031931706,"UnMarshal USD","UnMarshal USD","REGULAR",false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",387315,387315,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00060047954,0.03227433,"{""low"":0.031366855,""high"":0.03227433}",0.031366855,387315,0.031587396,"CCC",0.031587396,479426,394452,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0066107064,0.26107606,"{""low"":0.025321,""high"":0.333534}",-0.3016023,-0.90426254,0.025321,0.333534,-87.68354,false,false,0.04438096,-0.012449253,-0.28050888,0.07076437,-0.038832664,-0.5487601,2046256,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742273580,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-1.2131257,6.73621e-11,"FWOG (ETH) USD",,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",449,449,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-8.2722024e-13,6.73621e-11,"6.73621E-11 - 6.73621E-11",6.73621e-11,449,6.73621e-11,"CCC",6.73621e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.73621E-11 - 6.73621E-11",0,0,6.73621e-11,6.73621e-11,,false,false,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-1.4402125,0.7038668,"Cardano USD","Cardano USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,35234795520,"CoinMarketCap",734177856,734177856,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.010285318,0.71808493,"{""low"":0.7038668,""high"":0.71808493}",0.7038668,734177856,0.71808493,"CCC",0.71808493,1478052864,1512476285,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.42398077,1.5148338,"{""low"":0.279886,""high"":1.318681}",-0.6148142,-0.46623424,0.279886,1.318681,20.249987,false,false,0.7891347,-0.0852679,-0.10805241,0.69851136,0.0053554177,0.007666901,24800604160,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,false,false,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742273520,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.12922703,0.0005703066,"FreeTrump USD","FreeTrump USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",104168,104168,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",7.360359e-7,0.0005703066,"5.702838E-4 - 5.703066E-4",0.0005702838,104168,0.0005703066,"CCC",0.0005703066,118381,104149,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-79.6283,false,false,0.00057048,-1.7340062e-7,-0.00030395566,0.00201631,-0.0014460036,-0.7171534,0,15,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,2.6318636,0.44147205,"Metacraft USD","Metacraft USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",320841,320841,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.011321008,0.4493674,"{""low"":0.4275317,""high"":0.4493674}",0.4275317,320841,0.4371843,"CCC",0.4371843,438865,290962,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.19040805,0.75840443,"{""low"":0.251064,""high"":2.150557}",-1.709085,-0.7947174,0.251064,2.150557,-57.57408,false,false,0.5910648,-0.14959276,-0.2530903,0.54119235,-0.0997203,-0.18426037,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742273520,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,1.7875619,0.00011127772,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",false,1718928000000,6,0,"CoinMarketCap",139727,139727,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000019542276,0.00012020167,"1.0919121E-4 - 1.2020167E-4",0.00010919121,139727,0.000115367555,"CCC",0.000115367555,111579,144872,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000003277717,0.030349232,"1.08E-4 - 0.005065",-0.0049537225,-0.9780301,0.000108,0.005065,-96.296295,false,false,0.00017326,-0.00006198229,-0.35774148,0.00056136,-0.00045008227,-0.8017712,0,15,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.8422955,0.14069568,"SideShift Token USD","SideShift Token USD","REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",7507,7507,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0011951476,0.14149196,"{""low"":0.14068474,""high"":0.14149196}",0.14068474,7507,0.1413034,"CCC",0.1413034,31339,30677,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.058569677,0.7131685,"{""low"":0.082126,""high"":0.211509}",-0.07081333,-0.33480054,0.082126,0.211509,-27.647709,false,false,0.17426962,-0.03357394,-0.19265516,0.15286711,-0.012171432,-0.079621,20302348,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.2591317,0.48517287,"Kava USD","Kava USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",25624334,25624334,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.011214018,0.5067146,"{""low"":0.48186648,""high"":0.5067146}",0.48186648,25624334,0.50408447,"CCC",0.50408447,27489911,20410890,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.23684387,0.9537504,"{""low"":0.248329,""high"":1.130395}",-0.6452222,-0.5707935,0.248329,1.130395,-42.855644,false,false,0.44716552,0.03800735,0.08499616,0.43013373,0.055039138,0.1279582,525371136,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742273580,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,5.0357194,0.000024897274,"CUTTLEFISHY USD",,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",140087,140087,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.0000011936481,0.000025202033,"2.2797267E-5 - 2.5202033E-5",0.000022797267,140087,0.000023900824,"CCC",0.000023900824,144789,130702,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000002100007,0.09211661,"2.2797267E-5 - 6.88E-4",-0.0006631027,-0.9638121,0.000022797267,0.000688,-87.30965,false,false,0.0000401,-0.000015202726,-0.37912035,0.0000937453,-0.00006884803,-0.73441577,0,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742273520,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,2.0290666,0.00030085276,"Sentinel USD","Sentinel USD","REGULAR",false,1523923200000,6,21639954432,"CoinMarketCap",200366,200366,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000005983078,0.00030293016,"2.9993555E-4 - 3.0293016E-4",0.00029993555,200366,0.0003004577,"CCC",0.0003004577,267708,201563,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000007852766,0.02680125,"2.93E-4 - 0.002439",-0.0021381471,-0.8766491,0.000293,0.002439,-82.88551,false,false,0.00042556,-0.00012470724,-0.29304266,0.000698005,-0.00039715227,-0.56898195,6510440,15,0,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.01956879,0.9998477,"USDD USD","USDD USD","REGULAR",false,"2022-05-02T00:00:00.000Z",6,274236000,"CoinMarketCap",2458143,2458143,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00019568205,1.0005597,"{""low"":0.999057,""high"":1.0005597}",0.999057,2458143,1.0002365,"CCC",1.0002365,10175790,4406616,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034030735,0.03523518,"{""low"":0.965817,""high"":1.01832}",-0.018472254,-0.018139932,0.965817,1.01832,0.38175583,false,false,0.99924684,0.0006008744,0.00060132734,0.99881464,0.0010330677,0.0010342937,274194240,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,9.762174,0.036626216,"Junkcoin USD",,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",6324,6324,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0032575093,0.037133917,"{""low"":0.035737153,""high"":0.037133917}",0.035737153,6324,0.036410265,"CCC",0.036410265,126463,5026,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.016508216,0.82056946,"{""low"":0.020118,""high"":0.798979}",-0.76235276,-0.9541587,0.020118,0.798979,-95.36608,false,false,0.0348621,0.001764115,0.050602656,0.11862673,-0.08200051,-0.6912482,511353,15,0,"JKC"
