"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",0.0002170885,0.0023897865,"{""low"":0.002079063,""high"":0.0023897865}",0.002079063,2798601,0.0021614786,"CCC",0.0021614786,765372,998799,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00093348406,0.6735094,"{""low"":0.001386,""high"":0.033446}",-0.031126514,-0.9306499,0.001386,0.033446,-92.48844,0.00227098,0.000048503978,0.02135817,0.00841929,-0.006099806,-0.72450364,0,15,0,false,false,6,0,"CoinMarketCap",2798601,2798601,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","[]","2025-04-20T16:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,10.325765,0.002319484,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",false,1635379200000,-9.508585e-8,0.000022002965,"2.1392345E-5 - 2.2002965E-5",0.000021392345,130147,0.00002199362,"CCC",0.00002199362,128974,128952,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021399259,,"0.0 - 0.001316",-0.0012946008,-0.9837392,0,0.001316,-97.67196,0.00002354,-0.0000021407413,-0.09094058,0.00008151,-0.00006011074,-0.7374646,0,15,0,false,false,6,0,"CoinMarketCap",130147,130147,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","[]",1745167920,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.44237393,0.000021399259,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",-0.0007769093,0.055770896,"{""low"":0.0550972,""high"":0.055770896}",0.0550972,904402,0.05570194,"CCC",0.05570194,775267,570767,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00011849031,0.0021505686,"{""low"":0.0550972,""high"":0.999807}",-0.9445913,-0.9447736,0.0550972,0.999807,-93.77472,0.07427114,-0.019055452,-0.25656602,0.21399249,-0.1587768,-0.7419737,2635268,15,0,false,false,6,47726796,"CoinMarketCap",904402,904402,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","[]","2025-04-20T16:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-1.3875176,0.05521569,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",-0.00036287121,0.010837567,"{""low"":0.00957261,""high"":0.010837567}",0.00957261,5522176,0.010837567,"CCC",0.010837567,8359376,7568825,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0057566836,1.5077747,"{""low"":0.003818,""high"":0.044186}",-0.034611315,-0.7833095,0.003818,0.044186,25.588953,0.01031676,-0.0007420769,-0.07192925,0.013239315,-0.0036646314,-0.27679917,129035592,15,0,false,false,6,13476747264,"CoinMarketCap",5522176,5522176,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","[]","2025-04-20T16:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-3.6515183,0.009574683,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,false,1733011200000,-7.040908e-7,0.000045376917,"4.4672823E-5 - 4.5376917E-5",0.000044672823,0,0.000045376917,"CCC",0.000045376917,9413,27,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000034672823,3.4672823,"1.0E-5 - 0.027371",-0.027326327,-0.99836785,0.00001,0.027371,-99.496925,0.00002452,0.000020152822,0.8218932,0.0031355857,-0.003090913,-0.985753,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","[]",1745167860,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-1.5516536,0.000044672823,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",-0.0007647723,0.05727962,"{""low"":0.053955816,""high"":0.05727962}",0.053955816,14949629,0.05673624,"CCC",0.05673624,25169947,12765062,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.010212667,0.22679193,"{""low"":0.045031,""high"":0.318522}",-0.26327834,-0.82656246,0.045031,0.318522,-80.880684,0.06538944,-0.010145772,-0.15515919,0.12532696,-0.07008329,-0.5592036,51591436,15,0,false,false,6,933888768,"CoinMarketCap",14949629,14949629,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","[]","2025-04-20T16:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-1.3654615,0.055243667,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD",false,"2025-04-01T00:00:00.000Z",0.00096777175,0.013686516,"{""low"":0.010829473,""high"":0.013686516}",0.010829473,3510072,0.012578575,"CCC",0.012578575,11734540,7907133,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0025189593,0.23345314,"{""low"":0.01079,""high"":0.045223}",-0.03191404,-0.70570374,0.01079,0.045223,-50.406372,0.021433895,-0.008124936,-0.3790695,0.021433895,-0.008124936,-0.3790695,0,15,0,false,false,6,0,"CoinMarketCap",3510072,3510072,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","[]","2025-04-20T16:52:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,7.8417983,0.013308959,"REGULAR","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,false,1646265600000,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",-0.005384311,0.12848231,"{""low"":0.12241032,""high"":0.12848231}",0.12241032,338962,0.12732126,"CCC",0.12732126,248424,288733,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0029086918,0.024281185,"{""low"":0.119792,""high"":1.000488}",-0.87778735,-0.87735915,0.119792,1.000488,-87.10272,0.15116046,-0.028459772,-0.18827523,0.34555885,-0.22285816,-0.644921,4760894,15,0,false,false,6,38800872,"CoinMarketCap",338962,338962,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","[]","2025-04-20T16:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-4.2037015,0.12270069,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",0.00032955408,0.07247778,"{""low"":0.07114655,""high"":0.07247778}",0.07114655,26238008,0.07143367,"CCC",0.07143367,40061929,29551059,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05031719,2.3439322,"{""low"":0.021467,""high"":0.155944}",-0.084159814,-0.5396797,0.021467,0.155944,83.86989,0.07066324,0.0011209473,0.01586323,0.06958892,0.0021952689,0.03154624,1127233152,15,0,false,false,6,15703083008,"CoinMarketCap",26238008,26238008,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","[]","2025-04-20T16:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.46120417,0.07178419,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",false,1625875200000,7.882991e-7,0.00005949634,"5.6383946E-5 - 5.949634E-5",0.000056383946,58478920,0.00005813896,"CCC",0.00005813896,140928041,74466815,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000011927648,0.2592967,"4.6E-5 - 3.46E-4",-0.00028807233,-0.832579,0.000046,0.000346,-66.08187,0.00006154,-0.0000036123492,-0.05869921,0.000137205,-0.00007927735,-0.5778022,557575424,15,0,false,false,6,9625376129024,"CoinMarketCap",58478920,58478920,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","[]",1745167920,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,1.3796107,0.00005792765,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",0.0013886988,0.4284391,"{""low"":0.41120476,""high"":0.4284391}",0.41120476,563421,0.42183676,"CCC",0.42183676,2780513,2659550,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.12808886,0.43857786,"{""low"":0.292055,""high"":3.852256}",-3.4321122,-0.89093566,0.292055,3.852256,-75.93143,0.8746978,-0.45455393,-0.5196697,1.3511972,-0.9310534,-0.6890581,7216116,15,0,false,false,6,17175344,"CoinMarketCap",563421,563421,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","[]","2025-04-20T16:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.3316328,0.42014387,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD",false,"2023-05-21T00:00:00.000Z",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"REGULAR","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,false,"2023-07-17T00:00:00.000Z",-0.004184544,0.70347106,"{""low"":0.69324106,""high"":0.70347106}",0.69324106,2984318,0.70222,"CCC",0.70222,2748184,2928127,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.31676918,0.83363384,"{""low"":0.379986,""high"":1.141238}",-0.4444828,-0.38947424,0.379986,1.141238,71.27025,0.93704474,-0.24028957,-0.2564334,0.89436275,-0.19760758,-0.2209479,0,15,0,false,false,6,0,"CoinMarketCap",2984318,2984318,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","[]","2025-04-20T16:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.5969891,0.6967552,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,false,1727308800000,0.00005362043,0.0029585834,"0.002758712 - 0.0029585834",0.002758712,27449,0.00281665,"CCC",0.00281665,2857404,160104,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0028113634,33.074863,"8.5E-5 - 0.079219",-0.07632264,-0.9634386,0.000085,0.079219,-37.663197,0.00175836,0.0011380034,0.64719594,0.017864075,-0.014967712,-0.8378666,2896363,15,0,false,false,6,1000000000,"CoinMarketCap",27449,27449,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","[]",1745167920,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,1.88622,0.0028963634,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",0.0038011968,0.12721637,"{""low"":0.1221007,""high"":0.12721637}",0.1221007,4958277,0.12297335,"CCC",0.12297335,21013432,4582160,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.02967994,0.30901474,"{""low"":0.096047,""high"":0.46962}",-0.34389305,-0.7322794,0.096047,0.46962,-53.207767,0.13202272,-0.0062957853,-0.047687136,0.2213519,-0.09562497,-0.43200427,36431956,15,0,false,false,6,289770496,"CoinMarketCap",4958277,4958277,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","[]","2025-04-20T16:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,3.1176293,0.12572694,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD",false,1688256000000,0,0.000024733361,"2.4733361E-5 - 2.4733361E-5",0.000024733361,90,0.000024733361,"CCC",0.000024733361,373,3,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000009733361,0.6488908,"1.5E-5 - 0.005242",-0.0052172667,-0.99528176,0.000015,0.005242,-98.20144,0.00011016,-0.00008542664,-0.7754778,0.0004921,-0.00046736666,-0.94973916,0,15,0,false,false,6,0,"CoinMarketCap",90,90,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","[]",1745167920,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024733361,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",0.031922698,1.3150694,"{""low"":1.2479076,""high"":1.3150694}",1.2479076,5474698,1.2829491,"CCC",1.2829491,9422719,7001332,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.28310412,0.28377128,"{""low"":0.997649,""high"":5.319228}",-4.038475,-0.759222,0.997649,5.319228,-68.49921,1.391257,-0.11050391,-0.079427384,2.7219548,-1.4412017,-0.52947307,138089520,15,0,false,false,4,107819000,"CoinMarketCap",5474698,5474698,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","[]","2025-04-20T16:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,2.556209,1.2807531,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",-0.0009829774,0.011012699,"{""low"":0.010286394,""high"":0.011012699}",0.010286394,1454320,0.010975815,"CCC",0.010975815,1589229,2166756,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0047609997,0.8094185,"{""low"":0.005882,""high"":0.055682}",-0.045038998,-0.808861,0.005882,0.055682,-79.728485,0.00806562,0.0025773793,0.3195513,0.01604013,-0.00539713,-0.33647668,114103872,15,0,false,false,6,10721025024,"CoinMarketCap",1454320,1454320,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","[]","2025-04-20T16:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-8.455009,0.010643,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",0.001437325,0.021251306,"{""low"":0.020120595,""high"":0.021251306}",0.020120595,8719859,0.02032204,"CCC",0.02032204,10841756,5383628,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0052088946,0.32678136,"{""low"":0.01594,""high"":0.226952}",-0.20580311,-0.9068134,0.01594,0.226952,-90.69677,0.02327758,-0.0021286868,-0.091447935,0.04875525,-0.027606357,-0.56622326,25683968,15,0,false,false,6,1214435584,"CoinMarketCap",8719859,8719859,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","[]","2025-04-20T16:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,7.291782,0.021148894,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",0.0033246577,0.08321186,"{""low"":0.07740093,""high"":0.08321186}",0.07740093,23398988,0.08018783,"CCC",0.08018783,62617679,17247787,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.010234423,0.14334528,"{""low"":0.071397,""high"":0.321233}",-0.23960158,-0.74588096,0.071397,0.321233,-21.448582,0.117479,-0.035847574,-0.3051403,0.117479,-0.035847574,-0.3051403,23670798,15,0,false,false,6,289971680,"CoinMarketCap",23398988,23398988,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","[]","2025-04-20T16:52:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,4.2456894,0.08163142,"REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",0.0028862916,0.02116351,"{""low"":0.010408396,""high"":0.02116351}",0.010408396,4203595,0.010430798,"CCC",0.010430798,484909,258941,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.004589442,0.5246875,"{""low"":0.008747,""high"":0.191998}",-0.17866156,-0.9305386,0.008747,0.191998,-94.20757,0.0127593,0.00057714246,0.045233082,0.03099578,-0.017659338,-0.5697336,21863040,15,0,false,false,6,1639345792,"CoinMarketCap",4203595,4203595,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","[]","2025-04-20T16:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,27.619616,0.013336442,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",0.00011876039,0.01491151,"{""low"":0.014705073,""high"":0.01491151}",0.014705073,478812,0.01477897,"CCC",0.01477897,483375,470295,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0014193803,0.1062013,"{""low"":0.013365,""high"":0.108341}",-0.09355662,-0.86353844,0.013365,0.108341,-82.76819,0.01694562,-0.0021612393,-0.12753971,0.033340394,-0.018556014,-0.5565625,11152473,15,0,false,false,6,754341632,"CoinMarketCap",478812,478812,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","[]","2025-04-20T16:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.8097832,0.01478438,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,-0.000018996681,0.00037235994,"3.5130346E-4 - 3.7235994E-4",0.00035130346,8505,0.00036439925,"CCC",0.00036439925,67547,2207,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000050303468,0.16712116,"3.01E-4 - 0.032503",-0.0321517,-0.9891917,0.000301,0.032503,-94.921875,0.00044358,-0.00009227655,-0.20802684,0.00205778,-0.0017064766,-0.8292804,351247,15,0,false,false,6,999841280,"CoinMarketCap",8505,8505,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","[]",1745167920,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-5.130078,0.00035130346,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD",false,"2025-03-13T00:00:00.000Z",-0.00017703185,0.004863879,"{""low"":0.004448623,""high"":0.004863879}",0.004448623,1820592,0.0047518588,"CCC",0.0047518588,3420410,2575447,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0010846274,0.31069246,"{""low"":0.003491,""high"":0.01183}",-0.007254373,-0.6132183,0.003491,0.01183,-15.983027,0.0060827895,-0.0015071621,-0.24777482,0.0060827895,-0.0015071621,-0.24777482,4566301,15,0,false,false,6,997961728,"CoinMarketCap",1820592,1820592,"ALON","USD=X","https://coinmarketcap.com/currencies/alon","[]","2025-04-20T16:51:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-3.7248952,0.0045756274,"REGULAR","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",false,1531353600000,0.0000023689063,0.00028650643,"2.2812103E-4 - 2.8650643E-4",0.00022812103,175889,0.00022818771,"CCC",0.00022818771,149343,191621,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00013371037,1.3506099,"9.9E-5 - 0.003484",-0.0032512897,-0.933206,0.000099,0.003484,-91.977486,0.00032326,-0.00009054963,-0.28011394,0.00071618,-0.00048346963,-0.6750672,117969,15,0,false,false,6,506936800,"CoinMarketCap",175889,175889,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","[]",1745167920,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,1.0284324,0.00023271037,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",-0.000046252273,0.011827201,"{""low"":0.011456405,""high"":0.011827201}",0.011456405,869893,0.0115479315,"CCC",0.0115479315,787105,644540,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0015224107,0.15121281,"{""low"":0.010068,""high"":0.070852}",-0.059261587,-0.8364138,0.010068,0.070852,-83.553635,0.01452084,-0.0029304288,-0.2018085,0.025287695,-0.013697284,-0.54165804,2548524,15,0,false,false,6,219882160,"CoinMarketCap",869893,869893,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","[]","2025-04-20T16:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.39747488,0.011590411,"REGULAR","FUSE"
