"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD",,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"REGULAR",0,0.0906448,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",799626,799626,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0027627554,0.03049064,"{""low"":0.0250655,""high"":0.03049064}",0.0250655,799626,0.025165772,"CCC",0.025165772,349517,209241,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.007938147,0.36742175,"{""low"":0.021605,""high"":0.076713}",-0.047169857,-0.61488736,0.021605,0.076713,-57.54511,0.03078498,-0.001241833,-0.040338926,0.03816062,-0.008617472,-0.22582108,0,15,0,false,false,"REGULAR",10.316337,0.029543146,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",436716,436716,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00008917088,0.0067410255,"{""low"":0.006545916,""high"":0.0067410255}",0.006545916,436716,0.006569238,"CCC",0.006569238,350669,503565,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0035324774,1.1402445,"{""low"":0.003098,""high"":0.1617}",-0.15506952,-0.95899516,0.003098,0.1617,-94.47971,0.00464698,0.0019834973,0.42683575,0.013894445,-0.007263968,-0.5227965,213236,15,0,false,false,"REGULAR",-1.327014,0.0066304775,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",243369,243369,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0013047457,0.014092038,"{""low"":0.013227836,""high"":0.014092038}",0.013227836,243369,0.0132397525,"CCC",0.0132397525,127746,119332,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0024542715,0.21866283,"{""low"":0.011224,""high"":0.115281}",-0.10160273,-0.8813485,0.011224,0.115281,-85.897804,0.01289176,0.0007865112,0.061008833,0.025136495,-0.011458224,-0.45584014,1117106,15,0,false,false,"REGULAR",10.544658,0.013678271,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",6680251,6680251,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00040573254,0.0062437346,"{""low"":0.00573149,""high"":0.0062437346}",0.00573149,6680251,0.0057539376,"CCC",0.0057539376,5482809,1943498,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0048367884,4.054307,"{""low"":0.001193,""high"":0.012797}",-0.0067672115,-0.52881235,0.001193,0.012797,46.368717,0.005268,0.00076178834,0.14460674,0.005588925,0.00044086343,0.078881614,548755200,15,0,false,false,"REGULAR",7.21423,0.0060297884,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,18472266,"CoinMarketCap",790480,790480,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.054314494,1.2931789,"{""low"":1.1932484,""high"":1.2931789}",1.1932484,790480,1.2467844,"CCC",1.2467844,567429,569975,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.28833783,0.3037402,"{""low"":0.949291,""high"":4.398817}",-3.1611881,-0.71864504,0.949291,4.398817,-64.64598,1.1797457,0.057883143,0.049064085,1.7754165,-0.5377877,-0.30290788,22861810,15,0,false,false,"REGULAR",4.5900335,1.2376288,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746791460,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",27932,27932,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000021857668,0.000011944681,"9.314937E-6 - 1.1944681E-5",0.000009314937,27932,0.000009314937,"CCC",0.000009314937,7643,2716,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000036580514,0.4572564,"8.0E-6 - 8.3E-5",-0.00007134195,-0.8595416,0.000008,0.000083,-75,0.00001092,7.380513e-7,0.067587115,0.00002714,-0.00001548195,-0.5704477,0,15,0,false,false,"REGULAR",23.075384,0.000011658051,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746791520,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD",false,1712102400000,6,5205827072,"CoinMarketCap",551304,551304,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00045449566,0.0028742263,"0.0024943682 - 0.0028742263",0.0024943682,551304,0.0025113858,"CCC",0.0025113858,434790,505028,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0019807778,2.7059808,"7.32E-4 - 0.01215",-0.009437222,-0.7767261,0.000732,0.01215,50.98182,0.00147156,0.0012412178,0.84347075,0.002951035,-0.00023825723,-0.08073683,14122252,15,0,false,false,"REGULAR",20.125721,0.0027127778,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",325654,325654,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.018125758,0.14214286,"{""low"":0.1247739,""high"":0.14214286}",0.1247739,325654,0.1247739,"CCC",0.1247739,266999,154237,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.054352336,0.670677,"{""low"":0.081041,""high"":0.53118}",-0.3957867,-0.7451084,0.081041,0.53118,-53.613705,0.1086658,0.026727535,0.24596086,0.21625058,-0.08085725,-0.37390533,0,15,0,false,false,"REGULAR",15.456743,0.13539334,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1174930816,"CoinMarketCap",61333912,61333912,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.04076925,0.48263824,"{""low"":0.447808,""high"":0.48263824}",0.447808,61333912,0.46580777,"CCC",0.46580777,24028696,20624356,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.29659694,1.6798838,"{""low"":0.176558,""high"":1.319948}",-0.846793,-0.64153516,0.176558,1.319948,-55.2273,0.2972176,0.17593735,0.591948,0.588648,-0.11549306,-0.19620053,555924352,15,0,false,false,"REGULAR",9.428911,0.47315496,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746791460,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD",false,1715299200000,8,0,"CoinMarketCap",195,195,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",4.0257916e-8,1.8635333e-7,"1.6333244E-7 - 1.8635333E-7",1.6333244e-7,195,1.6333244e-7,"CCC",1.6333244e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.8635333e-7,,"0.0 - 2.7E-5",-0.000026813646,-0.993098,0,0.000027,-66.666664,1e-7,8.635333e-8,0.8635333,3.65e-7,-1.7864667e-7,-0.48944294,0,15,0,false,false,"REGULAR",27.55591,1.8635333e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746791400,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",1964,1964,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",5.2437053e-7,0.000006695111,"6.518664E-6 - 6.695111E-6",0.000006518664,1964,0.00000659684,"CCC",0.00000659684,1791,185,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000015539986,0.31079972,"5.0E-6 - 4.23E-4",-0.00041644598,-0.9845059,0.000005,0.000423,-97.11539,0.0000057,8.5399824e-7,0.14982425,0.00001045,-0.000003896002,-0.37282315,0,15,0,false,false,"REGULAR",8.696573,0.0000065539984,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",8809,8809,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.002749104,0.03589379,"{""low"":0.03285436,""high"":0.03589379}",0.03285436,8809,0.03313982,"CCC",0.03313982,12761,8862,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.031862732,13.604924,"{""low"":0.002342,""high"":1.262114}",-1.2279093,-0.97289884,0.002342,1.262114,-97.00897,0.02587246,0.008332273,0.32205182,0.060562305,-0.026357573,-0.43521416,0,15,0,false,false,"REGULAR",8.739628,0.034204733,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",97,97,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0008931183,0.0051539773,"{""low"":0.004833314,""high"":0.0051539773}",0.004833314,97,0.004833314,"CCC",0.004833314,221,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0011789771,0.296598,"{""low"":0.003975,""high"":0.05454}",-0.049386024,-0.905501,0.003975,0.05454,-91.374985,0.00562384,-0.00046986248,-0.08354834,0.01005916,-0.004905183,-0.48763344,264842,15,0,false,false,"REGULAR",20.961,0.0051539773,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",13029,13029,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.001037918,0.102886826,"{""low"":0.09717028,""high"":0.102886826}",0.09717028,13029,0.10118104,"CCC",0.10118104,1505,3918,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05544061,1.1816238,"{""low"":0.046919,""high"":0.569274}",-0.46691442,-0.82019275,0.046919,0.569274,-59.422886,0.08280254,0.019557066,0.2361892,0.11659767,-0.0142380595,-0.12211273,0,15,0,false,false,"REGULAR",1.0243752,0.10235961,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",2289,2289,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.021653295,0.10367371,"{""low"":0.09385689,""high"":0.10367371}",0.09385689,2289,0.10367008,"CCC",0.10367008,138127,92555,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04417968,0.8345394,"{""low"":0.052939,""high"":0.294136}",-0.19701731,-0.6698171,0.052939,0.294136,-25.144756,0.12200918,-0.024890497,-0.20400512,0.109807536,-0.012688853,-0.11555539,2782828,15,0,false,false,"REGULAR",28.693014,0.09711868,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",186,186,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0061053,0.027162958,"{""low"":0.021057658,""high"":0.027162958}",0.021057658,186,0.021057658,"CCC",0.021057658,335,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.012738958,0.8831779,"{""low"":0.014424,""high"":0.550176}",-0.52301306,-0.9506286,0.014424,0.550176,-94.97665,0.01980124,0.0073617175,0.37178063,0.03887178,-0.011708822,-0.3012165,0,15,0,false,false,"REGULAR",28.993254,0.027162958,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1850864,1850864,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00020197651,0.0016960839,"{""low"":0.001448187,""high"":0.0016960839}",0.001448187,1850864,0.0014515839,"CCC",0.0014515839,2055912,2402405,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00042185734,0.35780945,"{""low"":0.001179,""high"":0.023319}",-0.021718143,-0.93134964,0.001179,0.023319,-87.57231,0.00254144,-0.0009405827,-0.37009832,0.0068092677,-0.0052084103,-0.7649002,10488760,15,0,false,false,"REGULAR",14.438434,0.0016008574,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,70635360,"CoinMarketCap",47486,47486,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0004664166,0.008315419,"{""low"":0.0064089503,""high"":0.008315419}",0.0064089503,47486,0.007004269,"CCC",0.007004269,73456,39155,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.003543526,0.88787925,"{""low"":0.003991,""high"":0.14561}",-0.13807549,-0.9482555,0.003991,0.14561,-93.45602,0.00502418,0.002510346,0.4996529,0.012209045,-0.004674519,-0.38287345,532203,15,0,false,false,"REGULAR",6.5988913,0.007534526,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746791700,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",366542,366542,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000462543,0.0028735565,"0.0024356788 - 0.0028735565",0.0024356788,366542,0.0024476575,"CCC",0.0024476575,267112,220285,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0019461287,2.5742443,"7.56E-4 - 0.0068",-0.0040978715,-0.6026282,0.000756,0.0068,13.259113,0.00178834,0.00091378856,0.51097023,0.00282778,-0.00012565148,-0.04443467,0,15,0,false,false,"REGULAR",20.653059,0.0027021286,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"REGULAR",0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:49:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7708776,"CoinMarketCap",416130,416130,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.2161969,1.391771,"{""low"":1.2603298,""high"":1.391771}",1.2603298,416130,1.2628479,"CCC",1.2628479,331279,314364,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.37596983,0.39195165,"{""low"":0.959225,""high"":16.06688}",-14.731685,-0.9168977,0.959225,16.06688,-92.62479,1.2359841,0.09921074,0.08026862,4.5495176,-3.2143228,-0.7065195,10292719,15,0,false,false,"REGULAR",19.320583,1.3351948,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746791280,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",3472,3472,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.1269438e-10,5.428604e-10,"5.2853427E-10 - 5.428604E-10",5.2853427e-10,3472,5.2853427e-10,"CCC",5.2853427e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.41497924e-11,0.02677176,"5.2853427E-10 - 5.428604E-10",-1.7635893e-13,-0.00032486973,5.2853427e-10,5.428604e-10,,,,,,,,0,15,0,false,false,"REGULAR",26.208628,5.4268406e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,649144512,"CoinMarketCap",7575423,7575423,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0023778751,0.035757165,"{""low"":0.030708753,""high"":0.035757165}",0.030708753,7575423,0.030743789,"CCC",0.030743789,4484375,4711602,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.021355461,1.8266581,"{""low"":0.011691,""high"":0.226528}",-0.19348153,-0.8541175,0.011691,0.226528,-84.40102,0.02188448,0.011161981,0.51004094,0.07316837,-0.040121906,-0.54835045,21451930,15,0,false,false,"REGULAR",7.753454,0.03304646,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",331654,331654,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000008709263,0.0050207144,"{""low"":0.0049703377,""high"":0.0050207144}",0.0049703377,331654,0.0050093574,"CCC",0.0050093574,275963,432503,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0019918801,0.6648465,"{""low"":0.002996,""high"":0.334249}",-0.32926112,-0.9850774,0.002996,0.334249,-98.34738,0.00457302,0.00041485997,0.09071904,0.015908966,-0.010921085,-0.6864736,0,15,0,false,false,"REGULAR",-0.17431062,0.00498788,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:44:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",29298,29298,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00024981855,0.0020240783,"{""low"":0.0017676386,""high"":0.0020240783}",0.0017676386,29298,0.0017676386,"CCC",0.0017676386,18323,7625,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00073277275,0.6747447,"{""low"":0.001086,""high"":0.072708}",-0.07088923,-0.9749852,0.001086,0.072708,-97.18048,0.0016521,0.00016667275,0.100885384,0.01156353,-0.009744758,-0.8427148,0,15,0,false,false,"REGULAR",15.92262,0.0018187728,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR",0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR",0,323.75,"BYTE"
