"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",204,204,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0.00094659626,0.07892265,"{""low"":0.07860865,""high"":0.07892265}",0.07860865,204,0.07892265,"CCC",0.07892265,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0.00022684783,0.0028857873,"{""low"":0.07860865,""high"":1014.396}",-1014.31714,-0.9999223,0.07860865,1014.396,-97.4614,0.2914375,-0.21260202,-0.7294944,0.8875936,-0.80875814,-0.9111807,189205,"REGULAR",1.215314,0.078835495,"CyberFi Token USD",,"[]","2026-03-29T17:00:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",58665,58665,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.054994106,8.03841,"{""low"":7.8312335,""high"":8.03841}",7.8312335,58665,7.9973207,"CCC",7.9973207,107551,87401,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",2.1979003,0.38728067,"{""low"":5.675213,""high"":21.604132}",-13.731018,-0.6355737,5.675213,21.604132,6.096554,8.427615,-0.554502,-0.06579584,11.493398,-3.6202846,-0.3149882,41414256,"REGULAR",-0.6936614,7.873113,"Tornado Cash USD","Tornado Cash USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",140661,140661,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0008547753,0.08081921,"{""low"":0.07981936,""high"":0.08081921}",0.07981936,140661,0.08013351,"CCC",0.08013351,271088,157581,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.023240924,0.40927207,"{""low"":0.056786,""high"":0.697485}",-0.6174581,-0.8852636,0.056786,0.697485,-85.26956,0.10672326,-0.026696332,-0.2501454,0.20034653,-0.120319605,-0.60055745,8567460,"REGULAR",-1.0568258,0.080026925,"PepeCoin USD","PepeCoin USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",9,9,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000020748237,0.0032478315,"{""low"":0.0032270835,""high"":0.0032478315}",0.0032270835,9,0.0032478315,"CCC",0.0032478315,332,55,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00018408359,0.060494117,"{""low"":0.003043,""high"":0.007602}",-0.0043749167,-0.5754955,0.003043,0.007602,-9.450793,0.00333712,-0.00011003646,-0.03297348,0.0049557,-0.0017286167,-0.3488138,214015,"REGULAR",-0.6388285,0.0032270835,"PlotX USD","PlotX USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-27T00:00:00.000Z",6,986492864,"CoinMarketCap",5881,5881,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",0.00002004372,0.00008581294,"{""low"":6.728878,""high"":5}",0.00006728878,5881,0.000067681656,"CCC",0.000067681656,882704,3905,"2026-01-04T00:00:00.000Z",1000000000,986492864,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000023812943,0.38407972,"{""low"":6.2,""high"":5}",-0.019484188,-0.9956151,0.000062,0.01957,-99.46159,0.00014676,-0.00006094705,-0.41528383,0.0028039238,-0.0027181108,-0.9693954,84653,"REGULAR",30.475832,0.00008581294,"Flying Ketamine Horse USD","Flying Ketamine Horse USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,4368473600,"CoinMarketCap",4448278,4448278,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00039069913,0.009058683,"{""low"":0.008330419,""high"":0.009058683}",0.008330419,4448278,0.008788681,"CCC",0.008788681,9646703,4433557,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0016175052,0.23970142,"{""low"":0.006748,""high"":0.0257}",-0.017334495,-0.67449397,0.006748,0.0257,-53.05245,0.00947876,-0.0011132546,-0.11744728,0.0115962,-0.0032306947,-0.27859944,36544488,"REGULAR",-4.461973,0.008365505,"Orbs USD","Orbs USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",25,25,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",1.2428572e-8,3.1162926e-8,"{""low"":3.012332,""high"":8}",3.012332e-8,25,3.012332e-8,"CCC",3.012332e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",1.0396057e-9,0.03451166,"{""low"":3.012332,""high"":8}",-0.000022968838,-0.99864507,3.012332e-8,0.000023,-25,0.00000186,-0.0000018288371,-0.98324573,0.00000397,-0.000003938837,-0.99215037,0,"REGULAR",66.34107,3.1162926e-8,"Micromines USD","Micromines USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",366459,366459,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.00052496046,0.0509048,"{""low"":0.049493376,""high"":0.0509048}",0.049493376,366459,0.050162688,"CCC",0.050162688,371757,414958,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0030672885,0.065879606,"{""low"":0.046559,""high"":0.429533}",-0.3799067,-0.88446456,0.046559,0.429533,-87.27466,0.0642177,-0.0145914145,-0.22721794,0.12843333,-0.07880704,-0.6136027,1419270,"REGULAR",-1.0467559,0.049626287,"Cellframe USD","Cellframe USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",45117,45117,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0000036266138,0.00017782483,"{""low"":1.7123212,""high"":4}",0.00017123212,45117,0.00017639145,"CCC",0.00017639145,287115,186299,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00003104561,0.2155945,"{""low"":1.44,""high"":4}",-0.0026989544,-0.9390934,0.000144,0.002874,-85.795,0.0001721,0.0000029456132,0.017115707,0.00062811,-0.0004530644,-0.7213138,911257,"REGULAR",-2.0297594,0.00017504561,"Sensay USD","Sensay USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",978426,978426,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.00019389391,0.004179099,"{""low"":0.0036716226,""high"":0.004179099}",0.0036716226,978426,0.0038224629,"CCC",0.0038224629,4766838,1158042,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.003748949,79.76487,"{""low"":4.7,""high"":5}",-0.020462051,-0.8435176,0.000047,0.024258,1335.3383,0.00516698,-0.0013710312,-0.26534477,0.0053281537,-0.0015322049,-0.2875677,3795891,"REGULAR",-4.859684,0.0037959488,"PsyopAnime USD","PsyopAnime USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z",6,694891136,"CoinMarketCap",5428,5428,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00012786407,0.0012508937,"{""low"":0.0011626907,""high"":0.0012508937}",0.0011626907,5428,0.0012475905,"CCC",0.0012475905,19960,1664,"2020-11-16T00:00:00.000Z",0,694891136,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00017281098,0.16810405,"{""low"":0.001028,""high"":0.012188}",-0.010987189,-0.90147597,0.001028,0.012188,-83.40205,0.00191002,-0.000709209,-0.37130973,0.002424935,-0.0012241241,-0.50480694,834432,"REGULAR",-9.623425,0.001200811,"e-Radix USD","e-Radix USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-09T00:00:00.000Z",6,372452128,"CoinMarketCap",1163430,1163430,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.000014574762,0.00044861436,"{""low"":3.7698366,""high"":4}",0.00037698366,1163430,0.0004245363,"CCC",0.0004245363,3490500,1484936,"2025-07-09T00:00:00.000Z",0,1042688064,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00004494915,0.12769644,"{""low"":3.52,""high"":4}",-0.08636605,-0.99542487,0.000352,0.086763,-99.30078,0.00064724,-0.00025029088,-0.3867049,0.01728317,-0.016886221,-0.97703266,147844,"REGULAR",-3.5416558,0.00039694915,"Tanssi USD","Tanssi USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.0951666e-9,7.9534075e-8,"{""low"":7.8438916,""high"":8}",7.8438916e-8,5,7.9534075e-8,"CCC",7.9534075e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",7.8438916e-8,,"{""low"":0,""high"":2.7}",-0.000026921562,-0.99709487,0,0.000027,-95.454544,9.8e-7,-9.0156107e-7,-0.91996026,0.00000247,-0.000002391561,-0.96824336,0,"REGULAR",-1.3769747,7.8438916e-8,"Conan USD","Conan USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",33452830,33452830,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0016752295,0.056590166,"{""low"":0.05125547,""high"":0.056590166}",0.05125547,33452830,0.056028936,"CCC",0.056028936,44290449,41194727,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.049434938,12.06613,"{""low"":0.004097,""high"":0.89644}",-0.8429081,-0.94028383,0.004097,0.89644,284.38742,0.38288924,-0.3293573,-0.8601895,0.22061934,-0.1670874,-0.7573561,53531736,"REGULAR",-3.0344408,0.053531937,"pippin USD","pippin USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",35718,35718,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",3.1946001e-10,6.278948e-7,"{""low"":6.0425424,""high"":7}",6.0425424e-7,35718,6.2776667e-7,"CCC",6.2776667e-7,43911,36107,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.8976266e-8,0.03140444,"{""low"":6.0425424,""high"":7}",-0.0000013767694,-0.6883847,6.0425424e-7,0.000002,0,0.000001,-3.767695e-7,-0.37676948,0.000001155,-5.3176944e-7,-0.46040645,0,"REGULAR",0.05128221,6.232305e-7,"Gekko HQ USD",,"[]","2026-03-29T17:00:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",4528135,4528135,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.0006821677,0.018633395,"{""low"":0.018114187,""high"":0.018633395}",0.018114187,4528135,0.018469578,"CCC",0.018469578,35874066,7751777,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0020354632,0.12572348,"{""low"":0.01619,""high"":0.039397}",-0.021171538,-0.5373896,0.01619,0.039397,10.262072,0.022632826,-0.004407363,-0.19473322,0.022632826,-0.004407363,-0.19473322,52482036,"REGULAR",-3.6078992,0.018225463,"Aztec USD","Aztec USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",33091,33091,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000057356432,0.019244036,"{""low"":0.019180147,""high"":0.019244036}",0.019180147,33091,0.019205132,"CCC",0.019205132,137089,101002,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00042876042,0.022842856,"{""low"":0.01877,""high"":0.022714}",-0.0035152398,-0.15476093,0.01877,0.022714,-6.984067,0.01971946,-0.0005206987,-0.026405325,0.020581225,-0.0013824645,-0.06717115,521502,"REGULAR",-0.29786423,0.01919876,"PirateCash USD","PirateCash USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",30352,30352,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.0623253e-9,6.839151e-8,"{""low"":6.585763,""high"":8}",6.585763e-8,30352,6.612609e-8,"CCC",6.612609e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.6612415e-8,,"{""low"":0,""high"":2}",-0.0000019333875,-0.96669376,0,0.000002,0,7.6e-7,-6.9338756e-7,-0.9123521,6.3e-7,-5.633876e-7,-0.894266,0,"REGULAR",-1.5697552,6.6612415e-8,"TitanX USD","TitanX USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",23379,23379,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-2.5351028,68.90266,"{""low"":68.190926,""high"":68.90266}",68.190926,23379,68.27901,"CCC",68.27901,15438,25567,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",53.17336,3.4472094,"{""low"":15.425045,""high"":398.00925}",-329.41083,-0.8276462,15.425045,398.00925,164.79318,101.36684,-32.768433,-0.32326582,163.24014,-94.64174,-0.57977,6271505,"REGULAR",-3.563868,68.598404,"saffron.finance USD","saffron.finance USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"{""low"":6.9,""high"":5}",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,"REGULAR",2206502.2,27.58162,"Nirvana USD","Nirvana USD","[]","2024-12-16T13:17:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",301,301,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0007964708,0.033326834,"{""low"":0.026217455,""high"":0.033326834}",0.026217455,301,0.02624075,"CCC",0.02624075,2064,1036,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.018314105,2.1642761,"{""low"":0.008462,""high"":0.125023}",-0.0982469,-0.78583056,0.008462,0.125023,107.668564,0.0258928,0.0008833036,0.03411387,0.041241836,-0.0144657325,-0.35075384,4016415,"REGULAR",-2.8886325,0.026776103,"Unibright USD","Unibright USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",15429464,15429464,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.0000073984265,0.032530718,"{""low"":0.030785201,""high"":0.032530718}",0.030785201,15429464,0.030838896,"CCC",0.030838896,98496782,110257416,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.019759595,1.6107928,"{""low"":0.012267,""high"":0.050836}",-0.018809404,-0.37000164,0.012267,0.050836,61.392307,0.02405616,0.007970436,0.33132616,0.023827573,0.008199023,0.34409812,69102824,"REGULAR",0.02309755,0.032026596,"Tria USD","Tria USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",2039450,2039450,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",0.00067186076,0.013049644,"{""low"":0.010651345,""high"":0.013049644}",0.010651345,2039450,0.010792372,"CCC",0.010792372,21429030,3038708,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.011433358,15.791932,"{""low"":7.24,""high"":4}",-0.18751264,-0.9391127,0.000724,0.19967,346.00824,0.0522196,-0.04006224,-0.76718783,0.055651944,-0.043494586,-0.7815466,12155201,"REGULAR",5.8496437,0.012157358,"The White Whale USD","The White Whale USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",967603,967603,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000031629344,0.0032601564,"{""low"":0.0031392237,""high"":0.0032601564}",0.0031392237,967603,0.0032123725,"CCC",0.0032123725,12746089,1262111,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00015515508,0.050309688,"{""low"":0.003084,""high"":0.014709}",-0.011469845,-0.77978414,0.003084,0.014709,-71.0865,0.00366254,-0.00042338506,-0.11559875,0.00546382,-0.002224665,-0.40716293,25944376,"REGULAR",-0.9670266,0.003239155,"Zentry USD","Zentry USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,"REGULAR",0,0.0006483723,"Cardstack USD","Cardstack USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",247305,247305,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0002667904,0.039689854,"{""low"":0.038089346,""high"":0.039689854}",0.038089346,247305,0.038530186,"CCC",0.038530186,416274,314953,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0009356998,0.024589384,"{""low"":0.038053,""high"":0.186649}",-0.1476603,-0.79111224,0.038053,0.186649,-73.20491,0.04549914,-0.0065104403,-0.14308931,0.07900002,-0.04001132,-0.5064723,37009040,"REGULAR",-0.67962176,0.0389887,"LCX USD","LCX USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",177000,177000,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00017750636,0.0017873361,"{""low"":0.0015278122,""high"":0.0017873361}",0.0015278122,177000,0.0017866687,"CCC",0.0017866687,356731,115152,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000031826436,0.02083138,"{""low"":0.0015278122,""high"":0.044494}",-0.04293436,-0.9649472,0.0015278122,0.044494,-94.79555,0.00297012,-0.0014104813,-0.47489035,0.00752388,-0.005964241,-0.79270816,1498812,"REGULAR",-10.218283,0.0015596387,"Stella USD","Stella USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ALPHA"
