"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-3.274986,0.020232834,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",255036,255036,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00068505853,0.020297026,"{""low"":0.020124089,""high"":0.020297026}",0.020124089,255036,0.020256614,"CCC",0.020256614,317322,324049,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0050098337,0.32909635,"{""low"":0.015223,""high"":0.127545}",-0.107312165,-0.84136707,0.015223,0.127545,-62.129616,0.02076612,-0.0005332865,-0.025680602,0.028074656,-0.007841822,-0.27932033,6879161,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","REGULAR","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,4.224396,0.001138982,"[]",1753838460,"CCC",false,1711929600000,6,0,"CoinMarketCap",31948,31948,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00004616496,0.0011545008,"0.0011389786 - 0.0011545008",0.0011389786,31948,0.001154368,"CCC",0.001154368,8587,10123,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000645982,1.3103082,"4.93E-4 - 0.005518",-0.004379018,-0.7935879,0.000493,0.005518,-54.362415,0.0007218,0.000417182,0.5779745,0.00149587,-0.00035688793,-0.2385822,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"REGULAR","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"[]",1647109680,"CCC",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","REGULAR","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-4.3760858,9.802591e-9,"[]",1753838460,"CCC",false,1711411200000,8,0,"CoinMarketCap",2812,2812,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-4.4860027e-10,9.905695e-9,"9.802591E-9 - 9.905695E-9",9.802591e-9,2812,9.905695e-9,"CCC",9.905695e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"9.802591E-9 - 9.905695E-9",-1.0310419e-10,-0.0104085775,9.802591e-9,9.905695e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"REGULAR","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"[]",1661797320,"CCC",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"REGULAR","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","REGULAR","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-3.658964,8.304105e-7,"[]",1753838460,"CCC",false,1720656000000,8,420690001920,"CoinMarketCap",4994,4994,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.1538377e-8,8.304105e-7,"8.304105E-7 - 8.304105E-7",8.304105e-7,4994,8.304105e-7,"CCC",8.304105e-7,3852,187,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.304105e-7,,"0.0 - 8.0E-6",-0.0000071695895,-0.8961987,0,0.000008,-80,0.000001,-1.695895e-7,-0.1695895,7.95e-7,3.5410494e-8,0.0445415,349345,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"[]",1729609380,"CCC",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","REGULAR","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-0.5220297,0.007756001,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",987,987,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000040701125,0.007779788,"{""low"":0.007756001,""high"":0.007779788}",0.007756001,987,0.007779788,"CCC",0.007779788,1911,1634,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0040040007,1.0671644,"{""low"":0.003752,""high"":0.10782}",-0.100063995,-0.9280653,0.003752,0.10782,-91.84888,0.00722648,0.0005295207,0.073275045,0.007319415,0.00043658586,0.059647646,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","REGULAR","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.38966045,0.02704081,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",167783,167783,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00010577962,0.027067037,"{""low"":0.02700011,""high"":0.027067037}",0.02700011,167783,0.027029846,"CCC",0.027029846,165483,205813,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0037588086,0.16144697,"{""low"":0.023282,""high"":0.669868}",-0.64282715,-0.9596326,0.023282,0.669868,-89.62428,0.02998114,-0.0029403307,-0.09807268,0.07516433,-0.048123524,-0.6402441,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD","REGULAR","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"[]",1702664040,"CCC",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","REGULAR","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,3.1468825,0.0024973399,"[]",1753838400,"CCC",false,1576540800000,6,0,"CoinMarketCap",552080,552080,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0000761908,0.0025217985,"0.0023890382 - 0.0025217985",0.0023890382,552080,0.0023890382,"CCC",0.0023890382,208542,317397,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0016143399,1.8282446,"8.83E-4 - 0.0068",-0.00430266,-0.63274413,0.000883,0.0068,106.20582,0.00182048,0.00067685987,0.371803,0.002304905,0.00019243476,0.08348923,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","REGULAR","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"[]",1744599960,"CCC",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","REGULAR","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-2.4180443,0.059369363,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0014711507,0.059369363,"{""low"":0.059356093,""high"":0.059369363}",0.059356093,35,0.059356093,"CCC",0.059356093,1524,0,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.04178436,2.3761365,"{""low"":0.017585,""high"":0.530686}",-0.47131667,-0.88812715,0.017585,0.530686,-73.00557,0.0477529,0.011616465,0.24326198,0.045622725,0.013746638,0.3013112,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD","REGULAR","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,1.5267303,0.050231807,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",454,454,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00075536966,0.050231807,"{""low"":0.050231807,""high"":0.050231807}",0.050231807,454,0.050231807,"CCC",0.050231807,129,22,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0072428063,0.16848046,"{""low"":0.042989,""high"":0.429016}",-0.37878418,-0.8829139,0.042989,0.429016,-87.19838,0.06022456,-0.009992752,-0.16592488,0.10558469,-0.05535288,-0.52425104,554199,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","REGULAR","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-3.5773711,0.0111178085,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",251386,251386,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0004124809,0.011160471,"{""low"":0.011093923,""high"":0.011160471}",0.011093923,251386,0.011108442,"CCC",0.011108442,133445,191653,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00048080832,0.045201495,"{""low"":0.010637,""high"":0.150486}",-0.1393682,-0.9261207,0.010637,0.150486,-89.747215,0.0125202,-0.0014023911,-0.112010285,0.01830175,-0.007183941,-0.39252755,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","REGULAR","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-1.9182259,229.46056,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",7516,7516,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-4.4876556,229.46056,"{""low"":229.46056,""high"":229.46056}",229.46056,7516,229.46056,"CCC",229.46056,972,3162,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",147.88036,1.8126991,"{""low"":81.5802,""high"":2201.6428}",-1972.1823,-0.8957776,81.5802,2201.6428,-61.47441,142.73933,86.72122,0.60754955,159.14937,70.31119,0.4417937,2294605,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","REGULAR","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-3.6068013,1.1122739,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2023-07-03T00:00:00.000Z",4,9194893,"CoinMarketCap",574231,574231,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.041618586,1.1197946,"{""low"":1.111576,""high"":1.1197946}",1.111576,574231,1.1197946,"CCC",1.1197946,351595,1043394,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.764061,2.1942346,"{""low"":0.348213,""high"":12.859703}",-11.747429,-0.913507,0.348213,12.859703,-81.41381,0.6525929,0.45968103,0.7043917,1.6237562,-0.51148224,-0.3149994,10227239,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,"REGULAR","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"[]","2022-10-22T18:26:00.000Z","CCC",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","REGULAR","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-3.2744346,0.000014571652,"[]",1753838460,"CCC",false,1678752000000,6,0,"CoinMarketCap",2000,2000,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-4.9329174e-7,0.000014571652,"1.4571652E-5 - 1.4571652E-5",0.000014571652,2000,0.000014571652,"CCC",0.000014571652,5808,2412,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000006571652,0.82145655,"8.0E-6 - 8.3E-5",-0.000068428344,-0.8244379,0.000008,0.000083,-31.818182,0.00001484,-2.6834823e-7,-0.018082764,0.00001606,-0.0000014883472,-0.09267417,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","Sturdy USD","REGULAR","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-1.3882598,0.0956458,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",13164,13164,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.0013465062,0.0956458,"{""low"":0.095434934,""high"":0.0956458}",0.095434934,13164,0.095606096,"CCC",0.095606096,2870066,75107,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.024844803,0.35091037,"{""low"":0.070801,""high"":3.807012}",-3.7113662,-0.9748764,0.070801,3.807012,-73.87005,0.31243327,-0.21678747,-0.6938681,0.7932977,-0.6976519,-0.8794327,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","REGULAR","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-1.5971973,0.20562612,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",21919814,21919814,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.003337562,0.21159227,"{""low"":0.20562612,""high"":0.21159227}",0.20562612,21919814,0.2112134,"CCC",0.2112134,33701957,28002524,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.067629114,0.4900767,"{""low"":0.137997,""high"":0.997482}",-0.7918559,-0.7938548,0.137997,0.997482,-69.00784,0.18099578,0.024630338,0.1360824,0.28311497,-0.077488855,-0.273701,36179732,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"REGULAR","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"[]",1644172020,"CCC",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","REGULAR","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-2.546617,0.097730115,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",238912,238912,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.002553843,0.098990366,"{""low"":0.09573884,""high"":0.098990366}",0.09573884,238912,0.09640124,"CCC",0.09640124,77616,175132,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.044791114,0.8460891,"{""low"":0.052939,""high"":0.294136}",-0.19640587,-0.6677383,0.052939,0.294136,53.54905,0.08022482,0.017505296,0.218203,0.10440724,-0.0066771284,-0.06395273,2800348,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","REGULAR","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-1.8320132,0.005140601,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",594,594,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00009593414,0.005140601,"{""low"":0.005140601,""high"":0.005140601}",0.005140601,594,0.005140601,"CCC",0.005140601,152,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0012656013,0.32660678,"{""low"":0.003875,""high"":0.052906}",-0.047765397,-0.9028352,0.003875,0.052906,-75.387764,0.00488068,0.00025992142,0.053255167,0.00745381,-0.0023132088,-0.31033912,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","REGULAR","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.67488754,0.0022678522,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",721176,721176,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00001520291,0.0023177266,"{""low"":0.0022603914,""high"":0.0023177266}",0.0022603914,721176,0.0022636421,"CCC",0.0022636421,466792,687530,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0002668521,0.13335936,"{""low"":0.002001,""high"":0.036466}",-0.034198146,-0.9378091,0.002001,0.036466,-73.65176,0.00274974,-0.00048188772,-0.17524847,0.00744686,-0.0051790075,-0.6954619,971173,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-2.9599798,112.44686,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",1088,1088,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-3.4299316,112.44956,"{""low"":112.44276,""high"":112.44956}",112.44276,1088,112.44564,"CCC",112.44564,28954,48354,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",59.09538,1.1076614,"{""low"":53.351482,""high"":1728.2153}",-1615.7684,-0.9349347,53.351482,1728.2153,39.938198,99.709915,12.736946,0.12774001,92.32485,20.12201,0.21794792,62855932,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","REGULAR","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.00278198,0.22068414,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",20596,20596,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0000061392784,0.22096643,"{""low"":0.22068414,""high"":0.22096643}",0.22068414,20596,0.22096643,"CCC",0.22096643,2821,9991,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.13428715,1.5543034,"{""low"":0.086397,""high"":1811.7988}",-1811.5781,-0.99987817,0.086397,1811.7988,6.725168,0.16692051,0.053763628,0.3220912,0.14767326,0.07301088,0.49440822,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","REGULAR","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-1.8815292,0.10782637,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",395391,395391,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0020676851,0.10858518,"{""low"":0.107727595,""high"":0.10858518}",0.107727595,395391,0.10828862,"CCC",0.10828862,437367,403200,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.02599337,0.31763923,"{""low"":0.081833,""high"":1.339687}",-1.2318606,-0.91951376,0.081833,1.339687,-76.43761,0.10338804,0.0044383258,0.04292881,0.24295191,-0.13512555,-0.55618227,0,15,0,false,false,"FJO"
