"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.232216,0.00015852222,"Boblles USD","Boblles USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00003252222,0.25811288,"1.26E-4 - 0.00407",-0.0039114775,-0.96105105,0.000126,0.00407,-94.453255,0.00015876,-2.377783e-7,-0.0014977216,0.00068706,-0.0005285378,-0.7692746,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",367,367,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000120573095,0.00015852222,"1.4510527E-4 - 1.5852222E-4",0.00014510527,367,0.00014534933,"CCC",0.00014534933,1175,186,1733702400,"[]",1755031860,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019044781,"BLAST USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2581797,0.000025801806,"ZKFair USD","ZKFair USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000020801806,4.1603613,"5.0E-6 - 0.001386",-0.0013601981,-0.981384,0.000005,0.001386,-97.09989,0.0000312,-0.000005398195,-0.17301907,0.000110685,-0.0000848832,-0.7668898,258018,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",30185,30185,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000001432003,0.00002759109,"2.5801806E-5 - 2.759109E-5",0.000025801806,30185,0.000027145621,"CCC",0.000027145621,287169,51105,1704240000,"[]",1755031800,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3595808,0.0005275819,"Ferrum Network USD","Ferrum Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0004935819,14.517114,"3.4E-5 - 0.023056",-0.02252842,-0.9771174,0.000034,0.023056,-97.3715,0.00042964,0.0000979419,0.2279627,0.001181535,-0.00065395306,-0.5534775,151421,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",58265,58265,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000012161734,0.0005290236,"5.0487195E-4 - 5.290236E-4",0.00050487195,58265,0.00052745396,"CCC",0.00052745396,142482,53964,1565222400,"[]",1755031860,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.412161,0.5505905,"Arkham USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.18301451,0.4978957,"{""low"":0.367576,""high"":2.70129}",-2.1506994,-0.79617494,0.367576,2.70129,-48.2413,0.5046425,0.04594803,0.091050655,0.5923744,-0.04178387,-0.070536256,123937920,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",71416064,71416064,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.033177376,0.55226016,"{""low"":0.49774006,""high"":0.55226016}",0.49774006,71416064,0.5055678,"CCC",0.5055678,65373437,56075332,"2023-07-18T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3483,0.0030542144,"FireStarter USD","FireStarter USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00014421437,0.049558204,"{""low"":0.00291,""high"":0.044731}",-0.041676786,-0.93172044,0.00291,0.044731,-87.60956,0.00354404,-0.0004898256,-0.13821109,0.005410595,-0.0023563805,-0.43551227,209336,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",197203,197203,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000010601012,0.0030932303,"{""low"":0.0030267395,""high"":0.0030932303}",0.0030267395,197203,0.0030488598,"CCC",0.0030488598,160354,149813,"2021-10-13T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.0258975,0.61612564,"BUILDon USD","BUILDon USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.59641665,30.261131,"{""low"":0.019709,""high"":0.6789858}",-0.06286013,-0.092579454,0.019709,0.6789858,2711.0286,0.46188685,0.15423879,0.33393198,0.39623702,0.21988863,0.5549422,616125632,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",27813938,27813938,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.046559572,0.6789858,"{""low"":0.6091787,""high"":0.6789858}",0.6091787,27813938,0.659444,"CCC",0.659444,102329919,25513466,"2025-05-16T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,16.6243,"Xfinance USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022799491,"NOVA USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.001572,0.19281666,"Clearpool USD","Clearpool USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.11139266,1.3680569,"{""low"":0.081424,""high"":0.590474}",-0.39765733,-0.6734544,0.081424,0.590474,79.42229,0.13809568,0.054720983,0.39625412,0.16153619,0.031280473,0.19364375,153182576,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,794446784,"CoinMarketCap",18354490,18354490,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.026597649,0.19852602,"{""low"":0.16710438,""high"":0.19852602}",0.16710438,18354490,0.16710438,"CCC",0.16710438,4866880,6494690,"2021-10-10T00:00:00.000Z","[]","2025-08-12T20:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5548073,0.0009329689,"Oddz USD","Oddz USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00039296894,0.72772026,"5.4E-4 - 0.014218",-0.013285031,-0.9343811,0.00054,0.014218,-88.59338,0.00089234,0.000040628947,0.045530792,0.00216343,-0.001230461,-0.56875473,92363,15,0,false,false,false,1616025600000,6,98999984,"CoinMarketCap",52276,52276,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000014283811,0.00093414064,"9.1597385E-4 - 9.3414064E-4",0.00091597385,52276,0.0009252657,"CCC",0.0009252657,204605,61563,1616025600,"[]",1755031860,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.382508,0.0030461291,"ECOMI USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0479245,0.13003787,"Pyth Network USD","Pyth Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.04880087,0.6007222,"{""low"":0.081237,""high"":0.552569}",-0.4225311,-0.76466674,0.081237,0.552569,-56.772167,0.11520272,0.0148351565,0.12877436,0.15238896,-0.022351086,-0.1466713,747715776,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749985280,"CoinMarketCap",35788788,35788788,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.007416077,0.13077375,"{""low"":0.11866241,""high"":0.13077375}",0.11866241,35788788,0.12001387,"CCC",0.12001387,42355686,27298106,"2023-11-20T00:00:00.000Z","[]","2025-08-12T20:50:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0232673,0.0007866542,"Hamster Kombat USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00014765421,0.23107076,"6.39E-4 - 0.010043",-0.009256346,-0.92167145,0.000639,0.010043,-87.91884,0.00075748,0.000029174204,0.03851482,0.00177534,-0.0009886858,-0.5568994,50640864,15,0,false,false,false,1727308800000,6,64375001088,"CoinMarketCap",12906976,12906976,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000030425086,0.0007884638,"7.2916737E-4 - 7.884638E-4",0.00072916737,12906976,0.00073855306,"CCC",0.00073855306,24971521,12385796,1721001600,"[]",1755031860,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49605858,0.35921,"Lumia USD","Lumia USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.16424501,0.8424333,"{""low"":0.194965,""high"":2.595168}",-2.235958,-0.8615851,0.194965,2.595168,-76.96303,0.28554943,0.07366058,0.2579609,0.38445786,-0.025247842,-0.06567129,46889588,15,0,false,false,false,"2024-10-18T00:00:00.000Z",5,130535304,"CoinMarketCap",10042064,10042064,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0017730892,0.35963115,"{""low"":0.3235722,""high"":0.35963115}",0.3235722,10042064,0.339085,"CCC",0.339085,8311044,6734307,"2024-10-17T00:00:00.000Z","[]","2025-08-12T20:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2026653,0.38685903,"Saros USD","Saros USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.38553104,290.3095,"{""low"":0.001328,""high"":0.413584}",-0.026724964,-0.064617984,0.001328,0.413584,26271.342,0.29154268,0.09531635,0.32693788,0.14762619,0.23923284,1.6205311,451138048,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,1166156160,"CoinMarketCap",8239915,8239915,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.004597336,0.38752076,"{""low"":0.36913574,""high"":0.38752076}",0.36913574,8239915,0.38093773,"CCC",0.38093773,10791565,10306975,"2024-01-19T00:00:00.000Z","[]","2025-08-12T20:50:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.427703,3.3405364e-8,"Milady Meme Coin USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.3613148e-9,0.11187955,"3.004405E-8 - 3.3689183E-8",-2.838192e-10,-0.008424639,3.004405e-8,3.3689183e-8,,,,,,,,24531764,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",6023851,6023851,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.878025e-9,3.3689183e-8,"3.004405E-8 - 3.3689183E-8",3.004405e-8,6023851,3.040265e-8,"CCC",3.040265e-8,,,1683504000,"[]",1755031860,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1779.0911,"ARCx (old) USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7583587,0.0670964,"SKYAI USD","SKYAI USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.046351396,2.2343407,"{""low"":0.020745,""high"":0.094508}",-0.027411602,-0.29004532,0.020745,0.094508,64.9282,0.05714144,0.009954955,0.17421603,0.05064839,0.016448006,0.32474884,67096400,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",22980356,22980356,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.00051271915,0.06879023,"{""low"":0.06600745,""high"":0.06879023}",0.06600745,22980356,0.06600745,"CCC",0.06600745,50615340,13638729,"2025-04-20T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4714384,0.056282584,"COTI USD","COTI USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0139005855,0.32798326,"{""low"":0.042382,""high"":0.191401}",-0.13511842,-0.7059442,0.042382,0.191401,-30.307024,0.05483536,0.0014472231,0.02639215,0.06778349,-0.011500906,-0.16967121,128805944,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2288557824,"CoinMarketCap",11786858,11786858,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0029197186,0.056467876,"{""low"":0.05217419,""high"":0.056467876}",0.05217419,11786858,0.052453756,"CCC",0.052453756,11705610,10831945,"2019-06-04T00:00:00.000Z","[]","2025-08-12T20:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5729713,0.029050758,"Kitten Haimer USD","Kitten Haimer USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.008132758,0.3887923,"{""low"":0.020918,""high"":1.037392}",-1.0083413,-0.9719964,0.020918,1.037392,-91.53349,0.0315455,-0.002494743,-0.07908396,0.04248019,-0.013429431,-0.31613398,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",20473,20473,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0010021701,0.029266618,"{""low"":0.027343476,""high"":0.029266618}",0.027343476,20473,0.02745786,"CCC",0.02745786,78257,21780,"2024-04-26T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.273396,0.006022012,"Limbo USD","Limbo USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.004554012,3.1021879,"{""low"":0.001468,""high"":0.00646}",-0.00043798797,-0.0678,0.001468,0.00646,33.586884,0.00375262,0.002269392,0.60474867,0.0034285642,0.0025934477,0.75642383,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",40581,40581,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00046015484,0.006022012,"{""low"":0.005321446,""high"":0.006022012}",0.005321446,40581,0.0055423058,"CCC",0.0055423058,21285,20276,"2025-01-16T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5232966,0.46223,"Uranus USD",,,,0.05692327,0.14044492,"{""low"":0.40530673,""high"":0.48055848}",-0.018328488,-0.038139973,0.40530673,0.48055848,,,,,,,,0,15,0,false,false,false,,5,0,"CoinMarketCap",9716030,9716030,"URANUS","USD=X",,0.015731484,0.48055848,"{""low"":0.40530673,""high"":0.48055848}",0.40530673,9716030,0.42581654,"CCC",0.42581654,,,,"[]","2025-08-12T20:50:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0402527,0.99286515,"dogwifhat USD","dogwifhat USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.6875391,2.2518196,"{""low"":0.305326,""high"":4.676874}",-3.684009,-0.78770757,0.305326,4.676874,-40.761993,0.9547548,0.038110316,0.039916337,0.7704428,0.22242236,0.2886942,991713536,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840128,"CoinMarketCap",328419456,328419456,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.05655545,0.9963759,"{""low"":0.88996947,""high"":0.9963759}",0.88996947,328419456,0.91249776,"CCC",0.91249776,420234742,247714141,"2023-12-19T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.675882,0.2059447,"KernelDAO USD","KernelDAO USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.112316705,1.199606,"{""low"":0.093628,""high"":0.464646}",-0.25870132,-0.5567708,0.093628,0.464646,-35.48318,0.15589978,0.050044924,0.321007,0.16076368,0.04518102,0.28103998,45858728,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",38384920,38384920,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0053672045,0.20689818,"{""low"":0.19449003,""high"":0.20689818}",0.19449003,38384920,0.19771208,"CCC",0.19771208,50904116,73144853,"2025-04-01T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9177601,1.02792164e-7,"TROPPY USD","TROPPY USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.2929535e-9,0.03309527,"9.949921E-8 - 1.0355929E-7",-7.6712325e-10,-0.007407576,9.949921e-8,1.0355929e-7,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",52140,52140,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.934211e-9,1.0355929e-7,"9.949921E-8 - 1.0355929E-7",9.949921e-8,52140,1.0175928e-7,"CCC",1.0175928e-7,,,1732579200,"[]",1755031860,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY"
