"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,8.700363,8.277944,false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",13989659,13989659,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.66256523,8.407213,"{""low"":8.268942,""high"":8.407213}",8.268942,13989659,8.381544,"CCC",8.381544,17178976,6517332,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.0290985,0.5770981,"{""low"":5.248845,""high"":24.090866}",-15.8129225,-0.6563866,5.248845,24.090866,-0.9484887,7.763572,0.5143714,0.066254474,13.800353,-5.5224094,-0.40016437,693140544,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","[]",1754536860,false,false,"REGULAR","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0187151,0.00019711508,false,1532736000000,6,0,"CoinMarketCap",83195,83195,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",3.6889105e-8,0.00019727439,"1.9702289E-4 - 1.9727439E-4",0.00019702289,83195,0.00019714478,"CCC",0.00019714478,111026,56182,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004711507,0.31410044,"1.5E-4 - 4.77E-4",-0.0002798849,-0.5867608,0.00015,0.000477,-52.803738,0.0002245,-0.00002738493,-0.12198187,0.00021454,-0.000017424929,-0.08121995,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,2.323488,0.1644423,false,"2017-11-09T00:00:00.000Z",6,567892288,"CoinMarketCap",3467388,3467388,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0037340373,0.16579804,"{""low"":0.1644423,""high"":0.16579804}",0.1644423,3467388,0.16499972,"CCC",0.16499972,7563240,6233116,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.038631305,0.30705824,"{""low"":0.125811,""high"":0.406393}",-0.24195069,-0.59536135,0.125811,0.406393,-13.120002,0.16600914,-0.0015668422,-0.009438288,0.1835675,-0.019125193,-0.10418616,93385512,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-08-07T03:20:00.000Z",false,false,"REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-0.15727276,0.120857514,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",2202835,2202835,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00019037724,0.12088897,"{""low"":0.120852225,""high"":0.12088897}",0.120852225,2202835,0.12086564,"CCC",0.12086564,11483550,10849295,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.076576516,1.7293313,"{""low"":0.044281,""high"":0.342889}",-0.2220315,-0.6475317,0.044281,0.342889,-12.159366,0.08079628,0.040061235,0.4958302,0.096430466,0.024427049,0.25331256,0,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","[]","2025-08-07T03:20:00.000Z",false,false,"REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-1.9388274,0.08384157,false,"2021-04-09T00:00:00.000Z",6,148035984,"CoinMarketCap",1068454,1068454,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0016576797,0.08469624,"{""low"":0.08323374,""high"":0.08469624}",0.08323374,1068454,0.08392842,"CCC",0.08392842,1812327,1310917,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.008066572,0.106454276,"{""low"":0.075775,""high"":0.565143}",-0.48130143,-0.8516454,0.075775,0.565143,-65.73343,0.09163538,-0.007793814,-0.08505245,0.122957766,-0.039116196,-0.3181271,12411569,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","[]","2025-08-07T03:20:00.000Z",false,false,"REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,4.1602163,0.0015621211,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",628469,628469,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00006239198,0.0015737504,"{""low"":0.0015531118,""high"":0.0015737504}",0.0015531118,628469,0.001568334,"CCC",0.001568334,1298113,670224,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00023612112,0.17807023,"{""low"":0.001326,""high"":0.091087}",-0.08952488,-0.98285025,0.001326,0.091087,-96.97005,0.0017316,-0.00016947894,-0.09787419,0.022296425,-0.020734305,-0.92993855,1941592,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","[]",1754537100,false,false,"REGULAR","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-4.4874163,0.000108108194,false,1513728000000,6,12352441344,"CoinMarketCap",163548,163548,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000005079193,0.000108758686,"1.0639819E-4 - 1.08758686E-4",0.00010639819,163548,0.00010660298,"CCC",0.00010660298,44348050,178993,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000024108194,0.28700233,"8.4E-5 - 0.009407",-0.009298892,-0.9885077,0.000084,0.009407,-98.17063,0.00076588,-0.0006577718,-0.85884446,0.003260115,-0.0031520068,-0.96683913,1335400,15,0,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","[]",1754536860,false,false,"REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-4.9280453,0.00023442664,false,1609200000000,6,21015693312,"CoinMarketCap",1185012,1185012,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000121514895,0.00039347963,"2.3442664E-4 - 3.9347963E-4",0.00023442664,1185012,0.00039281597,"CCC",0.00039281597,2143681,1449055,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00006042664,0.34727952,"1.74E-4 - 0.010586",-0.010351573,-0.977855,0.000174,0.010586,-77.17485,0.00030638,-0.00007195337,-0.23485008,0.00044268,-0.00020825336,-0.4704377,4926638,15,0,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"[]",1682533800,false,false,"REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","[]",1707700500,false,false,"REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-3.8984246,0.4503526,false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",2086520,2086520,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.018268853,0.46946335,"{""low"":0.45024347,""high"":0.46946335}",0.45024347,2086520,0.46793795,"CCC",0.46793795,2897443,2245958,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.16487762,0.5775554,"{""low"":0.285475,""high"":1.213194}",-0.7628414,-0.62878764,0.285475,1.213194,-16.17086,0.38470235,0.065650254,0.17065208,0.42561492,0.024737686,0.058122225,225175408,15,0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","[]","2025-08-07T03:20:00.000Z",false,false,"REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.2329878,0.22289197,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",46791,46791,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00052052736,0.22289197,"{""low"":0.22166243,""high"":0.22289197}",0.22166243,46791,0.22223103,"CCC",0.22223103,470201,156267,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.022518978,0.112385295,"{""low"":0.200373,""high"":0.95026}",-0.727368,-0.76544106,0.200373,0.95026,-53.60865,0.231641,-0.008749023,-0.037769753,0.28223902,-0.05934705,-0.2102723,53794484,15,0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-1.6012701,0.2814319,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",408129,408129,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.004579842,0.28496778,"{""low"":0.28081682,""high"":0.28496778}",0.28081682,408129,0.28496778,"CCC",0.28496778,986532,2611603,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.11936392,0.7365052,"{""low"":0.162068,""high"":0.948251}",-0.6668191,-0.70320946,0.162068,0.948251,-21.117867,0.30791795,-0.02648604,-0.08601655,0.31540737,-0.033975452,-0.10771927,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z",false,false,"REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","[]",1702664040,false,false,"REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.01603553,0.06384957,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",185429,185429,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.000010237098,0.06401204,"{""low"":0.06375698,""high"":0.06401204}",0.06375698,185429,0.06384157,"CCC",0.06384157,228599,467909,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.018890567,0.4201732,"{""low"":0.044959,""high"":0.266897}",-0.20304742,-0.76077074,0.044959,0.266897,-56.138275,0.06267302,0.001176551,0.018772848,0.06443968,-0.00059010834,-0.009157531,3918320,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,2.365971,0.19098055,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1048279,1048279,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0044141114,0.19140463,"{""low"":0.19039118,""high"":0.19140463}",0.19039118,1048279,0.1905605,"CCC",0.1905605,2266386,1431413,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.044027552,0.29960296,"{""low"":0.146953,""high"":0.768042}",-0.5770615,-0.751341,0.146953,0.768042,-15.880829,0.19056845,0.0004121065,0.0021625117,0.23645371,-0.04547316,-0.19231315,18947110,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","[]",1754536860,false,false,"REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.9818767,0.00022440095,false,1633478400000,6,24792088576,"CoinMarketCap",216616,216616,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000021819287,0.0002246186,"2.2343852E-4 - 2.246186E-4",0.00022343852,216616,0.00022400157,"CCC",0.00022400157,292158,274818,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",9.624346e-7,0.00430738,"2.2343852E-4 - 0.0014",-0.0011755989,-0.8397136,0.00022343852,0.0014,-71.33918,0.00025516,-0.000030759053,-0.12054809,0.000341895,-0.000117494055,-0.34365538,5563368,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD","[]","2025-08-07T03:20:00.000Z",false,false,"REGULAR","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,1.0681211,0.0031846073,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",7544022,7544022,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000033655902,0.0032260509,"{""low"":0.003121051,""high"":0.0032260509}",0.003121051,7544022,0.003121051,"CCC",0.003121051,15839547,12905656,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0007296072,0.29719234,"{""low"":0.002455,""high"":0.006549}",-0.0033643926,-0.5137262,0.002455,0.006549,-37.759544,0.00280886,0.00037574722,0.13377213,0.003758397,-0.0005737897,-0.15266873,67808792,15,0,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",false,false,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z",false,false,"REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velvet USD","Velvet USD","[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,119.30101,0.09736663,false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",27112460,27112460,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.052968007,0.10408246,"{""low"":0.07163562,""high"":0.10408246}",0.07163562,27112460,0.07163562,"CCC",0.07163562,20641340,6671869,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.06530163,2.036539,"{""low"":0.032065,""high"":0.10408246}",-0.0067158267,-0.0645241,0.032065,0.10408246,-17.460001,0.0590535,0.03831313,0.64878684,0.0590535,0.03831313,0.64878684,24172890,15,0,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.17610008,0.20587948,false,"2017-12-21T00:00:00.000Z",6,785694144,"CoinMarketCap",2916187,2916187,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0003619045,0.20707475,"{""low"":0.20587948,""high"":0.20707475}",0.20587948,2916187,0.20707475,"CCC",0.20707475,6938973,6452971,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.034231484,0.1994284,"{""low"":0.171648,""high"":0.823444}",-0.61756456,-0.7499776,0.171648,0.823444,-46.66729,0.20634227,-0.00046278536,-0.0022428045,0.24723892,-0.04135944,-0.16728531,161758304,15,0,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD","[]","2025-08-07T03:20:00.000Z",false,false,"REGULAR","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,2.146125,0.059053,false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",3880193,3880193,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0012407228,0.05947216,"{""low"":0.05904081,""high"":0.05947216}",0.05904081,3880193,0.05947216,"CCC",0.05947216,9515579,5597363,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.029914,1.0265965,"{""low"":0.029139,""high"":0.26077}",-0.20171699,-0.7735437,0.029139,0.26077,39.274277,0.04529582,0.01375718,0.30371854,0.061464034,-0.002411034,-0.039226744,34809248,15,0,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,3.263235,0.0070517603,false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",369497,369497,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.0002228436,0.0071179937,"{""low"":0.0070517603,""high"":0.0071179937}",0.0070517603,369497,0.0070922677,"CCC",0.0070922677,537519,381085,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0010467605,0.17431483,"{""low"":0.006005,""high"":0.038703}",-0.031651236,-0.817798,0.006005,0.038703,-80.502785,0.01012018,-0.00306842,-0.30319816,0.018454755,-0.011402994,-0.6178892,4548067,15,0,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD","[]",1754536860,false,false,"REGULAR","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-1.6375271,3.0595018e-8,false,1665273600000,8,0,"CoinMarketCap",463340,463340,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-5.093419e-10,3.1354592e-8,"3.0595018E-8 - 3.1354592E-8",3.0595018e-8,463340,3.1303358e-8,"CCC",3.1303358e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.0595018e-8,,"0.0 - 1.0E-5",-0.000009969404,-0.99694043,0,0.00001,0,3.2e-7,-2.8940497e-7,-0.9043905,4.05e-7,-3.7440498e-7,-0.9244567,0,15,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-9.936313,0.06879795,false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",3884565,3884565,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.007590167,0.07695381,"{""low"":0.06877927,""high"":0.07695381}",0.06877927,3884565,0.0760762,"CCC",0.0760762,1252230,1795481,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.038496953,1.2704846,"{""low"":0.030301,""high"":0.760009}",-0.69121104,-0.9094775,0.030301,0.760009,-86.16906,0.04380624,0.024991713,0.5705058,0.08906419,-0.020266235,-0.2275464,24332812,15,0,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOM USD",,"[]","2022-09-13T18:30:00.000Z",false,false,"REGULAR","CCC","finmb_BOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.1345329,0.0033842747,false,"2019-07-23T00:00:00.000Z",6,777960000,"CoinMarketCap",76342,76342,"BOOM","USD=X","https://coinmarketcap.com/currencies/boom",-0.000004559057,0.09557135,"{""low"":0.0033842747,""high"":0.09557135}",0.0033842747,76342,0.095538974,"CCC",0.095538974,13905,0,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png",0.00011427468,0.034946386,"{""low"":0.00327,""high"":0.09557135}",-0.09218707,-0.964589,0.00327,0.09557135,-44.588177,0.003384,2.7474016e-7,0.000081187995,0.003470315,-0.000086040236,-0.024793208,2632830,15,0,"BOOM"
