"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","REGULAR",-2.7532437,0.0069231587,"[]","2025-06-21T15:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.00927362,-0.0023504617,-0.25345674,0.013060645,-0.0061374865,-0.46992216,53885880,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",3553526,3553526,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00019600801,0.0071994993,"{""low"":0.0069231587,""high"":0.0071994993}",0.0069231587,3553526,0.0070401994,"CCC",0.0070401994,6182159,4825559,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00018815883,0.027937466,"{""low"":0.006735,""high"":0.032218}",-0.025294844,-0.78511524,0.006735,0.032218,-56.049442,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","REGULAR",-3.365343,9.071544,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,11.203369,-2.1318254,-0.19028431,14.928998,-5.8574543,-0.39235416,55247444,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6090192,"CoinMarketCap",8997754,8997754,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.31592083,9.299708,"{""low"":9.064812,""high"":9.299708}",9.064812,8997754,9.156246,"CCC",9.156246,76910090,9295354,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.6683588,0.2253569,"{""low"":7.403185,""high"":66.77177}",-57.700222,-0.864141,7.403185,66.77177,-44.202137,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD","REGULAR",0,0.000073867,"[]",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD","REGULAR",0,0.0013182826,"[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",-2.1100144,0.08102619,"[]","2025-06-21T15:46:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.08420036,-0.0031741709,-0.03769783,0.047744665,0.033281524,0.69707316,81026192,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2915760,2915760,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0017465204,0.08478894,"{""low"":0.08024607,""high"":0.08478894}",0.08024607,2915760,0.08368926,"CCC",0.08368926,11587223,5338496,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.07772919,23.575731,"{""low"":0.003297,""high"":0.298646}",-0.2176198,-0.7286882,0.003297,0.298646,241.63535,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","REGULAR",-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","REGULAR",0.00341449,0.0011547131,"[]",1750521240,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.00122098,-0.00006626686,-0.054273505,0.001618955,-0.00046424195,-0.28675407,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",3.934838e-8,0.0011548453,"0.0011545805 - 0.0011548453",0.0011545805,5,0.0011547131,"CCC",0.0011547131,3,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009227131,3.9772115,"2.32E-4 - 0.00474",-0.0035852867,-0.7563896,0.000232,0.00474,116.69793,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","REGULAR",-0.9016474,3.7388735,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,4.7081265,-0.96925306,-0.2058681,8.766433,-5.0275593,-0.57350117,33218156,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",108327,108327,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.03401804,3.8883054,"{""low"":3.720964,""high"":3.8883054}",3.720964,108327,3.7604578,"CCC",3.7604578,1410363,127196,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.0816185,0.40704358,"{""low"":2.657255,""high"":23.592205}",-19.853333,-0.84152085,2.657255,23.592205,-79.85359,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","REGULAR",0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","REGULAR",-3.662419,0.6031212,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.64662796,-0.04350674,-0.06728249,0.608137,-0.0050157905,-0.008247796,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",7316,7316,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.022928596,0.6270336,"{""low"":0.6002015,""high"":0.6270336}",0.6002015,7316,0.6151318,"CCC",0.6151318,19949,13048,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5999512,189.25906,"{""low"":0.00317,""high"":44.510334}",-43.90721,-0.98644984,0.00317,44.510334,-33.408028,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",-2.6309786,469.7147,"[]","2025-06-21T15:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,414.2802,55.43448,0.13380913,395.00787,74.70682,0.18912742,9341168640,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19886900,"CoinMarketCap",397826272,397826272,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-12.692017,474.8053,"{""low"":465.4789,""high"":474.8053}",465.4789,397826272,473.85437,"CCC",473.85437,302427707,496711580,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",218.92212,0.87292105,"{""low"":250.79257,""high"":639.68524}",-169.97055,-0.26570967,250.79257,639.68524,20.832693,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","REGULAR",-4.4180183,0.039599486,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.0681373,-0.028537817,-0.4188281,0.1245867,-0.084987216,-0.68215317,17276410,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,436278624,"CoinMarketCap",2258370,2258370,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0018303767,0.040831007,"{""low"":0.039599486,""high"":0.040831007}",0.039599486,2258370,0.039834265,"CCC",0.039834265,4478607,3005275,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0016614869,0.043794796,"{""low"":0.037938,""high"":0.337973}",-0.29837352,-0.8828324,0.037938,0.337973,-80.31051,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","Tema USD","REGULAR",-17.426874,0.0008918014,"[]",1750521000,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,0.00185248,-0.0009606786,-0.51859057,0.002107562,-0.0012157606,-0.5768564,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",570765,570765,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.00018821267,0.0009282682,"7.983267E-4 - 9.282682E-4",0.0007983267,570765,0.0008766264,"CCC",0.0008766264,494472,538252,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0001448014,0.1938439,"7.47E-4 - 0.007687",-0.0067951987,-0.88398576,0.000747,0.007687,-67.94591,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","REGULAR",-2.6735132,2.9158373,"[]","2025-06-21T15:49:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,2.7754693,0.14036798,0.050574504,1.261599,1.6542383,1.3112236,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",169732,169732,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.08009672,3.0830863,"{""low"":1.189253,""high"":3.0830863}",1.189253,169732,2.9415185,"CCC",2.9415185,232797,197863,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.9143744,1992.0536,"{""low"":0.001463,""high"":32.01532}",-29.099483,-0.90892375,0.001463,32.01532,146.64633,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","REGULAR",-12.3596115,0.0000421546,"[]",1750521000,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00025282,-0.0002106654,-0.8332624,0.00038399,-0.0003418354,-0.89021957,7081,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",127786,127786,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000005944912,0.00004909994,"4.1149644E-5 - 4.909994E-5",0.000041149644,127786,0.000048103393,"CCC",0.000048103393,159062,123860,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000010049553,0.024421968,"4.1149644E-5 - 0.001214",-0.0011718455,-0.9652763,0.000041149644,0.001214,-92.82511,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBXBT USD","BNBXBT USD","REGULAR",-13.5833845,0.0015579882,"[]",1750521000,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,0.00155122,0.0000067682704,0.004363192,0.0015266049,0.00003138336,0.020557618,1557988,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",955491,955491,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.0002448922,0.0018259095,"0.0015579882 - 0.0018259095",0.0015579882,955491,0.0018259095,"CCC",0.0018259095,1148794,1130382,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0007549882,0.9402095,"8.03E-4 - 0.004107",-0.0025490117,-0.62065053,0.000803,0.004107,-2.9755592,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD","REGULAR",0.11824605,243.07951,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,247.07443,-3.9949188,-0.016168889,246.22415,-3.144638,-0.012771444,121514232,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",9616947,9616947,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.28709412,244.85475,"{""low"":242.54189,""high"":244.85475}",242.54189,9616947,244.85475,"CCC",244.85475,8859667,11895701,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",32.39995,0.1537878,"{""low"":210.67957,""high"":278.53427}",-35.454758,-0.12729047,210.67957,278.53427,-6.378895,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","REGULAR",-17.415428,0.017468149,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.03736624,-0.019898092,-0.5325152,0.060049225,-0.042581074,-0.7091028,9252831,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,529697280,"CoinMarketCap",1671961,1671961,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0036836825,0.020252675,"{""low"":0.017468149,""high"":0.020252675}",0.017468149,1671961,0.020108366,"CCC",0.020108366,2369838,2381484,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0,0,"{""low"":0.017468149,""high"":0.152321}",-0.13485284,-0.8853201,0.017468149,0.152321,-82.63409,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","REGULAR",-3.7944586,15.892519,"[]","2025-06-21T15:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,17.825558,-1.9330387,-0.10844198,21.174469,-5.28195,-0.249449,2422103296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,152405248,"CoinMarketCap",85985080,85985080,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.6268196,16.275623,"{""low"":15.892519,""high"":16.275623}",15.892519,85985080,16.118317,"CCC",16.118317,101382275,84663430,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.0156097,0.2341874,"{""low"":12.876909,""high"":39.915676}",-24.023157,-0.6018477,12.876909,39.915676,-31.034857,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",-2.5e-7,1.3160865e-13,"[]",1750520940,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",35,35,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.31609e-13,"1.3160865E-13 - 1.31609E-13",1.3160865e-13,35,1.31609e-13,"CCC",1.31609e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.3160865E-13 - 1.31609E-13",-3.523657e-19,-0.000002677368,1.3160865e-13,1.31609e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","REGULAR",-3.2024925,0.0669786,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.09576732,-0.028788716,-0.30061105,0.101626575,-0.03464797,-0.34093416,1764553984,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26345039872,"CoinMarketCap",37629652,37629652,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0022159517,0.06922473,"{""low"":0.0669786,""high"":0.06922473}",0.0669786,37629652,0.06861741,"CCC",0.06861741,84957653,61912309,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.013883602,0.26148605,"{""low"":0.053095,""high"":0.207548}",-0.1405694,-0.6772862,0.053095,0.207548,-55.163967,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Launch Coin on Believe USD","Launch Coin on Believe USD","REGULAR",-18.635426,0.09430531,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.16033,-0.06602469,-0.41180497,0.16033,-0.06602469,-0.41180497,94293456,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",43462620,43462620,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.021599323,0.10445381,"{""low"":0.09430531,""high"":0.10445381}",0.09430531,43462620,0.094797544,"CCC",0.094797544,82875558,61253779,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.091784306,36.407894,"{""low"":0.002521,""high"":0.364715}",-0.2704097,-0.7414274,0.002521,0.364715,1475.7479,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","REGULAR",-1.2616379,2.1112077,"[]","2025-06-21T15:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.2729893,-0.16178155,-0.07117568,2.3807602,-0.26955247,-0.113221176,124431736832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58938650624,"CoinMarketCap",1965698560,1965698560,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.026976109,2.143705,"{""low"":2.1112077,""high"":2.143705}",2.1112077,1965698560,2.1203394,"CCC",2.1203394,3536126724,2948972864,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7200687,4.397589,"{""low"":0.391139,""high"":3.388071}",-1.2768633,-0.3768703,0.391139,3.388071,335.72864,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",-4.430885,0.0070734,"[]","2025-06-21T15:46:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.00893154,-0.0018581399,-0.2080425,0.01170276,-0.00462936,-0.39557847,7072768,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1830570,1830570,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00032794522,0.007231393,"{""low"":0.0069275685,""high"":0.007231393}",0.0069275685,1830570,0.0069532753,"CCC",0.0069532753,2028241,2293107,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0044724,1.7194926,"{""low"":0.002601,""high"":0.146281}",-0.1392076,-0.95164514,0.002601,0.146281,-86.87544,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","REGULAR",-7.4378347,0.0000013724376,"[]",1750521180,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.00000182,-4.4756234e-7,-0.24591339,0.000006585,-0.0000052125624,-0.7915812,3784993,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",138788,138788,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.1028226e-7,0.0000014200484,"1.3499667E-6 - 1.4200484E-6",0.0000013499667,138788,0.0000013569041,"CCC",0.0000013569041,303443,270699,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.7243763e-7,0.37243763,"1.0E-6 - 1.9E-5",-0.00001762756,-0.9277664,0.000001,0.000019,-92.85714,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","REGULAR",-2.614629,139.4759,"[]","2025-06-21T15:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,160.65312,-21.177216,-0.1318195,171.61206,-32.136154,-0.18726046,74073841664,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,531087040,"CoinMarketCap",3654408960,3654408960,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-3.74469,142.49974,"{""low"":139.4759,""high"":142.49974}",139.4759,3654408960,140.14267,"CCC",140.14267,3784235213,4056356563,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",42.88784,0.44402835,"{""low"":96.588066,""high"":294.33496}",-154.85905,-0.52613205,96.588066,294.33496,4.861474,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","REGULAR",-6.6992555,0.0043777386,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.00794372,-0.003565981,-0.4489057,0.14250082,-0.13812308,-0.9692792,401313,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",131424,131424,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00031433394,0.005843934,"{""low"":0.0039016125,""high"":0.005843934}",0.0039016125,131424,0.004201067,"CCC",0.004201067,1447004,183390,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00047673867,0.122209355,"{""low"":0.003901,""high"":0.432802}",-0.42842424,-0.9898851,0.003901,0.432802,-98.69487,"UFT"
