"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD","[]","2025-08-28T16:51:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,3.2098799,0.38385695,"USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.011938125,0.38704762,"{""low"":0.3660421,""high"":0.38704762}",0.3660421,12759774,0.37333182,"CCC",0.37333182,46367347,13707771,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.06699696,0.21144027,"{""low"":0.31686,""high"":0.775982}",-0.39212507,-0.5053275,0.31686,0.775982,-27.96204,0.38118473,0.0026722252,0.0070103155,0.45740655,-0.0735496,-0.160797,18002984,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",12759774,12759774,"B2","REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD","[]","2025-08-28T16:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-0.03746806,5.0704637,"USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.0019006729,5.135245,"{""low"":4.989937,""high"":5.135245}",4.989937,74995376,5.0140667,"CCC",5.0140667,84976310,77307708,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.8532767,0.20233315,"{""low"":4.217187,""high"":15.560539}",-10.490076,-0.67414606,4.217187,15.560539,-35.636658,5.442322,-0.37185812,-0.06832711,5.4847126,-0.41424894,-0.07552792,2724945408,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,537415424,"CoinMarketCap",74995376,74995376,"ICP","REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","[]",1756399860,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.02260269,0.000016000527,"USD=X","https://coinmarketcap.com/currencies/landbox",-3.61797e-9,0.000016023505,"1.5996404E-5 - 1.6023505E-5",0.000015996404,14,0.000016002314,"CCC",0.000016002314,27,15,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000011000528,2.2001057,"5.0E-6 - 7.9E-5",-0.00006299947,-0.7974616,0.000005,0.000079,-74.60318,0.00001348,0.0000025205272,0.18698274,0.00001922,-0.000003219473,-0.1675064,1222,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",14,14,"LAND","REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,"[]","2025-08-28T16:51:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.32511148,1.1675168,"USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0037833452,1.1695668,"{""low"":1.1613353,""high"":1.1695668}",1.1613353,10869200,1.1643513,"CCC",1.1643513,9708875,12935410,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20615286,0.21443789,"{""low"":0.961364,""high"":1.186039}",-0.018522143,-0.015616808,0.961364,1.186039,10.820079,1.1664578,0.0010590553,0.00090792426,1.1249745,0.04254234,0.03781627,3911490,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",10869200,10869200,"EURQ","REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD","[]","2025-08-28T16:51:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-0.403247,0.0041894414,"USD=X","https://coinmarketcap.com/currencies/balance",-0.000016962178,0.0042268513,"{""low"":0.004070625,""high"":0.0042268513}",0.004070625,4848970,0.0041141557,"CCC",0.0041141557,11951019,9723243,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00039744144,0.104810506,"{""low"":0.003792,""high"":0.061734}",-0.057544556,-0.9321372,0.003792,0.061734,-91.77989,0.00438354,-0.00019409833,-0.044278905,0.0069530536,-0.0027636122,-0.3974674,11815590,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,2820325632,"CoinMarketCap",4848970,4848970,"EPT","REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]",1756399860,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-2.3848813,0.00020676745,"USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000005051639,0.00023744526,"2.0277692E-4 - 2.3744526E-4",0.00020277692,7590878,0.00021106529,"CCC",0.00021106529,3739103,8048298,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00018876744,10.48708,"1.8E-5 - 3.2E-4",-0.00011323254,-0.3538517,0.000018,0.00032,603.3333,0.00016332,0.00004344745,0.2660265,0.0001070537,0.000099713754,0.93143684,14266954,15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",7590878,7590878,"JYAI","REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD","Resolv USD","[]","2025-08-28T16:51:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,1.0596963,0.15134323,"USD=X","https://coinmarketcap.com/currencies/resolv",0.0015869588,0.15410537,"{""low"":0.14990039,""high"":0.15410537}",0.14990039,22113192,0.15135555,"CCC",0.15135555,74854842,28263444,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.022482231,0.17446886,"{""low"":0.128861,""high"":0.410795}",-0.25945178,-0.6315845,0.128861,0.410795,-56.91043,0.17229164,-0.02094841,-0.12158693,0.18100366,-0.029660434,-0.16386649,42218116,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,278956096,"CoinMarketCap",22113192,22113192,"RESOLV","REGULAR","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","[]","2025-08-28T16:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,0.46688414,1.2050178,"USD=X","https://coinmarketcap.com/currencies/akash-network",0.0055998564,1.2169759,"{""low"":1.177554,""high"":1.2169759}",1.177554,8811765,1.1871495,"CCC",1.1871495,11744341,9758775,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.34373182,0.3990914,"{""low"":0.861286,""high"":4.931635}",-3.726617,-0.7556555,0.861286,4.931635,-53.97907,1.2807506,-0.07573283,-0.059131596,1.3425124,-0.13749456,-0.10241587,299188800,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8811765,8811765,"AKT","REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1756399800,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.33753073,0.0010301163,"USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000034887344,0.0010394043,"0.0010286125 - 0.0010394043",0.0010286125,50319,0.0010372895,"CCC",0.0010372895,73200,49025,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00052011636,1.0198361,"5.1E-4 - 0.001178",-0.00014788366,-0.12553792,0.00051,0.001178,91.328415,0.00103026,-1.4365651e-7,-0.00013943714,0.000939075,0.00009104132,0.09694787,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",50319,50319,"SOPHON","REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]",1756399860,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-17.560015,0.000047001548,"USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.000010011499,0.000057026406,"4.698764E-5 - 5.7026406E-5",0.00004698764,10,0.000057003093,"CCC",0.000057003093,14697,102,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000027001548,1.3500774,"2.0E-5 - 1.348458",-1.3484111,-0.9999652,0.00002,1.348458,-99.994736,0.00017708,-0.00013007845,-0.7345745,0.04131986,-0.041272856,-0.9988625,11550,15,0,false,false,false,1731542400000,6,245751056,"CoinMarketCap",10,10,"NGTG","REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD","[]",1756399860,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-0.5986098,0.009126248,"USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000054959208,0.009189831,"0.00910417 - 0.009189831",0.00910417,26907024,0.009136731,"CCC",0.009136731,291744051,28352354,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008732248,22.163067,"3.94E-4 - 0.01729",-0.008163752,-0.47216612,0.000394,0.01729,1869.612,0.00866564,0.00046060793,0.053153366,0.00949458,-0.0003683325,-0.038793974,681222080,15,0,false,false,false,1714348800000,6,74644267008,"CoinMarketCap",26907024,26907024,"AB","REGULAR","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONE TREE ONE LIFE USD",,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","REGULAR","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Turbo USD","Turbo USD","[]","2025-08-28T16:51:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.48597434,0.0040820544,"USD=X","https://coinmarketcap.com/currencies/turbo",0.00001974171,0.0041200332,"{""low"":0.0040017953,""high"":0.0041200332}",0.0040017953,29994208,0.0040169596,"CCC",0.0040169596,56928669,34835588,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0027030543,1.9601554,"{""low"":0.001379,""high"":0.014361}",-0.010278946,-0.7157542,0.001379,0.014361,9.071159,0.00473104,-0.0006489856,-0.1371761,0.00385773,0.00022432441,0.05814933,281661760,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",29994208,29994208,"TURBO","REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","[]",1756399800,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-2.355598,0.004310042,"USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00010397658,0.0044057393,"0.0042688884 - 0.0044057393",0.0042688884,15483255,0.0043993406,"CCC",0.0043993406,39227875,18743327,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.003600042,5.070482,"7.1E-4 - 0.007105",-0.0027949577,-0.393379,0.00071,0.007105,347.4059,0.00441992,-0.0001098779,-0.024859704,0.002766245,0.0015437971,0.558084,391878048,15,0,false,false,false,1712361600000,6,90922098688,"CoinMarketCap",15483255,15483255,"ZBCN","REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","[]","2025-08-28T16:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.563058,2.522889,"USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.014285803,2.562577,"{""low"":2.5010207,""high"":2.562577}",2.5010207,209823072,2.5168054,"CCC",2.5168054,204979421,216901363,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.7205639,0.39979687,"{""low"":1.802325,""high"":8.237303}",-5.7144136,-0.69372386,1.802325,8.237303,-40.334564,2.6638124,-0.1409235,-0.052902937,2.6208282,-0.09793925,-0.037369583,3153200128,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",209823072,209823072,"NEAR","REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","[]","2025-08-28T16:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,4.553363,0.06489827,"USD=X","https://coinmarketcap.com/currencies/polkadex",0.0028263591,0.06511924,"{""low"":0.06095678,""high"":0.06511924}",0.06095678,148811,0.06097069,"CCC",0.06097069,132717,126231,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.014911268,0.29830292,"{""low"":0.049987,""high"":0.489259}",-0.42436075,-0.867354,0.049987,0.489259,-64.12052,0.06768022,-0.00278195,-0.041104328,0.11956321,-0.05466494,-0.45720536,542549,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",148811,148811,"PDEX","REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeans USD","Moonbeans USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","REGULAR","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","REGULAR","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","[]","2025-08-28T16:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,1.814266,0.079020955,"USD=X","https://coinmarketcap.com/currencies/parcl",0.0014081076,0.0800593,"{""low"":0.07572843,""high"":0.0800593}",0.07572843,6355000,0.076336734,"CCC",0.076336734,12794140,11417425,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.030277956,0.62117547,"{""low"":0.048743,""high"":0.650313}",-0.57129204,-0.87848777,0.048743,0.650313,-46.155365,0.09019564,-0.011174686,-0.123893864,0.09670228,-0.017681323,-0.18284288,32579110,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",6355000,6355000,"PRCL","REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-08-28T16:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.4246375,0.095295,"USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00040638447,0.09609685,"{""low"":0.09432449,""high"":0.09609685}",0.09432449,66548,0.09553082,"CCC",0.09553082,41545,50761,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.053456996,1.2777139,"{""low"":0.041838,""high"":0.214051}",-0.118755996,-0.55480236,0.041838,0.214051,98.09846,0.08821356,0.007081434,0.08027603,0.08863156,0.006663434,0.075181276,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",66548,66548,"DBR","REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","[]","2025-08-28T16:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-1.8916649,2.6445515,"USD=X","https://coinmarketcap.com/currencies/helium",-0.05099058,2.6832426,"{""low"":2.6163013,""high"":2.6832426}",2.6163013,8735782,2.617459,"CCC",2.617459,11007215,12945601,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.54531956,0.259771,"{""low"":2.099232,""high"":10.107904}",-7.463353,-0.738368,2.099232,10.107904,-62.902596,3.0063882,-0.36183667,-0.12035594,3.1806543,-0.5361028,-0.1685511,491915776,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,186011024,"CoinMarketCap",8735782,8735782,"HNT","REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-08-28T16:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.398807,0.0053868745,"USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00018953113,0.0055022123,"{""low"":0.0053868745,""high"":0.0055022123}",0.0053868745,367,0.0054301955,"CCC",0.0054301955,334,25,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034698746,1.8100545,"{""low"":0.001917,""high"":0.738401}",-0.7330141,-0.99270463,0.001917,0.738401,-25.7994,0.00522962,0.00015725475,0.030070016,0.005039125,0.00034774933,0.06900986,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",367,367,"MELANIA","REGULAR","MELANIA"
