"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AB USD","Arma The Battle Ground USD",-7.679649,0.0076616867,"USD","[]","2025-10-11T14:51:00.000Z",0.007652916,45505400,0.008002612,"CCC",0.00855568,-0.00089399284,-0.10449115,0.009397855,-0.0017361683,-0.18474092,624152384,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,81464090624,"CoinMarketCap",45505400,45505400,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00063733524,0.008011093,"{""low"":0.007652916,""high"":0.008011093}",0.008002612,39564727,34851183,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0034236866,0.8078543,"{""low"":0.004238,""high"":0.01729}",-0.009628313,-0.5568718,0.004238,0.01729,-40.95568,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONE TREE ONE LIFE USD",,0,2.1299986e-8,"USD","[]",1672165800,2.1299986e-8,1,2.1299986e-8,"CCC",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Turbo USD","Turbo USD",-25.990116,0.002574605,"USD","[]","2025-10-11T14:51:00.000Z",0.002324191,105650440,0.0024080027,"CCC",0.00387928,-0.0013046751,-0.33631888,0.004054405,-0.0014797999,-0.36498573,177647744,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",105650440,105650440,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0009041263,0.0026353532,"{""low"":0.002324191,""high"":0.0026353532}",0.0024080027,48422700,34944856,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.001477605,1.3469508,"{""low"":0.001097,""high"":0.014361}",-0.011786395,-0.82072246,0.001097,0.014361,-73.908325,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zebec Network USD","Zebec Network USD",-19.04814,0.0040253974,"USD","[]",1760194200,0.0037818723,42512536,0.004080997,"CCC",0.00420574,-0.0001803427,-0.042880137,0.003386405,0.0006389923,0.1886934,371675968,15,0,false,false,false,1712361600000,6,92332736512,"CoinMarketCap",42512536,42512536,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.0009471844,0.004229977,"0.0037818723 - 0.004229977",0.004080997,22348969,21964617,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0033153973,4.669574,"7.1E-4 - 0.007105",-0.0030796025,-0.4334416,0.00071,0.007105,291.35446,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEAR Protocol USD","NEAR Protocol USD",-24.838915,2.387712,"USD","[]","2025-10-11T14:51:00.000Z",2.3469772,1063737088,2.3750846,"CCC",2.72504,-0.33732796,-0.12378826,2.566116,-0.1784041,-0.069523,2984250624,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",1063737088,1063737088,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.78908086,2.575152,"{""low"":2.3469772,""high"":2.575152}",2.3750846,257637115,396962722,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.63822496,0.36480692,"{""low"":1.749487,""high"":8.237303}",-5.849591,-0.71013427,1.749487,8.237303,-51.0115,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadex USD","Polkadex USD",-5.136004,0.056872193,"USD","[]","2025-10-11T14:50:00.000Z",0.055067994,19247,0.05621199,"CCC",0.0620975,-0.0052253082,-0.084146835,0.09638488,-0.03951269,-0.40994698,475451,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",19247,19247,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0030790977,0.057130836,"{""low"":0.055067994,""high"":0.057130836}",0.05621199,100366,50133,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0068851933,0.13773967,"{""low"":0.049987,""high"":0.401848}",-0.3449758,-0.85847336,0.049987,0.401848,-52.611435,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIPE USD","PIPE USD",-16.678507,0.000015297384,"USD","[]",1760194200,0.000015297384,24,0.000017675422,"CCC",0.00002082,-0.0000055226155,-0.2652553,0.0000509634,-0.000035666017,-0.6998359,0,15,0,false,false,false,1745971200000,6,0,"CoinMarketCap",24,24,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",-0.000003062085,0.000017675422,"1.5297384E-5 - 1.7675422E-5",0.000017675422,685,0,1745971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0,0,"1.5297384E-5 - 4.62E-4",-0.00044670262,-0.9668888,0.000015297384,0.000462,-94.64286,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,"USD","[]",1724721960,0.0000054038096,2670,0.0000054038096,"CCC",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sei USD","Sei USD",-24.571476,0.21682523,"USD","[]","2025-10-11T14:51:00.000Z",0.20932174,494622976,0.21227072,"CCC",0.29903805,-0.08221282,-0.27492428,0.25664386,-0.03981863,-0.15515131,1328656896,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,6127777792,"CoinMarketCap",494622976,494622976,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.07063265,0.22895347,"{""low"":0.20932174,""high"":0.22895347}",0.21227072,209194217,183163120,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.10948523,1.0199854,"{""low"":0.10734,""high"":0.735163}",-0.5183377,-0.7050651,0.10734,0.735163,-55.705715,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Helium USD","Helium USD",-15.2893505,2.2400632,"USD","[]","2025-10-11T14:54:00.000Z",2.1020699,25730392,2.1020699,"CCC",2.4992774,-0.25921416,-0.10371564,3.000289,-0.7602258,-0.25338417,417371808,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",25730392,25730392,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.4043069,2.3027756,"{""low"":2.1020699,""high"":2.3027756}",2.1020699,12394523,13225389,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.21812129,0.10787713,"{""low"":2.021942,""high"":10.107904}",-7.8678412,-0.778385,2.021942,10.107904,-68.346695,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blue Protocol USD","Blue Protocol USD",0,0.0013848232,"USD","[]",1760194260,0.0013848232,3,0.0013848232,"CCC",0.00135722,0.000027603237,0.020338072,0.00177321,-0.00038838678,-0.21903034,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-31.401682,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CloudTx USD","CloudTx USD",0,0.00010271112,"USD","[]",1720055760,0.00010271112,0,0.00010271112,"CCC",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DoubleZero USD","DoubleZero USD",-18.536226,0.26979613,"USD","[]","2025-10-11T14:50:00.000Z",0.2525731,175122688,0.25763,"CCC",0.45329,-0.18349385,-0.40480456,0.45329,-0.18349385,-0.40480456,936575040,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",175122688,175122688,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.061389297,0.2805548,"{""low"":0.2525731,""high"":0.2805548}",0.25763,571322630,571322630,"2025-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.10665913,0.65380096,"{""low"":0.163137,""high"":0.750199}",-0.4804029,-0.64036727,0.163137,0.750199,-57.150604,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jambo USD","Jambo USD",-25.560947,0.07362181,"USD","[]","2025-10-11T14:51:00.000Z",0.066992216,4243306,0.07157193,"CCC",0.10292212,-0.02930031,-0.28468427,0.15026103,-0.07663922,-0.5100406,11853696,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4243306,4243306,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.025280327,0.07491443,"{""low"":0.066992216,""high"":0.07491443}",0.07157193,5891827,3919952,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.007888809,0.12001291,"{""low"":0.065733,""high"":0.304387}",-0.2307652,-0.7581309,0.065733,0.304387,-75.00723,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Wasted Lands USD","The Wasted Lands USD",0,0.00008759709,"USD","[]",1737854880,0.00008759709,0,0.00008759709,"CCC",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0G USD","0G USD",-16.414202,2.3059661,"USD","[]","2025-10-11T14:50:00.000Z",2.1507642,161634608,2.1634316,"CCC",3.389985,-1.084019,-0.31977102,3.389985,-1.084019,-0.31977102,491733440,15,0,false,false,false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",161634608,161634608,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.45283532,2.4286165,"{""low"":2.1507642,""high"":2.4286165}",2.1634316,463176084,233419086,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.53387916,0.3012714,"{""low"":1.772087,""high"":7.305573}",-4.999607,-0.68435526,1.772087,7.305573,-54.51264,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLock.io USD","FLock.io USD",-19.806099,0.209748,"USD","[]","2025-10-11T14:51:00.000Z",0.19214213,49462672,0.1921713,"CCC",0.30800128,-0.09825328,-0.31900284,0.17555791,0.03419009,0.19475105,48858128,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,232937280,"CoinMarketCap",49462672,49462672,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.051803052,0.21462083,"{""low"":0.19214213,""high"":0.21462083}",0.1921713,38596047,19619509,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.174457,4.9433846,"{""low"":0.035291,""high"":0.682685}",-0.47293702,-0.6927602,0.035291,0.682685,110.79483,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Social Send USD","Social Send USD",0,0.000068706904,"USD","[]",1729609140,0.000068706904,6,0.000068706904,"CCC",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Parcl USD","Parcl USD",-36.937393,0.042683244,"USD","[]","2025-10-11T14:50:00.000Z",0.04207437,21566428,0.042639773,"CCC",0.07678246,-0.034099214,-0.44410163,0.08519767,-0.04251443,-0.49900928,17597638,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",21566428,21566428,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.025000677,0.047470227,"{""low"":0.04207437,""high"":0.047470227}",0.042639773,11860590,7248238,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.015733244,0.5837938,"{""low"":0.02695,""high"":0.650313}",-0.6076298,-0.9343651,0.02695,0.650313,-79.510864,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",-4.1023316,0.06935488,"USD","[]","2025-10-11T14:51:00.000Z",0.06935487,47934,0.071607985,"CCC",0.0829907,-0.013635822,-0.16430542,0.08297954,-0.013624661,-0.16419302,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",47934,47934,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0029668808,0.07160799,"{""low"":0.06935487,""high"":0.07160799}",0.071607985,57699,47736,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.020887878,0.43097115,"{""low"":0.048467,""high"":0.214051}",-0.14469612,-0.675989,0.048467,0.214051,44.38553,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDC USD","USD Coin USD",0.00057583,0.9997638,"USD","[]","2025-10-11T14:53:00.000Z",0.9995062,53978030080,0.9998743,"CCC",0.9998658,-0.00010198355,-0.00010199724,0.99989134,-0.00012755394,-0.00012756781,75339554816,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,75357356032,"CoinMarketCap",53978030080,53978030080,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000005722046,1.0005342,"{""low"":0.9995062,""high"":1.0005342}",0.9998743,16222850998,21199039180,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0030907989,0.0031011163,"{""low"":0.996673,""high"":1.004959}",-0.0051952004,-0.005169565,0.996673,1.004959,0.010895729,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-23.696182,0.002825047,"USD","[]","2025-10-11T14:50:00.000Z",0.002825047,2959,0.0037023665,"CCC",0.0048441,-0.0020190533,-0.41680667,0.00476533,-0.001940283,-0.40716657,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2959,2959,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0008773196,0.0037023665,"{""low"":0.002825047,""high"":0.0037023665}",0.0037023665,86,3,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00090804684,0.47368118,"{""low"":0.001917,""high"":0.738401}",-0.735576,-0.99617416,0.001917,0.738401,-48.16578,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kamino Finance USD","Kamino Finance USD",-16.5759,0.060591582,"USD","[]","2025-10-11T14:50:00.000Z",0.059065938,59681216,0.05982642,"CCC",0.06694084,-0.0063492544,-0.094848745,0.061356585,-0.00076500326,-0.012468153,180903232,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2985616640,"CoinMarketCap",59681216,59681216,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.012039203,0.062324703,"{""low"":0.059065938,""high"":0.062324703}",0.05982642,24341435,33545099,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.026383583,0.7712694,"{""low"":0.034208,""high"":0.247787}",-0.18719542,-0.7554691,0.034208,0.247787,-36.879574,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fragmint USD","Fragmint USD",0,0.0021262064,"USD","[]","2023-07-15T18:30:00.000Z",0.0021262064,21,0.9051278,"CCC",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Switchboard Protocol USD","Switchboard Protocol USD",-11.094764,0.07974425,"USD","[]","2025-10-11T14:51:00.000Z",0.07290669,21152406,0.07322087,"CCC",0.09982725,-0.020083003,-0.20117755,0.09982725,-0.020083003,-0.20117755,13684622,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",21152406,21152406,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.009951532,0.07974425,"{""low"":0.07290669,""high"":0.07974425}",0.07322087,20171529,20033456,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.027926251,0.5389296,"{""low"":0.051818,""high"":0.203575}",-0.12383075,-0.6082807,0.051818,0.203575,-52.99531,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nodestats USD","Nodestats USD",0,0.0007623709,"USD","[]",1752514980,0.0007623709,0,0.0007623709,"CCC",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bonk USD","Bonk USD",-25.691107,0.000014294378,"USD","[]",1760194200,0.0000130780345,849942208,0.000013078942,"CCC",0.00002142,-0.0000071256227,-0.3326621,0.00002004,-0.0000057456227,-0.2867077,1165982976,15,0,false,false,false,1672358400000,6,81569339408384,"CoinMarketCap",849942208,849942208,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000049420514,0.000015192067,"1.30780345E-5 - 1.5192067E-5",0.000013078942,526959616,397141117,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000008294378,1.3823962,"6.0E-6 - 5.9E-5",-0.000044705623,-0.7577224,0.000006,0.000059,-40.909092,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeepCloud AI USD",,0,0.00079433067,"USD","[]",1660760880,0.00079433067,2,0.06649824,"CCC",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
