"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",37705,37705,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-7.2052444e-9,6.416979e-7,"{""low"":6.041396,""high"":7}",6.041396e-7,37705,6.307489e-7,"CCC",6.307489e-7,44618,41428,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.6997327e-8,0.044687234,"{""low"":6.041396,""high"":7}",-0.0000013688631,-0.68443155,6.041396e-7,0.000002,0,0.000001,-3.6886308e-7,-0.36886308,0.0000012,-5.6886313e-7,-0.47405258,0,15,0,false,false,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-1.1287433,6.311369e-7,"REGULAR","Gekko HQ USD",,"[]","2026-03-20T23:55:00.000Z","CCC","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",5330019,5330019,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.00006784685,0.022069694,"{""low"":0.021318147,""high"":0.022069694}",0.021318147,5330019,0.021734867,"CCC",0.021734867,42654394,14446007,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0055878125,0.34513974,"{""low"":0.01619,""high"":0.039397}",-0.017619189,-0.44722158,0.01619,0.039397,29.753447,0.023140972,-0.0013631601,-0.058906775,0.023140972,-0.0013631601,-0.058906775,62711384,15,0,false,false,"finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,0.31252435,0.021777812,"REGULAR","Aztec USD","Aztec USD","[]","2026-03-20T23:56:00.000Z","CCC","AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",104934,104934,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00007308833,0.019540358,"{""low"":0.01930756,""high"":0.019540358}",0.01930756,104934,0.019452032,"CCC",0.019452032,140788,103093,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0006101113,0.032504596,"{""low"":0.01877,""high"":0.022714}",-0.003333889,-0.14677683,0.01877,0.022714,-7.6265574,0.01987428,-0.0004941691,-0.024864754,0.020564685,-0.0011845734,-0.057602312,526428,15,0,false,false,"finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.37571314,0.019380111,"REGULAR","PirateCash USD","PirateCash USD","[]","2026-03-20T23:56:00.000Z","CCC","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",19481,19481,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.4657076e-10,7.264277e-8,"{""low"":6.924995,""high"":8}",6.924995e-8,19481,7.128156e-8,"CCC",7.128156e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.142803e-8,,"{""low"":0,""high"":2}",-0.000001928572,-0.96428597,0,0.000002,0,7.6e-7,-6.8857196e-7,-0.90601575,6.3e-7,-5.5857197e-7,-0.8866222,0,15,0,false,false,"finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,0.20562705,7.142803e-8,"REGULAR","TitanX USD","TitanX USD","[]","2026-03-20T23:55:00.000Z","CCC","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",26717,26717,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.09651184,84.86548,"{""low"":81.963455,""high"":84.86548}",81.963455,26717,82.121315,"CCC",82.121315,13766,28404,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",66.81175,4.3313813,"{""low"":15.425045,""high"":398.00925}",-315.77246,-0.7933797,15.425045,398.00925,189.40182,103.683754,-21.446953,-0.2068497,160.8676,-78.6308,-0.488792,7518375,15,0,false,false,"finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,0.11749844,82.2368,"REGULAR","saffron.finance USD","saffron.finance USD","[]","2026-03-20T23:56:00.000Z","CCC","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"REGULAR","Nirvana USD","Nirvana USD","[]","2024-12-16T13:15:00.000Z","CCC","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2698,2698,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.008397726,0.035172593,"{""low"":0.025341999,""high"":0.035172593}",0.025341999,2698,0.034824133,"CCC",0.034824133,2017,324,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.017964352,2.122944,"{""low"":0.008462,""high"":0.125023}",-0.098596655,-0.7886281,0.008462,0.125023,134.42612,0.02677904,-0.00035269,-0.013170375,0.0409708,-0.014544448,-0.35499546,3963952,15,0,false,false,"finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-24.114714,0.02642635,"REGULAR","Unibright USD","Unibright USD","[]","2026-03-20T23:56:00.000Z","CCC","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",22515618,22515618,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.0012483522,0.04114505,"{""low"":0.03525977,""high"":0.04114505}",0.03525977,22515618,0.038327847,"CCC",0.038327847,103217882,60525567,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.024614625,2.0065725,"{""low"":0.012267,""high"":0.04114505}",-0.0042634234,-0.10361935,0.012267,0.04114505,100.36116,0.021607222,0.015274404,0.706912,0.021607222,0.015274404,0.706912,79578384,15,0,false,false,"finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,-3.2739398,0.036881626,"REGULAR","Tria USD","Tria USD","[]","2026-03-20T23:56:00.000Z","CCC","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",1360287,1360287,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.0009647403,0.031991925,"{""low"":0.030202439,""high"":0.031991925}",0.030202439,1360287,0.031664405,"CCC",0.031664405,21962670,2263190,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.029996362,41.43144,"{""low"":7.24,""high"":4}",-0.16894963,-0.8461443,0.000724,0.19967,1203.4156,0.0658026,-0.035082236,-0.53314364,0.058513336,-0.027792973,-0.47498527,30714912,15,0,false,false,"finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,-3.0447752,0.030720362,"REGULAR","The White Whale USD","The White Whale USD","[]","2026-03-20T23:56:00.000Z","CCC","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1152046,1152046,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.000018581515,0.0034473182,"{""low"":0.0033724832,""high"":0.0034473182}",0.0033724832,1152046,0.003414939,"CCC",0.003414939,13928336,1357305,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00007332745,0.021836644,"{""low"":0.003358,""high"":0.014709}",-0.011277672,-0.76671916,0.003358,0.014709,-72.232605,0.00377968,-0.0003483526,-0.092164576,0.00581954,-0.0023882126,-0.41037825,27483602,15,0,false,false,"finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.5444765,0.0034313274,"REGULAR","Zentry USD","Zentry USD","[]","2026-03-20T23:55:00.000Z","CCC","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"REGULAR","Cardstack USD","Cardstack USD","[]","2024-07-14T01:16:00.000Z","CCC","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",306516,306516,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00022399798,0.04485637,"{""low"":0.042880245,""high"":0.04485637}",0.042880245,306516,0.044604518,"CCC",0.044604518,425180,139952,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.003445048,0.08468237,"{""low"":0.040682,""high"":0.186649}",-0.14252195,-0.7635827,0.040682,0.186649,-72.76825,0.046896,-0.0027689524,-0.059044532,0.08383979,-0.039712742,-0.47367418,41886484,15,0,false,false,"finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-0.5050537,0.044127047,"REGULAR","LCX USD","LCX USD","[]","2026-03-20T23:57:00.000Z","CCC","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",81844,81844,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.000013237586,0.0025735835,"{""low"":0.0024415308,""high"":0.0025735835}",0.0024415308,81844,0.002484817,"CCC",0.002484817,375120,183009,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00006294367,0.026139397,"{""low"":0.002408,""high"":0.044494}",-0.042023055,-0.9444657,0.002408,0.044494,-93.50106,0.00342684,-0.00095589645,-0.278944,0.008077415,-0.005606471,-0.6940923,2374576,15,0,false,false,"finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-0.5328699,0.0024709436,"REGULAR","Stella USD","Stella USD","[]","2026-03-20T23:57:00.000Z","CCC","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",33224,33224,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-3.7151116e-11,8.584025e-10,"{""low"":7.795807,""high"":10}",7.795807e-10,33224,8.5264895e-10,"CCC",8.5264895e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",3.528028e-11,0.045255456,"{""low"":7.795807,""high"":10}",-4.354156e-11,-0.05072394,7.795807e-10,8.584025e-10,,,,,,,,342803,15,0,false,false,"finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,-4.3603973,8.1486096e-10,"REGULAR","Gasspas USD","Gasspas USD","[]","2026-03-20T23:56:00.000Z","CCC","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",1022160,1022160,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0074026585,1.1253308,"{""low"":1.0948031,""high"":1.1253308}",1.0948031,1022160,1.1092577,"CCC",1.1092577,2735253,1997385,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.40448296,0.5803041,"{""low"":0.697019,""high"":1.413268}",-0.31176603,-0.22059937,0.697019,1.413268,7.183647,1.0440089,0.05749309,0.055069543,1.0544918,0.047010183,0.04458089,14306535,15,0,false,false,"finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.6675612,1.101502,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2026-03-20T23:56:00.000Z","CCC","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",528337,528337,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.000122015364,0.009601618,"{""low"":0.009271427,""high"":0.009601618}",0.009271427,528337,0.009524985,"CCC",0.009524985,1234906,909066,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00034380518,0.03798952,"{""low"":0.00905,""high"":0.047913}",-0.038519196,-0.8039404,0.00905,0.047913,-67.62827,0.01064512,-0.0012513148,-0.117548205,0.0155887,-0.006194894,-0.39739648,6351688,15,0,false,false,"finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-1.282239,0.009393806,"REGULAR","Measurable Data Token USD","Measurable Data Token USD","[]","2026-03-20T23:56:00.000Z","CCC","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z",6,7550393856,"CoinMarketCap",3869854,3869854,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.000048464164,0.012367175,"{""low"":0.0117613105,""high"":0.012367175}",0.0117613105,3869854,0.012055075,"CCC",0.012055075,18469317,7421520,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0021444624,0.21753524,"{""low"":0.009858,""high"":0.044048}",-0.032045536,-0.72751397,0.009858,0.044048,-61.88383,0.01327626,-0.0012737978,-0.09594553,0.01707633,-0.0050738677,-0.2971287,90623320,15,0,false,false,"finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.40216392,0.0120024625,"REGULAR","Oasis USD","Oasis USD","[]","2026-03-20T23:56:00.000Z","CCC","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",9263953,9263953,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.017488956,2.2500515,"{""low"":2.2073195,""high"":2.2500515}",2.2073195,9263953,2.2328198,"CCC",2.2328198,21926543,11710367,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.17157745,0.08270934,"{""low"":2.074463,""high"":14.149495}",-11.903455,-0.8412636,2.074463,14.149495,-58.98834,2.3897583,-0.143718,-0.06013914,4.1073523,-1.8613119,-0.4531659,111603392,15,0,false,false,"finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,0.78476405,2.2460403,"REGULAR","Livepeer USD","Livepeer USD","[]","2026-03-20T23:56:00.000Z","CCC","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4868069,4868069,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0010607019,0.07270339,"{""low"":0.06940282,""high"":0.07270339}",0.06940282,4868069,0.071853705,"CCC",0.071853705,5419242,3869527,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0013462529,0.019417202,"{""low"":0.069333,""high"":0.168436}",-0.09775675,-0.5803792,0.069333,0.168436,-33.45835,0.0766163,-0.0059370473,-0.07749065,0.10180827,-0.031129017,-0.3057612,10453462,15,0,false,false,"finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-1.4785428,0.070679255,"REGULAR","AdEx USD","AdEx USD","[]","2026-03-20T23:56:00.000Z","CCC","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,3365279,"CoinMarketCap",4929853,4929853,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",11.0373535,2371.4202,"{""low"":2315.2126,""high"":2371.4202}",2315.2126,4929853,2336.2532,"CCC",2336.2532,10465446,10066502,"2023-04-27T00:00:00.000Z",0,3365279,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1578.5244,2.0566843,"{""low"":767.50934,""high"":5333.2725}",-2987.2388,-0.56011367,767.50934,5333.2725,11.647881,2270.87,75.163574,0.033099018,3458.1116,-1112.0779,-0.3215853,7895058432,15,0,false,false,"finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0.4726847,2346.0337,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2026-03-20T23:55:00.000Z","CCC","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,404822304,"CoinMarketCap",4761379,4761379,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.001056768,0.042420797,"{""low"":0.04083055,""high"":0.042420797}",0.04083055,4761379,0.041317347,"CCC",0.041317347,4542880,6714356,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.005902745,0.16193199,"{""low"":0.036452,""high"":0.157426}",-0.11507125,-0.7309546,0.036452,0.157426,-71.02159,0.04219074,0.00016400218,0.0038871604,0.06338047,-0.021025728,-0.33173826,17146144,15,0,false,false,"finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,2.5588872,0.042354744,"REGULAR","Catizen USD",,"[]","2026-03-20T23:55:00.000Z","CCC","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,"REGULAR","Cryptyk Token USD","Cryptyk Token USD","[]","2025-11-02T08:17:00.000Z","CCC","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",2964528,2964528,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00054403953,0.014763881,"{""low"":0.013605774,""high"":0.014763881}",0.013605774,2964528,0.014413661,"CCC",0.014413661,4095274,7771277,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0025428478,0.2247722,"{""low"":0.011313,""high"":0.087843}",-0.073987156,-0.8422658,0.011313,0.087843,-80.67367,0.0159727,-0.0021168524,-0.13252941,0.033990644,-0.020134795,-0.5923629,11679865,15,0,false,false,"finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-3.7780824,0.0138558475,"REGULAR","Maverick Protocol USD","Maverick Protocol USD","[]","2026-03-20T23:56:00.000Z","CCC","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,95714480,"CoinMarketCap",3863210,3863210,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.002424866,0.28502718,"{""low"":0.2762861,""high"":0.28502718}",0.2762861,3863210,0.27845585,"CCC",0.27845585,6073668,5110949,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.02732262,0.10775305,"{""low"":0.253567,""high"":1.651157}",-1.3702674,-0.82988316,0.253567,1.651157,-62.440006,0.29696885,-0.016079217,-0.054144457,0.47841093,-0.1975213,-0.41286954,26885206,15,0,false,false,"finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.8708002,0.28088963,"REGULAR","Liquity USD","Liquity USD","[]","2026-03-20T23:57:00.000Z","CCC","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",6,14823475,"CoinMarketCap",2059794,2059794,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0035281181,0.8034105,"{""low"":0.78355426,""high"":0.8034105}",0.78355426,2059794,0.78902835,"CCC",0.78902835,3382567,8117058,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.24935925,0.4643129,"{""low"":0.53705,""high"":2.875853}",-2.0894437,-0.7265474,0.53705,2.875853,-63.62331,0.7172427,0.06916654,0.09643394,1.0165973,-0.23018801,-0.2264299,11657318,15,0,false,false,"finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.4466362,0.78640926,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2026-03-20T23:56:00.000Z","CCC","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",6,47734944,"CoinMarketCap",3227350,3227350,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.00002193451,0.30048332,"{""low"":0.2920404,""high"":0.30048332}",0.2920404,3227350,0.2977224,"CCC",0.2977224,4008026,3231580,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.050405756,0.20429604,"{""low"":0.246729,""high"":1.503449}",-1.2063142,-0.8023646,0.246729,1.503449,-78.19482,0.32586458,-0.028729826,-0.088164926,0.60095197,-0.3038172,-0.5055599,14183711,15,0,false,false,"finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0.007375,0.29713476,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2026-03-20T23:57:00.000Z","CCC","PYR"
