"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","currency","marketState","regularMarketTime","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06639227,0.304984,"{""low"":0.217691,""high"":2.386979}",-2.1028957,-0.8809862,0.217691,2.386979,-76.42422,0.36060426,-0.07652098,-0.2122021,0.37867284,-0.09458956,-0.24979231,13558385,15,0,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",787913,787913,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00090539455,0.2988195,"{""low"":0.2826528,""high"":0.2988195}",0.2826528,787913,0.2979076,"CCC",0.2979076,1968504,1029338,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","XCAD Network USD","USD","REGULAR","2024-12-25T11:51:00.000Z","XCAD Network USD",false,false,0.31972748,0.28408328,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08765419,1.3041255,"{""low"":0.067213,""high"":0.343683}",-0.18881582,-0.5493894,0.067213,0.343683,-35.941513,0.16368462,-0.008817434,-0.053868435,0.12802286,0.026844323,0.20968382,20874806,15,0,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4792145,4792145,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0023478866,0.1618115,"{""low"":0.15139021,""high"":0.1618115}",0.15139021,4792145,0.1618115,"CCC",0.1618115,7037991,5293030,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","Kava Lend USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Kava Lend USD",false,false,-1.4934226,0.15486719,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002446319,0.5666711,"{""low"":0.004317,""high"":0.038807}",-0.03204368,-0.82571906,0.004317,0.038807,-76.98755,0.00779522,-0.0010319008,-0.13237609,0.008329215,-0.0015658964,-0.18800047,1200347,15,0,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,177479040,"CoinMarketCap",277957,277957,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00004242407,0.0071397377,"{""low"":0.006625661,""high"":0.0071397377}",0.006625661,277957,0.006873962,"CCC",0.006873962,222037,311410,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","Monsta Infinite USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Monsta Infinite USD",false,false,0.63122904,0.006763319,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09345793,1.0278348,"{""low"":0.090927,""high"":0.459764}",-0.27537906,-0.5989574,0.090927,0.459764,-35.178833,0.18197925,0.0024056733,0.013219492,0.15145624,0.03292869,0.21741389,161848960,15,0,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",29358844,29358844,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.009919107,0.19384144,"{""low"":0.18346034,""high"":0.19384144}",0.18346034,29358844,0.18897612,"CCC",0.18897612,23712269,31823129,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","Coin98 USD","USD","REGULAR","2024-12-25T11:54:00.000Z","Coin98 USD",false,false,5.6854143,0.18438493,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","Pudgy Pups Club USD","USD","REGULAR",1646926920,,false,false,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.129457,0.41673344,"{""low"":0.310647,""high"":1.859077}",-1.418973,-0.76326746,0.310647,1.859077,-57.094418,0.5622257,-0.12212169,-0.21721116,0.4748526,-0.034748584,-0.07317762,17076420,15,0,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",246875,246875,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0005544722,0.44892532,"{""low"":0.4398153,""high"":0.44892532}",0.4398153,246875,0.44892532,"CCC",0.44892532,355830,318214,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","Stratos USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Stratos USD",false,false,0.12614278,0.440104,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0031668535,0.78232545,"{""low"":0.004048,""high"":0.014579}",-0.0073641464,-0.50512016,0.004048,0.014579,-27.9666,0.00743226,-0.00021740654,-0.029251741,0.00600461,0.0012102434,0.20155238,153784608,15,0,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",12731014,12731014,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00016066292,0.0073320507,"{""low"":0.0071897064,""high"":0.0073320507}",0.0071897064,12731014,0.0073320507,"CCC",0.0073320507,19533361,19055202,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","IOST USD","USD","REGULAR","2024-12-25T11:54:00.000Z","IOST USD",false,false,2.2775474,0.0072148535,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001501403,5.560752,"2.7E-5 - 3.46E-4",-0.00016885968,-0.48803377,0.000027,0.000346,381.08112,0.00021554,-0.000038399696,-0.17815578,0.000167355,0.000009785304,0.058470346,1700444288,15,0,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9599420727296,"CoinMarketCap",249544320,249544320,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000016746053,0.00018211061,"1.7690558E-4 - 1.8211061E-4",0.00017690558,249544320,0.00018113722,"CCC",0.00018113722,452841550,521678865,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","FLOKI USD","USD","REGULAR",1735127460,"FLOKI USD",false,false,0.9543796,0.0001771403,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3858404,0.4855338,"{""low"":6.973439,""high"":36.179134}",-25.819855,-0.71366704,6.973439,36.179134,-49.484295,11.395678,-1.0363979,-0.090946585,10.757442,-0.39816284,-0.03701278,7585403,15,0,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",74474,74474,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.16030121,10.362513,"{""low"":10.287777,""high"":10.362513}",10.287777,74474,10.335388,"CCC",10.335388,129724,162969,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","HAPI Protocol USD","USD","REGULAR","2024-12-25T11:51:00.000Z","HAPI Protocol USD",false,false,1.5717381,10.35928,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00028874155,1.9121957,"1.51E-4 - 0.015757",-0.015317258,-0.9720923,0.000151,0.015757,-82.66351,0.00044432,-0.000004578469,-0.010304441,0.001061655,-0.00062191347,-0.5857962,0,15,0,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",3.2482785e-7,0.00044000286,"4.3958475E-4 - 4.4000286E-4",0.00043958475,242,0.00043972698,"CCC",0.00043972698,16,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","IMVU USD","USD","REGULAR",1735127460,"IMVU USD",false,false,0.07392207,0.00043974153,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.92454624,1.0792478,"{""low"":0.856658,""high"":3.852256}",-2.0710518,-0.5376205,0.856658,3.852256,-28.087229,1.5437073,0.23749697,0.15384845,1.2831203,0.49808395,0.3881818,25815782,15,0,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,14493444,"CoinMarketCap",6539585,6539585,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0988667,1.8561925,"{""low"":1.6553459,""high"":1.8561925}",1.6553459,6539585,1.6940581,"CCC",1.6940581,4643358,9244610,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","Firo USD","USD","REGULAR","2024-12-25T11:54:00.000Z","Firo USD",false,false,5.8767476,1.7812042,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","Ric Flair USD","USD","REGULAR","2023-06-20T18:30:00.000Z","Ric Flair USD",false,false,0,0.0048043933,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.69282585,4.5285697,"{""low"":0.15299,""high"":0.991775}",-0.14595914,-0.14716962,0.15299,0.991775,372.13602,0.86369985,-0.017884016,-0.020706287,0.7004229,0.14539295,0.20757882,0,15,0,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2346308,2346308,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.007631898,0.8747294,"{""low"":0.8370382,""high"":0.8747294}",0.8370382,2346308,0.8700901,"CCC",0.8700901,1944011,1975689,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","APF coin USD","USD","REGULAR","2024-12-25T11:51:00.000Z",,false,false,-0.8942403,0.84581584,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"{""low"":0.047009405,""high"":0.048939757}",-0.0019303523,-0.039443437,0.047009405,0.048939757,,,,,,,,45477180,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,967406016,"CoinMarketCap",4411093,4411093,"AXOL","USD=X",,-0.002270151,0.048939757,"{""low"":0.047009405,""high"":0.048939757}",0.047009405,4411093,0.047498584,"CCC",0.047498584,,,,,,"Axol USD","USD","REGULAR","2024-12-25T11:51:00.000Z",,false,false,-4.6066785,0.047009405,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003252727,0.65565956,"{""low"":0.004961,""high"":0.034807}",-0.026593274,-0.76402086,0.004961,0.034807,-53.864788,0.00858474,-0.00037101284,-0.043217715,0.007955235,0.00025849137,0.03249324,1560821,15,0,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",738892,738892,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00006867293,0.010101163,"{""low"":0.008184991,""high"":0.010101163}",0.008184991,738892,0.008188456,"CCC",0.008188456,1013689,865891,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","Polkacity USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Polkacity USD",false,false,0.8431186,0.008213727,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8914763e-7,,"0.0 - 9.0E-6",-0.000008610853,-0.9567614,0,0.000009,-50,6.2e-7,-2.3085235e-7,-0.37234253,6.45e-7,-2.5585237e-7,-0.39667034,0,15,0,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",188,188,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",8.326566e-9,3.897819e-7,"3.8914763E-7 - 3.897819E-7",3.8914763e-7,188,3.897819e-7,"CCC",3.897819e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","WEN Token USD","USD","REGULAR",1735127460,"WEN Token USD",false,false,2.186478,3.8914763e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00034907518,1.3743117,"2.54E-4 - 0.013156",-0.012552924,-0.9541597,0.000254,0.013156,-90.61294,0.00093538,-0.0003323048,-0.35526183,0.00081438,-0.00021130481,-0.2594671,0,15,0,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",818,818,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000052366173,0.00061665365,"6.030752E-4 - 6.1665365E-4",0.0006030752,818,0.00060756714,"CCC",0.00060756714,1529,544,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","Wenwifhat USD","USD","REGULAR",1735127220,"Wenwifhat USD",false,false,-7.9894466,0.0006030752,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.903586,1.2355894,"{""low"":1.54063,""high"":5.98068}",-2.536464,-0.42410964,1.54063,5.98068,-15.651923,3.8640819,-0.41986585,-0.108658634,2.8414073,0.6028087,0.21215147,371351936,15,0,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",19383952,19383952,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.1124444,3.542357,"{""low"":3.3938909,""high"":3.542357}",3.3938909,19383952,3.439148,"CCC",3.439148,28441709,27688145,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","EthereumPoW USD","USD","REGULAR","2024-12-25T11:51:00.000Z","EthereumPoW USD",false,false,3.3749118,3.444216,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01495194,1.3186294,"{""low"":0.011339,""high"":0.062245}",-0.03595406,-0.57762164,0.011339,0.062245,-34.60773,0.0263823,-0.00009135902,-0.0034628906,0.019866886,0.0064240545,0.32335487,236618464,15,0,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",32596940,32596940,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00066878274,0.027546892,"{""low"":0.02607577,""high"":0.027546892}",0.02607577,32596940,0.026608914,"CCC",0.026608914,32928000,38782194,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","NEM USD","USD","REGULAR","2024-12-25T11:54:00.000Z","NEM USD",false,false,2.6101687,0.02629094,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.023266904,0.5985364,"{""low"":0.038873,""high"":0.42711}",-0.3649701,-0.8545108,0.038873,0.42711,-81.15181,0.07142208,-0.009282175,-0.12996227,0.08291604,-0.020776141,-0.25056842,73800720,15,0,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1187654272,"CoinMarketCap",16233976,16233976,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0019553937,0.063466065,"{""low"":0.061757464,""high"":0.063466065}",0.061757464,16233976,0.062483527,"CCC",0.062483527,26923086,22100623,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","Radiant Capital USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Radiant Capital USD",false,false,3.2490063,0.062139902,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011825655,0.8964942,"{""low"":0.013191,""high"":0.085817}",-0.060800347,-0.70848835,0.013191,0.085817,-44.681976,0.02507252,-0.000055866316,-0.002228189,0.02432779,0.0006888639,0.028315926,265847616,15,0,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10626825216,"CoinMarketCap",2478177,2478177,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000045206398,0.026056213,"{""low"":0.025006635,""high"":0.026056213}",0.025006635,2478177,0.026056213,"CCC",0.026056213,2254542,2975027,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","Radix USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Radix USD",false,false,-0.18037435,0.025016654,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0099813845,0.3559568,"{""low"":0.028041,""high"":0.471646}",-0.4336236,-0.9193836,0.028041,0.471646,-73.24227,0.0497758,-0.011753418,-0.23612714,0.048449706,-0.010427322,-0.21521951,62331840,15,0,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1027682,1027682,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0005210377,0.038310237,"{""low"":0.037801705,""high"":0.038310237}",0.037801705,1027682,0.038226597,"CCC",0.038226597,1692951,1767773,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","Pocket Network USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Pocket Network USD",false,false,1.3893872,0.038022384,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","Router Protocol (Old) USD","USD","REGULAR","2024-10-29T00:25:00.000Z","Router Protocol (Old) USD",false,false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.049632348,10.337919,"{""low"":0.004801,""high"":0.144056}",-0.08962266,-0.6221376,0.004801,0.144056,683.7324,0.04501186,0.00942149,0.20931129,0.04362596,0.010807391,0.24772845,23557346,15,0,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",500478,500478,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.001699049,0.054956652,"{""low"":0.053798094,""high"":0.054956652}",0.053798094,500478,0.05400632,"CCC",0.05400632,854247,529485,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","iMe Lab USD","USD","REGULAR","2024-12-25T11:51:00.000Z","iMe Lab USD",false,false,3.2218997,0.05443335,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0072972625,0.042616732,"{""low"":0.17122999,""high"":0.17852725}",0,0,0.17122999,0.17852725,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1021905,1021905,"SYRUP","USD=X",,0.0045765787,0.17852725,"{""low"":0.17122999,""high"":0.17852725}",0.17122999,1021905,0.17335445,"CCC",0.17335445,,,,,,"Maple Finance USD","USD","REGULAR","2024-12-25T11:51:00.000Z",,false,false,2.630959,0.17852725,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03251894,0.382207,"{""low"":0.085082,""high"":0.339312}",-0.22171104,-0.65341353,0.085082,0.339312,-46.4696,0.12648381,-0.008882873,-0.07022932,0.11998924,-0.0023882985,-0.019904273,11759525,15,0,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",395091,395091,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.005628526,0.11853098,"{""low"":0.115198135,""high"":0.11853098}",0.115198135,395091,0.11794051,"CCC",0.11794051,609791,444382,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","TrustSwap USD","USD","REGULAR","2024-12-25T11:51:00.000Z","TrustSwap USD",false,false,5.0267053,0.11760094,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3063255e-7,0.43063256,"1.0E-6 - 3.9E-5",-0.000037569367,-0.96331716,0.000001,0.000039,-75,0.0000015,-6.93675e-8,-0.046245,0.000001505,-7.436745e-8,-0.049413588,141917,15,0,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",206839,206839,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-5.124889e-9,0.0000015765461,"1.3609906E-6 - 1.5765461E-6",0.0000013609906,206839,0.0000014191237,"CCC",0.0000014191237,202384,188581,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","Centric Swap USD","USD","REGULAR",1735127460,"Centric Swap USD",false,false,-0.35694754,0.0000014306326,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000010042597,0.027384402,"3.667269E-4 - 3.7766545E-4",-8.959614e-7,-0.002372368,0.0003667269,0.00037766545,,,,,,,,376768,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,999998144,"CoinMarketCap",3000,3000,"TWURTLE","USD=X",,-0.000004748901,0.00037766545,"3.667269E-4 - 3.7766545E-4",0.0003667269,3000,0.0003667269,"CCC",0.0003667269,,,,,,"twurtle the turtle USD","USD","REGULAR",1735127460,,false,false,-1.2447345,0.0003767695,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6521468,7.663149,"{""low"":0.346091,""high"":5.003106}",-2.0048683,-0.4007247,0.346091,5.003106,521.51746,3.1752841,-0.1770463,-0.055757623,2.0943248,0.903913,0.43160117,0,15,0,"CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.0022146702,3.0000196,"{""low"":2.9971688,""high"":3.0000196}",2.9971688,9,2.9981384,"CCC",2.9981384,0,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","FLEX USD","USD","REGULAR","2024-12-25T11:51:00.000Z","FLEX USD",false,false,0.07392207,2.9982378,"FLEX"
