"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",-1.5605055,4.1574373,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",29151888,29151888,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",3.7713568,0.3860805,0.102371775,2.8416476,1.3157897,0.4630376,448250752,15,0,false,false,-0.06590557,"2024-12-17T05:54:00.000Z",4.25647,"{""low"":4.13193,""high"":4.25647}",4.13193,29151888,4.215136,"CCC",4.215136,26430224,32103938,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.6168075,1.6985308,"{""low"":1.54063,""high"":5.98068}",-1.8232427,-0.3048554,1.54063,5.98068,63.663067,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",-5.4286757,0.029095985,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",36863288,36863288,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.024551,0.0045449845,0.1851242,0.019975435,0.00912055,0.4565883,261863872,15,0,false,false,-0.0016701967,"2024-12-17T05:54:00.000Z",0.030030876,"{""low"":0.02883039,""high"":0.030030876}",0.02883039,36863288,0.030030876,"CCC",0.030030876,29911205,56199693,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.017756984,1.5660096,"{""low"":0.011339,""high"":0.062245}",-0.033149015,-0.5325571,0.011339,0.062245,-11.574661,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",-4.0123544,0.07530279,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1187637504,"CoinMarketCap",22568068,22568068,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.06852146,0.0067813247,0.098966435,0.08949336,-0.0141905695,-0.15856563,89432416,15,0,false,false,-0.0031477138,"2024-12-17T05:54:00.000Z",0.07695154,"{""low"":0.0747842,""high"":0.07695154}",0.0747842,22568068,0.07695154,"CCC",0.07695154,26361608,31812208,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.03642979,0.9371489,"{""low"":0.038873,""high"":0.42711}",-0.3518072,-0.8236923,0.038873,0.42711,-70.02666,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",-5.491104,0.031902608,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10620066816,"CoinMarketCap",3900653,3900653,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.02305774,0.008844867,0.38359645,0.02490053,0.007002078,0.28120196,338807840,15,0,false,false,-0.0018535852,"2024-12-17T05:54:00.000Z",0.033356626,"{""low"":0.03184126,""high"":0.033356626}",0.03184126,3900653,0.03287505,"CCC",0.03287505,2109594,5890604,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.018711608,1.4185133,"{""low"":0.013191,""high"":0.085817}",-0.053914394,-0.6282484,0.013191,0.085817,-20.43227,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",-4.3662596,0.049198292,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1512038,1512038,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.05099154,-0.0017932467,-0.035167534,0.052494224,-0.003295932,-0.062786564,80653016,15,0,false,false,-0.002246201,"2024-12-17T05:54:00.000Z",0.049791746,"{""low"":0.04913066,""high"":0.049791746}",0.04913066,1512038,0.049781207,"CCC",0.049781207,1616261,3834031,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.021157293,0.7545128,"{""low"":0.028041,""high"":0.471646}",-0.4224477,-0.89568806,0.028041,0.471646,-47.28831,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",11.41991,0.05903173,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",849975,849975,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.04057196,0.018459767,0.45498827,0.0448533,0.014178429,0.3161067,25547406,15,0,false,false,0.006050419,"2024-12-17T05:54:00.000Z",0.06039508,"{""low"":0.05903173,""high"":0.06039508}",0.05903173,849975,0.060312144,"CCC",0.060312144,1206079,534385,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.054230727,11.295715,"{""low"":0.004801,""high"":0.144056}",-0.08502428,-0.5902169,0.004801,0.144056,719.0424,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Maple Finance USD",,24.080889,0.20999004,"REGULAR",false,,6,0,"CoinMarketCap",11470719,11470719,"SYRUP","USD=X",,,,,,,,0,15,0,false,false,0.040753633,"2024-12-17T05:54:00.000Z",0.2265611,"{""low"":0.20903584,""high"":0.2265611}",0.20903584,11470719,0.21087137,"CCC",0.21087137,,,,,,0.00095419586,0.0045647477,"{""low"":0.20903584,""high"":0.2265611}",-0.01657106,-0.07314168,0.20903584,0.2265611,,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",-0.7234763,0.13979739,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",374410,374410,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.12358898,0.01620841,0.1311477,0.12323645,0.016560942,0.13438347,13979064,15,0,false,false,-0.0010187626,"2024-12-17T05:54:00.000Z",0.14125533,"{""low"":0.1371138,""high"":0.14125533}",0.1371138,374410,0.14125533,"CCC",0.14125533,707540,748309,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.054715388,0.64309,"{""low"":0.085082,""high"":0.339312}",-0.1995146,-0.5879975,0.085082,0.339312,-35.094486,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",4.553592,0.0000019565496,"REGULAR",false,1596067200000,8,99199057920,"CoinMarketCap",175700,175700,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",0.00000144,5.1654956e-7,0.35871497,0.00000158,3.7654956e-7,0.23832251,194087,15,0,false,false,8.521306e-8,1734414840,0.0000019784816,"1.9369809E-6 - 1.9784816E-6",0.0000019369809,175700,0.0000019579736,"CCC",0.0000019579736,195614,218880,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",9.565496e-7,0.9565496,"1.0E-6 - 3.9E-5",-0.00003704345,-0.9498321,0.000001,0.000039,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD",,-6.0082784,0.00034628212,"REGULAR",false,,6,999998144,"CoinMarketCap",2156,2156,"TWURTLE","USD=X",,,,,,,,346281,15,0,false,false,-0.000022135559,1734414840,0.00036623311,"3.3469996E-4 - 3.6623311E-4",0.00033469996,2156,0.00035802744,"CCC",0.00035802744,,,,,,0.00001158216,0.034604605,"3.3469996E-4 - 3.6623311E-4",-0.000019950996,-0.05447622,0.00033469996,0.00036623311,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"FLEX USD","FLEX USD",0.00258393,2.9989514,"REGULAR",false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",3.2291985,-0.23024702,-0.0713016,2.0403302,0.95862126,0.46983635,0,15,0,false,false,0.00007748604,"2024-12-17T05:54:00.000Z",3.0009108,"{""low"":2.997738,""high"":3.0009108}",2.997738,9,3.0007553,"CCC",3.0007553,51,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6528604,7.6652107,"{""low"":0.346091,""high"":5.003106}",-2.0041547,-0.40058208,0.346091,5.003106,44.097996,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD",-6.5318117,1.013979,"REGULAR",false,"2023-04-18T00:00:00.000Z",4,0,"CoinMarketCap",266979,266979,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.4407666,0.5732124,1.3004897,1.1011703,-0.08719134,-0.07918061,0,15,0,false,false,-0.07085955,"2024-12-17T05:55:00.000Z",1.0434015,"{""low"":1.0097324,""high"":1.0434015}",1.0097324,266979,1.0408071,"CCC",1.0408071,211332,372525,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.7413889,2.719795,"{""low"":0.27259,""high"":8.417801}",-7.403822,-0.8795435,0.27259,8.417801,-44.060112,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",-2.8362255,0.0018962059,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",176678,176678,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.0035538,-0.0016575941,-0.46642864,0.005151815,-0.003255609,-0.6319344,1895904,15,0,false,false,-0.000055350596,"2024-12-17T05:54:00.000Z",0.0019271848,"{""low"":0.0017637978,""high"":0.0019271848}",0.0017637978,176678,0.0019129693,"CCC",0.0019129693,196521,160205,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00013240811,0.07506989,"{""low"":0.0017637978,""high"":0.032503}",-0.030606795,-0.9416606,0.0017637978,0.032503,-71.568085,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",-0.27825457,0.0012423656,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",277209,277209,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.00117226,0.00007010554,0.059803743,0.0012867,-0.000044334447,-0.034455933,0,15,0,false,false,-0.0000034666155,"2024-12-17T05:54:00.000Z",0.0012528745,"{""low"":0.0012394099,""high"":0.0012528745}",0.0012394099,277209,0.001251515,"CCC",0.001251515,277399,284915,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00018836558,0.17871498,"{""low"":0.001054,""high"":0.006727}",-0.0054846345,-0.81531656,0.001054,0.006727,-7.399106,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD",-6.2421613,1.8724406,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",473644,473644,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",1.9804499,-0.10800934,-0.054537777,2.5781713,-0.7057307,-0.27373305,18149598,15,0,false,false,-0.1246624,"2024-12-17T05:54:00.000Z",1.8724406,"{""low"":1.8326443,""high"":1.8724406}",1.8326443,473644,1.8637053,"CCC",1.8637053,433514,592615,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.42007756,0.2892373,"{""low"":1.452363,""high"":8.925972}",-7.0535316,-0.7902256,1.452363,8.925972,-65.85071,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",-6.008016,0.0083430195,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,4980094464,"CoinMarketCap",556165,556165,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00616898,0.0021740394,0.35241473,0.00533527,0.0030077496,0.56374836,41549024,15,0,false,false,-0.0005332902,"2024-12-17T05:54:00.000Z",0.008379601,"{""low"":0.008160614,""high"":0.008379601}",0.008160614,556165,0.008242185,"CCC",0.008242185,483614,723352,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0053720195,1.808152,"{""low"":0.002971,""high"":0.018276}",-0.009932981,-0.54349864,0.002971,0.018276,-45.43494,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Neiro Inu USD",,0.7270282,5.5582696e-8,"REGULAR",false,,8,0,"CoinMarketCap",139680,139680,"NEIROINU","USD=X",,,,,,,,0,15,0,false,false,4.0118664e-10,1734414840,5.571744e-8,"5.5160577E-8 - 5.571744E-8",5.5160577e-8,139680,5.5415917e-8,"CCC",5.5415917e-8,,,,,,4.2211923e-10,0.007652553,"5.5160577E-8 - 5.571744E-8",-1.3474377e-10,-0.002418341,5.5160577e-8,5.571744e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD",2.3078074,0.0014677845,"REGULAR",false,"2021-08-03T00:00:00.000Z",6,1681827840,"CoinMarketCap",142033,142033,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00142522,0.00004256447,0.02986519,0.001469705,-0.0000019205036,-0.0013067272,2468560,15,0,false,false,0.000033109565,"2024-12-17T05:54:00.000Z",0.0014681655,"{""low"":0.0014450926,""high"":0.0014681655}",0.0014450926,142033,0.0014613222,"CCC",0.0014613222,153816,99296,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00043878448,0.42641833,"{""low"":0.001029,""high"":0.007578}",-0.0061102156,-0.8063098,0.001029,0.007578,-31.33971,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",2.031653,0.001677995,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",149807,149807,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0007579,0.00092009496,1.2140057,0.00130022,0.00037777494,0.29054692,850637,15,0,false,false,0.00003341213,1734414840,0.0016977082,"0.0016235164 - 0.0016977082",0.0016235164,149807,0.0016306406,"CCC",0.0016306406,202237,165207,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.001266995,3.082713,"4.11E-4 - 0.007905",-0.006227005,-0.7877299,0.000411,0.007905,-78.866646,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",2.848159,0.039675776,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1020891,1020891,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.03311972,0.0065560564,0.19795024,0.034778915,0.0048968606,0.14079969,8723995,15,0,false,false,0.0010987371,"2024-12-17T05:54:00.000Z",0.03973425,"{""low"":0.039306443,""high"":0.03973425}",0.039306443,1020891,0.039312292,"CCC",0.039312292,836383,1027028,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.014918776,0.6026084,"{""low"":0.024757,""high"":0.114156}",-0.07448022,-0.65244246,0.024757,0.114156,-44.926556,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",-2.9997838,133.31416,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",43910844,43910844,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",95.19492,38.11924,0.40043354,77.69061,55.62355,0.7159623,1609467008,15,0,false,false,-4.122818,"2024-12-17T05:54:00.000Z",134.89449,"{""low"":132.13516,""high"":134.89449}",132.13516,43910844,133.14276,"CCC",133.14276,36719142,70673347,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",82.848724,1.6416922,"{""low"":50.465443,""high"":171.148}",-37.83383,-0.22105916,50.465443,171.148,30.970097,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",0,0.08128243,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",3.4175973,0.11928374,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",2633876,2633876,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.07530564,0.043978103,0.5839948,0.06518762,0.054096125,0.82985276,40696492,15,0,false,false,0.0039419234,"2024-12-17T05:54:00.000Z",0.131915,"{""low"":0.11817499,""high"":0.131915}",0.11817499,2633876,0.131915,"CCC",0.131915,993483,3330754,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.07072774,1.4566221,"{""low"":0.048556,""high"":0.282325}",-0.16304126,-0.577495,0.048556,0.282325,72.93986,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",-2.6717858,0.33310333,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,2776466176,"CoinMarketCap",121873360,121873360,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.28141037,0.051692963,0.18369246,0.30170134,0.03140199,0.10408304,924850176,15,0,false,false,-0.009144127,"2024-12-17T05:54:00.000Z",0.33812574,"{""low"":0.3262037,""high"":0.33812574}",0.3262037,121873360,0.3308954,"CCC",0.3308954,115852308,155835974,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.16923033,1.032692,"{""low"":0.163873,""high"":326.4311}",-326.098,-0.99897957,0.163873,326.4311,-98.59354,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",-0.49223334,0.011063855,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",135580,135580,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0099867,0.0010771556,0.107859015,0.010447745,0.00061610993,0.05897061,0,15,0,false,false,-0.00005472917,"2024-12-17T05:54:00.000Z",0.011124651,"{""low"":0.010840166,""high"":0.011124651}",0.010840166,135580,0.011047391,"CCC",0.011047391,167555,151249,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0033718552,0.43835872,"{""low"":0.007692,""high"":0.039688}",-0.028624143,-0.7212292,0.007692,0.039688,-28.976213,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD",-5.4279113,0.0042286767,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",6845593,6845593,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00441334,-0.0001846631,-0.041842032,0.00476519,-0.0005365135,-0.11259016,18759296,15,0,false,false,-0.0002427022,"2024-12-17T05:54:00.000Z",0.0044404315,"{""low"":0.00422611,""high"":0.0044404315}",0.00422611,6845593,0.0044404315,"CCC",0.0044404315,6831597,11195063,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00070967665,0.20166998,"{""low"":0.003519,""high"":0.011511}",-0.007282323,-0.63264036,0.003519,0.011511,-23.104816,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,0,0.0000060834304,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",-4.97494,3.5135653e-10,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",10396950,10396950,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",,,,,,,61296216,15,0,false,false,-1.8394897e-11,1734414900,3.5451062e-10,"3.4750114E-10 - 3.5451062E-10",3.4750114e-10,10396950,3.5418962e-10,"CCC",3.5418962e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.8553882e-12,0.0110946065,"3.4750114E-10 - 3.5451062E-10",-3.154088e-12,-0.0088970205,3.4750114e-10,3.5451062e-10,,"AIDOGE"
