"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD",0,0.00010271112,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD",-2.057941,0.13597724,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,5749986816,"CoinMarketCap",42623076,42623076,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0028571337,0.14076382,"{""low"":0.13537326,""high"":0.14076382}",0.13537326,42623076,0.13664958,"CCC",0.13664958,44537247,74943849,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.030249238,0.28610432,"{""low"":0.105728,""high"":0.552569}",-0.41659173,-0.75391805,0.105728,0.552569,-66.337776,0.14735298,-0.01137574,-0.077200614,0.26219162,-0.12621439,-0.48138222,781867328,15,0,false,false,"Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD",24.717087,0.95411736,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",3502,3502,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.18909204,1.0284878,"{""low"":0.705157,""high"":1.0284878}",0.705157,3502,0.9534023,"CCC",0.9534023,5177441,9377,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.86204535,9.362731,"{""low"":0.092072,""high"":43.09607}",-42.141953,-0.9778607,0.092072,43.09607,-97.86167,0.7613067,0.19281065,0.2532628,9.951228,-8.99711,-0.9041206,16710339,15,0,false,false,"Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD",0.3165987,36.646954,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19871540,"CoinMarketCap",52990444,52990444,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.11565781,36.88535,"{""low"":36.254883,""high"":36.88535}",36.254883,52990444,36.30559,"CCC",36.30559,65752030,67024428,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",11.883707,0.47989294,"{""low"":24.763247,""high"":86.36285}",-49.715893,-0.575663,24.763247,86.36285,-40.83927,35.107418,1.5395355,0.043852143,46.075783,-9.428829,-0.20463742,728231424,15,0,false,false,"Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD",-0.61495155,1.12629,"REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",169,169,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.006968975,1.1265141,"{""low"":1.1261106,""high"":1.1265141}",1.1261106,169,1.1265138,"CCC",1.1265138,30013,43741,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.15940899,0.1648693,"{""low"":0.966881,""high"":1.173964}",-0.04767406,-0.04060947,0.966881,1.173964,4.358506,1.1269188,-0.000628829,-0.0005580074,1.0761904,0.05009961,0.04655274,139801792,15,0,false,false,"STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD",0,0.010768568,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6,6,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010768568,"{""low"":0.010768568,""high"":0.010768568}",0.010768568,6,0.010768568,"CCC",0.010768568,9185,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.005759568,1.1498438,"{""low"":0.005009,""high"":0.149223}",-0.13845444,-0.92783576,0.005009,0.149223,-83.59585,0.0117103,-0.00094173197,-0.080419116,0.02598743,-0.015218861,-0.585624,14837,15,0,false,false,"Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",0,0.01118839,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD",-0.00192667,0.99847883,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",55078740,55078740,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0000192523,0.998601,"{""low"":0.9979403,""high"":0.998601}",0.9979403,55078740,0.9984065,"CCC",0.9984065,55846323,55041260,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0072178245,0.007281457,"{""low"":0.991261,""high"":1.032941}",-0.034462154,-0.03336314,0.991261,1.032941,-0.056648254,0.99831957,0.00015926361,0.00015953169,0.9996027,-0.0011238456,-0.0011242923,494762336,15,0,false,true,"TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD",0.36569774,0.18667828,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",138218384,138218384,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0006801933,0.19042948,"{""low"":0.18498519,""high"":0.19042948}",0.18498519,138218384,0.18590811,"CCC",0.18590811,299903382,175303586,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14500327,3.4793825,"{""low"":0.041675,""high"":0.400257}",-0.21357872,-0.53360397,0.041675,0.400257,86.22756,0.18432574,0.0023525357,0.012762926,0.22045098,-0.033772707,-0.15319826,7885245952,15,0,false,false,"Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD",4.0887165,1737.9982,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",58832444,58832444,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",68.270386,1769.622,"{""low"":1712.6467,""high"":1769.622}",1712.6467,58832444,1712.6467,"CCC",1712.6467,77204332,48494244,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",900.9645,1.0763777,"{""low"":837.0337,""high"":3115.996}",-1377.9979,-0.44223353,837.0337,3115.996,-37.79711,1559.6772,178.32092,0.11433194,1472.0026,265.9956,0.18070322,0,15,0,false,true,"Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD",-2.0409281,0.008220848,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6153620992,"CoinMarketCap",1927619,1927619,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00017127767,0.008415389,"{""low"":0.007902659,""high"":0.008415389}",0.007902659,1927619,0.0079246275,"CCC",0.0079246275,282525,480409,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0003928477,0.05018494,"{""low"":0.007828,""high"":0.033529}",-0.02530815,-0.7548138,0.007828,0.033529,-61.332417,0.01079846,-0.0025776122,-0.23870184,0.01528462,-0.0070637725,-0.46214902,50587980,15,0,false,false,"Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD",0.4418101,1.2631885,"REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12243317,12243317,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.005556345,1.2636018,"{""low"":1.2434816,""high"":1.2636018}",1.2434816,12243317,1.2442949,"CCC",1.2442949,12424495,13930566,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4387865,0.53224826,"{""low"":0.824402,""high"":1.554766}",-0.29157758,-0.18753791,0.824402,1.554766,-13.214761,1.1764632,0.086725235,0.07371691,1.260682,0.0025064945,0.0019882051,816203968,15,0,false,false,"Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD",0.18679431,5639.1387,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33813,"CoinMarketCap",16952194,16952194,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",10.513672,5734.407,"{""low"":5612.71,""high"":5734.407}",5612.71,16952194,5625.186,"CCC",5625.186,23805457,19460862,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1542.5479,0.3765443,"{""low"":4096.591,""high"":14667.059}",-9027.92,-0.6155235,4096.591,14667.059,-20.176231,5362.6763,276.4624,0.051553067,6652.4316,-1013.29297,-0.1523192,190677808,15,0,false,true,"yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD",1.8244488,0.09906589,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",11370867,11370867,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0017750263,0.10950229,"{""low"":0.09906589,""high"":0.10950229}",0.09906589,11370867,0.10161016,"CCC",0.10161016,46578433,15621286,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.07013189,2.4238575,"{""low"":0.028934,""high"":1.194047}",-1.0949811,-0.9170335,0.028934,1.194047,-47.929394,0.15990968,-0.060843788,-0.38048846,0.1462819,-0.047216006,-0.32277408,15025189,15,0,false,false,"Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD",0.00489027,0.9998399,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,61226205184,"CoinMarketCap",11946113024,11946113024,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00004887581,0.99996793,"{""low"":0.9994682,""high"":0.99996793}",0.9994682,11946113024,0.9997712,"CCC",0.9997712,10509671689,12109851085,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016748905,0.0016779696,"{""low"":0.998165,""high"":1.002697}",-0.002857089,-0.0028494042,0.998165,1.002697,-0.021600723,0.99991506,-0.00007516146,-0.00007516784,0.9999646,-0.00012469292,-0.00012469733,61216403456,15,0,false,true,"USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD",1.0518734,1.2254764,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,117878080,"CoinMarketCap",21612778,21612778,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.012756348,1.2371463,"{""low"":1.2084928,""high"":1.2371463}",1.2084928,21612778,1.2110604,"CCC",1.2110604,27754691,25099120,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.46317136,0.60759324,"{""low"":0.762305,""high"":2.667682}",-1.4422055,-0.5406213,0.762305,2.667682,-47.960873,1.1791737,0.046302676,0.039267052,1.4824418,-0.2569654,-0.17333929,144456800,15,0,false,false,"Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD",-0.12796392,0.20014542,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2691705,2691705,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00025644898,0.20087144,"{""low"":0.19809026,""high"":0.20087144}",0.19809026,2691705,0.19809026,"CCC",0.19809026,5944284,2640741,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.02990742,0.17568004,"{""low"":0.170238,""high"":0.748904}",-0.54875857,-0.73274887,0.170238,0.748904,-71.94776,0.20085812,-0.00071269274,-0.0035482396,0.28266776,-0.08252233,-0.29194108,28069476,15,0,false,false,"OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD",-0.00009999,0.99986976,"REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",19537514496,19537514496,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000001013279,0.9999971,"{""low"":0.99971396,""high"":0.9999971}",0.99971396,19537514496,0.9998324,"CCC",0.9998324,4319044668,16717859697,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009957552,0.0009968777,"{""low"":0.998874,""high"":1.011713}",-0.011843264,-0.011706149,0.998874,1.011713,-0.025296211,0.9999617,-0.00009191036,-0.000091913884,0.9999788,-0.000109016895,-0.00010901921,5364684288,15,0,false,true,"Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",1.7721927,0.019494196,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,44675260416,"CoinMarketCap",110708952,110708952,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00033945777,0.020295491,"{""low"":0.01938155,""high"":0.020295491}",0.01938155,110708952,0.019545263,"CCC",0.019545263,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.010221196,1.1022534,"{""low"":0.009273,""high"":0.836685}",-0.8171908,-0.9767007,0.009273,0.836685,306.6853,0.06363018,-0.04413598,-0.69363284,0.19657256,-0.17707837,-0.90082955,870908288,15,0,false,false,,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD",2.4319155,0.21960424,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,524002336,"CoinMarketCap",22863222,22863222,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.005213797,0.2265396,"{""low"":0.21745567,""high"":0.2265396}",0.21745567,22863222,0.21825676,"CCC",0.21825676,18522188,16984810,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.084211245,0.6219764,"{""low"":0.135393,""high"":1.157327}",-0.9377228,-0.81024873,0.135393,1.157327,-78.270874,0.19742818,0.022176057,0.11232468,0.34518835,-0.12558411,-0.36381328,115073136,15,0,false,false,"Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD",0,0.0000034939374,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD",1.2914221,0.3613151,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,187182592,"CoinMarketCap",10872024,10872024,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0046066046,0.36831805,"{""low"":0.35973006,""high"":0.36831805}",0.35973006,10872024,0.36086744,"CCC",0.36086744,12026330,11342127,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.1013951,0.3901012,"{""low"":0.25992,""high"":0.889601}",-0.52828586,-0.59384584,0.25992,0.889601,-43.487823,0.35952833,0.0017867684,0.004969757,0.46665862,-0.10534352,-0.22574,67631896,15,0,false,false,"Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748515800,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD",-5.478361,0.00007586543,"REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",26854,26854,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000004397065,0.000076988326,"7.481295E-5 - 7.6988326E-5",0.00007481295,26854,0.00007626245,"CCC",0.00007626245,146873,53278,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000041865427,1.2313361,"3.4E-5 - 3.76E-4",-0.0003001346,-0.7982303,0.000034,0.000376,-76.8546,0.00007648,-6.1457104e-7,-0.008035709,0.000091855,-0.000015989572,-0.17407405,2253895,15,0,false,false,"Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748516040,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD",0.34912586,0.000062793486,"REGULAR",false,1564185600000,6,5461619245056,"CoinMarketCap",10233015,10233015,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",2.184679e-7,0.00006384169,"6.2526145E-5 - 6.384169E-5",0.000062526145,10233015,0.000062884545,"CCC",0.000062884545,13735478,11519199,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000013793488,0.28149974,"4.9E-5 - 1.79E-4",-0.00011620651,-0.6491984,0.000049,0.000179,-47.540985,0.000062,7.9348683e-7,0.012798175,0.000084585,-0.000021791515,-0.2576286,342954144,15,0,false,false,"Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD",-0.03495774,0.9995696,"REGULAR",false,"2018-09-27T00:00:00.000Z",6,73223448,"CoinMarketCap",1065540,1065540,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00034958124,0.99986094,"{""low"":0.9989143,""high"":0.99986094}",0.9989143,1065540,0.9996798,"CCC",0.9996798,2069819,2675804,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005111575,0.005140061,"{""low"":0.994458,""high"":1.182865}",-0.18329543,-0.15495887,0.994458,1.182865,-0.08875728,0.99958843,-0.000018835068,-0.000018842822,0.99995756,-0.00038796663,-0.0003879831,73191936,15,0,false,true,"Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD",0,0.0028344663,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748515860,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD",0.82643217,0.00059488683,"REGULAR",false,1629158400000,6,162019196928,"CoinMarketCap",7743792,7743792,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000048760558,0.0006046039,"5.882667E-4 - 6.046039E-4",0.0005882667,7743792,0.0005892798,"CCC",0.0005892798,25944140,11058198,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00020288685,0.5175685,"3.92E-4 - 0.002064",-0.001469113,-0.7117796,0.000392,0.002064,-35.363243,0.00059344,0.0000014468096,0.0024380048,0.000786185,-0.00019129814,-0.2433246,96383088,15,0,false,false,"Spell Token USD","SPELL"
