"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6413964,0.14404558,"Hedera USD","Hedera USD","REGULAR",-0.00092986226,0.14437765,"{""low"":0.14324878,""high"":0.14437765}",0.14324878,110719080,0.14340943,"CCC",0.14340943,307072748,280451859,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.04647758,0.4763609,"{""low"":0.097568,""high"":0.400257}",-0.2562114,-0.6401172,0.097568,0.400257,-30.558247,0.1683667,-0.024321124,-0.14445329,0.20050512,-0.056459546,-0.28158656,6118409216,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42475511808,"CoinMarketCap",110719080,110719080,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","[]","2025-11-30T02:32:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01079932,0.022493916,"Skycoin USD","Skycoin USD","REGULAR",-0.0000024288893,0.022496345,"{""low"":0.02249191,""high"":0.022496345}",0.02249191,3,0.022496345,"CCC",0.022496345,3,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00008991547,0.0040133665,"{""low"":0.022404,""high"":0.059129}",-0.036635086,-0.619579,0.022404,0.059129,-61.951153,0.02261772,-0.00012380444,-0.0054737804,0.03256967,-0.010075754,-0.30936003,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin","[]","2025-11-30T02:32:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2315338,0.96122247,"Nexo USD","Nexo USD","REGULAR",-0.032099485,0.9623217,"{""low"":0.9527831,""high"":0.9623217}",0.9527831,7858869,0.9564878,"CCC",0.9564878,12619436,11333264,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.1368205,0.16596332,"{""low"":0.824402,""high"":1.554766}",-0.5935436,-0.3817575,0.824402,1.554766,-31.31715,1.0865531,-0.12533063,-0.11534699,1.2229865,-0.261764,-0.2140367,621089920,15,0,false,false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",7858869,7858869,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","[]","2025-11-30T02:32:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8961736,4133.139,"yearn.finance USD","yearn.finance USD","REGULAR",-79.88623,4146.158,"{""low"":4110.6055,""high"":4146.158}",4110.6055,10762735,4110.6055,"CCC",4110.6055,16459320,13184303,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",225.12476,0.05760592,"{""low"":3908.0144,""high"":14667.059}",-10533.92,-0.71820265,3908.0144,14667.059,-47.97262,4612.557,-479.41797,-0.10393757,5222.795,-1089.6558,-0.2086346,140464528,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33984,"CoinMarketCap",10762735,10762735,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","[]","2025-11-30T02:32:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.436323,0.00617983,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",-0.0003552693,0.0068846154,"{""low"":0.0061439346,""high"":0.0068846154}",0.0061439346,278091,0.00683861,"CCC",0.00683861,539830,214545,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0011568302,0.23030664,"{""low"":0.005023,""high"":1.194047}",-1.1878672,-0.99482447,0.005023,1.194047,-97.19041,0.00788514,-0.0017053103,-0.21626885,0.03357932,-0.02739949,-0.8159632,937286,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",278091,278091,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","[]","2025-11-30T02:32:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.399045,0.7545811,"Waves USD","Waves USD","REGULAR",-0.018547714,0.76453054,"{""low"":0.7525452,""high"":0.76453054}",0.7525452,13985224,0.76453054,"CCC",0.76453054,22108661,41060175,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.20295411,0.36791912,"{""low"":0.551627,""high"":2.667682}",-1.9131008,-0.7171398,0.551627,2.667682,-64.9868,0.7540806,0.0005005002,0.0006637224,1.0197166,-0.26513553,-0.26000902,90150680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119471168,"CoinMarketCap",13985224,13985224,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","[]","2025-11-30T02:32:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5458242,0.09018485,"OMG Network USD","OMG Network USD","REGULAR",-0.0014159828,0.09019423,"{""low"":0.089461915,""high"":0.09019423}",0.089461915,1719410,0.090068795,"CCC",0.090068795,9971534,2035289,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.00115785,0.013005605,"{""low"":0.089027,""high"":0.65335}",-0.5631651,-0.8619655,0.089027,0.65335,-81.3375,0.11431112,-0.024126269,-0.21105793,0.16582218,-0.075637326,-0.45613515,12648010,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1719410,1719410,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","[]","2025-11-30T02:32:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3241906,0.007698731,"Gala USD",,"REGULAR",-0.00018319068,0.007702643,"{""low"":0.0076453523,""high"":0.007702643}",0.0076453523,26092940,0.0076582143,"CCC",0.0076582143,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000053378753,0.0069818567,"{""low"":0.0076453523,""high"":0.836685}",-0.8289863,-0.99079853,0.0076453523,0.836685,306.6853,0.06363018,-0.05593145,-0.8790082,0.19657256,-0.18887383,-0.96083516,359694336,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,46721249280,"CoinMarketCap",26092940,26092940,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","[]","2025-11-30T02:32:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5654835,0.27856475,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",-0.0044302344,0.2790062,"{""low"":0.2767879,""high"":0.2790062}",0.2767879,4108308,0.27720544,"CCC",0.27720544,9442516,6848537,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.04152575,0.17518531,"{""low"":0.237039,""high"":0.889601}",-0.61103624,-0.6868655,0.237039,0.889601,-60.52689,0.28860217,-0.010037422,-0.03477944,0.35063297,-0.072068214,-0.20553747,53096960,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,190609024,"CoinMarketCap",4108308,4108308,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","[]","2025-11-30T02:32:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"Luna Coin USD",,"REGULAR",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4125404,0.000027511871,"Terra Classic USD","Terra Classic USD","REGULAR",-3.941841e-7,0.000027594857,"2.7458564E-5 - 2.7594857E-5",0.000027458564,4878043,0.00002757361,"CCC",0.00002757361,13031407,11760625,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00000951187,0.5284372,"1.8E-5 - 1.79E-4",-0.00015148813,-0.84630245,0.000018,0.000179,-78.78787,0.00003746,-0.000009948128,-0.26556668,0.000054125,-0.00002661313,-0.49169755,151019728,15,0,false,false,false,1564185600000,6,5489256562688,"CoinMarketCap",4878043,4878043,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","[]",1764469920,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02074106,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.128521}",-0.107779935,-0.8386173,0.001164,0.128521,-48.82809,0.02366896,-0.0029278994,-0.12370207,0.015329705,0.0054113558,0.35299805,28578,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","[]","2025-11-30T02:32:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9212027,0.26218498,"Somnia USD","Somnia USD","REGULAR",-0.016501606,0.26282316,"{""low"":0.2610183,""high"":0.26282316}",0.2610183,7429485,0.26118737,"CCC",0.26118737,210098199,17330954,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.021190971,0.08793153,"{""low"":0.240994,""high"":1.841}",-1.578815,-0.85758555,0.240994,1.841,-43.06678,0.40486172,-0.14267674,-0.3524086,0.6456849,-0.38349992,-0.5939428,42002036,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",7429485,7429485,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia","[]","2025-11-30T02:31:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4425564,0.024208538,"DODO USD","DODO USD","REGULAR",-0.00035433285,0.024208538,"{""low"":0.024145076,""high"":0.024208538}",0.024145076,3488305,0.024145076,"CCC",0.024145076,4908979,10084855,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.002350539,0.107536785,"{""low"":0.021858,""high"":0.235607}",-0.21139845,-0.8972503,0.021858,0.235607,-85.221466,0.0293762,-0.0051676612,-0.1759132,0.041137066,-0.016928528,-0.4115152,17568218,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",3488305,3488305,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","[]","2025-11-30T02:32:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9048146,2.2894971,"Gas USD","Gas USD","REGULAR",0.04279542,2.2894971,"{""low"":2.261899,""high"":2.2894971}",2.261899,5385020,2.2825665,"CCC",2.2825665,7607976,4761087,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.5458262,0.3130328,"{""low"":1.743671,""high"":7.664194}",-5.3746967,-0.70127356,1.743671,7.664194,-63.815998,2.4410784,-0.15158129,-0.062096033,2.981703,-0.6922059,-0.2321512,148799760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",5385020,5385020,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","[]","2025-11-30T02:32:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2210262,0.13086401,"Sapien USD","Sapien USD","REGULAR",-0.0016176403,0.13212685,"{""low"":0.13019411,""high"":0.13212685}",0.13019411,11709702,0.13080621,"CCC",0.13080621,41875049,33540570,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.07974101,1.5597873,"{""low"":0.051123,""high"":0.55018}",-0.419316,-0.76214325,0.051123,0.55018,-39.46443,0.15383948,-0.022975475,-0.14934707,0.17992583,-0.04906182,-0.27267802,32716002,15,0,false,false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",11709702,11709702,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io","[]","2025-11-30T02:31:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28128943,274.41684,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR",-0.77407837,274.63998,"{""low"":274.1686,""high"":274.63998}",274.1686,2701991,274.2213,"CCC",274.2213,5745940,11311872,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",41.93872,0.18039857,"{""low"":232.47812,""high"":444.5539}",-170.13705,-0.38271412,232.47812,444.5539,-18.517536,311.366,-36.949158,-0.11866793,331.7964,-57.379547,-0.17293602,11525506,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",2701991,2701991,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock","[]","2025-11-30T02:31:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.82315,0.000004222121,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",9.4466577e-7,0.000004222121,"4.22079E-6 - 4.222121E-6",0.00000422079,12,0.0000042212855,"CCC",0.0000042212855,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004222121,,"0.0 - 0.270007",-0.27000278,-0.9999843,0,0.270007,-99.99553,0.00000822,-0.0000039978795,-0.48636,0.00006695,-0.00006272788,-0.9369362,0,15,0,false,false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","[]",1764469920,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20111994,233.17369,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR",0.46801758,233.29935,"{""low"":232.97476,""high"":233.29935}",232.97476,3543726,233.00531,"CCC",233.00531,3724370,7133752,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",21.173035,0.09987249,"{""low"":212.00066,""high"":2493.9578}",-2260.7842,-0.9065046,212.00066,2493.9578,-57.38287,230.16301,3.0106812,0.013080647,240.56694,-7.3932495,-0.030732607,2243282,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,9620,"CoinMarketCap",3543726,3543726,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock","[]","2025-11-30T02:31:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000186472,"PlayNity USD","PlayNity USD","REGULAR",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20413771,320.2024,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","REGULAR",-0.6549988,320.53372,"{""low"":320.17358,""high"":320.53372}",320.17358,4463010,320.29437,"CCC",320.29437,4935018,10110837,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",150.75444,0.8896799,"{""low"":169.44795,""high"":332.9389}",-12.736511,-0.0382548,169.44795,332.9389,80.167595,277.75803,42.444366,0.15281059,234.36057,85.84183,0.36628103,16041873,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,50099,"CoinMarketCap",4463010,4463010,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock","[]","2025-11-30T02:31:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6775007,0.010116097,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",-0.0004963996,0.010146859,"{""low"":0.010060805,""high"":0.010146859}",0.010060805,16522801,0.010090672,"CCC",0.010090672,33708006,22843021,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0029400964,0.40971243,"{""low"":0.007176,""high"":0.081888}",-0.071771905,-0.8764643,0.007176,0.081888,-84.6102,0.01143438,-0.0013182834,-0.1152912,0.01796796,-0.007851863,-0.43699247,51188840,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",16522801,16522801,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","[]","2025-11-30T02:32:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002196297,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",0,0.002196297,"{""low"":0.002196297,""high"":0.002196297}",0.002196297,26,0.002196297,"CCC",0.002196297,202,131,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.000279297,0.14569484,"{""low"":0.001917,""high"":0.738401}",-0.7362047,-0.9970256,0.001917,0.738401,-33.25228,0.00260112,-0.00040482287,-0.15563406,0.00444474,-0.0022484427,-0.505866,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-11-30T02:31:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.117112,0.010738962,"PayAI Network USD","PayAI Network USD","REGULAR",-0.0012087654,0.010897161,"0.01020418 - 0.010897161",0.01020418,8720239,0.010870559,"CCC",0.010870559,21058732,9238388,1761523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.010559962,58.9942,"1.79E-4 - 0.074929",-0.06419004,-0.8566782,0.000179,0.074929,158.79242,0.015174512,-0.0044355495,-0.2923026,0.015174512,-0.0044355495,-0.2923026,0,15,0,false,false,false,1760832000000,6,0,"CoinMarketCap",8720239,8720239,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network","[]",1764469920,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00693691,0.051006135,"SCARCITY USD","SCARCITY USD","REGULAR",0.0000035390258,0.051060747,"{""low"":0.050839484,""high"":0.051060747}",0.050839484,43794,0.050839484,"CCC",0.050839484,95654,64499,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0007711351,0.015350554,"{""low"":0.050235,""high"":0.611053}",-0.56004685,-0.91652745,0.050235,0.611053,-77.63144,0.06628232,-0.015276182,-0.23047146,0.08917826,-0.038172122,-0.42804292,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",43794,43794,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","[]","2025-11-30T02:31:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1430005,686.45056,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR",0.9802246,686.667,"{""low"":686.4295,""high"":686.667}",686.4295,3005834,686.49176,"CCC",686.49176,1713170,3126005,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",69.56592,0.11276974,"{""low"":616.88464,""high"":692.47955}",-6.0289917,-0.0087063825,616.88464,692.47955,10.026264,672.53125,13.919312,0.020696899,653.4241,33.02649,0.05054373,16577174,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",3005834,3005834,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock","[]","2025-11-30T02:31:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SPYX"
