"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",289189,289189,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.006932974,"2024-12-14T19:55:00.000Z",1.0003406,"{""low"":0.972031,""high"":1.0003406}",0.972031,289189,0.978307,"CCC",0.978307,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84514284,5.9259615,"{""low"":0.142617,""high"":1.991059}",-1.0032991,-0.50390226,0.142617,1.991059,-1.1152148,0.9943546,-0.006594777,-0.0066322186,0.9957394,-0.007979572,-0.008013715,0,15,0,false,false,"REGULAR",0.70685506,0.9877598,"xDAI USD",,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000013723038,1734206100,0.0018431927,"0.0017701833 - 0.0018431927",0.0017701833,1,0.0017989095,"CCC",0.0017989095,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0016058455,9.502044,"1.69E-4 - 0.012079",-0.010304154,-0.8530635,0.000169,0.012079,-84.55529,0.00134346,0.00043138547,0.32110032,0.00119269,0.00058215554,0.48810297,0,15,0,false,false,"REGULAR",-0.7672594,0.0017748455,"Hydro Protocol USD","Hydro Protocol USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"REGULAR",-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,999996736,"CoinMarketCap",495799,495799,"SLOP","USD=X",,0.0003418586,"2024-12-14T19:55:00.000Z",0.0021572579,"{""low"":0.0014694775,""high"":0.0021572579}",0.0014694775,495799,0.002065686,"CCC",0.002065686,,,,,,0.0004623345,0.31462508,"{""low"":0.0014694775,""high"":0.0021572579}",-0.00022544584,-0.10450574,0.0014694775,0.0021572579,,,,,,,,1931805,15,0,false,false,"REGULAR",21.50117,0.001931812,"Slop USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",30183540,30183540,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.054065406,"2024-12-14T19:55:00.000Z",0.6626337,"{""low"":0.5980758,""high"":0.6626337}",0.5980758,30183540,0.6616046,"CCC",0.6616046,35000060,50358482,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.3564313,1.4276268,"{""low"":0.249667,""high"":2.45184}",-1.8457416,-0.75279856,0.249667,2.45184,-59.48729,0.56863433,0.037463963,0.065884106,0.5216303,0.08446801,0.1619308,75762288,15,0,false,false,"REGULAR",-8.189695,0.6060983,"Tensor USD","Tensor USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,853702144,"CoinMarketCap",1942964,1942964,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000097063894,1734206100,0.0007950487,"6.5451104E-4 - 7.950487E-4",0.00065451104,1942964,0.00076386076,"CCC",0.00076386076,1489797,2939641,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00056129025,5.6129026,"1.0E-4 - 0.01528",-0.01461871,-0.95672184,0.0001,0.01528,-74.40215,0.00030874,0.00035255024,1.1419001,0.00089103,-0.00022973976,-0.25783616,564544,15,0,false,false,"REGULAR",-12.799283,0.00066129025,"DOSE USD","DOSE USD","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",158553936,158553936,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-1.9909363,"2024-12-14T19:55:00.000Z",37.04044,"{""low"":33.75641,""high"":37.04044}",33.75641,158553936,36.47124,"CCC",36.47124,229117097,410008091,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",13.272551,0.63612694,"{""low"":20.864626,""high"":96.17438}",-62.0372,-0.64504915,20.864626,96.17438,-29.999607,38.431034,-4.2938576,-0.111728914,36.613976,-2.476799,-0.06764627,716880704,15,0,false,false,"REGULAR",-5.510763,34.137177,"ORDI USD","ORDI USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",44,44,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00023545232,1734206100,0.00271196,"0.0024758321 - 0.00271196",0.0024758321,44,0.0027116407,"CCC",0.0027116407,82,156,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0022439247,9.672089,"2.32E-4 - 0.00474",-0.0022640752,-0.47765303,0.000232,0.00474,117.83133,0.00208998,0.0003859445,0.1846642,0.00117447,0.0013014546,1.1081208,0,15,0,false,false,"REGULAR",-8.683865,0.0024759246,"Achain USD","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-26T00:00:00.000Z",6,44666900,"CoinMarketCap",2092954,2092954,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.10631108,"2024-12-14T19:55:00.000Z",1.0543066,"{""low"":0.905507,""high"":1.0543066}",0.905507,2092954,1.0520624,"CCC",1.0520624,5254847,6938251,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.58858216,1.8020451,"{""low"":0.326619,""high"":5.488164}",-4.5729628,-0.8332409,0.326619,5.488164,-33.294765,0.7643888,0.15081239,0.197298,0.727471,0.1877302,0.25805867,40879200,15,0,false,false,"REGULAR",-10.407218,0.9152012,"GT Protocol USD","GT Protocol USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",341648,341648,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.00012341142,"2024-12-14T19:55:00.000Z",0.20007196,"{""low"":0.1978129,""high"":0.20007196}",0.1978129,341648,0.19971894,"CCC",0.19971894,350727,375540,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08909042,0.8093023,"{""low"":0.110083,""high"":0.763302}",-0.56412864,-0.73906344,0.110083,0.763302,-5.7774544,0.24492621,-0.045752794,-0.18680236,0.23501179,-0.035838366,-0.15249604,0,15,0,false,false,"REGULAR",0.06200152,0.19917342,"Vancelian USD","RAYN USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1781050240,"CoinMarketCap",37979020,37979020,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.026143909,"2024-12-14T19:55:00.000Z",0.32689705,"{""low"":0.29343382,""high"":0.32689705}",0.29343382,37979020,0.32486373,"CCC",0.32486373,32830297,70955402,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.17638648,1.4761486,"{""low"":0.119491,""high"":0.686669}",-0.3907915,-0.56911194,0.119491,0.686669,-6.397444,0.2267767,0.06910078,0.30470848,0.18902962,0.10684787,0.5652441,526972672,15,0,false,false,"REGULAR",-8.118688,0.2958775,"Enjin Coin USD","Enjin Coin USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",461418,461418,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.06881428,"2024-12-14T19:55:00.000Z",12.393837,"{""low"":11.940506,""high"":12.393837}",11.940506,461418,12.075815,"CCC",12.075815,647958,875633,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",9.387647,3.5328362,"{""low"":2.657255,""high"":50.174515}",-38.129612,-0.75993985,2.657255,50.174515,-49.578102,6.3308992,5.7140026,0.9025578,10.176791,1.8681107,0.18356578,107013368,15,0,false,false,"REGULAR",-0.56806695,12.044902,"Decentralized Social USD","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",157486,157486,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000009377953,"2024-12-14T19:55:00.000Z",0.0020896175,"{""low"":0.002040248,""high"":0.0020896175}",0.002040248,157486,0.0020602385,"CCC",0.0020602385,146621,152151,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00029003737,0.16395555,"{""low"":0.001769,""high"":0.007915}",-0.005855963,-0.7398563,0.001769,0.007915,-67.91777,0.0021804,-0.00012136274,-0.055660766,0.00275722,-0.00069818273,-0.2532198,92338,15,0,false,false,"REGULAR",-0.45338318,0.0020590373,"Traxx USD","Traxx USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR",0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR",0,5.4918905e-7,"Billy Token USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",96350,96350,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-1.0564342,"2024-12-14T19:55:00.000Z",1.6477617,"{""low"":0.30408219,""high"":1.6477617}",0.30408219,96350,1.3670591,"CCC",1.3670591,766196,160859,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.2194292,1.9620447,"{""low"":0.111837,""high"":44.510334}",-44.17907,-0.9925576,0.111837,44.510334,-24.022436,1.1621283,-0.83086216,-0.7149487,0.9044146,-0.57314837,-0.633723,0,15,0,false,false,"REGULAR",-76.1284,0.3312662,"APEcoin.dev USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,19801844,"CoinMarketCap",444260064,444260064,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-12.957825,"2024-12-14T19:55:00.000Z",550.455,"{""low"":521.32434,""high"":550.455}",521.32434,444260064,542.1253,"CCC",542.1253,525047287,982450337,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",306.97076,1.4053155,"{""low"":218.43547,""high"":714.06244}",-188.65619,-0.26420125,218.43547,714.06244,136.12515,461.85898,63.54727,0.1375902,390.12918,135.27707,0.34674942,10404012032,15,0,false,true,"REGULAR",-2.4068906,525.40625,"Bitcoin Cash USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",5551400,5551400,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.05193436,"2024-12-14T19:55:00.000Z",1.9467232,"{""low"":1.8118979,""high"":1.9467232}",1.8118979,5551400,1.9467232,"CCC",1.9467232,26460905,12583653,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.01004,1.198384,"{""low"":0.842835,""high"":6.988974}",-5.136099,-0.73488593,0.842835,6.988974,-12.449807,1.7047925,0.14808261,0.08686254,1.3361869,0.5166882,0.3866886,81232736,15,0,false,false,"REGULAR",-2.7264848,1.8528751,"Tokamak Network USD","Tokamak Network USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z",2,409693312,"CoinMarketCap",720874496,720874496,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.35532,"2024-12-14T19:55:00.000Z",53.7175,"{""low"":49.611023,""high"":53.7175}",49.611023,720874496,52.70337,"CCC",52.70337,683786059,1281058428,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",32.508118,1.8589671,"{""low"":17.487194,""high"":65.25045}",-15.255138,-0.23379362,17.487194,65.25045,25.236153,37.258915,12.736397,0.34183487,29.35718,20.638132,0.7030012,20482744320,15,0,false,true,"REGULAR",-2.6393416,49.99531,"Avalanche USD","Avalanche USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602547200000,6,168000000,"CoinMarketCap",125409,125409,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000013043988,1734206100,0.00067915133,"6.5676303E-4 - 6.7915133E-4",0.00065676303,125409,0.0006760969,"CCC",0.0006760969,136794,139250,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00030785156,0.86232924,"3.57E-4 - 0.006203",-0.0055381483,-0.89281774,0.000357,0.006203,43.52442,0.00056272,0.00010213157,0.18149625,0.00061295,0.00005190156,0.08467503,111695,15,0,false,false,"REGULAR",-1.9241884,0.00066485157,"DeFiner USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR",0,0.0014263476,"Carb0n.fi USD",,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",21328234,21328234,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0024902672,"2024-12-14T19:55:00.000Z",0.07038274,"{""low"":0.06217913,""high"":0.07038274}",0.06217913,21328234,0.066157624,"CCC",0.066157624,7414728,29901603,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.036228575,1.3357633,"{""low"":0.027122,""high"":0.195766}",-0.13241543,-0.6763964,0.027122,0.195766,-30.455185,0.05058976,0.012760814,0.25224105,0.04949569,0.013854884,0.27992103,63346876,15,0,false,false,"REGULAR",-3.78225,0.06335057,"LooksRare USD","LooksRare USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619136000000,8,549652768227328,"CoinMarketCap",10988109,10988109,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-3.9346872e-9,1734206100,2.4551903e-7,"2.3219712E-7 - 2.4551903E-7",2.3219712e-7,10988109,2.3649774e-7,"CCC",2.3649774e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.343795e-7,,"0.0 - 3.3E-5",-0.00003276562,-0.99289757,0,0.000033,0,9e-7,-6.6562046e-7,-0.7395783,0.000001145,-9.1062054e-7,-0.79530174,128827336,15,0,false,false,"REGULAR",-1.6510497,2.343795e-7,"Dogelon Mars USD","Dogelon Mars USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617235200000,6,0,"CoinMarketCap",1269,1269,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.22077775,1734206100,0.56559503,"0.3377786 - 0.56559503",0.3377786,1269,0.3394246,"CCC",0.3394246,898,2241,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.55514115,5782.72,"9.6E-5 - 1.37731",-0.82207286,-0.5968684,0.000096,1.37731,-65.959015,0.38529965,0.16993752,0.44105288,0.20109089,0.3541463,1.7611256,0,15,0,false,false,"REGULAR",66.01032,0.5552372,"Popsicle Finance USD","Popsicle Finance USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,386211552,"CoinMarketCap",1379149,1379149,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.003331311,"2024-12-14T19:55:00.000Z",0.09984386,"{""low"":0.09450097,""high"":0.09984386}",0.09450097,1379149,0.09984386,"CCC",0.09984386,1519832,1716139,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.04045047,0.73472834,"{""low"":0.055055,""high"":0.425514}",-0.33000854,-0.7755527,0.055055,0.425514,-69.262375,0.07099964,0.024505831,0.34515432,0.09924878,-0.0037433133,-0.037716467,36885316,15,0,false,false,"REGULAR",-3.3705173,0.09550547,"Vertex Protocol USD","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,149944480,"CoinMarketCap",357999136,357999136,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.6441154,"2024-12-14T19:54:00.000Z",34.219803,"{""low"":32.027306,""high"":34.219803}",32.027306,357999136,34.01402,"CCC",34.01402,355297083,834613454,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",16.445244,1.0401297,"{""low"":15.810763,""high"":39.915676}",-7.659668,-0.19189623,15.810763,39.915676,64.17156,26.509727,5.7462807,0.21676122,22.5601,9.695908,0.42978123,4836610048,15,0,false,false,"REGULAR",-4.8498807,32.25601,"Ethereum Classic USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X",,4.3573272e-15,1734206100,2.98217e-13,"2.93859E-13 - 2.98217E-13",2.93859e-13,4,2.93859e-13,"CCC",2.93859e-13,,,,,,4.357788e-15,0.014829519,"2.93859E-13 - 2.98217E-13",-1.8973538e-19,-6.3623264e-7,2.93859e-13,2.98217e-13,,,,,,,,0,15,0,false,false,"REGULAR",1.4827938,2.982168e-13,"MOO DENG (moodengmoon) USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,756474688,"CoinMarketCap",431529,431529,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0063043647,"2024-12-14T19:55:00.000Z",0.04889857,"{""low"":0.044094138,""high"":0.04889857}",0.044094138,431529,0.048228133,"CCC",0.048228133,359065,609148,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.033193275,2.8548443,"{""low"":0.011627,""high"":0.054197}",-0.009376723,-0.17301185,0.011627,0.054197,66.93666,0.02473938,0.020080894,0.81169754,0.017538745,0.02728153,1.5555007,33905404,15,0,false,false,"REGULAR",-12.33136,0.044820275,"Kasta USD","Kasta USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR",0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
