"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","REGULAR","PUCCA USD","2025-02-24T05:53:00.000Z",-3.820992,0.001590462,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00284716,-0.0012566979,-0.4413865,0.003336962,-0.0017465,-0.5233802,1340757,15,0,false,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",144409,144409,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.0000631857,0.0016789312,"{""low"":0.0015526757,""high"":0.0016789312}",0.0015526757,144409,0.001625655,"CCC",0.001625655,86503,106321,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0003594621,0.29200822,"{""low"":0.001231,""high"":0.023751}",-0.022160538,-0.93303597,0.001231,0.023751,-89.49658,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","REGULAR","WEN Token USD",1740376320,-1.615987,2.9319983e-7,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.2e-7,-3.2680015e-7,-0.52709705,6.45e-7,-3.5180017e-7,-0.5454266,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",14,14,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-4.815888e-9,3.0342537e-7,"2.9319983E-7 - 3.0342537E-7",2.9319983e-7,14,3.0342537e-7,"CCC",3.0342537e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.9319983e-7,,"0.0 - 9.0E-6",-0.0000087068,-0.9674222,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","REGULAR","NEM USD","2025-02-24T05:54:00.000Z",-4.543594,0.021520326,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.02342386,-0.0019035339,-0.08126474,0.02194234,-0.00042201392,-0.019232858,193682928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",21007716,21007716,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0010243393,0.022542471,"{""low"":0.021098133,""high"":0.022542471}",0.021098133,21007716,0.022367898,"CCC",0.022367898,41719227,33842427,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0101813255,0.89790326,"{""low"":0.011339,""high"":0.062245}",-0.040724672,-0.65426415,0.011339,0.062245,-41.959118,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","REGULAR","Maple Finance USD","2025-02-24T05:52:00.000Z",2.1086364,0.13932705,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.12765723,0.011669815,0.09141523,0.16529211,-0.025965065,-0.15708593,113532824,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,814865664,"CoinMarketCap",1516795,1516795,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0028772205,0.14286305,"{""low"":0.13879246,""high"":0.14286305}",0.13879246,1516795,0.14208564,"CCC",0.14208564,2443698,2083156,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.046639048,0.50318325,"{""low"":0.092688,""high"":0.310221}",-0.17089394,-0.55087805,0.092688,0.310221,-49.216797,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","REGULAR","TrustSwap USD","2025-02-24T05:52:00.000Z",-3.8965826,0.13723445,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.14929044,-0.012055993,-0.08075529,0.12371688,0.013517566,0.109262094,13722781,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",814968,814968,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0055642724,0.14102086,"{""low"":0.13678472,""high"":0.14102086}",0.13678472,814968,0.13955548,"CCC",0.13955548,2475366,709950,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.052152447,0.61296684,"{""low"":0.085082,""high"":0.330296}",-0.19306156,-0.58451074,0.085082,0.330296,-36.576973,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","REGULAR","Centric Swap USD",1740376380,-1.9901987,6.936359e-7,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.000001,-3.063641e-7,-0.3063641,0.00000122,-5.2636403e-7,-0.43144596,68807,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",207655,207655,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.408506e-8,7.084988e-7,"6.741381E-7 - 7.084988E-7",6.741381e-7,207655,6.8998344e-7,"CCC",6.8998344e-7,202338,203372,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.9497804e-8,0.028922567,"6.741381E-7 - 3.9E-5",-0.000038306363,-0.9822145,6.741381e-7,0.000039,-66.666664,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","REGULAR","twurtle the turtle USD",1740376320,-5.5753546,0.000024027762,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0002482,-0.00022417224,-0.9031919,0.0005701333,-0.00054610556,-0.9578559,24027,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",3,3,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.0000014187317,0.000025310308,"2.4027762E-5 - 2.5310308E-5",0.000024027762,3,0.000025310308,"CCC",0.000025310308,5868,49,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000010277618,0.044685293,"2.3E-5 - 0.005724",-0.005699972,-0.9958023,0.000023,0.005724,-99.21061,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","REGULAR","Carbify USD","2025-02-24T05:53:00.000Z",0.96610975,0.22088596,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.3820353,-0.16114932,-0.4218179,0.5993226,-0.37843665,-0.63144064,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",107274,107274,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0021135807,0.22182502,"{""low"":0.21471581,""high"":0.22182502}",0.21471581,107274,0.21566163,"CCC",0.21566163,226514,140394,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0061701536,0.028736373,"{""low"":0.21471581,""high"":8.417801}",-8.196915,-0.97375965,0.21471581,8.417801,-85.015526,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","REGULAR","Autonio USD",1740376380,-0.01827311,0.00083191943,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00098728,-0.00015536061,-0.15736225,0.0011273,-0.00029538054,-0.2620248,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",282220,282220,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-1.5203841e-7,0.0008334963,"8.23938E-4 - 8.334963E-4",0.000823938,282220,0.00083101843,"CCC",0.00083101843,276885,276876,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000079814345,0.009686936,"8.23938E-4 - 0.006727",-0.005895081,-0.8763313,0.000823938,0.006727,-44.970016,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","REGULAR","Pluton USD","2025-02-24T05:52:00.000Z",-0.81970674,1.0881984,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.2491277,-0.16092932,-0.12883335,1.8931869,-0.8049885,-0.42520288,12397969,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,11393113,"CoinMarketCap",779059,779059,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.008993745,1.1311653,"{""low"":1.0802795,""high"":1.1311653}",1.0802795,779059,1.1210406,"CCC",1.1210406,548948,366098,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.026941419,0.025386328,"{""low"":1.061257,""high"":8.925972}",-7.8377733,-0.87808627,1.061257,8.925972,-82.33749,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","REGULAR","Neiro Inu USD",1740376320,-0.24158646,4.4606566e-8,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",141481,141481,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.0802381e-10,4.4916394e-8,"4.4497604E-8 - 4.4916394E-8",4.4497604e-8,141481,4.4901135e-8,"CCC",4.4901135e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0896173e-10,0.00244871,"4.4497604E-8 - 4.4916394E-8",-3.098286e-10,-0.0068978956,4.4497604e-8,4.4916394e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","REGULAR","LOBO•THE•WOLF•PUP USD",1740376380,-7.5748286,0.00017437592,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00037004,-0.00019566409,-0.52876467,0.000814775,-0.00064039906,-0.78598267,3052320,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",555442,555442,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000014291203,0.00017727612,"1.7086363E-4 - 1.7727612E-4",0.00017086363,555442,0.00017571726,"CCC",0.00017571726,1266632,631559,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000003512294,0.020556124,"1.7086363E-4 - 0.00406",-0.0038856242,-0.95705026,0.00017086363,0.00406,-70.34161,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","REGULAR","Quant USD","2025-02-24T05:54:00.000Z",-2.9684124,93.457184,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",101.92727,-8.470085,-0.083099306,87.61215,5.8450317,0.06671485,1128284032,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",20517994,20517994,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.8590622,95.69097,"{""low"":91.85815,""high"":95.69097}",91.85815,20517994,94.983086,"CCC",94.983086,46209116,25315221,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",42.99174,0.8519046,"{""low"":50.465443,""high"":171.148}",-77.69081,-0.45393935,50.465443,171.148,-10.896784,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","REGULAR","HOPR USD","2025-02-24T05:52:00.000Z",5.544799,0.069585055,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.07444092,-0.0048558637,-0.06523111,0.06879661,0.0007884428,0.011460489,23740600,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",4437446,4437446,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0036556497,0.074436724,"{""low"":0.06843249,""high"":0.074436724}",0.06843249,4437446,0.07321437,"CCC",0.07321437,1490676,4698456,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.021029055,0.4330887,"{""low"":0.048556,""high"":0.282325}",-0.21273994,-0.75352854,0.048556,0.282325,-4.4483304,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","REGULAR","Litecoin USD","2025-02-24T05:54:00.000Z",-1.7701812,124.256615,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",116.14853,8.108086,0.06980791,89.32773,34.928886,0.39101952,9388639232,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",801876416,801876416,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.2392044,130.23795,"{""low"":122.01992,""high"":130.23795}",122.01992,801876416,129.93497,"CCC",129.93497,1137428433,1410921932,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",73.82721,1.4639715,"{""low"":50.429405,""high"":146.60947}",-22.352852,-0.15246527,50.429405,146.60947,75.23342,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","REGULAR","Wormhole USD","2025-02-24T05:52:00.000Z",-6.4252744,0.15432726,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.21757469,-0.06324743,-0.29069296,0.2540635,-0.09973623,-0.3925642,444026752,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2877176576,"CoinMarketCap",30220458,30220458,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.010596827,0.16345364,"{""low"":0.15085542,""high"":0.16345364}",0.15085542,30220458,0.16313764,"CCC",0.16313764,99950089,31396331,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0034718364,0.02301433,"{""low"":0.15085542,""high"":326.4311}",-326.27676,-0.9995272,0.15085542,326.4311,-99.33961,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","REGULAR","Divergence USD","2025-02-24T05:53:00.000Z",0.59919125,0.008546252,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0094669,-0.00092064776,-0.09724913,0.00925956,-0.00071330834,-0.0770348,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",206092,206092,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000050903298,0.0085597,"{""low"":0.008478496,""high"":0.0085597}",0.008478496,206092,0.008481241,"CCC",0.008481241,231076,169369,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0008542519,0.11105719,"{""low"":0.007692,""high"":0.039688}",-0.031141747,-0.7846641,0.007692,0.039688,-46.12216,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","REGULAR","Kaon USD",1740376320,3.4740288,0.00048660024,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00047766,0.000008940231,0.018716725,0.003142655,-0.0026560547,-0.8451627,2158660,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",280749,280749,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000016337086,0.00048706433,"4.6981263E-4 - 4.8706433E-4",0.00046981263,280749,0.00046981263,"CCC",0.00046981263,6657690,214862,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00019060023,0.64391965,"2.96E-4 - 0.011511",-0.0110244,-0.9577274,0.000296,0.011511,-91.85685,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","EduCoin USD",1649356440,0,0.0000060834304,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","REGULAR","ArbDoge AI USD",1740376380,-2.280864,1.1241404e-10,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",,,,,,,19611292,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",3700961,3700961,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.6238525e-12,1.15070085e-10,"1.10466636E-10 - 1.15070085E-10",1.10466636e-10,3700961,1.1385128e-10,"CCC",1.1385128e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.9474075e-12,0.01762892,"1.10466636E-10 - 1.15070085E-10",-2.656042e-12,-0.02308195,1.10466636e-10,1.15070085e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","PussyCat USD",1652034540,1e-8,3.378219e-11,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","REGULAR","ASD USD","2025-02-24T05:52:00.000Z",-5.690206,0.031234741,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.03593912,-0.0047043785,-0.13089855,0.038348693,-0.007113952,-0.18550703,20634146,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1214169,1214169,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0018845573,0.032683153,"{""low"":0.031184604,""high"":0.032683153}",0.031184604,1214169,0.032518785,"CCC",0.032518785,1234649,1230874,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0069027413,0.28368986,"{""low"":0.024332,""high"":0.078551}",-0.04731626,-0.6023635,0.024332,0.078551,-41.04147,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","REGULAR","Angry Pepe USD",1696789800,0,5.6560594e-7,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","REGULAR","Solana Name Service USD","2025-02-24T05:53:00.000Z",-6.0062423,0.12849729,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.19056056,-0.062063277,-0.32568794,0.24099986,-0.112502575,-0.46681592,127329480,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",13739214,13739214,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.008211032,0.13522601,"{""low"":0.12699094,""high"":0.13522601}",0.12699094,13739214,0.13481754,"CCC",0.13481754,64645125,23071330,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.004870288,0.03939502,"{""low"":0.123627,""high"":0.722146}",-0.5936487,-0.8220619,0.123627,0.722146,-61.719906,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Atheios USD",1645813860,0,0.00039818414,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","REGULAR","Injective USD","2025-02-24T05:52:00.000Z",0.7533246,15.554389,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",18.642979,-3.0885897,-0.1656704,21.176935,-5.622546,-0.2655033,1539432448,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",106543440,106543440,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.11629772,16.247654,"{""low"":15.051982,""high"":16.247654}",15.051982,106543440,16.12718,"CCC",16.12718,184842888,109552880,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.6796246,0.30986926,"{""low"":11.874764,""high"":52.749947}",-37.195557,-0.70512974,11.874764,52.749947,-58.333206,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","ADA USD",1740376320,-9.951644,0.0005197263,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00065728,-0.00013755367,-0.20927712,0.0011451,-0.0006253737,-0.5461302,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",131598,131598,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000057437283,0.0005454791,"5.177513E-4 - 5.454791E-4",0.0005177513,131598,0.00054446707,"CCC",0.00054446707,209868,423762,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00013472632,0.34993848,"3.85E-4 - 0.005528",-0.0050082738,-0.9059829,0.000385,0.005528,-58.93239,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Golden Ratio Token USD","2022-04-01T04:46:00.000Z",-6.45632,0.45430142,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
