"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,120634256,"CoinMarketCap",6229830144,6229830144,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",21.926758,2003.469,"{""low"":1965.2958,""high"":2003.469}",1965.2958,6229830144,1965.2958,"CCC",1965.2958,24461769619,13234723038,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",236.26917,0.13417205,"{""low"":1760.9418,""high"":4106.9556}",-2109.7446,-0.51370037,1760.9418,4106.9556,-41.11218,2420.4773,-423.26636,-0.17486897,2872.1865,-874.9756,-0.30463746,240932061184,15,0,1.1100504,1997.2109,"Ethereum USD","Ethereum USD","[]","2025-03-22T20:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2017-11-09T00:00:00.000Z","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,2588194,"CoinMarketCap",3743170,3743170,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",2.691948,129.4142,"{""low"":125.0586,""high"":129.4142}",125.0586,3743170,125.0586,"CCC",125.0586,7094078,5726369,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",16.503601,0.14701599,"{""low"":112.25719,""high"":410.31976}",-281.55896,-0.686194,112.25719,410.31976,-62.914883,156.98169,-28.220901,-0.17977193,207.44414,-78.68335,-0.37929899,333258016,15,0,2.1353018,128.76079,"Gnosis USD","Gnosis USD","[]","2025-03-22T20:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,20559180,"CoinMarketCap",70992,70992,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0002797842,1.0033618,"{""low"":0.9971628,""high"":1.0033618}",0.9971628,70992,0.99800897,"CCC",0.99800897,82366,71418,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.00941354,0.009525127,"{""low"":0.988285,""high"":1.034426}",-0.03672743,-0.03550513,0.988285,1.034426,-0.027948618,0.99989825,-0.0021997094,-0.0021999332,0.999779,-0.0020804405,-0.0020809004,20511864,15,0,-0.02803958,0.99769855,"MNEE USD","MNEE USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-29T00:00:00.000Z","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,0,0.47468436,"IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-20T00:00:00.000Z","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5285937664,"CoinMarketCap",111285696,111285696,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0018958747,0.36239403,"{""low"":0.35049206,""high"":0.36239403}",0.35049206,111285696,0.35049206,"CCC",0.35049206,395469649,178303990,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.1626649,0.83302134,"{""low"":0.195271,""high"":1.516972}",-1.159036,-0.7640458,0.195271,1.516972,-55.28579,0.44410548,-0.08616957,-0.19402951,0.5793209,-0.221385,-0.3821457,1892026880,15,0,-0.52687895,0.3579359,"Ethena USD","Ethena USD","[]","2025-03-22T20:50:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-02T00:00:00.000Z","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1942255232,"CoinMarketCap",38629596,38629596,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0011344254,0.26731873,"{""low"":0.2607006,""high"":0.26731873}",0.2607006,38629596,0.26117253,"CCC",0.26117253,80036487,50774066,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0459276,0.2105515,"{""low"":0.21813,""high"":0.851248}",-0.5871904,-0.6897994,0.21813,0.851248,-58.78739,0.30517405,-0.041116446,-0.13473113,0.39168477,-0.12762716,-0.32584152,512867264,15,0,0.43146226,0.2640576,"Decentraland USD","Decentraland USD","[]","2025-03-22T20:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,0,0.00045819487,"NPC DAO USD","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1636934400000,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,0,0.05007413,"Stonk League USD",,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-07-06T00:00:00.000Z","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,944203840,"CoinMarketCap",4320970,4320970,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00069149956,0.01880307,"{""low"":0.01754943,""high"":0.01880307}",0.01754943,4320970,0.01754943,"CCC",0.01754943,10170517,5279342,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0036316598,0.245283,"{""low"":0.014806,""high"":0.371962}",-0.35352436,-0.95043135,0.014806,0.371962,-91.857086,0.01904702,-0.00060936064,-0.03199244,0.06958851,-0.05115085,-0.73504734,17408908,15,0,3.8966193,0.01843766,"Myro USD","Myro USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-11T00:00:00.000Z","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,6527607,"CoinMarketCap",1,1,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.00026158243,0.025444292,"{""low"":0.025444292,""high"":0.025444292}",0.025444292,1,0.025444292,"CCC",0.025444292,434,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0012122914,0.050028533,"{""low"":0.024232,""high"":0.246189}",-0.2207447,-0.8966473,0.024232,0.246189,-82.855606,0.03044722,-0.005002929,-0.16431479,0.04841772,-0.02297343,-0.4744839,166090,15,0,-1.0175947,0.025444292,"Cat Token USD","Cat Token USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,191438448,"CoinMarketCap",11018207,11018207,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.002911985,0.20285375,"{""low"":0.19259815,""high"":0.20285375}",0.19259815,11018207,0.19588813,"CCC",0.19588813,17617497,13012278,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.05662726,0.39792323,"{""low"":0.142307,""high"":0.845627}",-0.64669275,-0.7647494,0.142307,0.845627,-70.8739,0.21522637,-0.01629211,-0.075697556,0.35292062,-0.15398636,-0.4363201,38083668,15,0,1.4855367,0.19893426,"Lista DAO USD","Lista DAO USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-20T00:00:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,592166784,"CoinMarketCap",188215,188215,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00001744664,0.00072828075,"7.11881E-4 - 7.2828075E-4",0.000711881,188215,0.0007225317,"CCC",0.0007225317,171001,174389,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00013294088,0.22802895,"5.83E-4 - 0.007037",-0.006321059,-0.89826053,0.000583,0.007037,-88.03772,0.00104038,-0.00032443908,-0.3118467,0.00140115,-0.0006852091,-0.48903337,423956,15,0,-2.3789084,0.0007159409,"JulSwap USD","JulSwap USD","[]",1742676660,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1609545600000,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",11291,11291,"STRX","USD=X",,0.00071365386,0.022726512,"0.021366127 - 0.022726512",0.021366127,11291,0.02146207,"CCC",0.02146207,193147,248765,,,,0.022009054,150.74693,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,0.04528328,-0.023128226,-0.5107454,0.07489323,-0.052738175,-0.70417815,22155054,15,0,3.3283987,0.022155054,"StrikeX USD",,"[]",1742676660,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1597708800000,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,390567515127808,"CoinMarketCap",8611801,8611801,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.3446773e-8,4.759121e-7,"4.6143447E-7 - 4.759121E-7",4.6143447e-7,8611801,4.6145803e-7,"CCC",4.6145803e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.7014444e-7,,"0.0 - 4.0E-6",-0.0000035298556,-0.8824639,0,0.000004,0,0.00000114,-6.698556e-7,-0.5875926,0.00000171,-0.0000012398556,-0.7250618,183623152,15,0,5.2489147,4.7014444e-7,"Mog Coin USD","Mog Coin USD","[]",1742676660,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1689897600000,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",194614,194614,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0000040326267,0.0044167894,"{""low"":0.0042980793,""high"":0.0044167894}",0.0042980793,194614,0.004358785,"CCC",0.004358785,263868,202365,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0017306071,0.65528476,"{""low"":0.002641,""high"":0.007073}",-0.0027013929,-0.38193026,0.002641,0.007073,-34.054462,0.00480862,-0.00043701287,-0.09088114,0.004021135,0.00035047205,0.08715749,0,15,0,0.09232344,0.004371607,"Faith Tribe USD","Faith Tribe USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-26T00:00:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,3159107584,"CoinMarketCap",56359568,56359568,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.003041923,0.8389853,"{""low"":0.82144177,""high"":0.8389853}",0.82144177,56359568,0.8257327,"CCC",0.8257327,310950979,131591875,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.3312726,0.65521336,"{""low"":0.505595,""high"":2.141296}",-1.3044283,-0.60917705,0.505595,2.141296,17.069674,1.1065575,-0.26968986,-0.2437197,1.0815954,-0.24472779,-0.22626555,2643754752,15,0,0.36481982,0.83686763,"Ondo USD","Ondo USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-18T00:00:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,213368960,"CoinMarketCap",2215540,2215540,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00073150545,0.09558232,"{""low"":0.09445833,""high"":0.09558232}",0.09445833,2215540,0.09486157,"CCC",0.09486157,733042,3688970,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.011701457,0.13965553,"{""low"":0.083788,""high"":0.434108}",-0.33861852,-0.78003293,0.083788,0.434108,-76.015076,0.10911818,-0.013628721,-0.124898724,0.1557919,-0.060302436,-0.38707045,20374486,15,0,0.7719765,0.09548946,"Persistence One USD","Persistence One USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,0,0.0011622997,"ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633651200000,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,66318560,"CoinMarketCap",60,60,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0000012686942,0.0036251876,"{""low"":0.003618812,""high"":0.0036251876}",0.003618812,60,0.0036198609,"CCC",0.0036198609,27259,108,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00027818745,0.08311546,"{""low"":0.003347,""high"":0.013226}",-0.009600813,-0.72590446,0.003347,0.013226,-54.997517,0.00427608,-0.0006508925,-0.1522171,0.005117715,-0.0014925273,-0.29163942,240417,15,0,0.03501477,0.0036251876,"PlotX USD","PlotX USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-21T00:00:00.000Z","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,227999999852544,"CoinMarketCap",164703,164703,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-9.642918e-10,6.725869e-8,"6.594514E-8 - 6.725869E-8",6.594514e-8,164703,6.711584e-8,"CCC",6.711584e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.82391e-10,0.004282211,"6.594514E-8 - 6.725869E-8",-1.0311609e-9,-0.015331267,6.594514e-8,6.725869e-8,,,,,,,,15099876,15,0,-1.4351331,6.622753e-8,"HOSKY Token USD","HOSKY Token USD","[]",1742676660,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1644364800000,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,134791664,"CoinMarketCap",2327764,2327764,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.008266583,0.180394,"{""low"":0.16698216,""high"":0.180394}",0.16698216,2327764,0.16718718,"CCC",0.16718718,4154318,6071794,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.11000782,1.6367046,"{""low"":0.067213,""high"":0.296087}",-0.118866175,-0.40145692,0.067213,0.296087,-34.43849,0.13559142,0.041629404,0.30702093,0.13858382,0.038636997,0.27879876,23887890,15,0,4.892793,0.17722082,"Kava Lend USD","Kava Lend USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-06T00:00:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,181423184,"CoinMarketCap",161876,161876,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000031247037,0.0030972573,"{""low"":0.0027063955,""high"":0.0030972573}",0.0027063955,161876,0.003082588,"CCC",0.003082588,250422,161971,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0005317973,0.21263386,"{""low"":0.002501,""high"":0.035342}",-0.032309204,-0.9141872,0.002501,0.035342,-89.38894,0.0031034,-0.000070602866,-0.022750165,0.005785665,-0.0027528678,-0.47580835,550219,15,0,1.041028,0.0030327972,"Monsta Infinite USD","Monsta Infinite USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-16T00:00:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,8515419136,"CoinMarketCap",44862412,44862412,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0011770129,0.1912156,"{""low"":0.18658926,""high"":0.1912156}",0.18658926,44862412,0.18718989,"CCC",0.18718989,204332559,81788662,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.094213694,0.9911597,"{""low"":0.095054,""high"":0.602763}",-0.4134953,-0.6859998,0.095054,0.602763,-24.656761,0.25061333,-0.061345637,-0.24478202,0.25341746,-0.06414977,-0.2531387,1611693696,15,0,-0.61803716,0.1892677,"Algorand USD","Algorand USD","[]","2025-03-22T20:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-06-21T00:00:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,22911123456,"CoinMarketCap",9770320,9770320,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000104091596,0.0043077893,"{""low"":0.004146285,""high"":0.0043077893}",0.004146285,9770320,0.004159747,"CCC",0.004159747,27948552,42642796,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0003846148,0.098847285,"{""low"":0.003891,""high"":0.013699}",-0.009423384,-0.6878885,0.003891,0.013699,-60.527565,0.00479988,-0.0005242652,-0.10922465,0.00588391,-0.0016082954,-0.27333784,97959136,15,0,2.4952877,0.004275615,"IOST USD","IOST USD","[]","2025-03-22T20:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-16T00:00:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-89.077255,0.0005817,-0.00013104378,-0.22527726,0.000553205,-0.0001025488,-0.18537214,0,15,0,0,0.00045065623,"IMVU USD","IMVU USD","[]",1742676660,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1687219200000,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,190025936,"CoinMarketCap",483320,483320,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000107836444,0.0032936274,"{""low"":0.0031003254,""high"":0.0032936274}",0.0031003254,483320,0.003276389,"CCC",0.003276389,892999,767628,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.000978786,0.4315635,"{""low"":0.002268,""high"":0.028823}",-0.025576213,-0.8873543,0.002268,0.028823,-86.618195,0.00403152,-0.0007847338,-0.19464962,0.00638816,-0.0031413739,-0.4917494,616973,15,0,3.4354358,0.003246786,"Polkacity USD","Polkacity USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-23T00:00:00.000Z","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,842998976,"CoinMarketCap",2466,2466,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000057736062,0.0009094554,"7.8385876E-4 - 9.094554E-4",0.00078385876,2466,0.00078385876,"CCC",0.00078385876,103686,49747,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00017634075,0.27596363,"6.39E-4 - 0.023751",-0.022935659,-0.9656713,0.000639,0.023751,-95.12741,0.00155182,-0.00073647924,-0.47459066,0.002831755,-0.0020164142,-0.71207225,687331,15,0,7.620875,0.0008153407,"PUCCA USD","PUCCA USD","[]",1742676660,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1724371200000,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",6,6,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.1328768e-7,"2.1328768E-7 - 2.1328768E-7",2.1328768e-7,6,2.1328768e-7,"CCC",2.1328768e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.1328768e-7,,"0.0 - 9.0E-6",-0.000008786713,-0.9763014,0,0.000009,-50,6.2e-7,-4.067123e-7,-0.6559876,6.45e-7,-4.3171232e-7,-0.6693214,0,15,0,0,2.1328768e-7,"WEN Token USD","WEN Token USD","[]",1742676660,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684022400000,"WEN"
