"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:51:00.000Z",-2.0387096,0.0018278614,"Banano USD","Banano USD",false,0.00171608,0.00011178141,0.06513765,0.00163185,0.00019601139,0.120116055,2933540,15,0,false,false,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-22T00:00:00.000Z",6,1604902912,"CoinMarketCap",8630,8630,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000038040336,0.0018745876,"{""low"":0.0018076308,""high"":0.0018745876}",0.0018076308,8630,0.0018702802,"CCC",0.0018702802,4601,6460,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0007578614,0.7082817,"{""low"":0.00107,""high"":0.011854}",-0.010026139,-0.8458022,0.00107,0.011854,-40.388905,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397800,1.9740981,0.0001570889,"Fringe Finance USD","Fringe Finance USD",false,0.00020382,-0.000046731104,-0.22927634,0.000204545,-0.000047456095,-0.2320081,102827,15,0,false,false,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1643155200000,6,654583424,"CoinMarketCap",48958,48958,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000030410447,0.00015810941,"1.5405165E-4 - 1.5810941E-4",0.00015405165,48958,0.00015408813,"CCC",0.00015408813,51770,48577,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000034088895,0.27714548,"1.23E-4 - 0.001312",-0.0011549111,-0.8802676,0.000123,0.001312,-80.91698,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:53:00.000Z",0.7439195,4481.3403,"Ethereum USD","Ethereum USD",false,4322.323,159.01709,0.036789726,2858.1072,1623.2332,0.56793994,540915171328,15,0,false,true,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,120703880,"CoinMarketCap",18555187200,18555187200,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",33.09131,4506.8906,"{""low"":4459.898,""high"":4506.8906}",4459.898,18555187200,4471.1465,"CCC",4471.1465,34738775766,36351467968,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",3094.541,2.2314267,"{""low"":1386.7993,""high"":4953.733}",-472.39258,-0.09536093,1386.7993,4953.733,70.91595,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:50:00.000Z",-0.04050536,0.28253156,"Luckycoin USD","Luckycoin USD",false,0.24713698,0.03539458,0.14321847,0.28692263,-0.004391074,-0.0153040355,3410401,15,0,false,false,"CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",116353,116353,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.00011450052,0.28581998,"{""low"":0.27626786,""high"":0.28581998}",0.27626786,116353,0.27834934,"CCC",0.27834934,133600,120607,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.13735656,0.94614476,"{""low"":0.145175,""high"":17.015554}",-16.733023,-0.9833957,0.145175,17.015554,-53.463028,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:51:00.000Z",-1.1365871,0.06586172,"Usual USD","Usual USD",false,0.06876706,-0.0029053465,-0.0422491,0.10603499,-0.04017327,-0.37886807,80798144,15,0,false,false,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-19T00:00:00.000Z",6,1226784640,"CoinMarketCap",14702645,14702645,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00075718015,0.06723782,"{""low"":0.06495514,""high"":0.06723782}",0.06495514,14702645,0.06595382,"CCC",0.06595382,31732222,23502476,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0099377185,0.17770043,"{""low"":0.055924,""high"":1.635617}",-1.5697553,-0.95973283,0.055924,1.635617,-76.811226,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:53:00.000Z",0.7303559,146.70956,"Gnosis USD","Gnosis USD",false,134.7875,11.922058,0.08845077,125.77477,20.934792,0.16644667,387177824,15,0,false,false,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,2639077,"CoinMarketCap",5885339,5885339,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",1.063736,147.1263,"{""low"":145.43025,""high"":147.1263}",145.43025,5885339,145.67755,"CCC",145.67755,5822198,6837861,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",55.719658,0.61237186,"{""low"":90.98991,""high"":306.18317}",-159.4736,-0.5208438,90.98991,306.18317,-13.981146,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1658687100,0,3.3491763e-9,"Useless USD",,false,,,,,,,0,15,0,false,false,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:51:00.000Z",0.19588149,1.0005662,"MNEE USD","MNEE USD",false,1.0001909,0.00037539005,0.00037531843,1.0002719,0.00029432774,0.00029424773,66023708,15,0,false,false,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-29T00:00:00.000Z",4,65986340,"CoinMarketCap",84084,84084,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0019561052,1.0031134,"{""low"":0.9969125,""high"":1.0031134}",0.9969125,84084,0.9992715,"CCC",0.9992715,72053,77682,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.004753232,0.0047732173,"{""low"":0.995813,""high"":1.016268}",-0.01570177,-0.015450423,0.995813,1.016268,0.19843578,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-11T11:47:00.000Z",0,0.47468436,"IO RUNE - Rune.Game USD",,false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:50:00.000Z",-0.7008516,0.66489625,"Ethena USD","Ethena USD",false,0.69264895,-0.027752697,-0.04006748,0.43664545,0.2282508,0.52273715,4580512256,15,0,false,false,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-02T00:00:00.000Z",6,6889062400,"CoinMarketCap",228374640,228374640,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.004692793,0.678269,"{""low"":0.6614216,""high"":0.678269}",0.6614216,228374640,0.67294395,"CCC",0.67294395,707468272,584913016,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.44064224,1.9649248,"{""low"":0.224254,""high"":1.327725}",-0.6628288,-0.49922144,0.224254,1.327725,132.78584,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:53:00.000Z",-0.4829515,0.32373422,"Decentraland USD","Decentraland USD",false,0.30419585,0.019538373,0.064229585,0.29131496,0.032419264,0.111285955,637668672,15,0,false,false,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",25179872,25179872,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0015710592,0.33032793,"{""low"":0.32262316,""high"":0.33032793}",0.32262316,25179872,0.32459092,"CCC",0.32459092,44813586,57814641,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.13114522,0.68095905,"{""low"":0.192589,""high"":0.851248}",-0.5275138,-0.6196946,0.192589,0.851248,2.285552,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1683916200,0,0.00045819487,"NPC DAO USD","NPC Coin USD",false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:51:00.000Z",-0.09489652,0.023774555,"Myro USD","Myro USD",false,0.02363472,0.00013983436,0.0059164804,0.021577654,0.0021969005,0.10181369,22448026,15,0,false,false,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",2969703,2969703,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00002258271,0.024169514,"{""low"":0.023272254,""high"":0.024169514}",0.023272254,2969703,0.023818683,"CCC",0.023818683,5367716,3100503,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.013666555,1.3520534,"{""low"":0.010108,""high"":0.158318}",-0.13454345,-0.8498304,0.010108,0.158318,-68.961205,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T02:27:00.000Z",0,0.01750163,"Cat Token USD","Cat Token USD",false,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:50:00.000Z",19.319775,0.3184072,"Lista DAO USD","Lista DAO USD",false,0.27343655,0.04497066,0.16446471,0.22399516,0.09441204,0.42149144,78186752,15,0,false,false,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-20T00:00:00.000Z",6,245555840,"CoinMarketCap",65056424,65056424,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.051555187,0.32366812,"{""low"":0.26666513,""high"":0.32366812}",0.26666513,65056424,0.26666513,"CCC",0.26666513,19247261,17046849,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.20613521,1.836034,"{""low"":0.112272,""high"":0.661942}",-0.3435348,-0.5189802,0.112272,0.661942,-36.848526,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397800,0,0.00013005336,"JulSwap USD","JulSwap USD",false,0.00015072,-0.000020666645,-0.13711946,0.000348685,-0.00021863163,-0.6270176,77013,15,0,false,false,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,1609545600000,6,592166784,"CoinMarketCap",20,20,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00013005336,"1.3005336E-4 - 1.3005336E-4",0.00013005336,20,0.00013005336,"CCC",0.00013005336,18724,3005,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00008305336,1.7670927,"4.7E-5 - 0.003885",-0.0037549466,-0.96652424,0.000047,0.003885,-89.608315,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397860,-2.7277904,8.7628234e-7,"Mog Coin USD","Mog Coin USD",false,0.00000104,-1.6371769e-7,-0.15742084,8.85e-7,-8.717677e-9,-0.009850482,342247424,15,0,false,false,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,1689897600000,8,390567515127808,"CoinMarketCap",12610278,12610278,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.4573467e-8,8.987586e-7,"8.724635E-7 - 8.987586E-7",8.724635e-7,12610278,8.804137e-7,"CCC",8.804137e-7,30392730,18776020,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.7628234e-7,,"0.0 - 4.0E-6",-0.0000031237178,-0.78092945,0,0.000004,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:51:00.000Z",0.17045929,0.0051160953,"Faith Tribe USD","Faith Tribe USD",false,0.00491646,0.00019963551,0.04060554,0.004062195,0.0010539005,0.25944114,13797992,15,0,false,false,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-26T00:00:00.000Z",6,2696977152,"CoinMarketCap",571247,571247,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000008706003,0.005130416,"{""low"":0.005099967,""high"":0.005130416}",0.005099967,571247,0.005103515,"CCC",0.005103515,530089,531881,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0023310953,0.8370181,"{""low"":0.002785,""high"":0.005978}",-0.0008619046,-0.14417942,0.002785,0.005978,52.11562,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:50:00.000Z",-0.5931524,1.014451,"Ondo USD","Ondo USD",false,0.97415024,0.040300786,0.041370194,0.90447444,0.10997659,0.1215917,3204759808,15,0,false,false,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",114699960,114699960,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.00605309,1.031415,"{""low"":1.0130966,""high"":1.031415}",1.0130966,114699960,1.0223583,"CCC",1.0223583,187666768,253189021,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.43302703,0.7447698,"{""low"":0.581424,""high"":2.141296}",-1.1268449,-0.52624434,0.581424,2.141296,45.438957,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397800,0.7036411,0.0000035772043,"Cult DAO USD","Cult DAO USD",false,0.00000436,-7.827955e-7,-0.17954026,0.00000311,4.6720425e-7,0.15022644,15448839,15,0,false,false,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,1643846400000,8,4318690803712,"CoinMarketCap",83587,83587,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",2.499496e-8,0.0000036212984,"3.5405094E-6 - 3.6212984E-6",0.0000035405094,83587,0.0000035551893,"CCC",0.0000035551893,133431,90804,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000025772042,2.5772042,"1.0E-6 - 2.3E-5",-0.000019422796,-0.84446937,0.000001,0.000023,100,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:50:00.000Z",-0.49775195,0.03191294,"Persistence One USD","Persistence One USD",false,0.03864412,-0.0067311786,-0.17418377,0.05979771,-0.02788477,-0.46631834,6809231,15,0,false,false,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",119739,119739,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00015964359,0.03213749,"{""low"":0.031747647,""high"":0.03213749}",0.031747647,119739,0.03190807,"CCC",0.03190807,1451790,654662,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0011579413,0.037650507,"{""low"":0.030755,""high"":0.225044}",-0.19313106,-0.85819244,0.030755,0.225044,-84.14366,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760700,0,0.0011622997,"ACCESSLAUNCHER USD",,false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397860,-2.8342865,5.998883e-8,"HOSKY Token USD","HOSKY Token USD",false,,,,,,,13677453,15,0,false,false,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,1644364800000,8,227999999852544,"CoinMarketCap",144583,144583,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.7498465e-9,6.1722076e-8,"5.998883E-8 - 6.1722076E-8",5.998883e-8,144583,6.156863e-8,"CCC",6.156863e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",0,0,"5.998883E-8 - 6.1722076E-8",-1.7332482e-9,-0.028081495,5.998883e-8,6.1722076e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:51:00.000Z",-3.9945364,0.004801964,"Kava Lend USD","Kava Lend USD",false,0.00599238,-0.001190416,-0.19865496,0.035753425,-0.03095146,-0.8656922,647264,15,0,false,false,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",178733,178733,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0001997971,0.005352893,"{""low"":0.004701828,""high"":0.005352893}",0.004701828,178733,0.0050105336,"CCC",0.0050105336,353112,243492,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0027749639,1.3690004,"{""low"":0.002027,""high"":0.231676}",-0.22687404,-0.97927296,0.002027,0.231676,-96.13695,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:50:00.000Z",-0.9862213,0.0019217951,"Monsta Infinite USD","Monsta Infinite USD",false,0.00208558,-0.00016378495,-0.078532085,0.00228908,-0.00036728499,-0.1604509,348708,15,0,false,false,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",195793,195793,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000019141822,0.0019434954,"{""low"":0.0019054828,""high"":0.0019434954}",0.0019054828,195793,0.0019393951,"CCC",0.0019393951,170598,180824,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00021779502,0.12781398,"{""low"":0.001704,""high"":0.013697}",-0.011775205,-0.8596923,0.001704,0.013697,-70.07412,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:54:00.000Z",-0.5476247,0.23491059,"Algorand USD","Algorand USD",false,0.24681434,-0.011903748,-0.048229564,0.21831977,0.016590819,0.0759932,2062770944,15,0,false,true,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-21T00:00:00.000Z",6,8781089792,"CoinMarketCap",51963012,51963012,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0012935102,0.238515,"{""low"":0.23271571,""high"":0.238515}",0.23271571,51963012,0.23414433,"CCC",0.23414433,122601353,84244083,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.1290206,1.2184399,"{""low"":0.10589,""high"":0.602763}",-0.3678524,-0.610277,0.10589,0.602763,71.83156,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693420200,0,0.000021075295,"ZK-Chain USD","ZK-Chain USD",false,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:54:00.000Z",0.60957026,0.0033505694,"IOST USD","IOST USD",false,0.0034876,-0.00013703061,-0.039290804,0.003749265,-0.0003986957,-0.10633969,94160776,15,0,false,false,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-16T00:00:00.000Z",6,28102918144,"CoinMarketCap",8602744,8602744,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000020300038,0.0033878456,"{""low"":0.0033048452,""high"":0.0033878456}",0.0033048452,8602744,0.0033203827,"CCC",0.0033203827,15123363,10705875,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0005365694,0.19067854,"{""low"":0.002814,""high"":0.011741}",-0.00839043,-0.71462655,0.002814,0.011741,-40.24478,"IOST"
