"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","shortName","longName","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,"SIGN",3,"USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,"Signature Chain USD","Signature Chain USD","REGULAR",0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,"STRM",104,"USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:19:10.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-2.2167423,0.397,false,"2025-02-06T00:00:00.000Z",3,245407440,"Coinbase",20382604,"BERA",20382604,"USD=X","https://coinmarketcap.com/currencies/berachain",-0.008999974,0.39828932,"{""low"":0.3906812,""high"":0.39828932}",0.3906812,20382604,0.391615,"CCC",0.391615,66344658,27461573,"2025-02-06T00:00:00.000Z",0,537610240,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.053479016,0.15567903,"{""low"":0.343521,""high"":4.7235}",-4.3265,-0.9159522,0.343521,4.7235,-88.22647,0.49964976,-0.10264975,-0.2054434,0.9533504,-0.5563504,"Berachain USD","Berachain USD","REGULAR",-0.5835739,97264576,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.02228476,353.95456,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",109979776,"XMR",109979776,"USD=X","https://coinmarketcap.com/currencies/monero",0.07885742,354.802,"{""low"":346.3951,""high"":354.802}",346.3951,109979776,347.54016,"CCC",347.54016,95845590,103301608,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",140.90855,0.66139966,"{""low"":213.046,""high"":798.91486}",-444.9603,-0.5569558,213.046,798.91486,62.205006,342.62952,11.325043,0.03305332,382.8837,-28.929138,"Monero USD","Monero USD","REGULAR",-0.07555594,6529309184,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:20:33.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,0.75050163,6.041,false,"2017-11-09T00:00:00.000Z",4,18025052,"Coinbase",22473876,"ZEN",22473876,"USD=X","https://coinmarketcap.com/currencies/horizen",0.045000076,6.095003,"{""low"":5.775638,""high"":6.095003}",5.775638,22473876,5.775638,"CCC",5.775638,23115874,22722213,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.0863657,0.21926254,"{""low"":4.954634,""high"":24.805595}",-18.764595,-0.7564662,4.954634,24.805595,-32.25643,5.6045666,0.43643332,0.07787102,9.029579,-2.9885793,"Horizen USD","Horizen USD","REGULAR",-0.33097658,108917864,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:20:04.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-5.685364,1.211,false,"2022-06-24T00:00:00.000Z",4,24130150,"Coinbase",7774591,"EUL",7774591,"USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.07300007,1.2127,"{""low"":1.1732653,""high"":1.2127}",1.1732653,7774591,1.1936395,"CCC",1.1936395,12691020,17614037,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.48820996,0.675452,"{""low"":0.72279,""high"":15.891142}",-14.680141,-0.923794,0.72279,15.891142,-82.74615,0.9796824,0.23131758,0.23611487,3.4003906,-2.1893907,"Euler USD","Euler USD","REGULAR",-0.64386445,29216710,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,9.843938,4.5487163e-11,false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",164444,"KISHU",164444,"USD=X","https://coinmarketcap.com/currencies/kishu-inu",4.076444e-12,4.5487163e-11,"{""low"":4.333908,""high"":11}",4.333908e-11,164444,4.3669058e-11,"CCC",4.3669058e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.1480838e-12,0.049564593,"{""low"":4.333908,""high"":11}",0,0,4.333908e-11,4.5487163e-11,,,,,,,"Kishu Inu USD","Kishu Inu USD","REGULAR",,4236497,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.29228747,0.44083074,false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",4995059,"ALPINE",4995059,"USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0012847483,0.44581646,"{""low"":0.42632082,""high"":0.44581646}",0.42632082,4995059,0.4271113,"CCC",0.4271113,8204340,6109325,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.07778674,0.21426259,"{""low"":0.363044,""high"":13.359555}",-12.918724,-0.9670026,0.363044,13.359555,-38.08657,0.41797948,0.022851259,0.054670766,0.60031873,-0.15948799,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",-0.26567218,9405326,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,4.8101134,0.00071985566,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",103193,"ACA",103193,"USD=X","https://coinmarketcap.com/currencies/acala",0.000033036806,0.0007513022,"{""low"":7.0115714,""high"":4}",0.00070115714,103193,0.0007472301,"CCC",0.0007472301,1938323,99888,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00016985566,0.30882847,"{""low"":5.5,""high"":4}",-0.04051614,-0.982543,0.00055,0.041236,-97.75471,0.00076356,-0.00004370435,-0.05723761,0.00871931,-0.007999455,"Acala Token USD","Acala Token USD","REGULAR",-0.91744125,839831,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,4.8496556,0.1754279,false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",10194,"MOB",10194,"USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.008114144,0.17632917,"{""low"":0.16979697,""high"":0.17632917}",0.16979697,10194,0.16979697,"CCC",0.16979697,18284,15044,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.0694959,0.6560426,"{""low"":0.105932,""high"":0.373185}",-0.19775711,-0.52991706,0.105932,0.373185,-10.451925,0.15000026,0.02542764,0.16951731,0.17705761,-0.0016297102,"MobileCoin USD","MobileCoin USD","REGULAR",-0.009204406,34804848,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,"STO",,"USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,"Storeum USD","Storeum USD","REGULAR",0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:19:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-3.328793,0.03131885,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",266890,"MON",266890,"USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.001078438,0.03133541,"{""low"":0.029525226,""high"":0.03133541}",0.029525226,266890,0.030123102,"CCC",0.030123102,851822,246281,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.024434851,3.5495136,"{""low"":0.006884,""high"":0.758025}",-0.72670615,-0.9586836,0.006884,0.758025,-90.745384,0.02555006,0.005768791,0.22578385,0.024517724,0.0068011265,"MoneyByte USD","PocMon USD","REGULAR",0.27739632,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,"FEG",623289,"USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,"FEG Token USD","FEG Token USD","REGULAR",,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:40.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.34722486,0.000574,false,"2018-07-30T00:00:00.000Z",5,99443179520,"Coinbase",2587347,"VTHO",2587347,"USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0000020000152,0.00057520915,"{""low"":5.630325,""high"":4}",0.0005630325,2587347,0.0005634988,"CCC",0.0005634988,3265087,2077601,"2018-07-30T00:00:00.000Z",0,99443179520,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00006400002,0.12549025,"{""low"":5.1,""high"":4}",-0.002378,-0.8055556,0.00051,0.002952,-76.60513,0.0005741,-1.0000076e-7,-0.00017418701,0.000853265,-0.000279265,"VeThor Token USD","VeThor Token USD","REGULAR",-0.32728988,57077488,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:19:04.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,0.41473165,396.9562,false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",6680737,"TSLAX",6680737,"USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",1.6394958,398.4156,"{""low"":394.58862,""high"":398.4156}",394.58862,6680737,395.769,"CCC",395.769,19563614,13959913,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",106.67258,0.36747706,"{""low"":290.28363,""high"":497.08075}",-100.12454,-0.2014251,290.28363,497.08075,31.27265,378.74026,18.215942,0.048096135,422.1676,-25.211395,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR",-0.059718926,89429456,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-1.2240083,0.000021496882,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",15345,"ICBX",15345,"USD=X","https://coinmarketcap.com/currencies/icb-network",-2.6638554e-7,0.000021563257,"{""low"":2.1348196,""high"":5}",0.000021348196,15345,0.000021489554,"CCC",0.000021489554,98345,47488,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000004496882,0.26452246,"{""low"":1.7,""high"":5}",-0.00048550314,-0.9575999,0.000017,0.000507,-91.26984,0.00002144,5.6881618e-8,0.0026530605,0.000105505,-0.00008400812,"ICB Network USD",,"REGULAR",-0.7962477,414726,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:19:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009000799,false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,"TERA",27,"USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009000799,"{""low"":9.000799,""high"":6}",0.000009000799,27,0.000009000799,"CCC",0.000009000799,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",7.9853635e-10,0.00008872626,"{""low"":9,""high"":6}",-0.000099999204,-0.9174239,0.000009,0.000109,-18.181818,0.00001348,-0.0000044792014,-0.33228496,0.00002219,-0.000013189202,"TERA USD","TERA USD","REGULAR",-0.5943759,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:19:04.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,0.0759876,88.58888,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",2674393,"HOODX",2674393,"USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.06726074,89.27706,"{""low"":87.727104,""high"":89.27706}",87.727104,2674393,88.487686,"CCC",88.487686,15570387,19561056,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",24.892948,0.39080906,"{""low"":63.695934,""high"":153.08035}",-64.49147,-0.42129162,63.695934,153.08035,-5.0756397,74.20627,14.382614,0.1938194,106.21704,-17.628159,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR",-0.16596356,18399892,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.571299,0.9091322,false,"2017-11-09T00:00:00.000Z",6,106007920,"CoinMarketCap",10083095,"QTUM",10083095,"USD=X","https://coinmarketcap.com/currencies/qtum",0.005164385,0.9109544,"{""low"":0.88572544,""high"":0.9109544}",0.88572544,10083095,0.88572544,"CCC",0.88572544,15979636,11600424,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.11941916,0.15121843,"{""low"":0.789713,""high"":3.469394}",-2.5602617,-0.73795646,0.789713,3.469394,-55.736965,0.9007041,0.008428097,0.009357232,1.354263,-0.44513077,"Qtum USD","Qtum USD","REGULAR",-0.3286886,96375208,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.05596586,0.011006112,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",95186,"ADM",95186,"USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000006163493,0.011128891,"{""low"":0.011001129,""high"":0.011128891}",0.011001129,95186,0.0110624395,"CCC",0.0110624395,93992,92837,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0037051123,0.5074801,"{""low"":0.007301,""high"":0.024558}",-0.013551888,-0.5518319,0.007301,0.024558,-55.043175,0.01147596,-0.00046984758,-0.040941898,0.013156805,-0.002150693,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",-0.1634662,1214753,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:19:09.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-2.4767776,0.00315,false,"2025-08-09T00:00:00.000Z",5,2855454208,"Coinbase",9087601,"TOWNS",9087601,"USD=X","https://coinmarketcap.com/currencies/towns",-0.00007999991,0.003144372,"{""low"":0.003046721,""high"":0.003144372}",0.003046721,9087601,0.0030720066,"CCC",0.0030720066,11260875,16884068,"2025-07-31T00:00:00.000Z",0,10466501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.000675,0.27272728,"{""low"":0.002475,""high"":0.039085}",-0.035935,-0.9194064,0.002475,0.039085,-90.265724,0.00352588,-0.00037587993,-0.10660599,0.00691057,-0.00376057,"Towns USD","Towns USD","REGULAR",-0.5441765,8978610,15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:19:04.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.28401697,646.4117,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",1674652,"QQQX",1674652,"USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",1.8306885,646.84906,"{""low"":644.77075,""high"":646.84906}",644.77075,1674652,645.69806,"CCC",645.69806,2861427,2592209,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",102.6756,0.18883352,"{""low"":543.7361,""high"":3904.8367}",-3258.425,-0.8344587,543.7361,3904.8367,17.405487,598.66296,47.74872,0.079758935,611.228,35.183655,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR",0.05756224,38921068,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T16:50:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,"METAX",1646,"USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,"MetaverseX USD","MetaverseX USD","REGULAR",-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,3.892684,0.040486332,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",60044,"SNFT",60044,"USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0015169531,0.042065892,"{""low"":0.03874835,""high"":0.042065892}",0.03874835,60044,0.038748384,"CCC",0.038748384,71694,73474,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.024208331,1.487181,"{""low"":0.016278,""high"":0.065468}",-0.024981666,-0.38158593,0.016278,0.065468,54.077183,0.0394167,0.0010696314,0.027136503,0.03391115,0.006575182,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",0.1938944,927277,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.7723393,4.231357e-10,false,"2021-06-12T00:00:00.000Z",8,179186018409250800,"CoinMarketCap",7100693,"BABYDOGE",7100693,"USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.1414342e-11,4.295477e-10,"{""low"":4.0654174,""high"":10}",4.0654174e-10,7100693,4.070205e-10,"CCC",4.070205e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.6593948e-11,0.04081733,"{""low"":4.0654174,""high"":10}",-6.41201e-12,-0.014927352,4.0654174e-10,4.295477e-10,,,,,,,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",,75820000,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000105485,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,"ERA",0,"USD=X","https://coinmarketcap.com/currencies/era-token",0,0.000105485,"{""low"":1.05485,""high"":4}",0.000105485,0,0.000105485,"CCC",0.000105485,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000006485003,0.06550508,"{""low"":9.9,""high"":5}",-0.0054415152,-0.98098344,0.000099,0.005547,-80.94374,0.00013326,-0.000027774993,-0.2084271,0.00044566,-0.000340175,"Era Token (Era7) USD","Era Token (Era7) USD","REGULAR",-0.7633061,4854,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-0.22765136,0.059785288,false,"2020-11-11T00:00:00.000Z",6,5202607616,"CoinMarketCap",36659524,"CFX",36659524,"USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00013641268,0.059785288,"{""low"":0.058159724,""high"":0.059785288}",0.058159724,36659524,0.058159724,"CCC",0.058159724,20644711,42102336,"2020-11-11T00:00:00.000Z",0,5202607616,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.019009288,0.46618816,"{""low"":0.040776,""high"":0.277628}",-0.21784271,-0.7846568,0.040776,0.277628,-16.54269,0.0551926,0.004592687,0.083212,0.07537028,-0.015584994,"Conflux USD","Conflux USD","REGULAR",-0.20677903,311039392,15,0,false,false,"CFX"
