"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":222.05988,""high"":231.3499}",222.05988,425154208,231.29124,"CCC",231.29124,280551067,342304850,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",152.5036,2.1003404,"{""low"":72.60899,""high"":399.0657}",-173.95311,-0.43590093,72.60899,399.0657,153.15599,166.30003,58.81256,0.35365334,227.18501,-2.0724182,-0.009122161,3402766848,15,0,false,true,"Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15115844,"CoinMarketCap",425154208,425154208,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-3.0727234,231.3499,-1.3465939,225.1126,"[]","2025-05-17T03:12:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.66774774,""high"":0.69777095}",0.66774774,124907384,0.6965795,"CCC",0.6965795,153105451,165734844,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.49821588,2.7511601,"{""low"":0.181093,""high"":1.327329}",-0.64802015,-0.48821366,0.181093,1.327329,59.98193,0.6218525,0.057456374,0.0923955,0.6336952,0.045613706,0.07198051,912568896,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1343378304,"CoinMarketCap",124907384,124907384,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.030114412,0.69777095,-4.2449164,0.6793089,"[]","2025-05-17T03:12:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":2.8878868,""high"":3.0263455}",2.8878868,35621392,3.0199533,"CCC",3.0199533,35437048,62053427,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.7948184,0.3771901,"{""low"":2.107209,""high"":10.271303}",-7.369276,-0.7174626,2.107209,10.271303,-58.962715,2.6139803,0.28804708,0.11019482,4.785998,-1.8839705,-0.39364216,468613984,15,0,false,false,"Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,161478144,"CoinMarketCap",35621392,35621392,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.176543,3.0263455,-5.734579,2.9020274,"[]","2025-05-17T03:12:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.044069532,""high"":0.04722045}",0.044069532,69767856,0.047103133,"CCC",0.047103133,79171581,154434935,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.022929259,1.0556749,"{""low"":0.02172,""high"":0.070665}",-0.026015744,-0.368156,0.02172,0.070665,3.876102,0.03553907,0.00911019,0.25634295,0.03553907,0.00911019,0.25634295,44649260,15,0,false,false,"Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",69767856,69767856,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0034605786,0.04722045,-7.1930733,0.04464926,"[]","2025-05-17T03:08:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.24767059,""high"":0.25948834}",0.24767059,14858155,0.25925136,"CCC",0.25925136,48672435,25490813,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.065408185,0.35330376,"{""low"":0.185133,""high"":1.736452}",-1.4859108,-0.8557166,0.185133,1.736452,-83.963326,0.25885838,-0.008317202,-0.03213032,0.45021093,-0.19966975,-0.44350266,207677760,15,0,false,false,"ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",14858155,14858155,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.01652649,0.25948834,-6.188129,0.25054118,"[]","2025-05-17T03:08:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.002769808,""high"":0.0027871123}",0.002769808,156145,0.0027788798,"CCC",0.0027788798,135069,151497,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0006239957,0.2884862,"{""low"":0.002163,""high"":0.013097}",-0.010310004,-0.7872035,0.002163,0.013097,-54.93569,0.00260084,0.00018615555,0.071575165,0.003424175,-0.0006371795,-0.18608262,15676,15,0,false,false,"Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",156145,156145,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",2.9010698e-7,0.0027871123,0.0104117,0.0027869956,"[]","2025-05-17T03:08:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.07103407,""high"":0.075005956}",0.07103407,29797060,0.074958995,"CCC",0.074958995,60530899,55210241,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.030593488,0.7414806,"{""low"":0.04126,""high"":0.246598}",-0.17474452,-0.70862097,0.04126,0.246598,-55.021107,0.0700845,0.0017689914,0.025240837,0.105201125,-0.033347636,-0.31698936,136145872,15,0,false,false,"Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1894770688,"CoinMarketCap",29797060,29797060,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.005462326,0.075005956,-7.0649514,0.07185349,"[]","2025-05-17T03:08:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":1.1618466,""high"":1.202665}",1.1618466,183128336,1.1883231,"CCC",1.1883231,199868195,286805361,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.1760813,59.037266,"{""low"":0.019921,""high"":2.605717}",-1.4097147,-0.54100835,0.019921,2.605717,2255.212,0.91242564,0.2835766,0.3107942,0.66083306,0.5351692,0.8098402,1196000128,15,0,false,false,"Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",183128336,183128336,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.123466015,1.202665,-9.357255,1.1960022,"[]","2025-05-17T03:08:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.085076556,""high"":0.087705165}",0.085076556,5588081,0.087705165,"CCC",0.087705165,7681629,7673829,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.029371943,0.52025336,"{""low"":0.056457,""high"":0.511806}",-0.42597705,-0.8323018,0.056457,0.511806,-74.578896,0.0801457,0.0056832433,0.07091139,0.15463309,-0.068804145,-0.44495097,41541212,15,0,false,false,"Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",5588081,5588081,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0046160817,0.087705165,-5.1037416,0.085828945,"[]","2025-05-17T03:08:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.6161086,""high"":0.6362321}",0.6161086,26741802,0.6355941,"CCC",0.6355941,27128234,28986307,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13513601,0.27784666,"{""low"":0.486369,""high"":1.89332}",-1.271815,-0.67173797,0.486369,1.89332,-32.562275,0.583909,0.037596047,0.06438683,0.9358911,-0.31438607,-0.33592165,648642048,15,0,false,false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1043663424,"CoinMarketCap",26741802,26741802,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.02418077,0.6362321,-3.7449756,0.621505,"[]","2025-05-17T03:12:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.10654158,""high"":0.109641045}",0.10654158,11986421,0.109500855,"CCC",0.109500855,17904111,29273360,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.030829221,0.40668577,"{""low"":0.075806,""high"":0.332326}",-0.22569078,-0.67912465,0.075806,0.332326,-56.880836,0.09968538,0.006949842,0.069717765,0.15180838,-0.04517316,-0.29756698,145751776,15,0,false,false,"Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",11986421,11986421,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0074051246,0.109641045,-6.493424,0.10663522,"[]","2025-05-17T03:12:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.042881683,""high"":0.044802204}",0.042881683,51632668,0.04452902,"CCC",0.04452902,73727236,115973814,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.019681424,0.8387566,"{""low"":0.023465,""high"":0.087239}",-0.044092573,-0.5054228,0.023465,0.087239,41.574608,0.03930408,0.0038423426,0.09775938,0.03684252,0.0063039027,0.171104,43146172,15,0,false,false,"Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",51632668,51632668,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0077692643,0.044802204,-15.259078,0.043146424,"[]","2025-05-17T03:08:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","6.2864015E-6 - 6.714025E-6",0.0000062864015,278271,0.000006713636,"CCC",0.000006713636,233142,306690,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000004546694,2.2733471,"2.0E-6 - 4.8E-5",-0.000041453306,-0.8636105,0.000002,0.000048,-33.333332,0.0000039,0.0000026466937,0.6786394,0.000011825,-0.000005278306,-0.4463684,6546694,15,0,false,false,"KiboShib USD","KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",278271,278271,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",9.235264e-7,0.000006714025,16.4236,0.000006546694,"[]",1747451280,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.36383E-4 - 1.4204126E-4",0.000136383,298700,0.00013773245,"CCC",0.00013773245,1567894,321558,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00004135855,0.41776314,"9.9E-5 - 0.00143",-0.0012896414,-0.9018471,0.000099,0.00143,-79.61877,0.0002739778,-0.00013361927,-0.48770103,0.0002739778,-0.00013361927,-0.48770103,0,15,0,false,false,"Morning Routine USD","Morning Routine USD",false,1743465600000,6,0,"CoinMarketCap",298700,298700,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.0000019934814,0.00014204126,1.4407345,0.00014035855,"[]",1747451280,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.011751815,""high"":0.012022769}",0.011751815,197616,0.012013097,"CCC",0.012013097,144553,174791,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.004692596,0.65824044,"{""low"":0.007129,""high"":0.042159}",-0.030337403,-0.71959496,0.007129,0.042159,-53.811646,0.01018824,0.0016333563,0.16031782,0.02176604,-0.0099444445,-0.4568789,8639594,15,0,false,false,"Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,730831424,"CoinMarketCap",197616,197616,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00037920196,0.012022769,-3.1080065,0.011821596,"[]","2025-05-17T03:08:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4.6474568E-4 - 4.772108E-4",0.00046474568,135308,0.00046822312,"CCC",0.00046822312,158865,152391,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0004715386,157.17953,"3.0E-6 - 0.008685",-0.008210462,-0.94536114,0.000003,0.008685,-71.54079,0.0003366,0.0001379386,0.40979975,0.00174043,-0.0012658914,-0.72734404,4745386,15,0,false,false,"Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",135308,135308,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.0000035027042,0.0004772108,0.7436198,0.0004745386,"[]",1747451280,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.015092535,""high"":0.016600205}",0.015092535,174221,0.016252007,"CCC",0.016252007,81556,72379,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008682938,1.2279646,"{""low"":0.007071,""high"":0.079601}",-0.06384706,-0.8020887,0.007071,0.079601,-77.317116,0.01060186,0.0051520783,0.4859599,0.02068003,-0.004926093,-0.2382053,3238475,15,0,false,false,"KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",174221,174221,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00012258627,0.016600205,-0.7721266,0.015753938,"[]","2025-05-17T03:07:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":24.051434,""high"":24.890406}",24.051434,10054,24.890406,"CCC",24.890406,29901,13221,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.6274738,0.12183447,"{""low"":21.565931,""high"":68.55625}",-44.362846,-0.6471014,21.565931,68.55625,-57.724125,25.85801,-1.6646042,-0.0643748,34.99178,-10.798374,-0.30859745,18164134,15,0,false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,750788,"CoinMarketCap",10054,10054,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.23073,24.890406,-4.840795,24.193405,"[]","2025-05-17T03:08:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","3.0005068E-10 - 3.0005068E-10",3.0005068e-10,0,3.0005068e-10,"CCC",3.0005068e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.0005068E-10 - 3.0005068E-10",0,0,3.0005068e-10,3.0005068e-10,,,,,,,,0,15,0,false,false,"Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.0005068e-10,0,3.0005068e-10,"[]",1747451280,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.098594524,""high"":0.104733}",0.098594524,14817722,0.10389743,"CCC",0.10389743,12710024,14187906,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.028458461,0.39953473,"{""low"":0.071229,""high"":0.676351}",-0.57666355,-0.8526099,0.071229,0.676351,-67.87486,0.09418234,0.0055051222,0.058451746,0.18718585,-0.08749839,-0.46744126,52335920,15,0,false,false,"Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",14817722,14817722,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.022252277,0.104733,-18.248583,0.099687465,"[]","2025-05-17T03:08:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.00602333,""high"":0.0062684324}",0.00602333,1870337,0.0062164296,"CCC",0.0062164296,2638306,3698046,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0029879918,0.9253614,"{""low"":0.003229,""high"":0.031067}",-0.024850009,-0.7998844,0.003229,0.031067,-69.167366,0.00901616,-0.0027991682,-0.31046125,0.013460267,-0.0072432756,-0.5381227,6216982,15,0,false,false,"yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1870337,1870337,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0017825505,0.0062684324,-22.283154,0.0062169917,"[]","2025-05-17T03:08:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":1.2492,""high"":1.2492}",1.2492,2,1.2492,"CCC",1.2492,139,228,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.4792,0.6223377,"{""low"":0.77,""high"":6.2}",-4.9508,-0.79851615,0.77,6.2,-26.50035,1.114242,0.13495803,0.12112094,1.4050694,-0.15586936,-0.11093357,0,15,0,false,false,"Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.2492,0,1.2492,"[]","2025-05-17T03:08:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2.8601466E-10 - 2.8601466E-10",2.8601466e-10,35,2.8601466e-10,"CCC",2.8601466e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.8601466E-10 - 2.8601466E-10",0,0,2.8601466e-10,2.8601466e-10,,,,,,,,0,15,0,false,false,"Super Best Friends USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",35,35,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.8601466e-10,0,2.8601466e-10,"[]",1747451280,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0.0010701128 - 0.0011714089",0.0010701128,719154,0.0010708752,"CCC",0.0010708752,852634,830158,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00025824067,0.29445916,"8.77E-4 - 0.003747",-0.0026117591,-0.6970267,0.000877,0.003747,-43.39623,0.00128306,-0.00014781929,-0.1152084,0.0013622222,-0.00022698159,-0.16662596,1135240,15,0,false,false,"Ondo DeFAI USD","Ondo DeFAI USD",false,1741910400000,6,1000000000,"CoinMarketCap",719154,719154,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.000041096588,0.0011714089,3.7560475,0.0011352407,"[]",1747451280,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.017730411,""high"":0.017730411}",0.017730411,532,0.017730411,"CCC",0.017730411,3155,3115,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.011102411,1.6750771,"{""low"":0.006628,""high"":0.133322}",-0.115591586,-0.8670106,0.006628,0.133322,-86.20137,0.01205098,0.0056794314,0.4712838,0.02504091,-0.0073104985,-0.2919422,2069139,15,0,false,false,"Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",532,532,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00042065606,0.017730411,2.4301639,0.017730411,"[]","2025-05-17T03:08:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.03527089,""high"":0.036872037}",0.03527089,8419686,0.036746662,"CCC",0.036746662,16446866,16690178,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.015570784,0.77151835,"{""low"":0.020182,""high"":0.246455}",-0.21070221,-0.8549318,0.020182,0.246455,-79.45369,0.02994352,0.0058092643,0.1940074,0.07058066,-0.034827877,-0.49344787,69212800,15,0,false,false,"Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",8419686,8419686,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.002573464,0.036872037,-6.7146225,0.035752784,"[]","2025-05-17T03:08:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
