"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-18T18:20:00.000Z","Alt.Estate token USD",,false,false,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"REGULAR","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-04T01:18:00.000Z","Salmonation USD","Salmonation USD",false,false,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1453476,2.1566468e-7,"REGULAR","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Biaocoin USD",,false,false,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",19791,19791,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",1.4382323e-8,2.1566468e-7,"{""low"":2.1566468,""high"":7}",2.1566468e-7,19791,2.1566468e-7,"CCC",2.1566468e-7,39293,65167,"2023-05-28T00:00:00.000Z",888888885248,888888885248,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",2.1566468e-7,,"{""low"":0,""high"":3}",-0.0000027843355,-0.9281118,0,0.000003,-50,1e-7,1.1566468e-7,1.1566468,2.05e-7,1.0664678e-8,0.05202282,0,15,0,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6422795,0.0006530885,"REGULAR","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Sekuya Multiverse USD","Sekuya Multiverse USD",false,false,false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",64100,64100,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000010904623,0.0006704713,"{""low"":6.530885,""high"":4}",0.0006530885,64100,0.0006608872,"CCC",0.0006608872,82204,70804,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000027088507,0.043272376,"{""low"":6.26,""high"":4}",-0.011172912,-0.9447752,0.000626,0.011826,-81.92298,0.00072042,-0.00006733148,-0.093461424,0.0015563,-0.0009032115,-0.5803582,359140,15,0,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4706326,2.750963,"REGULAR","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Neo USD","Neo USD",false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",8774287,8774287,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.013008118,2.762625,"{""low"":2.742891,""high"":2.762625}",2.742891,8774287,2.762625,"CCC",2.762625,15804335,10274970,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.34726405,0.14447069,"{""low"":2.403699,""high"":8.48221}",-5.731247,-0.6756785,2.403699,8.48221,-50.461494,2.7795174,-0.02855444,-0.010273164,3.5784402,-0.8274772,-0.23123963,194049712,15,0,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46073994,0.00029672892,"REGULAR","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Jupiter USD","Jupiter USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",164,164,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0000013608951,0.00029672892,"{""low"":1.3032855,""high"":5}",0.000013032855,164,0.000013032855,"CCC",0.000013032855,390,85,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0002837289,21.8253,"{""low"":1.3,""high"":5}",-0.5617953,-0.99947214,0.000013,0.562092,-30.42453,0.00025084,0.00004588891,0.18294096,0.000504615,-0.0002078861,-0.4119697,0,15,0,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2470367,0.0011107157,"REGULAR","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Smoothy USD","Smoothy USD",false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",293078,293078,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000002737157,0.0011178103,"{""low"":0.0011087474,""high"":0.0011178103}",0.0011087474,293078,0.001109847,"CCC",0.001109847,289342,288316,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00005271565,0.049825758,"{""low"":0.001058,""high"":0.004114}",-0.0030032843,-0.73001564,0.001058,0.004114,-33.828777,0.00110022,0.000010495656,0.009539598,0.00133781,-0.00022709428,-0.16975078,5653,15,0,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8738272,1.571,"REGULAR","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:23:25.000Z","Pendle USD","Pendle USD",false,false,false,"2021-04-29T00:00:00.000Z",4,169669632,"Coinbase",40077600,40077600,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.029999971,1.5867468,"{""low"":1.5742182,""high"":1.5867468}",1.5742182,40077600,1.5867468,"CCC",1.5867468,36893836,49395152,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.600517,0.61878157,"{""low"":0.970483,""high"":6.25761}",-4.6866097,-0.74894565,0.970483,6.25761,-50.158928,1.2238705,0.34712946,0.28363252,1.8652742,-0.2942742,-0.15776458,267303456,15,0,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5883303,0.5155223,"REGULAR","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","THORChain USD","THORChain USD",false,false,false,"2019-07-23T00:00:00.000Z",6,351054592,"CoinMarketCap",9357831,9357831,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.008060157,0.51620996,"{""low"":0.5131524,""high"":0.51620996}",0.5131524,9357831,0.51516384,"CCC",0.51516384,43966370,43341847,"2019-07-23T00:00:00.000Z",500000000,424705568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.16086629,0.453584,"{""low"":0.354656,""high"":2.184892}",-1.6693697,-0.7640514,0.354656,2.184892,-59.40072,0.4305224,0.08499989,0.19743429,0.56005025,-0.044527948,-0.07950706,180976464,15,0,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47808522,0.0214465,"REGULAR","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Dego Finance USD","Dego Finance USD",false,false,false,"2020-09-17T00:00:00.000Z",6,21000000,"CoinMarketCap",830494,830494,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.000102045015,0.021587698,"{""low"":0.021216294,""high"":0.021587698}",0.021216294,830494,0.021216294,"CCC",0.021216294,15708592,2872618,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.00023020618,0.010850443,"{""low"":0.021216294,""high"":2.881607}",-2.8601606,-0.99255747,0.021216294,2.881607,-98.823235,0.31229833,-0.29085183,-0.93132687,0.52780145,-0.5063549,-0.9593663,450376,15,0,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78041977,2.756512,"REGULAR","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:21:05.000Z","ssv.network USD","ssv.network USD",false,false,false,"2021-10-22T00:00:00.000Z",4,17261674,"CoinMarketCap",12267921,12267921,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.021681547,2.776107,"{""low"":2.750827,""high"":2.776107}",2.750827,12267921,2.776107,"CCC",2.776107,15504144,15014555,"2021-10-22T00:00:00.000Z",0,17361674,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.80716395,0.4140687,"{""low"":1.949348,""high"":12.250791}",-9.494279,-0.7749932,1.949348,12.250791,-51.753544,2.505352,0.2511599,0.10024935,3.5323968,-0.77588487,-0.21964827,47582008,15,0,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026278438,"REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-12T18:26:00.000Z","CoinWind USD","CoinWind USD",false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53254205,0.00015766913,"REGULAR","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","PopDog USD","PopDog USD",false,false,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",8.352072e-7,0.00015766913,"{""low"":1.5766913,""high"":4}",0.00015766913,26,0.00015766913,"CCC",0.00015766913,38495,44,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000013669123,0.094924465,"{""low"":1.44,""high"":4}",-0.0014643308,-0.90279335,0.000144,0.001622,-80,0.00016276,-0.000005090871,-0.031278394,0.00026595,-0.00010828086,-0.40714744,0,15,0,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0695177,1.85,"REGULAR","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:23:34.000Z","Rocket Pool USD","Rocket Pool USD",false,false,false,"2018-07-18T00:00:00.000Z",4,22367036,"Coinbase",2828181,2828181,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.01999998,1.8606882,"{""low"":1.8496068,""high"":1.8606882}",1.8496068,2828181,1.8579714,"CCC",1.8579714,5817806,3899502,"2018-07-17T00:00:00.000Z",0,22367036,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.688257,0.59243476,"{""low"":1.161743,""high"":9.392818}",-7.5428185,-0.80304104,1.161743,9.392818,-53.29603,1.8172239,0.032776117,0.018036367,2.2163498,-0.36634982,-0.16529422,41370220,15,0,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99173456,6.11,"REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:23:34.000Z","Ethereum Name Service USD","Ethereum Name Service USD",false,false,false,"2021-11-09T00:00:00.000Z",4,38511280,"Coinbase",13363439,13363439,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.059999943,6.132246,"{""low"":6.078404,""high"":6.132246}",6.078404,13363439,6.132246,"CCC",6.132246,24271147,17182404,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.1603293,0.23442556,"{""low"":4.949671,""high"":31.975092}",-25.865091,-0.80891377,4.949671,31.975092,-65.611015,5.9586487,0.15135145,0.025400298,9.083136,-2.9731355,-0.32732478,235126640,15,0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43090802,0.0000021399785,"REGULAR","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Rizzmas USD","Rizzmas USD",false,false,false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",281947,281947,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-9.261157e-9,0.0000021432381,"{""low"":2.1205253,""high"":6}",0.0000021205253,281947,0.000002137005,"CCC",0.000002137005,529491,497473,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",1.3997851e-7,0.06998926,"{""low"":2,""high"":6}",-0.000019860021,-0.9027282,0.000002,0.000022,-33.333332,0.00000232,-1.8002152e-7,-0.07759548,0.00000483,-0.0000026900213,-0.55694026,1064249,15,0,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1288899,0.13074794,"REGULAR","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:21:05.000Z","Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,false,false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",104849,104849,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0014928579,0.13078728,"{""low"":0.13074389,""high"":0.13078728}",0.13074389,104849,0.1307819,"CCC",0.1307819,105153,115924,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.043579943,0.49995345,"{""low"":0.087168,""high"":0.410432}",-0.27968407,-0.68143827,0.087168,0.410432,-58.057358,0.1379255,-0.0071775615,-0.052039407,0.13068359,0.000064358115,0.00049247284,982543,15,0,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56908906,0.00018061297,"REGULAR","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:21:05.000Z","Star Atlas USD","Star Atlas USD",false,false,false,"2021-09-02T00:00:00.000Z",6,24823926784,"CoinMarketCap",33705,33705,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0000010220392,0.00018092999,"{""low"":1.7902146,""high"":4}",0.00017902146,33705,0.00018039123,"CCC",0.00018039123,178210,173887,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00002161297,0.13593063,"{""low"":1.59,""high"":4}",-0.001637387,-0.9006529,0.000159,0.001818,-84.9624,0.00018056,5.296897e-8,0.0002933594,0.00029531,-0.00011469702,-0.3883953,4483523,15,0,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4777151,0.0631,"REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:23:19.000Z","Kava USD","Kava USD",false,false,false,"2019-10-25T00:00:00.000Z",4,1082846976,"Coinbase",10644539,10644539,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.00030000508,0.06371671,"{""low"":0.06288533,""high"":0.06371671}",0.06288533,10644539,0.06291599,"CCC",0.06291599,9519818,9220664,"2019-10-25T00:00:00.000Z",0,1082846976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.033392005,1.1240071,"{""low"":0.029708,""high"":0.507829}",-0.444729,-0.87574553,0.029708,0.507829,-86.15711,0.05585092,0.0072490834,0.12979345,0.08418015,-0.021080144,-0.25041705,68581216,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1267626,0.00351,"REGULAR","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:23:49.000Z","Linea USD","Linea USD",false,false,false,"2025-09-10T00:00:00.000Z",5,15482147840,"Coinbase",15598593,15598593,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00004000007,0.003531744,"{""low"":0.0034842829,""high"":0.003531744}",0.0034842829,15598593,0.003531744,"CCC",0.003531744,26472341,31341735,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.000674,0.23765868,"{""low"":0.002836,""high"":0.046573}",-0.043063,-0.92463446,0.002836,0.046573,-84.515656,0.00330772,0.00020228,0.061153907,0.006672315,-0.0031623149,-0.4739457,54433796,15,0,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.457446,0.1452,"REGULAR","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:23:34.000Z","dYdX USD","dYdX (Native) USD",false,false,false,"2021-09-08T00:00:00.000Z",4,839312256,"Coinbase",7393293,7393293,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0051999986,0.14507526,"{""low"":0.14360423,""high"":0.14507526}",0.14360423,7393293,0.14502038,"CCC",0.14502038,11450799,17123939,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.078549996,1.1785445,"{""low"":0.06665,""high"":0.760313}",-0.61511296,-0.809026,0.06665,0.760313,-74.05165,0.11186686,0.033333138,0.29797152,0.17643903,-0.031239033,-0.17705284,121669472,15,0,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.729743,0.3471586,"REGULAR","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Epic Private Internet Cash USD","Epic Private Internet Cash USD",false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",9337,9337,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.015678197,0.3471586,"{""low"":0.33944076,""high"":0.3471586}",0.33944076,9337,0.33944076,"CCC",0.33944076,12743,5189,"2020-04-12T00:00:00.000Z",21000000,19218452,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.21624361,1.6517863,"{""low"":0.130915,""high"":0.937128}",-0.5899694,-0.6295505,0.130915,0.937128,9.221781,0.42180258,-0.07464397,-0.17696424,0.37882596,-0.03166735,-0.083593406,5998772,15,0,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35439146,0.02548385,"REGULAR","CCC","finmb_IRWA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","IncomRWA USD","IncomRWA USD",false,false,false,"2025-09-24T00:00:00.000Z",6,0,"CoinMarketCap",153339,153339,"IRWA","USD=X","https://coinmarketcap.com/currencies/incomrwa",0.00008999556,0.025540492,"{""low"":0.025411554,""high"":0.025540492}",0.025411554,153339,0.025480917,"CCC",0.025480917,104283,151399,"2025-09-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png",0.011850851,0.8692768,"{""low"":0.013633,""high"":0.091889}",-0.06640515,-0.722667,0.013633,0.091889,54.39917,0.01969812,0.0057857297,0.2937199,0.019542195,0.0059416555,0.30404237,0,15,0,"IRWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"REGULAR","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-08T18:30:00.000Z","Babytoken USD",,false,false,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22857375,0.00068228005,"REGULAR","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:21:05.000Z","Ternoa USD","Ternoa USD",false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",2827,2827,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000001555949,0.0006828019,"{""low"":6.8223913,""high"":4}",0.00068223913,2827,0.00068275153,"CCC",0.00068275153,11509,2761,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00024428006,0.557717,"{""low"":4.38,""high"":4}",-0.0012367199,-0.6444606,0.000438,0.001919,-50.073315,0.00059804,0.00008424005,0.14086023,0.000685665,-0.00000338495,-0.0049367403,878115,15,0,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0156994,2.3532131e-8,"REGULAR","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:21:05.000Z","Bitgert USD","Bitgert USD",false,false,false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",776413,776413,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.4146907e-10,2.3567676e-8,"{""low"":2.3425988,""high"":8}",2.3425988e-8,776413,2.3551396e-8,"CCC",2.3551396e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.3532131e-8,,"{""low"":0,""high"":2}",-0.000001976468,-0.988234,0,0.000002,0,3e-7,-2.764679e-7,-0.9215596,3.65e-7,-3.4146788e-7,-0.93552846,9311429,15,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02326576,10.312272,"REGULAR","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","UNUS SED LEO USD","UNUS SED LEO USD",false,false,false,"2019-05-21T00:00:00.000Z",2,920704320,"CoinMarketCap",378090,378090,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.0023994446,10.312889,"{""low"":10.3052,""high"":10.312889}",10.3052,378090,10.3052,"CCC",10.3052,1318987,486314,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.0980473,0.65946233,"{""low"":6.214225,""high"":10.387014}",-0.07474232,-0.007195746,6.214225,10.387014,13.749302,9.897171,0.41510105,0.041941386,9.236467,1.0758047,0.11647361,9494552576,15,0,"LEO"
