"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9810562,"REGULAR",0.27956852,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998839616,"CoinMarketCap",114675904,114675904,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.011591226,0.2911013,"{""low"":0.27740777,""high"":0.2911013}",0.27740777,114675904,0.28920314,"CCC",0.28920314,177784972,101761757,"2023-12-19T00:00:00.000Z",998840576,998839616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.07426752,0.36174944,"{""low"":0.205301,""high"":2.202707}",-1.9231385,-0.87307954,0.205301,2.202707,-84.43474,0.37482217,-0.09525365,-0.25413024,0.69985,-0.4202815,-0.6005308,279244096,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3853955,"REGULAR",0.073211856,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",14671562,14671562,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0010285228,0.07575631,"{""low"":0.072942525,""high"":0.07575631}",0.072942525,14671562,0.07500617,"CCC",0.07500617,56500016,17246867,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.016937856,0.300989,"{""low"":0.056274,""high"":0.464646}",-0.39143416,-0.84243524,0.056274,0.464646,-76.78968,0.08205052,-0.008838661,-0.107722186,0.14867903,-0.07546718,-0.5075845,20961140,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20125185,"REGULAR",4.6556774e-8,"USD","[]",1767120960,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",54659,54659,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-9.388401e-11,4.76557e-8,"4.5636533E-8 - 4.76557E-8",4.5636533e-8,54659,4.5743427e-8,"CCC",4.5743427e-8,,,1732579200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.2024166e-10,0.020164583,"4.5636533E-8 - 4.76557E-8",-1.0989254e-9,-0.023059685,4.5636533e-8,4.76557e-8,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9430127,"REGULAR",0.0013267179,"USD","[]",1767121020,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",false,1709683200000,6,0,"CoinMarketCap",1370,1370,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000025287038,0.001349731,"0.0013129899 - 0.001349731",0.0013129899,1370,0.0013452905,"CCC",0.0013452905,5499,2816,1709683200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0005187179,0.6419776,"8.08E-4 - 0.049632",-0.048305284,-0.9732689,0.000808,0.049632,-96.65489,0.0015735,-0.0002467821,-0.1568364,0.00302205,-0.0016953321,-0.5609875,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",2.603518e-10,"USD","[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.735855,"REGULAR",0.00002774894,"USD","[]",1767120900,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",9926834,9926834,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000013794797,0.000028740427,"2.7279404E-5 - 2.8740427E-5",0.000027279404,9926834,0.000028733879,"CCC",0.000028733879,17758291,8077615,1564617600,993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",4.6953573e-7,0.017212097,"2.7279404E-5 - 1.38E-4",-0.000110251065,-0.79892075,0.000027279404,0.000138,-70.408165,0.00003324,-0.0000054910615,-0.16519438,0.000046395,-0.000018646058,-0.40189803,27574174,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.00016620712,"USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2056522,"REGULAR",0.7025317,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,652762368,"CoinMarketCap",25608390,25608390,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.008369148,0.7112295,"{""low"":0.6853572,""high"":0.7112295}",0.6853572,25608390,0.68864304,"CCC",0.68864304,73554629,28741190,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.3403887,0.9399289,"{""low"":0.362143,""high"":2.504579}",-1.8020474,-0.7195011,0.362143,2.504579,-68.30866,0.797481,-0.094949305,-0.11906153,1.0857292,-0.38319755,-0.35294023,458586240,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.163789,"REGULAR",0.0014450559,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",1388,1388,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0001090673,0.0014520183,"{""low"":0.0012292532,""high"":0.0014520183}",0.0012292532,1388,0.0012781192,"CCC",0.0012781192,339931,2854,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00021580269,0.17555593,"{""low"":0.0012292532,""high"":0.104188}",-0.10274295,-0.9861303,0.0012292532,0.104188,-98.55062,0.00297212,-0.001527064,-0.5137962,0.010770195,-0.009325139,-0.8658283,97747,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",9.6730804e-11,"USD","[]",1762540380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0550941,"REGULAR",0.35154322,"USD","[]","2025-12-30T18:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35932602368,"CoinMarketCap",531399456,531399456,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0037486553,0.35591713,"{""low"":0.34932718,""high"":0.35591713}",0.34932718,531399456,0.352916,"CCC",0.352916,972942266,492164091,"2017-10-01T00:00:00.000Z",44999999488,44994428928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.018575221,0.055786807,"{""low"":0.332968,""high"":1.163675}",-0.81213176,-0.6979026,0.332968,1.163675,-58.173782,0.42355236,-0.072009146,-0.17001238,0.6642988,-0.31275555,-0.47080556,12631862272,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-8,"REGULAR",3.3545014e-12,"USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.0028344663,"USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.0004526017,"USD","[]",1767120960,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",173,173,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0004526017,"4.526017E-4 - 4.526017E-4",0.0004526017,173,0.0004526017,"CCC",0.0004526017,0,2,1682035200,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001126017,0.33118147,"3.4E-4 - 0.024015",-0.023562398,-0.98115337,0.00034,0.024015,-78.40801,0.00049136,-0.000038758328,-0.07887969,0.0006615,-0.00020889827,-0.31579483,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49436402,"REGULAR",0.1644762,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",165650,165650,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.00080910325,0.1662672,"{""low"":0.16193233,""high"":0.1662672}",0.16193233,165650,0.16327657,"CCC",0.16327657,389969,159103,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.011135206,0.07261728,"{""low"":0.153341,""high"":0.966508}",-0.80203176,-0.82982427,0.153341,0.966508,-44.84945,0.2760863,-0.1116101,-0.404258,0.32077166,-0.15629546,-0.48724836,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7130992,"REGULAR",0.0013670122,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"Trencher USD","Trencher USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",628757,628757,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.000023023807,0.0013867024,"{""low"":0.0013259781,""high"":0.0013867024}",0.0013259781,628757,0.00132678,"CCC",0.00132678,650479,625311,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00014601217,0.11958409,"{""low"":0.001221,""high"":0.010646}",-0.009278988,-0.87159383,0.001221,0.010646,-76.57133,0.00161266,-0.00024564785,-0.15232463,0.002738095,-0.0013710827,-0.5007433,0,15,0,false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6487955,"REGULAR",12.398954,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,708099968,"CoinMarketCap",312811744,312811744,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.07992554,12.559278,"{""low"":12.272584,""high"":12.559278}",12.272584,312811744,12.290272,"CCC",12.290272,800688421,331729490,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.2196941,0.21806046,"{""low"":10.17926,""high"":27.735258}",-15.336304,-0.55295336,10.17926,27.735258,-38.553192,13.285989,-0.8870344,-0.06676465,17.571066,-5.1721115,-0.29435387,8779699200,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.44725165,"REGULAR",0.11058554,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",2091,2091,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00049681216,0.11153395,"{""low"":0.11058554,""high"":0.11153395}",0.11058554,2091,0.111116625,"CCC",0.111116625,5267,1056,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.094430536,5.845282,"{""low"":0.016155,""high"":0.211509}",-0.10092346,-0.47715917,0.016155,0.211509,-21.837212,0.12031242,-0.009726882,-0.08084686,0.14541055,-0.034825012,-0.2394944,15957465,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1000054,"REGULAR",0.000009291373,"USD","[]",1767120960,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,false,1733011200000,8,0,"CoinMarketCap",52388,52388,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.01093065e-7,0.000009893488,"9.087363E-6 - 9.893488E-6",0.000009087363,52388,0.000009688018,"CCC",0.000009688018,52611,54704,1732060800,999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",2.91373e-7,0.032374777,"9.0E-6 - 1.81E-4",-0.00017170863,-0.94866645,0.000009,0.000181,-94.117645,0.00001002,-7.286271e-7,-0.07271727,0.000014345,-0.0000050536264,-0.35229185,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27423063,"REGULAR",0.022619529,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,884420288,"CoinMarketCap",6473050,6473050,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00006219931,0.023161717,"{""low"":0.02234956,""high"":0.023161717}",0.02234956,6473050,0.02271256,"CCC",0.02271256,10645122,4410204,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.00077852793,0.03564525,"{""low"":0.021841,""high"":0.418144}",-0.39552447,-0.94590497,0.021841,0.418144,-92.115005,0.02908186,-0.006462332,-0.22221178,0.072243236,-0.049623705,-0.6868976,20005170,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.564536,"REGULAR",0.00006606534,"USD","[]",1767120900,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","P2P USD",false,1600214400000,6,33073465344,"CoinMarketCap",108715,108715,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000009493633,0.000076148026,"6.58695E-5 - 7.6148026E-5",0.0000658695,108715,0.00007209419,"CCC",0.00007209419,104202,151005,1600214400,0,33532698624,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.0000010653384,0.016389823,"6.5E-5 - 3.71E-4",-0.00030493466,-0.8219263,0.000065,0.000371,-77.57009,0.00012724,-0.00006117466,-0.48078167,0.000206665,-0.00014059967,-0.68032646,2185009,15,0,false,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03053891,"REGULAR",0.9989317,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,837439488,"CoinMarketCap",4545837,4545837,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00030499697,0.99928755,"{""low"":0.99766517,""high"":0.99928755}",0.99766517,4545837,0.99837977,"CCC",0.99837977,5345937,4890379,"2022-05-02T00:00:00.000Z",0,837439488,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016204715,0.01648954,"{""low"":0.982727,""high"":1.032197}",-0.033265293,-0.032227658,0.982727,1.032197,0.16212463,0.9997253,-0.00079357624,-0.0007937943,1.0001066,-0.0011748672,-0.001174742,836544832,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.157793,"REGULAR",0.0114622805,"USD","[]","2025-12-30T18:55:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2652,2652,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0005622031,0.01146331,"{""low"":0.010841374,""high"":0.01146331}",0.010841374,2652,0.01088197,"CCC",0.01088197,3595,2047,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00062090624,0.057271913,"{""low"":0.010841374,""high"":0.145008}",-0.13354571,-0.9209541,0.010841374,0.145008,-91.81004,0.01377706,-0.00231478,-0.16801697,0.026168045,-0.014705764,-0.5619741,204524,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6678076,"REGULAR",0.096606396,"USD","[]","2025-12-30T18:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD","Beldex USD",false,"2019-06-07T00:00:00.000Z",6,7474282496,"CoinMarketCap",10558718,10558718,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.000649482,0.098421074,"{""low"":0.09660522,""high"":0.098421074}",0.09660522,10558718,0.0983752,"CCC",0.0983752,17223400,11418224,"2019-06-07T00:00:00.000Z",0,9935262720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.038268395,0.65597713,"{""low"":0.058338,""high"":0.104986}",-0.008379601,-0.07981637,0.058338,0.104986,25.84529,0.0872741,0.009332299,0.10693092,0.0776243,0.018982098,0.24453808,722063488,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0620658,"REGULAR",0.0044252644,"USD","[]","2025-12-30T18:55:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,13720030208,"CoinMarketCap",2681528,2681528,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00013147853,0.0045281444,"{""low"":0.004367794,""high"":0.0045281444}",0.004367794,2681528,0.0043867147,"CCC",0.0043867147,3561850,3885408,"2020-07-21T00:00:00.000Z",0,14204716032,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00019326434,0.045667376,"{""low"":0.004232,""high"":0.026084}",-0.021658735,-0.83034563,0.004232,0.026084,-70.78165,0.00564482,-0.0012195557,-0.21604864,0.008954905,-0.0045296405,-0.5058279,60714764,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.97743577,"REGULAR",0.0013959435,"USD","[]",1767121020,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT USD","SWEAT USD",false,1662940800000,6,7196163072,"CoinMarketCap",2240636,2240636,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00001377915,0.0014063141,"0.0013938415 - 0.0014063141",0.0013938415,2240636,0.0014054043,"CCC",0.0014054043,4575647,2095443,1663027200,21867345920,20000280576,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00043094344,0.44657353,"9.65E-4 - 0.018095",-0.016699057,-0.9228548,0.000965,0.018095,-79.15121,0.00152706,-0.0001311166,-0.08586211,0.00200667,-0.00061072654,-0.30434826,10045437,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8838067,"REGULAR",0.0036704107,"USD","[]","2025-12-30T18:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",2948571,2948571,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00014831196,0.0038169879,"{""low"":0.0036654773,""high"":0.0038169879}",0.0036654773,2948571,0.0038027025,"CCC",0.0038027025,4737737,2510335,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0003344107,0.10024302,"{""low"":0.003336,""high"":0.022272}",-0.018601589,-0.83520067,0.003336,0.022272,-80.43232,0.0042906,-0.0006201891,-0.14454602,0.00659562,-0.0029252092,-0.44350785,28641772,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.45586857,"REGULAR",4.925438,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",4,6590332,"CoinMarketCap",5207731,5207731,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.022556305,4.9908724,"{""low"":4.8688154,""high"":4.9908724}",4.8688154,5207731,4.9295707,"CCC",4.9295707,24347517,7819842,"2021-02-26T00:00:00.000Z",10000000,7640961,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.1037378,0.74555683,"{""low"":2.8217,""high"":66.77177}",-61.84633,-0.9262347,2.8217,66.77177,-72.965096,5.530611,-0.6051731,-0.10942247,8.192287,-3.2668495,-0.39877135,32460270,15,0,false,false,"AUCTION"
