"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.8626919,2.6163208,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",661339840,661339840,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.04784274,"2024-12-06T04:52:00.000Z",2.6165764,"{""low"":2.476644,""high"":2.6165764}",2.476644,661339840,2.4998624,"CCC",2.4998624,276548678,626082684,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.5461298,1.4447232,"{""low"":1.070191,""high"":4.851507}",-2.2351863,-0.46072,1.070191,4.851507,20.420944,1.8411949,0.775126,0.42099074,1.7749275,0.84139335,0.4740438,3283666944,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.746495,0.000030928662,false,1596240000000,6,589255957020672,"CoinMarketCap",2875154176,2875154176,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000012038436,1733460840,0.000031064057,"3.0298103E-5 - 3.1064057E-5",0.000030298103,2875154176,0.000030510546,"CCC",0.000030510546,1002507296,2509091493,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000022928663,2.866083,"8.0E-6 - 4.5E-5",-0.000014071338,-0.3126964,0.000008,0.000045,230,0.00002224,0.000008688663,0.3906773,0.00001858,0.0000123486625,0.66462123,18224900096,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.0816705,0.032635223,false,"2018-03-10T00:00:00.000Z",6,14574485504,"CoinMarketCap",43388748,43388748,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00069379807,"2024-12-06T04:55:00.000Z",0.033245333,"{""low"":0.031651102,""high"":0.033245333}",0.031651102,43388748,0.031872008,"CCC",0.031872008,14274581,37720573,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.019795224,1.5416842,"{""low"":0.01284,""high"":0.060664}",-0.028028779,-0.46203312,0.01284,0.060664,50.045742,0.0207022,0.011933023,0.5764133,0.019851355,0.012783868,0.6439796,475641600,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.5710607,1.85855,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",32058206,32058206,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.02874732,"2024-12-06T04:52:00.000Z",1.8739802,"{""low"":1.7933966,""high"":1.8739802}",1.7933966,32058206,1.7980286,"CCC",1.7980286,16062215,24812927,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",1.1419959,1.5937332,"{""low"":0.716554,""high"":2.755869}",-0.89731896,-0.32560292,0.716554,2.755869,43.801926,1.2211269,0.63742304,0.5219957,1.1584076,0.7001424,0.60440075,126220320,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.0316187,1.0003818,false,"2017-11-09T00:00:00.000Z",4,136630943744,"CoinMarketCap",267810160640,267810160640,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00031638145,"2024-12-06T04:55:00.000Z",1.0010959,"{""low"":1.0000845,""high"":1.0010959}",1.0000845,267810160640,1.0010884,"CCC",1.0010884,91845496657,173525308804,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034558177,0.0034664737,"{""low"":0.996926,""high"":1.00363}",-0.0032482147,-0.0032364663,0.996926,1.00363,0.12128353,1.0001484,0.00023341179,0.00023337716,0.99992985,0.00045198202,0.00045201374,136683110400,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.01545,0.3491793,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",89946664,89946664,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0035100877,"2024-12-06T04:55:00.000Z",0.35031098,"{""low"":0.33251026,""high"":0.35031098}",0.33251026,89946664,0.33494738,"CCC",0.33494738,21090945,63166212,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.2165093,1.6319386,"{""low"":0.13267,""high"":0.383618}",-0.0344387,-0.08977342,0.13267,0.383618,39.00584,0.21074998,0.13842931,0.6568414,0.1945823,0.154597,0.794507,522252928,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.6788354,0.004034792,false,,6,0,"CoinMarketCap",1719743,1719743,"DMAGA","USD=X",,0.00025260588,"2024-12-06T04:52:00.000Z",0.004084707,"{""low"":0.003698187,""high"":0.004084707}",0.003698187,1719743,0.0037322256,"CCC",0.0037322256,,,,,,0.00033660512,0.09101896,"{""low"":0.003698187,""high"":0.004084707}",-0.0000499147,-0.0122198975,0.003698187,0.004084707,,,,,,,,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZIGChain USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.0562363,0.15357801,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",7967418,7967418,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.008178815,"2024-12-06T04:52:00.000Z",0.1547008,"{""low"":0.15306112,""high"":0.1547008}",0.15306112,7967418,0.15366255,"CCC",0.15366255,5703899,3205998,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.12789102,4.9788227,"{""low"":0.025687,""high"":0.178331}",-0.02475299,-0.13880363,0.025687,0.178331,434.16733,0.1208023,0.032775715,0.27131698,0.10760491,0.0459731,0.42723978,220124720,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.04046269,0.00037654408,false,1650499200000,6,32260172,"CoinMarketCap",3202,3202,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",1.5230034e-7,1733460720,0.00037893184,"3.6425784E-4 - 3.7893184E-4",0.00036425784,3202,0.00037891613,"CCC",0.00037891613,6398,5631,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00005454407,0.16939151,"3.22E-4 - 0.009082",-0.008705456,-0.95853955,0.000322,0.009082,-94.96685,0.00051554,-0.00013899594,-0.2696123,0.00206721,-0.0016906658,-0.81784916,12147,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.9177938,2.2650006,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",38497692,38497692,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.06421423,"2024-12-06T04:51:00.000Z",2.2943263,"{""low"":2.1791363,""high"":2.2943263}",2.1791363,38497692,2.1892264,"CCC",2.1892264,15570321,28558256,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",1.3007076,1.3488717,"{""low"":0.964293,""high"":8.968432}",-6.703432,-0.7474475,0.964293,8.968432,16.614067,1.4535433,0.8114573,0.5582615,2.0047746,0.260226,0.12980314,156121952,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-8.532515,0.000061374885,false,1705363200000,6,0,"CoinMarketCap",146059,146059,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000057253346,1733460720,0.0000616229,"6.119843E-5 - 6.16229E-5",0.00006119843,146059,0.00006142588,"CCC",0.00006142588,149709,153627,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000012374887,0.25254872,"4.9E-5 - 2.88E-4",-0.00022662512,-0.7868928,0.000049,0.000288,-63.043476,0.00008598,-0.000024605113,-0.2861725,0.00012962,-0.00006824512,-0.5265015,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.9468904,0.016720025,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",280840,280840,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00068703666,"2024-12-06T04:52:00.000Z",0.016774816,"{""low"":0.016563417,""high"":0.016774816}",0.016563417,280840,0.016774816,"CCC",0.016774816,212872,403679,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.010545025,1.7076962,"{""low"":0.006175,""high"":0.045339}",-0.028618975,-0.631222,0.006175,0.045339,-1.0326624,0.00917792,0.0075421045,0.82176614,0.00961769,0.007102335,0.7384658,4898342,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.5122457,0.12156932,false,,6,1000000000,"CoinMarketCap",36653144,36653144,"LUCE","USD=X",,0.0029792637,"2024-12-06T04:52:00.000Z",0.12287557,"{""low"":0.11598015,""high"":0.12287557}",0.11598015,36653144,0.11634356,"CCC",0.11634356,,,,,,0.0055891722,0.048190765,"{""low"":0.11598015,""high"":0.12287557}",-0.0013062507,-0.010630678,0.11598015,0.12287557,,,,,,,,121569320,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.1278992,4.6420755,false,"2020-12-27T00:00:00.000Z",4,85578520,"CoinMarketCap",57920088,57920088,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.1009264,"2024-12-06T04:52:00.000Z",4.7178817,"{""low"":4.523292,""high"":4.7178817}",4.523292,57920088,4.5646243,"CCC",4.5646243,17493799,40677630,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",3.1347804,2.079739,"{""low"":1.507295,""high"":10.809317}",-6.167241,-0.57054865,1.507295,10.809317,-46.49374,2.3711615,2.270914,0.95772225,2.5903962,2.0516794,0.7920331,397261952,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.735251,0.015928864,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",3677622,3677622,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0009691436,"2024-12-06T04:52:00.000Z",0.01660951,"{""low"":0.015915794,""high"":0.01660951}",0.015915794,3677622,0.016495606,"CCC",0.016495606,951812,1036436,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0053748647,0.50927275,"{""low"":0.010554,""high"":1.644911}",-1.6289822,-0.9903163,0.010554,1.644911,-95.17428,0.02006588,-0.004137015,-0.20617163,0.79858035,-0.7826515,-0.98005354,157958,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,6.931499e-11,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.44231132,10.320424,false,"2021-04-01T00:00:00.000Z",2,5393015,"CoinMarketCap",4292941,4292941,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.04544735,"2024-12-06T04:52:00.000Z",10.489384,"{""low"":10.148913,""high"":10.489384}",10.148913,4292941,10.28066,"CCC",10.28066,5179855,13482196,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.7177563,1.24227,"{""low"":4.602668,""high"":24.263153}",-13.942729,-0.57464623,4.602668,24.263153,-22.8741,7.797251,2.5231729,0.32359773,7.2820964,3.0383277,0.41723254,55658208,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.997016,0.03080291,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1703640,1703640,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.002317436,"2024-12-06T04:46:00.000Z",0.03144632,"{""low"":0.030356444,""high"":0.03144632}",0.030356444,1703640,0.030356444,"CCC",0.030356444,1719391,1683254,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.02289391,2.8946655,"{""low"":0.007909,""high"":0.319755}",-0.28895208,-0.90366715,0.007909,0.319755,-80.137596,0.02853458,0.0022683293,0.079494044,0.02284797,0.00795494,0.34816837,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.1566105,0.005244136,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",990533,990533,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00011070818,"2024-12-06T04:52:00.000Z",0.005335038,"{""low"":0.005229054,""high"":0.005335038}",0.005229054,990533,0.005245194,"CCC",0.005245194,728326,750531,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0018231359,0.53292483,"{""low"":0.003421,""high"":0.03033}",-0.025085865,-0.8270974,0.003421,0.03033,-75.56345,0.00391386,0.001330276,0.3398885,0.00568328,-0.0004391442,-0.0772695,6244164,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",10.005442,0.54192334,false,"2021-02-09T00:00:00.000Z",6,192376080,"CoinMarketCap",9668805,9668805,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.04929012,"2024-12-06T04:52:00.000Z",0.54192334,"{""low"":0.5111515,""high"":0.54192334}",0.5111515,9668805,0.5123585,"CCC",0.5123585,3557706,3928841,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.28683233,1.1244314,"{""low"":0.255091,""high"":2.920058}",-2.3781347,-0.81441355,0.255091,2.920058,-61.68339,0.34419855,0.19772479,0.5744498,0.4161226,0.12580076,0.30231658,104253088,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,3.7277688e-11,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.8986769,1.5359083,false,"2024-06-12T00:00:00.000Z",4,77097520,"CoinMarketCap",10899490,10899490,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.043266892,"2024-12-06T04:46:00.000Z",1.5413898,"{""low"":1.5018098,""high"":1.5413898}",1.5018098,10899490,1.5023549,"CCC",1.5023549,7228846,10955382,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.44849837,0.41244644,"{""low"":1.08741,""high"":1.5413898}",-0.0054814816,-0.0035561942,1.08741,1.5413898,35.763718,1.202847,0.33306134,0.27689418,1.1913958,0.34451258,0.2891672,118414728,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.1189293,2.1564865,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",3014115,3014115,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.0238626,"2024-12-06T04:52:00.000Z",2.1676793,"{""low"":2.1059644,""high"":2.1676793}",2.1059644,3014115,2.1069157,"CCC",2.1069157,3938433,1022435,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.4453835,2.0325937,"{""low"":0.711103,""high"":3.123221}",-0.9667344,-0.30953124,0.711103,3.123221,138.50412,1.244577,0.91190946,0.7327063,1.3157431,0.8407434,0.63898754,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",32.919365,0.0016179248,false,1640044800000,6,661842176,"CoinMarketCap",4379827,4379827,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000400702,1733460720,0.0016713255,"0.0015910834 - 0.0016713255",0.0015910834,4379827,0.0016201652,"CCC",0.0016201652,1171205,1181965,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0012209248,3.0753772,"3.97E-4 - 0.008521",-0.006903075,-0.810125,0.000397,0.008521,-84.4994,0.00073674,0.00088118477,1.1960593,0.000875705,0.0007422198,0.84756833,1070810,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.4129145,1.3786808,false,"2017-11-09T00:00:00.000Z",4,1531837568,"CoinMarketCap",1006004416,1006004416,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.04550028,"2024-12-06T04:55:00.000Z",1.3842399,"{""low"":1.3427004,""high"":1.3842399}",1.3427004,1006004416,1.3551514,"CCC",1.3551514,182907020,748912353,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.97722983,2.4342444,"{""low"":0.401451,""high"":1.52718}",-0.14849913,-0.09723748,0.401451,1.52718,66.338776,0.62376463,0.7549162,1.2102581,0.5828608,0.79582,1.3653688,2111915008,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.523272,3.2530375,false,"2018-03-14T00:00:00.000Z",4,327769472,"CoinMarketCap",115304792,115304792,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.19920969,"2024-12-06T04:55:00.000Z",3.275599,"{""low"":2.931529,""high"":3.275599}",2.931529,115304792,2.931529,"CCC",2.931529,36017530,90464522,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",2.1623545,1.9825692,"{""low"":1.090683,""high"":5.27581}",-2.0227723,-0.3834051,1.090683,5.27581,-21.641237,1.7545036,1.4985338,0.854107,1.7794478,1.4735897,0.82811624,1066246336,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ai16z USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",14.647703,0.49059677,false,,6,1099999360,"CoinMarketCap",23994436,23994436,"AI16Z","USD=X",,0.062679976,"2024-12-06T04:52:00.000Z",0.49059677,"{""low"":0.43534738,""high"":0.49059677}",0.43534738,23994436,0.44268197,"CCC",0.44268197,,,,,,0.055249393,0.12690875,"{""low"":0.43534738,""high"":0.49059677}",0,0,0.43534738,0.49059677,,,,,,,,539656128,15,0,false,false,"AI16Z"
