"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","Rato The Rat USD","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"REGULAR","CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,9.001411,46.282223,"REGULAR","CCC",43.478138,8583,5545,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",6.8082504,0.17247441,"{""low"":39.473972,""high"":1728.2153}",-1681.9331,-0.97321963,39.473972,1728.2153,-55.112457,54.40027,-8.118046,-0.14922805,81.69,-35.40778,-0.4334408,25870996,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",2608,2608,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",3.8220177,46.282223,"{""low"":43.478138,""high"":46.282223}",43.478138,2608,43.478138,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,6.9115925,0.10873869,"REGULAR","CCC",0.10295113,6422,11652,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.022341691,0.25859338,"{""low"":0.086397,""high"":1811.7988}",-1811.6901,-0.99994,0.086397,1811.7988,-34.166985,0.14391196,-0.035173267,-0.24440823,0.19807602,-0.089337334,-0.4510255,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2885,2885,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0070297047,0.10873869,"{""low"":0.102472715,""high"":0.10873869}",0.102472715,2885,0.10295113,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,8.003053,0.01092004,"REGULAR","CCC",0.01036035,1481,35,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0006500222,0.06329319,"{""low"":0.010270018,""high"":54.40154}",-54.390617,-0.99979925,0.010270018,54.40154,-97.75635,0.01754018,-0.006620139,-0.3774271,0.046830796,-0.035910755,-0.76681924,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",399,399,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00080917776,0.010966134,"{""low"":0.010270018,""high"":0.010966134}",0.010270018,399,0.01036035,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR","CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,4.960405,0.00013563233,"REGULAR","CCC",0.00012726295,677,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000031632335,0.30415708,"{""low"":1.04,""high"":4}",-0.0012913677,-0.9049528,0.000104,0.001427,-84.80447,0.00018906,-0.000053427662,-0.28259635,0.00052676,-0.00039112766,-0.74251586,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",956,956,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000064099586,0.00013563233,"{""low"":1.2726295,""high"":4}",0.00012726295,956,0.00012726295,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"[]","2026-02-25T14:13:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,9.914673,9.833372e-10,"REGULAR","CCC",9.161366e-10,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.126488e-11,0.078135125,"{""low"":9.120723,""high"":10}",0,0,9.120723e-10,9.833372e-10,,,,,,,,608423,15,0,false,false,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",149969,149969,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",8.8700325e-11,9.833372e-10,"{""low"":9.120723,""high"":10}",9.120723e-10,149969,9.161366e-10,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,4.821013,0.030195968,"REGULAR","CCC",0.029208085,3907826,3088944,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0012254883,0.042301275,"{""low"":0.02897048,""high"":0.734159}",-0.70396304,-0.95887,0.02897048,0.734159,-88.002754,0.05005262,-0.019856652,-0.39671555,0.09339324,-0.06319727,-0.6766793,7386966,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2397540,2397540,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0013887975,0.030820783,"{""low"":0.02897048,""high"":0.030820783}",0.02897048,2397540,0.029208085,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"[]","2026-02-25T14:13:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,0.41229615,0.00009872494,"REGULAR","CCC",0.0000986448,230,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000042724936,0.7629453,"{""low"":5.6,""high"":5}",-0.004004275,-0.9759384,0.000056,0.004103,-71.052635,0.00019936,-0.000100635065,-0.50479066,0.000947595,-0.00084887,-0.89581525,0,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",1053,1053,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",4.0536543e-7,0.00011045752,"{""low"":9.345918,""high"":5}",0.00009345918,1053,0.0000986448,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenVPP USD","OpenVPP USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,4.336533,0.004396106,"REGULAR","CCC",0.004215637,1240340,1269264,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00032510608,0.079859026,"{""low"":0.004071,""high"":0.286803}",-0.2824069,-0.984672,0.004071,0.286803,-90.92442,0.00696908,-0.0025729737,-0.36919847,0.035032146,-0.030636039,-0.8745122,3531318,15,0,false,false,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1150833,1150833,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.00018271524,0.004420335,"{""low"":0.0042035775,""high"":0.004420335}",0.0042035775,1150833,0.004215637,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,17.721474,0.021216104,"REGULAR","CCC",0.018635055,5457929,2406442,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.008018103,0.6075241,"{""low"":0.013198,""high"":0.2313}",-0.21008389,-0.9082745,0.013198,0.2313,-88.87782,0.02806042,-0.0068443157,-0.24391352,0.06267014,-0.04145404,-0.661464,20684592,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2295863,2295863,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0031938143,0.021216104,"{""low"":0.018508714,""high"":0.021216104}",0.018508714,2295863,0.018635055,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Donald Trump (dont.cash) USD",,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,"REGULAR","CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"[]","2026-02-25T14:12:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,8.011758,0.00074246613,"REGULAR","CCC",0.00066052814,21032,427,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00022246613,0.4278195,"{""low"":5.2,""high"":4}",-0.027249536,-0.9734758,0.00052,0.027992,-97.89123,0.00111784,-0.0003753738,-0.33580282,0.00319413,-0.0024516638,-0.7675529,267858,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",527,527,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000055072305,0.0007462683,"{""low"":6.582469,""high"":4}",0.0006582469,527,0.00066052814,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,5.7489195,0.058566883,"REGULAR","CCC",0.055455692,862843,680962,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.005937882,0.11282528,"{""low"":0.052629,""high"":0.378908}",-0.3203411,-0.8454324,0.052629,0.378908,-80.17296,0.07255052,-0.013983637,-0.19274345,0.13048881,-0.07192193,-0.55117315,5810399,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",116225,116225,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.00318392,0.059492987,"{""low"":0.055302676,""high"":0.059492987}",0.055302676,116225,0.055455692,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,1.0108254,0.014842537,"REGULAR","CCC",0.014553307,347,44,"2023-09-07T00:00:00.000Z",113752336,85471960,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.007269537,0.9599283,"{""low"":0.007573,""high"":0.08667}",-0.07182746,-0.8287465,0.007573,0.08667,-30.591887,0.0136746,0.0011679372,0.08540924,0.020768365,-0.0059258277,-0.28532952,1268620,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,85471960,"CoinMarketCap",398,398,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00014853012,0.015233682,"{""low"":0.014553307,""high"":0.015233682}",0.014553307,398,0.014553307,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,3.9904287,50.03502,"REGULAR","CCC",47.581356,114842,89680,"2020-07-28T00:00:00.000Z",0,459780,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",19.780735,0.653816,"{""low"":30.254284,""high"":109.54294}",-59.50792,-0.5432383,30.254284,109.54294,-17.620552,65.15698,-15.1219635,-0.23208508,77.70684,-27.671822,-0.35610536,23005148,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,459780,"CoinMarketCap",70670,70670,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.9199944,51.414078,"{""low"":47.481853,""high"":51.414078}",47.481853,70670,47.581356,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,15.55174,0.000518378,"REGULAR","CCC",0.00045948924,431147,421577,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000068377994,0.1519511,"{""low"":4.5,""high"":4}",-0.007068622,-0.9316755,0.00045,0.007587,-92.88004,0.0007227,-0.00020432199,-0.28272036,0.001892085,-0.001373707,-0.72602814,492459,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",470239,470239,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00006976683,0.000518378,"{""low"":4.559046,""high"":4}",0.0004559046,470239,0.00045948924,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss USD","Abyss USD","[]","2026-02-25T14:11:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,7.073833,0.0028055166,"REGULAR","CCC",0.002671539,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0002855165,0.11330019,"{""low"":0.00252,""high"":0.009558}",-0.006752483,-0.7064745,0.00252,0.009558,-50.306213,0.00334058,-0.00053506345,-0.16017082,0.00421461,-0.0014090934,-0.33433542,642473,15,0,false,false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.00018534646,0.0028069185,"{""low"":0.0026658839,""high"":0.0028069185}",0.0026658839,0,0.002671539,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR","CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-4.634574,0.0006468953,"REGULAR","CCC",0.00067833316,27,0,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0,0,"{""low"":6.468953,""high"":4}",-0.0019631048,-0.75214744,0.0006468953,0.00261,-63.04953,0.00091776,-0.0002708647,-0.29513672,0.001056885,-0.00040998968,-0.3879227,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00003143784,0.00067833316,"{""low"":6.468953,""high"":4}",0.0006468953,48,0.00067833316,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,5.6034517,0.0643881,"REGULAR","CCC",0.062248647,6625378,4036605,"2021-04-02T00:00:00.000Z",0,1237997312,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.016505096,0.34469637,"{""low"":0.047883,""high"":0.543397}",-0.4790089,-0.8815082,0.047883,0.543397,-84.868744,0.08521222,-0.020824127,-0.24437958,0.18977064,-0.12538254,-0.6607057,79712288,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1237997312,"CoinMarketCap",3049578,3049578,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.003416516,0.0646207,"{""low"":0.062095694,""high"":0.0646207}",0.062095694,3049578,0.062248647,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","[]","2026-02-25T14:11:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,4.572423,0.1301776,"REGULAR","CCC",0.1233055,64950,40515,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.0130156055,0.111090675,"{""low"":0.117162,""high"":0.692097}",-0.5619194,-0.8119084,0.117162,0.692097,-67.220375,0.1716441,-0.041466504,-0.2415842,0.32574052,-0.19556291,-0.6003641,9112487,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,70000424,"CoinMarketCap",12137,12137,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0056920126,0.13036765,"{""low"":0.1209996,""high"":0.13036765}",0.1209996,12137,0.1233055,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","[]","2026-02-25T14:11:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,8.22971,0.024003288,"REGULAR","CCC",0.022850256,10693391,6751016,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.001241304,0.054534085,"{""low"":0.022761984,""high"":0.170177}",-0.14617372,-0.8589511,0.022761984,0.170177,-84.62319,0.0341788,-0.010175513,-0.29771417,0.06422451,-0.04022122,-0.6262597,19906452,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,829321920,"CoinMarketCap",7424468,7424468,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.001825193,0.024538118,"{""low"":0.022761984,""high"":0.024538118}",0.022761984,7424468,0.022850256,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,3.2385986,0.00018218502,"REGULAR","CCC",0.00017638021,7334804,3887536,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000017185012,0.104151584,"{""low"":1.65,""high"":4}",-0.00075481494,-0.8055656,0.000165,0.000937,-79.21787,0.00023138,-0.00004919499,-0.21261556,0.00033867,-0.000156485,-0.46205744,31246652,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",5165056,5165056,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000057151483,0.0001823083,"{""low"":1.7628424,""high"":4}",0.00017628424,5165056,0.00017638021,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Bull USD","Bitcoin Bull USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,8.231557,0.000199444,"REGULAR","CCC",0.0001884057,94606,94120,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00003244399,0.19427538,"{""low"":1.67,""high"":4}",-0.005361556,-0.9641352,0.000167,0.005561,-94.653145,0.00025416,-0.000054716,-0.21528172,0.000467895,-0.000268451,-0.573742,0,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",87304,87304,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.000015168727,0.00019968029,"{""low"":1.8742605,""high"":4}",0.00018742605,87304,0.0001884057,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-5.219566,0.0066156783,"REGULAR","CCC",0.0066081793,1816181,583073,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00014046347,0.021692479,"{""low"":0.006475215,""high"":0.517605}",-0.5109893,-0.9872186,0.006475215,0.517605,-97.90264,0.01056554,-0.0039498615,-0.3738438,0.155028,-0.14841232,-0.9573259,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",480880,480880,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00036432594,0.0066610123,"{""low"":0.006475215,""high"":0.0066610123}",0.006475215,480880,0.0066081793,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Premia USD","Premia USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,4.0599446,0.04548847,"REGULAR","CCC",0.044488687,12,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0009997822,0.02247273,"{""low"":0.044488687,""high"":0.17437}",-0.12888154,-0.7391268,0.044488687,0.17437,-59.76007,0.06490618,-0.01941771,-0.29916582,0.10995292,-0.06446445,-0.5862914,0,15,0,false,false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.0017747544,0.04548847,"{""low"":0.044488687,""high"":0.04548847}",0.044488687,69,0.044488687,"PREMIA"
