"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741117920,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-14.557366,0.00045526447,"Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",125775,125775,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.00073214,-0.0002768755,-0.3781729,0.001559825,-0.0011045606,-0.7081311,0,15,0,-0.00007756613,0.0005381438,"4.2787E-4 - 5.381438E-4",0.00042787,125775,0.0005045677,"CCC",0.0005045677,233610,145607,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00016026446,0.54326934,"2.95E-4 - 0.034597",-0.034141734,-0.98684096,0.000295,0.034597,-97.504196,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741117920,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,543.8113,1.9556203e-9,"DARAM AI USD",,false,1731542400000,8,0,"CoinMarketCap",1035777,1035777,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",,,,,,,0,15,0,1.6518635e-9,2.292804e-9,"2.746135E-10 - 2.292804E-9",2.746135e-10,1035777,3.9224282e-10,"CCC",3.9224282e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.6810069e-9,6.1213555,"2.746135E-10 - 2.292804E-9",-3.3718361e-10,-0.14706169,2.746135e-10,2.292804e-9,,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.07113285,0.0639906,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",141593,141593,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.06359068,0.00039991736,0.0062889303,0.10698927,-0.04299867,-0.40189704,112076,15,0,0.000045485795,0.06408439,"{""low"":0.06393377,""high"":0.06408439}",0.06393377,141593,0.06395291,"CCC",0.06395291,73957,77776,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012842599,0.251087,"{""low"":0.051148,""high"":0.295447}",-0.2314564,-0.7834109,0.051148,0.295447,-77.30868,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741117920,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-24.563091,0.00009163481,"Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",82485,82485,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.00025954,-0.00016790518,-0.64693373,0.0003920085,-0.00030037368,-0.7662428,69726,15,0,-0.000029837305,0.00011707371,"9.1491864E-5 - 1.1707371E-4",0.000091491864,82485,0.0001130791,"CCC",0.0001130791,179759,144711,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000029634808,0.4779808,"6.2E-5 - 0.005507",-0.005415365,-0.98336035,0.000062,0.005507,-70.10582,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-5.9206142,0.013298773,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",133339,133339,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0224209,-0.009122127,-0.40685818,0.03062448,-0.017325707,-0.56574696,1264043,15,0,-0.00083692,0.013387044,"{""low"":0.012690411,""high"":0.013387044}",0.012690411,133339,0.013194676,"CCC",0.013194676,217696,147951,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.008172773,1.5943763,"{""low"":0.005126,""high"":0.176339}",-0.16304022,-0.92458403,0.005126,0.176339,-87.93048,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-4.975949,0.2454197,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,739057600,"CoinMarketCap",17535116,17535116,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.33023533,-0.08481564,-0.2568339,0.40131962,-0.15589993,-0.38846824,181379296,15,0,-0.012851432,0.2526011,"{""low"":0.23487888,""high"":0.2526011}",0.23487888,17535116,0.2522153,"CCC",0.2522153,20358287,16362755,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.010540813,0.044877652,"{""low"":0.23487888,""high"":0.823444}",-0.5780243,-0.7019595,0.23487888,0.823444,-60.73606,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741117920,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-1.3745096,2.330064e-10,"Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",4,4,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0.0000015,-0.000001499767,-0.9998446,3.75e-7,-3.74767e-7,-0.9993787,0,15,0,-3.247319e-12,2.3399144e-10,"2.2658463E-10 - 2.3399144E-10",2.2658463e-10,4,2.3399144e-10,"CCC",2.3399144e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.330064e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741117920,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-1.2156607,0.00039884794,"Ozone Metaverse USD","Ozone Metaverse USD",false,1676246400000,6,0,"CoinMarketCap",18540,18540,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00054992,-0.00015107208,-0.27471644,0.00112021,-0.00072136207,-0.6439525,0,15,0,-0.000004908303,0.0005300577,"2.8713112E-4 - 5.300577E-4",0.00028713112,18540,0.0005299919,"CCC",0.0005299919,596737,34792,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00015584794,0.64134955,"2.43E-4 - 0.034476",-0.034077153,-0.98843116,0.000243,0.034476,-73.16456,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-3.0547402,0.018497754,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260748032,"CoinMarketCap",840684,840684,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.02573952,-0.007241767,-0.28134817,0.02490153,-0.006403776,-0.25716394,23321006,15,0,-0.00058286265,0.018497754,"{""low"":0.017415546,""high"":0.018497754}",0.017415546,840684,0.018331911,"CCC",0.018331911,915988,898495,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0142277535,3.3320267,"{""low"":0.00427,""high"":0.100834}",-0.08233625,-0.81655246,0.00427,0.100834,287.3019,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741117920,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-0.81374687,0.000002820523,"Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",392975,392975,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",0.00000708,-0.0000042594775,-0.6016211,0.00000623,-0.0000034094771,-0.5472676,0,15,0,-2.3140274e-8,0.0000028602765,"2.3506705E-6 - 2.8602765E-6",0.0000023506705,392975,0.000002538431,"CCC",0.000002538431,435518,387618,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000002820523,,"0.0 - 3.7E-5",-0.00003417948,-0.9237697,0,0.000037,200,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741117920,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-3.7493472,0.00007284681,"MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",2002310,2002310,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.00007786,-0.000005013193,-0.06438727,0.000052175,0.000020671807,0.39620137,64458224,15,0,-0.0000028376744,0.00007766969,"6.001625E-5 - 7.766969E-5",0.00006001625,2002310,0.000076088196,"CCC",0.000076088196,1412060,1918852,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00007084681,35.423405,"2.0E-6 - 1.47E-4",-0.00007415319,-0.50444347,0.000002,0.000147,744.44446,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.8127217,0.0066895965,"Tiamonds USD","Tiamonds USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",166984,166984,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00747318,-0.0007835836,-0.104852766,0.006554825,0.00013477122,0.020560613,0,15,0,0.00005392963,0.0068928814,"{""low"":0.006240839,""high"":0.0068928814}",0.006240839,166984,0.00680176,"CCC",0.00680176,27843,150380,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0050595966,3.104047,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,22.074663,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-6.850036,0.11564253,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,815962752,"CoinMarketCap",43105856,43105856,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.19611846,-0.08047593,-0.41034347,0.16960296,-0.053960428,-0.31815735,94360000,15,0,-0.008504085,0.12068257,"{""low"":0.106708,""high"":0.12068257}",0.106708,43105856,0.12045098,"CCC",0.12045098,47621687,50003370,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.015897535,0.15938178,"{""low"":0.099745,""high"":0.556525}",-0.44088244,-0.792206,0.099745,0.556525,-62.791656,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-6.869237,1.4827191,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",24192824,24192824,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",2.012514,-0.52979505,-0.26325035,2.1072888,-0.6245698,-0.29638547,487659040,15,0,-0.10936403,1.5737449,"{""low"":1.4067098,""high"":1.5737449}",1.4067098,24192824,1.5737449,"CCC",1.5737449,47848253,33426177,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.47311306,0.46861157,"{""low"":1.009606,""high"":4.228623}",-2.745904,-0.64936125,1.009606,4.228623,-37.018597,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-4.7591944,0.020200264,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,804728576,"CoinMarketCap",9215833,9215833,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.02731024,-0.0071099754,-0.26034102,0.03256155,-0.012361288,-0.37962836,16255729,15,0,-0.0010094084,0.020978121,"{""low"":0.019268531,""high"":0.020978121}",0.019268531,9215833,0.020937148,"CCC",0.020937148,15359975,22685656,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0041052643,0.25506458,"{""low"":0.016095,""high"":0.067615}",-0.04741474,-0.70124584,0.016095,0.067615,-41.912926,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741118040,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.40498883,0.0015371232,"Divi USD","Divi USD",false,1539302400000,6,4213385728,"CoinMarketCap",140437,140437,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00296046,-0.0014233368,-0.4807823,0.001682645,-0.00014552171,-0.08648391,6476493,15,0,0.000006200047,0.0016416897,"0.0015021669 - 0.0016416897",0.0015021669,140437,0.001596694,"CCC",0.001596694,147671,142316,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009901233,1.8100975,"5.47E-4 - 0.010096",-0.008558877,-0.84774935,0.000547,0.010096,-41.437477,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,2.674112,0.017318947,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9822236672,"CoinMarketCap",65034904,65034904,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.01972882,-0.0024098735,-0.1221499,0.022081835,-0.004762888,-0.21569258,170110816,15,0,0.0004510656,0.017318947,"{""low"":0.016422773,""high"":0.017318947}",0.016422773,65034904,0.016765,"CCC",0.016765,59010378,57492734,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009288947,1.1567805,"{""low"":0.00803,""high"":0.043916}",-0.026597051,-0.6056347,0.00803,0.043916,11.608088,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741117920,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-8.746763,0.0005985404,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",254589,254589,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00079004,-0.0001914996,-0.24239227,0.0019077,-0.0013091596,-0.6862502,0,15,0,-0.000057370984,0.00065558625,"5.9519534E-4 - 6.5558625E-4",0.00059519534,254589,0.00065486366,"CCC",0.00065486366,778476,281747,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0001655404,0.3823104,"4.33E-4 - 0.041748",-0.04114946,-0.98566306,0.000433,0.041748,-97.436104,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-8.081687,0.0018604187,"Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",10240343,10240343,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00292858,-0.0010681612,-0.3647369,0.003574535,-0.0017141163,-0.47953546,18229462,15,0,-0.00016357272,0.002007501,"{""low"":0.0017432302,""high"":0.002007501}",0.0017432302,10240343,0.0020001696,"CCC",0.0020001696,13183712,6335795,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00011718855,0.06722494,"{""low"":0.0017432302,""high"":0.01519}",-0.013329581,-0.8775235,0.0017432302,0.01519,-82.92392,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741117920,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.33989942,0.0004906991,"GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",358,358,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.00053758,-0.000046880916,-0.08720733,0.000543415,-0.000052715943,-0.09700862,0,15,0,-0.0000016735867,0.0004906991,"4.765276E-4 - 4.906991E-4",0.0004765276,358,0.00048780377,"CCC",0.00048780377,230,185,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00005269909,0.12031756,"4.38E-4 - 6.42E-4",-0.00015130092,-0.2356712,0.000438,0.000642,2.3060799,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-5.2548385,0.96483546,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",319321792,319321792,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",1.3229593,-0.35812384,-0.27069905,1.671418,-0.7065825,-0.42274433,1563714432,15,0,-0.053512514,0.9853526,"{""low"":0.8823398,""high"":0.9853526}",0.8823398,319321792,0.9846117,"CCC",0.9846117,301348593,227441681,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.12524444,0.14917316,"{""low"":0.839591,""high"":4.851507}",-3.8866718,-0.80112666,0.839591,4.851507,-78.19035,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741118100,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-0.10935986,0.000013089146,"Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589253541101568,"CoinMarketCap",484013952,484013952,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.00001732,-0.0000042308548,-0.24427567,0.000019275,-0.0000061858536,-0.32092628,7712825856,15,0,-1.43299985e-8,0.000013159414,"1.2278927E-5 - 1.3159414E-5",0.000012278927,484013952,0.000012905876,"CCC",0.000012905876,683301079,292572434,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000020891457,0.18992233,"1.1E-5 - 4.5E-5",-0.000031910855,-0.7091301,0.000011,0.000045,-63.88889,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,9.250584,0.042274997,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",245894544,245894544,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.047831587,-0.005556591,-0.1161699,0.047831587,-0.005556591,-0.1161699,62676912,15,0,0.0035795532,0.04499307,"{""low"":0.037275117,""high"":0.04499307}",0.037275117,245894544,0.037492666,"CCC",0.037492666,128437935,94091965,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.013376996,0.46290386,"{""low"":0.028898,""high"":0.227671}",-0.185396,-0.8143154,0.028898,0.227671,-69.71594,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:55:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.03048667,0.99986196,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,142508687360,"CoinMarketCap",139443814400,139443814400,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.99986655,-0.0000045895576,-0.00000459017,0.99994653,-0.00008457899,-0.00008458352,142489010176,15,0,0.00030469894,1.0012277,"{""low"":0.99906224,""high"":1.0012277}",0.99906224,139443814400,0.99933,"CCC",0.99933,123185624695,107901827888,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002935946,0.002944999,"{""low"":0.996926,""high"":1.003619}",-0.003757,-0.0037434525,0.996926,1.003619,-0.21112561,false,true,"USDT"
