"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,99209632,"CoinMarketCap",1247723,1247723,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0014768466,0.08376736,"{""low"":0.082155935,""high"":0.08376736}",0.082155935,1247723,0.08303844,"CCC",0.08303844,2113288,1650391,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0019148886,0.023759987,"{""low"":0.080593,""high"":0.619589}",-0.53708106,-0.86683446,0.080593,0.619589,-81.04197,0.1121282,-0.029620312,-0.26416472,0.16596839,-0.0834605,-0.50286984,8185577,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-1.7584761,0.082507886,"Polkastarter USD","Polkastarter USD",false,false,false,"2020-09-29T00:00:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,93859984,"CoinMarketCap",600,600,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00007991586,0.012137319,"{""low"":0.011917632,""high"":0.012137319}",0.011917632,600,0.012137319,"CCC",0.012137319,331,953,"2023-09-07T00:00:00.000Z",113752336,93859984,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0033564037,0.38574916,"{""low"":0.008701,""high"":0.08667}",-0.074612595,-0.8608815,0.008701,0.08667,-66.79526,0.01462788,-0.0025704764,-0.17572446,0.030781746,-0.018724341,-0.60829365,1131707,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-0.6584257,0.012057404,"Wrapped POKT USD","Wrapped POKT USD",false,false,false,"2023-10-09T00:00:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,483739,"CoinMarketCap",71873,71873,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-3.1274414,71.683784,"{""low"":71.16799,""high"":71.683784}",71.16799,71873,71.392586,"CCC",71.392586,182768,76192,"2020-07-28T00:00:00.000Z",0,483739,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",41.347065,1.3666515,"{""low"":30.254284,""high"":109.54294}",-37.94159,-0.3463627,30.254284,109.54294,-5.608654,73.720894,-2.119545,-0.02875094,77.237175,-5.635826,-0.07296779,34636420,15,0,"[]","2025-12-24T13:55:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-4.18505,71.60135,"Wrapped NXM USD","Wrapped NXM USD",false,false,false,"2020-07-28T00:00:00.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,950000000,"CoinMarketCap",431640,431640,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000028758892,0.0010852558,"9.806416E-4 - 0.0010852558",0.0009806416,431640,0.0010817446,"CCC",0.0010817446,434574,412330,1699920000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000012318953,0.012562136,"9.806416E-4 - 0.025367",-0.024374038,-0.9608562,0.0009806416,0.025367,-95.43594,0.0013166,-0.00032363948,-0.24581458,0.00284524,-0.0018522795,-0.6510099,943312,15,0,"[]",1766584440,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-2.814759,0.0009929605,"Multibit USD","Multibit USD",false,false,false,1699920000000,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.000014603138,0.0030313877,"{""low"":0.0029912395,""high"":0.0030313877}",0.0029912395,0,0.0030227196,"CCC",0.0030227196,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00021293806,0.076321885,"{""low"":0.00279,""high"":0.009558}",-0.006555062,-0.68581945,0.00279,0.009558,-53.341568,0.00317888,-0.00017594197,-0.055347156,0.00508704,-0.0020841018,-0.4096885,687684,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,-0.48393986,0.003002938,"Abyss USD","Abyss USD",false,false,false,"2018-06-07T00:00:00.000Z","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD",false,false,false,1621900800000,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",60,60,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000012166041,0.00083141244,"8.1924634E-4 - 8.3141244E-4",0.00081924634,60,0.00083141244,"CCC",0.00083141244,474,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0,0,"8.1924634E-4 - 0.014855",-0.014035754,-0.94485044,0.00081924634,0.014855,-54.861485,0.00090926,-0.000090013666,-0.09899662,0.001130345,-0.0003110987,-0.27522454,0,15,0,"[]",1766584440,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-1.463299,0.00081924634,"Anime Token USD","Anime Token USD",false,false,false,1612396800000,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1225756672,"CoinMarketCap",5813027,5813027,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0023838207,0.098304324,"{""low"":0.095941134,""high"":0.098304324}",0.095941134,5813027,0.09780454,"CCC",0.09780454,9959793,6729977,"2021-04-02T00:00:00.000Z",0,1225756672,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.003442876,0.037043672,"{""low"":0.092941,""high"":1.184299}",-1.0879151,-0.9186152,0.092941,1.184299,-89.272484,0.12632726,-0.029943384,-0.23703027,0.2699663,-0.17358243,-0.64297813,118143176,15,0,"[]","2025-12-24T13:55:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-2.4135635,0.09638388,"AIOZ Network USD","AIOZ Network USD",false,false,false,"2021-04-02T00:00:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,69913736,"CoinMarketCap",58371,58371,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0025248975,0.19918355,"{""low"":0.18806536,""high"":0.19918355}",0.18806536,58371,0.18957143,"CCC",0.18957143,77270,99751,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.025175318,0.15260728,"{""low"":0.164968,""high"":0.692097}",-0.5019537,-0.72526497,0.164968,0.692097,-56.817245,0.22826467,-0.038121358,-0.16700506,0.37618074,-0.18603742,-0.49454266,13293629,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,1.3457606,0.19014332,"DEXTools USD","DEXTools USD",false,false,false,"2020-07-19T00:00:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,819290432,"CoinMarketCap",5900905,5900905,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00030973554,0.03523082,"{""low"":0.033885185,""high"":0.03523082}",0.033885185,5900905,0.035105467,"CCC",0.035105467,13438691,6684937,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0076969843,0.2891755,"{""low"":0.026617,""high"":0.592869}",-0.558555,-0.94212216,0.026617,0.592869,-87.55618,0.04601854,-0.011704557,-0.25434437,0.085862435,-0.05154845,-0.60036093,28113118,15,0,"[]","2025-12-24T13:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.9108764,0.034313984,"Phala Network USD","Phala Network USD",false,false,false,"2020-09-13T00:00:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,171510546432,"CoinMarketCap",3364950,3364950,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000001786786,0.00024097244,"2.3645842E-4 - 2.4097244E-4",0.00023645842,3364950,0.00024088069,"CCC",0.00024088069,8832792,5738556,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000037680293,0.18840148,"2.0E-4 - 0.002064",-0.0018263196,-0.88484484,0.0002,0.002064,-69.79949,0.00027098,-0.000033299715,-0.12288625,0.00041557,-0.0001778897,-0.42806196,40764676,15,0,"[]",1766584440,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-0.74614835,0.00023768029,"Spell Token USD","Spell Token USD",false,false,false,1629158400000,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",116868,116868,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.00001374507,0.0003475065,"3.208142E-4 - 3.475065E-4",0.0003208142,116868,0.00034663777,"CCC",0.00034663777,128455,97706,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000028983428,0.09925831,"2.92E-4 - 0.005561",-0.0052400166,-0.9422795,0.000292,0.005561,-90.48533,0.00036606,-0.000045076566,-0.12313983,0.0006984226,-0.00037743917,-0.5404166,0,15,0,"[]",1766584440,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,4.4737487,0.00032098344,"Bitcoin Bull USD","Bitcoin Bull USD",false,false,false,1752019200000,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2348434,2348434,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0039406028,0.027410788,"{""low"":0.023328854,""high"":0.027410788}",0.023328854,2348434,0.027410788,"CCC",0.027410788,3153909,2189099,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0003186129,0.013657461,"{""low"":0.023328854,""high"":0.639547}",-0.6158995,-0.9630246,0.023328854,0.639547,-94.905,0.06925256,-0.045605093,-0.658533,0.19531514,-0.17166767,-0.8789266,0,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-14.283722,0.023647467,"ZND Token USD","ZND Token USD",false,false,false,"2024-10-24T00:00:00.000Z","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2,2,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.08005446,"{""low"":0.08005446,""high"":0.08005446}",0.08005446,2,0.08005446,"CCC",0.08005446,378,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.023564462,0.41714394,"{""low"":0.05649,""high"":0.17437}",-0.094315544,-0.54089314,0.05649,0.17437,-48.321922,0.09241048,-0.0123560205,-0.133708,0.12476961,-0.04471515,-0.35838175,0,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.08005446,"Premia USD","Premia USD",false,false,false,"2021-02-15T00:00:00.000Z","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,411670380544,"CoinMarketCap",1931126,1931126,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-2.3233588e-7,0.000022314909,"2.167424E-5 - 2.2314909E-5",0.00002167424,1931126,0.000022269032,"CCC",0.000022269032,3765199,2207523,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",1.3166937e-7,0.0060749245,"2.167424E-5 - 2.15E-4",-0.00019319408,-0.89857715,0.00002167424,0.000215,-89.47369,0.00003218,-0.000010374091,-0.322377,0.00004981,-0.000028004093,-0.56221825,8976847,15,0,"[]",1766584440,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-1.0542408,0.000021805909,"RACA USD","RACA USD",false,false,false,1629417600000,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,95174246400,"CoinMarketCap",1511397,1511397,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00008160062,0.0038434628,"{""low"":0.0037484742,""high"":0.0038434628}",0.0037484742,1511397,0.0038434628,"CCC",0.0038434628,3687678,2195341,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0012418635,0.48738754,"{""low"":0.002548,""high"":0.012797}",-0.009007136,-0.70384747,0.002548,0.012797,-31.192987,0.00481664,-0.0010267766,-0.2131728,0.0047114,-0.00092153624,-0.19559713,360697408,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,2.2005036,0.0037898635,"Telcoin USD","Telcoin USD",false,false,false,"2018-01-15T00:00:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,77249824,"CoinMarketCap",3241925,3241925,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.0036699772,2.4963233,"{""low"":2.431695,""high"":2.4963233}",2.431695,3241925,2.4823873,"CCC",2.4823873,15403196,4783727,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.06638265,0.027372008,"{""low"":2.425202,""high"":9.15431}",-6.6627254,-0.72782385,2.425202,9.15431,-58.29383,3.2608762,-0.76929164,-0.23591563,4.8263793,-2.3347948,-0.483757,192474480,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,0.14750826,2.4915845,"Fluid USD","FluidFi USD",false,false,false,"2021-11-16T00:00:00.000Z","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,990000000,"CoinMarketCap",2363985,2363985,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00024011638,0.007861491,"{""low"":0.0076961233,""high"":0.007861491}",0.0076961233,2363985,0.0078376215,"CCC",0.0078376215,3567316,2649911,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.004151224,1.155686,"{""low"":0.003592,""high"":0.172338}",-0.16459477,-0.95506954,0.003592,0.172338,-92.527756,0.00975572,-0.0020124959,-0.2062888,0.016457776,-0.008714551,-0.52950966,7665792,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-3.0077147,0.0077432245,"Altura USD","Altura USD",false,false,false,"2021-05-07T00:00:00.000Z","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,46642,"CoinMarketCap",12045,12045,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-4.750702,109.94125,"{""low"":107.436905,""high"":109.94125}",107.436905,12045,109.92355,"CCC",109.92355,13458,11245,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",27.783386,0.34409037,"{""low"":80.744446,""high"":325.30493}",-216.7771,-0.66638124,80.744446,325.30493,-63.548134,111.84048,-3.312645,-0.029619375,167.28593,-58.758102,-0.35124353,5061998,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-4.1938257,108.52783,"UNCX Network USD","UNCX Network USD",false,false,false,"2020-11-13T00:00:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",11991,11991,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.000007967465,0.011251265,"{""low"":0.010909198,""high"":0.011251265}",0.010909198,11991,0.011217022,"CCC",0.011217022,14855,12806,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0005891798,0.056251653,"{""low"":0.010474,""high"":0.048406}",-0.03734282,-0.7714502,0.010474,0.048406,-45.681698,0.01290016,-0.0018369798,-0.14239977,0.019311,-0.00824782,-0.42710474,0,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.07207083,0.01106318,"Chain Games USD","Chain Games USD",false,false,false,"2020-08-28T00:00:00.000Z","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,97499968,"CoinMarketCap",1787564,1787564,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.008083284,0.20639691,"{""low"":0.19636633,""high"":0.20639691}",0.19636633,1787564,0.20545453,"CCC",0.20545453,2143974,1801050,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.03754741,0.23396502,"{""low"":0.160483,""high"":1.979934}",-1.7819035,-0.89998126,0.160483,1.979934,-84.88044,0.30195463,-0.103924215,-0.3441716,0.47129247,-0.27326205,-0.5798142,19307958,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-3.9217587,0.19803041,"ANyONe Protocol USD","ANyONe Protocol USD",false,false,false,"2024-06-28T00:00:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,84282146816,"CoinMarketCap",4417568,4417568,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00002538599,0.0017246129,"{""low"":0.0017082947,""high"":0.0017246129}",0.0017082947,4417568,0.0017246129,"CCC",0.0017246129,9624778,5208798,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00033027446,0.23863763,"{""low"":0.001384,""high"":0.01015}",-0.008435726,-0.831106,0.001384,0.01015,-78.5127,0.00219942,-0.0004851456,-0.22057888,0.003073855,-0.0013595807,-0.44230473,144482736,15,0,"[]","2025-12-24T13:53:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-1.4592515,0.0017142744,"Amp USD","Amp USD",false,false,false,"2020-09-11T00:00:00.000Z","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",70308,70308,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.0000068799127,0.0013640998,"{""low"":0.0013487011,""high"":0.0013640998}",0.0013487011,70308,0.001357022,"CCC",0.001357022,77951,71163,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000043308362,0.03295918,"{""low"":0.001314,""high"":0.017674}",-0.016316691,-0.9232031,0.001314,0.017674,-92.18606,0.00150522,-0.0001479116,-0.098265775,0.003042335,-0.0016850266,-0.55385965,0,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.5094705,0.0013573084,"SophiaVerse USD","SophiaVerse USD",false,false,false,"2023-07-25T00:00:00.000Z","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,114083,"CoinMarketCap",699711,699711,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-6.799118,211.87595,"{""low"":206.3025,""high"":211.87595}",206.3025,699711,211.62024,"CCC",211.62024,1645519,518261,"2023-02-15T00:00:00.000Z",21000000,114083,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",33.163086,0.18628238,"{""low"":178.02588,""high"":579.39996}",-368.211,-0.635504,178.02588,579.39996,-57.526745,302.15613,-90.96716,-0.30106014,348.34378,-137.15482,-0.39373407,24093080,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-3.119033,211.18896,"Wrapped TAO USD","Wrapped TAO USD",false,false,false,"2023-02-15T00:00:00.000Z","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD",false,false,false,1659052800000,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,798366784,"CoinMarketCap",819830,819830,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00012150849,0.004148734,"{""low"":0.0035963503,""high"":0.004148734}",0.0035963503,819830,0.003708677,"CCC",0.003708677,1264756,420805,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00037631788,0.11413949,"{""low"":0.003297,""high"":0.049014}",-0.04534068,-0.92505574,0.003297,0.049014,-86.59092,0.0064412,-0.0027678823,-0.4297153,0.014083755,-0.010410437,-0.7391805,2932655,15,0,"[]","2025-12-24T13:55:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,3.4210286,0.0036733178,"Inspect USD","Inspect USD",false,false,false,"2023-12-06T00:00:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",613995,613995,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.32437e-9,2.1923763e-7,"2.0503703E-7 - 2.1923763E-7",2.0503703e-7,613995,2.1324647e-7,"CCC",2.1324647e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.1136276e-7,,"0.0 - 1.0E-6",-7.8863724e-7,-0.7886372,0,0.000001,,3.2e-7,-1.0863724e-7,-0.33949137,8e-8,1.3136275e-7,1.6420344,0,15,0,"[]",1766584500,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,1.1119353,2.1136276e-7,"I love puppies USD","I love puppies USD",false,false,false,1709596800000,"PUPPIES"
