"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.7390086,0.014979798,"REGULAR",0.01380808,0.0011717184,0.08485744,0.01276268,0.0022171186,0.1737189,680731136,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45443276800,"CoinMarketCap",86954424,86954424,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00011152588,"2024-11-29T06:54:00.000Z",0.015476542,"{""low"":0.014979798,""high"":0.015476542}",0.014979798,86954424,0.015476542,"CCC",0.015476542,91413522,107670916,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.012111798,4.2230816,"{""low"":0.002868,""high"":0.037799}",-0.022819202,-0.60369855,0.002868,0.037799,381.4263,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,5.8763123,0.52391976,"REGULAR",0.15950678,0.36441296,2.2846236,0.11319338,0.41072637,3.6285372,15754293248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30070050816,"CoinMarketCap",1987262336,1987262336,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.029078424,"2024-11-29T06:54:00.000Z",0.52391976,"{""low"":0.48848495,""high"":0.52391976}",0.48848495,1987262336,0.49814415,"CCC",0.49814415,597951107,4346692873,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.44800177,5.9011273,"{""low"":0.075918,""high"":0.634248}",-0.11032826,-0.17395128,0.075918,0.634248,302.77896,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-1.1079812,3562.5063,"REGULAR",2827.1328,735.37354,0.26011282,2971.3533,591.1531,0.19895078,429061111808,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120437984,"CoinMarketCap",29043965952,29043965952,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-39.914062,"2024-11-29T06:54:00.000Z",3599.9478,"{""low"":3556.686,""high"":3599.9478}",3556.686,29043965952,3579.5483,"CCC",3579.5483,21116406671,38501784826,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1515.9493,0.74073154,"{""low"":2046.557,""high"":4092.2842}",-529.77783,-0.12945773,2046.557,4092.2842,75.22778,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-0.20205282,266.0203,"REGULAR",224.13751,41.882782,0.18686199,230.69281,35.327484,0.15313648,688882944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",4398595,4398595,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.53860474,"2024-11-29T06:54:00.000Z",267.56512,"{""low"":264.9777,""high"":267.56512}",264.9777,4398595,267.56512,"CCC",267.56512,5064594,6262463,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",133.86221,1.0128946,"{""low"":132.15808,""high"":441.629}",-175.6087,-0.39763853,132.15808,441.629,36.20155,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,1.2011838,0.009036895,"REGULAR",0.0088723,0.0001645945,0.018551502,0.008694455,0.00034243986,0.039386008,623161984,15,0,false,false,false,1710374400000,6,68957536256,"CoinMarketCap",266795568,266795568,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00010726135,1732863240,0.0092826905,"0.008982799 - 0.0092826905",0.008982799,266795568,0.009059945,"CCC",0.009059945,256922074,398684797,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.008178895,9.532512,"8.58E-4 - 0.028047",-0.019010104,-0.6777946,0.000858,0.028047,405.85257,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,4.7373157,1.1808765,"REGULAR",,,,,,,1180705152,15,0,false,false,false,,4,999854848,"CoinMarketCap",1066888768,1066888768,"PNUT","USD=X",,0.053411603,"2024-11-29T06:54:00.000Z",1.2511376,"{""low"":1.1030492,""high"":1.2511376}",1.1030492,1066888768,1.1030492,"CCC",1.1030492,,,,,,0.077827334,0.070556544,"{""low"":1.1030492,""high"":1.2511376}",-0.07026112,-0.056157786,1.1030492,1.2511376,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,-0.14945434,0.9975633,"REGULAR",,,,,,,5200226,15,0,false,false,false,,6,5212929,"CoinMarketCap",76249,76249,"MNEE","USD=X",,-0.0014930964,"2024-11-29T06:54:00.000Z",1.0029997,"{""low"":0.9971388,""high"":1.0029997}",0.9971388,76249,0.9994455,"CCC",0.9994455,,,,,,0.00042450428,0.00042572236,"{""low"":0.9971388,""high"":1.0029997}",-0.005436361,-0.0054201023,0.9971388,1.0029997,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-4.085683,0.70190865,"REGULAR",0.45853472,0.24337393,0.53076446,0.47087422,0.23103443,0.49064997,1994956032,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",328017280,328017280,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.029899359,"2024-11-29T06:54:00.000Z",0.71938986,"{""low"":0.7000645,""high"":0.71938986}",0.7000645,328017280,0.7096744,"CCC",0.7096744,189003339,402221651,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.50663763,2.594536,"{""low"":0.195271,""high"":1.516972}",-0.8150633,-0.53729624,0.195271,1.516972,-9.994006,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.8793776,0.000053529737,"REGULAR",0.0000383,0.000015229736,0.39764324,0.00004021,0.000013319735,0.3312543,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",32,32,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000010252952,1732863240,0.00005401827,"5.345299E-5 - 5.401827E-5",0.00005345299,32,0.000053752945,"CCC",0.000053752945,70,82,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000053529737,,"0.0 - 1.72E-4",-0.00011847026,-0.6887806,0,0.000172,-66.666664,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-1.6746876,0.08730871,"REGULAR",0.0720192,0.015289515,0.21229777,0.09265981,-0.0053510964,-0.05774992,31633308,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,362315616,"CoinMarketCap",1327899,1327899,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0014870539,"2024-11-29T06:54:00.000Z",0.08877146,"{""low"":0.0869264,""high"":0.08877146}",0.0869264,1327899,0.087538466,"CCC",0.087538466,1057389,1356085,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.04204871,0.92904794,"{""low"":0.04526,""high"":0.379559}",-0.2922503,-0.7699733,0.04526,0.379559,-5.6859374,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,3.8978543,0.61841464,"REGULAR",0.35330978,0.26510486,0.7503468,0.3385894,0.27982524,0.8264442,1201118976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",253046368,253046368,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.023200572,"2024-11-29T06:54:00.000Z",0.6489528,"{""low"":0.6151305,""high"":0.6489528}",0.6151305,253046368,0.62130034,"CCC",0.62130034,83826097,403896212,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.40028465,1.8350737,"{""low"":0.21813,""high"":0.818534}",-0.20011938,-0.24448511,0.21813,0.818534,38.519215,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"REGULAR",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-4.14202,0.051169727,"REGULAR",0.03941826,0.0117514655,0.29812238,0.06613325,-0.014963526,-0.22626327,85931064,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",34713756,34713756,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0022110417,"2024-11-29T06:54:00.000Z",0.052986607,"{""low"":0.051169727,""high"":0.052986607}",0.051169727,34713756,0.052986607,"CCC",0.052986607,17226893,45055718,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.022479728,0.7835388,"{""low"":0.02869,""high"":0.263812}",-0.21264228,-0.8060372,0.02869,0.263812,-66.61741,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-8.218309,0.0048771887,"REGULAR",0.00696292,-0.0020857314,-0.29954836,0.01170776,-0.0068305717,-0.5834226,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",243308,243308,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000436713,"2024-11-29T06:54:00.000Z",0.004933352,"{""low"":0.0047583757,""high"":0.004933352}",0.0047583757,243308,0.0049120095,"CCC",0.0049120095,416909,390409,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0020921887,0.7512347,"{""low"":0.002785,""high"":0.089794}",-0.084916815,-0.94568473,0.002785,0.089794,-93.26435,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-3.6934628,0.072549924,"REGULAR",0.04944764,0.023102283,0.46720698,0.060947634,0.01160229,0.1903649,473577,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",6689,6689,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0027823672,"2024-11-29T06:54:00.000Z",0.072549924,"{""low"":0.070178755,""high"":0.072549924}",0.070178755,6689,0.070178755,"CCC",0.070178755,2211,7284,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.039635923,1.2042269,"{""low"":0.032914,""high"":0.292771}",-0.22022109,-0.75219566,0.032914,0.292771,-16.034687,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.72822607,0.10822035,"REGULAR",0.11156816,-0.0033478066,-0.030006828,0.12346972,-0.015249364,-0.12350692,102182072,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",27227368,27227368,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0007823929,"2024-11-29T06:54:00.000Z",0.11154152,"{""low"":0.10615763,""high"":0.11154152}",0.10615763,27227368,0.10703522,"CCC",0.10703522,25449087,34640274,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.094377354,6.817695,"{""low"":0.013843,""high"":0.446541}",-0.33832067,-0.75764745,0.013843,0.446541,542.3398,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-1.9337944,0.53208953,"REGULAR",0.38722688,0.14486265,0.37410277,0.4289991,0.103090435,0.24030454,98251096,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,184651440,"CoinMarketCap",56741600,56741600,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.010492444,"2024-11-29T06:54:00.000Z",0.55829203,"{""low"":0.53208953,""high"":0.55829203}",0.53208953,56741600,0.55829203,"CCC",0.55829203,15314407,34172442,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.28045353,1.1145207,"{""low"":0.251636,""high"":0.845627}",-0.31353748,-0.37077513,0.251636,0.845627,-16.48237,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,17.724436,0.0013640919,"REGULAR",0.001103,0.00026109186,0.23671065,0.001606875,-0.0002427831,-0.15109022,807769,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",210738,210738,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00020537595,1732863240,0.0013968365,"0.0012629635 - 0.0013968365",0.0012629635,210738,0.0012629635,"CCC",0.0012629635,155700,192030,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00049009186,0.56074584,"8.74E-4 - 0.010441",-0.009076908,-0.8693524,0.000874,0.010441,-57.65965,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.21966657,0.049822796,"REGULAR",0.04528328,0.004539516,0.10024706,0.07489323,-0.025070433,-0.33474898,43426372,15,0,false,false,false,1597708800000,6,871616512,"CoinMarketCap",368379,368379,"STRX","USD=X",,0.00010920316,1732863240,0.05055799,"0.04935767 - 0.05055799",0.04935767,368379,0.05025253,"CCC",0.05025253,193147,248765,,,,0.049676795,340.252,"1.46E-4 - 6604.8364",-6604.7866,-0.99999243,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-4.420653,0.000002359526,"REGULAR",0.0000021,2.595259e-7,0.12358376,0.000001475,8.84526e-7,0.59967864,921554240,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",26149850,26149850,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.09130724e-7,1732863240,0.0000024492379,"2.359526E-6 - 2.4492379E-6",0.000002359526,26149850,0.0000024492379,"CCC",0.0000024492379,33893030,59389542,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000002359526,,"0.0 - 3.0E-6",-6.404741e-7,-0.21349137,0,0.000003,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-7.4478097,0.036189552,"REGULAR",0.02110606,0.015083492,0.7146522,0.028497925,0.0076916274,0.2699013,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",136478,136478,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.002912227,"2024-11-29T06:54:00.000Z",0.04019874,"{""low"":0.034167897,""high"":0.04019874}",0.034167897,136478,0.034915082,"CCC",0.034915082,107174,124604,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.029671554,4.5522485,"{""low"":0.006518,""high"":0.134967}",-0.09877744,-0.7318637,0.006518,0.134967,-72.7944,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-0.476159,0.31592607,"REGULAR",0.24492888,0.07099719,0.2898686,0.23818035,0.07774572,0.32641533,643645248,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2037328512,"CoinMarketCap",83757944,83757944,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0015115142,"2024-11-29T06:54:00.000Z",0.32221934,"{""low"":0.31592607,""high"":0.32221934}",0.31592607,83757944,0.3177133,"CCC",0.3177133,70765457,157283789,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.20675007,1.8937318,"{""low"":0.109176,""high"":0.831494}",-0.5155679,-0.6200501,0.109176,0.831494,-35.01517,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-0.4290744,1.0713724,"REGULAR",0.8081312,0.26324117,0.32574064,0.8876283,0.18374407,0.20700565,1488950400,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",122783536,122783536,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0046168566,"2024-11-29T06:54:00.000Z",1.100717,"{""low"":1.0713724,""high"":1.100717}",1.0713724,122783536,1.1000733,"CCC",1.1000733,205764246,207610108,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.9878264,11.823743,"{""low"":0.083546,""high"":1.478033}",-0.40666056,-0.27513632,0.083546,1.478033,393.46854,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.38843837,0.004195483,"REGULAR",0.00364268,0.00055280305,0.15175724,0.0041359,0.00005958276,0.014406237,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",329210,329210,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000016360544,"2024-11-29T06:54:00.000Z",0.0042498712,"{""low"":0.0038380125,""high"":0.0042498712}",0.0038380125,329210,0.0040819906,"CCC",0.0040819906,296652,298215,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0015544828,0.5885963,"{""low"":0.002641,""high"":0.012289}",-0.008093517,-0.65859854,0.002641,0.012289,3.5983443,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.45436794,0.16283937,"REGULAR",0.17765416,-0.014814794,-0.083391204,0.20362112,-0.04078175,-0.20028253,34744864,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",381070,381070,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0007365346,"2024-11-29T06:54:00.000Z",0.16889866,"{""low"":0.16283937,""high"":0.16889866}",0.16283937,381070,0.16506931,"CCC",0.16506931,403041,464406,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0,0,"{""low"":0.16283937,""high"":0.60314}",-0.44030064,-0.730014,0.16283937,0.60314,-34.36972,"XPRT"
